date,app_shares,stx_shares,msft_shares,tel_shares,ter_shares,keys_shares,hpq_shares,snps_shares,nxpi_shares,acn_shares,txn_shares,vrsn_shares,zbra_shares,ntap_shares,aapl_shares,lrcx_shares,smci_shares,adsk_shares,panw_shares,cdns_shares,tyl_shares,wdc_shares,amat_shares,anet_shares,mchp_shares,qcom_shares,cdw_shares,swks_shares,intc_shares,adbe_shares,aph_shares,ddog_shares,mpwr_shares,orcl_shares,epam_shares,msi_shares,ibm_shares,crm_shares,on_shares,it_shares,crwd_shares,avgo_shares,wday_shares,trmb_shares,amd_shares,now_shares,glw_shares,hpe_shares,adi_shares,fslr_shares,fico_shares,mu_shares,csco_shares,tdy_shares,intu_shares,ptc_shares,rop_shares,pltr_shares,gddy_shares,gen_shares,ffiv_shares,klac_shares,dell_shares,nvda_shares,akam_shares,ftnt_shares,jbl_shares,ctsh_shares
2025-05-20,,1638707,22122015,2309383,1260620,1338395,7259005,1196541,1967271,4841519,7046454,629767,397750,1573635,44702635,9936180,3897993,1664186,5124969,2122969,331265,2692293,6290693,7995902,4162927,8560963,1031505,1244182,33516315,3369545,9374311,,370134,12556831,439049,1293581,7157187,7407662,3262003,594587,1906534,15096696,1656490,1902555,12543228,1594552,5967206,10166343,3840104,828670,188997,8624229,30828462,360679,2166670,931404,830025,15866561,1093038,4197988,446285,1028595,2414725,72877297,1162803,4924125,847880,3828598
2025-05-21,,1647089,22235179,2321208,1267055,1345254,7296115,1202579,1977384,4866241,7082450,632921,399705,1581717,44931373,9986939,3917892,1672676,5151233,2133792,333023,2706092,6322860,8036856,4184287,8604795,1036814,1250536,33687706,3386714,9422307,,372054,12621069,441266,1300251,7193769,7445520,3278690,597608,1916281,15173950,1664953,1912298,12607405,1602745,5997771,10218397,3859725,832917,189934,8668337,30986184,362572,2177774,936081,834270,15947698,1098617,4219479,448529,1033904,2427109,73250212,1168806,4949298,852206,3848169
2025-07-07,,1694935,22747844,2368399,1281223,1380173,7528944,1234916,2017658,4999810,7255579,644989,406164,1624572,45712187,10215779,4099169,1708646,5287915,2180722,344349,2786354,6488643,8225004,4295314,8762806,1051655,1199092,34837450,3403843,9660586,,382384,12989830,452531,1333142,7422779,7662971,3337508,614706,1989276,14390594,1730154,1905486,12949445,1653243,6156203,10491019,3961113,856497,194388,8925610,31772950,374278,2232783,957905,858711,16988478,1138020,4359114,458728,1056182,2392613,74639880,1167728,5073783,857296,3936909
2025-07-08,,1694935,22747844,2368399,1281223,1380173,7528944,1234916,2017658,4999810,7255579,644989,406164,1624572,45712187,10215779,4099169,1708646,5287915,2180722,344349,2786354,6488643,8225004,4295314,8762806,1051655,1199092,34837450,3403843,9660586,,382384,12989830,452531,1333142,7422779,7662971,3337508,614706,1989276,14390594,1730154,1905486,12949445,1653243,6156203,10491019,3961113,856497,194388,8925610,31772950,374278,2232783,957905,858711,16988478,1138020,4359114,458728,1056182,2392613,74639880,1167728,5073783,857296,3936909
2025-07-09,,1694747,22746217,2368274,1281150,1380035,7528463,1234771,2017529,4999429,7255102,644907,406140,1624485,45708948,10215023,4098901,1708576,5287539,2180527,344435,2786123,6488177,8224413,4295025,8762180,1051649,1198902,34835031,3403685,9659938,1475700,382324,12988916,452479,1333041,7422145,7662379,3337260,614679,1989111,14389678,1730020,1905395,12948577,1653092,6155869,10490250,3960847,856412,194367,8924909,31770775,374209,2232560,957864,858635,16987361,1137940,4358815,458685,1056085,2392515,74634716,1167593,5073501,857220,3936616
2025-07-10,,1689619,22677685,2361120,1277308,1375957,7505694,1231076,2011430,4984339,7233236,642965,404896,1619588,45571149,10184250,4086614,1703406,5271604,2173903,343401,2777783,6468552,8199634,4282087,8735716,1048463,1195333,34729989,3393387,9630692,1475286,381264,12949745,451088,1329010,7399833,7639269,3327193,612842,1983117,14346245,1724887,1899574,12909532,1648111,6137257,10458653,3948901,853877,193816,8897999,31674897,373070,2225847,954993,855979,16936118,1134460,4345667,457273,1052878,2385277,74409568,1164129,5058180,854685,3924754
2025-07-11,,1688011,22656133,2358876,1276096,1374649,7498560,1229906,2009516,4979599,7226360,642353,404512,1618046,45527835,10174572,4082732,1701786,5266594,2171839,343077,2775143,6462402,8191840,4278019,8727412,1047467,1194199,34696977,3390159,9621536,1473882,380904,12937439,450662,1327744,7392801,7632009,3324031,612260,1981233,14332607,1723249,1897768,12897262,1646545,6131425,10448711,3945145,853067,193630,8889539,31644789,372716,2223729,954087,855163,16920020,1133380,4341539,456841,1051876,2383009,74338840,1163025,5053374,853875,3921022
2025-07-14,,1690655,22690477,2362468,1278012,1376693,7509972,1231766,2012568,4987219,7237328,643369,405124,1620502,45596903,10189984,4088916,1704346,5274574,2175191,343509,2779263,6472302,8204232,4284543,8740684,1049095,1196011,34749601,3395263,9636144,1476154,381384,12957055,451330,1329732,7403977,7643589,3329047,613136,1984245,14354391,1725833,1900676,12916822,1649033,6140701,10464567,3951153,854347,193878,8903019,31692841,373288,2227153,955595,856551,16945684,1135120,4348151,457517,1053512,2386633,74451560,1164697,5061082,855155,3926998
2025-07-15,,1689315,22672512,2360598,1277002,1375603,7504027,1230791,2010973,4983269,7231598,642859,404804,1619217,45560798,10181914,4085681,1702996,5270399,2173471,343239,2777063,6467177,8197737,4281153,8733764,1048265,1195066,34722086,3392573,9628514,1474984,381084,12946795,450975,1328677,7398117,7637539,3326412,612651,1982675,14343026,1724468,1899171,12906597,1647728,6135841,10456282,3948023,853672,193723,8895969,31667746,372993,2225388,954840,855871,16932269,1134220,4344706,457157,1052677,2384743,74392610,1163777,5057077,854480,3923888
2025-07-16,,1690655,22690477,2362468,1278012,1376693,7509972,1231766,2012568,4987219,7237328,643369,405124,1620502,45596903,10189984,4088916,1704346,5274574,2175191,343509,2779263,6472302,8204232,4284543,8740684,1049095,1196011,34749601,3395263,9636144,1476154,381384,12957055,451330,1329732,7403977,7643589,3329047,613136,1984245,14354391,1725833,1900676,12916822,1649033,6140701,10464567,3951153,854347,193878,8903019,31692841,373288,2227153,955595,856551,16945684,1135120,4348151,457517,1053512,2386633,74451560,1164697,5061082,855155,3926998
2025-07-17,,1698963,22801860,2374062,1284274,1383451,7546831,1237811,2022457,5011709,7272854,646531,407108,1628469,45820754,10240018,4108973,1712716,5300459,2185855,345183,2792903,6504077,8244501,4305561,8783588,1054241,1201870,34920194,3411941,9683450,1483408,383244,13020667,453531,1336273,7440309,7681099,3345384,616143,1993979,14424854,1734296,1910007,12980217,1657124,6170833,10515934,3970559,858532,194839,8946729,31848430,375117,2238096,960276,860767,17028857,1140700,4369510,459749,1058689,2398351,74817050,1170401,5085913,859340,3946280
2025-07-18,,1700567,22823539,2376284,1285480,1384805,7553998,1240296,2024314,5016479,7279692,647137,407500,1629940,45864317,10249760,4112914,1714426,5305564,2187887,345545,2795623,6510252,8252398,4309595,8791940,1055239,1203037,34953403,3415255,9692728,1484810,383624,13033023,453944,1337506,7447425,7688429,3348565,616734,1995921,14438573,1735915,1911810,12992552,1658707,6176749,10525905,3974337,859337,195032,8955259,31878687,375494,2240155,961129,861575,17045106,1141740,4373577,460165,1059690,2400585,74888320,1171553,5090716,860145,3950046
2025-07-21,,1701639,22837935,2377784,1286292,1385677,7558762,1479277,2025590,5019643,7284284,647545,407756,1630968,45893249,10256224,4115510,1715506,5308912,2189267,345761,2797387,6514360,8257602,4312315,8797484,1055903,1203797,34975451,3417411,9698840,1485746,383868,13041243,454232,1338350,7452121,7693277,3350677,617122,1997181,14447681,1737011,1913014,13000748,1659755,6180645,10532545,3976845,859881,195156,8960907,31898795,375730,2241567,961737,862119,17055858,1142460,4376337,460457,1060358,2402101,74935560,1172293,5093928,860689,3952538
2025-07-22,,1701763,22839742,2377959,1286371,1385751,7559425,1483139,2025757,5020006,7284848,647531,407808,1631169,45896818,10257012,4115767,1715616,5309253,2189452,345783,2797600,6514871,8258295,4312655,8798182,1055941,1203867,34978167,3417638,9699544,1485808,383941,13042258,454328,1338473,7452703,7693893,3350981,617143,1997276,14448742,1737193,1913207,13001805,1659921,6181127,10533425,3977156,859929,195239,8961623,31901306,375717,2241796,961873,862167,17057142,1142600,4376707,460546,1060389,2402248,74941397,1172398,5094307,860737,3952777
2025-07-23,,1703639,22864935,2380584,1287792,1387277,7567762,1484777,2027990,5025543,7292884,648245,408256,1632968,45947449,10268324,4120310,1717506,5315112,2191867,346161,2800687,6522060,8267402,4317415,8807884,1057103,1205197,35016751,3421411,9710240,1487446,384368,13056643,454832,1339950,7460921,7702377,3354677,617822,1999481,14464681,1739111,1915314,13016148,1661755,6187945,10545045,3981545,860881,195456,8971507,31936495,376130,2244267,962937,863119,17075958,1143860,4381537,461057,1061558,2404901,75024060,1173693,5099928,861689,3957138
2025-07-24,,1704175,22872133,2381334,1288198,1387713,7570144,1485244,2028628,5027125,7295180,648449,408384,1633482,45961915,10271556,4121608,1718046,5316786,2192557,346269,2801569,6524114,8270004,4318775,8810656,1057435,1205577,35027775,3422489,9713298,1487914,384490,13060753,454976,1340372,7463269,7704801,3355733,618016,2000111,14469235,1739659,1915916,13020246,1662279,6189893,10548365,3982799,861153,195518,8974331,31946549,376248,2244973,963241,863391,17081334,1144220,4382917,461203,1061892,2405659,75047680,1174063,5101534,861961,3958384
2025-07-25,,1707391,22915321,2385834,1290634,1390329,7584436,1488052,2032456,5036617,7308956,649673,409152,1636566,46048711,10290948,4129396,1721286,5326830,2196697,346917,2806861,6536438,8285616,4326935,8827288,1059427,1207857,35093919,3428957,9731634,1490722,385222,13085413,455840,1342904,7477357,7719345,3362069,619180,2003891,14496559,1742947,1919528,13044834,1665423,6201581,10568285,3990323,862785,195890,8991275,32006873,376956,2249209,965065,865023,17113590,1146380,4391197,462079,1063896,2410207,75189400,1176283,5111170,863593,3965860
2025-07-28,,1708731,22933316,2387709,1291649,1391419,7590391,1489222,2034051,5040572,7314696,650183,409472,1637851,46084876,10299028,4132641,1722636,5331015,2198422,347187,2809066,6541573,8292121,4330335,8834218,1060257,1208807,35121479,3431652,9739274,1491892,385527,13095688,456200,1343959,7483227,7725405,3364709,619665,2005466,14507944,1744317,1921033,13055079,1666733,6206451,10576585,3993458,863465,196045,8998335,32032008,377251,2250974,965825,865703,17127030,1147280,4394647,462444,1064731,2412102,75248442,1177208,5115185,864273,3968975
2025-07-29,,1713019,22990900,2393709,1294897,1394907,7609447,1492966,2039155,5053228,7333064,651815,410496,1641963,46200604,10324884,4143025,1726956,5344407,2203942,348051,2816122,6558005,8312937,4341215,8856394,1062913,1211847,35209671,3440276,9763722,1495636,386503,13128568,457352,1347335,7502011,7744797,3373157,621217,2010506,14544376,1748701,1925849,13087863,1670925,6222035,10603145,4003490,865641,196541,9020927,32112440,378195,2256622,968257,867879,17170038,1150160,4405687,463612,1067403,2418166,75437386,1180168,5128033,866449,3978943
2025-07-30,,1707927,22922519,2386584,1291040,1390765,7586818,1488520,2033094,5038199,7311252,676577,409280,1637080,46063177,10294180,4130694,1721826,5328504,2197387,347025,2807743,6538492,8288218,4328295,8830060,1059759,1208237,35104943,3430035,9734690,1491190,385344,13089523,455984,1343326,7479705,7721769,3363125,619374,2004521,14501113,1743495,1920130,13048932,1665947,6203529,10571605,3991577,863057,195952,8994099,32016927,377074,2249915,965369,865295,17118966,1146740,4392577,462225,1064230,2410965,75213015,1176653,5112776,863865,3967106
2025-07-31,,1709267,22940514,2388459,1292055,1391855,7592773,1489690,2034689,5042154,7316992,677107,409600,1638365,46099337,10302260,4133939,1723176,5332689,2199112,347295,2809948,6543627,8294723,4331695,8836990,1060589,1209187,35132498,3432730,9742330,1492360,385644,13099798,456344,1344381,7485575,7727829,3365765,619859,2006096,14512498,1744865,1921635,13059177,1667257,6208399,10579905,3994712,863737,196107,9001159,32042062,377369,2251680,966129,865975,17132406,1147640,4396027,462590,1065065,2412860,75272055,1177578,5116791,864545,3970221
2025-08-01,,1713287,22994499,2394084,1295100,1395125,7610638,1493200,2039474,5054019,7334212,678697,410560,1642220,46207832,10326500,4143674,1727226,5345244,2204287,348105,2816563,6559032,8314238,4341895,8857780,1063079,1212037,35215178,3440815,9765265,1495870,386559,13130623,457424,1347546,7503185,7746009,3373685,621314,2010821,14546653,1748975,1926150,13089912,1671187,6223009,10604805,4004117,865777,196572,9022339,32117467,378254,2256975,968409,868015,17172726,1150340,4406377,463685,1067570,2418545,75449205,1180353,5128836,866585,3979566
2025-08-04,,1713019,22990900,2393709,1294897,1394907,7609447,1492966,2039155,5053228,7333064,678591,410496,1641963,46200599,10324884,4143025,1726956,5344407,2203942,348051,2816122,6558005,8312937,4341215,8856394,1062913,1211847,35209666,3440276,9763736,1495636,386498,13128568,457352,1347335,7502011,7744797,3373157,621217,2010506,14544376,1748701,1925849,13087863,1670925,6222035,10603145,4003490,865641,196541,9020927,32112440,378195,2256622,968257,867879,17170038,1150160,4405687,463612,1067403,2418166,75437395,1180168,5128033,866449,3978943
2025-08-05,,1711947,22976504,2392209,1294085,1394035,7604683,1492030,2037879,5050064,7328472,678167,410240,1640935,46171667,10318420,4140429,1725876,5341059,2202562,347835,2814358,6553897,8307733,4338495,8850850,1062249,1211087,35187618,3438120,9757620,1494700,386254,13120348,457064,1346491,7497315,7739949,3371045,620829,2009246,14535268,1747605,1924645,13079667,1669877,6218139,10596505,4000982,865097,196417,9015279,32092332,377959,2255210,967649,867335,17159286,1149440,4402927,463320,1066735,2416650,75390155,1179428,5124821,865905,3976451
2025-08-06,,1713287,22994499,2394084,1295100,1395125,7610638,1493200,2039474,5054019,7334212,678697,410560,1642220,46207832,10326500,4143674,1727226,5345244,2204287,348105,2816563,6559032,8314238,4341895,8857780,1063079,1212037,35215178,3440815,9765265,1495870,386559,13130623,457424,1347546,7503185,7746009,3373685,621314,2010821,14546653,1748975,1926150,13089912,1671187,6223009,10604805,4004117,865777,196572,9022339,32117467,378254,2256975,968409,868015,17172726,1150340,4406377,463685,1067570,2418545,75449205,1180353,5128836,866585,3979566
2025-08-07,,1712751,22987301,2393334,1294694,1394689,7608256,1492732,2038836,5052437,7331916,678485,410432,1641706,46193366,10323268,4142376,1726686,5343570,2203597,347997,2815681,6556978,8311636,4340535,8855008,1062747,1211657,35204154,3439737,9762207,1495402,386437,13126513,457280,1347124,7500837,7743585,3372629,621120,2010191,14542099,1748427,1925548,13085814,1670663,6221061,10601485,4002863,865505,196510,9019515,32107413,378136,2256269,968105,867743,17167350,1149980,4404997,463539,1067236,2417787,75425585,1179983,5127230,866313,3978320
2025-08-08,,1712883,22989202,2393559,1294791,1394771,7608865,1492798,2039017,5052846,7332568,678579,410468,1641849,46197133,10324152,4142727,1726816,5344033,2203852,348043,2815940,6557451,8312335,4340955,8855722,1062881,1211767,35207042,3439998,9763078,1495568,386476,13127658,457308,1347213,7501463,7744173,3372901,621223,2010376,14543322,1748553,1925747,13086865,1670801,6221587,10602325,4003136,865569,196479,9020303,32110086,378177,2256416,968153,867807,17168762,1150100,4405307,463566,1067369,2418008,75431775,1180098,5127627,866377,3978697
2025-08-11,,1712883,22989202,2393559,1294791,1394771,7608865,1492798,2039017,5052846,7332568,678579,410468,1641849,46197133,10324152,4142727,1726816,5344033,2203852,348043,2815940,6557451,8312335,4340955,8855722,1062881,1211767,35207042,3439998,9763078,1495568,386476,13127658,457308,1347213,7501463,7744173,3372901,621223,2010376,14543322,1748553,1925747,13086865,1670801,6221587,10602325,4003136,865569,196479,9020303,32110086,378177,2256416,968153,867807,17168762,1150100,4405307,463566,1067369,2418008,75431775,1180098,5127627,866377,3978697
2025-08-12,,1712883,22989202,2393559,1294791,1394771,7608865,1492798,2039017,5052846,7332568,678579,410468,1641849,46197133,10324152,4142727,1726816,5344033,2203852,348043,2815940,6557451,8312335,4340955,8855722,1062881,1211767,35207042,3439998,9763078,1495568,386476,13127658,457308,1347213,7501463,7744173,3372901,621223,2010376,14543322,1748553,1925747,13086865,1670801,6221587,10602325,4003136,865569,196479,9020303,32110086,378177,2256416,968153,867807,17168762,1150100,4405307,463566,1067369,2418008,75431775,1180098,5127627,866377,3978697
2025-08-13,,1714759,23014402,2396184,1296212,1396297,7617209,1494436,2041250,5058383,7340604,679321,410916,1643648,46247778,10335471,4147270,1728706,5349892,2206267,348428,2819027,6564640,8321449,4345715,8865431,1064043,1213097,35245640,3443771,9773781,1497206,386903,13142050,457812,1348690,7509688,7752664,3376597,621902,2012581,14559268,1750471,1927861,13101208,1672635,6228405,10613945,4007525,866521,196696,9030194,32145289,378590,2258887,969217,868759,17187585,1151360,4410137,464077,1068538,2420661,75514466,1181393,5133248,867329,3983058
2025-08-14,,1711543,22971202,2391684,1293776,1393681,7602905,1491628,2037422,5048891,7326828,678049,410148,1640564,46160958,10316067,4139482,1725466,5339848,2202127,347768,2813735,6552316,8305825,4337555,8848787,1062051,1210817,35179472,3437303,9755433,1494398,386171,13117378,456948,1346158,7495588,7738108,3370261,620738,2008801,14531932,1747183,1924237,13076620,1669491,6216717,10594025,4000001,864889,196324,9013238,32084941,377882,2254651,967393,867127,17155317,1149200,4401857,463201,1066534,2416113,75372710,1179173,5123612,865697,3975582
2025-08-15,,1711543,22971202,2391684,1293776,1393681,7602905,1491628,2037422,5048891,7326828,678049,410148,1640564,46160958,10316067,4139482,1725466,5339848,2202127,347768,2813735,6552316,8305825,4337555,8848787,1062051,1210817,35179472,3437303,9755433,1494398,386171,13117378,456948,1346158,7495588,7738108,3370261,620738,2008801,14531932,1747183,1924237,13076620,1669491,6216717,10594025,4000001,864889,196324,9013238,32084941,377882,2254651,967393,867127,17155317,1149200,4401857,463201,1066534,2416113,75372710,1179173,5123612,865697,3975582
2025-08-18,,1711811,22974802,2392059,1293979,1393899,7604097,1491862,2037741,5049682,7327976,678155,410212,1640821,46168193,10317684,4140131,1725736,5340685,2202472,347823,2814176,6553343,8307127,4338235,8850174,1062217,1211007,35184986,3437842,9756962,1494632,386232,13119434,457020,1346369,7496763,7739321,3370789,620835,2009116,14534210,1747457,1924539,13078669,1669753,6217691,10595685,4000628,865025,196355,9014651,32089970,377941,2255004,967545,867263,17158006,1149380,4402547,463274,1066701,2416492,75384523,1179358,5124415,865833,3976205
2025-08-19,,1711575,22972102,2391709,1293873,1393763,7603213,1491694,2037503,5049100,7327080,678043,410184,1640607,46162823,10316450,4139633,1725496,5340011,2202182,347813,2813794,6552589,8306123,4337675,8849200,1062085,1210827,35180858,3437464,9755804,1494464,386210,13117822,456876,1346247,7495913,7738495,3370333,620741,2008886,14532554,1747209,1924235,13077171,1669529,6216943,10594365,4000174,864953,196313,9013525,32086112,377923,2254798,967441,867191,17155928,1149220,4402067,463228,1066567,2416234,75375597,1179188,5123809,865761,3975759
2025-08-20,,1710503,22957702,2390209,1293061,1392891,7598445,1490758,2036227,5045936,7322488,677619,409928,1639579,46133883,10309982,4137037,1724416,5336663,2200802,347593,2812030,6548481,8300915,4334955,8843652,1061421,1210067,35158802,3435308,9749688,1493528,385966,13109598,456588,1345403,7491213,7733643,3368221,620353,2007626,14523442,1746113,1923027,13068971,1668481,6213047,10587725,3997666,864409,196189,9007873,32065996,377687,2253386,966833,866647,17145172,1148500,4399307,462936,1065899,2414718,75328345,1178448,5120597,865217,3973267
2025-08-21,,1714755,23013902,2396059,1296203,1396343,7617033,1494434,2041293,5058310,7340460,679303,410924,1643577,46246873,10335320,4147123,1728696,5349781,2206232,348463,2818904,6564559,8321243,4345575,8865270,1064045,1213027,35244998,3443654,9773594,1497204,386860,13141782,457796,1348657,7509563,7752525,3376513,621911,2012536,14559034,1750449,1927755,13100971,1672549,6228283,10613765,4007444,866513,196723,9029955,32144602,378613,2258828,969161,868751,17187218,1151320,4410067,464058,1068537,2420624,75513027,1181338,5133239,867321,3982989
2025-08-22,,1713683,22999498,2394559,1295391,1395471,7612265,1493498,2040017,5055142,7335864,678879,410668,1642549,46217925,10328852,4144527,1727612,5346433,2204852,348243,2817140,6560451,8316035,4342855,8859722,1063381,1212267,35222938,3441498,9767478,1496268,386616,13133558,457508,1347813,7504863,7747673,3374401,621523,2011276,14549922,1749353,1926547,13092771,1671501,6224383,10607121,4004936,865969,196599,9024303,32124482,378377,2257416,968553,868207,17176462,1150600,4407307,463766,1067869,2419108,75465763,1180598,5130027,866777,3980497
