date,wdc_shares,ffiv_shares,msi_shares,cdns_shares,intc_shares,crwd_shares,msft_shares,nxpi_shares,qcom_shares,tdy_shares,adsk_shares,acn_shares,txn_shares,now_shares,swks_shares,amd_shares,cohr_shares,pltr_shares,q_shares,csco_shares,zbra_shares,ddog_shares,hpe_shares,lite_shares,on_shares,sndk_shares,ter_shares,mpwr_shares,keys_shares,orcl_shares,aapl_shares,smci_shares,ctsh_shares,it_shares,adi_shares,gen_shares,stx_shares,intu_shares,fslr_shares,fico_shares,lrcx_shares,ptc_shares,mchp_shares,app_shares,akam_shares,vrsn_shares,klac_shares,avgo_shares,cdw_shares,ibm_shares,wday_shares,rop_shares,ftnt_shares,glw_shares,tyl_shares,gddy_shares,hpq_shares,cien_shares,dell_shares,tel_shares,crm_shares,aph_shares,snps_shares,panw_shares,amat_shares,trmb_shares,anet_shares,jbl_shares,nvda_shares,mu_shares,ntap_shares,epam_shares,adbe_shares
2025-07-07,2786354,458728,1333142,2180722,34837450,1989276,22747844,2017658,8762806,374278,1708646,4999810,7255579,1653243,1199092,12949445,,16988478,,31772950,406164,,10491019,,3337508,,1281223,382384,1380173,12989830,45712187,4099169,3936909,614706,3961113,4359114,1694935,2232783,856497,194388,10215779,957905,4295314,,1167728,644989,1056182,14390594,1051655,7422779,1730154,858711,5073783,6156203,344349,1138020,7528944,,2392613,2368399,7662971,9660586,1234916,5287915,6488643,1905486,8225004,857296,74639880,8925610,1624572,452531,3403843
2025-07-08,2786354,458728,1333142,2180722,34837450,1989276,22747844,2017658,8762806,374278,1708646,4999810,7255579,1653243,1199092,12949445,,16988478,,31772950,406164,,10491019,,3337508,,1281223,382384,1380173,12989830,45712187,4099169,3936909,614706,3961113,4359114,1694935,2232783,856497,194388,10215779,957905,4295314,,1167728,644989,1056182,14390594,1051655,7422779,1730154,858711,5073783,6156203,344349,1138020,7528944,,2392613,2368399,7662971,9660586,1234916,5287915,6488643,1905486,8225004,857296,74639880,8925610,1624572,452531,3403843
2025-07-09,2786123,458685,1333041,2180527,34835031,1989111,22746217,2017529,8762180,374209,1708576,4999429,7255102,1653092,1198902,12948577,,16987361,,31770775,406140,1475700,10490250,,3337260,,1281150,382324,1380035,12988916,45708948,4098901,3936616,614679,3960847,4358815,1694747,2232560,856412,194367,10215023,957864,4295025,,1167593,644907,1056085,14389678,1051649,7422145,1730020,858635,5073501,6155869,344435,1137940,7528463,,2392515,2368274,7662379,9659938,1234771,5287539,6488177,1905395,8224413,857220,74634716,8924909,1624485,452479,3403685
2025-07-10,2777783,457273,1329010,2173903,34729989,1983117,22677685,2011430,8735716,373070,1703406,4984339,7233236,1648111,1195333,12909532,,16936118,,31674897,404896,1475286,10458653,,3327193,,1277308,381264,1375957,12949745,45571149,4086614,3924754,612842,3948901,4345667,1689619,2225847,853877,193816,10184250,954993,4282087,,1164129,642965,1052878,14346245,1048463,7399833,1724887,855979,5058180,6137257,343401,1134460,7505694,,2385277,2361120,7639269,9630692,1231076,5271604,6468552,1899574,8199634,854685,74409568,8897999,1619588,451088,3393387
2025-07-11,2775143,456841,1327744,2171839,34696977,1981233,22656133,2009516,8727412,372716,1701786,4979599,7226360,1646545,1194199,12897262,,16920020,,31644789,404512,1473882,10448711,,3324031,,1276096,380904,1374649,12937439,45527835,4082732,3921022,612260,3945145,4341539,1688011,2223729,853067,193630,10174572,954087,4278019,,1163025,642353,1051876,14332607,1047467,7392801,1723249,855163,5053374,6131425,343077,1133380,7498560,,2383009,2358876,7632009,9621536,1229906,5266594,6462402,1897768,8191840,853875,74338840,8889539,1618046,450662,3390159
2025-07-14,2779263,457517,1329732,2175191,34749601,1984245,22690477,2012568,8740684,373288,1704346,4987219,7237328,1649033,1196011,12916822,,16945684,,31692841,405124,1476154,10464567,,3329047,,1278012,381384,1376693,12957055,45596903,4088916,3926998,613136,3951153,4348151,1690655,2227153,854347,193878,10189984,955595,4284543,,1164697,643369,1053512,14354391,1049095,7403977,1725833,856551,5061082,6140701,343509,1135120,7509972,,2386633,2362468,7643589,9636144,1231766,5274574,6472302,1900676,8204232,855155,74451560,8903019,1620502,451330,3395263
2025-07-15,2777063,457157,1328677,2173471,34722086,1982675,22672512,2010973,8733764,372993,1702996,4983269,7231598,1647728,1195066,12906597,,16932269,,31667746,404804,1474984,10456282,,3326412,,1277002,381084,1375603,12946795,45560798,4085681,3923888,612651,3948023,4344706,1689315,2225388,853672,193723,10181914,954840,4281153,,1163777,642859,1052677,14343026,1048265,7398117,1724468,855871,5057077,6135841,343239,1134220,7504027,,2384743,2360598,7637539,9628514,1230791,5270399,6467177,1899171,8197737,854480,74392610,8895969,1619217,450975,3392573
2025-07-16,2779263,457517,1329732,2175191,34749601,1984245,22690477,2012568,8740684,373288,1704346,4987219,7237328,1649033,1196011,12916822,,16945684,,31692841,405124,1476154,10464567,,3329047,,1278012,381384,1376693,12957055,45596903,4088916,3926998,613136,3951153,4348151,1690655,2227153,854347,193878,10189984,955595,4284543,,1164697,643369,1053512,14354391,1049095,7403977,1725833,856551,5061082,6140701,343509,1135120,7509972,,2386633,2362468,7643589,9636144,1231766,5274574,6472302,1900676,8204232,855155,74451560,8903019,1620502,451330,3395263
2025-07-17,2792903,459749,1336273,2185855,34920194,1993979,22801860,2022457,8783588,375117,1712716,5011709,7272854,1657124,1201870,12980217,,17028857,,31848430,407108,1483408,10515934,,3345384,,1284274,383244,1383451,13020667,45820754,4108973,3946280,616143,3970559,4369510,1698963,2238096,858532,194839,10240018,960276,4305561,,1170401,646531,1058689,14424854,1054241,7440309,1734296,860767,5085913,6170833,345183,1140700,7546831,,2398351,2374062,7681099,9683450,1237811,5300459,6504077,1910007,8244501,859340,74817050,8946729,1628469,453531,3411941
2025-07-18,2795623,460165,1337506,2187887,34953403,1995921,22823539,2024314,8791940,375494,1714426,5016479,7279692,1658707,1203037,12992552,,17045106,,31878687,407500,1484810,10525905,,3348565,,1285480,383624,1384805,13033023,45864317,4112914,3950046,616734,3974337,4373577,1700567,2240155,859337,195032,10249760,961129,4309595,,1171553,647137,1059690,14438573,1055239,7447425,1735915,861575,5090716,6176749,345545,1141740,7553998,,2400585,2376284,7688429,9692728,1240296,5305564,6510252,1911810,8252398,860145,74888320,8955259,1629940,453944,3415255
2025-07-21,2797387,460457,1338350,2189267,34975451,1997181,22837935,2025590,8797484,375730,1715506,5019643,7284284,1659755,1203797,13000748,,17055858,,31898795,407756,1485746,10532545,,3350677,,1286292,383868,1385677,13041243,45893249,4115510,3952538,617122,3976845,4376337,1701639,2241567,859881,195156,10256224,961737,4312315,,1172293,647545,1060358,14447681,1055903,7452121,1737011,862119,5093928,6180645,345761,1142460,7558762,,2402101,2377784,7693277,9698840,1479277,5308912,6514360,1913014,8257602,860689,74935560,8960907,1630968,454232,3417411
2025-07-22,2797600,460546,1338473,2189452,34978167,1997276,22839742,2025757,8798182,375717,1715616,5020006,7284848,1659921,1203867,13001805,,17057142,,31901306,407808,1485808,10533425,,3350981,,1286371,383941,1385751,13042258,45896818,4115767,3952777,617143,3977156,4376707,1701763,2241796,859929,195239,10257012,961873,4312655,,1172398,647531,1060389,14448742,1055941,7452703,1737193,862167,5094307,6181127,345783,1142600,7559425,,2402248,2377959,7693893,9699544,1483139,5309253,6514871,1913207,8258295,860737,74941397,8961623,1631169,454328,3417638
2025-07-23,2800687,461057,1339950,2191867,35016751,1999481,22864935,2027990,8807884,376130,1717506,5025543,7292884,1661755,1205197,13016148,,17075958,,31936495,408256,1487446,10545045,,3354677,,1287792,384368,1387277,13056643,45947449,4120310,3957138,617822,3981545,4381537,1703639,2244267,860881,195456,10268324,962937,4317415,,1173693,648245,1061558,14464681,1057103,7460921,1739111,863119,5099928,6187945,346161,1143860,7567762,,2404901,2380584,7702377,9710240,1484777,5315112,6522060,1915314,8267402,861689,75024060,8971507,1632968,454832,3421411
2025-07-24,2801569,461203,1340372,2192557,35027775,2000111,22872133,2028628,8810656,376248,1718046,5027125,7295180,1662279,1205577,13020246,,17081334,,31946549,408384,1487914,10548365,,3355733,,1288198,384490,1387713,13060753,45961915,4121608,3958384,618016,3982799,4382917,1704175,2244973,861153,195518,10271556,963241,4318775,,1174063,648449,1061892,14469235,1057435,7463269,1739659,863391,5101534,6189893,346269,1144220,7570144,,2405659,2381334,7704801,9713298,1485244,5316786,6524114,1915916,8270004,861961,75047680,8974331,1633482,454976,3422489
2025-07-25,2806861,462079,1342904,2196697,35093919,2003891,22915321,2032456,8827288,376956,1721286,5036617,7308956,1665423,1207857,13044834,,17113590,,32006873,409152,1490722,10568285,,3362069,,1290634,385222,1390329,13085413,46048711,4129396,3965860,619180,3990323,4391197,1707391,2249209,862785,195890,10290948,965065,4326935,,1176283,649673,1063896,14496559,1059427,7477357,1742947,865023,5111170,6201581,346917,1146380,7584436,,2410207,2385834,7719345,9731634,1488052,5326830,6536438,1919528,8285616,863593,75189400,8991275,1636566,455840,3428957
2025-07-28,2809066,462444,1343959,2198422,35121479,2005466,22933316,2034051,8834218,377251,1722636,5040572,7314696,1666733,1208807,13055079,,17127030,,32032008,409472,1491892,10576585,,3364709,,1291649,385527,1391419,13095688,46084876,4132641,3968975,619665,3993458,4394647,1708731,2250974,863465,196045,10299028,965825,4330335,,1177208,650183,1064731,14507944,1060257,7483227,1744317,865703,5115185,6206451,347187,1147280,7590391,,2412102,2387709,7725405,9739274,1489222,5331015,6541573,1921033,8292121,864273,75248442,8998335,1637851,456200,3431652
2025-07-29,2816122,463612,1347335,2203942,35209671,2010506,22990900,2039155,8856394,378195,1726956,5053228,7333064,1670925,1211847,13087863,,17170038,,32112440,410496,1495636,10603145,,3373157,,1294897,386503,1394907,13128568,46200604,4143025,3978943,621217,4003490,4405687,1713019,2256622,865641,196541,10324884,968257,4341215,,1180168,651815,1067403,14544376,1062913,7502011,1748701,867879,5128033,6222035,348051,1150160,7609447,,2418166,2393709,7744797,9763722,1492966,5344407,6558005,1925849,8312937,866449,75437386,9020927,1641963,457352,3440276
2025-07-30,2807743,462225,1343326,2197387,35104943,2004521,22922519,2033094,8830060,377074,1721826,5038199,7311252,1665947,1208237,13048932,,17118966,,32016927,409280,1491190,10571605,,3363125,,1291040,385344,1390765,13089523,46063177,4130694,3967106,619374,3991577,4392577,1707927,2249915,863057,195952,10294180,965369,4328295,,1176653,676577,1064230,14501113,1059759,7479705,1743495,865295,5112776,6203529,347025,1146740,7586818,,2410965,2386584,7721769,9734690,1488520,5328504,6538492,1920130,8288218,863865,75213015,8994099,1637080,455984,3430035
2025-07-31,2809948,462590,1344381,2199112,35132498,2006096,22940514,2034689,8836990,377369,1723176,5042154,7316992,1667257,1209187,13059177,,17132406,,32042062,409600,1492360,10579905,,3365765,,1292055,385644,1391855,13099798,46099337,4133939,3970221,619859,3994712,4396027,1709267,2251680,863737,196107,10302260,966129,4331695,,1177578,677107,1065065,14512498,1060589,7485575,1744865,865975,5116791,6208399,347295,1147640,7592773,,2412860,2388459,7727829,9742330,1489690,5332689,6543627,1921635,8294723,864545,75272055,9001159,1638365,456344,3432730
2025-08-01,2816563,463685,1347546,2204287,35215178,2010821,22994499,2039474,8857780,378254,1727226,5054019,7334212,1671187,1212037,13089912,,17172726,,32117467,410560,1495870,10604805,,3373685,,1295100,386559,1395125,13130623,46207832,4143674,3979566,621314,4004117,4406377,1713287,2256975,865777,196572,10326500,968409,4341895,,1180353,678697,1067570,14546653,1063079,7503185,1748975,868015,5128836,6223009,348105,1150340,7610638,,2418545,2394084,7746009,9765265,1493200,5345244,6559032,1926150,8314238,866585,75449205,9022339,1642220,457424,3440815
2025-08-04,2816122,463612,1347335,2203942,35209666,2010506,22990900,2039155,8856394,378195,1726956,5053228,7333064,1670925,1211847,13087863,,17170038,,32112440,410496,1495636,10603145,,3373157,,1294897,386498,1394907,13128568,46200599,4143025,3978943,621217,4003490,4405687,1713019,2256622,865641,196541,10324884,968257,4341215,,1180168,678591,1067403,14544376,1062913,7502011,1748701,867879,5128033,6222035,348051,1150160,7609447,,2418166,2393709,7744797,9763736,1492966,5344407,6558005,1925849,8312937,866449,75437395,9020927,1641963,457352,3440276
2025-08-05,2814358,463320,1346491,2202562,35187618,2009246,22976504,2037879,8850850,377959,1725876,5050064,7328472,1669877,1211087,13079667,,17159286,,32092332,410240,1494700,10596505,,3371045,,1294085,386254,1394035,13120348,46171667,4140429,3976451,620829,4000982,4402927,1711947,2255210,865097,196417,10318420,967649,4338495,,1179428,678167,1066735,14535268,1062249,7497315,1747605,867335,5124821,6218139,347835,1149440,7604683,,2416650,2392209,7739949,9757620,1492030,5341059,6553897,1924645,8307733,865905,75390155,9015279,1640935,457064,3438120
2025-08-06,2816563,463685,1347546,2204287,35215178,2010821,22994499,2039474,8857780,378254,1727226,5054019,7334212,1671187,1212037,13089912,,17172726,,32117467,410560,1495870,10604805,,3373685,,1295100,386559,1395125,13130623,46207832,4143674,3979566,621314,4004117,4406377,1713287,2256975,865777,196572,10326500,968409,4341895,,1180353,678697,1067570,14546653,1063079,7503185,1748975,868015,5128836,6223009,348105,1150340,7610638,,2418545,2394084,7746009,9765265,1493200,5345244,6559032,1926150,8314238,866585,75449205,9022339,1642220,457424,3440815
2025-08-07,2815681,463539,1347124,2203597,35204154,2010191,22987301,2038836,8855008,378136,1726686,5052437,7331916,1670663,1211657,13085814,,17167350,,32107413,410432,1495402,10601485,,3372629,,1294694,386437,1394689,13126513,46193366,4142376,3978320,621120,4002863,4404997,1712751,2256269,865505,196510,10323268,968105,4340535,,1179983,678485,1067236,14542099,1062747,7500837,1748427,867743,5127230,6221061,347997,1149980,7608256,,2417787,2393334,7743585,9762207,1492732,5343570,6556978,1925548,8311636,866313,75425585,9019515,1641706,457280,3439737
2025-08-08,2815940,463566,1347213,2203852,35207042,2010376,22989202,2039017,8855722,378177,1726816,5052846,7332568,1670801,1211767,13086865,,17168762,,32110086,410468,1495568,10602325,,3372901,,1294791,386476,1394771,13127658,46197133,4142727,3978697,621223,4003136,4405307,1712883,2256416,865569,196479,10324152,968153,4340955,,1180098,678579,1067369,14543322,1062881,7501463,1748553,867807,5127627,6221587,348043,1150100,7608865,,2418008,2393559,7744173,9763078,1492798,5344033,6557451,1925747,8312335,866377,75431775,9020303,1641849,457308,3439998
2025-08-11,2815940,463566,1347213,2203852,35207042,2010376,22989202,2039017,8855722,378177,1726816,5052846,7332568,1670801,1211767,13086865,,17168762,,32110086,410468,1495568,10602325,,3372901,,1294791,386476,1394771,13127658,46197133,4142727,3978697,621223,4003136,4405307,1712883,2256416,865569,196479,10324152,968153,4340955,,1180098,678579,1067369,14543322,1062881,7501463,1748553,867807,5127627,6221587,348043,1150100,7608865,,2418008,2393559,7744173,9763078,1492798,5344033,6557451,1925747,8312335,866377,75431775,9020303,1641849,457308,3439998
2025-08-12,2815940,463566,1347213,2203852,35207042,2010376,22989202,2039017,8855722,378177,1726816,5052846,7332568,1670801,1211767,13086865,,17168762,,32110086,410468,1495568,10602325,,3372901,,1294791,386476,1394771,13127658,46197133,4142727,3978697,621223,4003136,4405307,1712883,2256416,865569,196479,10324152,968153,4340955,,1180098,678579,1067369,14543322,1062881,7501463,1748553,867807,5127627,6221587,348043,1150100,7608865,,2418008,2393559,7744173,9763078,1492798,5344033,6557451,1925747,8312335,866377,75431775,9020303,1641849,457308,3439998
2025-08-13,2819027,464077,1348690,2206267,35245640,2012581,23014402,2041250,8865431,378590,1728706,5058383,7340604,1672635,1213097,13101208,,17187585,,32145289,410916,1497206,10613945,,3376597,,1296212,386903,1396297,13142050,46247778,4147270,3983058,621902,4007525,4410137,1714759,2258887,866521,196696,10335471,969217,4345715,,1181393,679321,1068538,14559268,1064043,7509688,1750471,868759,5133248,6228405,348428,1151360,7617209,,2420661,2396184,7752664,9773781,1494436,5349892,6564640,1927861,8321449,867329,75514466,9030194,1643648,457812,3443771
2025-08-14,2813735,463201,1346158,2202127,35179472,2008801,22971202,2037422,8848787,377882,1725466,5048891,7326828,1669491,1210817,13076620,,17155317,,32084941,410148,1494398,10594025,,3370261,,1293776,386171,1393681,13117378,46160958,4139482,3975582,620738,4000001,4401857,1711543,2254651,864889,196324,10316067,967393,4337555,,1179173,678049,1066534,14531932,1062051,7495588,1747183,867127,5123612,6216717,347768,1149200,7602905,,2416113,2391684,7738108,9755433,1491628,5339848,6552316,1924237,8305825,865697,75372710,9013238,1640564,456948,3437303
2025-08-15,2813735,463201,1346158,2202127,35179472,2008801,22971202,2037422,8848787,377882,1725466,5048891,7326828,1669491,1210817,13076620,,17155317,,32084941,410148,1494398,10594025,,3370261,,1293776,386171,1393681,13117378,46160958,4139482,3975582,620738,4000001,4401857,1711543,2254651,864889,196324,10316067,967393,4337555,,1179173,678049,1066534,14531932,1062051,7495588,1747183,867127,5123612,6216717,347768,1149200,7602905,,2416113,2391684,7738108,9755433,1491628,5339848,6552316,1924237,8305825,865697,75372710,9013238,1640564,456948,3437303
2025-08-18,2814176,463274,1346369,2202472,35184986,2009116,22974802,2037741,8850174,377941,1725736,5049682,7327976,1669753,1211007,13078669,,17158006,,32089970,410212,1494632,10595685,,3370789,,1293979,386232,1393899,13119434,46168193,4140131,3976205,620835,4000628,4402547,1711811,2255004,865025,196355,10317684,967545,4338235,,1179358,678155,1066701,14534210,1062217,7496763,1747457,867263,5124415,6217691,347823,1149380,7604097,,2416492,2392059,7739321,9756962,1491862,5340685,6553343,1924539,8307127,865833,75384523,9014651,1640821,457020,3437842
2025-08-19,2813794,463228,1346247,2202182,35180858,2008886,22972102,2037503,8849200,377923,1725496,5049100,7327080,1669529,1210827,13077171,,17155928,,32086112,410184,1494464,10594365,,3370333,,1293873,386210,1393763,13117822,46162823,4139633,3975759,620741,4000174,4402067,1711575,2254798,864953,196313,10316450,967441,4337675,,1179188,678043,1066567,14532554,1062085,7495913,1747209,867191,5123809,6216943,347813,1149220,7603213,,2416234,2391709,7738495,9755804,1491694,5340011,6552589,1924235,8306123,865761,75375597,9013525,1640607,456876,3437464
2025-08-20,2812030,462936,1345403,2200802,35158802,2007626,22957702,2036227,8843652,377687,1724416,5045936,7322488,1668481,1210067,13068971,,17145172,,32065996,409928,1493528,10587725,,3368221,,1293061,385966,1392891,13109598,46133883,4137037,3973267,620353,3997666,4399307,1710503,2253386,864409,196189,10309982,966833,4334955,,1178448,677619,1065899,14523442,1061421,7491213,1746113,866647,5120597,6213047,347593,1148500,7598445,,2414718,2390209,7733643,9749688,1490758,5336663,6548481,1923027,8300915,865217,75328345,9007873,1639579,456588,3435308
