date,adi_shares,ter_shares,it_shares,on_shares,mchp_shares,aph_shares,q_shares,keys_shares,lrcx_shares,nvda_shares,anet_shares,ctsh_shares,ffiv_shares,crm_shares,stx_shares,wday_shares,acn_shares,fslr_shares,tyl_shares,qcom_shares,mu_shares,now_shares,sndk_shares,smci_shares,glw_shares,adsk_shares,snps_shares,zbra_shares,klac_shares,csco_shares,intu_shares,cdns_shares,akam_shares,avgo_shares,trmb_shares,epam_shares,msi_shares,aapl_shares,hpq_shares,swks_shares,orcl_shares,amd_shares,txn_shares,amat_shares,gen_shares,tel_shares,pltr_shares,crwd_shares,fico_shares,mpwr_shares,rop_shares,tdy_shares,ptc_shares,intc_shares,ibm_shares,nxpi_shares,vrsn_shares,jbl_shares,wdc_shares,msft_shares,gddy_shares,dell_shares,hpe_shares,cdw_shares,ntap_shares,adbe_shares,ftnt_shares,app_shares,ddog_shares,panw_shares
2025-05-14,3840104,1260620,594587,3262003,4162927,9374311,,1338395,9936180,72877297,7995902,3828598,446285,7407662,1638707,1656490,4841519,828670,331265,8560963,8624229,1594552,,3897993,5967206,1664186,1196541,397750,1028595,30828462,2166670,2122969,1162803,15096696,1902555,439049,1293581,44702635,7259005,1244182,12556831,12543228,7046454,6290693,4197988,2309383,15866561,1906534,188997,370134,830025,360679,931404,33516315,7157187,1967271,629767,847880,2692293,22122015,1093038,2414725,10166343,1031505,1573635,3369545,4924125,,,5124969
2025-05-16,3840104,1260620,594587,3262003,4162927,9374311,,1338395,9936180,72877297,7995902,3828598,446285,7407662,1638707,1656490,4841519,828670,331265,8560963,8624229,1594552,,3897993,5967206,1664186,1196541,397750,1028595,30828462,2166670,2122969,1162803,15096696,1902555,439049,1293581,44702635,7259005,1244182,12556831,12543228,7046454,6290693,4197988,2309383,15866561,1906534,188997,370134,830025,360679,931404,33516315,7157187,1967271,629767,847880,2692293,22122015,1093038,2414725,10166343,1031505,1573635,3369545,4924125,,,5124969
2025-05-19,3840104,1260620,594587,3262003,4162927,9374311,,1338395,9936180,72877297,7995902,3828598,446285,7407662,1638707,1656490,4841519,828670,331265,8560963,8624229,1594552,,3897993,5967206,1664186,1196541,397750,1028595,30828462,2166670,2122969,1162803,15096696,1902555,439049,1293581,44702635,7259005,1244182,12556831,12543228,7046454,6290693,4197988,2309383,15866561,1906534,188997,370134,830025,360679,931404,33516315,7157187,1967271,629767,847880,2692293,22122015,1093038,2414725,10166343,1031505,1573635,3369545,4924125,,,5124969
2025-05-20,3840104,1260620,594587,3262003,4162927,9374311,,1338395,9936180,72877297,7995902,3828598,446285,7407662,1638707,1656490,4841519,828670,331265,8560963,8624229,1594552,,3897993,5967206,1664186,1196541,397750,1028595,30828462,2166670,2122969,1162803,15096696,1902555,439049,1293581,44702635,7259005,1244182,12556831,12543228,7046454,6290693,4197988,2309383,15866561,1906534,188997,370134,830025,360679,931404,33516315,7157187,1967271,629767,847880,2692293,22122015,1093038,2414725,10166343,1031505,1573635,3369545,4924125,,,5124969
2025-05-21,3859725,1267055,597608,3278690,4184287,9422307,,1345254,9986939,73250212,8036856,3848169,448529,7445520,1647089,1664953,4866241,832917,333023,8604795,8668337,1602745,,3917892,5997771,1672676,1202579,399705,1033904,30986184,2177774,2133792,1168806,15173950,1912298,441266,1300251,44931373,7296115,1250536,12621069,12607405,7082450,6322860,4219479,2321208,15947698,1916281,189934,372054,834270,362572,936081,33687706,7193769,1977384,632921,852206,2706092,22235179,1098617,2427109,10218397,1036814,1581717,3386714,4949298,,,5151233
2025-07-07,3961113,1281223,614706,3337508,4295314,9660586,,1380173,10215779,74639880,8225004,3936909,458728,7662971,1694935,1730154,4999810,856497,344349,8762806,8925610,1653243,,4099169,6156203,1708646,1234916,406164,1056182,31772950,2232783,2180722,1167728,14390594,1905486,452531,1333142,45712187,7528944,1199092,12989830,12949445,7255579,6488643,4359114,2368399,16988478,1989276,194388,382384,858711,374278,957905,34837450,7422779,2017658,644989,857296,2786354,22747844,1138020,2392613,10491019,1051655,1624572,3403843,5073783,,,5287915
2025-07-08,3961113,1281223,614706,3337508,4295314,9660586,,1380173,10215779,74639880,8225004,3936909,458728,7662971,1694935,1730154,4999810,856497,344349,8762806,8925610,1653243,,4099169,6156203,1708646,1234916,406164,1056182,31772950,2232783,2180722,1167728,14390594,1905486,452531,1333142,45712187,7528944,1199092,12989830,12949445,7255579,6488643,4359114,2368399,16988478,1989276,194388,382384,858711,374278,957905,34837450,7422779,2017658,644989,857296,2786354,22747844,1138020,2392613,10491019,1051655,1624572,3403843,5073783,,,5287915
2025-07-09,3960847,1281150,614679,3337260,4295025,9659938,,1380035,10215023,74634716,8224413,3936616,458685,7662379,1694747,1730020,4999429,856412,344435,8762180,8924909,1653092,,4098901,6155869,1708576,1234771,406140,1056085,31770775,2232560,2180527,1167593,14389678,1905395,452479,1333041,45708948,7528463,1198902,12988916,12948577,7255102,6488177,4358815,2368274,16987361,1989111,194367,382324,858635,374209,957864,34835031,7422145,2017529,644907,857220,2786123,22746217,1137940,2392515,10490250,1051649,1624485,3403685,5073501,,1475700,5287539
2025-07-10,3948901,1277308,612842,3327193,4282087,9630692,,1375957,10184250,74409568,8199634,3924754,457273,7639269,1689619,1724887,4984339,853877,343401,8735716,8897999,1648111,,4086614,6137257,1703406,1231076,404896,1052878,31674897,2225847,2173903,1164129,14346245,1899574,451088,1329010,45571149,7505694,1195333,12949745,12909532,7233236,6468552,4345667,2361120,16936118,1983117,193816,381264,855979,373070,954993,34729989,7399833,2011430,642965,854685,2777783,22677685,1134460,2385277,10458653,1048463,1619588,3393387,5058180,,1475286,5271604
2025-07-11,3945145,1276096,612260,3324031,4278019,9621536,,1374649,10174572,74338840,8191840,3921022,456841,7632009,1688011,1723249,4979599,853067,343077,8727412,8889539,1646545,,4082732,6131425,1701786,1229906,404512,1051876,31644789,2223729,2171839,1163025,14332607,1897768,450662,1327744,45527835,7498560,1194199,12937439,12897262,7226360,6462402,4341539,2358876,16920020,1981233,193630,380904,855163,372716,954087,34696977,7392801,2009516,642353,853875,2775143,22656133,1133380,2383009,10448711,1047467,1618046,3390159,5053374,,1473882,5266594
2025-07-14,3951153,1278012,613136,3329047,4284543,9636144,,1376693,10189984,74451560,8204232,3926998,457517,7643589,1690655,1725833,4987219,854347,343509,8740684,8903019,1649033,,4088916,6140701,1704346,1231766,405124,1053512,31692841,2227153,2175191,1164697,14354391,1900676,451330,1329732,45596903,7509972,1196011,12957055,12916822,7237328,6472302,4348151,2362468,16945684,1984245,193878,381384,856551,373288,955595,34749601,7403977,2012568,643369,855155,2779263,22690477,1135120,2386633,10464567,1049095,1620502,3395263,5061082,,1476154,5274574
2025-07-15,3948023,1277002,612651,3326412,4281153,9628514,,1375603,10181914,74392610,8197737,3923888,457157,7637539,1689315,1724468,4983269,853672,343239,8733764,8895969,1647728,,4085681,6135841,1702996,1230791,404804,1052677,31667746,2225388,2173471,1163777,14343026,1899171,450975,1328677,45560798,7504027,1195066,12946795,12906597,7231598,6467177,4344706,2360598,16932269,1982675,193723,381084,855871,372993,954840,34722086,7398117,2010973,642859,854480,2777063,22672512,1134220,2384743,10456282,1048265,1619217,3392573,5057077,,1474984,5270399
2025-07-16,3951153,1278012,613136,3329047,4284543,9636144,,1376693,10189984,74451560,8204232,3926998,457517,7643589,1690655,1725833,4987219,854347,343509,8740684,8903019,1649033,,4088916,6140701,1704346,1231766,405124,1053512,31692841,2227153,2175191,1164697,14354391,1900676,451330,1329732,45596903,7509972,1196011,12957055,12916822,7237328,6472302,4348151,2362468,16945684,1984245,193878,381384,856551,373288,955595,34749601,7403977,2012568,643369,855155,2779263,22690477,1135120,2386633,10464567,1049095,1620502,3395263,5061082,,1476154,5274574
2025-07-17,3970559,1284274,616143,3345384,4305561,9683450,,1383451,10240018,74817050,8244501,3946280,459749,7681099,1698963,1734296,5011709,858532,345183,8783588,8946729,1657124,,4108973,6170833,1712716,1237811,407108,1058689,31848430,2238096,2185855,1170401,14424854,1910007,453531,1336273,45820754,7546831,1201870,13020667,12980217,7272854,6504077,4369510,2374062,17028857,1993979,194839,383244,860767,375117,960276,34920194,7440309,2022457,646531,859340,2792903,22801860,1140700,2398351,10515934,1054241,1628469,3411941,5085913,,1483408,5300459
2025-07-18,3974337,1285480,616734,3348565,4309595,9692728,,1384805,10249760,74888320,8252398,3950046,460165,7688429,1700567,1735915,5016479,859337,345545,8791940,8955259,1658707,,4112914,6176749,1714426,1240296,407500,1059690,31878687,2240155,2187887,1171553,14438573,1911810,453944,1337506,45864317,7553998,1203037,13033023,12992552,7279692,6510252,4373577,2376284,17045106,1995921,195032,383624,861575,375494,961129,34953403,7447425,2024314,647137,860145,2795623,22823539,1141740,2400585,10525905,1055239,1629940,3415255,5090716,,1484810,5305564
2025-07-21,3976845,1286292,617122,3350677,4312315,9698840,,1385677,10256224,74935560,8257602,3952538,460457,7693277,1701639,1737011,5019643,859881,345761,8797484,8960907,1659755,,4115510,6180645,1715506,1479277,407756,1060358,31898795,2241567,2189267,1172293,14447681,1913014,454232,1338350,45893249,7558762,1203797,13041243,13000748,7284284,6514360,4376337,2377784,17055858,1997181,195156,383868,862119,375730,961737,34975451,7452121,2025590,647545,860689,2797387,22837935,1142460,2402101,10532545,1055903,1630968,3417411,5093928,,1485746,5308912
2025-07-22,3977156,1286371,617143,3350981,4312655,9699544,,1385751,10257012,74941397,8258295,3952777,460546,7693893,1701763,1737193,5020006,859929,345783,8798182,8961623,1659921,,4115767,6181127,1715616,1483139,407808,1060389,31901306,2241796,2189452,1172398,14448742,1913207,454328,1338473,45896818,7559425,1203867,13042258,13001805,7284848,6514871,4376707,2377959,17057142,1997276,195239,383941,862167,375717,961873,34978167,7452703,2025757,647531,860737,2797600,22839742,1142600,2402248,10533425,1055941,1631169,3417638,5094307,,1485808,5309253
2025-07-23,3981545,1287792,617822,3354677,4317415,9710240,,1387277,10268324,75024060,8267402,3957138,461057,7702377,1703639,1739111,5025543,860881,346161,8807884,8971507,1661755,,4120310,6187945,1717506,1484777,408256,1061558,31936495,2244267,2191867,1173693,14464681,1915314,454832,1339950,45947449,7567762,1205197,13056643,13016148,7292884,6522060,4381537,2380584,17075958,1999481,195456,384368,863119,376130,962937,35016751,7460921,2027990,648245,861689,2800687,22864935,1143860,2404901,10545045,1057103,1632968,3421411,5099928,,1487446,5315112
2025-07-24,3982799,1288198,618016,3355733,4318775,9713298,,1387713,10271556,75047680,8270004,3958384,461203,7704801,1704175,1739659,5027125,861153,346269,8810656,8974331,1662279,,4121608,6189893,1718046,1485244,408384,1061892,31946549,2244973,2192557,1174063,14469235,1915916,454976,1340372,45961915,7570144,1205577,13060753,13020246,7295180,6524114,4382917,2381334,17081334,2000111,195518,384490,863391,376248,963241,35027775,7463269,2028628,648449,861961,2801569,22872133,1144220,2405659,10548365,1057435,1633482,3422489,5101534,,1487914,5316786
2025-07-25,3990323,1290634,619180,3362069,4326935,9731634,,1390329,10290948,75189400,8285616,3965860,462079,7719345,1707391,1742947,5036617,862785,346917,8827288,8991275,1665423,,4129396,6201581,1721286,1488052,409152,1063896,32006873,2249209,2196697,1176283,14496559,1919528,455840,1342904,46048711,7584436,1207857,13085413,13044834,7308956,6536438,4391197,2385834,17113590,2003891,195890,385222,865023,376956,965065,35093919,7477357,2032456,649673,863593,2806861,22915321,1146380,2410207,10568285,1059427,1636566,3428957,5111170,,1490722,5326830
2025-07-28,3993458,1291649,619665,3364709,4330335,9739274,,1391419,10299028,75248442,8292121,3968975,462444,7725405,1708731,1744317,5040572,863465,347187,8834218,8998335,1666733,,4132641,6206451,1722636,1489222,409472,1064731,32032008,2250974,2198422,1177208,14507944,1921033,456200,1343959,46084876,7590391,1208807,13095688,13055079,7314696,6541573,4394647,2387709,17127030,2005466,196045,385527,865703,377251,965825,35121479,7483227,2034051,650183,864273,2809066,22933316,1147280,2412102,10576585,1060257,1637851,3431652,5115185,,1491892,5331015
2025-07-29,4003490,1294897,621217,3373157,4341215,9763722,,1394907,10324884,75437386,8312937,3978943,463612,7744797,1713019,1748701,5053228,865641,348051,8856394,9020927,1670925,,4143025,6222035,1726956,1492966,410496,1067403,32112440,2256622,2203942,1180168,14544376,1925849,457352,1347335,46200604,7609447,1211847,13128568,13087863,7333064,6558005,4405687,2393709,17170038,2010506,196541,386503,867879,378195,968257,35209671,7502011,2039155,651815,866449,2816122,22990900,1150160,2418166,10603145,1062913,1641963,3440276,5128033,,1495636,5344407
2025-07-30,3991577,1291040,619374,3363125,4328295,9734690,,1390765,10294180,75213015,8288218,3967106,462225,7721769,1707927,1743495,5038199,863057,347025,8830060,8994099,1665947,,4130694,6203529,1721826,1488520,409280,1064230,32016927,2249915,2197387,1176653,14501113,1920130,455984,1343326,46063177,7586818,1208237,13089523,13048932,7311252,6538492,4392577,2386584,17118966,2004521,195952,385344,865295,377074,965369,35104943,7479705,2033094,676577,863865,2807743,22922519,1146740,2410965,10571605,1059759,1637080,3430035,5112776,,1491190,5328504
2025-07-31,3994712,1292055,619859,3365765,4331695,9742330,,1391855,10302260,75272055,8294723,3970221,462590,7727829,1709267,1744865,5042154,863737,347295,8836990,9001159,1667257,,4133939,6208399,1723176,1489690,409600,1065065,32042062,2251680,2199112,1177578,14512498,1921635,456344,1344381,46099337,7592773,1209187,13099798,13059177,7316992,6543627,4396027,2388459,17132406,2006096,196107,385644,865975,377369,966129,35132498,7485575,2034689,677107,864545,2809948,22940514,1147640,2412860,10579905,1060589,1638365,3432730,5116791,,1492360,5332689
2025-08-01,4004117,1295100,621314,3373685,4341895,9765265,,1395125,10326500,75449205,8314238,3979566,463685,7746009,1713287,1748975,5054019,865777,348105,8857780,9022339,1671187,,4143674,6223009,1727226,1493200,410560,1067570,32117467,2256975,2204287,1180353,14546653,1926150,457424,1347546,46207832,7610638,1212037,13130623,13089912,7334212,6559032,4406377,2394084,17172726,2010821,196572,386559,868015,378254,968409,35215178,7503185,2039474,678697,866585,2816563,22994499,1150340,2418545,10604805,1063079,1642220,3440815,5128836,,1495870,5345244
2025-08-04,4003490,1294897,621217,3373157,4341215,9763736,,1394907,10324884,75437395,8312937,3978943,463612,7744797,1713019,1748701,5053228,865641,348051,8856394,9020927,1670925,,4143025,6222035,1726956,1492966,410496,1067403,32112440,2256622,2203942,1180168,14544376,1925849,457352,1347335,46200599,7609447,1211847,13128568,13087863,7333064,6558005,4405687,2393709,17170038,2010506,196541,386498,867879,378195,968257,35209666,7502011,2039155,678591,866449,2816122,22990900,1150160,2418166,10603145,1062913,1641963,3440276,5128033,,1495636,5344407
2025-08-05,4000982,1294085,620829,3371045,4338495,9757620,,1394035,10318420,75390155,8307733,3976451,463320,7739949,1711947,1747605,5050064,865097,347835,8850850,9015279,1669877,,4140429,6218139,1725876,1492030,410240,1066735,32092332,2255210,2202562,1179428,14535268,1924645,457064,1346491,46171667,7604683,1211087,13120348,13079667,7328472,6553897,4402927,2392209,17159286,2009246,196417,386254,867335,377959,967649,35187618,7497315,2037879,678167,865905,2814358,22976504,1149440,2416650,10596505,1062249,1640935,3438120,5124821,,1494700,5341059
2025-08-06,4004117,1295100,621314,3373685,4341895,9765265,,1395125,10326500,75449205,8314238,3979566,463685,7746009,1713287,1748975,5054019,865777,348105,8857780,9022339,1671187,,4143674,6223009,1727226,1493200,410560,1067570,32117467,2256975,2204287,1180353,14546653,1926150,457424,1347546,46207832,7610638,1212037,13130623,13089912,7334212,6559032,4406377,2394084,17172726,2010821,196572,386559,868015,378254,968409,35215178,7503185,2039474,678697,866585,2816563,22994499,1150340,2418545,10604805,1063079,1642220,3440815,5128836,,1495870,5345244
2025-08-07,4002863,1294694,621120,3372629,4340535,9762207,,1394689,10323268,75425585,8311636,3978320,463539,7743585,1712751,1748427,5052437,865505,347997,8855008,9019515,1670663,,4142376,6221061,1726686,1492732,410432,1067236,32107413,2256269,2203597,1179983,14542099,1925548,457280,1347124,46193366,7608256,1211657,13126513,13085814,7331916,6556978,4404997,2393334,17167350,2010191,196510,386437,867743,378136,968105,35204154,7500837,2038836,678485,866313,2815681,22987301,1149980,2417787,10601485,1062747,1641706,3439737,5127230,,1495402,5343570
2025-08-08,4003136,1294791,621223,3372901,4340955,9763078,,1394771,10324152,75431775,8312335,3978697,463566,7744173,1712883,1748553,5052846,865569,348043,8855722,9020303,1670801,,4142727,6221587,1726816,1492798,410468,1067369,32110086,2256416,2203852,1180098,14543322,1925747,457308,1347213,46197133,7608865,1211767,13127658,13086865,7332568,6557451,4405307,2393559,17168762,2010376,196479,386476,867807,378177,968153,35207042,7501463,2039017,678579,866377,2815940,22989202,1150100,2418008,10602325,1062881,1641849,3439998,5127627,,1495568,5344033
2025-08-11,4003136,1294791,621223,3372901,4340955,9763078,,1394771,10324152,75431775,8312335,3978697,463566,7744173,1712883,1748553,5052846,865569,348043,8855722,9020303,1670801,,4142727,6221587,1726816,1492798,410468,1067369,32110086,2256416,2203852,1180098,14543322,1925747,457308,1347213,46197133,7608865,1211767,13127658,13086865,7332568,6557451,4405307,2393559,17168762,2010376,196479,386476,867807,378177,968153,35207042,7501463,2039017,678579,866377,2815940,22989202,1150100,2418008,10602325,1062881,1641849,3439998,5127627,,1495568,5344033
2025-08-12,4003136,1294791,621223,3372901,4340955,9763078,,1394771,10324152,75431775,8312335,3978697,463566,7744173,1712883,1748553,5052846,865569,348043,8855722,9020303,1670801,,4142727,6221587,1726816,1492798,410468,1067369,32110086,2256416,2203852,1180098,14543322,1925747,457308,1347213,46197133,7608865,1211767,13127658,13086865,7332568,6557451,4405307,2393559,17168762,2010376,196479,386476,867807,378177,968153,35207042,7501463,2039017,678579,866377,2815940,22989202,1150100,2418008,10602325,1062881,1641849,3439998,5127627,,1495568,5344033
2025-08-13,4007525,1296212,621902,3376597,4345715,9773781,,1396297,10335471,75514466,8321449,3983058,464077,7752664,1714759,1750471,5058383,866521,348428,8865431,9030194,1672635,,4147270,6228405,1728706,1494436,410916,1068538,32145289,2258887,2206267,1181393,14559268,1927861,457812,1348690,46247778,7617209,1213097,13142050,13101208,7340604,6564640,4410137,2396184,17187585,2012581,196696,386903,868759,378590,969217,35245640,7509688,2041250,679321,867329,2819027,23014402,1151360,2420661,10613945,1064043,1643648,3443771,5133248,,1497206,5349892
2025-08-14,4000001,1293776,620738,3370261,4337555,9755433,,1393681,10316067,75372710,8305825,3975582,463201,7738108,1711543,1747183,5048891,864889,347768,8848787,9013238,1669491,,4139482,6216717,1725466,1491628,410148,1066534,32084941,2254651,2202127,1179173,14531932,1924237,456948,1346158,46160958,7602905,1210817,13117378,13076620,7326828,6552316,4401857,2391684,17155317,2008801,196324,386171,867127,377882,967393,35179472,7495588,2037422,678049,865697,2813735,22971202,1149200,2416113,10594025,1062051,1640564,3437303,5123612,,1494398,5339848
2025-08-15,4000001,1293776,620738,3370261,4337555,9755433,,1393681,10316067,75372710,8305825,3975582,463201,7738108,1711543,1747183,5048891,864889,347768,8848787,9013238,1669491,,4139482,6216717,1725466,1491628,410148,1066534,32084941,2254651,2202127,1179173,14531932,1924237,456948,1346158,46160958,7602905,1210817,13117378,13076620,7326828,6552316,4401857,2391684,17155317,2008801,196324,386171,867127,377882,967393,35179472,7495588,2037422,678049,865697,2813735,22971202,1149200,2416113,10594025,1062051,1640564,3437303,5123612,,1494398,5339848
2025-08-18,4000628,1293979,620835,3370789,4338235,9756962,,1393899,10317684,75384523,8307127,3976205,463274,7739321,1711811,1747457,5049682,865025,347823,8850174,9014651,1669753,,4140131,6217691,1725736,1491862,410212,1066701,32089970,2255004,2202472,1179358,14534210,1924539,457020,1346369,46168193,7604097,1211007,13119434,13078669,7327976,6553343,4402547,2392059,17158006,2009116,196355,386232,867263,377941,967545,35184986,7496763,2037741,678155,865833,2814176,22974802,1149380,2416492,10595685,1062217,1640821,3437842,5124415,,1494632,5340685
2025-08-19,4000174,1293873,620741,3370333,4337675,9755804,,1393763,10316450,75375597,8306123,3975759,463228,7738495,1711575,1747209,5049100,864953,347813,8849200,9013525,1669529,,4139633,6216943,1725496,1491694,410184,1066567,32086112,2254798,2202182,1179188,14532554,1924235,456876,1346247,46162823,7603213,1210827,13117822,13077171,7327080,6552589,4402067,2391709,17155928,2008886,196313,386210,867191,377923,967441,35180858,7495913,2037503,678043,865761,2813794,22972102,1149220,2416234,10594365,1062085,1640607,3437464,5123809,,1494464,5340011
2025-08-20,3997666,1293061,620353,3368221,4334955,9749688,,1392891,10309982,75328345,8300915,3973267,462936,7733643,1710503,1746113,5045936,864409,347593,8843652,9007873,1668481,,4137037,6213047,1724416,1490758,409928,1065899,32065996,2253386,2200802,1178448,14523442,1923027,456588,1345403,46133883,7598445,1210067,13109598,13068971,7322488,6548481,4399307,2390209,17145172,2007626,196189,385966,866647,377687,966833,35158802,7491213,2036227,677619,865217,2812030,22957702,1148500,2414718,10587725,1061421,1639579,3435308,5120597,,1493528,5336663
2025-08-21,4007444,1296203,621911,3376513,4345575,9773594,,1396343,10335320,75513027,8321243,3982989,464058,7752525,1714755,1750449,5058310,866513,348463,8865270,9029955,1672549,,4147123,6228283,1728696,1494434,410924,1068537,32144602,2258828,2206232,1181338,14559034,1927755,457796,1348657,46246873,7617033,1213027,13141782,13100971,7340460,6564559,4410067,2396059,17187218,2012536,196723,386860,868751,378613,969161,35244998,7509563,2041293,679303,867321,2818904,23013902,1151320,2420624,10613765,1064045,1643577,3443654,5133239,,1497204,5349781
