date,swks_shares,fslr_shares,zbra_shares,adsk_shares,ddog_shares,stx_shares,nxpi_shares,adi_shares,tyl_shares,now_shares,klac_shares,aph_shares,keys_shares,cdw_shares,crm_shares,acn_shares,snps_shares,ffiv_shares,wday_shares,ntap_shares,q_shares,msi_shares,amat_shares,crwd_shares,gddy_shares,app_shares,mpwr_shares,trmb_shares,tdy_shares,msft_shares,wdc_shares,sndk_shares,hpq_shares,fico_shares,cohr_shares,avgo_shares,aapl_shares,cien_shares,lite_shares,tel_shares,ftnt_shares,anet_shares,hpe_shares,akam_shares,lrcx_shares,ter_shares,orcl_shares,txn_shares,it_shares,mu_shares,csco_shares,mchp_shares,ibm_shares,vrsn_shares,on_shares,dell_shares,qcom_shares,jbl_shares,amd_shares,glw_shares,gen_shares,smci_shares,adbe_shares,ptc_shares,cdns_shares,nvda_shares,rop_shares,ctsh_shares,intu_shares,panw_shares,intc_shares,epam_shares,pltr_shares
2025-05-14,1244182,828670,397750,1664186,,1638707,1967271,3840104,331265,1594552,1028595,9374311,1338395,1031505,7407662,4841519,1196541,446285,1656490,1573635,,1293581,6290693,1906534,1093038,,370134,1902555,360679,22122015,2692293,,7259005,188997,,15096696,44702635,,,2309383,4924125,7995902,10166343,1162803,9936180,1260620,12556831,7046454,594587,8624229,30828462,4162927,7157187,629767,3262003,2414725,8560963,847880,12543228,5967206,4197988,3897993,3369545,931404,2122969,72877297,830025,3828598,2166670,5124969,33516315,439049,15866561
2025-05-16,1244182,828670,397750,1664186,,1638707,1967271,3840104,331265,1594552,1028595,9374311,1338395,1031505,7407662,4841519,1196541,446285,1656490,1573635,,1293581,6290693,1906534,1093038,,370134,1902555,360679,22122015,2692293,,7259005,188997,,15096696,44702635,,,2309383,4924125,7995902,10166343,1162803,9936180,1260620,12556831,7046454,594587,8624229,30828462,4162927,7157187,629767,3262003,2414725,8560963,847880,12543228,5967206,4197988,3897993,3369545,931404,2122969,72877297,830025,3828598,2166670,5124969,33516315,439049,15866561
2025-05-19,1244182,828670,397750,1664186,,1638707,1967271,3840104,331265,1594552,1028595,9374311,1338395,1031505,7407662,4841519,1196541,446285,1656490,1573635,,1293581,6290693,1906534,1093038,,370134,1902555,360679,22122015,2692293,,7259005,188997,,15096696,44702635,,,2309383,4924125,7995902,10166343,1162803,9936180,1260620,12556831,7046454,594587,8624229,30828462,4162927,7157187,629767,3262003,2414725,8560963,847880,12543228,5967206,4197988,3897993,3369545,931404,2122969,72877297,830025,3828598,2166670,5124969,33516315,439049,15866561
2025-05-20,1244182,828670,397750,1664186,,1638707,1967271,3840104,331265,1594552,1028595,9374311,1338395,1031505,7407662,4841519,1196541,446285,1656490,1573635,,1293581,6290693,1906534,1093038,,370134,1902555,360679,22122015,2692293,,7259005,188997,,15096696,44702635,,,2309383,4924125,7995902,10166343,1162803,9936180,1260620,12556831,7046454,594587,8624229,30828462,4162927,7157187,629767,3262003,2414725,8560963,847880,12543228,5967206,4197988,3897993,3369545,931404,2122969,72877297,830025,3828598,2166670,5124969,33516315,439049,15866561
2025-05-21,1250536,832917,399705,1672676,,1647089,1977384,3859725,333023,1602745,1033904,9422307,1345254,1036814,7445520,4866241,1202579,448529,1664953,1581717,,1300251,6322860,1916281,1098617,,372054,1912298,362572,22235179,2706092,,7296115,189934,,15173950,44931373,,,2321208,4949298,8036856,10218397,1168806,9986939,1267055,12621069,7082450,597608,8668337,30986184,4184287,7193769,632921,3278690,2427109,8604795,852206,12607405,5997771,4219479,3917892,3386714,936081,2133792,73250212,834270,3848169,2177774,5151233,33687706,441266,15947698
2025-07-07,1199092,856497,406164,1708646,,1694935,2017658,3961113,344349,1653243,1056182,9660586,1380173,1051655,7662971,4999810,1234916,458728,1730154,1624572,,1333142,6488643,1989276,1138020,,382384,1905486,374278,22747844,2786354,,7528944,194388,,14390594,45712187,,,2368399,5073783,8225004,10491019,1167728,10215779,1281223,12989830,7255579,614706,8925610,31772950,4295314,7422779,644989,3337508,2392613,8762806,857296,12949445,6156203,4359114,4099169,3403843,957905,2180722,74639880,858711,3936909,2232783,5287915,34837450,452531,16988478
2025-07-08,1199092,856497,406164,1708646,,1694935,2017658,3961113,344349,1653243,1056182,9660586,1380173,1051655,7662971,4999810,1234916,458728,1730154,1624572,,1333142,6488643,1989276,1138020,,382384,1905486,374278,22747844,2786354,,7528944,194388,,14390594,45712187,,,2368399,5073783,8225004,10491019,1167728,10215779,1281223,12989830,7255579,614706,8925610,31772950,4295314,7422779,644989,3337508,2392613,8762806,857296,12949445,6156203,4359114,4099169,3403843,957905,2180722,74639880,858711,3936909,2232783,5287915,34837450,452531,16988478
2025-07-09,1198902,856412,406140,1708576,1475700,1694747,2017529,3960847,344435,1653092,1056085,9659938,1380035,1051649,7662379,4999429,1234771,458685,1730020,1624485,,1333041,6488177,1989111,1137940,,382324,1905395,374209,22746217,2786123,,7528463,194367,,14389678,45708948,,,2368274,5073501,8224413,10490250,1167593,10215023,1281150,12988916,7255102,614679,8924909,31770775,4295025,7422145,644907,3337260,2392515,8762180,857220,12948577,6155869,4358815,4098901,3403685,957864,2180527,74634716,858635,3936616,2232560,5287539,34835031,452479,16987361
2025-07-10,1195333,853877,404896,1703406,1475286,1689619,2011430,3948901,343401,1648111,1052878,9630692,1375957,1048463,7639269,4984339,1231076,457273,1724887,1619588,,1329010,6468552,1983117,1134460,,381264,1899574,373070,22677685,2777783,,7505694,193816,,14346245,45571149,,,2361120,5058180,8199634,10458653,1164129,10184250,1277308,12949745,7233236,612842,8897999,31674897,4282087,7399833,642965,3327193,2385277,8735716,854685,12909532,6137257,4345667,4086614,3393387,954993,2173903,74409568,855979,3924754,2225847,5271604,34729989,451088,16936118
2025-07-11,1194199,853067,404512,1701786,1473882,1688011,2009516,3945145,343077,1646545,1051876,9621536,1374649,1047467,7632009,4979599,1229906,456841,1723249,1618046,,1327744,6462402,1981233,1133380,,380904,1897768,372716,22656133,2775143,,7498560,193630,,14332607,45527835,,,2358876,5053374,8191840,10448711,1163025,10174572,1276096,12937439,7226360,612260,8889539,31644789,4278019,7392801,642353,3324031,2383009,8727412,853875,12897262,6131425,4341539,4082732,3390159,954087,2171839,74338840,855163,3921022,2223729,5266594,34696977,450662,16920020
2025-07-14,1196011,854347,405124,1704346,1476154,1690655,2012568,3951153,343509,1649033,1053512,9636144,1376693,1049095,7643589,4987219,1231766,457517,1725833,1620502,,1329732,6472302,1984245,1135120,,381384,1900676,373288,22690477,2779263,,7509972,193878,,14354391,45596903,,,2362468,5061082,8204232,10464567,1164697,10189984,1278012,12957055,7237328,613136,8903019,31692841,4284543,7403977,643369,3329047,2386633,8740684,855155,12916822,6140701,4348151,4088916,3395263,955595,2175191,74451560,856551,3926998,2227153,5274574,34749601,451330,16945684
2025-07-15,1195066,853672,404804,1702996,1474984,1689315,2010973,3948023,343239,1647728,1052677,9628514,1375603,1048265,7637539,4983269,1230791,457157,1724468,1619217,,1328677,6467177,1982675,1134220,,381084,1899171,372993,22672512,2777063,,7504027,193723,,14343026,45560798,,,2360598,5057077,8197737,10456282,1163777,10181914,1277002,12946795,7231598,612651,8895969,31667746,4281153,7398117,642859,3326412,2384743,8733764,854480,12906597,6135841,4344706,4085681,3392573,954840,2173471,74392610,855871,3923888,2225388,5270399,34722086,450975,16932269
2025-07-16,1196011,854347,405124,1704346,1476154,1690655,2012568,3951153,343509,1649033,1053512,9636144,1376693,1049095,7643589,4987219,1231766,457517,1725833,1620502,,1329732,6472302,1984245,1135120,,381384,1900676,373288,22690477,2779263,,7509972,193878,,14354391,45596903,,,2362468,5061082,8204232,10464567,1164697,10189984,1278012,12957055,7237328,613136,8903019,31692841,4284543,7403977,643369,3329047,2386633,8740684,855155,12916822,6140701,4348151,4088916,3395263,955595,2175191,74451560,856551,3926998,2227153,5274574,34749601,451330,16945684
2025-07-17,1201870,858532,407108,1712716,1483408,1698963,2022457,3970559,345183,1657124,1058689,9683450,1383451,1054241,7681099,5011709,1237811,459749,1734296,1628469,,1336273,6504077,1993979,1140700,,383244,1910007,375117,22801860,2792903,,7546831,194839,,14424854,45820754,,,2374062,5085913,8244501,10515934,1170401,10240018,1284274,13020667,7272854,616143,8946729,31848430,4305561,7440309,646531,3345384,2398351,8783588,859340,12980217,6170833,4369510,4108973,3411941,960276,2185855,74817050,860767,3946280,2238096,5300459,34920194,453531,17028857
2025-07-18,1203037,859337,407500,1714426,1484810,1700567,2024314,3974337,345545,1658707,1059690,9692728,1384805,1055239,7688429,5016479,1240296,460165,1735915,1629940,,1337506,6510252,1995921,1141740,,383624,1911810,375494,22823539,2795623,,7553998,195032,,14438573,45864317,,,2376284,5090716,8252398,10525905,1171553,10249760,1285480,13033023,7279692,616734,8955259,31878687,4309595,7447425,647137,3348565,2400585,8791940,860145,12992552,6176749,4373577,4112914,3415255,961129,2187887,74888320,861575,3950046,2240155,5305564,34953403,453944,17045106
2025-07-21,1203797,859881,407756,1715506,1485746,1701639,2025590,3976845,345761,1659755,1060358,9698840,1385677,1055903,7693277,5019643,1479277,460457,1737011,1630968,,1338350,6514360,1997181,1142460,,383868,1913014,375730,22837935,2797387,,7558762,195156,,14447681,45893249,,,2377784,5093928,8257602,10532545,1172293,10256224,1286292,13041243,7284284,617122,8960907,31898795,4312315,7452121,647545,3350677,2402101,8797484,860689,13000748,6180645,4376337,4115510,3417411,961737,2189267,74935560,862119,3952538,2241567,5308912,34975451,454232,17055858
2025-07-22,1203867,859929,407808,1715616,1485808,1701763,2025757,3977156,345783,1659921,1060389,9699544,1385751,1055941,7693893,5020006,1483139,460546,1737193,1631169,,1338473,6514871,1997276,1142600,,383941,1913207,375717,22839742,2797600,,7559425,195239,,14448742,45896818,,,2377959,5094307,8258295,10533425,1172398,10257012,1286371,13042258,7284848,617143,8961623,31901306,4312655,7452703,647531,3350981,2402248,8798182,860737,13001805,6181127,4376707,4115767,3417638,961873,2189452,74941397,862167,3952777,2241796,5309253,34978167,454328,17057142
2025-07-23,1205197,860881,408256,1717506,1487446,1703639,2027990,3981545,346161,1661755,1061558,9710240,1387277,1057103,7702377,5025543,1484777,461057,1739111,1632968,,1339950,6522060,1999481,1143860,,384368,1915314,376130,22864935,2800687,,7567762,195456,,14464681,45947449,,,2380584,5099928,8267402,10545045,1173693,10268324,1287792,13056643,7292884,617822,8971507,31936495,4317415,7460921,648245,3354677,2404901,8807884,861689,13016148,6187945,4381537,4120310,3421411,962937,2191867,75024060,863119,3957138,2244267,5315112,35016751,454832,17075958
2025-07-24,1205577,861153,408384,1718046,1487914,1704175,2028628,3982799,346269,1662279,1061892,9713298,1387713,1057435,7704801,5027125,1485244,461203,1739659,1633482,,1340372,6524114,2000111,1144220,,384490,1915916,376248,22872133,2801569,,7570144,195518,,14469235,45961915,,,2381334,5101534,8270004,10548365,1174063,10271556,1288198,13060753,7295180,618016,8974331,31946549,4318775,7463269,648449,3355733,2405659,8810656,861961,13020246,6189893,4382917,4121608,3422489,963241,2192557,75047680,863391,3958384,2244973,5316786,35027775,454976,17081334
2025-07-25,1207857,862785,409152,1721286,1490722,1707391,2032456,3990323,346917,1665423,1063896,9731634,1390329,1059427,7719345,5036617,1488052,462079,1742947,1636566,,1342904,6536438,2003891,1146380,,385222,1919528,376956,22915321,2806861,,7584436,195890,,14496559,46048711,,,2385834,5111170,8285616,10568285,1176283,10290948,1290634,13085413,7308956,619180,8991275,32006873,4326935,7477357,649673,3362069,2410207,8827288,863593,13044834,6201581,4391197,4129396,3428957,965065,2196697,75189400,865023,3965860,2249209,5326830,35093919,455840,17113590
2025-07-28,1208807,863465,409472,1722636,1491892,1708731,2034051,3993458,347187,1666733,1064731,9739274,1391419,1060257,7725405,5040572,1489222,462444,1744317,1637851,,1343959,6541573,2005466,1147280,,385527,1921033,377251,22933316,2809066,,7590391,196045,,14507944,46084876,,,2387709,5115185,8292121,10576585,1177208,10299028,1291649,13095688,7314696,619665,8998335,32032008,4330335,7483227,650183,3364709,2412102,8834218,864273,13055079,6206451,4394647,4132641,3431652,965825,2198422,75248442,865703,3968975,2250974,5331015,35121479,456200,17127030
2025-07-29,1211847,865641,410496,1726956,1495636,1713019,2039155,4003490,348051,1670925,1067403,9763722,1394907,1062913,7744797,5053228,1492966,463612,1748701,1641963,,1347335,6558005,2010506,1150160,,386503,1925849,378195,22990900,2816122,,7609447,196541,,14544376,46200604,,,2393709,5128033,8312937,10603145,1180168,10324884,1294897,13128568,7333064,621217,9020927,32112440,4341215,7502011,651815,3373157,2418166,8856394,866449,13087863,6222035,4405687,4143025,3440276,968257,2203942,75437386,867879,3978943,2256622,5344407,35209671,457352,17170038
2025-07-30,1208237,863057,409280,1721826,1491190,1707927,2033094,3991577,347025,1665947,1064230,9734690,1390765,1059759,7721769,5038199,1488520,462225,1743495,1637080,,1343326,6538492,2004521,1146740,,385344,1920130,377074,22922519,2807743,,7586818,195952,,14501113,46063177,,,2386584,5112776,8288218,10571605,1176653,10294180,1291040,13089523,7311252,619374,8994099,32016927,4328295,7479705,676577,3363125,2410965,8830060,863865,13048932,6203529,4392577,4130694,3430035,965369,2197387,75213015,865295,3967106,2249915,5328504,35104943,455984,17118966
2025-07-31,1209187,863737,409600,1723176,1492360,1709267,2034689,3994712,347295,1667257,1065065,9742330,1391855,1060589,7727829,5042154,1489690,462590,1744865,1638365,,1344381,6543627,2006096,1147640,,385644,1921635,377369,22940514,2809948,,7592773,196107,,14512498,46099337,,,2388459,5116791,8294723,10579905,1177578,10302260,1292055,13099798,7316992,619859,9001159,32042062,4331695,7485575,677107,3365765,2412860,8836990,864545,13059177,6208399,4396027,4133939,3432730,966129,2199112,75272055,865975,3970221,2251680,5332689,35132498,456344,17132406
2025-08-01,1212037,865777,410560,1727226,1495870,1713287,2039474,4004117,348105,1671187,1067570,9765265,1395125,1063079,7746009,5054019,1493200,463685,1748975,1642220,,1347546,6559032,2010821,1150340,,386559,1926150,378254,22994499,2816563,,7610638,196572,,14546653,46207832,,,2394084,5128836,8314238,10604805,1180353,10326500,1295100,13130623,7334212,621314,9022339,32117467,4341895,7503185,678697,3373685,2418545,8857780,866585,13089912,6223009,4406377,4143674,3440815,968409,2204287,75449205,868015,3979566,2256975,5345244,35215178,457424,17172726
2025-08-04,1211847,865641,410496,1726956,1495636,1713019,2039155,4003490,348051,1670925,1067403,9763736,1394907,1062913,7744797,5053228,1492966,463612,1748701,1641963,,1347335,6558005,2010506,1150160,,386498,1925849,378195,22990900,2816122,,7609447,196541,,14544376,46200599,,,2393709,5128033,8312937,10603145,1180168,10324884,1294897,13128568,7333064,621217,9020927,32112440,4341215,7502011,678591,3373157,2418166,8856394,866449,13087863,6222035,4405687,4143025,3440276,968257,2203942,75437395,867879,3978943,2256622,5344407,35209666,457352,17170038
2025-08-05,1211087,865097,410240,1725876,1494700,1711947,2037879,4000982,347835,1669877,1066735,9757620,1394035,1062249,7739949,5050064,1492030,463320,1747605,1640935,,1346491,6553897,2009246,1149440,,386254,1924645,377959,22976504,2814358,,7604683,196417,,14535268,46171667,,,2392209,5124821,8307733,10596505,1179428,10318420,1294085,13120348,7328472,620829,9015279,32092332,4338495,7497315,678167,3371045,2416650,8850850,865905,13079667,6218139,4402927,4140429,3438120,967649,2202562,75390155,867335,3976451,2255210,5341059,35187618,457064,17159286
2025-08-06,1212037,865777,410560,1727226,1495870,1713287,2039474,4004117,348105,1671187,1067570,9765265,1395125,1063079,7746009,5054019,1493200,463685,1748975,1642220,,1347546,6559032,2010821,1150340,,386559,1926150,378254,22994499,2816563,,7610638,196572,,14546653,46207832,,,2394084,5128836,8314238,10604805,1180353,10326500,1295100,13130623,7334212,621314,9022339,32117467,4341895,7503185,678697,3373685,2418545,8857780,866585,13089912,6223009,4406377,4143674,3440815,968409,2204287,75449205,868015,3979566,2256975,5345244,35215178,457424,17172726
2025-08-07,1211657,865505,410432,1726686,1495402,1712751,2038836,4002863,347997,1670663,1067236,9762207,1394689,1062747,7743585,5052437,1492732,463539,1748427,1641706,,1347124,6556978,2010191,1149980,,386437,1925548,378136,22987301,2815681,,7608256,196510,,14542099,46193366,,,2393334,5127230,8311636,10601485,1179983,10323268,1294694,13126513,7331916,621120,9019515,32107413,4340535,7500837,678485,3372629,2417787,8855008,866313,13085814,6221061,4404997,4142376,3439737,968105,2203597,75425585,867743,3978320,2256269,5343570,35204154,457280,17167350
2025-08-08,1211767,865569,410468,1726816,1495568,1712883,2039017,4003136,348043,1670801,1067369,9763078,1394771,1062881,7744173,5052846,1492798,463566,1748553,1641849,,1347213,6557451,2010376,1150100,,386476,1925747,378177,22989202,2815940,,7608865,196479,,14543322,46197133,,,2393559,5127627,8312335,10602325,1180098,10324152,1294791,13127658,7332568,621223,9020303,32110086,4340955,7501463,678579,3372901,2418008,8855722,866377,13086865,6221587,4405307,4142727,3439998,968153,2203852,75431775,867807,3978697,2256416,5344033,35207042,457308,17168762
2025-08-11,1211767,865569,410468,1726816,1495568,1712883,2039017,4003136,348043,1670801,1067369,9763078,1394771,1062881,7744173,5052846,1492798,463566,1748553,1641849,,1347213,6557451,2010376,1150100,,386476,1925747,378177,22989202,2815940,,7608865,196479,,14543322,46197133,,,2393559,5127627,8312335,10602325,1180098,10324152,1294791,13127658,7332568,621223,9020303,32110086,4340955,7501463,678579,3372901,2418008,8855722,866377,13086865,6221587,4405307,4142727,3439998,968153,2203852,75431775,867807,3978697,2256416,5344033,35207042,457308,17168762
2025-08-12,1211767,865569,410468,1726816,1495568,1712883,2039017,4003136,348043,1670801,1067369,9763078,1394771,1062881,7744173,5052846,1492798,463566,1748553,1641849,,1347213,6557451,2010376,1150100,,386476,1925747,378177,22989202,2815940,,7608865,196479,,14543322,46197133,,,2393559,5127627,8312335,10602325,1180098,10324152,1294791,13127658,7332568,621223,9020303,32110086,4340955,7501463,678579,3372901,2418008,8855722,866377,13086865,6221587,4405307,4142727,3439998,968153,2203852,75431775,867807,3978697,2256416,5344033,35207042,457308,17168762
2025-08-13,1213097,866521,410916,1728706,1497206,1714759,2041250,4007525,348428,1672635,1068538,9773781,1396297,1064043,7752664,5058383,1494436,464077,1750471,1643648,,1348690,6564640,2012581,1151360,,386903,1927861,378590,23014402,2819027,,7617209,196696,,14559268,46247778,,,2396184,5133248,8321449,10613945,1181393,10335471,1296212,13142050,7340604,621902,9030194,32145289,4345715,7509688,679321,3376597,2420661,8865431,867329,13101208,6228405,4410137,4147270,3443771,969217,2206267,75514466,868759,3983058,2258887,5349892,35245640,457812,17187585
2025-08-14,1210817,864889,410148,1725466,1494398,1711543,2037422,4000001,347768,1669491,1066534,9755433,1393681,1062051,7738108,5048891,1491628,463201,1747183,1640564,,1346158,6552316,2008801,1149200,,386171,1924237,377882,22971202,2813735,,7602905,196324,,14531932,46160958,,,2391684,5123612,8305825,10594025,1179173,10316067,1293776,13117378,7326828,620738,9013238,32084941,4337555,7495588,678049,3370261,2416113,8848787,865697,13076620,6216717,4401857,4139482,3437303,967393,2202127,75372710,867127,3975582,2254651,5339848,35179472,456948,17155317
2025-08-15,1210817,864889,410148,1725466,1494398,1711543,2037422,4000001,347768,1669491,1066534,9755433,1393681,1062051,7738108,5048891,1491628,463201,1747183,1640564,,1346158,6552316,2008801,1149200,,386171,1924237,377882,22971202,2813735,,7602905,196324,,14531932,46160958,,,2391684,5123612,8305825,10594025,1179173,10316067,1293776,13117378,7326828,620738,9013238,32084941,4337555,7495588,678049,3370261,2416113,8848787,865697,13076620,6216717,4401857,4139482,3437303,967393,2202127,75372710,867127,3975582,2254651,5339848,35179472,456948,17155317
2025-08-18,1211007,865025,410212,1725736,1494632,1711811,2037741,4000628,347823,1669753,1066701,9756962,1393899,1062217,7739321,5049682,1491862,463274,1747457,1640821,,1346369,6553343,2009116,1149380,,386232,1924539,377941,22974802,2814176,,7604097,196355,,14534210,46168193,,,2392059,5124415,8307127,10595685,1179358,10317684,1293979,13119434,7327976,620835,9014651,32089970,4338235,7496763,678155,3370789,2416492,8850174,865833,13078669,6217691,4402547,4140131,3437842,967545,2202472,75384523,867263,3976205,2255004,5340685,35184986,457020,17158006
2025-08-19,1210827,864953,410184,1725496,1494464,1711575,2037503,4000174,347813,1669529,1066567,9755804,1393763,1062085,7738495,5049100,1491694,463228,1747209,1640607,,1346247,6552589,2008886,1149220,,386210,1924235,377923,22972102,2813794,,7603213,196313,,14532554,46162823,,,2391709,5123809,8306123,10594365,1179188,10316450,1293873,13117822,7327080,620741,9013525,32086112,4337675,7495913,678043,3370333,2416234,8849200,865761,13077171,6216943,4402067,4139633,3437464,967441,2202182,75375597,867191,3975759,2254798,5340011,35180858,456876,17155928
2025-08-20,1210067,864409,409928,1724416,1493528,1710503,2036227,3997666,347593,1668481,1065899,9749688,1392891,1061421,7733643,5045936,1490758,462936,1746113,1639579,,1345403,6548481,2007626,1148500,,385966,1923027,377687,22957702,2812030,,7598445,196189,,14523442,46133883,,,2390209,5120597,8300915,10587725,1178448,10309982,1293061,13109598,7322488,620353,9007873,32065996,4334955,7491213,677619,3368221,2414718,8843652,865217,13068971,6213047,4399307,4137037,3435308,966833,2200802,75328345,866647,3973267,2253386,5336663,35158802,456588,17145172
