date,pltr_shares,aph_shares,glw_shares,anet_shares,mu_shares,ntap_shares,epam_shares,aapl_shares,tyl_shares,vrsn_shares,sndk_shares,hpq_shares,adbe_shares,msft_shares,now_shares,fico_shares,intu_shares,ter_shares,crm_shares,it_shares,klac_shares,mpwr_shares,stx_shares,cien_shares,tel_shares,cdw_shares,swks_shares,snps_shares,app_shares,jbl_shares,smci_shares,ptc_shares,ftnt_shares,trmb_shares,orcl_shares,ctsh_shares,fslr_shares,intc_shares,msi_shares,zbra_shares,wdc_shares,avgo_shares,amd_shares,adsk_shares,amat_shares,gen_shares,tdy_shares,wday_shares,ffiv_shares,q_shares,on_shares,txn_shares,nxpi_shares,ibm_shares,lrcx_shares,adi_shares,keys_shares,dell_shares,rop_shares,crwd_shares,akam_shares,csco_shares,cdns_shares,gddy_shares,acn_shares,hpe_shares,ddog_shares,qcom_shares,nvda_shares,panw_shares,mchp_shares
2025-05-14,15866561,9374311,5967206,7995902,8624229,1573635,439049,44702635,331265,629767,,7259005,3369545,22122015,1594552,188997,2166670,1260620,7407662,594587,1028595,370134,1638707,,2309383,1031505,1244182,1196541,,847880,3897993,931404,4924125,1902555,12556831,3828598,828670,33516315,1293581,397750,2692293,15096696,12543228,1664186,6290693,4197988,360679,1656490,446285,,3262003,7046454,1967271,7157187,9936180,3840104,1338395,2414725,830025,1906534,1162803,30828462,2122969,1093038,4841519,10166343,,8560963,72877297,5124969,4162927
2025-05-16,15866561,9374311,5967206,7995902,8624229,1573635,439049,44702635,331265,629767,,7259005,3369545,22122015,1594552,188997,2166670,1260620,7407662,594587,1028595,370134,1638707,,2309383,1031505,1244182,1196541,,847880,3897993,931404,4924125,1902555,12556831,3828598,828670,33516315,1293581,397750,2692293,15096696,12543228,1664186,6290693,4197988,360679,1656490,446285,,3262003,7046454,1967271,7157187,9936180,3840104,1338395,2414725,830025,1906534,1162803,30828462,2122969,1093038,4841519,10166343,,8560963,72877297,5124969,4162927
2025-05-19,15866561,9374311,5967206,7995902,8624229,1573635,439049,44702635,331265,629767,,7259005,3369545,22122015,1594552,188997,2166670,1260620,7407662,594587,1028595,370134,1638707,,2309383,1031505,1244182,1196541,,847880,3897993,931404,4924125,1902555,12556831,3828598,828670,33516315,1293581,397750,2692293,15096696,12543228,1664186,6290693,4197988,360679,1656490,446285,,3262003,7046454,1967271,7157187,9936180,3840104,1338395,2414725,830025,1906534,1162803,30828462,2122969,1093038,4841519,10166343,,8560963,72877297,5124969,4162927
2025-05-20,15866561,9374311,5967206,7995902,8624229,1573635,439049,44702635,331265,629767,,7259005,3369545,22122015,1594552,188997,2166670,1260620,7407662,594587,1028595,370134,1638707,,2309383,1031505,1244182,1196541,,847880,3897993,931404,4924125,1902555,12556831,3828598,828670,33516315,1293581,397750,2692293,15096696,12543228,1664186,6290693,4197988,360679,1656490,446285,,3262003,7046454,1967271,7157187,9936180,3840104,1338395,2414725,830025,1906534,1162803,30828462,2122969,1093038,4841519,10166343,,8560963,72877297,5124969,4162927
2025-05-21,15947698,9422307,5997771,8036856,8668337,1581717,441266,44931373,333023,632921,,7296115,3386714,22235179,1602745,189934,2177774,1267055,7445520,597608,1033904,372054,1647089,,2321208,1036814,1250536,1202579,,852206,3917892,936081,4949298,1912298,12621069,3848169,832917,33687706,1300251,399705,2706092,15173950,12607405,1672676,6322860,4219479,362572,1664953,448529,,3278690,7082450,1977384,7193769,9986939,3859725,1345254,2427109,834270,1916281,1168806,30986184,2133792,1098617,4866241,10218397,,8604795,73250212,5151233,4184287
2025-07-07,16988478,9660586,6156203,8225004,8925610,1624572,452531,45712187,344349,644989,,7528944,3403843,22747844,1653243,194388,2232783,1281223,7662971,614706,1056182,382384,1694935,,2368399,1051655,1199092,1234916,,857296,4099169,957905,5073783,1905486,12989830,3936909,856497,34837450,1333142,406164,2786354,14390594,12949445,1708646,6488643,4359114,374278,1730154,458728,,3337508,7255579,2017658,7422779,10215779,3961113,1380173,2392613,858711,1989276,1167728,31772950,2180722,1138020,4999810,10491019,,8762806,74639880,5287915,4295314
2025-07-08,16988478,9660586,6156203,8225004,8925610,1624572,452531,45712187,344349,644989,,7528944,3403843,22747844,1653243,194388,2232783,1281223,7662971,614706,1056182,382384,1694935,,2368399,1051655,1199092,1234916,,857296,4099169,957905,5073783,1905486,12989830,3936909,856497,34837450,1333142,406164,2786354,14390594,12949445,1708646,6488643,4359114,374278,1730154,458728,,3337508,7255579,2017658,7422779,10215779,3961113,1380173,2392613,858711,1989276,1167728,31772950,2180722,1138020,4999810,10491019,,8762806,74639880,5287915,4295314
2025-07-09,16987361,9659938,6155869,8224413,8924909,1624485,452479,45708948,344435,644907,,7528463,3403685,22746217,1653092,194367,2232560,1281150,7662379,614679,1056085,382324,1694747,,2368274,1051649,1198902,1234771,,857220,4098901,957864,5073501,1905395,12988916,3936616,856412,34835031,1333041,406140,2786123,14389678,12948577,1708576,6488177,4358815,374209,1730020,458685,,3337260,7255102,2017529,7422145,10215023,3960847,1380035,2392515,858635,1989111,1167593,31770775,2180527,1137940,4999429,10490250,1475700,8762180,74634716,5287539,4295025
2025-07-10,16936118,9630692,6137257,8199634,8897999,1619588,451088,45571149,343401,642965,,7505694,3393387,22677685,1648111,193816,2225847,1277308,7639269,612842,1052878,381264,1689619,,2361120,1048463,1195333,1231076,,854685,4086614,954993,5058180,1899574,12949745,3924754,853877,34729989,1329010,404896,2777783,14346245,12909532,1703406,6468552,4345667,373070,1724887,457273,,3327193,7233236,2011430,7399833,10184250,3948901,1375957,2385277,855979,1983117,1164129,31674897,2173903,1134460,4984339,10458653,1475286,8735716,74409568,5271604,4282087
2025-07-11,16920020,9621536,6131425,8191840,8889539,1618046,450662,45527835,343077,642353,,7498560,3390159,22656133,1646545,193630,2223729,1276096,7632009,612260,1051876,380904,1688011,,2358876,1047467,1194199,1229906,,853875,4082732,954087,5053374,1897768,12937439,3921022,853067,34696977,1327744,404512,2775143,14332607,12897262,1701786,6462402,4341539,372716,1723249,456841,,3324031,7226360,2009516,7392801,10174572,3945145,1374649,2383009,855163,1981233,1163025,31644789,2171839,1133380,4979599,10448711,1473882,8727412,74338840,5266594,4278019
2025-07-14,16945684,9636144,6140701,8204232,8903019,1620502,451330,45596903,343509,643369,,7509972,3395263,22690477,1649033,193878,2227153,1278012,7643589,613136,1053512,381384,1690655,,2362468,1049095,1196011,1231766,,855155,4088916,955595,5061082,1900676,12957055,3926998,854347,34749601,1329732,405124,2779263,14354391,12916822,1704346,6472302,4348151,373288,1725833,457517,,3329047,7237328,2012568,7403977,10189984,3951153,1376693,2386633,856551,1984245,1164697,31692841,2175191,1135120,4987219,10464567,1476154,8740684,74451560,5274574,4284543
2025-07-15,16932269,9628514,6135841,8197737,8895969,1619217,450975,45560798,343239,642859,,7504027,3392573,22672512,1647728,193723,2225388,1277002,7637539,612651,1052677,381084,1689315,,2360598,1048265,1195066,1230791,,854480,4085681,954840,5057077,1899171,12946795,3923888,853672,34722086,1328677,404804,2777063,14343026,12906597,1702996,6467177,4344706,372993,1724468,457157,,3326412,7231598,2010973,7398117,10181914,3948023,1375603,2384743,855871,1982675,1163777,31667746,2173471,1134220,4983269,10456282,1474984,8733764,74392610,5270399,4281153
2025-07-16,16945684,9636144,6140701,8204232,8903019,1620502,451330,45596903,343509,643369,,7509972,3395263,22690477,1649033,193878,2227153,1278012,7643589,613136,1053512,381384,1690655,,2362468,1049095,1196011,1231766,,855155,4088916,955595,5061082,1900676,12957055,3926998,854347,34749601,1329732,405124,2779263,14354391,12916822,1704346,6472302,4348151,373288,1725833,457517,,3329047,7237328,2012568,7403977,10189984,3951153,1376693,2386633,856551,1984245,1164697,31692841,2175191,1135120,4987219,10464567,1476154,8740684,74451560,5274574,4284543
2025-07-17,17028857,9683450,6170833,8244501,8946729,1628469,453531,45820754,345183,646531,,7546831,3411941,22801860,1657124,194839,2238096,1284274,7681099,616143,1058689,383244,1698963,,2374062,1054241,1201870,1237811,,859340,4108973,960276,5085913,1910007,13020667,3946280,858532,34920194,1336273,407108,2792903,14424854,12980217,1712716,6504077,4369510,375117,1734296,459749,,3345384,7272854,2022457,7440309,10240018,3970559,1383451,2398351,860767,1993979,1170401,31848430,2185855,1140700,5011709,10515934,1483408,8783588,74817050,5300459,4305561
2025-07-18,17045106,9692728,6176749,8252398,8955259,1629940,453944,45864317,345545,647137,,7553998,3415255,22823539,1658707,195032,2240155,1285480,7688429,616734,1059690,383624,1700567,,2376284,1055239,1203037,1240296,,860145,4112914,961129,5090716,1911810,13033023,3950046,859337,34953403,1337506,407500,2795623,14438573,12992552,1714426,6510252,4373577,375494,1735915,460165,,3348565,7279692,2024314,7447425,10249760,3974337,1384805,2400585,861575,1995921,1171553,31878687,2187887,1141740,5016479,10525905,1484810,8791940,74888320,5305564,4309595
2025-07-21,17055858,9698840,6180645,8257602,8960907,1630968,454232,45893249,345761,647545,,7558762,3417411,22837935,1659755,195156,2241567,1286292,7693277,617122,1060358,383868,1701639,,2377784,1055903,1203797,1479277,,860689,4115510,961737,5093928,1913014,13041243,3952538,859881,34975451,1338350,407756,2797387,14447681,13000748,1715506,6514360,4376337,375730,1737011,460457,,3350677,7284284,2025590,7452121,10256224,3976845,1385677,2402101,862119,1997181,1172293,31898795,2189267,1142460,5019643,10532545,1485746,8797484,74935560,5308912,4312315
2025-07-22,17057142,9699544,6181127,8258295,8961623,1631169,454328,45896818,345783,647531,,7559425,3417638,22839742,1659921,195239,2241796,1286371,7693893,617143,1060389,383941,1701763,,2377959,1055941,1203867,1483139,,860737,4115767,961873,5094307,1913207,13042258,3952777,859929,34978167,1338473,407808,2797600,14448742,13001805,1715616,6514871,4376707,375717,1737193,460546,,3350981,7284848,2025757,7452703,10257012,3977156,1385751,2402248,862167,1997276,1172398,31901306,2189452,1142600,5020006,10533425,1485808,8798182,74941397,5309253,4312655
2025-07-23,17075958,9710240,6187945,8267402,8971507,1632968,454832,45947449,346161,648245,,7567762,3421411,22864935,1661755,195456,2244267,1287792,7702377,617822,1061558,384368,1703639,,2380584,1057103,1205197,1484777,,861689,4120310,962937,5099928,1915314,13056643,3957138,860881,35016751,1339950,408256,2800687,14464681,13016148,1717506,6522060,4381537,376130,1739111,461057,,3354677,7292884,2027990,7460921,10268324,3981545,1387277,2404901,863119,1999481,1173693,31936495,2191867,1143860,5025543,10545045,1487446,8807884,75024060,5315112,4317415
2025-07-24,17081334,9713298,6189893,8270004,8974331,1633482,454976,45961915,346269,648449,,7570144,3422489,22872133,1662279,195518,2244973,1288198,7704801,618016,1061892,384490,1704175,,2381334,1057435,1205577,1485244,,861961,4121608,963241,5101534,1915916,13060753,3958384,861153,35027775,1340372,408384,2801569,14469235,13020246,1718046,6524114,4382917,376248,1739659,461203,,3355733,7295180,2028628,7463269,10271556,3982799,1387713,2405659,863391,2000111,1174063,31946549,2192557,1144220,5027125,10548365,1487914,8810656,75047680,5316786,4318775
2025-07-25,17113590,9731634,6201581,8285616,8991275,1636566,455840,46048711,346917,649673,,7584436,3428957,22915321,1665423,195890,2249209,1290634,7719345,619180,1063896,385222,1707391,,2385834,1059427,1207857,1488052,,863593,4129396,965065,5111170,1919528,13085413,3965860,862785,35093919,1342904,409152,2806861,14496559,13044834,1721286,6536438,4391197,376956,1742947,462079,,3362069,7308956,2032456,7477357,10290948,3990323,1390329,2410207,865023,2003891,1176283,32006873,2196697,1146380,5036617,10568285,1490722,8827288,75189400,5326830,4326935
2025-07-28,17127030,9739274,6206451,8292121,8998335,1637851,456200,46084876,347187,650183,,7590391,3431652,22933316,1666733,196045,2250974,1291649,7725405,619665,1064731,385527,1708731,,2387709,1060257,1208807,1489222,,864273,4132641,965825,5115185,1921033,13095688,3968975,863465,35121479,1343959,409472,2809066,14507944,13055079,1722636,6541573,4394647,377251,1744317,462444,,3364709,7314696,2034051,7483227,10299028,3993458,1391419,2412102,865703,2005466,1177208,32032008,2198422,1147280,5040572,10576585,1491892,8834218,75248442,5331015,4330335
2025-07-29,17170038,9763722,6222035,8312937,9020927,1641963,457352,46200604,348051,651815,,7609447,3440276,22990900,1670925,196541,2256622,1294897,7744797,621217,1067403,386503,1713019,,2393709,1062913,1211847,1492966,,866449,4143025,968257,5128033,1925849,13128568,3978943,865641,35209671,1347335,410496,2816122,14544376,13087863,1726956,6558005,4405687,378195,1748701,463612,,3373157,7333064,2039155,7502011,10324884,4003490,1394907,2418166,867879,2010506,1180168,32112440,2203942,1150160,5053228,10603145,1495636,8856394,75437386,5344407,4341215
2025-07-30,17118966,9734690,6203529,8288218,8994099,1637080,455984,46063177,347025,676577,,7586818,3430035,22922519,1665947,195952,2249915,1291040,7721769,619374,1064230,385344,1707927,,2386584,1059759,1208237,1488520,,863865,4130694,965369,5112776,1920130,13089523,3967106,863057,35104943,1343326,409280,2807743,14501113,13048932,1721826,6538492,4392577,377074,1743495,462225,,3363125,7311252,2033094,7479705,10294180,3991577,1390765,2410965,865295,2004521,1176653,32016927,2197387,1146740,5038199,10571605,1491190,8830060,75213015,5328504,4328295
2025-07-31,17132406,9742330,6208399,8294723,9001159,1638365,456344,46099337,347295,677107,,7592773,3432730,22940514,1667257,196107,2251680,1292055,7727829,619859,1065065,385644,1709267,,2388459,1060589,1209187,1489690,,864545,4133939,966129,5116791,1921635,13099798,3970221,863737,35132498,1344381,409600,2809948,14512498,13059177,1723176,6543627,4396027,377369,1744865,462590,,3365765,7316992,2034689,7485575,10302260,3994712,1391855,2412860,865975,2006096,1177578,32042062,2199112,1147640,5042154,10579905,1492360,8836990,75272055,5332689,4331695
2025-08-01,17172726,9765265,6223009,8314238,9022339,1642220,457424,46207832,348105,678697,,7610638,3440815,22994499,1671187,196572,2256975,1295100,7746009,621314,1067570,386559,1713287,,2394084,1063079,1212037,1493200,,866585,4143674,968409,5128836,1926150,13130623,3979566,865777,35215178,1347546,410560,2816563,14546653,13089912,1727226,6559032,4406377,378254,1748975,463685,,3373685,7334212,2039474,7503185,10326500,4004117,1395125,2418545,868015,2010821,1180353,32117467,2204287,1150340,5054019,10604805,1495870,8857780,75449205,5345244,4341895
2025-08-04,17170038,9763736,6222035,8312937,9020927,1641963,457352,46200599,348051,678591,,7609447,3440276,22990900,1670925,196541,2256622,1294897,7744797,621217,1067403,386498,1713019,,2393709,1062913,1211847,1492966,,866449,4143025,968257,5128033,1925849,13128568,3978943,865641,35209666,1347335,410496,2816122,14544376,13087863,1726956,6558005,4405687,378195,1748701,463612,,3373157,7333064,2039155,7502011,10324884,4003490,1394907,2418166,867879,2010506,1180168,32112440,2203942,1150160,5053228,10603145,1495636,8856394,75437395,5344407,4341215
2025-08-05,17159286,9757620,6218139,8307733,9015279,1640935,457064,46171667,347835,678167,,7604683,3438120,22976504,1669877,196417,2255210,1294085,7739949,620829,1066735,386254,1711947,,2392209,1062249,1211087,1492030,,865905,4140429,967649,5124821,1924645,13120348,3976451,865097,35187618,1346491,410240,2814358,14535268,13079667,1725876,6553897,4402927,377959,1747605,463320,,3371045,7328472,2037879,7497315,10318420,4000982,1394035,2416650,867335,2009246,1179428,32092332,2202562,1149440,5050064,10596505,1494700,8850850,75390155,5341059,4338495
2025-08-06,17172726,9765265,6223009,8314238,9022339,1642220,457424,46207832,348105,678697,,7610638,3440815,22994499,1671187,196572,2256975,1295100,7746009,621314,1067570,386559,1713287,,2394084,1063079,1212037,1493200,,866585,4143674,968409,5128836,1926150,13130623,3979566,865777,35215178,1347546,410560,2816563,14546653,13089912,1727226,6559032,4406377,378254,1748975,463685,,3373685,7334212,2039474,7503185,10326500,4004117,1395125,2418545,868015,2010821,1180353,32117467,2204287,1150340,5054019,10604805,1495870,8857780,75449205,5345244,4341895
2025-08-07,17167350,9762207,6221061,8311636,9019515,1641706,457280,46193366,347997,678485,,7608256,3439737,22987301,1670663,196510,2256269,1294694,7743585,621120,1067236,386437,1712751,,2393334,1062747,1211657,1492732,,866313,4142376,968105,5127230,1925548,13126513,3978320,865505,35204154,1347124,410432,2815681,14542099,13085814,1726686,6556978,4404997,378136,1748427,463539,,3372629,7331916,2038836,7500837,10323268,4002863,1394689,2417787,867743,2010191,1179983,32107413,2203597,1149980,5052437,10601485,1495402,8855008,75425585,5343570,4340535
2025-08-08,17168762,9763078,6221587,8312335,9020303,1641849,457308,46197133,348043,678579,,7608865,3439998,22989202,1670801,196479,2256416,1294791,7744173,621223,1067369,386476,1712883,,2393559,1062881,1211767,1492798,,866377,4142727,968153,5127627,1925747,13127658,3978697,865569,35207042,1347213,410468,2815940,14543322,13086865,1726816,6557451,4405307,378177,1748553,463566,,3372901,7332568,2039017,7501463,10324152,4003136,1394771,2418008,867807,2010376,1180098,32110086,2203852,1150100,5052846,10602325,1495568,8855722,75431775,5344033,4340955
2025-08-11,17168762,9763078,6221587,8312335,9020303,1641849,457308,46197133,348043,678579,,7608865,3439998,22989202,1670801,196479,2256416,1294791,7744173,621223,1067369,386476,1712883,,2393559,1062881,1211767,1492798,,866377,4142727,968153,5127627,1925747,13127658,3978697,865569,35207042,1347213,410468,2815940,14543322,13086865,1726816,6557451,4405307,378177,1748553,463566,,3372901,7332568,2039017,7501463,10324152,4003136,1394771,2418008,867807,2010376,1180098,32110086,2203852,1150100,5052846,10602325,1495568,8855722,75431775,5344033,4340955
2025-08-12,17168762,9763078,6221587,8312335,9020303,1641849,457308,46197133,348043,678579,,7608865,3439998,22989202,1670801,196479,2256416,1294791,7744173,621223,1067369,386476,1712883,,2393559,1062881,1211767,1492798,,866377,4142727,968153,5127627,1925747,13127658,3978697,865569,35207042,1347213,410468,2815940,14543322,13086865,1726816,6557451,4405307,378177,1748553,463566,,3372901,7332568,2039017,7501463,10324152,4003136,1394771,2418008,867807,2010376,1180098,32110086,2203852,1150100,5052846,10602325,1495568,8855722,75431775,5344033,4340955
2025-08-13,17187585,9773781,6228405,8321449,9030194,1643648,457812,46247778,348428,679321,,7617209,3443771,23014402,1672635,196696,2258887,1296212,7752664,621902,1068538,386903,1714759,,2396184,1064043,1213097,1494436,,867329,4147270,969217,5133248,1927861,13142050,3983058,866521,35245640,1348690,410916,2819027,14559268,13101208,1728706,6564640,4410137,378590,1750471,464077,,3376597,7340604,2041250,7509688,10335471,4007525,1396297,2420661,868759,2012581,1181393,32145289,2206267,1151360,5058383,10613945,1497206,8865431,75514466,5349892,4345715
2025-08-14,17155317,9755433,6216717,8305825,9013238,1640564,456948,46160958,347768,678049,,7602905,3437303,22971202,1669491,196324,2254651,1293776,7738108,620738,1066534,386171,1711543,,2391684,1062051,1210817,1491628,,865697,4139482,967393,5123612,1924237,13117378,3975582,864889,35179472,1346158,410148,2813735,14531932,13076620,1725466,6552316,4401857,377882,1747183,463201,,3370261,7326828,2037422,7495588,10316067,4000001,1393681,2416113,867127,2008801,1179173,32084941,2202127,1149200,5048891,10594025,1494398,8848787,75372710,5339848,4337555
2025-08-15,17155317,9755433,6216717,8305825,9013238,1640564,456948,46160958,347768,678049,,7602905,3437303,22971202,1669491,196324,2254651,1293776,7738108,620738,1066534,386171,1711543,,2391684,1062051,1210817,1491628,,865697,4139482,967393,5123612,1924237,13117378,3975582,864889,35179472,1346158,410148,2813735,14531932,13076620,1725466,6552316,4401857,377882,1747183,463201,,3370261,7326828,2037422,7495588,10316067,4000001,1393681,2416113,867127,2008801,1179173,32084941,2202127,1149200,5048891,10594025,1494398,8848787,75372710,5339848,4337555
2025-08-18,17158006,9756962,6217691,8307127,9014651,1640821,457020,46168193,347823,678155,,7604097,3437842,22974802,1669753,196355,2255004,1293979,7739321,620835,1066701,386232,1711811,,2392059,1062217,1211007,1491862,,865833,4140131,967545,5124415,1924539,13119434,3976205,865025,35184986,1346369,410212,2814176,14534210,13078669,1725736,6553343,4402547,377941,1747457,463274,,3370789,7327976,2037741,7496763,10317684,4000628,1393899,2416492,867263,2009116,1179358,32089970,2202472,1149380,5049682,10595685,1494632,8850174,75384523,5340685,4338235
2025-08-19,17155928,9755804,6216943,8306123,9013525,1640607,456876,46162823,347813,678043,,7603213,3437464,22972102,1669529,196313,2254798,1293873,7738495,620741,1066567,386210,1711575,,2391709,1062085,1210827,1491694,,865761,4139633,967441,5123809,1924235,13117822,3975759,864953,35180858,1346247,410184,2813794,14532554,13077171,1725496,6552589,4402067,377923,1747209,463228,,3370333,7327080,2037503,7495913,10316450,4000174,1393763,2416234,867191,2008886,1179188,32086112,2202182,1149220,5049100,10594365,1494464,8849200,75375597,5340011,4337675
2025-08-20,17145172,9749688,6213047,8300915,9007873,1639579,456588,46133883,347593,677619,,7598445,3435308,22957702,1668481,196189,2253386,1293061,7733643,620353,1065899,385966,1710503,,2390209,1061421,1210067,1490758,,865217,4137037,966833,5120597,1923027,13109598,3973267,864409,35158802,1345403,409928,2812030,14523442,13068971,1724416,6548481,4399307,377687,1746113,462936,,3368221,7322488,2036227,7491213,10309982,3997666,1392891,2414718,866647,2007626,1178448,32065996,2200802,1148500,5045936,10587725,1493528,8843652,75328345,5336663,4334955
2025-08-21,17187218,9773594,6228283,8321243,9029955,1643577,457796,46246873,348463,679303,,7617033,3443654,23013902,1672549,196723,2258828,1296203,7752525,621911,1068537,386860,1714755,,2396059,1064045,1213027,1494434,,867321,4147123,969161,5133239,1927755,13141782,3982989,866513,35244998,1348657,410924,2818904,14559034,13100971,1728696,6564559,4410067,378613,1750449,464058,,3376513,7340460,2041293,7509563,10335320,4007444,1396343,2420624,868751,2012536,1181338,32144602,2206232,1151320,5058310,10613765,1497204,8865270,75513027,5349781,4345575
