date,vrsn_shares,amd_shares,tyl_shares,ptc_shares,akam_shares,adbe_shares,acn_shares,fico_shares,hpe_shares,cdns_shares,fslr_shares,stx_shares,aapl_shares,qcom_shares,avgo_shares,crm_shares,mchp_shares,wday_shares,swks_shares,now_shares,keys_shares,ter_shares,it_shares,on_shares,crwd_shares,txn_shares,ntap_shares,zbra_shares,ibm_shares,gddy_shares,glw_shares,lrcx_shares,aph_shares,smci_shares,adsk_shares,rop_shares,orcl_shares,adi_shares,ffiv_shares,ddog_shares,jbl_shares,cdw_shares,trmb_shares,tdy_shares,snps_shares,gen_shares,ftnt_shares,mu_shares,ctsh_shares,intu_shares,app_shares,nxpi_shares,epam_shares,wdc_shares,anet_shares,panw_shares,dell_shares,msi_shares,mpwr_shares,klac_shares,intc_shares,hpq_shares,tel_shares,nvda_shares,amat_shares,pltr_shares,msft_shares,csco_shares
2025-05-14,629767,12543228,331265,931404,1162803,3369545,4841519,188997,10166343,2122969,828670,1638707,44702635,8560963,15096696,7407662,4162927,1656490,1244182,1594552,1338395,1260620,594587,3262003,1906534,7046454,1573635,397750,7157187,1093038,5967206,9936180,9374311,3897993,1664186,830025,12556831,3840104,446285,,847880,1031505,1902555,360679,1196541,4197988,4924125,8624229,3828598,2166670,,1967271,439049,2692293,7995902,5124969,2414725,1293581,370134,1028595,33516315,7259005,2309383,72877297,6290693,15866561,22122015,30828462
2025-05-16,629767,12543228,331265,931404,1162803,3369545,4841519,188997,10166343,2122969,828670,1638707,44702635,8560963,15096696,7407662,4162927,1656490,1244182,1594552,1338395,1260620,594587,3262003,1906534,7046454,1573635,397750,7157187,1093038,5967206,9936180,9374311,3897993,1664186,830025,12556831,3840104,446285,,847880,1031505,1902555,360679,1196541,4197988,4924125,8624229,3828598,2166670,,1967271,439049,2692293,7995902,5124969,2414725,1293581,370134,1028595,33516315,7259005,2309383,72877297,6290693,15866561,22122015,30828462
2025-05-19,629767,12543228,331265,931404,1162803,3369545,4841519,188997,10166343,2122969,828670,1638707,44702635,8560963,15096696,7407662,4162927,1656490,1244182,1594552,1338395,1260620,594587,3262003,1906534,7046454,1573635,397750,7157187,1093038,5967206,9936180,9374311,3897993,1664186,830025,12556831,3840104,446285,,847880,1031505,1902555,360679,1196541,4197988,4924125,8624229,3828598,2166670,,1967271,439049,2692293,7995902,5124969,2414725,1293581,370134,1028595,33516315,7259005,2309383,72877297,6290693,15866561,22122015,30828462
2025-05-20,629767,12543228,331265,931404,1162803,3369545,4841519,188997,10166343,2122969,828670,1638707,44702635,8560963,15096696,7407662,4162927,1656490,1244182,1594552,1338395,1260620,594587,3262003,1906534,7046454,1573635,397750,7157187,1093038,5967206,9936180,9374311,3897993,1664186,830025,12556831,3840104,446285,,847880,1031505,1902555,360679,1196541,4197988,4924125,8624229,3828598,2166670,,1967271,439049,2692293,7995902,5124969,2414725,1293581,370134,1028595,33516315,7259005,2309383,72877297,6290693,15866561,22122015,30828462
2025-05-21,632921,12607405,333023,936081,1168806,3386714,4866241,189934,10218397,2133792,832917,1647089,44931373,8604795,15173950,7445520,4184287,1664953,1250536,1602745,1345254,1267055,597608,3278690,1916281,7082450,1581717,399705,7193769,1098617,5997771,9986939,9422307,3917892,1672676,834270,12621069,3859725,448529,,852206,1036814,1912298,362572,1202579,4219479,4949298,8668337,3848169,2177774,,1977384,441266,2706092,8036856,5151233,2427109,1300251,372054,1033904,33687706,7296115,2321208,73250212,6322860,15947698,22235179,30986184
2025-07-07,644989,12949445,344349,957905,1167728,3403843,4999810,194388,10491019,2180722,856497,1694935,45712187,8762806,14390594,7662971,4295314,1730154,1199092,1653243,1380173,1281223,614706,3337508,1989276,7255579,1624572,406164,7422779,1138020,6156203,10215779,9660586,4099169,1708646,858711,12989830,3961113,458728,,857296,1051655,1905486,374278,1234916,4359114,5073783,8925610,3936909,2232783,,2017658,452531,2786354,8225004,5287915,2392613,1333142,382384,1056182,34837450,7528944,2368399,74639880,6488643,16988478,22747844,31772950
2025-07-08,644989,12949445,344349,957905,1167728,3403843,4999810,194388,10491019,2180722,856497,1694935,45712187,8762806,14390594,7662971,4295314,1730154,1199092,1653243,1380173,1281223,614706,3337508,1989276,7255579,1624572,406164,7422779,1138020,6156203,10215779,9660586,4099169,1708646,858711,12989830,3961113,458728,,857296,1051655,1905486,374278,1234916,4359114,5073783,8925610,3936909,2232783,,2017658,452531,2786354,8225004,5287915,2392613,1333142,382384,1056182,34837450,7528944,2368399,74639880,6488643,16988478,22747844,31772950
2025-07-09,644907,12948577,344435,957864,1167593,3403685,4999429,194367,10490250,2180527,856412,1694747,45708948,8762180,14389678,7662379,4295025,1730020,1198902,1653092,1380035,1281150,614679,3337260,1989111,7255102,1624485,406140,7422145,1137940,6155869,10215023,9659938,4098901,1708576,858635,12988916,3960847,458685,1475700,857220,1051649,1905395,374209,1234771,4358815,5073501,8924909,3936616,2232560,,2017529,452479,2786123,8224413,5287539,2392515,1333041,382324,1056085,34835031,7528463,2368274,74634716,6488177,16987361,22746217,31770775
2025-07-10,642965,12909532,343401,954993,1164129,3393387,4984339,193816,10458653,2173903,853877,1689619,45571149,8735716,14346245,7639269,4282087,1724887,1195333,1648111,1375957,1277308,612842,3327193,1983117,7233236,1619588,404896,7399833,1134460,6137257,10184250,9630692,4086614,1703406,855979,12949745,3948901,457273,1475286,854685,1048463,1899574,373070,1231076,4345667,5058180,8897999,3924754,2225847,,2011430,451088,2777783,8199634,5271604,2385277,1329010,381264,1052878,34729989,7505694,2361120,74409568,6468552,16936118,22677685,31674897
2025-07-11,642353,12897262,343077,954087,1163025,3390159,4979599,193630,10448711,2171839,853067,1688011,45527835,8727412,14332607,7632009,4278019,1723249,1194199,1646545,1374649,1276096,612260,3324031,1981233,7226360,1618046,404512,7392801,1133380,6131425,10174572,9621536,4082732,1701786,855163,12937439,3945145,456841,1473882,853875,1047467,1897768,372716,1229906,4341539,5053374,8889539,3921022,2223729,,2009516,450662,2775143,8191840,5266594,2383009,1327744,380904,1051876,34696977,7498560,2358876,74338840,6462402,16920020,22656133,31644789
2025-07-14,643369,12916822,343509,955595,1164697,3395263,4987219,193878,10464567,2175191,854347,1690655,45596903,8740684,14354391,7643589,4284543,1725833,1196011,1649033,1376693,1278012,613136,3329047,1984245,7237328,1620502,405124,7403977,1135120,6140701,10189984,9636144,4088916,1704346,856551,12957055,3951153,457517,1476154,855155,1049095,1900676,373288,1231766,4348151,5061082,8903019,3926998,2227153,,2012568,451330,2779263,8204232,5274574,2386633,1329732,381384,1053512,34749601,7509972,2362468,74451560,6472302,16945684,22690477,31692841
2025-07-15,642859,12906597,343239,954840,1163777,3392573,4983269,193723,10456282,2173471,853672,1689315,45560798,8733764,14343026,7637539,4281153,1724468,1195066,1647728,1375603,1277002,612651,3326412,1982675,7231598,1619217,404804,7398117,1134220,6135841,10181914,9628514,4085681,1702996,855871,12946795,3948023,457157,1474984,854480,1048265,1899171,372993,1230791,4344706,5057077,8895969,3923888,2225388,,2010973,450975,2777063,8197737,5270399,2384743,1328677,381084,1052677,34722086,7504027,2360598,74392610,6467177,16932269,22672512,31667746
2025-07-16,643369,12916822,343509,955595,1164697,3395263,4987219,193878,10464567,2175191,854347,1690655,45596903,8740684,14354391,7643589,4284543,1725833,1196011,1649033,1376693,1278012,613136,3329047,1984245,7237328,1620502,405124,7403977,1135120,6140701,10189984,9636144,4088916,1704346,856551,12957055,3951153,457517,1476154,855155,1049095,1900676,373288,1231766,4348151,5061082,8903019,3926998,2227153,,2012568,451330,2779263,8204232,5274574,2386633,1329732,381384,1053512,34749601,7509972,2362468,74451560,6472302,16945684,22690477,31692841
2025-07-17,646531,12980217,345183,960276,1170401,3411941,5011709,194839,10515934,2185855,858532,1698963,45820754,8783588,14424854,7681099,4305561,1734296,1201870,1657124,1383451,1284274,616143,3345384,1993979,7272854,1628469,407108,7440309,1140700,6170833,10240018,9683450,4108973,1712716,860767,13020667,3970559,459749,1483408,859340,1054241,1910007,375117,1237811,4369510,5085913,8946729,3946280,2238096,,2022457,453531,2792903,8244501,5300459,2398351,1336273,383244,1058689,34920194,7546831,2374062,74817050,6504077,17028857,22801860,31848430
2025-07-18,647137,12992552,345545,961129,1171553,3415255,5016479,195032,10525905,2187887,859337,1700567,45864317,8791940,14438573,7688429,4309595,1735915,1203037,1658707,1384805,1285480,616734,3348565,1995921,7279692,1629940,407500,7447425,1141740,6176749,10249760,9692728,4112914,1714426,861575,13033023,3974337,460165,1484810,860145,1055239,1911810,375494,1240296,4373577,5090716,8955259,3950046,2240155,,2024314,453944,2795623,8252398,5305564,2400585,1337506,383624,1059690,34953403,7553998,2376284,74888320,6510252,17045106,22823539,31878687
2025-07-21,647545,13000748,345761,961737,1172293,3417411,5019643,195156,10532545,2189267,859881,1701639,45893249,8797484,14447681,7693277,4312315,1737011,1203797,1659755,1385677,1286292,617122,3350677,1997181,7284284,1630968,407756,7452121,1142460,6180645,10256224,9698840,4115510,1715506,862119,13041243,3976845,460457,1485746,860689,1055903,1913014,375730,1479277,4376337,5093928,8960907,3952538,2241567,,2025590,454232,2797387,8257602,5308912,2402101,1338350,383868,1060358,34975451,7558762,2377784,74935560,6514360,17055858,22837935,31898795
2025-07-22,647531,13001805,345783,961873,1172398,3417638,5020006,195239,10533425,2189452,859929,1701763,45896818,8798182,14448742,7693893,4312655,1737193,1203867,1659921,1385751,1286371,617143,3350981,1997276,7284848,1631169,407808,7452703,1142600,6181127,10257012,9699544,4115767,1715616,862167,13042258,3977156,460546,1485808,860737,1055941,1913207,375717,1483139,4376707,5094307,8961623,3952777,2241796,,2025757,454328,2797600,8258295,5309253,2402248,1338473,383941,1060389,34978167,7559425,2377959,74941397,6514871,17057142,22839742,31901306
2025-07-23,648245,13016148,346161,962937,1173693,3421411,5025543,195456,10545045,2191867,860881,1703639,45947449,8807884,14464681,7702377,4317415,1739111,1205197,1661755,1387277,1287792,617822,3354677,1999481,7292884,1632968,408256,7460921,1143860,6187945,10268324,9710240,4120310,1717506,863119,13056643,3981545,461057,1487446,861689,1057103,1915314,376130,1484777,4381537,5099928,8971507,3957138,2244267,,2027990,454832,2800687,8267402,5315112,2404901,1339950,384368,1061558,35016751,7567762,2380584,75024060,6522060,17075958,22864935,31936495
2025-07-24,648449,13020246,346269,963241,1174063,3422489,5027125,195518,10548365,2192557,861153,1704175,45961915,8810656,14469235,7704801,4318775,1739659,1205577,1662279,1387713,1288198,618016,3355733,2000111,7295180,1633482,408384,7463269,1144220,6189893,10271556,9713298,4121608,1718046,863391,13060753,3982799,461203,1487914,861961,1057435,1915916,376248,1485244,4382917,5101534,8974331,3958384,2244973,,2028628,454976,2801569,8270004,5316786,2405659,1340372,384490,1061892,35027775,7570144,2381334,75047680,6524114,17081334,22872133,31946549
2025-07-25,649673,13044834,346917,965065,1176283,3428957,5036617,195890,10568285,2196697,862785,1707391,46048711,8827288,14496559,7719345,4326935,1742947,1207857,1665423,1390329,1290634,619180,3362069,2003891,7308956,1636566,409152,7477357,1146380,6201581,10290948,9731634,4129396,1721286,865023,13085413,3990323,462079,1490722,863593,1059427,1919528,376956,1488052,4391197,5111170,8991275,3965860,2249209,,2032456,455840,2806861,8285616,5326830,2410207,1342904,385222,1063896,35093919,7584436,2385834,75189400,6536438,17113590,22915321,32006873
2025-07-28,650183,13055079,347187,965825,1177208,3431652,5040572,196045,10576585,2198422,863465,1708731,46084876,8834218,14507944,7725405,4330335,1744317,1208807,1666733,1391419,1291649,619665,3364709,2005466,7314696,1637851,409472,7483227,1147280,6206451,10299028,9739274,4132641,1722636,865703,13095688,3993458,462444,1491892,864273,1060257,1921033,377251,1489222,4394647,5115185,8998335,3968975,2250974,,2034051,456200,2809066,8292121,5331015,2412102,1343959,385527,1064731,35121479,7590391,2387709,75248442,6541573,17127030,22933316,32032008
2025-07-29,651815,13087863,348051,968257,1180168,3440276,5053228,196541,10603145,2203942,865641,1713019,46200604,8856394,14544376,7744797,4341215,1748701,1211847,1670925,1394907,1294897,621217,3373157,2010506,7333064,1641963,410496,7502011,1150160,6222035,10324884,9763722,4143025,1726956,867879,13128568,4003490,463612,1495636,866449,1062913,1925849,378195,1492966,4405687,5128033,9020927,3978943,2256622,,2039155,457352,2816122,8312937,5344407,2418166,1347335,386503,1067403,35209671,7609447,2393709,75437386,6558005,17170038,22990900,32112440
2025-07-30,676577,13048932,347025,965369,1176653,3430035,5038199,195952,10571605,2197387,863057,1707927,46063177,8830060,14501113,7721769,4328295,1743495,1208237,1665947,1390765,1291040,619374,3363125,2004521,7311252,1637080,409280,7479705,1146740,6203529,10294180,9734690,4130694,1721826,865295,13089523,3991577,462225,1491190,863865,1059759,1920130,377074,1488520,4392577,5112776,8994099,3967106,2249915,,2033094,455984,2807743,8288218,5328504,2410965,1343326,385344,1064230,35104943,7586818,2386584,75213015,6538492,17118966,22922519,32016927
2025-07-31,677107,13059177,347295,966129,1177578,3432730,5042154,196107,10579905,2199112,863737,1709267,46099337,8836990,14512498,7727829,4331695,1744865,1209187,1667257,1391855,1292055,619859,3365765,2006096,7316992,1638365,409600,7485575,1147640,6208399,10302260,9742330,4133939,1723176,865975,13099798,3994712,462590,1492360,864545,1060589,1921635,377369,1489690,4396027,5116791,9001159,3970221,2251680,,2034689,456344,2809948,8294723,5332689,2412860,1344381,385644,1065065,35132498,7592773,2388459,75272055,6543627,17132406,22940514,32042062
2025-08-01,678697,13089912,348105,968409,1180353,3440815,5054019,196572,10604805,2204287,865777,1713287,46207832,8857780,14546653,7746009,4341895,1748975,1212037,1671187,1395125,1295100,621314,3373685,2010821,7334212,1642220,410560,7503185,1150340,6223009,10326500,9765265,4143674,1727226,868015,13130623,4004117,463685,1495870,866585,1063079,1926150,378254,1493200,4406377,5128836,9022339,3979566,2256975,,2039474,457424,2816563,8314238,5345244,2418545,1347546,386559,1067570,35215178,7610638,2394084,75449205,6559032,17172726,22994499,32117467
2025-08-04,678591,13087863,348051,968257,1180168,3440276,5053228,196541,10603145,2203942,865641,1713019,46200599,8856394,14544376,7744797,4341215,1748701,1211847,1670925,1394907,1294897,621217,3373157,2010506,7333064,1641963,410496,7502011,1150160,6222035,10324884,9763736,4143025,1726956,867879,13128568,4003490,463612,1495636,866449,1062913,1925849,378195,1492966,4405687,5128033,9020927,3978943,2256622,,2039155,457352,2816122,8312937,5344407,2418166,1347335,386498,1067403,35209666,7609447,2393709,75437395,6558005,17170038,22990900,32112440
2025-08-05,678167,13079667,347835,967649,1179428,3438120,5050064,196417,10596505,2202562,865097,1711947,46171667,8850850,14535268,7739949,4338495,1747605,1211087,1669877,1394035,1294085,620829,3371045,2009246,7328472,1640935,410240,7497315,1149440,6218139,10318420,9757620,4140429,1725876,867335,13120348,4000982,463320,1494700,865905,1062249,1924645,377959,1492030,4402927,5124821,9015279,3976451,2255210,,2037879,457064,2814358,8307733,5341059,2416650,1346491,386254,1066735,35187618,7604683,2392209,75390155,6553897,17159286,22976504,32092332
2025-08-06,678697,13089912,348105,968409,1180353,3440815,5054019,196572,10604805,2204287,865777,1713287,46207832,8857780,14546653,7746009,4341895,1748975,1212037,1671187,1395125,1295100,621314,3373685,2010821,7334212,1642220,410560,7503185,1150340,6223009,10326500,9765265,4143674,1727226,868015,13130623,4004117,463685,1495870,866585,1063079,1926150,378254,1493200,4406377,5128836,9022339,3979566,2256975,,2039474,457424,2816563,8314238,5345244,2418545,1347546,386559,1067570,35215178,7610638,2394084,75449205,6559032,17172726,22994499,32117467
2025-08-07,678485,13085814,347997,968105,1179983,3439737,5052437,196510,10601485,2203597,865505,1712751,46193366,8855008,14542099,7743585,4340535,1748427,1211657,1670663,1394689,1294694,621120,3372629,2010191,7331916,1641706,410432,7500837,1149980,6221061,10323268,9762207,4142376,1726686,867743,13126513,4002863,463539,1495402,866313,1062747,1925548,378136,1492732,4404997,5127230,9019515,3978320,2256269,,2038836,457280,2815681,8311636,5343570,2417787,1347124,386437,1067236,35204154,7608256,2393334,75425585,6556978,17167350,22987301,32107413
2025-08-08,678579,13086865,348043,968153,1180098,3439998,5052846,196479,10602325,2203852,865569,1712883,46197133,8855722,14543322,7744173,4340955,1748553,1211767,1670801,1394771,1294791,621223,3372901,2010376,7332568,1641849,410468,7501463,1150100,6221587,10324152,9763078,4142727,1726816,867807,13127658,4003136,463566,1495568,866377,1062881,1925747,378177,1492798,4405307,5127627,9020303,3978697,2256416,,2039017,457308,2815940,8312335,5344033,2418008,1347213,386476,1067369,35207042,7608865,2393559,75431775,6557451,17168762,22989202,32110086
2025-08-11,678579,13086865,348043,968153,1180098,3439998,5052846,196479,10602325,2203852,865569,1712883,46197133,8855722,14543322,7744173,4340955,1748553,1211767,1670801,1394771,1294791,621223,3372901,2010376,7332568,1641849,410468,7501463,1150100,6221587,10324152,9763078,4142727,1726816,867807,13127658,4003136,463566,1495568,866377,1062881,1925747,378177,1492798,4405307,5127627,9020303,3978697,2256416,,2039017,457308,2815940,8312335,5344033,2418008,1347213,386476,1067369,35207042,7608865,2393559,75431775,6557451,17168762,22989202,32110086
2025-08-12,678579,13086865,348043,968153,1180098,3439998,5052846,196479,10602325,2203852,865569,1712883,46197133,8855722,14543322,7744173,4340955,1748553,1211767,1670801,1394771,1294791,621223,3372901,2010376,7332568,1641849,410468,7501463,1150100,6221587,10324152,9763078,4142727,1726816,867807,13127658,4003136,463566,1495568,866377,1062881,1925747,378177,1492798,4405307,5127627,9020303,3978697,2256416,,2039017,457308,2815940,8312335,5344033,2418008,1347213,386476,1067369,35207042,7608865,2393559,75431775,6557451,17168762,22989202,32110086
2025-08-13,679321,13101208,348428,969217,1181393,3443771,5058383,196696,10613945,2206267,866521,1714759,46247778,8865431,14559268,7752664,4345715,1750471,1213097,1672635,1396297,1296212,621902,3376597,2012581,7340604,1643648,410916,7509688,1151360,6228405,10335471,9773781,4147270,1728706,868759,13142050,4007525,464077,1497206,867329,1064043,1927861,378590,1494436,4410137,5133248,9030194,3983058,2258887,,2041250,457812,2819027,8321449,5349892,2420661,1348690,386903,1068538,35245640,7617209,2396184,75514466,6564640,17187585,23014402,32145289
2025-08-14,678049,13076620,347768,967393,1179173,3437303,5048891,196324,10594025,2202127,864889,1711543,46160958,8848787,14531932,7738108,4337555,1747183,1210817,1669491,1393681,1293776,620738,3370261,2008801,7326828,1640564,410148,7495588,1149200,6216717,10316067,9755433,4139482,1725466,867127,13117378,4000001,463201,1494398,865697,1062051,1924237,377882,1491628,4401857,5123612,9013238,3975582,2254651,,2037422,456948,2813735,8305825,5339848,2416113,1346158,386171,1066534,35179472,7602905,2391684,75372710,6552316,17155317,22971202,32084941
2025-08-15,678049,13076620,347768,967393,1179173,3437303,5048891,196324,10594025,2202127,864889,1711543,46160958,8848787,14531932,7738108,4337555,1747183,1210817,1669491,1393681,1293776,620738,3370261,2008801,7326828,1640564,410148,7495588,1149200,6216717,10316067,9755433,4139482,1725466,867127,13117378,4000001,463201,1494398,865697,1062051,1924237,377882,1491628,4401857,5123612,9013238,3975582,2254651,,2037422,456948,2813735,8305825,5339848,2416113,1346158,386171,1066534,35179472,7602905,2391684,75372710,6552316,17155317,22971202,32084941
2025-08-18,678155,13078669,347823,967545,1179358,3437842,5049682,196355,10595685,2202472,865025,1711811,46168193,8850174,14534210,7739321,4338235,1747457,1211007,1669753,1393899,1293979,620835,3370789,2009116,7327976,1640821,410212,7496763,1149380,6217691,10317684,9756962,4140131,1725736,867263,13119434,4000628,463274,1494632,865833,1062217,1924539,377941,1491862,4402547,5124415,9014651,3976205,2255004,,2037741,457020,2814176,8307127,5340685,2416492,1346369,386232,1066701,35184986,7604097,2392059,75384523,6553343,17158006,22974802,32089970
2025-08-19,678043,13077171,347813,967441,1179188,3437464,5049100,196313,10594365,2202182,864953,1711575,46162823,8849200,14532554,7738495,4337675,1747209,1210827,1669529,1393763,1293873,620741,3370333,2008886,7327080,1640607,410184,7495913,1149220,6216943,10316450,9755804,4139633,1725496,867191,13117822,4000174,463228,1494464,865761,1062085,1924235,377923,1491694,4402067,5123809,9013525,3975759,2254798,,2037503,456876,2813794,8306123,5340011,2416234,1346247,386210,1066567,35180858,7603213,2391709,75375597,6552589,17155928,22972102,32086112
2025-08-20,677619,13068971,347593,966833,1178448,3435308,5045936,196189,10587725,2200802,864409,1710503,46133883,8843652,14523442,7733643,4334955,1746113,1210067,1668481,1392891,1293061,620353,3368221,2007626,7322488,1639579,409928,7491213,1148500,6213047,10309982,9749688,4137037,1724416,866647,13109598,3997666,462936,1493528,865217,1061421,1923027,377687,1490758,4399307,5120597,9007873,3973267,2253386,,2036227,456588,2812030,8300915,5336663,2414718,1345403,385966,1065899,35158802,7598445,2390209,75328345,6548481,17145172,22957702,32065996
2025-08-21,679303,13100971,348463,969161,1181338,3443654,5058310,196723,10613765,2206232,866513,1714755,46246873,8865270,14559034,7752525,4345575,1750449,1213027,1672549,1396343,1296203,621911,3376513,2012536,7340460,1643577,410924,7509563,1151320,6228283,10335320,9773594,4147123,1728696,868751,13141782,4007444,464058,1497204,867321,1064045,1927755,378613,1494434,4410067,5133239,9029955,3982989,2258828,,2041293,457796,2818904,8321243,5349781,2420624,1348657,386860,1068537,35244998,7617033,2396059,75513027,6564559,17187218,23013902,32144602
2025-08-22,678879,13092771,348243,968553,1180598,3441498,5055142,196599,10607121,2204852,865969,1713683,46217925,8859722,14549922,7747673,4342855,1749353,1212267,1671501,1395471,1295391,621523,3374401,2011276,7335864,1642549,410668,7504863,1150600,6224383,10328852,9767478,4144527,1727612,868207,13133558,4004936,463766,1496268,866777,1063381,1926547,378377,1493498,4407307,5130027,9024303,3980497,2257416,,2040017,457508,2817140,8316035,5346433,2419108,1347813,386616,1067869,35222938,7612265,2394559,75465763,6560451,17176462,22999498,32124482
