date,jbl_shares,txn_shares,glw_shares,rop_shares,aapl_shares,ddog_shares,on_shares,msi_shares,cohr_shares,now_shares,smci_shares,app_shares,vrsn_shares,keys_shares,wdc_shares,q_shares,klac_shares,intc_shares,intu_shares,ctsh_shares,tdy_shares,acn_shares,anet_shares,amat_shares,pltr_shares,ter_shares,avgo_shares,hpq_shares,cdw_shares,adi_shares,tel_shares,csco_shares,cdns_shares,cien_shares,ftnt_shares,akam_shares,adsk_shares,trmb_shares,snps_shares,hpe_shares,crwd_shares,epam_shares,amd_shares,dell_shares,mchp_shares,gddy_shares,msft_shares,ffiv_shares,ibm_shares,tyl_shares,fico_shares,fslr_shares,ptc_shares,crm_shares,zbra_shares,panw_shares,nvda_shares,ntap_shares,orcl_shares,lite_shares,it_shares,sndk_shares,wday_shares,aph_shares,lrcx_shares,swks_shares,mu_shares,gen_shares,adbe_shares,nxpi_shares,qcom_shares,stx_shares,mpwr_shares
2025-05-14,847880,7046454,5967206,830025,44702635,,3262003,1293581,,1594552,3897993,,629767,1338395,2692293,,1028595,33516315,2166670,3828598,360679,4841519,7995902,6290693,15866561,1260620,15096696,7259005,1031505,3840104,2309383,30828462,2122969,,4924125,1162803,1664186,1902555,1196541,10166343,1906534,439049,12543228,2414725,4162927,1093038,22122015,446285,7157187,331265,188997,828670,931404,7407662,397750,5124969,72877297,1573635,12556831,,594587,,1656490,9374311,9936180,1244182,8624229,4197988,3369545,1967271,8560963,1638707,370134
2025-05-16,847880,7046454,5967206,830025,44702635,,3262003,1293581,,1594552,3897993,,629767,1338395,2692293,,1028595,33516315,2166670,3828598,360679,4841519,7995902,6290693,15866561,1260620,15096696,7259005,1031505,3840104,2309383,30828462,2122969,,4924125,1162803,1664186,1902555,1196541,10166343,1906534,439049,12543228,2414725,4162927,1093038,22122015,446285,7157187,331265,188997,828670,931404,7407662,397750,5124969,72877297,1573635,12556831,,594587,,1656490,9374311,9936180,1244182,8624229,4197988,3369545,1967271,8560963,1638707,370134
2025-05-19,847880,7046454,5967206,830025,44702635,,3262003,1293581,,1594552,3897993,,629767,1338395,2692293,,1028595,33516315,2166670,3828598,360679,4841519,7995902,6290693,15866561,1260620,15096696,7259005,1031505,3840104,2309383,30828462,2122969,,4924125,1162803,1664186,1902555,1196541,10166343,1906534,439049,12543228,2414725,4162927,1093038,22122015,446285,7157187,331265,188997,828670,931404,7407662,397750,5124969,72877297,1573635,12556831,,594587,,1656490,9374311,9936180,1244182,8624229,4197988,3369545,1967271,8560963,1638707,370134
2025-05-20,847880,7046454,5967206,830025,44702635,,3262003,1293581,,1594552,3897993,,629767,1338395,2692293,,1028595,33516315,2166670,3828598,360679,4841519,7995902,6290693,15866561,1260620,15096696,7259005,1031505,3840104,2309383,30828462,2122969,,4924125,1162803,1664186,1902555,1196541,10166343,1906534,439049,12543228,2414725,4162927,1093038,22122015,446285,7157187,331265,188997,828670,931404,7407662,397750,5124969,72877297,1573635,12556831,,594587,,1656490,9374311,9936180,1244182,8624229,4197988,3369545,1967271,8560963,1638707,370134
2025-05-21,852206,7082450,5997771,834270,44931373,,3278690,1300251,,1602745,3917892,,632921,1345254,2706092,,1033904,33687706,2177774,3848169,362572,4866241,8036856,6322860,15947698,1267055,15173950,7296115,1036814,3859725,2321208,30986184,2133792,,4949298,1168806,1672676,1912298,1202579,10218397,1916281,441266,12607405,2427109,4184287,1098617,22235179,448529,7193769,333023,189934,832917,936081,7445520,399705,5151233,73250212,1581717,12621069,,597608,,1664953,9422307,9986939,1250536,8668337,4219479,3386714,1977384,8604795,1647089,372054
2025-07-07,857296,7255579,6156203,858711,45712187,,3337508,1333142,,1653243,4099169,,644989,1380173,2786354,,1056182,34837450,2232783,3936909,374278,4999810,8225004,6488643,16988478,1281223,14390594,7528944,1051655,3961113,2368399,31772950,2180722,,5073783,1167728,1708646,1905486,1234916,10491019,1989276,452531,12949445,2392613,4295314,1138020,22747844,458728,7422779,344349,194388,856497,957905,7662971,406164,5287915,74639880,1624572,12989830,,614706,,1730154,9660586,10215779,1199092,8925610,4359114,3403843,2017658,8762806,1694935,382384
2025-07-08,857296,7255579,6156203,858711,45712187,,3337508,1333142,,1653243,4099169,,644989,1380173,2786354,,1056182,34837450,2232783,3936909,374278,4999810,8225004,6488643,16988478,1281223,14390594,7528944,1051655,3961113,2368399,31772950,2180722,,5073783,1167728,1708646,1905486,1234916,10491019,1989276,452531,12949445,2392613,4295314,1138020,22747844,458728,7422779,344349,194388,856497,957905,7662971,406164,5287915,74639880,1624572,12989830,,614706,,1730154,9660586,10215779,1199092,8925610,4359114,3403843,2017658,8762806,1694935,382384
2025-07-09,857220,7255102,6155869,858635,45708948,1475700,3337260,1333041,,1653092,4098901,,644907,1380035,2786123,,1056085,34835031,2232560,3936616,374209,4999429,8224413,6488177,16987361,1281150,14389678,7528463,1051649,3960847,2368274,31770775,2180527,,5073501,1167593,1708576,1905395,1234771,10490250,1989111,452479,12948577,2392515,4295025,1137940,22746217,458685,7422145,344435,194367,856412,957864,7662379,406140,5287539,74634716,1624485,12988916,,614679,,1730020,9659938,10215023,1198902,8924909,4358815,3403685,2017529,8762180,1694747,382324
2025-07-10,854685,7233236,6137257,855979,45571149,1475286,3327193,1329010,,1648111,4086614,,642965,1375957,2777783,,1052878,34729989,2225847,3924754,373070,4984339,8199634,6468552,16936118,1277308,14346245,7505694,1048463,3948901,2361120,31674897,2173903,,5058180,1164129,1703406,1899574,1231076,10458653,1983117,451088,12909532,2385277,4282087,1134460,22677685,457273,7399833,343401,193816,853877,954993,7639269,404896,5271604,74409568,1619588,12949745,,612842,,1724887,9630692,10184250,1195333,8897999,4345667,3393387,2011430,8735716,1689619,381264
2025-07-11,853875,7226360,6131425,855163,45527835,1473882,3324031,1327744,,1646545,4082732,,642353,1374649,2775143,,1051876,34696977,2223729,3921022,372716,4979599,8191840,6462402,16920020,1276096,14332607,7498560,1047467,3945145,2358876,31644789,2171839,,5053374,1163025,1701786,1897768,1229906,10448711,1981233,450662,12897262,2383009,4278019,1133380,22656133,456841,7392801,343077,193630,853067,954087,7632009,404512,5266594,74338840,1618046,12937439,,612260,,1723249,9621536,10174572,1194199,8889539,4341539,3390159,2009516,8727412,1688011,380904
2025-07-14,855155,7237328,6140701,856551,45596903,1476154,3329047,1329732,,1649033,4088916,,643369,1376693,2779263,,1053512,34749601,2227153,3926998,373288,4987219,8204232,6472302,16945684,1278012,14354391,7509972,1049095,3951153,2362468,31692841,2175191,,5061082,1164697,1704346,1900676,1231766,10464567,1984245,451330,12916822,2386633,4284543,1135120,22690477,457517,7403977,343509,193878,854347,955595,7643589,405124,5274574,74451560,1620502,12957055,,613136,,1725833,9636144,10189984,1196011,8903019,4348151,3395263,2012568,8740684,1690655,381384
2025-07-15,854480,7231598,6135841,855871,45560798,1474984,3326412,1328677,,1647728,4085681,,642859,1375603,2777063,,1052677,34722086,2225388,3923888,372993,4983269,8197737,6467177,16932269,1277002,14343026,7504027,1048265,3948023,2360598,31667746,2173471,,5057077,1163777,1702996,1899171,1230791,10456282,1982675,450975,12906597,2384743,4281153,1134220,22672512,457157,7398117,343239,193723,853672,954840,7637539,404804,5270399,74392610,1619217,12946795,,612651,,1724468,9628514,10181914,1195066,8895969,4344706,3392573,2010973,8733764,1689315,381084
2025-07-16,855155,7237328,6140701,856551,45596903,1476154,3329047,1329732,,1649033,4088916,,643369,1376693,2779263,,1053512,34749601,2227153,3926998,373288,4987219,8204232,6472302,16945684,1278012,14354391,7509972,1049095,3951153,2362468,31692841,2175191,,5061082,1164697,1704346,1900676,1231766,10464567,1984245,451330,12916822,2386633,4284543,1135120,22690477,457517,7403977,343509,193878,854347,955595,7643589,405124,5274574,74451560,1620502,12957055,,613136,,1725833,9636144,10189984,1196011,8903019,4348151,3395263,2012568,8740684,1690655,381384
2025-07-17,859340,7272854,6170833,860767,45820754,1483408,3345384,1336273,,1657124,4108973,,646531,1383451,2792903,,1058689,34920194,2238096,3946280,375117,5011709,8244501,6504077,17028857,1284274,14424854,7546831,1054241,3970559,2374062,31848430,2185855,,5085913,1170401,1712716,1910007,1237811,10515934,1993979,453531,12980217,2398351,4305561,1140700,22801860,459749,7440309,345183,194839,858532,960276,7681099,407108,5300459,74817050,1628469,13020667,,616143,,1734296,9683450,10240018,1201870,8946729,4369510,3411941,2022457,8783588,1698963,383244
2025-07-18,860145,7279692,6176749,861575,45864317,1484810,3348565,1337506,,1658707,4112914,,647137,1384805,2795623,,1059690,34953403,2240155,3950046,375494,5016479,8252398,6510252,17045106,1285480,14438573,7553998,1055239,3974337,2376284,31878687,2187887,,5090716,1171553,1714426,1911810,1240296,10525905,1995921,453944,12992552,2400585,4309595,1141740,22823539,460165,7447425,345545,195032,859337,961129,7688429,407500,5305564,74888320,1629940,13033023,,616734,,1735915,9692728,10249760,1203037,8955259,4373577,3415255,2024314,8791940,1700567,383624
2025-07-21,860689,7284284,6180645,862119,45893249,1485746,3350677,1338350,,1659755,4115510,,647545,1385677,2797387,,1060358,34975451,2241567,3952538,375730,5019643,8257602,6514360,17055858,1286292,14447681,7558762,1055903,3976845,2377784,31898795,2189267,,5093928,1172293,1715506,1913014,1479277,10532545,1997181,454232,13000748,2402101,4312315,1142460,22837935,460457,7452121,345761,195156,859881,961737,7693277,407756,5308912,74935560,1630968,13041243,,617122,,1737011,9698840,10256224,1203797,8960907,4376337,3417411,2025590,8797484,1701639,383868
2025-07-22,860737,7284848,6181127,862167,45896818,1485808,3350981,1338473,,1659921,4115767,,647531,1385751,2797600,,1060389,34978167,2241796,3952777,375717,5020006,8258295,6514871,17057142,1286371,14448742,7559425,1055941,3977156,2377959,31901306,2189452,,5094307,1172398,1715616,1913207,1483139,10533425,1997276,454328,13001805,2402248,4312655,1142600,22839742,460546,7452703,345783,195239,859929,961873,7693893,407808,5309253,74941397,1631169,13042258,,617143,,1737193,9699544,10257012,1203867,8961623,4376707,3417638,2025757,8798182,1701763,383941
2025-07-23,861689,7292884,6187945,863119,45947449,1487446,3354677,1339950,,1661755,4120310,,648245,1387277,2800687,,1061558,35016751,2244267,3957138,376130,5025543,8267402,6522060,17075958,1287792,14464681,7567762,1057103,3981545,2380584,31936495,2191867,,5099928,1173693,1717506,1915314,1484777,10545045,1999481,454832,13016148,2404901,4317415,1143860,22864935,461057,7460921,346161,195456,860881,962937,7702377,408256,5315112,75024060,1632968,13056643,,617822,,1739111,9710240,10268324,1205197,8971507,4381537,3421411,2027990,8807884,1703639,384368
2025-07-24,861961,7295180,6189893,863391,45961915,1487914,3355733,1340372,,1662279,4121608,,648449,1387713,2801569,,1061892,35027775,2244973,3958384,376248,5027125,8270004,6524114,17081334,1288198,14469235,7570144,1057435,3982799,2381334,31946549,2192557,,5101534,1174063,1718046,1915916,1485244,10548365,2000111,454976,13020246,2405659,4318775,1144220,22872133,461203,7463269,346269,195518,861153,963241,7704801,408384,5316786,75047680,1633482,13060753,,618016,,1739659,9713298,10271556,1205577,8974331,4382917,3422489,2028628,8810656,1704175,384490
2025-07-25,863593,7308956,6201581,865023,46048711,1490722,3362069,1342904,,1665423,4129396,,649673,1390329,2806861,,1063896,35093919,2249209,3965860,376956,5036617,8285616,6536438,17113590,1290634,14496559,7584436,1059427,3990323,2385834,32006873,2196697,,5111170,1176283,1721286,1919528,1488052,10568285,2003891,455840,13044834,2410207,4326935,1146380,22915321,462079,7477357,346917,195890,862785,965065,7719345,409152,5326830,75189400,1636566,13085413,,619180,,1742947,9731634,10290948,1207857,8991275,4391197,3428957,2032456,8827288,1707391,385222
2025-07-28,864273,7314696,6206451,865703,46084876,1491892,3364709,1343959,,1666733,4132641,,650183,1391419,2809066,,1064731,35121479,2250974,3968975,377251,5040572,8292121,6541573,17127030,1291649,14507944,7590391,1060257,3993458,2387709,32032008,2198422,,5115185,1177208,1722636,1921033,1489222,10576585,2005466,456200,13055079,2412102,4330335,1147280,22933316,462444,7483227,347187,196045,863465,965825,7725405,409472,5331015,75248442,1637851,13095688,,619665,,1744317,9739274,10299028,1208807,8998335,4394647,3431652,2034051,8834218,1708731,385527
2025-07-29,866449,7333064,6222035,867879,46200604,1495636,3373157,1347335,,1670925,4143025,,651815,1394907,2816122,,1067403,35209671,2256622,3978943,378195,5053228,8312937,6558005,17170038,1294897,14544376,7609447,1062913,4003490,2393709,32112440,2203942,,5128033,1180168,1726956,1925849,1492966,10603145,2010506,457352,13087863,2418166,4341215,1150160,22990900,463612,7502011,348051,196541,865641,968257,7744797,410496,5344407,75437386,1641963,13128568,,621217,,1748701,9763722,10324884,1211847,9020927,4405687,3440276,2039155,8856394,1713019,386503
2025-07-30,863865,7311252,6203529,865295,46063177,1491190,3363125,1343326,,1665947,4130694,,676577,1390765,2807743,,1064230,35104943,2249915,3967106,377074,5038199,8288218,6538492,17118966,1291040,14501113,7586818,1059759,3991577,2386584,32016927,2197387,,5112776,1176653,1721826,1920130,1488520,10571605,2004521,455984,13048932,2410965,4328295,1146740,22922519,462225,7479705,347025,195952,863057,965369,7721769,409280,5328504,75213015,1637080,13089523,,619374,,1743495,9734690,10294180,1208237,8994099,4392577,3430035,2033094,8830060,1707927,385344
2025-07-31,864545,7316992,6208399,865975,46099337,1492360,3365765,1344381,,1667257,4133939,,677107,1391855,2809948,,1065065,35132498,2251680,3970221,377369,5042154,8294723,6543627,17132406,1292055,14512498,7592773,1060589,3994712,2388459,32042062,2199112,,5116791,1177578,1723176,1921635,1489690,10579905,2006096,456344,13059177,2412860,4331695,1147640,22940514,462590,7485575,347295,196107,863737,966129,7727829,409600,5332689,75272055,1638365,13099798,,619859,,1744865,9742330,10302260,1209187,9001159,4396027,3432730,2034689,8836990,1709267,385644
2025-08-01,866585,7334212,6223009,868015,46207832,1495870,3373685,1347546,,1671187,4143674,,678697,1395125,2816563,,1067570,35215178,2256975,3979566,378254,5054019,8314238,6559032,17172726,1295100,14546653,7610638,1063079,4004117,2394084,32117467,2204287,,5128836,1180353,1727226,1926150,1493200,10604805,2010821,457424,13089912,2418545,4341895,1150340,22994499,463685,7503185,348105,196572,865777,968409,7746009,410560,5345244,75449205,1642220,13130623,,621314,,1748975,9765265,10326500,1212037,9022339,4406377,3440815,2039474,8857780,1713287,386559
2025-08-04,866449,7333064,6222035,867879,46200599,1495636,3373157,1347335,,1670925,4143025,,678591,1394907,2816122,,1067403,35209666,2256622,3978943,378195,5053228,8312937,6558005,17170038,1294897,14544376,7609447,1062913,4003490,2393709,32112440,2203942,,5128033,1180168,1726956,1925849,1492966,10603145,2010506,457352,13087863,2418166,4341215,1150160,22990900,463612,7502011,348051,196541,865641,968257,7744797,410496,5344407,75437395,1641963,13128568,,621217,,1748701,9763736,10324884,1211847,9020927,4405687,3440276,2039155,8856394,1713019,386498
2025-08-05,865905,7328472,6218139,867335,46171667,1494700,3371045,1346491,,1669877,4140429,,678167,1394035,2814358,,1066735,35187618,2255210,3976451,377959,5050064,8307733,6553897,17159286,1294085,14535268,7604683,1062249,4000982,2392209,32092332,2202562,,5124821,1179428,1725876,1924645,1492030,10596505,2009246,457064,13079667,2416650,4338495,1149440,22976504,463320,7497315,347835,196417,865097,967649,7739949,410240,5341059,75390155,1640935,13120348,,620829,,1747605,9757620,10318420,1211087,9015279,4402927,3438120,2037879,8850850,1711947,386254
2025-08-06,866585,7334212,6223009,868015,46207832,1495870,3373685,1347546,,1671187,4143674,,678697,1395125,2816563,,1067570,35215178,2256975,3979566,378254,5054019,8314238,6559032,17172726,1295100,14546653,7610638,1063079,4004117,2394084,32117467,2204287,,5128836,1180353,1727226,1926150,1493200,10604805,2010821,457424,13089912,2418545,4341895,1150340,22994499,463685,7503185,348105,196572,865777,968409,7746009,410560,5345244,75449205,1642220,13130623,,621314,,1748975,9765265,10326500,1212037,9022339,4406377,3440815,2039474,8857780,1713287,386559
2025-08-07,866313,7331916,6221061,867743,46193366,1495402,3372629,1347124,,1670663,4142376,,678485,1394689,2815681,,1067236,35204154,2256269,3978320,378136,5052437,8311636,6556978,17167350,1294694,14542099,7608256,1062747,4002863,2393334,32107413,2203597,,5127230,1179983,1726686,1925548,1492732,10601485,2010191,457280,13085814,2417787,4340535,1149980,22987301,463539,7500837,347997,196510,865505,968105,7743585,410432,5343570,75425585,1641706,13126513,,621120,,1748427,9762207,10323268,1211657,9019515,4404997,3439737,2038836,8855008,1712751,386437
2025-08-08,866377,7332568,6221587,867807,46197133,1495568,3372901,1347213,,1670801,4142727,,678579,1394771,2815940,,1067369,35207042,2256416,3978697,378177,5052846,8312335,6557451,17168762,1294791,14543322,7608865,1062881,4003136,2393559,32110086,2203852,,5127627,1180098,1726816,1925747,1492798,10602325,2010376,457308,13086865,2418008,4340955,1150100,22989202,463566,7501463,348043,196479,865569,968153,7744173,410468,5344033,75431775,1641849,13127658,,621223,,1748553,9763078,10324152,1211767,9020303,4405307,3439998,2039017,8855722,1712883,386476
2025-08-11,866377,7332568,6221587,867807,46197133,1495568,3372901,1347213,,1670801,4142727,,678579,1394771,2815940,,1067369,35207042,2256416,3978697,378177,5052846,8312335,6557451,17168762,1294791,14543322,7608865,1062881,4003136,2393559,32110086,2203852,,5127627,1180098,1726816,1925747,1492798,10602325,2010376,457308,13086865,2418008,4340955,1150100,22989202,463566,7501463,348043,196479,865569,968153,7744173,410468,5344033,75431775,1641849,13127658,,621223,,1748553,9763078,10324152,1211767,9020303,4405307,3439998,2039017,8855722,1712883,386476
2025-08-12,866377,7332568,6221587,867807,46197133,1495568,3372901,1347213,,1670801,4142727,,678579,1394771,2815940,,1067369,35207042,2256416,3978697,378177,5052846,8312335,6557451,17168762,1294791,14543322,7608865,1062881,4003136,2393559,32110086,2203852,,5127627,1180098,1726816,1925747,1492798,10602325,2010376,457308,13086865,2418008,4340955,1150100,22989202,463566,7501463,348043,196479,865569,968153,7744173,410468,5344033,75431775,1641849,13127658,,621223,,1748553,9763078,10324152,1211767,9020303,4405307,3439998,2039017,8855722,1712883,386476
2025-08-13,867329,7340604,6228405,868759,46247778,1497206,3376597,1348690,,1672635,4147270,,679321,1396297,2819027,,1068538,35245640,2258887,3983058,378590,5058383,8321449,6564640,17187585,1296212,14559268,7617209,1064043,4007525,2396184,32145289,2206267,,5133248,1181393,1728706,1927861,1494436,10613945,2012581,457812,13101208,2420661,4345715,1151360,23014402,464077,7509688,348428,196696,866521,969217,7752664,410916,5349892,75514466,1643648,13142050,,621902,,1750471,9773781,10335471,1213097,9030194,4410137,3443771,2041250,8865431,1714759,386903
2025-08-14,865697,7326828,6216717,867127,46160958,1494398,3370261,1346158,,1669491,4139482,,678049,1393681,2813735,,1066534,35179472,2254651,3975582,377882,5048891,8305825,6552316,17155317,1293776,14531932,7602905,1062051,4000001,2391684,32084941,2202127,,5123612,1179173,1725466,1924237,1491628,10594025,2008801,456948,13076620,2416113,4337555,1149200,22971202,463201,7495588,347768,196324,864889,967393,7738108,410148,5339848,75372710,1640564,13117378,,620738,,1747183,9755433,10316067,1210817,9013238,4401857,3437303,2037422,8848787,1711543,386171
2025-08-15,865697,7326828,6216717,867127,46160958,1494398,3370261,1346158,,1669491,4139482,,678049,1393681,2813735,,1066534,35179472,2254651,3975582,377882,5048891,8305825,6552316,17155317,1293776,14531932,7602905,1062051,4000001,2391684,32084941,2202127,,5123612,1179173,1725466,1924237,1491628,10594025,2008801,456948,13076620,2416113,4337555,1149200,22971202,463201,7495588,347768,196324,864889,967393,7738108,410148,5339848,75372710,1640564,13117378,,620738,,1747183,9755433,10316067,1210817,9013238,4401857,3437303,2037422,8848787,1711543,386171
2025-08-18,865833,7327976,6217691,867263,46168193,1494632,3370789,1346369,,1669753,4140131,,678155,1393899,2814176,,1066701,35184986,2255004,3976205,377941,5049682,8307127,6553343,17158006,1293979,14534210,7604097,1062217,4000628,2392059,32089970,2202472,,5124415,1179358,1725736,1924539,1491862,10595685,2009116,457020,13078669,2416492,4338235,1149380,22974802,463274,7496763,347823,196355,865025,967545,7739321,410212,5340685,75384523,1640821,13119434,,620835,,1747457,9756962,10317684,1211007,9014651,4402547,3437842,2037741,8850174,1711811,386232
2025-08-19,865761,7327080,6216943,867191,46162823,1494464,3370333,1346247,,1669529,4139633,,678043,1393763,2813794,,1066567,35180858,2254798,3975759,377923,5049100,8306123,6552589,17155928,1293873,14532554,7603213,1062085,4000174,2391709,32086112,2202182,,5123809,1179188,1725496,1924235,1491694,10594365,2008886,456876,13077171,2416234,4337675,1149220,22972102,463228,7495913,347813,196313,864953,967441,7738495,410184,5340011,75375597,1640607,13117822,,620741,,1747209,9755804,10316450,1210827,9013525,4402067,3437464,2037503,8849200,1711575,386210
2025-08-20,865217,7322488,6213047,866647,46133883,1493528,3368221,1345403,,1668481,4137037,,677619,1392891,2812030,,1065899,35158802,2253386,3973267,377687,5045936,8300915,6548481,17145172,1293061,14523442,7598445,1061421,3997666,2390209,32065996,2200802,,5120597,1178448,1724416,1923027,1490758,10587725,2007626,456588,13068971,2414718,4334955,1148500,22957702,462936,7491213,347593,196189,864409,966833,7733643,409928,5336663,75328345,1639579,13109598,,620353,,1746113,9749688,10309982,1210067,9007873,4399307,3435308,2036227,8843652,1710503,385966
