date,it_shares,adi_shares,adbe_shares,app_shares,wday_shares,ter_shares,msi_shares,txn_shares,aph_shares,msft_shares,swks_shares,aapl_shares,ffiv_shares,adsk_shares,ddog_shares,csco_shares,acn_shares,fico_shares,glw_shares,keys_shares,tyl_shares,qcom_shares,klac_shares,amd_shares,wdc_shares,sndk_shares,zbra_shares,mpwr_shares,ntap_shares,nvda_shares,tdy_shares,crwd_shares,stx_shares,fslr_shares,pltr_shares,ibm_shares,ctsh_shares,hpe_shares,mu_shares,q_shares,gddy_shares,snps_shares,gen_shares,rop_shares,vrsn_shares,akam_shares,now_shares,smci_shares,jbl_shares,tel_shares,cdns_shares,epam_shares,ptc_shares,lrcx_shares,ftnt_shares,hpq_shares,intu_shares,panw_shares,dell_shares,trmb_shares,orcl_shares,nxpi_shares,amat_shares,anet_shares,mchp_shares,avgo_shares,intc_shares,cdw_shares,crm_shares,on_shares
2025-05-14,594587,3840104,3369545,,1656490,1260620,1293581,7046454,9374311,22122015,1244182,44702635,446285,1664186,,30828462,4841519,188997,5967206,1338395,331265,8560963,1028595,12543228,2692293,,397750,370134,1573635,72877297,360679,1906534,1638707,828670,15866561,7157187,3828598,10166343,8624229,,1093038,1196541,4197988,830025,629767,1162803,1594552,3897993,847880,2309383,2122969,439049,931404,9936180,4924125,7259005,2166670,5124969,2414725,1902555,12556831,1967271,6290693,7995902,4162927,15096696,33516315,1031505,7407662,3262003
2025-05-16,594587,3840104,3369545,,1656490,1260620,1293581,7046454,9374311,22122015,1244182,44702635,446285,1664186,,30828462,4841519,188997,5967206,1338395,331265,8560963,1028595,12543228,2692293,,397750,370134,1573635,72877297,360679,1906534,1638707,828670,15866561,7157187,3828598,10166343,8624229,,1093038,1196541,4197988,830025,629767,1162803,1594552,3897993,847880,2309383,2122969,439049,931404,9936180,4924125,7259005,2166670,5124969,2414725,1902555,12556831,1967271,6290693,7995902,4162927,15096696,33516315,1031505,7407662,3262003
2025-05-19,594587,3840104,3369545,,1656490,1260620,1293581,7046454,9374311,22122015,1244182,44702635,446285,1664186,,30828462,4841519,188997,5967206,1338395,331265,8560963,1028595,12543228,2692293,,397750,370134,1573635,72877297,360679,1906534,1638707,828670,15866561,7157187,3828598,10166343,8624229,,1093038,1196541,4197988,830025,629767,1162803,1594552,3897993,847880,2309383,2122969,439049,931404,9936180,4924125,7259005,2166670,5124969,2414725,1902555,12556831,1967271,6290693,7995902,4162927,15096696,33516315,1031505,7407662,3262003
2025-05-20,594587,3840104,3369545,,1656490,1260620,1293581,7046454,9374311,22122015,1244182,44702635,446285,1664186,,30828462,4841519,188997,5967206,1338395,331265,8560963,1028595,12543228,2692293,,397750,370134,1573635,72877297,360679,1906534,1638707,828670,15866561,7157187,3828598,10166343,8624229,,1093038,1196541,4197988,830025,629767,1162803,1594552,3897993,847880,2309383,2122969,439049,931404,9936180,4924125,7259005,2166670,5124969,2414725,1902555,12556831,1967271,6290693,7995902,4162927,15096696,33516315,1031505,7407662,3262003
2025-05-21,597608,3859725,3386714,,1664953,1267055,1300251,7082450,9422307,22235179,1250536,44931373,448529,1672676,,30986184,4866241,189934,5997771,1345254,333023,8604795,1033904,12607405,2706092,,399705,372054,1581717,73250212,362572,1916281,1647089,832917,15947698,7193769,3848169,10218397,8668337,,1098617,1202579,4219479,834270,632921,1168806,1602745,3917892,852206,2321208,2133792,441266,936081,9986939,4949298,7296115,2177774,5151233,2427109,1912298,12621069,1977384,6322860,8036856,4184287,15173950,33687706,1036814,7445520,3278690
2025-07-07,614706,3961113,3403843,,1730154,1281223,1333142,7255579,9660586,22747844,1199092,45712187,458728,1708646,,31772950,4999810,194388,6156203,1380173,344349,8762806,1056182,12949445,2786354,,406164,382384,1624572,74639880,374278,1989276,1694935,856497,16988478,7422779,3936909,10491019,8925610,,1138020,1234916,4359114,858711,644989,1167728,1653243,4099169,857296,2368399,2180722,452531,957905,10215779,5073783,7528944,2232783,5287915,2392613,1905486,12989830,2017658,6488643,8225004,4295314,14390594,34837450,1051655,7662971,3337508
2025-07-08,614706,3961113,3403843,,1730154,1281223,1333142,7255579,9660586,22747844,1199092,45712187,458728,1708646,,31772950,4999810,194388,6156203,1380173,344349,8762806,1056182,12949445,2786354,,406164,382384,1624572,74639880,374278,1989276,1694935,856497,16988478,7422779,3936909,10491019,8925610,,1138020,1234916,4359114,858711,644989,1167728,1653243,4099169,857296,2368399,2180722,452531,957905,10215779,5073783,7528944,2232783,5287915,2392613,1905486,12989830,2017658,6488643,8225004,4295314,14390594,34837450,1051655,7662971,3337508
2025-07-09,614679,3960847,3403685,,1730020,1281150,1333041,7255102,9659938,22746217,1198902,45708948,458685,1708576,1475700,31770775,4999429,194367,6155869,1380035,344435,8762180,1056085,12948577,2786123,,406140,382324,1624485,74634716,374209,1989111,1694747,856412,16987361,7422145,3936616,10490250,8924909,,1137940,1234771,4358815,858635,644907,1167593,1653092,4098901,857220,2368274,2180527,452479,957864,10215023,5073501,7528463,2232560,5287539,2392515,1905395,12988916,2017529,6488177,8224413,4295025,14389678,34835031,1051649,7662379,3337260
2025-07-10,612842,3948901,3393387,,1724887,1277308,1329010,7233236,9630692,22677685,1195333,45571149,457273,1703406,1475286,31674897,4984339,193816,6137257,1375957,343401,8735716,1052878,12909532,2777783,,404896,381264,1619588,74409568,373070,1983117,1689619,853877,16936118,7399833,3924754,10458653,8897999,,1134460,1231076,4345667,855979,642965,1164129,1648111,4086614,854685,2361120,2173903,451088,954993,10184250,5058180,7505694,2225847,5271604,2385277,1899574,12949745,2011430,6468552,8199634,4282087,14346245,34729989,1048463,7639269,3327193
2025-07-11,612260,3945145,3390159,,1723249,1276096,1327744,7226360,9621536,22656133,1194199,45527835,456841,1701786,1473882,31644789,4979599,193630,6131425,1374649,343077,8727412,1051876,12897262,2775143,,404512,380904,1618046,74338840,372716,1981233,1688011,853067,16920020,7392801,3921022,10448711,8889539,,1133380,1229906,4341539,855163,642353,1163025,1646545,4082732,853875,2358876,2171839,450662,954087,10174572,5053374,7498560,2223729,5266594,2383009,1897768,12937439,2009516,6462402,8191840,4278019,14332607,34696977,1047467,7632009,3324031
2025-07-14,613136,3951153,3395263,,1725833,1278012,1329732,7237328,9636144,22690477,1196011,45596903,457517,1704346,1476154,31692841,4987219,193878,6140701,1376693,343509,8740684,1053512,12916822,2779263,,405124,381384,1620502,74451560,373288,1984245,1690655,854347,16945684,7403977,3926998,10464567,8903019,,1135120,1231766,4348151,856551,643369,1164697,1649033,4088916,855155,2362468,2175191,451330,955595,10189984,5061082,7509972,2227153,5274574,2386633,1900676,12957055,2012568,6472302,8204232,4284543,14354391,34749601,1049095,7643589,3329047
2025-07-15,612651,3948023,3392573,,1724468,1277002,1328677,7231598,9628514,22672512,1195066,45560798,457157,1702996,1474984,31667746,4983269,193723,6135841,1375603,343239,8733764,1052677,12906597,2777063,,404804,381084,1619217,74392610,372993,1982675,1689315,853672,16932269,7398117,3923888,10456282,8895969,,1134220,1230791,4344706,855871,642859,1163777,1647728,4085681,854480,2360598,2173471,450975,954840,10181914,5057077,7504027,2225388,5270399,2384743,1899171,12946795,2010973,6467177,8197737,4281153,14343026,34722086,1048265,7637539,3326412
2025-07-16,613136,3951153,3395263,,1725833,1278012,1329732,7237328,9636144,22690477,1196011,45596903,457517,1704346,1476154,31692841,4987219,193878,6140701,1376693,343509,8740684,1053512,12916822,2779263,,405124,381384,1620502,74451560,373288,1984245,1690655,854347,16945684,7403977,3926998,10464567,8903019,,1135120,1231766,4348151,856551,643369,1164697,1649033,4088916,855155,2362468,2175191,451330,955595,10189984,5061082,7509972,2227153,5274574,2386633,1900676,12957055,2012568,6472302,8204232,4284543,14354391,34749601,1049095,7643589,3329047
2025-07-17,616143,3970559,3411941,,1734296,1284274,1336273,7272854,9683450,22801860,1201870,45820754,459749,1712716,1483408,31848430,5011709,194839,6170833,1383451,345183,8783588,1058689,12980217,2792903,,407108,383244,1628469,74817050,375117,1993979,1698963,858532,17028857,7440309,3946280,10515934,8946729,,1140700,1237811,4369510,860767,646531,1170401,1657124,4108973,859340,2374062,2185855,453531,960276,10240018,5085913,7546831,2238096,5300459,2398351,1910007,13020667,2022457,6504077,8244501,4305561,14424854,34920194,1054241,7681099,3345384
2025-07-18,616734,3974337,3415255,,1735915,1285480,1337506,7279692,9692728,22823539,1203037,45864317,460165,1714426,1484810,31878687,5016479,195032,6176749,1384805,345545,8791940,1059690,12992552,2795623,,407500,383624,1629940,74888320,375494,1995921,1700567,859337,17045106,7447425,3950046,10525905,8955259,,1141740,1240296,4373577,861575,647137,1171553,1658707,4112914,860145,2376284,2187887,453944,961129,10249760,5090716,7553998,2240155,5305564,2400585,1911810,13033023,2024314,6510252,8252398,4309595,14438573,34953403,1055239,7688429,3348565
2025-07-21,617122,3976845,3417411,,1737011,1286292,1338350,7284284,9698840,22837935,1203797,45893249,460457,1715506,1485746,31898795,5019643,195156,6180645,1385677,345761,8797484,1060358,13000748,2797387,,407756,383868,1630968,74935560,375730,1997181,1701639,859881,17055858,7452121,3952538,10532545,8960907,,1142460,1479277,4376337,862119,647545,1172293,1659755,4115510,860689,2377784,2189267,454232,961737,10256224,5093928,7558762,2241567,5308912,2402101,1913014,13041243,2025590,6514360,8257602,4312315,14447681,34975451,1055903,7693277,3350677
2025-07-22,617143,3977156,3417638,,1737193,1286371,1338473,7284848,9699544,22839742,1203867,45896818,460546,1715616,1485808,31901306,5020006,195239,6181127,1385751,345783,8798182,1060389,13001805,2797600,,407808,383941,1631169,74941397,375717,1997276,1701763,859929,17057142,7452703,3952777,10533425,8961623,,1142600,1483139,4376707,862167,647531,1172398,1659921,4115767,860737,2377959,2189452,454328,961873,10257012,5094307,7559425,2241796,5309253,2402248,1913207,13042258,2025757,6514871,8258295,4312655,14448742,34978167,1055941,7693893,3350981
2025-07-23,617822,3981545,3421411,,1739111,1287792,1339950,7292884,9710240,22864935,1205197,45947449,461057,1717506,1487446,31936495,5025543,195456,6187945,1387277,346161,8807884,1061558,13016148,2800687,,408256,384368,1632968,75024060,376130,1999481,1703639,860881,17075958,7460921,3957138,10545045,8971507,,1143860,1484777,4381537,863119,648245,1173693,1661755,4120310,861689,2380584,2191867,454832,962937,10268324,5099928,7567762,2244267,5315112,2404901,1915314,13056643,2027990,6522060,8267402,4317415,14464681,35016751,1057103,7702377,3354677
2025-07-24,618016,3982799,3422489,,1739659,1288198,1340372,7295180,9713298,22872133,1205577,45961915,461203,1718046,1487914,31946549,5027125,195518,6189893,1387713,346269,8810656,1061892,13020246,2801569,,408384,384490,1633482,75047680,376248,2000111,1704175,861153,17081334,7463269,3958384,10548365,8974331,,1144220,1485244,4382917,863391,648449,1174063,1662279,4121608,861961,2381334,2192557,454976,963241,10271556,5101534,7570144,2244973,5316786,2405659,1915916,13060753,2028628,6524114,8270004,4318775,14469235,35027775,1057435,7704801,3355733
2025-07-25,619180,3990323,3428957,,1742947,1290634,1342904,7308956,9731634,22915321,1207857,46048711,462079,1721286,1490722,32006873,5036617,195890,6201581,1390329,346917,8827288,1063896,13044834,2806861,,409152,385222,1636566,75189400,376956,2003891,1707391,862785,17113590,7477357,3965860,10568285,8991275,,1146380,1488052,4391197,865023,649673,1176283,1665423,4129396,863593,2385834,2196697,455840,965065,10290948,5111170,7584436,2249209,5326830,2410207,1919528,13085413,2032456,6536438,8285616,4326935,14496559,35093919,1059427,7719345,3362069
2025-07-28,619665,3993458,3431652,,1744317,1291649,1343959,7314696,9739274,22933316,1208807,46084876,462444,1722636,1491892,32032008,5040572,196045,6206451,1391419,347187,8834218,1064731,13055079,2809066,,409472,385527,1637851,75248442,377251,2005466,1708731,863465,17127030,7483227,3968975,10576585,8998335,,1147280,1489222,4394647,865703,650183,1177208,1666733,4132641,864273,2387709,2198422,456200,965825,10299028,5115185,7590391,2250974,5331015,2412102,1921033,13095688,2034051,6541573,8292121,4330335,14507944,35121479,1060257,7725405,3364709
2025-07-29,621217,4003490,3440276,,1748701,1294897,1347335,7333064,9763722,22990900,1211847,46200604,463612,1726956,1495636,32112440,5053228,196541,6222035,1394907,348051,8856394,1067403,13087863,2816122,,410496,386503,1641963,75437386,378195,2010506,1713019,865641,17170038,7502011,3978943,10603145,9020927,,1150160,1492966,4405687,867879,651815,1180168,1670925,4143025,866449,2393709,2203942,457352,968257,10324884,5128033,7609447,2256622,5344407,2418166,1925849,13128568,2039155,6558005,8312937,4341215,14544376,35209671,1062913,7744797,3373157
2025-07-30,619374,3991577,3430035,,1743495,1291040,1343326,7311252,9734690,22922519,1208237,46063177,462225,1721826,1491190,32016927,5038199,195952,6203529,1390765,347025,8830060,1064230,13048932,2807743,,409280,385344,1637080,75213015,377074,2004521,1707927,863057,17118966,7479705,3967106,10571605,8994099,,1146740,1488520,4392577,865295,676577,1176653,1665947,4130694,863865,2386584,2197387,455984,965369,10294180,5112776,7586818,2249915,5328504,2410965,1920130,13089523,2033094,6538492,8288218,4328295,14501113,35104943,1059759,7721769,3363125
2025-07-31,619859,3994712,3432730,,1744865,1292055,1344381,7316992,9742330,22940514,1209187,46099337,462590,1723176,1492360,32042062,5042154,196107,6208399,1391855,347295,8836990,1065065,13059177,2809948,,409600,385644,1638365,75272055,377369,2006096,1709267,863737,17132406,7485575,3970221,10579905,9001159,,1147640,1489690,4396027,865975,677107,1177578,1667257,4133939,864545,2388459,2199112,456344,966129,10302260,5116791,7592773,2251680,5332689,2412860,1921635,13099798,2034689,6543627,8294723,4331695,14512498,35132498,1060589,7727829,3365765
2025-08-01,621314,4004117,3440815,,1748975,1295100,1347546,7334212,9765265,22994499,1212037,46207832,463685,1727226,1495870,32117467,5054019,196572,6223009,1395125,348105,8857780,1067570,13089912,2816563,,410560,386559,1642220,75449205,378254,2010821,1713287,865777,17172726,7503185,3979566,10604805,9022339,,1150340,1493200,4406377,868015,678697,1180353,1671187,4143674,866585,2394084,2204287,457424,968409,10326500,5128836,7610638,2256975,5345244,2418545,1926150,13130623,2039474,6559032,8314238,4341895,14546653,35215178,1063079,7746009,3373685
2025-08-04,621217,4003490,3440276,,1748701,1294897,1347335,7333064,9763736,22990900,1211847,46200599,463612,1726956,1495636,32112440,5053228,196541,6222035,1394907,348051,8856394,1067403,13087863,2816122,,410496,386498,1641963,75437395,378195,2010506,1713019,865641,17170038,7502011,3978943,10603145,9020927,,1150160,1492966,4405687,867879,678591,1180168,1670925,4143025,866449,2393709,2203942,457352,968257,10324884,5128033,7609447,2256622,5344407,2418166,1925849,13128568,2039155,6558005,8312937,4341215,14544376,35209666,1062913,7744797,3373157
2025-08-05,620829,4000982,3438120,,1747605,1294085,1346491,7328472,9757620,22976504,1211087,46171667,463320,1725876,1494700,32092332,5050064,196417,6218139,1394035,347835,8850850,1066735,13079667,2814358,,410240,386254,1640935,75390155,377959,2009246,1711947,865097,17159286,7497315,3976451,10596505,9015279,,1149440,1492030,4402927,867335,678167,1179428,1669877,4140429,865905,2392209,2202562,457064,967649,10318420,5124821,7604683,2255210,5341059,2416650,1924645,13120348,2037879,6553897,8307733,4338495,14535268,35187618,1062249,7739949,3371045
2025-08-06,621314,4004117,3440815,,1748975,1295100,1347546,7334212,9765265,22994499,1212037,46207832,463685,1727226,1495870,32117467,5054019,196572,6223009,1395125,348105,8857780,1067570,13089912,2816563,,410560,386559,1642220,75449205,378254,2010821,1713287,865777,17172726,7503185,3979566,10604805,9022339,,1150340,1493200,4406377,868015,678697,1180353,1671187,4143674,866585,2394084,2204287,457424,968409,10326500,5128836,7610638,2256975,5345244,2418545,1926150,13130623,2039474,6559032,8314238,4341895,14546653,35215178,1063079,7746009,3373685
2025-08-07,621120,4002863,3439737,,1748427,1294694,1347124,7331916,9762207,22987301,1211657,46193366,463539,1726686,1495402,32107413,5052437,196510,6221061,1394689,347997,8855008,1067236,13085814,2815681,,410432,386437,1641706,75425585,378136,2010191,1712751,865505,17167350,7500837,3978320,10601485,9019515,,1149980,1492732,4404997,867743,678485,1179983,1670663,4142376,866313,2393334,2203597,457280,968105,10323268,5127230,7608256,2256269,5343570,2417787,1925548,13126513,2038836,6556978,8311636,4340535,14542099,35204154,1062747,7743585,3372629
2025-08-08,621223,4003136,3439998,,1748553,1294791,1347213,7332568,9763078,22989202,1211767,46197133,463566,1726816,1495568,32110086,5052846,196479,6221587,1394771,348043,8855722,1067369,13086865,2815940,,410468,386476,1641849,75431775,378177,2010376,1712883,865569,17168762,7501463,3978697,10602325,9020303,,1150100,1492798,4405307,867807,678579,1180098,1670801,4142727,866377,2393559,2203852,457308,968153,10324152,5127627,7608865,2256416,5344033,2418008,1925747,13127658,2039017,6557451,8312335,4340955,14543322,35207042,1062881,7744173,3372901
2025-08-11,621223,4003136,3439998,,1748553,1294791,1347213,7332568,9763078,22989202,1211767,46197133,463566,1726816,1495568,32110086,5052846,196479,6221587,1394771,348043,8855722,1067369,13086865,2815940,,410468,386476,1641849,75431775,378177,2010376,1712883,865569,17168762,7501463,3978697,10602325,9020303,,1150100,1492798,4405307,867807,678579,1180098,1670801,4142727,866377,2393559,2203852,457308,968153,10324152,5127627,7608865,2256416,5344033,2418008,1925747,13127658,2039017,6557451,8312335,4340955,14543322,35207042,1062881,7744173,3372901
2025-08-12,621223,4003136,3439998,,1748553,1294791,1347213,7332568,9763078,22989202,1211767,46197133,463566,1726816,1495568,32110086,5052846,196479,6221587,1394771,348043,8855722,1067369,13086865,2815940,,410468,386476,1641849,75431775,378177,2010376,1712883,865569,17168762,7501463,3978697,10602325,9020303,,1150100,1492798,4405307,867807,678579,1180098,1670801,4142727,866377,2393559,2203852,457308,968153,10324152,5127627,7608865,2256416,5344033,2418008,1925747,13127658,2039017,6557451,8312335,4340955,14543322,35207042,1062881,7744173,3372901
2025-08-13,621902,4007525,3443771,,1750471,1296212,1348690,7340604,9773781,23014402,1213097,46247778,464077,1728706,1497206,32145289,5058383,196696,6228405,1396297,348428,8865431,1068538,13101208,2819027,,410916,386903,1643648,75514466,378590,2012581,1714759,866521,17187585,7509688,3983058,10613945,9030194,,1151360,1494436,4410137,868759,679321,1181393,1672635,4147270,867329,2396184,2206267,457812,969217,10335471,5133248,7617209,2258887,5349892,2420661,1927861,13142050,2041250,6564640,8321449,4345715,14559268,35245640,1064043,7752664,3376597
2025-08-14,620738,4000001,3437303,,1747183,1293776,1346158,7326828,9755433,22971202,1210817,46160958,463201,1725466,1494398,32084941,5048891,196324,6216717,1393681,347768,8848787,1066534,13076620,2813735,,410148,386171,1640564,75372710,377882,2008801,1711543,864889,17155317,7495588,3975582,10594025,9013238,,1149200,1491628,4401857,867127,678049,1179173,1669491,4139482,865697,2391684,2202127,456948,967393,10316067,5123612,7602905,2254651,5339848,2416113,1924237,13117378,2037422,6552316,8305825,4337555,14531932,35179472,1062051,7738108,3370261
2025-08-15,620738,4000001,3437303,,1747183,1293776,1346158,7326828,9755433,22971202,1210817,46160958,463201,1725466,1494398,32084941,5048891,196324,6216717,1393681,347768,8848787,1066534,13076620,2813735,,410148,386171,1640564,75372710,377882,2008801,1711543,864889,17155317,7495588,3975582,10594025,9013238,,1149200,1491628,4401857,867127,678049,1179173,1669491,4139482,865697,2391684,2202127,456948,967393,10316067,5123612,7602905,2254651,5339848,2416113,1924237,13117378,2037422,6552316,8305825,4337555,14531932,35179472,1062051,7738108,3370261
2025-08-18,620835,4000628,3437842,,1747457,1293979,1346369,7327976,9756962,22974802,1211007,46168193,463274,1725736,1494632,32089970,5049682,196355,6217691,1393899,347823,8850174,1066701,13078669,2814176,,410212,386232,1640821,75384523,377941,2009116,1711811,865025,17158006,7496763,3976205,10595685,9014651,,1149380,1491862,4402547,867263,678155,1179358,1669753,4140131,865833,2392059,2202472,457020,967545,10317684,5124415,7604097,2255004,5340685,2416492,1924539,13119434,2037741,6553343,8307127,4338235,14534210,35184986,1062217,7739321,3370789
2025-08-19,620741,4000174,3437464,,1747209,1293873,1346247,7327080,9755804,22972102,1210827,46162823,463228,1725496,1494464,32086112,5049100,196313,6216943,1393763,347813,8849200,1066567,13077171,2813794,,410184,386210,1640607,75375597,377923,2008886,1711575,864953,17155928,7495913,3975759,10594365,9013525,,1149220,1491694,4402067,867191,678043,1179188,1669529,4139633,865761,2391709,2202182,456876,967441,10316450,5123809,7603213,2254798,5340011,2416234,1924235,13117822,2037503,6552589,8306123,4337675,14532554,35180858,1062085,7738495,3370333
2025-08-20,620353,3997666,3435308,,1746113,1293061,1345403,7322488,9749688,22957702,1210067,46133883,462936,1724416,1493528,32065996,5045936,196189,6213047,1392891,347593,8843652,1065899,13068971,2812030,,409928,385966,1639579,75328345,377687,2007626,1710503,864409,17145172,7491213,3973267,10587725,9007873,,1148500,1490758,4399307,866647,677619,1178448,1668481,4137037,865217,2390209,2200802,456588,966833,10309982,5120597,7598445,2253386,5336663,2414718,1923027,13109598,2036227,6548481,8300915,4334955,14523442,35158802,1061421,7733643,3368221
2025-08-21,621911,4007444,3443654,,1750449,1296203,1348657,7340460,9773594,23013902,1213027,46246873,464058,1728696,1497204,32144602,5058310,196723,6228283,1396343,348463,8865270,1068537,13100971,2818904,,410924,386860,1643577,75513027,378613,2012536,1714755,866513,17187218,7509563,3982989,10613765,9029955,,1151320,1494434,4410067,868751,679303,1181338,1672549,4147123,867321,2396059,2206232,457796,969161,10335320,5133239,7617033,2258828,5349781,2420624,1927755,13141782,2041293,6564559,8321243,4345575,14559034,35244998,1064045,7752525,3376513
