date,cdns_shares,vrsn_shares,enph_shares,crm_shares,anet_shares,mchp_shares,dell_shares,acn_shares,panw_shares,nxpi_shares,pltr_shares,wday_shares,msi_shares,adbe_shares,klac_shares,hpe_shares,ibm_shares,crwd_shares,nvda_shares,hpq_shares,orcl_shares,rop_shares,fico_shares,gen_shares,aph_shares,amd_shares,trmb_shares,adi_shares,avgo_shares,intu_shares,it_shares,glw_shares,txn_shares,ptc_shares,aapl_shares,mu_shares,msft_shares,intc_shares,tdy_shares,csco_shares,ter_shares,on_shares,akam_shares,wdc_shares,now_shares,qcom_shares,epam_shares,amat_shares,keys_shares,tel_shares,lrcx_shares,smci_shares,ctsh_shares,ffiv_shares,ddog_shares,stx_shares,jbl_shares,snps_shares,fslr_shares,tyl_shares,gddy_shares,mpwr_shares,swks_shares,cdw_shares,zbra_shares,ntap_shares,ftnt_shares,adsk_shares
2025-05-14,2122969,629767,1025367,7407662,7995902,4162927,2414725,4841519,5124969,1967271,15866561,1656490,1293581,3369545,1028595,10166343,7157187,1906534,72877297,7259005,12556831,830025,188997,4197988,9374311,12543228,1902555,3840104,15096696,2166670,594587,5967206,7046454,931404,44702635,8624229,22122015,33516315,360679,30828462,1260620,3262003,1162803,2692293,1594552,8560963,439049,6290693,1338395,2309383,9936180,3897993,3828598,446285,,1638707,847880,1196541,828670,331265,1093038,370134,1244182,1031505,397750,1573635,4924125,1664186
2025-05-16,2122969,629767,1025367,7407662,7995902,4162927,2414725,4841519,5124969,1967271,15866561,1656490,1293581,3369545,1028595,10166343,7157187,1906534,72877297,7259005,12556831,830025,188997,4197988,9374311,12543228,1902555,3840104,15096696,2166670,594587,5967206,7046454,931404,44702635,8624229,22122015,33516315,360679,30828462,1260620,3262003,1162803,2692293,1594552,8560963,439049,6290693,1338395,2309383,9936180,3897993,3828598,446285,,1638707,847880,1196541,828670,331265,1093038,370134,1244182,1031505,397750,1573635,4924125,1664186
2025-05-19,2122969,629767,1025367,7407662,7995902,4162927,2414725,4841519,5124969,1967271,15866561,1656490,1293581,3369545,1028595,10166343,7157187,1906534,72877297,7259005,12556831,830025,188997,4197988,9374311,12543228,1902555,3840104,15096696,2166670,594587,5967206,7046454,931404,44702635,8624229,22122015,33516315,360679,30828462,1260620,3262003,1162803,2692293,1594552,8560963,439049,6290693,1338395,2309383,9936180,3897993,3828598,446285,,1638707,847880,1196541,828670,331265,1093038,370134,1244182,1031505,397750,1573635,4924125,1664186
2025-05-20,2122969,629767,1025367,7407662,7995902,4162927,2414725,4841519,5124969,1967271,15866561,1656490,1293581,3369545,1028595,10166343,7157187,1906534,72877297,7259005,12556831,830025,188997,4197988,9374311,12543228,1902555,3840104,15096696,2166670,594587,5967206,7046454,931404,44702635,8624229,22122015,33516315,360679,30828462,1260620,3262003,1162803,2692293,1594552,8560963,439049,6290693,1338395,2309383,9936180,3897993,3828598,446285,,1638707,847880,1196541,828670,331265,1093038,370134,1244182,1031505,397750,1573635,4924125,1664186
2025-05-21,2133792,632921,1030649,7445520,8036856,4184287,2427109,4866241,5151233,1977384,15947698,1664953,1300251,3386714,1033904,10218397,7193769,1916281,73250212,7296115,12621069,834270,189934,4219479,9422307,12607405,1912298,3859725,15173950,2177774,597608,5997771,7082450,936081,44931373,8668337,22235179,33687706,362572,30986184,1267055,3278690,1168806,2706092,1602745,8604795,441266,6322860,1345254,2321208,9986939,3917892,3848169,448529,,1647089,852206,1202579,832917,333023,1098617,372054,1250536,1036814,399705,1581717,4949298,1672676
2025-07-07,2180722,644989,1047927,7662971,8225004,4295314,2392613,4999810,5287915,2017658,16988478,1730154,1333142,3403843,1056182,10491019,7422779,1989276,74639880,7528944,12989830,858711,194388,4359114,9660586,12949445,1905486,3961113,14390594,2232783,614706,6156203,7255579,957905,45712187,8925610,22747844,34837450,374278,31772950,1281223,3337508,1167728,2786354,1653243,8762806,452531,6488643,1380173,2368399,10215779,4099169,3936909,458728,,1694935,857296,1234916,856497,344349,1138020,382384,1199092,1051655,406164,1624572,5073783,1708646
2025-07-08,2180722,644989,1047927,7662971,8225004,4295314,2392613,4999810,5287915,2017658,16988478,1730154,1333142,3403843,1056182,10491019,7422779,1989276,74639880,7528944,12989830,858711,194388,4359114,9660586,12949445,1905486,3961113,14390594,2232783,614706,6156203,7255579,957905,45712187,8925610,22747844,34837450,374278,31772950,1281223,3337508,1167728,2786354,1653243,8762806,452531,6488643,1380173,2368399,10215779,4099169,3936909,458728,,1694935,857296,1234916,856497,344349,1138020,382384,1199092,1051655,406164,1624572,5073783,1708646
2025-07-09,2180527,644907,1047821,7662379,8224413,4295025,2392515,4999429,5287539,2017529,16987361,1730020,1333041,3403685,1056085,10490250,7422145,1989111,74634716,7528463,12988916,858635,194367,4358815,9659938,12948577,1905395,3960847,14389678,2232560,614679,6155869,7255102,957864,45708948,8924909,22746217,34835031,374209,31770775,1281150,3337260,1167593,2786123,1653092,8762180,452479,6488177,1380035,2368274,10215023,4098901,3936616,458685,1475700,1694747,857220,1234771,856412,344435,1137940,382324,1198902,1051649,406140,1624485,5073501,1708576
2025-07-10,2173903,642965,1044656,7639269,8199634,4282087,2385277,4984339,5271604,2011430,16936118,1724887,1329010,3393387,1052878,10458653,7399833,1983117,74409568,7505694,12949745,855979,193816,4345667,9630692,12909532,1899574,3948901,14346245,2225847,612842,6137257,7233236,954993,45571149,8897999,22677685,34729989,373070,31674897,1277308,3327193,1164129,2777783,1648111,8735716,451088,6468552,1375957,2361120,10184250,4086614,3924754,457273,1475286,1689619,854685,1231076,853877,343401,1134460,381264,1195333,1048463,404896,1619588,5058180,1703406
2025-07-11,2171839,642353,1043666,7632009,8191840,4278019,2383009,4979599,5266594,2009516,16920020,1723249,1327744,3390159,1051876,10448711,7392801,1981233,74338840,7498560,12937439,855163,193630,4341539,9621536,12897262,1897768,3945145,14332607,2223729,612260,6131425,7226360,954087,45527835,8889539,22656133,34696977,372716,31644789,1276096,3324031,1163025,2775143,1646545,8727412,450662,6462402,1374649,2358876,10174572,4082732,3921022,456841,1473882,1688011,853875,1229906,853067,343077,1133380,380904,1194199,1047467,404512,1618046,5053374,1701786
2025-07-14,2175191,643369,1045294,7643589,8204232,4284543,2386633,4987219,5274574,2012568,16945684,1725833,1329732,3395263,1053512,10464567,7403977,1984245,74451560,7509972,12957055,856551,193878,4348151,9636144,12916822,1900676,3951153,14354391,2227153,613136,6140701,7237328,955595,45596903,8903019,22690477,34749601,373288,31692841,1278012,3329047,1164697,2779263,1649033,8740684,451330,6472302,1376693,2362468,10189984,4088916,3926998,457517,1476154,1690655,855155,1231766,854347,343509,1135120,381384,1196011,1049095,405124,1620502,5061082,1704346
2025-07-15,2173471,642859,1044464,7637539,8197737,4281153,2384743,4983269,5270399,2010973,16932269,1724468,1328677,3392573,1052677,10456282,7398117,1982675,74392610,7504027,12946795,855871,193723,4344706,9628514,12906597,1899171,3948023,14343026,2225388,612651,6135841,7231598,954840,45560798,8895969,22672512,34722086,372993,31667746,1277002,3326412,1163777,2777063,1647728,8733764,450975,6467177,1375603,2360598,10181914,4085681,3923888,457157,1474984,1689315,854480,1230791,853672,343239,1134220,381084,1195066,1048265,404804,1619217,5057077,1702996
2025-07-16,2175191,643369,1045294,7643589,8204232,4284543,2386633,4987219,5274574,2012568,16945684,1725833,1329732,3395263,1053512,10464567,7403977,1984245,74451560,7509972,12957055,856551,193878,4348151,9636144,12916822,1900676,3951153,14354391,2227153,613136,6140701,7237328,955595,45596903,8903019,22690477,34749601,373288,31692841,1278012,3329047,1164697,2779263,1649033,8740684,451330,6472302,1376693,2362468,10189984,4088916,3926998,457517,1476154,1690655,855155,1231766,854347,343509,1135120,381384,1196011,1049095,405124,1620502,5061082,1704346
2025-07-17,2185855,646531,1050440,7681099,8244501,4305561,2398351,5011709,5300459,2022457,17028857,1734296,1336273,3411941,1058689,10515934,7440309,1993979,74817050,7546831,13020667,860767,194839,4369510,9683450,12980217,1910007,3970559,14424854,2238096,616143,6170833,7272854,960276,45820754,8946729,22801860,34920194,375117,31848430,1284274,3345384,1170401,2792903,1657124,8783588,453531,6504077,1383451,2374062,10240018,4108973,3946280,459749,1483408,1698963,859340,1237811,858532,345183,1140700,383244,1201870,1054241,407108,1628469,5085913,1712716
2025-07-18,2187887,647137,1051338,7688429,8252398,4309595,2400585,5016479,5305564,2024314,17045106,1735915,1337506,3415255,1059690,10525905,7447425,1995921,74888320,7553998,13033023,861575,195032,4373577,9692728,12992552,1911810,3974337,14438573,2240155,616734,6176749,7279692,961129,45864317,8955259,22823539,34953403,375494,31878687,1285480,3348565,1171553,2795623,1658707,8791940,453944,6510252,1384805,2376284,10249760,4112914,3950046,460165,1484810,1700567,860145,1240296,859337,345545,1141740,383624,1203037,1055239,407500,1629940,5090716,1714426
2025-07-21,2189267,647545,1052002,7693277,8257602,4312315,2402101,5019643,5308912,2025590,17055858,1737011,1338350,3417411,1060358,10532545,7452121,1997181,74935560,7558762,13041243,862119,195156,4376337,9698840,13000748,1913014,3976845,14447681,2241567,617122,6180645,7284284,961737,45893249,8960907,22837935,34975451,375730,31898795,1286292,3350677,1172293,2797387,1659755,8797484,454232,6514360,1385677,2377784,10256224,4115510,3952538,460457,1485746,1701639,860689,1479277,859881,345761,1142460,383868,1203797,1055903,407756,1630968,5093928,1715506
2025-07-22,2189452,647531,1052140,7693893,8258295,4312655,2402248,5020006,5309253,2025757,17057142,1737193,1338473,3417638,1060389,10533425,7452703,1997276,74941397,7559425,13042258,862167,195239,4376707,9699544,13001805,1913207,3977156,14448742,2241796,617143,6181127,7284848,961873,45896818,8961623,22839742,34978167,375717,31901306,1286371,3350981,1172398,2797600,1659921,8798182,454328,6514871,1385751,2377959,10257012,4115767,3952777,460546,1485808,1701763,860737,1483139,859929,345783,1142600,383941,1203867,1055941,407808,1631169,5094307,1715616
2025-07-23,2191867,648245,1053302,7702377,8267402,4317415,2404901,5025543,5315112,2027990,17075958,1739111,1339950,3421411,1061558,10545045,7460921,1999481,75024060,7567762,13056643,863119,195456,4381537,9710240,13016148,1915314,3981545,14464681,2244267,617822,6187945,7292884,962937,45947449,8971507,22864935,35016751,376130,31936495,1287792,3354677,1173693,2800687,1661755,8807884,454832,6522060,1387277,2380584,10268324,4120310,3957138,461057,1487446,1703639,861689,1484777,860881,346161,1143860,384368,1205197,1057103,408256,1632968,5099928,1717506
2025-07-24,2192557,648449,1053634,7704801,8270004,4318775,2405659,5027125,5316786,2028628,17081334,1739659,1340372,3422489,1061892,10548365,7463269,2000111,75047680,7570144,13060753,863391,195518,4382917,9713298,13020246,1915916,3982799,14469235,2244973,618016,6189893,7295180,963241,45961915,8974331,22872133,35027775,376248,31946549,1288198,3355733,1174063,2801569,1662279,8810656,454976,6524114,1387713,2381334,10271556,4121608,3958384,461203,1487914,1704175,861961,1485244,861153,346269,1144220,384490,1205577,1057435,408384,1633482,5101534,1718046
2025-07-25,2196697,649673,1055626,7719345,8285616,4326935,2410207,5036617,5326830,2032456,17113590,1742947,1342904,3428957,1063896,10568285,7477357,2003891,75189400,7584436,13085413,865023,195890,4391197,9731634,13044834,1919528,3990323,14496559,2249209,619180,6201581,7308956,965065,46048711,8991275,22915321,35093919,376956,32006873,1290634,3362069,1176283,2806861,1665423,8827288,455840,6536438,1390329,2385834,10290948,4129396,3965860,462079,1490722,1707391,863593,1488052,862785,346917,1146380,385222,1207857,1059427,409152,1636566,5111170,1721286
2025-07-28,2198422,650183,1056456,7725405,8292121,4330335,2412102,5040572,5331015,2034051,17127030,1744317,1343959,3431652,1064731,10576585,7483227,2005466,75248442,7590391,13095688,865703,196045,4394647,9739274,13055079,1921033,3993458,14507944,2250974,619665,6206451,7314696,965825,46084876,8998335,22933316,35121479,377251,32032008,1291649,3364709,1177208,2809066,1666733,8834218,456200,6541573,1391419,2387709,10299028,4132641,3968975,462444,1491892,1708731,864273,1489222,863465,347187,1147280,385527,1208807,1060257,409472,1637851,5115185,1722636
2025-07-29,2203942,651815,1059112,7744797,8312937,4341215,2418166,5053228,5344407,2039155,17170038,1748701,1347335,3440276,1067403,10603145,7502011,2010506,75437386,7609447,13128568,867879,196541,4405687,9763722,13087863,1925849,4003490,14544376,2256622,621217,6222035,7333064,968257,46200604,9020927,22990900,35209671,378195,32112440,1294897,3373157,1180168,2816122,1670925,8856394,457352,6558005,1394907,2393709,10324884,4143025,3978943,463612,1495636,1713019,866449,1492966,865641,348051,1150160,386503,1211847,1062913,410496,1641963,5128033,1726956
2025-07-30,2197387,676577,1055958,7721769,8288218,4328295,2410965,5038199,5328504,2033094,17118966,1743495,1343326,3430035,1064230,10571605,7479705,2004521,75213015,7586818,13089523,865295,195952,4392577,9734690,13048932,1920130,3991577,14501113,2249915,619374,6203529,7311252,965369,46063177,8994099,22922519,35104943,377074,32016927,1291040,3363125,1176653,2807743,1665947,8830060,455984,6538492,1390765,2386584,10294180,4130694,3967106,462225,1491190,1707927,863865,1488520,863057,347025,1146740,385344,1208237,1059759,409280,1637080,5112776,1721826
2025-07-31,2199112,677107,1056788,7727829,8294723,4331695,2412860,5042154,5332689,2034689,17132406,1744865,1344381,3432730,1065065,10579905,7485575,2006096,75272055,7592773,13099798,865975,196107,4396027,9742330,13059177,1921635,3994712,14512498,2251680,619859,6208399,7316992,966129,46099337,9001159,22940514,35132498,377369,32042062,1292055,3365765,1177578,2809948,1667257,8836990,456344,6543627,1391855,2388459,10302260,4133939,3970221,462590,1492360,1709267,864545,1489690,863737,347295,1147640,385644,1209187,1060589,409600,1638365,5116791,1723176
2025-08-01,2204287,678697,1059278,7746009,8314238,4341895,2418545,5054019,5345244,2039474,17172726,1748975,1347546,3440815,1067570,10604805,7503185,2010821,75449205,7610638,13130623,868015,196572,4406377,9765265,13089912,1926150,4004117,14546653,2256975,621314,6223009,7334212,968409,46207832,9022339,22994499,35215178,378254,32117467,1295100,3373685,1180353,2816563,1671187,8857780,457424,6559032,1395125,2394084,10326500,4143674,3979566,463685,1495870,1713287,866585,1493200,865777,348105,1150340,386559,1212037,1063079,410560,1642220,5128836,1727226
2025-08-04,2203942,678591,1059112,7744797,8312937,4341215,2418166,5053228,5344407,2039155,17170038,1748701,1347335,3440276,1067403,10603145,7502011,2010506,75437395,7609447,13128568,867879,196541,4405687,9763736,13087863,1925849,4003490,14544376,2256622,621217,6222035,7333064,968257,46200599,9020927,22990900,35209666,378195,32112440,1294897,3373157,1180168,2816122,1670925,8856394,457352,6558005,1394907,2393709,10324884,4143025,3978943,463612,1495636,1713019,866449,1492966,865641,348051,1150160,386498,1211847,1062913,410496,1641963,5128033,1726956
2025-08-05,2202562,678167,1058448,7739949,8307733,4338495,2416650,5050064,5341059,2037879,17159286,1747605,1346491,3438120,1066735,10596505,7497315,2009246,75390155,7604683,13120348,867335,196417,4402927,9757620,13079667,1924645,4000982,14535268,2255210,620829,6218139,7328472,967649,46171667,9015279,22976504,35187618,377959,32092332,1294085,3371045,1179428,2814358,1669877,8850850,457064,6553897,1394035,2392209,10318420,4140429,3976451,463320,1494700,1711947,865905,1492030,865097,347835,1149440,386254,1211087,1062249,410240,1640935,5124821,1725876
2025-08-06,2204287,678697,1059278,7746009,8314238,4341895,2418545,5054019,5345244,2039474,17172726,1748975,1347546,3440815,1067570,10604805,7503185,2010821,75449205,7610638,13130623,868015,196572,4406377,9765265,13089912,1926150,4004117,14546653,2256975,621314,6223009,7334212,968409,46207832,9022339,22994499,35215178,378254,32117467,1295100,3373685,1180353,2816563,1671187,8857780,457424,6559032,1395125,2394084,10326500,4143674,3979566,463685,1495870,1713287,866585,1493200,865777,348105,1150340,386559,1212037,1063079,410560,1642220,5128836,1727226
2025-08-07,2203597,678485,1058946,7743585,8311636,4340535,2417787,5052437,5343570,2038836,17167350,1748427,1347124,3439737,1067236,10601485,7500837,2010191,75425585,7608256,13126513,867743,196510,4404997,9762207,13085814,1925548,4002863,14542099,2256269,621120,6221061,7331916,968105,46193366,9019515,22987301,35204154,378136,32107413,1294694,3372629,1179983,2815681,1670663,8855008,457280,6556978,1394689,2393334,10323268,4142376,3978320,463539,1495402,1712751,866313,1492732,865505,347997,1149980,386437,1211657,1062747,410432,1641706,5127230,1726686
2025-08-08,2203852,678579,1058980,7744173,8312335,4340955,2418008,5052846,5344033,2039017,17168762,1748553,1347213,3439998,1067369,10602325,7501463,2010376,75431775,7608865,13127658,867807,196479,4405307,9763078,13086865,1925747,4003136,14543322,2256416,621223,6221587,7332568,968153,46197133,9020303,22989202,35207042,378177,32110086,1294791,3372901,1180098,2815940,1670801,8855722,457308,6557451,1394771,2393559,10324152,4142727,3978697,463566,1495568,1712883,866377,1492798,865569,348043,1150100,386476,1211767,1062881,410468,1641849,5127627,1726816
2025-08-11,2203852,678579,1058980,7744173,8312335,4340955,2418008,5052846,5344033,2039017,17168762,1748553,1347213,3439998,1067369,10602325,7501463,2010376,75431775,7608865,13127658,867807,196479,4405307,9763078,13086865,1925747,4003136,14543322,2256416,621223,6221587,7332568,968153,46197133,9020303,22989202,35207042,378177,32110086,1294791,3372901,1180098,2815940,1670801,8855722,457308,6557451,1394771,2393559,10324152,4142727,3978697,463566,1495568,1712883,866377,1492798,865569,348043,1150100,386476,1211767,1062881,410468,1641849,5127627,1726816
2025-08-12,2203852,678579,1058980,7744173,8312335,4340955,2418008,5052846,5344033,2039017,17168762,1748553,1347213,3439998,1067369,10602325,7501463,2010376,75431775,7608865,13127658,867807,196479,4405307,9763078,13086865,1925747,4003136,14543322,2256416,621223,6221587,7332568,968153,46197133,9020303,22989202,35207042,378177,32110086,1294791,3372901,1180098,2815940,1670801,8855722,457308,6557451,1394771,2393559,10324152,4142727,3978697,463566,1495568,1712883,866377,1492798,865569,348043,1150100,386476,1211767,1062881,410468,1641849,5127627,1726816
2025-08-13,2206267,679321,1060142,7752664,8321449,4345715,2420661,5058383,5349892,2041250,17187585,1750471,1348690,3443771,1068538,10613945,7509688,2012581,75514466,7617209,13142050,868759,196696,4410137,9773781,13101208,1927861,4007525,14559268,2258887,621902,6228405,7340604,969217,46247778,9030194,23014402,35245640,378590,32145289,1296212,3376597,1181393,2819027,1672635,8865431,457812,6564640,1396297,2396184,10335471,4147270,3983058,464077,1497206,1714759,867329,1494436,866521,348428,1151360,386903,1213097,1064043,410916,1643648,5133248,1728706
2025-08-14,2202127,678049,1058150,7738108,8305825,4337555,2416113,5048891,5339848,2037422,17155317,1747183,1346158,3437303,1066534,10594025,7495588,2008801,75372710,7602905,13117378,867127,196324,4401857,9755433,13076620,1924237,4000001,14531932,2254651,620738,6216717,7326828,967393,46160958,9013238,22971202,35179472,377882,32084941,1293776,3370261,1179173,2813735,1669491,8848787,456948,6552316,1393681,2391684,10316067,4139482,3975582,463201,1494398,1711543,865697,1491628,864889,347768,1149200,386171,1210817,1062051,410148,1640564,5123612,1725466
2025-08-15,2202127,678049,1058150,7738108,8305825,4337555,2416113,5048891,5339848,2037422,17155317,1747183,1346158,3437303,1066534,10594025,7495588,2008801,75372710,7602905,13117378,867127,196324,4401857,9755433,13076620,1924237,4000001,14531932,2254651,620738,6216717,7326828,967393,46160958,9013238,22971202,35179472,377882,32084941,1293776,3370261,1179173,2813735,1669491,8848787,456948,6552316,1393681,2391684,10316067,4139482,3975582,463201,1494398,1711543,865697,1491628,864889,347768,1149200,386171,1210817,1062051,410148,1640564,5123612,1725466
2025-08-18,2202472,678155,1058316,7739321,8307127,4338235,2416492,5049682,5340685,2037741,17158006,1747457,1346369,3437842,1066701,10595685,7496763,2009116,75384523,7604097,13119434,867263,196355,4402547,9756962,13078669,1924539,4000628,14534210,2255004,620835,6217691,7327976,967545,46168193,9014651,22974802,35184986,377941,32089970,1293979,3370789,1179358,2814176,1669753,8850174,457020,6553343,1393899,2392059,10317684,4140131,3976205,463274,1494632,1711811,865833,1491862,865025,347823,1149380,386232,1211007,1062217,410212,1640821,5124415,1725736
2025-08-19,2202182,678043,1058184,7738495,8306123,4337675,2416234,5049100,5340011,2037503,17155928,1747209,1346247,3437464,1066567,10594365,7495913,2008886,75375597,7603213,13117822,867191,196313,4402067,9755804,13077171,1924235,4000174,14532554,2254798,620741,6216943,7327080,967441,46162823,9013525,22972102,35180858,377923,32086112,1293873,3370333,1179188,2813794,1669529,8849200,456876,6552589,1393763,2391709,10316450,4139633,3975759,463228,1494464,1711575,865761,1491694,864953,347813,1149220,386210,1210827,1062085,410184,1640607,5123809,1725496
2025-08-20,2200802,677619,1057520,7733643,8300915,4334955,2414718,5045936,5336663,2036227,17145172,1746113,1345403,3435308,1065899,10587725,7491213,2007626,75328345,7598445,13109598,866647,196189,4399307,9749688,13068971,1923027,3997666,14523442,2253386,620353,6213047,7322488,966833,46133883,9007873,22957702,35158802,377687,32065996,1293061,3368221,1178448,2812030,1668481,8843652,456588,6548481,1392891,2390209,10309982,4137037,3973267,462936,1493528,1710503,865217,1490758,864409,347593,1148500,385966,1210067,1061421,409928,1639579,5120597,1724416
2025-08-21,2206232,679303,1060144,7752525,8321243,4345575,2420624,5058310,5349781,2041293,17187218,1750449,1348657,3443654,1068537,10613765,7509563,2012536,75513027,7617033,13141782,868751,196723,4410067,9773594,13100971,1927755,4007444,14559034,2258828,621911,6228283,7340460,969161,46246873,9029955,23013902,35244998,378613,32144602,1296203,3376513,1181338,2818904,1672549,8865270,457796,6564559,1396343,2396059,10335320,4147123,3982989,464058,1497204,1714755,867321,1494434,866513,348463,1151320,386860,1213027,1064045,410924,1643577,5133239,1728696
