date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2025-05-14,446285,,370134,7407662,1594552,6290693,2309383,931404,44702635,3840104,1573635,,439049,,1902555,1244182,4162927,1638707,22122015,10166343,7259005,4841519,2166670,,1656490,9374311,7046454,3369545,4924125,15096696,2692293,7995902,594587,2414725,397750,3897993,5967206,72877297,1196541,9936180,828670,15866561,629767,8560963,3828598,188997,1906534,,830025,1664186,1031505,,3262003,33516315,847880,1293581,2122969,331265,4197988,1967271,1260620,7157187,12543228,8624229,5124969,30828462,12556831,1028595,360679,1093038,1338395,,1162803
2025-05-16,446285,,370134,7407662,1594552,6290693,2309383,931404,44702635,3840104,1573635,,439049,,1902555,1244182,4162927,1638707,22122015,10166343,7259005,4841519,2166670,,1656490,9374311,7046454,3369545,4924125,15096696,2692293,7995902,594587,2414725,397750,3897993,5967206,72877297,1196541,9936180,828670,15866561,629767,8560963,3828598,188997,1906534,,830025,1664186,1031505,,3262003,33516315,847880,1293581,2122969,331265,4197988,1967271,1260620,7157187,12543228,8624229,5124969,30828462,12556831,1028595,360679,1093038,1338395,,1162803
2025-05-19,446285,,370134,7407662,1594552,6290693,2309383,931404,44702635,3840104,1573635,,439049,,1902555,1244182,4162927,1638707,22122015,10166343,7259005,4841519,2166670,,1656490,9374311,7046454,3369545,4924125,15096696,2692293,7995902,594587,2414725,397750,3897993,5967206,72877297,1196541,9936180,828670,15866561,629767,8560963,3828598,188997,1906534,,830025,1664186,1031505,,3262003,33516315,847880,1293581,2122969,331265,4197988,1967271,1260620,7157187,12543228,8624229,5124969,30828462,12556831,1028595,360679,1093038,1338395,,1162803
2025-05-20,446285,,370134,7407662,1594552,6290693,2309383,931404,44702635,3840104,1573635,,439049,,1902555,1244182,4162927,1638707,22122015,10166343,7259005,4841519,2166670,,1656490,9374311,7046454,3369545,4924125,15096696,2692293,7995902,594587,2414725,397750,3897993,5967206,72877297,1196541,9936180,828670,15866561,629767,8560963,3828598,188997,1906534,,830025,1664186,1031505,,3262003,33516315,847880,1293581,2122969,331265,4197988,1967271,1260620,7157187,12543228,8624229,5124969,30828462,12556831,1028595,360679,1093038,1338395,,1162803
2025-05-21,448529,,372054,7445520,1602745,6322860,2321208,936081,44931373,3859725,1581717,,441266,,1912298,1250536,4184287,1647089,22235179,10218397,7296115,4866241,2177774,,1664953,9422307,7082450,3386714,4949298,15173950,2706092,8036856,597608,2427109,399705,3917892,5997771,73250212,1202579,9986939,832917,15947698,632921,8604795,3848169,189934,1916281,,834270,1672676,1036814,,3278690,33687706,852206,1300251,2133792,333023,4219479,1977384,1267055,7193769,12607405,8668337,5151233,30986184,12621069,1033904,362572,1098617,1345254,,1168806
2025-07-07,458728,,382384,7662971,1653243,6488643,2368399,957905,45712187,3961113,1624572,,452531,,1905486,1199092,4295314,1694935,22747844,10491019,7528944,4999810,2232783,,1730154,9660586,7255579,3403843,5073783,14390594,2786354,8225004,614706,2392613,406164,4099169,6156203,74639880,1234916,10215779,856497,16988478,644989,8762806,3936909,194388,1989276,,858711,1708646,1051655,,3337508,34837450,857296,1333142,2180722,344349,4359114,2017658,1281223,7422779,12949445,8925610,5287915,31772950,12989830,1056182,374278,1138020,1380173,,1167728
2025-07-08,458728,,382384,7662971,1653243,6488643,2368399,957905,45712187,3961113,1624572,,452531,,1905486,1199092,4295314,1694935,22747844,10491019,7528944,4999810,2232783,,1730154,9660586,7255579,3403843,5073783,14390594,2786354,8225004,614706,2392613,406164,4099169,6156203,74639880,1234916,10215779,856497,16988478,644989,8762806,3936909,194388,1989276,,858711,1708646,1051655,,3337508,34837450,857296,1333142,2180722,344349,4359114,2017658,1281223,7422779,12949445,8925610,5287915,31772950,12989830,1056182,374278,1138020,1380173,,1167728
2025-07-09,458685,,382324,7662379,1653092,6488177,2368274,957864,45708948,3960847,1624485,,452479,,1905395,1198902,4295025,1694747,22746217,10490250,7528463,4999429,2232560,,1730020,9659938,7255102,3403685,5073501,14389678,2786123,8224413,614679,2392515,406140,4098901,6155869,74634716,1234771,10215023,856412,16987361,644907,8762180,3936616,194367,1989111,1475700,858635,1708576,1051649,,3337260,34835031,857220,1333041,2180527,344435,4358815,2017529,1281150,7422145,12948577,8924909,5287539,31770775,12988916,1056085,374209,1137940,1380035,,1167593
2025-07-10,457273,,381264,7639269,1648111,6468552,2361120,954993,45571149,3948901,1619588,,451088,,1899574,1195333,4282087,1689619,22677685,10458653,7505694,4984339,2225847,,1724887,9630692,7233236,3393387,5058180,14346245,2777783,8199634,612842,2385277,404896,4086614,6137257,74409568,1231076,10184250,853877,16936118,642965,8735716,3924754,193816,1983117,1475286,855979,1703406,1048463,,3327193,34729989,854685,1329010,2173903,343401,4345667,2011430,1277308,7399833,12909532,8897999,5271604,31674897,12949745,1052878,373070,1134460,1375957,,1164129
2025-07-11,456841,,380904,7632009,1646545,6462402,2358876,954087,45527835,3945145,1618046,,450662,,1897768,1194199,4278019,1688011,22656133,10448711,7498560,4979599,2223729,,1723249,9621536,7226360,3390159,5053374,14332607,2775143,8191840,612260,2383009,404512,4082732,6131425,74338840,1229906,10174572,853067,16920020,642353,8727412,3921022,193630,1981233,1473882,855163,1701786,1047467,,3324031,34696977,853875,1327744,2171839,343077,4341539,2009516,1276096,7392801,12897262,8889539,5266594,31644789,12937439,1051876,372716,1133380,1374649,,1163025
2025-07-14,457517,,381384,7643589,1649033,6472302,2362468,955595,45596903,3951153,1620502,,451330,,1900676,1196011,4284543,1690655,22690477,10464567,7509972,4987219,2227153,,1725833,9636144,7237328,3395263,5061082,14354391,2779263,8204232,613136,2386633,405124,4088916,6140701,74451560,1231766,10189984,854347,16945684,643369,8740684,3926998,193878,1984245,1476154,856551,1704346,1049095,,3329047,34749601,855155,1329732,2175191,343509,4348151,2012568,1278012,7403977,12916822,8903019,5274574,31692841,12957055,1053512,373288,1135120,1376693,,1164697
2025-07-15,457157,,381084,7637539,1647728,6467177,2360598,954840,45560798,3948023,1619217,,450975,,1899171,1195066,4281153,1689315,22672512,10456282,7504027,4983269,2225388,,1724468,9628514,7231598,3392573,5057077,14343026,2777063,8197737,612651,2384743,404804,4085681,6135841,74392610,1230791,10181914,853672,16932269,642859,8733764,3923888,193723,1982675,1474984,855871,1702996,1048265,,3326412,34722086,854480,1328677,2173471,343239,4344706,2010973,1277002,7398117,12906597,8895969,5270399,31667746,12946795,1052677,372993,1134220,1375603,,1163777
2025-07-16,457517,,381384,7643589,1649033,6472302,2362468,955595,45596903,3951153,1620502,,451330,,1900676,1196011,4284543,1690655,22690477,10464567,7509972,4987219,2227153,,1725833,9636144,7237328,3395263,5061082,14354391,2779263,8204232,613136,2386633,405124,4088916,6140701,74451560,1231766,10189984,854347,16945684,643369,8740684,3926998,193878,1984245,1476154,856551,1704346,1049095,,3329047,34749601,855155,1329732,2175191,343509,4348151,2012568,1278012,7403977,12916822,8903019,5274574,31692841,12957055,1053512,373288,1135120,1376693,,1164697
2025-07-17,459749,,383244,7681099,1657124,6504077,2374062,960276,45820754,3970559,1628469,,453531,,1910007,1201870,4305561,1698963,22801860,10515934,7546831,5011709,2238096,,1734296,9683450,7272854,3411941,5085913,14424854,2792903,8244501,616143,2398351,407108,4108973,6170833,74817050,1237811,10240018,858532,17028857,646531,8783588,3946280,194839,1993979,1483408,860767,1712716,1054241,,3345384,34920194,859340,1336273,2185855,345183,4369510,2022457,1284274,7440309,12980217,8946729,5300459,31848430,13020667,1058689,375117,1140700,1383451,,1170401
2025-07-18,460165,,383624,7688429,1658707,6510252,2376284,961129,45864317,3974337,1629940,,453944,,1911810,1203037,4309595,1700567,22823539,10525905,7553998,5016479,2240155,,1735915,9692728,7279692,3415255,5090716,14438573,2795623,8252398,616734,2400585,407500,4112914,6176749,74888320,1240296,10249760,859337,17045106,647137,8791940,3950046,195032,1995921,1484810,861575,1714426,1055239,,3348565,34953403,860145,1337506,2187887,345545,4373577,2024314,1285480,7447425,12992552,8955259,5305564,31878687,13033023,1059690,375494,1141740,1384805,,1171553
2025-07-21,460457,,383868,7693277,1659755,6514360,2377784,961737,45893249,3976845,1630968,,454232,,1913014,1203797,4312315,1701639,22837935,10532545,7558762,5019643,2241567,,1737011,9698840,7284284,3417411,5093928,14447681,2797387,8257602,617122,2402101,407756,4115510,6180645,74935560,1479277,10256224,859881,17055858,647545,8797484,3952538,195156,1997181,1485746,862119,1715506,1055903,,3350677,34975451,860689,1338350,2189267,345761,4376337,2025590,1286292,7452121,13000748,8960907,5308912,31898795,13041243,1060358,375730,1142460,1385677,,1172293
2025-07-22,460546,,383941,7693893,1659921,6514871,2377959,961873,45896818,3977156,1631169,,454328,,1913207,1203867,4312655,1701763,22839742,10533425,7559425,5020006,2241796,,1737193,9699544,7284848,3417638,5094307,14448742,2797600,8258295,617143,2402248,407808,4115767,6181127,74941397,1483139,10257012,859929,17057142,647531,8798182,3952777,195239,1997276,1485808,862167,1715616,1055941,,3350981,34978167,860737,1338473,2189452,345783,4376707,2025757,1286371,7452703,13001805,8961623,5309253,31901306,13042258,1060389,375717,1142600,1385751,,1172398
2025-07-23,461057,,384368,7702377,1661755,6522060,2380584,962937,45947449,3981545,1632968,,454832,,1915314,1205197,4317415,1703639,22864935,10545045,7567762,5025543,2244267,,1739111,9710240,7292884,3421411,5099928,14464681,2800687,8267402,617822,2404901,408256,4120310,6187945,75024060,1484777,10268324,860881,17075958,648245,8807884,3957138,195456,1999481,1487446,863119,1717506,1057103,,3354677,35016751,861689,1339950,2191867,346161,4381537,2027990,1287792,7460921,13016148,8971507,5315112,31936495,13056643,1061558,376130,1143860,1387277,,1173693
2025-07-24,461203,,384490,7704801,1662279,6524114,2381334,963241,45961915,3982799,1633482,,454976,,1915916,1205577,4318775,1704175,22872133,10548365,7570144,5027125,2244973,,1739659,9713298,7295180,3422489,5101534,14469235,2801569,8270004,618016,2405659,408384,4121608,6189893,75047680,1485244,10271556,861153,17081334,648449,8810656,3958384,195518,2000111,1487914,863391,1718046,1057435,,3355733,35027775,861961,1340372,2192557,346269,4382917,2028628,1288198,7463269,13020246,8974331,5316786,31946549,13060753,1061892,376248,1144220,1387713,,1174063
2025-07-25,462079,,385222,7719345,1665423,6536438,2385834,965065,46048711,3990323,1636566,,455840,,1919528,1207857,4326935,1707391,22915321,10568285,7584436,5036617,2249209,,1742947,9731634,7308956,3428957,5111170,14496559,2806861,8285616,619180,2410207,409152,4129396,6201581,75189400,1488052,10290948,862785,17113590,649673,8827288,3965860,195890,2003891,1490722,865023,1721286,1059427,,3362069,35093919,863593,1342904,2196697,346917,4391197,2032456,1290634,7477357,13044834,8991275,5326830,32006873,13085413,1063896,376956,1146380,1390329,,1176283
2025-07-28,462444,,385527,7725405,1666733,6541573,2387709,965825,46084876,3993458,1637851,,456200,,1921033,1208807,4330335,1708731,22933316,10576585,7590391,5040572,2250974,,1744317,9739274,7314696,3431652,5115185,14507944,2809066,8292121,619665,2412102,409472,4132641,6206451,75248442,1489222,10299028,863465,17127030,650183,8834218,3968975,196045,2005466,1491892,865703,1722636,1060257,,3364709,35121479,864273,1343959,2198422,347187,4394647,2034051,1291649,7483227,13055079,8998335,5331015,32032008,13095688,1064731,377251,1147280,1391419,,1177208
2025-07-29,463612,,386503,7744797,1670925,6558005,2393709,968257,46200604,4003490,1641963,,457352,,1925849,1211847,4341215,1713019,22990900,10603145,7609447,5053228,2256622,,1748701,9763722,7333064,3440276,5128033,14544376,2816122,8312937,621217,2418166,410496,4143025,6222035,75437386,1492966,10324884,865641,17170038,651815,8856394,3978943,196541,2010506,1495636,867879,1726956,1062913,,3373157,35209671,866449,1347335,2203942,348051,4405687,2039155,1294897,7502011,13087863,9020927,5344407,32112440,13128568,1067403,378195,1150160,1394907,,1180168
2025-07-30,462225,,385344,7721769,1665947,6538492,2386584,965369,46063177,3991577,1637080,,455984,,1920130,1208237,4328295,1707927,22922519,10571605,7586818,5038199,2249915,,1743495,9734690,7311252,3430035,5112776,14501113,2807743,8288218,619374,2410965,409280,4130694,6203529,75213015,1488520,10294180,863057,17118966,676577,8830060,3967106,195952,2004521,1491190,865295,1721826,1059759,,3363125,35104943,863865,1343326,2197387,347025,4392577,2033094,1291040,7479705,13048932,8994099,5328504,32016927,13089523,1064230,377074,1146740,1390765,,1176653
2025-07-31,462590,,385644,7727829,1667257,6543627,2388459,966129,46099337,3994712,1638365,,456344,,1921635,1209187,4331695,1709267,22940514,10579905,7592773,5042154,2251680,,1744865,9742330,7316992,3432730,5116791,14512498,2809948,8294723,619859,2412860,409600,4133939,6208399,75272055,1489690,10302260,863737,17132406,677107,8836990,3970221,196107,2006096,1492360,865975,1723176,1060589,,3365765,35132498,864545,1344381,2199112,347295,4396027,2034689,1292055,7485575,13059177,9001159,5332689,32042062,13099798,1065065,377369,1147640,1391855,,1177578
2025-08-01,463685,,386559,7746009,1671187,6559032,2394084,968409,46207832,4004117,1642220,,457424,,1926150,1212037,4341895,1713287,22994499,10604805,7610638,5054019,2256975,,1748975,9765265,7334212,3440815,5128836,14546653,2816563,8314238,621314,2418545,410560,4143674,6223009,75449205,1493200,10326500,865777,17172726,678697,8857780,3979566,196572,2010821,1495870,868015,1727226,1063079,,3373685,35215178,866585,1347546,2204287,348105,4406377,2039474,1295100,7503185,13089912,9022339,5345244,32117467,13130623,1067570,378254,1150340,1395125,,1180353
2025-08-04,463612,,386498,7744797,1670925,6558005,2393709,968257,46200599,4003490,1641963,,457352,,1925849,1211847,4341215,1713019,22990900,10603145,7609447,5053228,2256622,,1748701,9763736,7333064,3440276,5128033,14544376,2816122,8312937,621217,2418166,410496,4143025,6222035,75437395,1492966,10324884,865641,17170038,678591,8856394,3978943,196541,2010506,1495636,867879,1726956,1062913,,3373157,35209666,866449,1347335,2203942,348051,4405687,2039155,1294897,7502011,13087863,9020927,5344407,32112440,13128568,1067403,378195,1150160,1394907,,1180168
2025-08-05,463320,,386254,7739949,1669877,6553897,2392209,967649,46171667,4000982,1640935,,457064,,1924645,1211087,4338495,1711947,22976504,10596505,7604683,5050064,2255210,,1747605,9757620,7328472,3438120,5124821,14535268,2814358,8307733,620829,2416650,410240,4140429,6218139,75390155,1492030,10318420,865097,17159286,678167,8850850,3976451,196417,2009246,1494700,867335,1725876,1062249,,3371045,35187618,865905,1346491,2202562,347835,4402927,2037879,1294085,7497315,13079667,9015279,5341059,32092332,13120348,1066735,377959,1149440,1394035,,1179428
2025-08-06,463685,,386559,7746009,1671187,6559032,2394084,968409,46207832,4004117,1642220,,457424,,1926150,1212037,4341895,1713287,22994499,10604805,7610638,5054019,2256975,,1748975,9765265,7334212,3440815,5128836,14546653,2816563,8314238,621314,2418545,410560,4143674,6223009,75449205,1493200,10326500,865777,17172726,678697,8857780,3979566,196572,2010821,1495870,868015,1727226,1063079,,3373685,35215178,866585,1347546,2204287,348105,4406377,2039474,1295100,7503185,13089912,9022339,5345244,32117467,13130623,1067570,378254,1150340,1395125,,1180353
2025-08-07,463539,,386437,7743585,1670663,6556978,2393334,968105,46193366,4002863,1641706,,457280,,1925548,1211657,4340535,1712751,22987301,10601485,7608256,5052437,2256269,,1748427,9762207,7331916,3439737,5127230,14542099,2815681,8311636,621120,2417787,410432,4142376,6221061,75425585,1492732,10323268,865505,17167350,678485,8855008,3978320,196510,2010191,1495402,867743,1726686,1062747,,3372629,35204154,866313,1347124,2203597,347997,4404997,2038836,1294694,7500837,13085814,9019515,5343570,32107413,13126513,1067236,378136,1149980,1394689,,1179983
2025-08-08,463566,,386476,7744173,1670801,6557451,2393559,968153,46197133,4003136,1641849,,457308,,1925747,1211767,4340955,1712883,22989202,10602325,7608865,5052846,2256416,,1748553,9763078,7332568,3439998,5127627,14543322,2815940,8312335,621223,2418008,410468,4142727,6221587,75431775,1492798,10324152,865569,17168762,678579,8855722,3978697,196479,2010376,1495568,867807,1726816,1062881,,3372901,35207042,866377,1347213,2203852,348043,4405307,2039017,1294791,7501463,13086865,9020303,5344033,32110086,13127658,1067369,378177,1150100,1394771,,1180098
2025-08-11,463566,,386476,7744173,1670801,6557451,2393559,968153,46197133,4003136,1641849,,457308,,1925747,1211767,4340955,1712883,22989202,10602325,7608865,5052846,2256416,,1748553,9763078,7332568,3439998,5127627,14543322,2815940,8312335,621223,2418008,410468,4142727,6221587,75431775,1492798,10324152,865569,17168762,678579,8855722,3978697,196479,2010376,1495568,867807,1726816,1062881,,3372901,35207042,866377,1347213,2203852,348043,4405307,2039017,1294791,7501463,13086865,9020303,5344033,32110086,13127658,1067369,378177,1150100,1394771,,1180098
2025-08-12,463566,,386476,7744173,1670801,6557451,2393559,968153,46197133,4003136,1641849,,457308,,1925747,1211767,4340955,1712883,22989202,10602325,7608865,5052846,2256416,,1748553,9763078,7332568,3439998,5127627,14543322,2815940,8312335,621223,2418008,410468,4142727,6221587,75431775,1492798,10324152,865569,17168762,678579,8855722,3978697,196479,2010376,1495568,867807,1726816,1062881,,3372901,35207042,866377,1347213,2203852,348043,4405307,2039017,1294791,7501463,13086865,9020303,5344033,32110086,13127658,1067369,378177,1150100,1394771,,1180098
2025-08-13,464077,,386903,7752664,1672635,6564640,2396184,969217,46247778,4007525,1643648,,457812,,1927861,1213097,4345715,1714759,23014402,10613945,7617209,5058383,2258887,,1750471,9773781,7340604,3443771,5133248,14559268,2819027,8321449,621902,2420661,410916,4147270,6228405,75514466,1494436,10335471,866521,17187585,679321,8865431,3983058,196696,2012581,1497206,868759,1728706,1064043,,3376597,35245640,867329,1348690,2206267,348428,4410137,2041250,1296212,7509688,13101208,9030194,5349892,32145289,13142050,1068538,378590,1151360,1396297,,1181393
2025-08-14,463201,,386171,7738108,1669491,6552316,2391684,967393,46160958,4000001,1640564,,456948,,1924237,1210817,4337555,1711543,22971202,10594025,7602905,5048891,2254651,,1747183,9755433,7326828,3437303,5123612,14531932,2813735,8305825,620738,2416113,410148,4139482,6216717,75372710,1491628,10316067,864889,17155317,678049,8848787,3975582,196324,2008801,1494398,867127,1725466,1062051,,3370261,35179472,865697,1346158,2202127,347768,4401857,2037422,1293776,7495588,13076620,9013238,5339848,32084941,13117378,1066534,377882,1149200,1393681,,1179173
2025-08-15,463201,,386171,7738108,1669491,6552316,2391684,967393,46160958,4000001,1640564,,456948,,1924237,1210817,4337555,1711543,22971202,10594025,7602905,5048891,2254651,,1747183,9755433,7326828,3437303,5123612,14531932,2813735,8305825,620738,2416113,410148,4139482,6216717,75372710,1491628,10316067,864889,17155317,678049,8848787,3975582,196324,2008801,1494398,867127,1725466,1062051,,3370261,35179472,865697,1346158,2202127,347768,4401857,2037422,1293776,7495588,13076620,9013238,5339848,32084941,13117378,1066534,377882,1149200,1393681,,1179173
2025-08-18,463274,,386232,7739321,1669753,6553343,2392059,967545,46168193,4000628,1640821,,457020,,1924539,1211007,4338235,1711811,22974802,10595685,7604097,5049682,2255004,,1747457,9756962,7327976,3437842,5124415,14534210,2814176,8307127,620835,2416492,410212,4140131,6217691,75384523,1491862,10317684,865025,17158006,678155,8850174,3976205,196355,2009116,1494632,867263,1725736,1062217,,3370789,35184986,865833,1346369,2202472,347823,4402547,2037741,1293979,7496763,13078669,9014651,5340685,32089970,13119434,1066701,377941,1149380,1393899,,1179358
2025-08-19,463228,,386210,7738495,1669529,6552589,2391709,967441,46162823,4000174,1640607,,456876,,1924235,1210827,4337675,1711575,22972102,10594365,7603213,5049100,2254798,,1747209,9755804,7327080,3437464,5123809,14532554,2813794,8306123,620741,2416234,410184,4139633,6216943,75375597,1491694,10316450,864953,17155928,678043,8849200,3975759,196313,2008886,1494464,867191,1725496,1062085,,3370333,35180858,865761,1346247,2202182,347813,4402067,2037503,1293873,7495913,13077171,9013525,5340011,32086112,13117822,1066567,377923,1149220,1393763,,1179188
2025-08-20,462936,,385966,7733643,1668481,6548481,2390209,966833,46133883,3997666,1639579,,456588,,1923027,1210067,4334955,1710503,22957702,10587725,7598445,5045936,2253386,,1746113,9749688,7322488,3435308,5120597,14523442,2812030,8300915,620353,2414718,409928,4137037,6213047,75328345,1490758,10309982,864409,17145172,677619,8843652,3973267,196189,2007626,1493528,866647,1724416,1061421,,3368221,35158802,865217,1345403,2200802,347593,4399307,2036227,1293061,7491213,13068971,9007873,5336663,32065996,13109598,1065899,377687,1148500,1392891,,1178448
