date,csco_shares,now_shares,ptc_shares,on_shares,acn_shares,tdy_shares,avgo_shares,hpe_shares,intu_shares,ftnt_shares,fslr_shares,gddy_shares,crwd_shares,ntap_shares,stx_shares,wdc_shares,hpq_shares,panw_shares,adi_shares,rop_shares,msi_shares,app_shares,aph_shares,nxpi_shares,epam_shares,swks_shares,adbe_shares,aapl_shares,gen_shares,dell_shares,tel_shares,ddog_shares,txn_shares,tyl_shares,amd_shares,jbl_shares,mpwr_shares,fico_shares,snps_shares,klac_shares,smci_shares,cdw_shares,orcl_shares,intc_shares,lrcx_shares,nvda_shares,adsk_shares,wday_shares,mu_shares,anet_shares,crm_shares,trmb_shares,msft_shares,qcom_shares,akam_shares,it_shares,ctsh_shares,ffiv_shares,keys_shares,glw_shares,mchp_shares,cdns_shares,pltr_shares,vrsn_shares,zbra_shares,amat_shares,ibm_shares,ter_shares
2025-05-14,30828462,1594552,931404,3262003,4841519,360679,15096696,10166343,2166670,4924125,828670,1093038,1906534,1573635,1638707,2692293,7259005,5124969,3840104,830025,1293581,,9374311,1967271,439049,1244182,3369545,44702635,4197988,2414725,2309383,,7046454,331265,12543228,847880,370134,188997,1196541,1028595,3897993,1031505,12556831,33516315,9936180,72877297,1664186,1656490,8624229,7995902,7407662,1902555,22122015,8560963,1162803,594587,3828598,446285,1338395,5967206,4162927,2122969,15866561,629767,397750,6290693,7157187,1260620
2025-05-16,30828462,1594552,931404,3262003,4841519,360679,15096696,10166343,2166670,4924125,828670,1093038,1906534,1573635,1638707,2692293,7259005,5124969,3840104,830025,1293581,,9374311,1967271,439049,1244182,3369545,44702635,4197988,2414725,2309383,,7046454,331265,12543228,847880,370134,188997,1196541,1028595,3897993,1031505,12556831,33516315,9936180,72877297,1664186,1656490,8624229,7995902,7407662,1902555,22122015,8560963,1162803,594587,3828598,446285,1338395,5967206,4162927,2122969,15866561,629767,397750,6290693,7157187,1260620
2025-05-19,30828462,1594552,931404,3262003,4841519,360679,15096696,10166343,2166670,4924125,828670,1093038,1906534,1573635,1638707,2692293,7259005,5124969,3840104,830025,1293581,,9374311,1967271,439049,1244182,3369545,44702635,4197988,2414725,2309383,,7046454,331265,12543228,847880,370134,188997,1196541,1028595,3897993,1031505,12556831,33516315,9936180,72877297,1664186,1656490,8624229,7995902,7407662,1902555,22122015,8560963,1162803,594587,3828598,446285,1338395,5967206,4162927,2122969,15866561,629767,397750,6290693,7157187,1260620
2025-05-20,30828462,1594552,931404,3262003,4841519,360679,15096696,10166343,2166670,4924125,828670,1093038,1906534,1573635,1638707,2692293,7259005,5124969,3840104,830025,1293581,,9374311,1967271,439049,1244182,3369545,44702635,4197988,2414725,2309383,,7046454,331265,12543228,847880,370134,188997,1196541,1028595,3897993,1031505,12556831,33516315,9936180,72877297,1664186,1656490,8624229,7995902,7407662,1902555,22122015,8560963,1162803,594587,3828598,446285,1338395,5967206,4162927,2122969,15866561,629767,397750,6290693,7157187,1260620
2025-05-21,30986184,1602745,936081,3278690,4866241,362572,15173950,10218397,2177774,4949298,832917,1098617,1916281,1581717,1647089,2706092,7296115,5151233,3859725,834270,1300251,,9422307,1977384,441266,1250536,3386714,44931373,4219479,2427109,2321208,,7082450,333023,12607405,852206,372054,189934,1202579,1033904,3917892,1036814,12621069,33687706,9986939,73250212,1672676,1664953,8668337,8036856,7445520,1912298,22235179,8604795,1168806,597608,3848169,448529,1345254,5997771,4184287,2133792,15947698,632921,399705,6322860,7193769,1267055
2025-07-07,31772950,1653243,957905,3337508,4999810,374278,14390594,10491019,2232783,5073783,856497,1138020,1989276,1624572,1694935,2786354,7528944,5287915,3961113,858711,1333142,,9660586,2017658,452531,1199092,3403843,45712187,4359114,2392613,2368399,,7255579,344349,12949445,857296,382384,194388,1234916,1056182,4099169,1051655,12989830,34837450,10215779,74639880,1708646,1730154,8925610,8225004,7662971,1905486,22747844,8762806,1167728,614706,3936909,458728,1380173,6156203,4295314,2180722,16988478,644989,406164,6488643,7422779,1281223
2025-07-08,31772950,1653243,957905,3337508,4999810,374278,14390594,10491019,2232783,5073783,856497,1138020,1989276,1624572,1694935,2786354,7528944,5287915,3961113,858711,1333142,,9660586,2017658,452531,1199092,3403843,45712187,4359114,2392613,2368399,,7255579,344349,12949445,857296,382384,194388,1234916,1056182,4099169,1051655,12989830,34837450,10215779,74639880,1708646,1730154,8925610,8225004,7662971,1905486,22747844,8762806,1167728,614706,3936909,458728,1380173,6156203,4295314,2180722,16988478,644989,406164,6488643,7422779,1281223
2025-07-09,31770775,1653092,957864,3337260,4999429,374209,14389678,10490250,2232560,5073501,856412,1137940,1989111,1624485,1694747,2786123,7528463,5287539,3960847,858635,1333041,,9659938,2017529,452479,1198902,3403685,45708948,4358815,2392515,2368274,1475700,7255102,344435,12948577,857220,382324,194367,1234771,1056085,4098901,1051649,12988916,34835031,10215023,74634716,1708576,1730020,8924909,8224413,7662379,1905395,22746217,8762180,1167593,614679,3936616,458685,1380035,6155869,4295025,2180527,16987361,644907,406140,6488177,7422145,1281150
2025-07-10,31674897,1648111,954993,3327193,4984339,373070,14346245,10458653,2225847,5058180,853877,1134460,1983117,1619588,1689619,2777783,7505694,5271604,3948901,855979,1329010,,9630692,2011430,451088,1195333,3393387,45571149,4345667,2385277,2361120,1475286,7233236,343401,12909532,854685,381264,193816,1231076,1052878,4086614,1048463,12949745,34729989,10184250,74409568,1703406,1724887,8897999,8199634,7639269,1899574,22677685,8735716,1164129,612842,3924754,457273,1375957,6137257,4282087,2173903,16936118,642965,404896,6468552,7399833,1277308
2025-07-11,31644789,1646545,954087,3324031,4979599,372716,14332607,10448711,2223729,5053374,853067,1133380,1981233,1618046,1688011,2775143,7498560,5266594,3945145,855163,1327744,,9621536,2009516,450662,1194199,3390159,45527835,4341539,2383009,2358876,1473882,7226360,343077,12897262,853875,380904,193630,1229906,1051876,4082732,1047467,12937439,34696977,10174572,74338840,1701786,1723249,8889539,8191840,7632009,1897768,22656133,8727412,1163025,612260,3921022,456841,1374649,6131425,4278019,2171839,16920020,642353,404512,6462402,7392801,1276096
2025-07-14,31692841,1649033,955595,3329047,4987219,373288,14354391,10464567,2227153,5061082,854347,1135120,1984245,1620502,1690655,2779263,7509972,5274574,3951153,856551,1329732,,9636144,2012568,451330,1196011,3395263,45596903,4348151,2386633,2362468,1476154,7237328,343509,12916822,855155,381384,193878,1231766,1053512,4088916,1049095,12957055,34749601,10189984,74451560,1704346,1725833,8903019,8204232,7643589,1900676,22690477,8740684,1164697,613136,3926998,457517,1376693,6140701,4284543,2175191,16945684,643369,405124,6472302,7403977,1278012
2025-07-15,31667746,1647728,954840,3326412,4983269,372993,14343026,10456282,2225388,5057077,853672,1134220,1982675,1619217,1689315,2777063,7504027,5270399,3948023,855871,1328677,,9628514,2010973,450975,1195066,3392573,45560798,4344706,2384743,2360598,1474984,7231598,343239,12906597,854480,381084,193723,1230791,1052677,4085681,1048265,12946795,34722086,10181914,74392610,1702996,1724468,8895969,8197737,7637539,1899171,22672512,8733764,1163777,612651,3923888,457157,1375603,6135841,4281153,2173471,16932269,642859,404804,6467177,7398117,1277002
2025-07-16,31692841,1649033,955595,3329047,4987219,373288,14354391,10464567,2227153,5061082,854347,1135120,1984245,1620502,1690655,2779263,7509972,5274574,3951153,856551,1329732,,9636144,2012568,451330,1196011,3395263,45596903,4348151,2386633,2362468,1476154,7237328,343509,12916822,855155,381384,193878,1231766,1053512,4088916,1049095,12957055,34749601,10189984,74451560,1704346,1725833,8903019,8204232,7643589,1900676,22690477,8740684,1164697,613136,3926998,457517,1376693,6140701,4284543,2175191,16945684,643369,405124,6472302,7403977,1278012
2025-07-17,31848430,1657124,960276,3345384,5011709,375117,14424854,10515934,2238096,5085913,858532,1140700,1993979,1628469,1698963,2792903,7546831,5300459,3970559,860767,1336273,,9683450,2022457,453531,1201870,3411941,45820754,4369510,2398351,2374062,1483408,7272854,345183,12980217,859340,383244,194839,1237811,1058689,4108973,1054241,13020667,34920194,10240018,74817050,1712716,1734296,8946729,8244501,7681099,1910007,22801860,8783588,1170401,616143,3946280,459749,1383451,6170833,4305561,2185855,17028857,646531,407108,6504077,7440309,1284274
2025-07-18,31878687,1658707,961129,3348565,5016479,375494,14438573,10525905,2240155,5090716,859337,1141740,1995921,1629940,1700567,2795623,7553998,5305564,3974337,861575,1337506,,9692728,2024314,453944,1203037,3415255,45864317,4373577,2400585,2376284,1484810,7279692,345545,12992552,860145,383624,195032,1240296,1059690,4112914,1055239,13033023,34953403,10249760,74888320,1714426,1735915,8955259,8252398,7688429,1911810,22823539,8791940,1171553,616734,3950046,460165,1384805,6176749,4309595,2187887,17045106,647137,407500,6510252,7447425,1285480
2025-07-21,31898795,1659755,961737,3350677,5019643,375730,14447681,10532545,2241567,5093928,859881,1142460,1997181,1630968,1701639,2797387,7558762,5308912,3976845,862119,1338350,,9698840,2025590,454232,1203797,3417411,45893249,4376337,2402101,2377784,1485746,7284284,345761,13000748,860689,383868,195156,1479277,1060358,4115510,1055903,13041243,34975451,10256224,74935560,1715506,1737011,8960907,8257602,7693277,1913014,22837935,8797484,1172293,617122,3952538,460457,1385677,6180645,4312315,2189267,17055858,647545,407756,6514360,7452121,1286292
2025-07-22,31901306,1659921,961873,3350981,5020006,375717,14448742,10533425,2241796,5094307,859929,1142600,1997276,1631169,1701763,2797600,7559425,5309253,3977156,862167,1338473,,9699544,2025757,454328,1203867,3417638,45896818,4376707,2402248,2377959,1485808,7284848,345783,13001805,860737,383941,195239,1483139,1060389,4115767,1055941,13042258,34978167,10257012,74941397,1715616,1737193,8961623,8258295,7693893,1913207,22839742,8798182,1172398,617143,3952777,460546,1385751,6181127,4312655,2189452,17057142,647531,407808,6514871,7452703,1286371
2025-07-23,31936495,1661755,962937,3354677,5025543,376130,14464681,10545045,2244267,5099928,860881,1143860,1999481,1632968,1703639,2800687,7567762,5315112,3981545,863119,1339950,,9710240,2027990,454832,1205197,3421411,45947449,4381537,2404901,2380584,1487446,7292884,346161,13016148,861689,384368,195456,1484777,1061558,4120310,1057103,13056643,35016751,10268324,75024060,1717506,1739111,8971507,8267402,7702377,1915314,22864935,8807884,1173693,617822,3957138,461057,1387277,6187945,4317415,2191867,17075958,648245,408256,6522060,7460921,1287792
2025-07-24,31946549,1662279,963241,3355733,5027125,376248,14469235,10548365,2244973,5101534,861153,1144220,2000111,1633482,1704175,2801569,7570144,5316786,3982799,863391,1340372,,9713298,2028628,454976,1205577,3422489,45961915,4382917,2405659,2381334,1487914,7295180,346269,13020246,861961,384490,195518,1485244,1061892,4121608,1057435,13060753,35027775,10271556,75047680,1718046,1739659,8974331,8270004,7704801,1915916,22872133,8810656,1174063,618016,3958384,461203,1387713,6189893,4318775,2192557,17081334,648449,408384,6524114,7463269,1288198
2025-07-25,32006873,1665423,965065,3362069,5036617,376956,14496559,10568285,2249209,5111170,862785,1146380,2003891,1636566,1707391,2806861,7584436,5326830,3990323,865023,1342904,,9731634,2032456,455840,1207857,3428957,46048711,4391197,2410207,2385834,1490722,7308956,346917,13044834,863593,385222,195890,1488052,1063896,4129396,1059427,13085413,35093919,10290948,75189400,1721286,1742947,8991275,8285616,7719345,1919528,22915321,8827288,1176283,619180,3965860,462079,1390329,6201581,4326935,2196697,17113590,649673,409152,6536438,7477357,1290634
2025-07-28,32032008,1666733,965825,3364709,5040572,377251,14507944,10576585,2250974,5115185,863465,1147280,2005466,1637851,1708731,2809066,7590391,5331015,3993458,865703,1343959,,9739274,2034051,456200,1208807,3431652,46084876,4394647,2412102,2387709,1491892,7314696,347187,13055079,864273,385527,196045,1489222,1064731,4132641,1060257,13095688,35121479,10299028,75248442,1722636,1744317,8998335,8292121,7725405,1921033,22933316,8834218,1177208,619665,3968975,462444,1391419,6206451,4330335,2198422,17127030,650183,409472,6541573,7483227,1291649
2025-07-29,32112440,1670925,968257,3373157,5053228,378195,14544376,10603145,2256622,5128033,865641,1150160,2010506,1641963,1713019,2816122,7609447,5344407,4003490,867879,1347335,,9763722,2039155,457352,1211847,3440276,46200604,4405687,2418166,2393709,1495636,7333064,348051,13087863,866449,386503,196541,1492966,1067403,4143025,1062913,13128568,35209671,10324884,75437386,1726956,1748701,9020927,8312937,7744797,1925849,22990900,8856394,1180168,621217,3978943,463612,1394907,6222035,4341215,2203942,17170038,651815,410496,6558005,7502011,1294897
2025-07-30,32016927,1665947,965369,3363125,5038199,377074,14501113,10571605,2249915,5112776,863057,1146740,2004521,1637080,1707927,2807743,7586818,5328504,3991577,865295,1343326,,9734690,2033094,455984,1208237,3430035,46063177,4392577,2410965,2386584,1491190,7311252,347025,13048932,863865,385344,195952,1488520,1064230,4130694,1059759,13089523,35104943,10294180,75213015,1721826,1743495,8994099,8288218,7721769,1920130,22922519,8830060,1176653,619374,3967106,462225,1390765,6203529,4328295,2197387,17118966,676577,409280,6538492,7479705,1291040
2025-07-31,32042062,1667257,966129,3365765,5042154,377369,14512498,10579905,2251680,5116791,863737,1147640,2006096,1638365,1709267,2809948,7592773,5332689,3994712,865975,1344381,,9742330,2034689,456344,1209187,3432730,46099337,4396027,2412860,2388459,1492360,7316992,347295,13059177,864545,385644,196107,1489690,1065065,4133939,1060589,13099798,35132498,10302260,75272055,1723176,1744865,9001159,8294723,7727829,1921635,22940514,8836990,1177578,619859,3970221,462590,1391855,6208399,4331695,2199112,17132406,677107,409600,6543627,7485575,1292055
2025-08-01,32117467,1671187,968409,3373685,5054019,378254,14546653,10604805,2256975,5128836,865777,1150340,2010821,1642220,1713287,2816563,7610638,5345244,4004117,868015,1347546,,9765265,2039474,457424,1212037,3440815,46207832,4406377,2418545,2394084,1495870,7334212,348105,13089912,866585,386559,196572,1493200,1067570,4143674,1063079,13130623,35215178,10326500,75449205,1727226,1748975,9022339,8314238,7746009,1926150,22994499,8857780,1180353,621314,3979566,463685,1395125,6223009,4341895,2204287,17172726,678697,410560,6559032,7503185,1295100
2025-08-04,32112440,1670925,968257,3373157,5053228,378195,14544376,10603145,2256622,5128033,865641,1150160,2010506,1641963,1713019,2816122,7609447,5344407,4003490,867879,1347335,,9763736,2039155,457352,1211847,3440276,46200599,4405687,2418166,2393709,1495636,7333064,348051,13087863,866449,386498,196541,1492966,1067403,4143025,1062913,13128568,35209666,10324884,75437395,1726956,1748701,9020927,8312937,7744797,1925849,22990900,8856394,1180168,621217,3978943,463612,1394907,6222035,4341215,2203942,17170038,678591,410496,6558005,7502011,1294897
2025-08-05,32092332,1669877,967649,3371045,5050064,377959,14535268,10596505,2255210,5124821,865097,1149440,2009246,1640935,1711947,2814358,7604683,5341059,4000982,867335,1346491,,9757620,2037879,457064,1211087,3438120,46171667,4402927,2416650,2392209,1494700,7328472,347835,13079667,865905,386254,196417,1492030,1066735,4140429,1062249,13120348,35187618,10318420,75390155,1725876,1747605,9015279,8307733,7739949,1924645,22976504,8850850,1179428,620829,3976451,463320,1394035,6218139,4338495,2202562,17159286,678167,410240,6553897,7497315,1294085
2025-08-06,32117467,1671187,968409,3373685,5054019,378254,14546653,10604805,2256975,5128836,865777,1150340,2010821,1642220,1713287,2816563,7610638,5345244,4004117,868015,1347546,,9765265,2039474,457424,1212037,3440815,46207832,4406377,2418545,2394084,1495870,7334212,348105,13089912,866585,386559,196572,1493200,1067570,4143674,1063079,13130623,35215178,10326500,75449205,1727226,1748975,9022339,8314238,7746009,1926150,22994499,8857780,1180353,621314,3979566,463685,1395125,6223009,4341895,2204287,17172726,678697,410560,6559032,7503185,1295100
2025-08-07,32107413,1670663,968105,3372629,5052437,378136,14542099,10601485,2256269,5127230,865505,1149980,2010191,1641706,1712751,2815681,7608256,5343570,4002863,867743,1347124,,9762207,2038836,457280,1211657,3439737,46193366,4404997,2417787,2393334,1495402,7331916,347997,13085814,866313,386437,196510,1492732,1067236,4142376,1062747,13126513,35204154,10323268,75425585,1726686,1748427,9019515,8311636,7743585,1925548,22987301,8855008,1179983,621120,3978320,463539,1394689,6221061,4340535,2203597,17167350,678485,410432,6556978,7500837,1294694
2025-08-08,32110086,1670801,968153,3372901,5052846,378177,14543322,10602325,2256416,5127627,865569,1150100,2010376,1641849,1712883,2815940,7608865,5344033,4003136,867807,1347213,,9763078,2039017,457308,1211767,3439998,46197133,4405307,2418008,2393559,1495568,7332568,348043,13086865,866377,386476,196479,1492798,1067369,4142727,1062881,13127658,35207042,10324152,75431775,1726816,1748553,9020303,8312335,7744173,1925747,22989202,8855722,1180098,621223,3978697,463566,1394771,6221587,4340955,2203852,17168762,678579,410468,6557451,7501463,1294791
2025-08-11,32110086,1670801,968153,3372901,5052846,378177,14543322,10602325,2256416,5127627,865569,1150100,2010376,1641849,1712883,2815940,7608865,5344033,4003136,867807,1347213,,9763078,2039017,457308,1211767,3439998,46197133,4405307,2418008,2393559,1495568,7332568,348043,13086865,866377,386476,196479,1492798,1067369,4142727,1062881,13127658,35207042,10324152,75431775,1726816,1748553,9020303,8312335,7744173,1925747,22989202,8855722,1180098,621223,3978697,463566,1394771,6221587,4340955,2203852,17168762,678579,410468,6557451,7501463,1294791
2025-08-12,32110086,1670801,968153,3372901,5052846,378177,14543322,10602325,2256416,5127627,865569,1150100,2010376,1641849,1712883,2815940,7608865,5344033,4003136,867807,1347213,,9763078,2039017,457308,1211767,3439998,46197133,4405307,2418008,2393559,1495568,7332568,348043,13086865,866377,386476,196479,1492798,1067369,4142727,1062881,13127658,35207042,10324152,75431775,1726816,1748553,9020303,8312335,7744173,1925747,22989202,8855722,1180098,621223,3978697,463566,1394771,6221587,4340955,2203852,17168762,678579,410468,6557451,7501463,1294791
2025-08-13,32145289,1672635,969217,3376597,5058383,378590,14559268,10613945,2258887,5133248,866521,1151360,2012581,1643648,1714759,2819027,7617209,5349892,4007525,868759,1348690,,9773781,2041250,457812,1213097,3443771,46247778,4410137,2420661,2396184,1497206,7340604,348428,13101208,867329,386903,196696,1494436,1068538,4147270,1064043,13142050,35245640,10335471,75514466,1728706,1750471,9030194,8321449,7752664,1927861,23014402,8865431,1181393,621902,3983058,464077,1396297,6228405,4345715,2206267,17187585,679321,410916,6564640,7509688,1296212
2025-08-14,32084941,1669491,967393,3370261,5048891,377882,14531932,10594025,2254651,5123612,864889,1149200,2008801,1640564,1711543,2813735,7602905,5339848,4000001,867127,1346158,,9755433,2037422,456948,1210817,3437303,46160958,4401857,2416113,2391684,1494398,7326828,347768,13076620,865697,386171,196324,1491628,1066534,4139482,1062051,13117378,35179472,10316067,75372710,1725466,1747183,9013238,8305825,7738108,1924237,22971202,8848787,1179173,620738,3975582,463201,1393681,6216717,4337555,2202127,17155317,678049,410148,6552316,7495588,1293776
2025-08-15,32084941,1669491,967393,3370261,5048891,377882,14531932,10594025,2254651,5123612,864889,1149200,2008801,1640564,1711543,2813735,7602905,5339848,4000001,867127,1346158,,9755433,2037422,456948,1210817,3437303,46160958,4401857,2416113,2391684,1494398,7326828,347768,13076620,865697,386171,196324,1491628,1066534,4139482,1062051,13117378,35179472,10316067,75372710,1725466,1747183,9013238,8305825,7738108,1924237,22971202,8848787,1179173,620738,3975582,463201,1393681,6216717,4337555,2202127,17155317,678049,410148,6552316,7495588,1293776
2025-08-18,32089970,1669753,967545,3370789,5049682,377941,14534210,10595685,2255004,5124415,865025,1149380,2009116,1640821,1711811,2814176,7604097,5340685,4000628,867263,1346369,,9756962,2037741,457020,1211007,3437842,46168193,4402547,2416492,2392059,1494632,7327976,347823,13078669,865833,386232,196355,1491862,1066701,4140131,1062217,13119434,35184986,10317684,75384523,1725736,1747457,9014651,8307127,7739321,1924539,22974802,8850174,1179358,620835,3976205,463274,1393899,6217691,4338235,2202472,17158006,678155,410212,6553343,7496763,1293979
2025-08-19,32086112,1669529,967441,3370333,5049100,377923,14532554,10594365,2254798,5123809,864953,1149220,2008886,1640607,1711575,2813794,7603213,5340011,4000174,867191,1346247,,9755804,2037503,456876,1210827,3437464,46162823,4402067,2416234,2391709,1494464,7327080,347813,13077171,865761,386210,196313,1491694,1066567,4139633,1062085,13117822,35180858,10316450,75375597,1725496,1747209,9013525,8306123,7738495,1924235,22972102,8849200,1179188,620741,3975759,463228,1393763,6216943,4337675,2202182,17155928,678043,410184,6552589,7495913,1293873
2025-08-20,32065996,1668481,966833,3368221,5045936,377687,14523442,10587725,2253386,5120597,864409,1148500,2007626,1639579,1710503,2812030,7598445,5336663,3997666,866647,1345403,,9749688,2036227,456588,1210067,3435308,46133883,4399307,2414718,2390209,1493528,7322488,347593,13068971,865217,385966,196189,1490758,1065899,4137037,1061421,13109598,35158802,10309982,75328345,1724416,1746113,9007873,8300915,7733643,1923027,22957702,8843652,1178448,620353,3973267,462936,1392891,6213047,4334955,2200802,17145172,677619,409928,6548481,7491213,1293061
2025-08-21,32144602,1672549,969161,3376513,5058310,378613,14559034,10613765,2258828,5133239,866513,1151320,2012536,1643577,1714755,2818904,7617033,5349781,4007444,868751,1348657,,9773594,2041293,457796,1213027,3443654,46246873,4410067,2420624,2396059,1497204,7340460,348463,13100971,867321,386860,196723,1494434,1068537,4147123,1064045,13141782,35244998,10335320,75513027,1728696,1750449,9029955,8321243,7752525,1927755,23013902,8865270,1181338,621911,3982989,464058,1396343,6228283,4345575,2206232,17187218,679303,410924,6564559,7509563,1296203
2025-08-22,32124482,1671501,968553,3374401,5055142,378377,14549922,10607121,2257416,5130027,865969,1150600,2011276,1642549,1713683,2817140,7612265,5346433,4004936,868207,1347813,,9767478,2040017,457508,1212267,3441498,46217925,4407307,2419108,2394559,1496268,7335864,348243,13092771,866777,386616,196599,1493498,1067869,4144527,1063381,13133558,35222938,10328852,75465763,1727612,1749353,9024303,8316035,7747673,1926547,22999498,8859722,1180598,621523,3980497,463766,1395471,6224383,4342855,2204852,17176462,678879,410668,6560451,7504863,1295391
