date,jbl_shares,msi_shares,epam_shares,ftnt_shares,dell_shares,gen_shares,on_shares,intc_shares,ddog_shares,stx_shares,tyl_shares,hpq_shares,msft_shares,lrcx_shares,fslr_shares,hpe_shares,adsk_shares,mu_shares,wdc_shares,adi_shares,it_shares,akam_shares,ffiv_shares,aapl_shares,now_shares,csco_shares,aph_shares,smci_shares,ptc_shares,amat_shares,ntap_shares,fico_shares,wday_shares,vrsn_shares,mpwr_shares,app_shares,keys_shares,cdns_shares,crwd_shares,intu_shares,zbra_shares,amd_shares,ibm_shares,tdy_shares,tel_shares,crm_shares,snps_shares,mchp_shares,gddy_shares,adbe_shares,rop_shares,ctsh_shares,ter_shares,acn_shares,txn_shares,pltr_shares,glw_shares,nxpi_shares,orcl_shares,q_shares,anet_shares,avgo_shares,sndk_shares,cdw_shares,qcom_shares,panw_shares,swks_shares,nvda_shares,klac_shares,trmb_shares
2025-05-14,847880,1293581,439049,4924125,2414725,4197988,3262003,33516315,,1638707,331265,7259005,22122015,9936180,828670,10166343,1664186,8624229,2692293,3840104,594587,1162803,446285,44702635,1594552,30828462,9374311,3897993,931404,6290693,1573635,188997,1656490,629767,370134,,1338395,2122969,1906534,2166670,397750,12543228,7157187,360679,2309383,7407662,1196541,4162927,1093038,3369545,830025,3828598,1260620,4841519,7046454,15866561,5967206,1967271,12556831,,7995902,15096696,,1031505,8560963,5124969,1244182,72877297,1028595,1902555
2025-05-16,847880,1293581,439049,4924125,2414725,4197988,3262003,33516315,,1638707,331265,7259005,22122015,9936180,828670,10166343,1664186,8624229,2692293,3840104,594587,1162803,446285,44702635,1594552,30828462,9374311,3897993,931404,6290693,1573635,188997,1656490,629767,370134,,1338395,2122969,1906534,2166670,397750,12543228,7157187,360679,2309383,7407662,1196541,4162927,1093038,3369545,830025,3828598,1260620,4841519,7046454,15866561,5967206,1967271,12556831,,7995902,15096696,,1031505,8560963,5124969,1244182,72877297,1028595,1902555
2025-05-19,847880,1293581,439049,4924125,2414725,4197988,3262003,33516315,,1638707,331265,7259005,22122015,9936180,828670,10166343,1664186,8624229,2692293,3840104,594587,1162803,446285,44702635,1594552,30828462,9374311,3897993,931404,6290693,1573635,188997,1656490,629767,370134,,1338395,2122969,1906534,2166670,397750,12543228,7157187,360679,2309383,7407662,1196541,4162927,1093038,3369545,830025,3828598,1260620,4841519,7046454,15866561,5967206,1967271,12556831,,7995902,15096696,,1031505,8560963,5124969,1244182,72877297,1028595,1902555
2025-05-20,847880,1293581,439049,4924125,2414725,4197988,3262003,33516315,,1638707,331265,7259005,22122015,9936180,828670,10166343,1664186,8624229,2692293,3840104,594587,1162803,446285,44702635,1594552,30828462,9374311,3897993,931404,6290693,1573635,188997,1656490,629767,370134,,1338395,2122969,1906534,2166670,397750,12543228,7157187,360679,2309383,7407662,1196541,4162927,1093038,3369545,830025,3828598,1260620,4841519,7046454,15866561,5967206,1967271,12556831,,7995902,15096696,,1031505,8560963,5124969,1244182,72877297,1028595,1902555
2025-05-21,852206,1300251,441266,4949298,2427109,4219479,3278690,33687706,,1647089,333023,7296115,22235179,9986939,832917,10218397,1672676,8668337,2706092,3859725,597608,1168806,448529,44931373,1602745,30986184,9422307,3917892,936081,6322860,1581717,189934,1664953,632921,372054,,1345254,2133792,1916281,2177774,399705,12607405,7193769,362572,2321208,7445520,1202579,4184287,1098617,3386714,834270,3848169,1267055,4866241,7082450,15947698,5997771,1977384,12621069,,8036856,15173950,,1036814,8604795,5151233,1250536,73250212,1033904,1912298
2025-07-07,857296,1333142,452531,5073783,2392613,4359114,3337508,34837450,,1694935,344349,7528944,22747844,10215779,856497,10491019,1708646,8925610,2786354,3961113,614706,1167728,458728,45712187,1653243,31772950,9660586,4099169,957905,6488643,1624572,194388,1730154,644989,382384,,1380173,2180722,1989276,2232783,406164,12949445,7422779,374278,2368399,7662971,1234916,4295314,1138020,3403843,858711,3936909,1281223,4999810,7255579,16988478,6156203,2017658,12989830,,8225004,14390594,,1051655,8762806,5287915,1199092,74639880,1056182,1905486
2025-07-08,857296,1333142,452531,5073783,2392613,4359114,3337508,34837450,,1694935,344349,7528944,22747844,10215779,856497,10491019,1708646,8925610,2786354,3961113,614706,1167728,458728,45712187,1653243,31772950,9660586,4099169,957905,6488643,1624572,194388,1730154,644989,382384,,1380173,2180722,1989276,2232783,406164,12949445,7422779,374278,2368399,7662971,1234916,4295314,1138020,3403843,858711,3936909,1281223,4999810,7255579,16988478,6156203,2017658,12989830,,8225004,14390594,,1051655,8762806,5287915,1199092,74639880,1056182,1905486
2025-07-09,857220,1333041,452479,5073501,2392515,4358815,3337260,34835031,1475700,1694747,344435,7528463,22746217,10215023,856412,10490250,1708576,8924909,2786123,3960847,614679,1167593,458685,45708948,1653092,31770775,9659938,4098901,957864,6488177,1624485,194367,1730020,644907,382324,,1380035,2180527,1989111,2232560,406140,12948577,7422145,374209,2368274,7662379,1234771,4295025,1137940,3403685,858635,3936616,1281150,4999429,7255102,16987361,6155869,2017529,12988916,,8224413,14389678,,1051649,8762180,5287539,1198902,74634716,1056085,1905395
2025-07-10,854685,1329010,451088,5058180,2385277,4345667,3327193,34729989,1475286,1689619,343401,7505694,22677685,10184250,853877,10458653,1703406,8897999,2777783,3948901,612842,1164129,457273,45571149,1648111,31674897,9630692,4086614,954993,6468552,1619588,193816,1724887,642965,381264,,1375957,2173903,1983117,2225847,404896,12909532,7399833,373070,2361120,7639269,1231076,4282087,1134460,3393387,855979,3924754,1277308,4984339,7233236,16936118,6137257,2011430,12949745,,8199634,14346245,,1048463,8735716,5271604,1195333,74409568,1052878,1899574
2025-07-11,853875,1327744,450662,5053374,2383009,4341539,3324031,34696977,1473882,1688011,343077,7498560,22656133,10174572,853067,10448711,1701786,8889539,2775143,3945145,612260,1163025,456841,45527835,1646545,31644789,9621536,4082732,954087,6462402,1618046,193630,1723249,642353,380904,,1374649,2171839,1981233,2223729,404512,12897262,7392801,372716,2358876,7632009,1229906,4278019,1133380,3390159,855163,3921022,1276096,4979599,7226360,16920020,6131425,2009516,12937439,,8191840,14332607,,1047467,8727412,5266594,1194199,74338840,1051876,1897768
2025-07-14,855155,1329732,451330,5061082,2386633,4348151,3329047,34749601,1476154,1690655,343509,7509972,22690477,10189984,854347,10464567,1704346,8903019,2779263,3951153,613136,1164697,457517,45596903,1649033,31692841,9636144,4088916,955595,6472302,1620502,193878,1725833,643369,381384,,1376693,2175191,1984245,2227153,405124,12916822,7403977,373288,2362468,7643589,1231766,4284543,1135120,3395263,856551,3926998,1278012,4987219,7237328,16945684,6140701,2012568,12957055,,8204232,14354391,,1049095,8740684,5274574,1196011,74451560,1053512,1900676
2025-07-15,854480,1328677,450975,5057077,2384743,4344706,3326412,34722086,1474984,1689315,343239,7504027,22672512,10181914,853672,10456282,1702996,8895969,2777063,3948023,612651,1163777,457157,45560798,1647728,31667746,9628514,4085681,954840,6467177,1619217,193723,1724468,642859,381084,,1375603,2173471,1982675,2225388,404804,12906597,7398117,372993,2360598,7637539,1230791,4281153,1134220,3392573,855871,3923888,1277002,4983269,7231598,16932269,6135841,2010973,12946795,,8197737,14343026,,1048265,8733764,5270399,1195066,74392610,1052677,1899171
2025-07-16,855155,1329732,451330,5061082,2386633,4348151,3329047,34749601,1476154,1690655,343509,7509972,22690477,10189984,854347,10464567,1704346,8903019,2779263,3951153,613136,1164697,457517,45596903,1649033,31692841,9636144,4088916,955595,6472302,1620502,193878,1725833,643369,381384,,1376693,2175191,1984245,2227153,405124,12916822,7403977,373288,2362468,7643589,1231766,4284543,1135120,3395263,856551,3926998,1278012,4987219,7237328,16945684,6140701,2012568,12957055,,8204232,14354391,,1049095,8740684,5274574,1196011,74451560,1053512,1900676
2025-07-17,859340,1336273,453531,5085913,2398351,4369510,3345384,34920194,1483408,1698963,345183,7546831,22801860,10240018,858532,10515934,1712716,8946729,2792903,3970559,616143,1170401,459749,45820754,1657124,31848430,9683450,4108973,960276,6504077,1628469,194839,1734296,646531,383244,,1383451,2185855,1993979,2238096,407108,12980217,7440309,375117,2374062,7681099,1237811,4305561,1140700,3411941,860767,3946280,1284274,5011709,7272854,17028857,6170833,2022457,13020667,,8244501,14424854,,1054241,8783588,5300459,1201870,74817050,1058689,1910007
2025-07-18,860145,1337506,453944,5090716,2400585,4373577,3348565,34953403,1484810,1700567,345545,7553998,22823539,10249760,859337,10525905,1714426,8955259,2795623,3974337,616734,1171553,460165,45864317,1658707,31878687,9692728,4112914,961129,6510252,1629940,195032,1735915,647137,383624,,1384805,2187887,1995921,2240155,407500,12992552,7447425,375494,2376284,7688429,1240296,4309595,1141740,3415255,861575,3950046,1285480,5016479,7279692,17045106,6176749,2024314,13033023,,8252398,14438573,,1055239,8791940,5305564,1203037,74888320,1059690,1911810
2025-07-21,860689,1338350,454232,5093928,2402101,4376337,3350677,34975451,1485746,1701639,345761,7558762,22837935,10256224,859881,10532545,1715506,8960907,2797387,3976845,617122,1172293,460457,45893249,1659755,31898795,9698840,4115510,961737,6514360,1630968,195156,1737011,647545,383868,,1385677,2189267,1997181,2241567,407756,13000748,7452121,375730,2377784,7693277,1479277,4312315,1142460,3417411,862119,3952538,1286292,5019643,7284284,17055858,6180645,2025590,13041243,,8257602,14447681,,1055903,8797484,5308912,1203797,74935560,1060358,1913014
2025-07-22,860737,1338473,454328,5094307,2402248,4376707,3350981,34978167,1485808,1701763,345783,7559425,22839742,10257012,859929,10533425,1715616,8961623,2797600,3977156,617143,1172398,460546,45896818,1659921,31901306,9699544,4115767,961873,6514871,1631169,195239,1737193,647531,383941,,1385751,2189452,1997276,2241796,407808,13001805,7452703,375717,2377959,7693893,1483139,4312655,1142600,3417638,862167,3952777,1286371,5020006,7284848,17057142,6181127,2025757,13042258,,8258295,14448742,,1055941,8798182,5309253,1203867,74941397,1060389,1913207
2025-07-23,861689,1339950,454832,5099928,2404901,4381537,3354677,35016751,1487446,1703639,346161,7567762,22864935,10268324,860881,10545045,1717506,8971507,2800687,3981545,617822,1173693,461057,45947449,1661755,31936495,9710240,4120310,962937,6522060,1632968,195456,1739111,648245,384368,,1387277,2191867,1999481,2244267,408256,13016148,7460921,376130,2380584,7702377,1484777,4317415,1143860,3421411,863119,3957138,1287792,5025543,7292884,17075958,6187945,2027990,13056643,,8267402,14464681,,1057103,8807884,5315112,1205197,75024060,1061558,1915314
2025-07-24,861961,1340372,454976,5101534,2405659,4382917,3355733,35027775,1487914,1704175,346269,7570144,22872133,10271556,861153,10548365,1718046,8974331,2801569,3982799,618016,1174063,461203,45961915,1662279,31946549,9713298,4121608,963241,6524114,1633482,195518,1739659,648449,384490,,1387713,2192557,2000111,2244973,408384,13020246,7463269,376248,2381334,7704801,1485244,4318775,1144220,3422489,863391,3958384,1288198,5027125,7295180,17081334,6189893,2028628,13060753,,8270004,14469235,,1057435,8810656,5316786,1205577,75047680,1061892,1915916
2025-07-25,863593,1342904,455840,5111170,2410207,4391197,3362069,35093919,1490722,1707391,346917,7584436,22915321,10290948,862785,10568285,1721286,8991275,2806861,3990323,619180,1176283,462079,46048711,1665423,32006873,9731634,4129396,965065,6536438,1636566,195890,1742947,649673,385222,,1390329,2196697,2003891,2249209,409152,13044834,7477357,376956,2385834,7719345,1488052,4326935,1146380,3428957,865023,3965860,1290634,5036617,7308956,17113590,6201581,2032456,13085413,,8285616,14496559,,1059427,8827288,5326830,1207857,75189400,1063896,1919528
2025-07-28,864273,1343959,456200,5115185,2412102,4394647,3364709,35121479,1491892,1708731,347187,7590391,22933316,10299028,863465,10576585,1722636,8998335,2809066,3993458,619665,1177208,462444,46084876,1666733,32032008,9739274,4132641,965825,6541573,1637851,196045,1744317,650183,385527,,1391419,2198422,2005466,2250974,409472,13055079,7483227,377251,2387709,7725405,1489222,4330335,1147280,3431652,865703,3968975,1291649,5040572,7314696,17127030,6206451,2034051,13095688,,8292121,14507944,,1060257,8834218,5331015,1208807,75248442,1064731,1921033
2025-07-29,866449,1347335,457352,5128033,2418166,4405687,3373157,35209671,1495636,1713019,348051,7609447,22990900,10324884,865641,10603145,1726956,9020927,2816122,4003490,621217,1180168,463612,46200604,1670925,32112440,9763722,4143025,968257,6558005,1641963,196541,1748701,651815,386503,,1394907,2203942,2010506,2256622,410496,13087863,7502011,378195,2393709,7744797,1492966,4341215,1150160,3440276,867879,3978943,1294897,5053228,7333064,17170038,6222035,2039155,13128568,,8312937,14544376,,1062913,8856394,5344407,1211847,75437386,1067403,1925849
2025-07-30,863865,1343326,455984,5112776,2410965,4392577,3363125,35104943,1491190,1707927,347025,7586818,22922519,10294180,863057,10571605,1721826,8994099,2807743,3991577,619374,1176653,462225,46063177,1665947,32016927,9734690,4130694,965369,6538492,1637080,195952,1743495,676577,385344,,1390765,2197387,2004521,2249915,409280,13048932,7479705,377074,2386584,7721769,1488520,4328295,1146740,3430035,865295,3967106,1291040,5038199,7311252,17118966,6203529,2033094,13089523,,8288218,14501113,,1059759,8830060,5328504,1208237,75213015,1064230,1920130
2025-07-31,864545,1344381,456344,5116791,2412860,4396027,3365765,35132498,1492360,1709267,347295,7592773,22940514,10302260,863737,10579905,1723176,9001159,2809948,3994712,619859,1177578,462590,46099337,1667257,32042062,9742330,4133939,966129,6543627,1638365,196107,1744865,677107,385644,,1391855,2199112,2006096,2251680,409600,13059177,7485575,377369,2388459,7727829,1489690,4331695,1147640,3432730,865975,3970221,1292055,5042154,7316992,17132406,6208399,2034689,13099798,,8294723,14512498,,1060589,8836990,5332689,1209187,75272055,1065065,1921635
2025-08-01,866585,1347546,457424,5128836,2418545,4406377,3373685,35215178,1495870,1713287,348105,7610638,22994499,10326500,865777,10604805,1727226,9022339,2816563,4004117,621314,1180353,463685,46207832,1671187,32117467,9765265,4143674,968409,6559032,1642220,196572,1748975,678697,386559,,1395125,2204287,2010821,2256975,410560,13089912,7503185,378254,2394084,7746009,1493200,4341895,1150340,3440815,868015,3979566,1295100,5054019,7334212,17172726,6223009,2039474,13130623,,8314238,14546653,,1063079,8857780,5345244,1212037,75449205,1067570,1926150
2025-08-04,866449,1347335,457352,5128033,2418166,4405687,3373157,35209666,1495636,1713019,348051,7609447,22990900,10324884,865641,10603145,1726956,9020927,2816122,4003490,621217,1180168,463612,46200599,1670925,32112440,9763736,4143025,968257,6558005,1641963,196541,1748701,678591,386498,,1394907,2203942,2010506,2256622,410496,13087863,7502011,378195,2393709,7744797,1492966,4341215,1150160,3440276,867879,3978943,1294897,5053228,7333064,17170038,6222035,2039155,13128568,,8312937,14544376,,1062913,8856394,5344407,1211847,75437395,1067403,1925849
2025-08-05,865905,1346491,457064,5124821,2416650,4402927,3371045,35187618,1494700,1711947,347835,7604683,22976504,10318420,865097,10596505,1725876,9015279,2814358,4000982,620829,1179428,463320,46171667,1669877,32092332,9757620,4140429,967649,6553897,1640935,196417,1747605,678167,386254,,1394035,2202562,2009246,2255210,410240,13079667,7497315,377959,2392209,7739949,1492030,4338495,1149440,3438120,867335,3976451,1294085,5050064,7328472,17159286,6218139,2037879,13120348,,8307733,14535268,,1062249,8850850,5341059,1211087,75390155,1066735,1924645
2025-08-06,866585,1347546,457424,5128836,2418545,4406377,3373685,35215178,1495870,1713287,348105,7610638,22994499,10326500,865777,10604805,1727226,9022339,2816563,4004117,621314,1180353,463685,46207832,1671187,32117467,9765265,4143674,968409,6559032,1642220,196572,1748975,678697,386559,,1395125,2204287,2010821,2256975,410560,13089912,7503185,378254,2394084,7746009,1493200,4341895,1150340,3440815,868015,3979566,1295100,5054019,7334212,17172726,6223009,2039474,13130623,,8314238,14546653,,1063079,8857780,5345244,1212037,75449205,1067570,1926150
2025-08-07,866313,1347124,457280,5127230,2417787,4404997,3372629,35204154,1495402,1712751,347997,7608256,22987301,10323268,865505,10601485,1726686,9019515,2815681,4002863,621120,1179983,463539,46193366,1670663,32107413,9762207,4142376,968105,6556978,1641706,196510,1748427,678485,386437,,1394689,2203597,2010191,2256269,410432,13085814,7500837,378136,2393334,7743585,1492732,4340535,1149980,3439737,867743,3978320,1294694,5052437,7331916,17167350,6221061,2038836,13126513,,8311636,14542099,,1062747,8855008,5343570,1211657,75425585,1067236,1925548
2025-08-08,866377,1347213,457308,5127627,2418008,4405307,3372901,35207042,1495568,1712883,348043,7608865,22989202,10324152,865569,10602325,1726816,9020303,2815940,4003136,621223,1180098,463566,46197133,1670801,32110086,9763078,4142727,968153,6557451,1641849,196479,1748553,678579,386476,,1394771,2203852,2010376,2256416,410468,13086865,7501463,378177,2393559,7744173,1492798,4340955,1150100,3439998,867807,3978697,1294791,5052846,7332568,17168762,6221587,2039017,13127658,,8312335,14543322,,1062881,8855722,5344033,1211767,75431775,1067369,1925747
2025-08-11,866377,1347213,457308,5127627,2418008,4405307,3372901,35207042,1495568,1712883,348043,7608865,22989202,10324152,865569,10602325,1726816,9020303,2815940,4003136,621223,1180098,463566,46197133,1670801,32110086,9763078,4142727,968153,6557451,1641849,196479,1748553,678579,386476,,1394771,2203852,2010376,2256416,410468,13086865,7501463,378177,2393559,7744173,1492798,4340955,1150100,3439998,867807,3978697,1294791,5052846,7332568,17168762,6221587,2039017,13127658,,8312335,14543322,,1062881,8855722,5344033,1211767,75431775,1067369,1925747
2025-08-12,866377,1347213,457308,5127627,2418008,4405307,3372901,35207042,1495568,1712883,348043,7608865,22989202,10324152,865569,10602325,1726816,9020303,2815940,4003136,621223,1180098,463566,46197133,1670801,32110086,9763078,4142727,968153,6557451,1641849,196479,1748553,678579,386476,,1394771,2203852,2010376,2256416,410468,13086865,7501463,378177,2393559,7744173,1492798,4340955,1150100,3439998,867807,3978697,1294791,5052846,7332568,17168762,6221587,2039017,13127658,,8312335,14543322,,1062881,8855722,5344033,1211767,75431775,1067369,1925747
2025-08-13,867329,1348690,457812,5133248,2420661,4410137,3376597,35245640,1497206,1714759,348428,7617209,23014402,10335471,866521,10613945,1728706,9030194,2819027,4007525,621902,1181393,464077,46247778,1672635,32145289,9773781,4147270,969217,6564640,1643648,196696,1750471,679321,386903,,1396297,2206267,2012581,2258887,410916,13101208,7509688,378590,2396184,7752664,1494436,4345715,1151360,3443771,868759,3983058,1296212,5058383,7340604,17187585,6228405,2041250,13142050,,8321449,14559268,,1064043,8865431,5349892,1213097,75514466,1068538,1927861
2025-08-14,865697,1346158,456948,5123612,2416113,4401857,3370261,35179472,1494398,1711543,347768,7602905,22971202,10316067,864889,10594025,1725466,9013238,2813735,4000001,620738,1179173,463201,46160958,1669491,32084941,9755433,4139482,967393,6552316,1640564,196324,1747183,678049,386171,,1393681,2202127,2008801,2254651,410148,13076620,7495588,377882,2391684,7738108,1491628,4337555,1149200,3437303,867127,3975582,1293776,5048891,7326828,17155317,6216717,2037422,13117378,,8305825,14531932,,1062051,8848787,5339848,1210817,75372710,1066534,1924237
2025-08-15,865697,1346158,456948,5123612,2416113,4401857,3370261,35179472,1494398,1711543,347768,7602905,22971202,10316067,864889,10594025,1725466,9013238,2813735,4000001,620738,1179173,463201,46160958,1669491,32084941,9755433,4139482,967393,6552316,1640564,196324,1747183,678049,386171,,1393681,2202127,2008801,2254651,410148,13076620,7495588,377882,2391684,7738108,1491628,4337555,1149200,3437303,867127,3975582,1293776,5048891,7326828,17155317,6216717,2037422,13117378,,8305825,14531932,,1062051,8848787,5339848,1210817,75372710,1066534,1924237
2025-08-18,865833,1346369,457020,5124415,2416492,4402547,3370789,35184986,1494632,1711811,347823,7604097,22974802,10317684,865025,10595685,1725736,9014651,2814176,4000628,620835,1179358,463274,46168193,1669753,32089970,9756962,4140131,967545,6553343,1640821,196355,1747457,678155,386232,,1393899,2202472,2009116,2255004,410212,13078669,7496763,377941,2392059,7739321,1491862,4338235,1149380,3437842,867263,3976205,1293979,5049682,7327976,17158006,6217691,2037741,13119434,,8307127,14534210,,1062217,8850174,5340685,1211007,75384523,1066701,1924539
2025-08-19,865761,1346247,456876,5123809,2416234,4402067,3370333,35180858,1494464,1711575,347813,7603213,22972102,10316450,864953,10594365,1725496,9013525,2813794,4000174,620741,1179188,463228,46162823,1669529,32086112,9755804,4139633,967441,6552589,1640607,196313,1747209,678043,386210,,1393763,2202182,2008886,2254798,410184,13077171,7495913,377923,2391709,7738495,1491694,4337675,1149220,3437464,867191,3975759,1293873,5049100,7327080,17155928,6216943,2037503,13117822,,8306123,14532554,,1062085,8849200,5340011,1210827,75375597,1066567,1924235
2025-08-20,865217,1345403,456588,5120597,2414718,4399307,3368221,35158802,1493528,1710503,347593,7598445,22957702,10309982,864409,10587725,1724416,9007873,2812030,3997666,620353,1178448,462936,46133883,1668481,32065996,9749688,4137037,966833,6548481,1639579,196189,1746113,677619,385966,,1392891,2200802,2007626,2253386,409928,13068971,7491213,377687,2390209,7733643,1490758,4334955,1148500,3435308,866647,3973267,1293061,5045936,7322488,17145172,6213047,2036227,13109598,,8300915,14523442,,1061421,8843652,5336663,1210067,75328345,1065899,1923027
2025-08-21,867321,1348657,457796,5133239,2420624,4410067,3376513,35244998,1497204,1714755,348463,7617033,23013902,10335320,866513,10613765,1728696,9029955,2818904,4007444,621911,1181338,464058,46246873,1672549,32144602,9773594,4147123,969161,6564559,1643577,196723,1750449,679303,386860,,1396343,2206232,2012536,2258828,410924,13100971,7509563,378613,2396059,7752525,1494434,4345575,1151320,3443654,868751,3982989,1296203,5058310,7340460,17187218,6228283,2041293,13141782,,8321243,14559034,,1064045,8865270,5349781,1213027,75513027,1068537,1927755
