date,qcom_shares,hpe_shares,ctsh_shares,intu_shares,on_shares,glw_shares,dell_shares,cdw_shares,panw_shares,tyl_shares,vrsn_shares,ftnt_shares,nvda_shares,intc_shares,crwd_shares,csco_shares,tdy_shares,ffiv_shares,akam_shares,ibm_shares,lrcx_shares,orcl_shares,jbl_shares,mu_shares,gen_shares,aapl_shares,nxpi_shares,smci_shares,it_shares,rop_shares,snps_shares,klac_shares,stx_shares,acn_shares,ddog_shares,keys_shares,ntap_shares,crm_shares,aph_shares,swks_shares,wdc_shares,avgo_shares,epam_shares,fico_shares,trmb_shares,msi_shares,tel_shares,zbra_shares,gddy_shares,app_shares,adbe_shares,cdns_shares,adi_shares,mpwr_shares,ter_shares,hpq_shares,anet_shares,pltr_shares,now_shares,mchp_shares,ptc_shares,amd_shares,fslr_shares,adsk_shares,wday_shares,txn_shares,msft_shares,amat_shares
2025-07-15,8733764,10456282,3923888,2225388,3326412,6135841,2384743,1048265,5270399,343239,642859,5057077,74392610,34722086,1982675,31667746,372993,457157,1163777,7398117,10181914,12946795,854480,8895969,4344706,45560798,2010973,4085681,612651,855871,1230791,1052677,1689315,4983269,1474984,1375603,1619217,7637539,9628514,1195066,2777063,14343026,450975,193723,1899171,1328677,2360598,404804,1134220,,3392573,2173471,3948023,381084,1277002,7504027,8197737,16932269,1647728,4281153,954840,12906597,853672,1702996,1724468,7231598,22672512,6467177
2025-07-16,8740684,10464567,3926998,2227153,3329047,6140701,2386633,1049095,5274574,343509,643369,5061082,74451560,34749601,1984245,31692841,373288,457517,1164697,7403977,10189984,12957055,855155,8903019,4348151,45596903,2012568,4088916,613136,856551,1231766,1053512,1690655,4987219,1476154,1376693,1620502,7643589,9636144,1196011,2779263,14354391,451330,193878,1900676,1329732,2362468,405124,1135120,,3395263,2175191,3951153,381384,1278012,7509972,8204232,16945684,1649033,4284543,955595,12916822,854347,1704346,1725833,7237328,22690477,6472302
2025-07-17,8783588,10515934,3946280,2238096,3345384,6170833,2398351,1054241,5300459,345183,646531,5085913,74817050,34920194,1993979,31848430,375117,459749,1170401,7440309,10240018,13020667,859340,8946729,4369510,45820754,2022457,4108973,616143,860767,1237811,1058689,1698963,5011709,1483408,1383451,1628469,7681099,9683450,1201870,2792903,14424854,453531,194839,1910007,1336273,2374062,407108,1140700,,3411941,2185855,3970559,383244,1284274,7546831,8244501,17028857,1657124,4305561,960276,12980217,858532,1712716,1734296,7272854,22801860,6504077
2025-07-18,8791940,10525905,3950046,2240155,3348565,6176749,2400585,1055239,5305564,345545,647137,5090716,74888320,34953403,1995921,31878687,375494,460165,1171553,7447425,10249760,13033023,860145,8955259,4373577,45864317,2024314,4112914,616734,861575,1240296,1059690,1700567,5016479,1484810,1384805,1629940,7688429,9692728,1203037,2795623,14438573,453944,195032,1911810,1337506,2376284,407500,1141740,,3415255,2187887,3974337,383624,1285480,7553998,8252398,17045106,1658707,4309595,961129,12992552,859337,1714426,1735915,7279692,22823539,6510252
2025-07-21,8797484,10532545,3952538,2241567,3350677,6180645,2402101,1055903,5308912,345761,647545,5093928,74935560,34975451,1997181,31898795,375730,460457,1172293,7452121,10256224,13041243,860689,8960907,4376337,45893249,2025590,4115510,617122,862119,1479277,1060358,1701639,5019643,1485746,1385677,1630968,7693277,9698840,1203797,2797387,14447681,454232,195156,1913014,1338350,2377784,407756,1142460,,3417411,2189267,3976845,383868,1286292,7558762,8257602,17055858,1659755,4312315,961737,13000748,859881,1715506,1737011,7284284,22837935,6514360
2025-07-22,8798182,10533425,3952777,2241796,3350981,6181127,2402248,1055941,5309253,345783,647531,5094307,74941397,34978167,1997276,31901306,375717,460546,1172398,7452703,10257012,13042258,860737,8961623,4376707,45896818,2025757,4115767,617143,862167,1483139,1060389,1701763,5020006,1485808,1385751,1631169,7693893,9699544,1203867,2797600,14448742,454328,195239,1913207,1338473,2377959,407808,1142600,,3417638,2189452,3977156,383941,1286371,7559425,8258295,17057142,1659921,4312655,961873,13001805,859929,1715616,1737193,7284848,22839742,6514871
2025-07-23,8807884,10545045,3957138,2244267,3354677,6187945,2404901,1057103,5315112,346161,648245,5099928,75024060,35016751,1999481,31936495,376130,461057,1173693,7460921,10268324,13056643,861689,8971507,4381537,45947449,2027990,4120310,617822,863119,1484777,1061558,1703639,5025543,1487446,1387277,1632968,7702377,9710240,1205197,2800687,14464681,454832,195456,1915314,1339950,2380584,408256,1143860,,3421411,2191867,3981545,384368,1287792,7567762,8267402,17075958,1661755,4317415,962937,13016148,860881,1717506,1739111,7292884,22864935,6522060
2025-07-24,8810656,10548365,3958384,2244973,3355733,6189893,2405659,1057435,5316786,346269,648449,5101534,75047680,35027775,2000111,31946549,376248,461203,1174063,7463269,10271556,13060753,861961,8974331,4382917,45961915,2028628,4121608,618016,863391,1485244,1061892,1704175,5027125,1487914,1387713,1633482,7704801,9713298,1205577,2801569,14469235,454976,195518,1915916,1340372,2381334,408384,1144220,,3422489,2192557,3982799,384490,1288198,7570144,8270004,17081334,1662279,4318775,963241,13020246,861153,1718046,1739659,7295180,22872133,6524114
2025-07-25,8827288,10568285,3965860,2249209,3362069,6201581,2410207,1059427,5326830,346917,649673,5111170,75189400,35093919,2003891,32006873,376956,462079,1176283,7477357,10290948,13085413,863593,8991275,4391197,46048711,2032456,4129396,619180,865023,1488052,1063896,1707391,5036617,1490722,1390329,1636566,7719345,9731634,1207857,2806861,14496559,455840,195890,1919528,1342904,2385834,409152,1146380,,3428957,2196697,3990323,385222,1290634,7584436,8285616,17113590,1665423,4326935,965065,13044834,862785,1721286,1742947,7308956,22915321,6536438
2025-07-28,8834218,10576585,3968975,2250974,3364709,6206451,2412102,1060257,5331015,347187,650183,5115185,75248442,35121479,2005466,32032008,377251,462444,1177208,7483227,10299028,13095688,864273,8998335,4394647,46084876,2034051,4132641,619665,865703,1489222,1064731,1708731,5040572,1491892,1391419,1637851,7725405,9739274,1208807,2809066,14507944,456200,196045,1921033,1343959,2387709,409472,1147280,,3431652,2198422,3993458,385527,1291649,7590391,8292121,17127030,1666733,4330335,965825,13055079,863465,1722636,1744317,7314696,22933316,6541573
2025-07-29,8856394,10603145,3978943,2256622,3373157,6222035,2418166,1062913,5344407,348051,651815,5128033,75437386,35209671,2010506,32112440,378195,463612,1180168,7502011,10324884,13128568,866449,9020927,4405687,46200604,2039155,4143025,621217,867879,1492966,1067403,1713019,5053228,1495636,1394907,1641963,7744797,9763722,1211847,2816122,14544376,457352,196541,1925849,1347335,2393709,410496,1150160,,3440276,2203942,4003490,386503,1294897,7609447,8312937,17170038,1670925,4341215,968257,13087863,865641,1726956,1748701,7333064,22990900,6558005
2025-07-30,8830060,10571605,3967106,2249915,3363125,6203529,2410965,1059759,5328504,347025,676577,5112776,75213015,35104943,2004521,32016927,377074,462225,1176653,7479705,10294180,13089523,863865,8994099,4392577,46063177,2033094,4130694,619374,865295,1488520,1064230,1707927,5038199,1491190,1390765,1637080,7721769,9734690,1208237,2807743,14501113,455984,195952,1920130,1343326,2386584,409280,1146740,,3430035,2197387,3991577,385344,1291040,7586818,8288218,17118966,1665947,4328295,965369,13048932,863057,1721826,1743495,7311252,22922519,6538492
2025-07-31,8836990,10579905,3970221,2251680,3365765,6208399,2412860,1060589,5332689,347295,677107,5116791,75272055,35132498,2006096,32042062,377369,462590,1177578,7485575,10302260,13099798,864545,9001159,4396027,46099337,2034689,4133939,619859,865975,1489690,1065065,1709267,5042154,1492360,1391855,1638365,7727829,9742330,1209187,2809948,14512498,456344,196107,1921635,1344381,2388459,409600,1147640,,3432730,2199112,3994712,385644,1292055,7592773,8294723,17132406,1667257,4331695,966129,13059177,863737,1723176,1744865,7316992,22940514,6543627
2025-08-01,8857780,10604805,3979566,2256975,3373685,6223009,2418545,1063079,5345244,348105,678697,5128836,75449205,35215178,2010821,32117467,378254,463685,1180353,7503185,10326500,13130623,866585,9022339,4406377,46207832,2039474,4143674,621314,868015,1493200,1067570,1713287,5054019,1495870,1395125,1642220,7746009,9765265,1212037,2816563,14546653,457424,196572,1926150,1347546,2394084,410560,1150340,,3440815,2204287,4004117,386559,1295100,7610638,8314238,17172726,1671187,4341895,968409,13089912,865777,1727226,1748975,7334212,22994499,6559032
2025-08-04,8856394,10603145,3978943,2256622,3373157,6222035,2418166,1062913,5344407,348051,678591,5128033,75437395,35209666,2010506,32112440,378195,463612,1180168,7502011,10324884,13128568,866449,9020927,4405687,46200599,2039155,4143025,621217,867879,1492966,1067403,1713019,5053228,1495636,1394907,1641963,7744797,9763736,1211847,2816122,14544376,457352,196541,1925849,1347335,2393709,410496,1150160,,3440276,2203942,4003490,386498,1294897,7609447,8312937,17170038,1670925,4341215,968257,13087863,865641,1726956,1748701,7333064,22990900,6558005
2025-08-05,8850850,10596505,3976451,2255210,3371045,6218139,2416650,1062249,5341059,347835,678167,5124821,75390155,35187618,2009246,32092332,377959,463320,1179428,7497315,10318420,13120348,865905,9015279,4402927,46171667,2037879,4140429,620829,867335,1492030,1066735,1711947,5050064,1494700,1394035,1640935,7739949,9757620,1211087,2814358,14535268,457064,196417,1924645,1346491,2392209,410240,1149440,,3438120,2202562,4000982,386254,1294085,7604683,8307733,17159286,1669877,4338495,967649,13079667,865097,1725876,1747605,7328472,22976504,6553897
2025-08-06,8857780,10604805,3979566,2256975,3373685,6223009,2418545,1063079,5345244,348105,678697,5128836,75449205,35215178,2010821,32117467,378254,463685,1180353,7503185,10326500,13130623,866585,9022339,4406377,46207832,2039474,4143674,621314,868015,1493200,1067570,1713287,5054019,1495870,1395125,1642220,7746009,9765265,1212037,2816563,14546653,457424,196572,1926150,1347546,2394084,410560,1150340,,3440815,2204287,4004117,386559,1295100,7610638,8314238,17172726,1671187,4341895,968409,13089912,865777,1727226,1748975,7334212,22994499,6559032
2025-08-07,8855008,10601485,3978320,2256269,3372629,6221061,2417787,1062747,5343570,347997,678485,5127230,75425585,35204154,2010191,32107413,378136,463539,1179983,7500837,10323268,13126513,866313,9019515,4404997,46193366,2038836,4142376,621120,867743,1492732,1067236,1712751,5052437,1495402,1394689,1641706,7743585,9762207,1211657,2815681,14542099,457280,196510,1925548,1347124,2393334,410432,1149980,,3439737,2203597,4002863,386437,1294694,7608256,8311636,17167350,1670663,4340535,968105,13085814,865505,1726686,1748427,7331916,22987301,6556978
2025-08-08,8855722,10602325,3978697,2256416,3372901,6221587,2418008,1062881,5344033,348043,678579,5127627,75431775,35207042,2010376,32110086,378177,463566,1180098,7501463,10324152,13127658,866377,9020303,4405307,46197133,2039017,4142727,621223,867807,1492798,1067369,1712883,5052846,1495568,1394771,1641849,7744173,9763078,1211767,2815940,14543322,457308,196479,1925747,1347213,2393559,410468,1150100,,3439998,2203852,4003136,386476,1294791,7608865,8312335,17168762,1670801,4340955,968153,13086865,865569,1726816,1748553,7332568,22989202,6557451
2025-08-11,8855722,10602325,3978697,2256416,3372901,6221587,2418008,1062881,5344033,348043,678579,5127627,75431775,35207042,2010376,32110086,378177,463566,1180098,7501463,10324152,13127658,866377,9020303,4405307,46197133,2039017,4142727,621223,867807,1492798,1067369,1712883,5052846,1495568,1394771,1641849,7744173,9763078,1211767,2815940,14543322,457308,196479,1925747,1347213,2393559,410468,1150100,,3439998,2203852,4003136,386476,1294791,7608865,8312335,17168762,1670801,4340955,968153,13086865,865569,1726816,1748553,7332568,22989202,6557451
2025-08-12,8855722,10602325,3978697,2256416,3372901,6221587,2418008,1062881,5344033,348043,678579,5127627,75431775,35207042,2010376,32110086,378177,463566,1180098,7501463,10324152,13127658,866377,9020303,4405307,46197133,2039017,4142727,621223,867807,1492798,1067369,1712883,5052846,1495568,1394771,1641849,7744173,9763078,1211767,2815940,14543322,457308,196479,1925747,1347213,2393559,410468,1150100,,3439998,2203852,4003136,386476,1294791,7608865,8312335,17168762,1670801,4340955,968153,13086865,865569,1726816,1748553,7332568,22989202,6557451
2025-08-13,8865431,10613945,3983058,2258887,3376597,6228405,2420661,1064043,5349892,348428,679321,5133248,75514466,35245640,2012581,32145289,378590,464077,1181393,7509688,10335471,13142050,867329,9030194,4410137,46247778,2041250,4147270,621902,868759,1494436,1068538,1714759,5058383,1497206,1396297,1643648,7752664,9773781,1213097,2819027,14559268,457812,196696,1927861,1348690,2396184,410916,1151360,,3443771,2206267,4007525,386903,1296212,7617209,8321449,17187585,1672635,4345715,969217,13101208,866521,1728706,1750471,7340604,23014402,6564640
2025-08-14,8848787,10594025,3975582,2254651,3370261,6216717,2416113,1062051,5339848,347768,678049,5123612,75372710,35179472,2008801,32084941,377882,463201,1179173,7495588,10316067,13117378,865697,9013238,4401857,46160958,2037422,4139482,620738,867127,1491628,1066534,1711543,5048891,1494398,1393681,1640564,7738108,9755433,1210817,2813735,14531932,456948,196324,1924237,1346158,2391684,410148,1149200,,3437303,2202127,4000001,386171,1293776,7602905,8305825,17155317,1669491,4337555,967393,13076620,864889,1725466,1747183,7326828,22971202,6552316
2025-08-15,8848787,10594025,3975582,2254651,3370261,6216717,2416113,1062051,5339848,347768,678049,5123612,75372710,35179472,2008801,32084941,377882,463201,1179173,7495588,10316067,13117378,865697,9013238,4401857,46160958,2037422,4139482,620738,867127,1491628,1066534,1711543,5048891,1494398,1393681,1640564,7738108,9755433,1210817,2813735,14531932,456948,196324,1924237,1346158,2391684,410148,1149200,,3437303,2202127,4000001,386171,1293776,7602905,8305825,17155317,1669491,4337555,967393,13076620,864889,1725466,1747183,7326828,22971202,6552316
2025-08-18,8850174,10595685,3976205,2255004,3370789,6217691,2416492,1062217,5340685,347823,678155,5124415,75384523,35184986,2009116,32089970,377941,463274,1179358,7496763,10317684,13119434,865833,9014651,4402547,46168193,2037741,4140131,620835,867263,1491862,1066701,1711811,5049682,1494632,1393899,1640821,7739321,9756962,1211007,2814176,14534210,457020,196355,1924539,1346369,2392059,410212,1149380,,3437842,2202472,4000628,386232,1293979,7604097,8307127,17158006,1669753,4338235,967545,13078669,865025,1725736,1747457,7327976,22974802,6553343
2025-08-19,8849200,10594365,3975759,2254798,3370333,6216943,2416234,1062085,5340011,347813,678043,5123809,75375597,35180858,2008886,32086112,377923,463228,1179188,7495913,10316450,13117822,865761,9013525,4402067,46162823,2037503,4139633,620741,867191,1491694,1066567,1711575,5049100,1494464,1393763,1640607,7738495,9755804,1210827,2813794,14532554,456876,196313,1924235,1346247,2391709,410184,1149220,,3437464,2202182,4000174,386210,1293873,7603213,8306123,17155928,1669529,4337675,967441,13077171,864953,1725496,1747209,7327080,22972102,6552589
2025-08-20,8843652,10587725,3973267,2253386,3368221,6213047,2414718,1061421,5336663,347593,677619,5120597,75328345,35158802,2007626,32065996,377687,462936,1178448,7491213,10309982,13109598,865217,9007873,4399307,46133883,2036227,4137037,620353,866647,1490758,1065899,1710503,5045936,1493528,1392891,1639579,7733643,9749688,1210067,2812030,14523442,456588,196189,1923027,1345403,2390209,409928,1148500,,3435308,2200802,3997666,385966,1293061,7598445,8300915,17145172,1668481,4334955,966833,13068971,864409,1724416,1746113,7322488,22957702,6548481
2025-08-21,8865270,10613765,3982989,2258828,3376513,6228283,2420624,1064045,5349781,348463,679303,5133239,75513027,35244998,2012536,32144602,378613,464058,1181338,7509563,10335320,13141782,867321,9029955,4410067,46246873,2041293,4147123,621911,868751,1494434,1068537,1714755,5058310,1497204,1396343,1643577,7752525,9773594,1213027,2818904,14559034,457796,196723,1927755,1348657,2396059,410924,1151320,,3443654,2206232,4007444,386860,1296203,7617033,8321243,17187218,1672549,4345575,969161,13100971,866513,1728696,1750449,7340460,23013902,6564559
2025-08-22,8859722,10607121,3980497,2257416,3374401,6224383,2419108,1063381,5346433,348243,678879,5130027,75465763,35222938,2011276,32124482,378377,463766,1180598,7504863,10328852,13133558,866777,9024303,4407307,46217925,2040017,4144527,621523,868207,1493498,1067869,1713683,5055142,1496268,1395471,1642549,7747673,9767478,1212267,2817140,14549922,457508,196599,1926547,1347813,2394559,410668,1150600,,3441498,2204852,4004936,386616,1295391,7612265,8316035,17176462,1671501,4342855,968553,13092771,865969,1727612,1749353,7335864,22999498,6560451
