date,glw_shares,cdw_shares,snps_shares,mchp_shares,amd_shares,ddog_shares,ptc_shares,txn_shares,klac_shares,tdy_shares,lrcx_shares,avgo_shares,intc_shares,trmb_shares,orcl_shares,amat_shares,aph_shares,wdc_shares,mpwr_shares,aapl_shares,rop_shares,ffiv_shares,adbe_shares,msi_shares,on_shares,swks_shares,smci_shares,gddy_shares,nxpi_shares,vrsn_shares,hpq_shares,anet_shares,tel_shares,ctsh_shares,crwd_shares,now_shares,adi_shares,epam_shares,cdns_shares,tyl_shares,mu_shares,stx_shares,keys_shares,ibm_shares,pltr_shares,wday_shares,dell_shares,msft_shares,ftnt_shares,zbra_shares,app_shares,fico_shares,it_shares,acn_shares,qcom_shares,fslr_shares,ter_shares,csco_shares,gen_shares,crm_shares,hpe_shares,adsk_shares,intu_shares,ntap_shares,nvda_shares,jbl_shares,panw_shares,akam_shares
2025-05-14,5967206,1031505,1196541,4162927,12543228,,931404,7046454,1028595,360679,9936180,15096696,33516315,1902555,12556831,6290693,9374311,2692293,370134,44702635,830025,446285,3369545,1293581,3262003,1244182,3897993,1093038,1967271,629767,7259005,7995902,2309383,3828598,1906534,1594552,3840104,439049,2122969,331265,8624229,1638707,1338395,7157187,15866561,1656490,2414725,22122015,4924125,397750,,188997,594587,4841519,8560963,828670,1260620,30828462,4197988,7407662,10166343,1664186,2166670,1573635,72877297,847880,5124969,1162803
2025-05-16,5967206,1031505,1196541,4162927,12543228,,931404,7046454,1028595,360679,9936180,15096696,33516315,1902555,12556831,6290693,9374311,2692293,370134,44702635,830025,446285,3369545,1293581,3262003,1244182,3897993,1093038,1967271,629767,7259005,7995902,2309383,3828598,1906534,1594552,3840104,439049,2122969,331265,8624229,1638707,1338395,7157187,15866561,1656490,2414725,22122015,4924125,397750,,188997,594587,4841519,8560963,828670,1260620,30828462,4197988,7407662,10166343,1664186,2166670,1573635,72877297,847880,5124969,1162803
2025-05-19,5967206,1031505,1196541,4162927,12543228,,931404,7046454,1028595,360679,9936180,15096696,33516315,1902555,12556831,6290693,9374311,2692293,370134,44702635,830025,446285,3369545,1293581,3262003,1244182,3897993,1093038,1967271,629767,7259005,7995902,2309383,3828598,1906534,1594552,3840104,439049,2122969,331265,8624229,1638707,1338395,7157187,15866561,1656490,2414725,22122015,4924125,397750,,188997,594587,4841519,8560963,828670,1260620,30828462,4197988,7407662,10166343,1664186,2166670,1573635,72877297,847880,5124969,1162803
2025-05-20,5967206,1031505,1196541,4162927,12543228,,931404,7046454,1028595,360679,9936180,15096696,33516315,1902555,12556831,6290693,9374311,2692293,370134,44702635,830025,446285,3369545,1293581,3262003,1244182,3897993,1093038,1967271,629767,7259005,7995902,2309383,3828598,1906534,1594552,3840104,439049,2122969,331265,8624229,1638707,1338395,7157187,15866561,1656490,2414725,22122015,4924125,397750,,188997,594587,4841519,8560963,828670,1260620,30828462,4197988,7407662,10166343,1664186,2166670,1573635,72877297,847880,5124969,1162803
2025-05-21,5997771,1036814,1202579,4184287,12607405,,936081,7082450,1033904,362572,9986939,15173950,33687706,1912298,12621069,6322860,9422307,2706092,372054,44931373,834270,448529,3386714,1300251,3278690,1250536,3917892,1098617,1977384,632921,7296115,8036856,2321208,3848169,1916281,1602745,3859725,441266,2133792,333023,8668337,1647089,1345254,7193769,15947698,1664953,2427109,22235179,4949298,399705,,189934,597608,4866241,8604795,832917,1267055,30986184,4219479,7445520,10218397,1672676,2177774,1581717,73250212,852206,5151233,1168806
2025-07-07,6156203,1051655,1234916,4295314,12949445,,957905,7255579,1056182,374278,10215779,14390594,34837450,1905486,12989830,6488643,9660586,2786354,382384,45712187,858711,458728,3403843,1333142,3337508,1199092,4099169,1138020,2017658,644989,7528944,8225004,2368399,3936909,1989276,1653243,3961113,452531,2180722,344349,8925610,1694935,1380173,7422779,16988478,1730154,2392613,22747844,5073783,406164,,194388,614706,4999810,8762806,856497,1281223,31772950,4359114,7662971,10491019,1708646,2232783,1624572,74639880,857296,5287915,1167728
2025-07-08,6156203,1051655,1234916,4295314,12949445,,957905,7255579,1056182,374278,10215779,14390594,34837450,1905486,12989830,6488643,9660586,2786354,382384,45712187,858711,458728,3403843,1333142,3337508,1199092,4099169,1138020,2017658,644989,7528944,8225004,2368399,3936909,1989276,1653243,3961113,452531,2180722,344349,8925610,1694935,1380173,7422779,16988478,1730154,2392613,22747844,5073783,406164,,194388,614706,4999810,8762806,856497,1281223,31772950,4359114,7662971,10491019,1708646,2232783,1624572,74639880,857296,5287915,1167728
2025-07-09,6155869,1051649,1234771,4295025,12948577,1475700,957864,7255102,1056085,374209,10215023,14389678,34835031,1905395,12988916,6488177,9659938,2786123,382324,45708948,858635,458685,3403685,1333041,3337260,1198902,4098901,1137940,2017529,644907,7528463,8224413,2368274,3936616,1989111,1653092,3960847,452479,2180527,344435,8924909,1694747,1380035,7422145,16987361,1730020,2392515,22746217,5073501,406140,,194367,614679,4999429,8762180,856412,1281150,31770775,4358815,7662379,10490250,1708576,2232560,1624485,74634716,857220,5287539,1167593
2025-07-10,6137257,1048463,1231076,4282087,12909532,1475286,954993,7233236,1052878,373070,10184250,14346245,34729989,1899574,12949745,6468552,9630692,2777783,381264,45571149,855979,457273,3393387,1329010,3327193,1195333,4086614,1134460,2011430,642965,7505694,8199634,2361120,3924754,1983117,1648111,3948901,451088,2173903,343401,8897999,1689619,1375957,7399833,16936118,1724887,2385277,22677685,5058180,404896,,193816,612842,4984339,8735716,853877,1277308,31674897,4345667,7639269,10458653,1703406,2225847,1619588,74409568,854685,5271604,1164129
2025-07-11,6131425,1047467,1229906,4278019,12897262,1473882,954087,7226360,1051876,372716,10174572,14332607,34696977,1897768,12937439,6462402,9621536,2775143,380904,45527835,855163,456841,3390159,1327744,3324031,1194199,4082732,1133380,2009516,642353,7498560,8191840,2358876,3921022,1981233,1646545,3945145,450662,2171839,343077,8889539,1688011,1374649,7392801,16920020,1723249,2383009,22656133,5053374,404512,,193630,612260,4979599,8727412,853067,1276096,31644789,4341539,7632009,10448711,1701786,2223729,1618046,74338840,853875,5266594,1163025
2025-07-14,6140701,1049095,1231766,4284543,12916822,1476154,955595,7237328,1053512,373288,10189984,14354391,34749601,1900676,12957055,6472302,9636144,2779263,381384,45596903,856551,457517,3395263,1329732,3329047,1196011,4088916,1135120,2012568,643369,7509972,8204232,2362468,3926998,1984245,1649033,3951153,451330,2175191,343509,8903019,1690655,1376693,7403977,16945684,1725833,2386633,22690477,5061082,405124,,193878,613136,4987219,8740684,854347,1278012,31692841,4348151,7643589,10464567,1704346,2227153,1620502,74451560,855155,5274574,1164697
2025-07-15,6135841,1048265,1230791,4281153,12906597,1474984,954840,7231598,1052677,372993,10181914,14343026,34722086,1899171,12946795,6467177,9628514,2777063,381084,45560798,855871,457157,3392573,1328677,3326412,1195066,4085681,1134220,2010973,642859,7504027,8197737,2360598,3923888,1982675,1647728,3948023,450975,2173471,343239,8895969,1689315,1375603,7398117,16932269,1724468,2384743,22672512,5057077,404804,,193723,612651,4983269,8733764,853672,1277002,31667746,4344706,7637539,10456282,1702996,2225388,1619217,74392610,854480,5270399,1163777
2025-07-16,6140701,1049095,1231766,4284543,12916822,1476154,955595,7237328,1053512,373288,10189984,14354391,34749601,1900676,12957055,6472302,9636144,2779263,381384,45596903,856551,457517,3395263,1329732,3329047,1196011,4088916,1135120,2012568,643369,7509972,8204232,2362468,3926998,1984245,1649033,3951153,451330,2175191,343509,8903019,1690655,1376693,7403977,16945684,1725833,2386633,22690477,5061082,405124,,193878,613136,4987219,8740684,854347,1278012,31692841,4348151,7643589,10464567,1704346,2227153,1620502,74451560,855155,5274574,1164697
2025-07-17,6170833,1054241,1237811,4305561,12980217,1483408,960276,7272854,1058689,375117,10240018,14424854,34920194,1910007,13020667,6504077,9683450,2792903,383244,45820754,860767,459749,3411941,1336273,3345384,1201870,4108973,1140700,2022457,646531,7546831,8244501,2374062,3946280,1993979,1657124,3970559,453531,2185855,345183,8946729,1698963,1383451,7440309,17028857,1734296,2398351,22801860,5085913,407108,,194839,616143,5011709,8783588,858532,1284274,31848430,4369510,7681099,10515934,1712716,2238096,1628469,74817050,859340,5300459,1170401
2025-07-18,6176749,1055239,1240296,4309595,12992552,1484810,961129,7279692,1059690,375494,10249760,14438573,34953403,1911810,13033023,6510252,9692728,2795623,383624,45864317,861575,460165,3415255,1337506,3348565,1203037,4112914,1141740,2024314,647137,7553998,8252398,2376284,3950046,1995921,1658707,3974337,453944,2187887,345545,8955259,1700567,1384805,7447425,17045106,1735915,2400585,22823539,5090716,407500,,195032,616734,5016479,8791940,859337,1285480,31878687,4373577,7688429,10525905,1714426,2240155,1629940,74888320,860145,5305564,1171553
2025-07-21,6180645,1055903,1479277,4312315,13000748,1485746,961737,7284284,1060358,375730,10256224,14447681,34975451,1913014,13041243,6514360,9698840,2797387,383868,45893249,862119,460457,3417411,1338350,3350677,1203797,4115510,1142460,2025590,647545,7558762,8257602,2377784,3952538,1997181,1659755,3976845,454232,2189267,345761,8960907,1701639,1385677,7452121,17055858,1737011,2402101,22837935,5093928,407756,,195156,617122,5019643,8797484,859881,1286292,31898795,4376337,7693277,10532545,1715506,2241567,1630968,74935560,860689,5308912,1172293
2025-07-22,6181127,1055941,1483139,4312655,13001805,1485808,961873,7284848,1060389,375717,10257012,14448742,34978167,1913207,13042258,6514871,9699544,2797600,383941,45896818,862167,460546,3417638,1338473,3350981,1203867,4115767,1142600,2025757,647531,7559425,8258295,2377959,3952777,1997276,1659921,3977156,454328,2189452,345783,8961623,1701763,1385751,7452703,17057142,1737193,2402248,22839742,5094307,407808,,195239,617143,5020006,8798182,859929,1286371,31901306,4376707,7693893,10533425,1715616,2241796,1631169,74941397,860737,5309253,1172398
2025-07-23,6187945,1057103,1484777,4317415,13016148,1487446,962937,7292884,1061558,376130,10268324,14464681,35016751,1915314,13056643,6522060,9710240,2800687,384368,45947449,863119,461057,3421411,1339950,3354677,1205197,4120310,1143860,2027990,648245,7567762,8267402,2380584,3957138,1999481,1661755,3981545,454832,2191867,346161,8971507,1703639,1387277,7460921,17075958,1739111,2404901,22864935,5099928,408256,,195456,617822,5025543,8807884,860881,1287792,31936495,4381537,7702377,10545045,1717506,2244267,1632968,75024060,861689,5315112,1173693
2025-07-24,6189893,1057435,1485244,4318775,13020246,1487914,963241,7295180,1061892,376248,10271556,14469235,35027775,1915916,13060753,6524114,9713298,2801569,384490,45961915,863391,461203,3422489,1340372,3355733,1205577,4121608,1144220,2028628,648449,7570144,8270004,2381334,3958384,2000111,1662279,3982799,454976,2192557,346269,8974331,1704175,1387713,7463269,17081334,1739659,2405659,22872133,5101534,408384,,195518,618016,5027125,8810656,861153,1288198,31946549,4382917,7704801,10548365,1718046,2244973,1633482,75047680,861961,5316786,1174063
2025-07-25,6201581,1059427,1488052,4326935,13044834,1490722,965065,7308956,1063896,376956,10290948,14496559,35093919,1919528,13085413,6536438,9731634,2806861,385222,46048711,865023,462079,3428957,1342904,3362069,1207857,4129396,1146380,2032456,649673,7584436,8285616,2385834,3965860,2003891,1665423,3990323,455840,2196697,346917,8991275,1707391,1390329,7477357,17113590,1742947,2410207,22915321,5111170,409152,,195890,619180,5036617,8827288,862785,1290634,32006873,4391197,7719345,10568285,1721286,2249209,1636566,75189400,863593,5326830,1176283
2025-07-28,6206451,1060257,1489222,4330335,13055079,1491892,965825,7314696,1064731,377251,10299028,14507944,35121479,1921033,13095688,6541573,9739274,2809066,385527,46084876,865703,462444,3431652,1343959,3364709,1208807,4132641,1147280,2034051,650183,7590391,8292121,2387709,3968975,2005466,1666733,3993458,456200,2198422,347187,8998335,1708731,1391419,7483227,17127030,1744317,2412102,22933316,5115185,409472,,196045,619665,5040572,8834218,863465,1291649,32032008,4394647,7725405,10576585,1722636,2250974,1637851,75248442,864273,5331015,1177208
2025-07-29,6222035,1062913,1492966,4341215,13087863,1495636,968257,7333064,1067403,378195,10324884,14544376,35209671,1925849,13128568,6558005,9763722,2816122,386503,46200604,867879,463612,3440276,1347335,3373157,1211847,4143025,1150160,2039155,651815,7609447,8312937,2393709,3978943,2010506,1670925,4003490,457352,2203942,348051,9020927,1713019,1394907,7502011,17170038,1748701,2418166,22990900,5128033,410496,,196541,621217,5053228,8856394,865641,1294897,32112440,4405687,7744797,10603145,1726956,2256622,1641963,75437386,866449,5344407,1180168
2025-07-30,6203529,1059759,1488520,4328295,13048932,1491190,965369,7311252,1064230,377074,10294180,14501113,35104943,1920130,13089523,6538492,9734690,2807743,385344,46063177,865295,462225,3430035,1343326,3363125,1208237,4130694,1146740,2033094,676577,7586818,8288218,2386584,3967106,2004521,1665947,3991577,455984,2197387,347025,8994099,1707927,1390765,7479705,17118966,1743495,2410965,22922519,5112776,409280,,195952,619374,5038199,8830060,863057,1291040,32016927,4392577,7721769,10571605,1721826,2249915,1637080,75213015,863865,5328504,1176653
2025-07-31,6208399,1060589,1489690,4331695,13059177,1492360,966129,7316992,1065065,377369,10302260,14512498,35132498,1921635,13099798,6543627,9742330,2809948,385644,46099337,865975,462590,3432730,1344381,3365765,1209187,4133939,1147640,2034689,677107,7592773,8294723,2388459,3970221,2006096,1667257,3994712,456344,2199112,347295,9001159,1709267,1391855,7485575,17132406,1744865,2412860,22940514,5116791,409600,,196107,619859,5042154,8836990,863737,1292055,32042062,4396027,7727829,10579905,1723176,2251680,1638365,75272055,864545,5332689,1177578
2025-08-01,6223009,1063079,1493200,4341895,13089912,1495870,968409,7334212,1067570,378254,10326500,14546653,35215178,1926150,13130623,6559032,9765265,2816563,386559,46207832,868015,463685,3440815,1347546,3373685,1212037,4143674,1150340,2039474,678697,7610638,8314238,2394084,3979566,2010821,1671187,4004117,457424,2204287,348105,9022339,1713287,1395125,7503185,17172726,1748975,2418545,22994499,5128836,410560,,196572,621314,5054019,8857780,865777,1295100,32117467,4406377,7746009,10604805,1727226,2256975,1642220,75449205,866585,5345244,1180353
2025-08-04,6222035,1062913,1492966,4341215,13087863,1495636,968257,7333064,1067403,378195,10324884,14544376,35209666,1925849,13128568,6558005,9763736,2816122,386498,46200599,867879,463612,3440276,1347335,3373157,1211847,4143025,1150160,2039155,678591,7609447,8312937,2393709,3978943,2010506,1670925,4003490,457352,2203942,348051,9020927,1713019,1394907,7502011,17170038,1748701,2418166,22990900,5128033,410496,,196541,621217,5053228,8856394,865641,1294897,32112440,4405687,7744797,10603145,1726956,2256622,1641963,75437395,866449,5344407,1180168
2025-08-05,6218139,1062249,1492030,4338495,13079667,1494700,967649,7328472,1066735,377959,10318420,14535268,35187618,1924645,13120348,6553897,9757620,2814358,386254,46171667,867335,463320,3438120,1346491,3371045,1211087,4140429,1149440,2037879,678167,7604683,8307733,2392209,3976451,2009246,1669877,4000982,457064,2202562,347835,9015279,1711947,1394035,7497315,17159286,1747605,2416650,22976504,5124821,410240,,196417,620829,5050064,8850850,865097,1294085,32092332,4402927,7739949,10596505,1725876,2255210,1640935,75390155,865905,5341059,1179428
2025-08-06,6223009,1063079,1493200,4341895,13089912,1495870,968409,7334212,1067570,378254,10326500,14546653,35215178,1926150,13130623,6559032,9765265,2816563,386559,46207832,868015,463685,3440815,1347546,3373685,1212037,4143674,1150340,2039474,678697,7610638,8314238,2394084,3979566,2010821,1671187,4004117,457424,2204287,348105,9022339,1713287,1395125,7503185,17172726,1748975,2418545,22994499,5128836,410560,,196572,621314,5054019,8857780,865777,1295100,32117467,4406377,7746009,10604805,1727226,2256975,1642220,75449205,866585,5345244,1180353
2025-08-07,6221061,1062747,1492732,4340535,13085814,1495402,968105,7331916,1067236,378136,10323268,14542099,35204154,1925548,13126513,6556978,9762207,2815681,386437,46193366,867743,463539,3439737,1347124,3372629,1211657,4142376,1149980,2038836,678485,7608256,8311636,2393334,3978320,2010191,1670663,4002863,457280,2203597,347997,9019515,1712751,1394689,7500837,17167350,1748427,2417787,22987301,5127230,410432,,196510,621120,5052437,8855008,865505,1294694,32107413,4404997,7743585,10601485,1726686,2256269,1641706,75425585,866313,5343570,1179983
2025-08-08,6221587,1062881,1492798,4340955,13086865,1495568,968153,7332568,1067369,378177,10324152,14543322,35207042,1925747,13127658,6557451,9763078,2815940,386476,46197133,867807,463566,3439998,1347213,3372901,1211767,4142727,1150100,2039017,678579,7608865,8312335,2393559,3978697,2010376,1670801,4003136,457308,2203852,348043,9020303,1712883,1394771,7501463,17168762,1748553,2418008,22989202,5127627,410468,,196479,621223,5052846,8855722,865569,1294791,32110086,4405307,7744173,10602325,1726816,2256416,1641849,75431775,866377,5344033,1180098
2025-08-11,6221587,1062881,1492798,4340955,13086865,1495568,968153,7332568,1067369,378177,10324152,14543322,35207042,1925747,13127658,6557451,9763078,2815940,386476,46197133,867807,463566,3439998,1347213,3372901,1211767,4142727,1150100,2039017,678579,7608865,8312335,2393559,3978697,2010376,1670801,4003136,457308,2203852,348043,9020303,1712883,1394771,7501463,17168762,1748553,2418008,22989202,5127627,410468,,196479,621223,5052846,8855722,865569,1294791,32110086,4405307,7744173,10602325,1726816,2256416,1641849,75431775,866377,5344033,1180098
2025-08-12,6221587,1062881,1492798,4340955,13086865,1495568,968153,7332568,1067369,378177,10324152,14543322,35207042,1925747,13127658,6557451,9763078,2815940,386476,46197133,867807,463566,3439998,1347213,3372901,1211767,4142727,1150100,2039017,678579,7608865,8312335,2393559,3978697,2010376,1670801,4003136,457308,2203852,348043,9020303,1712883,1394771,7501463,17168762,1748553,2418008,22989202,5127627,410468,,196479,621223,5052846,8855722,865569,1294791,32110086,4405307,7744173,10602325,1726816,2256416,1641849,75431775,866377,5344033,1180098
2025-08-13,6228405,1064043,1494436,4345715,13101208,1497206,969217,7340604,1068538,378590,10335471,14559268,35245640,1927861,13142050,6564640,9773781,2819027,386903,46247778,868759,464077,3443771,1348690,3376597,1213097,4147270,1151360,2041250,679321,7617209,8321449,2396184,3983058,2012581,1672635,4007525,457812,2206267,348428,9030194,1714759,1396297,7509688,17187585,1750471,2420661,23014402,5133248,410916,,196696,621902,5058383,8865431,866521,1296212,32145289,4410137,7752664,10613945,1728706,2258887,1643648,75514466,867329,5349892,1181393
2025-08-14,6216717,1062051,1491628,4337555,13076620,1494398,967393,7326828,1066534,377882,10316067,14531932,35179472,1924237,13117378,6552316,9755433,2813735,386171,46160958,867127,463201,3437303,1346158,3370261,1210817,4139482,1149200,2037422,678049,7602905,8305825,2391684,3975582,2008801,1669491,4000001,456948,2202127,347768,9013238,1711543,1393681,7495588,17155317,1747183,2416113,22971202,5123612,410148,,196324,620738,5048891,8848787,864889,1293776,32084941,4401857,7738108,10594025,1725466,2254651,1640564,75372710,865697,5339848,1179173
2025-08-15,6216717,1062051,1491628,4337555,13076620,1494398,967393,7326828,1066534,377882,10316067,14531932,35179472,1924237,13117378,6552316,9755433,2813735,386171,46160958,867127,463201,3437303,1346158,3370261,1210817,4139482,1149200,2037422,678049,7602905,8305825,2391684,3975582,2008801,1669491,4000001,456948,2202127,347768,9013238,1711543,1393681,7495588,17155317,1747183,2416113,22971202,5123612,410148,,196324,620738,5048891,8848787,864889,1293776,32084941,4401857,7738108,10594025,1725466,2254651,1640564,75372710,865697,5339848,1179173
2025-08-18,6217691,1062217,1491862,4338235,13078669,1494632,967545,7327976,1066701,377941,10317684,14534210,35184986,1924539,13119434,6553343,9756962,2814176,386232,46168193,867263,463274,3437842,1346369,3370789,1211007,4140131,1149380,2037741,678155,7604097,8307127,2392059,3976205,2009116,1669753,4000628,457020,2202472,347823,9014651,1711811,1393899,7496763,17158006,1747457,2416492,22974802,5124415,410212,,196355,620835,5049682,8850174,865025,1293979,32089970,4402547,7739321,10595685,1725736,2255004,1640821,75384523,865833,5340685,1179358
2025-08-19,6216943,1062085,1491694,4337675,13077171,1494464,967441,7327080,1066567,377923,10316450,14532554,35180858,1924235,13117822,6552589,9755804,2813794,386210,46162823,867191,463228,3437464,1346247,3370333,1210827,4139633,1149220,2037503,678043,7603213,8306123,2391709,3975759,2008886,1669529,4000174,456876,2202182,347813,9013525,1711575,1393763,7495913,17155928,1747209,2416234,22972102,5123809,410184,,196313,620741,5049100,8849200,864953,1293873,32086112,4402067,7738495,10594365,1725496,2254798,1640607,75375597,865761,5340011,1179188
2025-08-20,6213047,1061421,1490758,4334955,13068971,1493528,966833,7322488,1065899,377687,10309982,14523442,35158802,1923027,13109598,6548481,9749688,2812030,385966,46133883,866647,462936,3435308,1345403,3368221,1210067,4137037,1148500,2036227,677619,7598445,8300915,2390209,3973267,2007626,1668481,3997666,456588,2200802,347593,9007873,1710503,1392891,7491213,17145172,1746113,2414718,22957702,5120597,409928,,196189,620353,5045936,8843652,864409,1293061,32065996,4399307,7733643,10587725,1724416,2253386,1639579,75328345,865217,5336663,1178448
2025-08-21,6228283,1064045,1494434,4345575,13100971,1497204,969161,7340460,1068537,378613,10335320,14559034,35244998,1927755,13141782,6564559,9773594,2818904,386860,46246873,868751,464058,3443654,1348657,3376513,1213027,4147123,1151320,2041293,679303,7617033,8321243,2396059,3982989,2012536,1672549,4007444,457796,2206232,348463,9029955,1714755,1396343,7509563,17187218,1750449,2420624,23013902,5133239,410924,,196723,621911,5058310,8865270,866513,1296203,32144602,4410067,7752525,10613765,1728696,2258828,1643577,75513027,867321,5349781,1181338
2025-08-22,6224383,1063381,1493498,4342855,13092771,1496268,968553,7335864,1067869,378377,10328852,14549922,35222938,1926547,13133558,6560451,9767478,2817140,386616,46217925,868207,463766,3441498,1347813,3374401,1212267,4144527,1150600,2040017,678879,7612265,8316035,2394559,3980497,2011276,1671501,4004936,457508,2204852,348243,9024303,1713683,1395471,7504863,17176462,1749353,2419108,22999498,5130027,410668,,196599,621523,5055142,8859722,865969,1295391,32124482,4407307,7747673,10607121,1727612,2257416,1642549,75465763,866777,5346433,1180598
