date,hpe_shares,stx_shares,wday_shares,cien_shares,trmb_shares,adi_shares,gen_shares,hpq_shares,now_shares,glw_shares,ibm_shares,adbe_shares,keys_shares,aph_shares,tyl_shares,wdc_shares,app_shares,dell_shares,fslr_shares,smci_shares,swks_shares,klac_shares,epam_shares,orcl_shares,ntap_shares,ter_shares,jbl_shares,acn_shares,adsk_shares,nvda_shares,ffiv_shares,txn_shares,mchp_shares,intc_shares,msi_shares,anet_shares,crm_shares,panw_shares,ptc_shares,vrsn_shares,zbra_shares,nxpi_shares,ctsh_shares,qcom_shares,tdy_shares,ftnt_shares,fico_shares,crwd_shares,csco_shares,amat_shares,q_shares,snps_shares,mpwr_shares,cdw_shares,aapl_shares,avgo_shares,sndk_shares,intu_shares,akam_shares,tel_shares,msft_shares,mu_shares,cdns_shares,gddy_shares,lrcx_shares,rop_shares,amd_shares,on_shares,pltr_shares,ddog_shares,it_shares
2025-07-17,10515934,1698963,1734296,,1910007,3970559,4369510,7546831,1657124,6170833,7440309,3411941,1383451,9683450,345183,2792903,,2398351,858532,4108973,1201870,1058689,453531,13020667,1628469,1284274,859340,5011709,1712716,74817050,459749,7272854,4305561,34920194,1336273,8244501,7681099,5300459,960276,646531,407108,2022457,3946280,8783588,375117,5085913,194839,1993979,31848430,6504077,,1237811,383244,1054241,45820754,14424854,,2238096,1170401,2374062,22801860,8946729,2185855,1140700,10240018,860767,12980217,3345384,17028857,1483408,616143
2025-07-18,10525905,1700567,1735915,,1911810,3974337,4373577,7553998,1658707,6176749,7447425,3415255,1384805,9692728,345545,2795623,,2400585,859337,4112914,1203037,1059690,453944,13033023,1629940,1285480,860145,5016479,1714426,74888320,460165,7279692,4309595,34953403,1337506,8252398,7688429,5305564,961129,647137,407500,2024314,3950046,8791940,375494,5090716,195032,1995921,31878687,6510252,,1240296,383624,1055239,45864317,14438573,,2240155,1171553,2376284,22823539,8955259,2187887,1141740,10249760,861575,12992552,3348565,17045106,1484810,616734
2025-07-21,10532545,1701639,1737011,,1913014,3976845,4376337,7558762,1659755,6180645,7452121,3417411,1385677,9698840,345761,2797387,,2402101,859881,4115510,1203797,1060358,454232,13041243,1630968,1286292,860689,5019643,1715506,74935560,460457,7284284,4312315,34975451,1338350,8257602,7693277,5308912,961737,647545,407756,2025590,3952538,8797484,375730,5093928,195156,1997181,31898795,6514360,,1479277,383868,1055903,45893249,14447681,,2241567,1172293,2377784,22837935,8960907,2189267,1142460,10256224,862119,13000748,3350677,17055858,1485746,617122
2025-07-22,10533425,1701763,1737193,,1913207,3977156,4376707,7559425,1659921,6181127,7452703,3417638,1385751,9699544,345783,2797600,,2402248,859929,4115767,1203867,1060389,454328,13042258,1631169,1286371,860737,5020006,1715616,74941397,460546,7284848,4312655,34978167,1338473,8258295,7693893,5309253,961873,647531,407808,2025757,3952777,8798182,375717,5094307,195239,1997276,31901306,6514871,,1483139,383941,1055941,45896818,14448742,,2241796,1172398,2377959,22839742,8961623,2189452,1142600,10257012,862167,13001805,3350981,17057142,1485808,617143
2025-07-23,10545045,1703639,1739111,,1915314,3981545,4381537,7567762,1661755,6187945,7460921,3421411,1387277,9710240,346161,2800687,,2404901,860881,4120310,1205197,1061558,454832,13056643,1632968,1287792,861689,5025543,1717506,75024060,461057,7292884,4317415,35016751,1339950,8267402,7702377,5315112,962937,648245,408256,2027990,3957138,8807884,376130,5099928,195456,1999481,31936495,6522060,,1484777,384368,1057103,45947449,14464681,,2244267,1173693,2380584,22864935,8971507,2191867,1143860,10268324,863119,13016148,3354677,17075958,1487446,617822
2025-07-24,10548365,1704175,1739659,,1915916,3982799,4382917,7570144,1662279,6189893,7463269,3422489,1387713,9713298,346269,2801569,,2405659,861153,4121608,1205577,1061892,454976,13060753,1633482,1288198,861961,5027125,1718046,75047680,461203,7295180,4318775,35027775,1340372,8270004,7704801,5316786,963241,648449,408384,2028628,3958384,8810656,376248,5101534,195518,2000111,31946549,6524114,,1485244,384490,1057435,45961915,14469235,,2244973,1174063,2381334,22872133,8974331,2192557,1144220,10271556,863391,13020246,3355733,17081334,1487914,618016
2025-07-25,10568285,1707391,1742947,,1919528,3990323,4391197,7584436,1665423,6201581,7477357,3428957,1390329,9731634,346917,2806861,,2410207,862785,4129396,1207857,1063896,455840,13085413,1636566,1290634,863593,5036617,1721286,75189400,462079,7308956,4326935,35093919,1342904,8285616,7719345,5326830,965065,649673,409152,2032456,3965860,8827288,376956,5111170,195890,2003891,32006873,6536438,,1488052,385222,1059427,46048711,14496559,,2249209,1176283,2385834,22915321,8991275,2196697,1146380,10290948,865023,13044834,3362069,17113590,1490722,619180
2025-07-28,10576585,1708731,1744317,,1921033,3993458,4394647,7590391,1666733,6206451,7483227,3431652,1391419,9739274,347187,2809066,,2412102,863465,4132641,1208807,1064731,456200,13095688,1637851,1291649,864273,5040572,1722636,75248442,462444,7314696,4330335,35121479,1343959,8292121,7725405,5331015,965825,650183,409472,2034051,3968975,8834218,377251,5115185,196045,2005466,32032008,6541573,,1489222,385527,1060257,46084876,14507944,,2250974,1177208,2387709,22933316,8998335,2198422,1147280,10299028,865703,13055079,3364709,17127030,1491892,619665
2025-07-29,10603145,1713019,1748701,,1925849,4003490,4405687,7609447,1670925,6222035,7502011,3440276,1394907,9763722,348051,2816122,,2418166,865641,4143025,1211847,1067403,457352,13128568,1641963,1294897,866449,5053228,1726956,75437386,463612,7333064,4341215,35209671,1347335,8312937,7744797,5344407,968257,651815,410496,2039155,3978943,8856394,378195,5128033,196541,2010506,32112440,6558005,,1492966,386503,1062913,46200604,14544376,,2256622,1180168,2393709,22990900,9020927,2203942,1150160,10324884,867879,13087863,3373157,17170038,1495636,621217
2025-07-30,10571605,1707927,1743495,,1920130,3991577,4392577,7586818,1665947,6203529,7479705,3430035,1390765,9734690,347025,2807743,,2410965,863057,4130694,1208237,1064230,455984,13089523,1637080,1291040,863865,5038199,1721826,75213015,462225,7311252,4328295,35104943,1343326,8288218,7721769,5328504,965369,676577,409280,2033094,3967106,8830060,377074,5112776,195952,2004521,32016927,6538492,,1488520,385344,1059759,46063177,14501113,,2249915,1176653,2386584,22922519,8994099,2197387,1146740,10294180,865295,13048932,3363125,17118966,1491190,619374
2025-07-31,10579905,1709267,1744865,,1921635,3994712,4396027,7592773,1667257,6208399,7485575,3432730,1391855,9742330,347295,2809948,,2412860,863737,4133939,1209187,1065065,456344,13099798,1638365,1292055,864545,5042154,1723176,75272055,462590,7316992,4331695,35132498,1344381,8294723,7727829,5332689,966129,677107,409600,2034689,3970221,8836990,377369,5116791,196107,2006096,32042062,6543627,,1489690,385644,1060589,46099337,14512498,,2251680,1177578,2388459,22940514,9001159,2199112,1147640,10302260,865975,13059177,3365765,17132406,1492360,619859
2025-08-01,10604805,1713287,1748975,,1926150,4004117,4406377,7610638,1671187,6223009,7503185,3440815,1395125,9765265,348105,2816563,,2418545,865777,4143674,1212037,1067570,457424,13130623,1642220,1295100,866585,5054019,1727226,75449205,463685,7334212,4341895,35215178,1347546,8314238,7746009,5345244,968409,678697,410560,2039474,3979566,8857780,378254,5128836,196572,2010821,32117467,6559032,,1493200,386559,1063079,46207832,14546653,,2256975,1180353,2394084,22994499,9022339,2204287,1150340,10326500,868015,13089912,3373685,17172726,1495870,621314
2025-08-04,10603145,1713019,1748701,,1925849,4003490,4405687,7609447,1670925,6222035,7502011,3440276,1394907,9763736,348051,2816122,,2418166,865641,4143025,1211847,1067403,457352,13128568,1641963,1294897,866449,5053228,1726956,75437395,463612,7333064,4341215,35209666,1347335,8312937,7744797,5344407,968257,678591,410496,2039155,3978943,8856394,378195,5128033,196541,2010506,32112440,6558005,,1492966,386498,1062913,46200599,14544376,,2256622,1180168,2393709,22990900,9020927,2203942,1150160,10324884,867879,13087863,3373157,17170038,1495636,621217
2025-08-05,10596505,1711947,1747605,,1924645,4000982,4402927,7604683,1669877,6218139,7497315,3438120,1394035,9757620,347835,2814358,,2416650,865097,4140429,1211087,1066735,457064,13120348,1640935,1294085,865905,5050064,1725876,75390155,463320,7328472,4338495,35187618,1346491,8307733,7739949,5341059,967649,678167,410240,2037879,3976451,8850850,377959,5124821,196417,2009246,32092332,6553897,,1492030,386254,1062249,46171667,14535268,,2255210,1179428,2392209,22976504,9015279,2202562,1149440,10318420,867335,13079667,3371045,17159286,1494700,620829
2025-08-06,10604805,1713287,1748975,,1926150,4004117,4406377,7610638,1671187,6223009,7503185,3440815,1395125,9765265,348105,2816563,,2418545,865777,4143674,1212037,1067570,457424,13130623,1642220,1295100,866585,5054019,1727226,75449205,463685,7334212,4341895,35215178,1347546,8314238,7746009,5345244,968409,678697,410560,2039474,3979566,8857780,378254,5128836,196572,2010821,32117467,6559032,,1493200,386559,1063079,46207832,14546653,,2256975,1180353,2394084,22994499,9022339,2204287,1150340,10326500,868015,13089912,3373685,17172726,1495870,621314
2025-08-07,10601485,1712751,1748427,,1925548,4002863,4404997,7608256,1670663,6221061,7500837,3439737,1394689,9762207,347997,2815681,,2417787,865505,4142376,1211657,1067236,457280,13126513,1641706,1294694,866313,5052437,1726686,75425585,463539,7331916,4340535,35204154,1347124,8311636,7743585,5343570,968105,678485,410432,2038836,3978320,8855008,378136,5127230,196510,2010191,32107413,6556978,,1492732,386437,1062747,46193366,14542099,,2256269,1179983,2393334,22987301,9019515,2203597,1149980,10323268,867743,13085814,3372629,17167350,1495402,621120
2025-08-08,10602325,1712883,1748553,,1925747,4003136,4405307,7608865,1670801,6221587,7501463,3439998,1394771,9763078,348043,2815940,,2418008,865569,4142727,1211767,1067369,457308,13127658,1641849,1294791,866377,5052846,1726816,75431775,463566,7332568,4340955,35207042,1347213,8312335,7744173,5344033,968153,678579,410468,2039017,3978697,8855722,378177,5127627,196479,2010376,32110086,6557451,,1492798,386476,1062881,46197133,14543322,,2256416,1180098,2393559,22989202,9020303,2203852,1150100,10324152,867807,13086865,3372901,17168762,1495568,621223
2025-08-11,10602325,1712883,1748553,,1925747,4003136,4405307,7608865,1670801,6221587,7501463,3439998,1394771,9763078,348043,2815940,,2418008,865569,4142727,1211767,1067369,457308,13127658,1641849,1294791,866377,5052846,1726816,75431775,463566,7332568,4340955,35207042,1347213,8312335,7744173,5344033,968153,678579,410468,2039017,3978697,8855722,378177,5127627,196479,2010376,32110086,6557451,,1492798,386476,1062881,46197133,14543322,,2256416,1180098,2393559,22989202,9020303,2203852,1150100,10324152,867807,13086865,3372901,17168762,1495568,621223
2025-08-12,10602325,1712883,1748553,,1925747,4003136,4405307,7608865,1670801,6221587,7501463,3439998,1394771,9763078,348043,2815940,,2418008,865569,4142727,1211767,1067369,457308,13127658,1641849,1294791,866377,5052846,1726816,75431775,463566,7332568,4340955,35207042,1347213,8312335,7744173,5344033,968153,678579,410468,2039017,3978697,8855722,378177,5127627,196479,2010376,32110086,6557451,,1492798,386476,1062881,46197133,14543322,,2256416,1180098,2393559,22989202,9020303,2203852,1150100,10324152,867807,13086865,3372901,17168762,1495568,621223
2025-08-13,10613945,1714759,1750471,,1927861,4007525,4410137,7617209,1672635,6228405,7509688,3443771,1396297,9773781,348428,2819027,,2420661,866521,4147270,1213097,1068538,457812,13142050,1643648,1296212,867329,5058383,1728706,75514466,464077,7340604,4345715,35245640,1348690,8321449,7752664,5349892,969217,679321,410916,2041250,3983058,8865431,378590,5133248,196696,2012581,32145289,6564640,,1494436,386903,1064043,46247778,14559268,,2258887,1181393,2396184,23014402,9030194,2206267,1151360,10335471,868759,13101208,3376597,17187585,1497206,621902
2025-08-14,10594025,1711543,1747183,,1924237,4000001,4401857,7602905,1669491,6216717,7495588,3437303,1393681,9755433,347768,2813735,,2416113,864889,4139482,1210817,1066534,456948,13117378,1640564,1293776,865697,5048891,1725466,75372710,463201,7326828,4337555,35179472,1346158,8305825,7738108,5339848,967393,678049,410148,2037422,3975582,8848787,377882,5123612,196324,2008801,32084941,6552316,,1491628,386171,1062051,46160958,14531932,,2254651,1179173,2391684,22971202,9013238,2202127,1149200,10316067,867127,13076620,3370261,17155317,1494398,620738
2025-08-15,10594025,1711543,1747183,,1924237,4000001,4401857,7602905,1669491,6216717,7495588,3437303,1393681,9755433,347768,2813735,,2416113,864889,4139482,1210817,1066534,456948,13117378,1640564,1293776,865697,5048891,1725466,75372710,463201,7326828,4337555,35179472,1346158,8305825,7738108,5339848,967393,678049,410148,2037422,3975582,8848787,377882,5123612,196324,2008801,32084941,6552316,,1491628,386171,1062051,46160958,14531932,,2254651,1179173,2391684,22971202,9013238,2202127,1149200,10316067,867127,13076620,3370261,17155317,1494398,620738
2025-08-18,10595685,1711811,1747457,,1924539,4000628,4402547,7604097,1669753,6217691,7496763,3437842,1393899,9756962,347823,2814176,,2416492,865025,4140131,1211007,1066701,457020,13119434,1640821,1293979,865833,5049682,1725736,75384523,463274,7327976,4338235,35184986,1346369,8307127,7739321,5340685,967545,678155,410212,2037741,3976205,8850174,377941,5124415,196355,2009116,32089970,6553343,,1491862,386232,1062217,46168193,14534210,,2255004,1179358,2392059,22974802,9014651,2202472,1149380,10317684,867263,13078669,3370789,17158006,1494632,620835
2025-08-19,10594365,1711575,1747209,,1924235,4000174,4402067,7603213,1669529,6216943,7495913,3437464,1393763,9755804,347813,2813794,,2416234,864953,4139633,1210827,1066567,456876,13117822,1640607,1293873,865761,5049100,1725496,75375597,463228,7327080,4337675,35180858,1346247,8306123,7738495,5340011,967441,678043,410184,2037503,3975759,8849200,377923,5123809,196313,2008886,32086112,6552589,,1491694,386210,1062085,46162823,14532554,,2254798,1179188,2391709,22972102,9013525,2202182,1149220,10316450,867191,13077171,3370333,17155928,1494464,620741
2025-08-20,10587725,1710503,1746113,,1923027,3997666,4399307,7598445,1668481,6213047,7491213,3435308,1392891,9749688,347593,2812030,,2414718,864409,4137037,1210067,1065899,456588,13109598,1639579,1293061,865217,5045936,1724416,75328345,462936,7322488,4334955,35158802,1345403,8300915,7733643,5336663,966833,677619,409928,2036227,3973267,8843652,377687,5120597,196189,2007626,32065996,6548481,,1490758,385966,1061421,46133883,14523442,,2253386,1178448,2390209,22957702,9007873,2200802,1148500,10309982,866647,13068971,3368221,17145172,1493528,620353
2025-08-21,10613765,1714755,1750449,,1927755,4007444,4410067,7617033,1672549,6228283,7509563,3443654,1396343,9773594,348463,2818904,,2420624,866513,4147123,1213027,1068537,457796,13141782,1643577,1296203,867321,5058310,1728696,75513027,464058,7340460,4345575,35244998,1348657,8321243,7752525,5349781,969161,679303,410924,2041293,3982989,8865270,378613,5133239,196723,2012536,32144602,6564559,,1494434,386860,1064045,46246873,14559034,,2258828,1181338,2396059,23013902,9029955,2206232,1151320,10335320,868751,13100971,3376513,17187218,1497204,621911
