date,ter_shares,mpwr_shares,adbe_shares,anet_shares,ntap_shares,gen_shares,cdns_shares,keys_shares,now_shares,vrsn_shares,orcl_shares,acn_shares,mchp_shares,msi_shares,adsk_shares,adi_shares,avgo_shares,dell_shares,qcom_shares,cdw_shares,ctsh_shares,aapl_shares,crwd_shares,mu_shares,zbra_shares,wday_shares,rop_shares,hpq_shares,intu_shares,ibm_shares,fico_shares,ftnt_shares,gddy_shares,tdy_shares,intc_shares,epam_shares,panw_shares,amd_shares,nvda_shares,klac_shares,lrcx_shares,aph_shares,ffiv_shares,glw_shares,wdc_shares,nxpi_shares,pltr_shares,hpe_shares,enph_shares,crm_shares,swks_shares,txn_shares,it_shares,ptc_shares,snps_shares,fslr_shares,stx_shares,jbl_shares,trmb_shares,csco_shares,tyl_shares,smci_shares,on_shares,akam_shares,msft_shares,amat_shares,tel_shares,ddog_shares
2025-05-14,1260620,370134,3369545,7995902,1573635,4197988,2122969,1338395,1594552,629767,12556831,4841519,4162927,1293581,1664186,3840104,15096696,2414725,8560963,1031505,3828598,44702635,1906534,8624229,397750,1656490,830025,7259005,2166670,7157187,188997,4924125,1093038,360679,33516315,439049,5124969,12543228,72877297,1028595,9936180,9374311,446285,5967206,2692293,1967271,15866561,10166343,1025367,7407662,1244182,7046454,594587,931404,1196541,828670,1638707,847880,1902555,30828462,331265,3897993,3262003,1162803,22122015,6290693,2309383,
2025-05-16,1260620,370134,3369545,7995902,1573635,4197988,2122969,1338395,1594552,629767,12556831,4841519,4162927,1293581,1664186,3840104,15096696,2414725,8560963,1031505,3828598,44702635,1906534,8624229,397750,1656490,830025,7259005,2166670,7157187,188997,4924125,1093038,360679,33516315,439049,5124969,12543228,72877297,1028595,9936180,9374311,446285,5967206,2692293,1967271,15866561,10166343,1025367,7407662,1244182,7046454,594587,931404,1196541,828670,1638707,847880,1902555,30828462,331265,3897993,3262003,1162803,22122015,6290693,2309383,
2025-05-19,1260620,370134,3369545,7995902,1573635,4197988,2122969,1338395,1594552,629767,12556831,4841519,4162927,1293581,1664186,3840104,15096696,2414725,8560963,1031505,3828598,44702635,1906534,8624229,397750,1656490,830025,7259005,2166670,7157187,188997,4924125,1093038,360679,33516315,439049,5124969,12543228,72877297,1028595,9936180,9374311,446285,5967206,2692293,1967271,15866561,10166343,1025367,7407662,1244182,7046454,594587,931404,1196541,828670,1638707,847880,1902555,30828462,331265,3897993,3262003,1162803,22122015,6290693,2309383,
2025-05-20,1260620,370134,3369545,7995902,1573635,4197988,2122969,1338395,1594552,629767,12556831,4841519,4162927,1293581,1664186,3840104,15096696,2414725,8560963,1031505,3828598,44702635,1906534,8624229,397750,1656490,830025,7259005,2166670,7157187,188997,4924125,1093038,360679,33516315,439049,5124969,12543228,72877297,1028595,9936180,9374311,446285,5967206,2692293,1967271,15866561,10166343,1025367,7407662,1244182,7046454,594587,931404,1196541,828670,1638707,847880,1902555,30828462,331265,3897993,3262003,1162803,22122015,6290693,2309383,
2025-05-21,1267055,372054,3386714,8036856,1581717,4219479,2133792,1345254,1602745,632921,12621069,4866241,4184287,1300251,1672676,3859725,15173950,2427109,8604795,1036814,3848169,44931373,1916281,8668337,399705,1664953,834270,7296115,2177774,7193769,189934,4949298,1098617,362572,33687706,441266,5151233,12607405,73250212,1033904,9986939,9422307,448529,5997771,2706092,1977384,15947698,10218397,1030649,7445520,1250536,7082450,597608,936081,1202579,832917,1647089,852206,1912298,30986184,333023,3917892,3278690,1168806,22235179,6322860,2321208,
2025-07-07,1281223,382384,3403843,8225004,1624572,4359114,2180722,1380173,1653243,644989,12989830,4999810,4295314,1333142,1708646,3961113,14390594,2392613,8762806,1051655,3936909,45712187,1989276,8925610,406164,1730154,858711,7528944,2232783,7422779,194388,5073783,1138020,374278,34837450,452531,5287915,12949445,74639880,1056182,10215779,9660586,458728,6156203,2786354,2017658,16988478,10491019,1047927,7662971,1199092,7255579,614706,957905,1234916,856497,1694935,857296,1905486,31772950,344349,4099169,3337508,1167728,22747844,6488643,2368399,
2025-07-08,1281223,382384,3403843,8225004,1624572,4359114,2180722,1380173,1653243,644989,12989830,4999810,4295314,1333142,1708646,3961113,14390594,2392613,8762806,1051655,3936909,45712187,1989276,8925610,406164,1730154,858711,7528944,2232783,7422779,194388,5073783,1138020,374278,34837450,452531,5287915,12949445,74639880,1056182,10215779,9660586,458728,6156203,2786354,2017658,16988478,10491019,1047927,7662971,1199092,7255579,614706,957905,1234916,856497,1694935,857296,1905486,31772950,344349,4099169,3337508,1167728,22747844,6488643,2368399,
2025-07-09,1281150,382324,3403685,8224413,1624485,4358815,2180527,1380035,1653092,644907,12988916,4999429,4295025,1333041,1708576,3960847,14389678,2392515,8762180,1051649,3936616,45708948,1989111,8924909,406140,1730020,858635,7528463,2232560,7422145,194367,5073501,1137940,374209,34835031,452479,5287539,12948577,74634716,1056085,10215023,9659938,458685,6155869,2786123,2017529,16987361,10490250,1047821,7662379,1198902,7255102,614679,957864,1234771,856412,1694747,857220,1905395,31770775,344435,4098901,3337260,1167593,22746217,6488177,2368274,1475700
2025-07-10,1277308,381264,3393387,8199634,1619588,4345667,2173903,1375957,1648111,642965,12949745,4984339,4282087,1329010,1703406,3948901,14346245,2385277,8735716,1048463,3924754,45571149,1983117,8897999,404896,1724887,855979,7505694,2225847,7399833,193816,5058180,1134460,373070,34729989,451088,5271604,12909532,74409568,1052878,10184250,9630692,457273,6137257,2777783,2011430,16936118,10458653,1044656,7639269,1195333,7233236,612842,954993,1231076,853877,1689619,854685,1899574,31674897,343401,4086614,3327193,1164129,22677685,6468552,2361120,1475286
2025-07-11,1276096,380904,3390159,8191840,1618046,4341539,2171839,1374649,1646545,642353,12937439,4979599,4278019,1327744,1701786,3945145,14332607,2383009,8727412,1047467,3921022,45527835,1981233,8889539,404512,1723249,855163,7498560,2223729,7392801,193630,5053374,1133380,372716,34696977,450662,5266594,12897262,74338840,1051876,10174572,9621536,456841,6131425,2775143,2009516,16920020,10448711,1043666,7632009,1194199,7226360,612260,954087,1229906,853067,1688011,853875,1897768,31644789,343077,4082732,3324031,1163025,22656133,6462402,2358876,1473882
2025-07-14,1278012,381384,3395263,8204232,1620502,4348151,2175191,1376693,1649033,643369,12957055,4987219,4284543,1329732,1704346,3951153,14354391,2386633,8740684,1049095,3926998,45596903,1984245,8903019,405124,1725833,856551,7509972,2227153,7403977,193878,5061082,1135120,373288,34749601,451330,5274574,12916822,74451560,1053512,10189984,9636144,457517,6140701,2779263,2012568,16945684,10464567,1045294,7643589,1196011,7237328,613136,955595,1231766,854347,1690655,855155,1900676,31692841,343509,4088916,3329047,1164697,22690477,6472302,2362468,1476154
2025-07-15,1277002,381084,3392573,8197737,1619217,4344706,2173471,1375603,1647728,642859,12946795,4983269,4281153,1328677,1702996,3948023,14343026,2384743,8733764,1048265,3923888,45560798,1982675,8895969,404804,1724468,855871,7504027,2225388,7398117,193723,5057077,1134220,372993,34722086,450975,5270399,12906597,74392610,1052677,10181914,9628514,457157,6135841,2777063,2010973,16932269,10456282,1044464,7637539,1195066,7231598,612651,954840,1230791,853672,1689315,854480,1899171,31667746,343239,4085681,3326412,1163777,22672512,6467177,2360598,1474984
2025-07-16,1278012,381384,3395263,8204232,1620502,4348151,2175191,1376693,1649033,643369,12957055,4987219,4284543,1329732,1704346,3951153,14354391,2386633,8740684,1049095,3926998,45596903,1984245,8903019,405124,1725833,856551,7509972,2227153,7403977,193878,5061082,1135120,373288,34749601,451330,5274574,12916822,74451560,1053512,10189984,9636144,457517,6140701,2779263,2012568,16945684,10464567,1045294,7643589,1196011,7237328,613136,955595,1231766,854347,1690655,855155,1900676,31692841,343509,4088916,3329047,1164697,22690477,6472302,2362468,1476154
2025-07-17,1284274,383244,3411941,8244501,1628469,4369510,2185855,1383451,1657124,646531,13020667,5011709,4305561,1336273,1712716,3970559,14424854,2398351,8783588,1054241,3946280,45820754,1993979,8946729,407108,1734296,860767,7546831,2238096,7440309,194839,5085913,1140700,375117,34920194,453531,5300459,12980217,74817050,1058689,10240018,9683450,459749,6170833,2792903,2022457,17028857,10515934,1050440,7681099,1201870,7272854,616143,960276,1237811,858532,1698963,859340,1910007,31848430,345183,4108973,3345384,1170401,22801860,6504077,2374062,1483408
2025-07-18,1285480,383624,3415255,8252398,1629940,4373577,2187887,1384805,1658707,647137,13033023,5016479,4309595,1337506,1714426,3974337,14438573,2400585,8791940,1055239,3950046,45864317,1995921,8955259,407500,1735915,861575,7553998,2240155,7447425,195032,5090716,1141740,375494,34953403,453944,5305564,12992552,74888320,1059690,10249760,9692728,460165,6176749,2795623,2024314,17045106,10525905,1051338,7688429,1203037,7279692,616734,961129,1240296,859337,1700567,860145,1911810,31878687,345545,4112914,3348565,1171553,22823539,6510252,2376284,1484810
2025-07-21,1286292,383868,3417411,8257602,1630968,4376337,2189267,1385677,1659755,647545,13041243,5019643,4312315,1338350,1715506,3976845,14447681,2402101,8797484,1055903,3952538,45893249,1997181,8960907,407756,1737011,862119,7558762,2241567,7452121,195156,5093928,1142460,375730,34975451,454232,5308912,13000748,74935560,1060358,10256224,9698840,460457,6180645,2797387,2025590,17055858,10532545,1052002,7693277,1203797,7284284,617122,961737,1479277,859881,1701639,860689,1913014,31898795,345761,4115510,3350677,1172293,22837935,6514360,2377784,1485746
2025-07-22,1286371,383941,3417638,8258295,1631169,4376707,2189452,1385751,1659921,647531,13042258,5020006,4312655,1338473,1715616,3977156,14448742,2402248,8798182,1055941,3952777,45896818,1997276,8961623,407808,1737193,862167,7559425,2241796,7452703,195239,5094307,1142600,375717,34978167,454328,5309253,13001805,74941397,1060389,10257012,9699544,460546,6181127,2797600,2025757,17057142,10533425,1052140,7693893,1203867,7284848,617143,961873,1483139,859929,1701763,860737,1913207,31901306,345783,4115767,3350981,1172398,22839742,6514871,2377959,1485808
2025-07-23,1287792,384368,3421411,8267402,1632968,4381537,2191867,1387277,1661755,648245,13056643,5025543,4317415,1339950,1717506,3981545,14464681,2404901,8807884,1057103,3957138,45947449,1999481,8971507,408256,1739111,863119,7567762,2244267,7460921,195456,5099928,1143860,376130,35016751,454832,5315112,13016148,75024060,1061558,10268324,9710240,461057,6187945,2800687,2027990,17075958,10545045,1053302,7702377,1205197,7292884,617822,962937,1484777,860881,1703639,861689,1915314,31936495,346161,4120310,3354677,1173693,22864935,6522060,2380584,1487446
2025-07-24,1288198,384490,3422489,8270004,1633482,4382917,2192557,1387713,1662279,648449,13060753,5027125,4318775,1340372,1718046,3982799,14469235,2405659,8810656,1057435,3958384,45961915,2000111,8974331,408384,1739659,863391,7570144,2244973,7463269,195518,5101534,1144220,376248,35027775,454976,5316786,13020246,75047680,1061892,10271556,9713298,461203,6189893,2801569,2028628,17081334,10548365,1053634,7704801,1205577,7295180,618016,963241,1485244,861153,1704175,861961,1915916,31946549,346269,4121608,3355733,1174063,22872133,6524114,2381334,1487914
2025-07-25,1290634,385222,3428957,8285616,1636566,4391197,2196697,1390329,1665423,649673,13085413,5036617,4326935,1342904,1721286,3990323,14496559,2410207,8827288,1059427,3965860,46048711,2003891,8991275,409152,1742947,865023,7584436,2249209,7477357,195890,5111170,1146380,376956,35093919,455840,5326830,13044834,75189400,1063896,10290948,9731634,462079,6201581,2806861,2032456,17113590,10568285,1055626,7719345,1207857,7308956,619180,965065,1488052,862785,1707391,863593,1919528,32006873,346917,4129396,3362069,1176283,22915321,6536438,2385834,1490722
2025-07-28,1291649,385527,3431652,8292121,1637851,4394647,2198422,1391419,1666733,650183,13095688,5040572,4330335,1343959,1722636,3993458,14507944,2412102,8834218,1060257,3968975,46084876,2005466,8998335,409472,1744317,865703,7590391,2250974,7483227,196045,5115185,1147280,377251,35121479,456200,5331015,13055079,75248442,1064731,10299028,9739274,462444,6206451,2809066,2034051,17127030,10576585,1056456,7725405,1208807,7314696,619665,965825,1489222,863465,1708731,864273,1921033,32032008,347187,4132641,3364709,1177208,22933316,6541573,2387709,1491892
2025-07-29,1294897,386503,3440276,8312937,1641963,4405687,2203942,1394907,1670925,651815,13128568,5053228,4341215,1347335,1726956,4003490,14544376,2418166,8856394,1062913,3978943,46200604,2010506,9020927,410496,1748701,867879,7609447,2256622,7502011,196541,5128033,1150160,378195,35209671,457352,5344407,13087863,75437386,1067403,10324884,9763722,463612,6222035,2816122,2039155,17170038,10603145,1059112,7744797,1211847,7333064,621217,968257,1492966,865641,1713019,866449,1925849,32112440,348051,4143025,3373157,1180168,22990900,6558005,2393709,1495636
2025-07-30,1291040,385344,3430035,8288218,1637080,4392577,2197387,1390765,1665947,676577,13089523,5038199,4328295,1343326,1721826,3991577,14501113,2410965,8830060,1059759,3967106,46063177,2004521,8994099,409280,1743495,865295,7586818,2249915,7479705,195952,5112776,1146740,377074,35104943,455984,5328504,13048932,75213015,1064230,10294180,9734690,462225,6203529,2807743,2033094,17118966,10571605,1055958,7721769,1208237,7311252,619374,965369,1488520,863057,1707927,863865,1920130,32016927,347025,4130694,3363125,1176653,22922519,6538492,2386584,1491190
2025-07-31,1292055,385644,3432730,8294723,1638365,4396027,2199112,1391855,1667257,677107,13099798,5042154,4331695,1344381,1723176,3994712,14512498,2412860,8836990,1060589,3970221,46099337,2006096,9001159,409600,1744865,865975,7592773,2251680,7485575,196107,5116791,1147640,377369,35132498,456344,5332689,13059177,75272055,1065065,10302260,9742330,462590,6208399,2809948,2034689,17132406,10579905,1056788,7727829,1209187,7316992,619859,966129,1489690,863737,1709267,864545,1921635,32042062,347295,4133939,3365765,1177578,22940514,6543627,2388459,1492360
2025-08-01,1295100,386559,3440815,8314238,1642220,4406377,2204287,1395125,1671187,678697,13130623,5054019,4341895,1347546,1727226,4004117,14546653,2418545,8857780,1063079,3979566,46207832,2010821,9022339,410560,1748975,868015,7610638,2256975,7503185,196572,5128836,1150340,378254,35215178,457424,5345244,13089912,75449205,1067570,10326500,9765265,463685,6223009,2816563,2039474,17172726,10604805,1059278,7746009,1212037,7334212,621314,968409,1493200,865777,1713287,866585,1926150,32117467,348105,4143674,3373685,1180353,22994499,6559032,2394084,1495870
2025-08-04,1294897,386498,3440276,8312937,1641963,4405687,2203942,1394907,1670925,678591,13128568,5053228,4341215,1347335,1726956,4003490,14544376,2418166,8856394,1062913,3978943,46200599,2010506,9020927,410496,1748701,867879,7609447,2256622,7502011,196541,5128033,1150160,378195,35209666,457352,5344407,13087863,75437395,1067403,10324884,9763736,463612,6222035,2816122,2039155,17170038,10603145,1059112,7744797,1211847,7333064,621217,968257,1492966,865641,1713019,866449,1925849,32112440,348051,4143025,3373157,1180168,22990900,6558005,2393709,1495636
2025-08-05,1294085,386254,3438120,8307733,1640935,4402927,2202562,1394035,1669877,678167,13120348,5050064,4338495,1346491,1725876,4000982,14535268,2416650,8850850,1062249,3976451,46171667,2009246,9015279,410240,1747605,867335,7604683,2255210,7497315,196417,5124821,1149440,377959,35187618,457064,5341059,13079667,75390155,1066735,10318420,9757620,463320,6218139,2814358,2037879,17159286,10596505,1058448,7739949,1211087,7328472,620829,967649,1492030,865097,1711947,865905,1924645,32092332,347835,4140429,3371045,1179428,22976504,6553897,2392209,1494700
2025-08-06,1295100,386559,3440815,8314238,1642220,4406377,2204287,1395125,1671187,678697,13130623,5054019,4341895,1347546,1727226,4004117,14546653,2418545,8857780,1063079,3979566,46207832,2010821,9022339,410560,1748975,868015,7610638,2256975,7503185,196572,5128836,1150340,378254,35215178,457424,5345244,13089912,75449205,1067570,10326500,9765265,463685,6223009,2816563,2039474,17172726,10604805,1059278,7746009,1212037,7334212,621314,968409,1493200,865777,1713287,866585,1926150,32117467,348105,4143674,3373685,1180353,22994499,6559032,2394084,1495870
2025-08-07,1294694,386437,3439737,8311636,1641706,4404997,2203597,1394689,1670663,678485,13126513,5052437,4340535,1347124,1726686,4002863,14542099,2417787,8855008,1062747,3978320,46193366,2010191,9019515,410432,1748427,867743,7608256,2256269,7500837,196510,5127230,1149980,378136,35204154,457280,5343570,13085814,75425585,1067236,10323268,9762207,463539,6221061,2815681,2038836,17167350,10601485,1058946,7743585,1211657,7331916,621120,968105,1492732,865505,1712751,866313,1925548,32107413,347997,4142376,3372629,1179983,22987301,6556978,2393334,1495402
2025-08-08,1294791,386476,3439998,8312335,1641849,4405307,2203852,1394771,1670801,678579,13127658,5052846,4340955,1347213,1726816,4003136,14543322,2418008,8855722,1062881,3978697,46197133,2010376,9020303,410468,1748553,867807,7608865,2256416,7501463,196479,5127627,1150100,378177,35207042,457308,5344033,13086865,75431775,1067369,10324152,9763078,463566,6221587,2815940,2039017,17168762,10602325,1058980,7744173,1211767,7332568,621223,968153,1492798,865569,1712883,866377,1925747,32110086,348043,4142727,3372901,1180098,22989202,6557451,2393559,1495568
2025-08-11,1294791,386476,3439998,8312335,1641849,4405307,2203852,1394771,1670801,678579,13127658,5052846,4340955,1347213,1726816,4003136,14543322,2418008,8855722,1062881,3978697,46197133,2010376,9020303,410468,1748553,867807,7608865,2256416,7501463,196479,5127627,1150100,378177,35207042,457308,5344033,13086865,75431775,1067369,10324152,9763078,463566,6221587,2815940,2039017,17168762,10602325,1058980,7744173,1211767,7332568,621223,968153,1492798,865569,1712883,866377,1925747,32110086,348043,4142727,3372901,1180098,22989202,6557451,2393559,1495568
2025-08-12,1294791,386476,3439998,8312335,1641849,4405307,2203852,1394771,1670801,678579,13127658,5052846,4340955,1347213,1726816,4003136,14543322,2418008,8855722,1062881,3978697,46197133,2010376,9020303,410468,1748553,867807,7608865,2256416,7501463,196479,5127627,1150100,378177,35207042,457308,5344033,13086865,75431775,1067369,10324152,9763078,463566,6221587,2815940,2039017,17168762,10602325,1058980,7744173,1211767,7332568,621223,968153,1492798,865569,1712883,866377,1925747,32110086,348043,4142727,3372901,1180098,22989202,6557451,2393559,1495568
2025-08-13,1296212,386903,3443771,8321449,1643648,4410137,2206267,1396297,1672635,679321,13142050,5058383,4345715,1348690,1728706,4007525,14559268,2420661,8865431,1064043,3983058,46247778,2012581,9030194,410916,1750471,868759,7617209,2258887,7509688,196696,5133248,1151360,378590,35245640,457812,5349892,13101208,75514466,1068538,10335471,9773781,464077,6228405,2819027,2041250,17187585,10613945,1060142,7752664,1213097,7340604,621902,969217,1494436,866521,1714759,867329,1927861,32145289,348428,4147270,3376597,1181393,23014402,6564640,2396184,1497206
2025-08-14,1293776,386171,3437303,8305825,1640564,4401857,2202127,1393681,1669491,678049,13117378,5048891,4337555,1346158,1725466,4000001,14531932,2416113,8848787,1062051,3975582,46160958,2008801,9013238,410148,1747183,867127,7602905,2254651,7495588,196324,5123612,1149200,377882,35179472,456948,5339848,13076620,75372710,1066534,10316067,9755433,463201,6216717,2813735,2037422,17155317,10594025,1058150,7738108,1210817,7326828,620738,967393,1491628,864889,1711543,865697,1924237,32084941,347768,4139482,3370261,1179173,22971202,6552316,2391684,1494398
2025-08-15,1293776,386171,3437303,8305825,1640564,4401857,2202127,1393681,1669491,678049,13117378,5048891,4337555,1346158,1725466,4000001,14531932,2416113,8848787,1062051,3975582,46160958,2008801,9013238,410148,1747183,867127,7602905,2254651,7495588,196324,5123612,1149200,377882,35179472,456948,5339848,13076620,75372710,1066534,10316067,9755433,463201,6216717,2813735,2037422,17155317,10594025,1058150,7738108,1210817,7326828,620738,967393,1491628,864889,1711543,865697,1924237,32084941,347768,4139482,3370261,1179173,22971202,6552316,2391684,1494398
2025-08-18,1293979,386232,3437842,8307127,1640821,4402547,2202472,1393899,1669753,678155,13119434,5049682,4338235,1346369,1725736,4000628,14534210,2416492,8850174,1062217,3976205,46168193,2009116,9014651,410212,1747457,867263,7604097,2255004,7496763,196355,5124415,1149380,377941,35184986,457020,5340685,13078669,75384523,1066701,10317684,9756962,463274,6217691,2814176,2037741,17158006,10595685,1058316,7739321,1211007,7327976,620835,967545,1491862,865025,1711811,865833,1924539,32089970,347823,4140131,3370789,1179358,22974802,6553343,2392059,1494632
2025-08-19,1293873,386210,3437464,8306123,1640607,4402067,2202182,1393763,1669529,678043,13117822,5049100,4337675,1346247,1725496,4000174,14532554,2416234,8849200,1062085,3975759,46162823,2008886,9013525,410184,1747209,867191,7603213,2254798,7495913,196313,5123809,1149220,377923,35180858,456876,5340011,13077171,75375597,1066567,10316450,9755804,463228,6216943,2813794,2037503,17155928,10594365,1058184,7738495,1210827,7327080,620741,967441,1491694,864953,1711575,865761,1924235,32086112,347813,4139633,3370333,1179188,22972102,6552589,2391709,1494464
2025-08-20,1293061,385966,3435308,8300915,1639579,4399307,2200802,1392891,1668481,677619,13109598,5045936,4334955,1345403,1724416,3997666,14523442,2414718,8843652,1061421,3973267,46133883,2007626,9007873,409928,1746113,866647,7598445,2253386,7491213,196189,5120597,1148500,377687,35158802,456588,5336663,13068971,75328345,1065899,10309982,9749688,462936,6213047,2812030,2036227,17145172,10587725,1057520,7733643,1210067,7322488,620353,966833,1490758,864409,1710503,865217,1923027,32065996,347593,4137037,3368221,1178448,22957702,6548481,2390209,1493528
2025-08-21,1296203,386860,3443654,8321243,1643577,4410067,2206232,1396343,1672549,679303,13141782,5058310,4345575,1348657,1728696,4007444,14559034,2420624,8865270,1064045,3982989,46246873,2012536,9029955,410924,1750449,868751,7617033,2258828,7509563,196723,5133239,1151320,378613,35244998,457796,5349781,13100971,75513027,1068537,10335320,9773594,464058,6228283,2818904,2041293,17187218,10613765,1060144,7752525,1213027,7340460,621911,969161,1494434,866513,1714755,867321,1927755,32144602,348463,4147123,3376513,1181338,23013902,6564559,2396059,1497204
