date,mchp_shares,aph_shares,glw_shares,amd_shares,intu_shares,ter_shares,ddog_shares,nvda_shares,wdc_shares,trmb_shares,ptc_shares,on_shares,adbe_shares,intc_shares,it_shares,snps_shares,panw_shares,jbl_shares,tel_shares,tyl_shares,cdw_shares,cdns_shares,msi_shares,tdy_shares,app_shares,aapl_shares,vrsn_shares,swks_shares,qcom_shares,smci_shares,dell_shares,now_shares,gddy_shares,crwd_shares,hpq_shares,mpwr_shares,pltr_shares,gen_shares,rop_shares,nxpi_shares,stx_shares,fico_shares,ftnt_shares,klac_shares,orcl_shares,avgo_shares,adsk_shares,keys_shares,ntap_shares,txn_shares,ibm_shares,amat_shares,ffiv_shares,fslr_shares,q_shares,csco_shares,zbra_shares,wday_shares,hpe_shares,adi_shares,ctsh_shares,msft_shares,acn_shares,epam_shares,anet_shares,akam_shares,crm_shares,mu_shares,lrcx_shares
2025-05-14,4162927,9374311,5967206,12543228,2166670,1260620,,72877297,2692293,1902555,931404,3262003,3369545,33516315,594587,1196541,5124969,847880,2309383,331265,1031505,2122969,1293581,360679,,44702635,629767,1244182,8560963,3897993,2414725,1594552,1093038,1906534,7259005,370134,15866561,4197988,830025,1967271,1638707,188997,4924125,1028595,12556831,15096696,1664186,1338395,1573635,7046454,7157187,6290693,446285,828670,,30828462,397750,1656490,10166343,3840104,3828598,22122015,4841519,439049,7995902,1162803,7407662,8624229,9936180
2025-05-16,4162927,9374311,5967206,12543228,2166670,1260620,,72877297,2692293,1902555,931404,3262003,3369545,33516315,594587,1196541,5124969,847880,2309383,331265,1031505,2122969,1293581,360679,,44702635,629767,1244182,8560963,3897993,2414725,1594552,1093038,1906534,7259005,370134,15866561,4197988,830025,1967271,1638707,188997,4924125,1028595,12556831,15096696,1664186,1338395,1573635,7046454,7157187,6290693,446285,828670,,30828462,397750,1656490,10166343,3840104,3828598,22122015,4841519,439049,7995902,1162803,7407662,8624229,9936180
2025-05-19,4162927,9374311,5967206,12543228,2166670,1260620,,72877297,2692293,1902555,931404,3262003,3369545,33516315,594587,1196541,5124969,847880,2309383,331265,1031505,2122969,1293581,360679,,44702635,629767,1244182,8560963,3897993,2414725,1594552,1093038,1906534,7259005,370134,15866561,4197988,830025,1967271,1638707,188997,4924125,1028595,12556831,15096696,1664186,1338395,1573635,7046454,7157187,6290693,446285,828670,,30828462,397750,1656490,10166343,3840104,3828598,22122015,4841519,439049,7995902,1162803,7407662,8624229,9936180
2025-05-20,4162927,9374311,5967206,12543228,2166670,1260620,,72877297,2692293,1902555,931404,3262003,3369545,33516315,594587,1196541,5124969,847880,2309383,331265,1031505,2122969,1293581,360679,,44702635,629767,1244182,8560963,3897993,2414725,1594552,1093038,1906534,7259005,370134,15866561,4197988,830025,1967271,1638707,188997,4924125,1028595,12556831,15096696,1664186,1338395,1573635,7046454,7157187,6290693,446285,828670,,30828462,397750,1656490,10166343,3840104,3828598,22122015,4841519,439049,7995902,1162803,7407662,8624229,9936180
2025-05-21,4184287,9422307,5997771,12607405,2177774,1267055,,73250212,2706092,1912298,936081,3278690,3386714,33687706,597608,1202579,5151233,852206,2321208,333023,1036814,2133792,1300251,362572,,44931373,632921,1250536,8604795,3917892,2427109,1602745,1098617,1916281,7296115,372054,15947698,4219479,834270,1977384,1647089,189934,4949298,1033904,12621069,15173950,1672676,1345254,1581717,7082450,7193769,6322860,448529,832917,,30986184,399705,1664953,10218397,3859725,3848169,22235179,4866241,441266,8036856,1168806,7445520,8668337,9986939
2025-07-07,4295314,9660586,6156203,12949445,2232783,1281223,,74639880,2786354,1905486,957905,3337508,3403843,34837450,614706,1234916,5287915,857296,2368399,344349,1051655,2180722,1333142,374278,,45712187,644989,1199092,8762806,4099169,2392613,1653243,1138020,1989276,7528944,382384,16988478,4359114,858711,2017658,1694935,194388,5073783,1056182,12989830,14390594,1708646,1380173,1624572,7255579,7422779,6488643,458728,856497,,31772950,406164,1730154,10491019,3961113,3936909,22747844,4999810,452531,8225004,1167728,7662971,8925610,10215779
2025-07-08,4295314,9660586,6156203,12949445,2232783,1281223,,74639880,2786354,1905486,957905,3337508,3403843,34837450,614706,1234916,5287915,857296,2368399,344349,1051655,2180722,1333142,374278,,45712187,644989,1199092,8762806,4099169,2392613,1653243,1138020,1989276,7528944,382384,16988478,4359114,858711,2017658,1694935,194388,5073783,1056182,12989830,14390594,1708646,1380173,1624572,7255579,7422779,6488643,458728,856497,,31772950,406164,1730154,10491019,3961113,3936909,22747844,4999810,452531,8225004,1167728,7662971,8925610,10215779
2025-07-09,4295025,9659938,6155869,12948577,2232560,1281150,1475700,74634716,2786123,1905395,957864,3337260,3403685,34835031,614679,1234771,5287539,857220,2368274,344435,1051649,2180527,1333041,374209,,45708948,644907,1198902,8762180,4098901,2392515,1653092,1137940,1989111,7528463,382324,16987361,4358815,858635,2017529,1694747,194367,5073501,1056085,12988916,14389678,1708576,1380035,1624485,7255102,7422145,6488177,458685,856412,,31770775,406140,1730020,10490250,3960847,3936616,22746217,4999429,452479,8224413,1167593,7662379,8924909,10215023
2025-07-10,4282087,9630692,6137257,12909532,2225847,1277308,1475286,74409568,2777783,1899574,954993,3327193,3393387,34729989,612842,1231076,5271604,854685,2361120,343401,1048463,2173903,1329010,373070,,45571149,642965,1195333,8735716,4086614,2385277,1648111,1134460,1983117,7505694,381264,16936118,4345667,855979,2011430,1689619,193816,5058180,1052878,12949745,14346245,1703406,1375957,1619588,7233236,7399833,6468552,457273,853877,,31674897,404896,1724887,10458653,3948901,3924754,22677685,4984339,451088,8199634,1164129,7639269,8897999,10184250
2025-07-11,4278019,9621536,6131425,12897262,2223729,1276096,1473882,74338840,2775143,1897768,954087,3324031,3390159,34696977,612260,1229906,5266594,853875,2358876,343077,1047467,2171839,1327744,372716,,45527835,642353,1194199,8727412,4082732,2383009,1646545,1133380,1981233,7498560,380904,16920020,4341539,855163,2009516,1688011,193630,5053374,1051876,12937439,14332607,1701786,1374649,1618046,7226360,7392801,6462402,456841,853067,,31644789,404512,1723249,10448711,3945145,3921022,22656133,4979599,450662,8191840,1163025,7632009,8889539,10174572
2025-07-14,4284543,9636144,6140701,12916822,2227153,1278012,1476154,74451560,2779263,1900676,955595,3329047,3395263,34749601,613136,1231766,5274574,855155,2362468,343509,1049095,2175191,1329732,373288,,45596903,643369,1196011,8740684,4088916,2386633,1649033,1135120,1984245,7509972,381384,16945684,4348151,856551,2012568,1690655,193878,5061082,1053512,12957055,14354391,1704346,1376693,1620502,7237328,7403977,6472302,457517,854347,,31692841,405124,1725833,10464567,3951153,3926998,22690477,4987219,451330,8204232,1164697,7643589,8903019,10189984
2025-07-15,4281153,9628514,6135841,12906597,2225388,1277002,1474984,74392610,2777063,1899171,954840,3326412,3392573,34722086,612651,1230791,5270399,854480,2360598,343239,1048265,2173471,1328677,372993,,45560798,642859,1195066,8733764,4085681,2384743,1647728,1134220,1982675,7504027,381084,16932269,4344706,855871,2010973,1689315,193723,5057077,1052677,12946795,14343026,1702996,1375603,1619217,7231598,7398117,6467177,457157,853672,,31667746,404804,1724468,10456282,3948023,3923888,22672512,4983269,450975,8197737,1163777,7637539,8895969,10181914
2025-07-16,4284543,9636144,6140701,12916822,2227153,1278012,1476154,74451560,2779263,1900676,955595,3329047,3395263,34749601,613136,1231766,5274574,855155,2362468,343509,1049095,2175191,1329732,373288,,45596903,643369,1196011,8740684,4088916,2386633,1649033,1135120,1984245,7509972,381384,16945684,4348151,856551,2012568,1690655,193878,5061082,1053512,12957055,14354391,1704346,1376693,1620502,7237328,7403977,6472302,457517,854347,,31692841,405124,1725833,10464567,3951153,3926998,22690477,4987219,451330,8204232,1164697,7643589,8903019,10189984
2025-07-17,4305561,9683450,6170833,12980217,2238096,1284274,1483408,74817050,2792903,1910007,960276,3345384,3411941,34920194,616143,1237811,5300459,859340,2374062,345183,1054241,2185855,1336273,375117,,45820754,646531,1201870,8783588,4108973,2398351,1657124,1140700,1993979,7546831,383244,17028857,4369510,860767,2022457,1698963,194839,5085913,1058689,13020667,14424854,1712716,1383451,1628469,7272854,7440309,6504077,459749,858532,,31848430,407108,1734296,10515934,3970559,3946280,22801860,5011709,453531,8244501,1170401,7681099,8946729,10240018
2025-07-18,4309595,9692728,6176749,12992552,2240155,1285480,1484810,74888320,2795623,1911810,961129,3348565,3415255,34953403,616734,1240296,5305564,860145,2376284,345545,1055239,2187887,1337506,375494,,45864317,647137,1203037,8791940,4112914,2400585,1658707,1141740,1995921,7553998,383624,17045106,4373577,861575,2024314,1700567,195032,5090716,1059690,13033023,14438573,1714426,1384805,1629940,7279692,7447425,6510252,460165,859337,,31878687,407500,1735915,10525905,3974337,3950046,22823539,5016479,453944,8252398,1171553,7688429,8955259,10249760
2025-07-21,4312315,9698840,6180645,13000748,2241567,1286292,1485746,74935560,2797387,1913014,961737,3350677,3417411,34975451,617122,1479277,5308912,860689,2377784,345761,1055903,2189267,1338350,375730,,45893249,647545,1203797,8797484,4115510,2402101,1659755,1142460,1997181,7558762,383868,17055858,4376337,862119,2025590,1701639,195156,5093928,1060358,13041243,14447681,1715506,1385677,1630968,7284284,7452121,6514360,460457,859881,,31898795,407756,1737011,10532545,3976845,3952538,22837935,5019643,454232,8257602,1172293,7693277,8960907,10256224
2025-07-22,4312655,9699544,6181127,13001805,2241796,1286371,1485808,74941397,2797600,1913207,961873,3350981,3417638,34978167,617143,1483139,5309253,860737,2377959,345783,1055941,2189452,1338473,375717,,45896818,647531,1203867,8798182,4115767,2402248,1659921,1142600,1997276,7559425,383941,17057142,4376707,862167,2025757,1701763,195239,5094307,1060389,13042258,14448742,1715616,1385751,1631169,7284848,7452703,6514871,460546,859929,,31901306,407808,1737193,10533425,3977156,3952777,22839742,5020006,454328,8258295,1172398,7693893,8961623,10257012
2025-07-23,4317415,9710240,6187945,13016148,2244267,1287792,1487446,75024060,2800687,1915314,962937,3354677,3421411,35016751,617822,1484777,5315112,861689,2380584,346161,1057103,2191867,1339950,376130,,45947449,648245,1205197,8807884,4120310,2404901,1661755,1143860,1999481,7567762,384368,17075958,4381537,863119,2027990,1703639,195456,5099928,1061558,13056643,14464681,1717506,1387277,1632968,7292884,7460921,6522060,461057,860881,,31936495,408256,1739111,10545045,3981545,3957138,22864935,5025543,454832,8267402,1173693,7702377,8971507,10268324
2025-07-24,4318775,9713298,6189893,13020246,2244973,1288198,1487914,75047680,2801569,1915916,963241,3355733,3422489,35027775,618016,1485244,5316786,861961,2381334,346269,1057435,2192557,1340372,376248,,45961915,648449,1205577,8810656,4121608,2405659,1662279,1144220,2000111,7570144,384490,17081334,4382917,863391,2028628,1704175,195518,5101534,1061892,13060753,14469235,1718046,1387713,1633482,7295180,7463269,6524114,461203,861153,,31946549,408384,1739659,10548365,3982799,3958384,22872133,5027125,454976,8270004,1174063,7704801,8974331,10271556
2025-07-25,4326935,9731634,6201581,13044834,2249209,1290634,1490722,75189400,2806861,1919528,965065,3362069,3428957,35093919,619180,1488052,5326830,863593,2385834,346917,1059427,2196697,1342904,376956,,46048711,649673,1207857,8827288,4129396,2410207,1665423,1146380,2003891,7584436,385222,17113590,4391197,865023,2032456,1707391,195890,5111170,1063896,13085413,14496559,1721286,1390329,1636566,7308956,7477357,6536438,462079,862785,,32006873,409152,1742947,10568285,3990323,3965860,22915321,5036617,455840,8285616,1176283,7719345,8991275,10290948
2025-07-28,4330335,9739274,6206451,13055079,2250974,1291649,1491892,75248442,2809066,1921033,965825,3364709,3431652,35121479,619665,1489222,5331015,864273,2387709,347187,1060257,2198422,1343959,377251,,46084876,650183,1208807,8834218,4132641,2412102,1666733,1147280,2005466,7590391,385527,17127030,4394647,865703,2034051,1708731,196045,5115185,1064731,13095688,14507944,1722636,1391419,1637851,7314696,7483227,6541573,462444,863465,,32032008,409472,1744317,10576585,3993458,3968975,22933316,5040572,456200,8292121,1177208,7725405,8998335,10299028
2025-07-29,4341215,9763722,6222035,13087863,2256622,1294897,1495636,75437386,2816122,1925849,968257,3373157,3440276,35209671,621217,1492966,5344407,866449,2393709,348051,1062913,2203942,1347335,378195,,46200604,651815,1211847,8856394,4143025,2418166,1670925,1150160,2010506,7609447,386503,17170038,4405687,867879,2039155,1713019,196541,5128033,1067403,13128568,14544376,1726956,1394907,1641963,7333064,7502011,6558005,463612,865641,,32112440,410496,1748701,10603145,4003490,3978943,22990900,5053228,457352,8312937,1180168,7744797,9020927,10324884
2025-07-30,4328295,9734690,6203529,13048932,2249915,1291040,1491190,75213015,2807743,1920130,965369,3363125,3430035,35104943,619374,1488520,5328504,863865,2386584,347025,1059759,2197387,1343326,377074,,46063177,676577,1208237,8830060,4130694,2410965,1665947,1146740,2004521,7586818,385344,17118966,4392577,865295,2033094,1707927,195952,5112776,1064230,13089523,14501113,1721826,1390765,1637080,7311252,7479705,6538492,462225,863057,,32016927,409280,1743495,10571605,3991577,3967106,22922519,5038199,455984,8288218,1176653,7721769,8994099,10294180
2025-07-31,4331695,9742330,6208399,13059177,2251680,1292055,1492360,75272055,2809948,1921635,966129,3365765,3432730,35132498,619859,1489690,5332689,864545,2388459,347295,1060589,2199112,1344381,377369,,46099337,677107,1209187,8836990,4133939,2412860,1667257,1147640,2006096,7592773,385644,17132406,4396027,865975,2034689,1709267,196107,5116791,1065065,13099798,14512498,1723176,1391855,1638365,7316992,7485575,6543627,462590,863737,,32042062,409600,1744865,10579905,3994712,3970221,22940514,5042154,456344,8294723,1177578,7727829,9001159,10302260
2025-08-01,4341895,9765265,6223009,13089912,2256975,1295100,1495870,75449205,2816563,1926150,968409,3373685,3440815,35215178,621314,1493200,5345244,866585,2394084,348105,1063079,2204287,1347546,378254,,46207832,678697,1212037,8857780,4143674,2418545,1671187,1150340,2010821,7610638,386559,17172726,4406377,868015,2039474,1713287,196572,5128836,1067570,13130623,14546653,1727226,1395125,1642220,7334212,7503185,6559032,463685,865777,,32117467,410560,1748975,10604805,4004117,3979566,22994499,5054019,457424,8314238,1180353,7746009,9022339,10326500
2025-08-04,4341215,9763736,6222035,13087863,2256622,1294897,1495636,75437395,2816122,1925849,968257,3373157,3440276,35209666,621217,1492966,5344407,866449,2393709,348051,1062913,2203942,1347335,378195,,46200599,678591,1211847,8856394,4143025,2418166,1670925,1150160,2010506,7609447,386498,17170038,4405687,867879,2039155,1713019,196541,5128033,1067403,13128568,14544376,1726956,1394907,1641963,7333064,7502011,6558005,463612,865641,,32112440,410496,1748701,10603145,4003490,3978943,22990900,5053228,457352,8312937,1180168,7744797,9020927,10324884
2025-08-05,4338495,9757620,6218139,13079667,2255210,1294085,1494700,75390155,2814358,1924645,967649,3371045,3438120,35187618,620829,1492030,5341059,865905,2392209,347835,1062249,2202562,1346491,377959,,46171667,678167,1211087,8850850,4140429,2416650,1669877,1149440,2009246,7604683,386254,17159286,4402927,867335,2037879,1711947,196417,5124821,1066735,13120348,14535268,1725876,1394035,1640935,7328472,7497315,6553897,463320,865097,,32092332,410240,1747605,10596505,4000982,3976451,22976504,5050064,457064,8307733,1179428,7739949,9015279,10318420
2025-08-06,4341895,9765265,6223009,13089912,2256975,1295100,1495870,75449205,2816563,1926150,968409,3373685,3440815,35215178,621314,1493200,5345244,866585,2394084,348105,1063079,2204287,1347546,378254,,46207832,678697,1212037,8857780,4143674,2418545,1671187,1150340,2010821,7610638,386559,17172726,4406377,868015,2039474,1713287,196572,5128836,1067570,13130623,14546653,1727226,1395125,1642220,7334212,7503185,6559032,463685,865777,,32117467,410560,1748975,10604805,4004117,3979566,22994499,5054019,457424,8314238,1180353,7746009,9022339,10326500
2025-08-07,4340535,9762207,6221061,13085814,2256269,1294694,1495402,75425585,2815681,1925548,968105,3372629,3439737,35204154,621120,1492732,5343570,866313,2393334,347997,1062747,2203597,1347124,378136,,46193366,678485,1211657,8855008,4142376,2417787,1670663,1149980,2010191,7608256,386437,17167350,4404997,867743,2038836,1712751,196510,5127230,1067236,13126513,14542099,1726686,1394689,1641706,7331916,7500837,6556978,463539,865505,,32107413,410432,1748427,10601485,4002863,3978320,22987301,5052437,457280,8311636,1179983,7743585,9019515,10323268
2025-08-08,4340955,9763078,6221587,13086865,2256416,1294791,1495568,75431775,2815940,1925747,968153,3372901,3439998,35207042,621223,1492798,5344033,866377,2393559,348043,1062881,2203852,1347213,378177,,46197133,678579,1211767,8855722,4142727,2418008,1670801,1150100,2010376,7608865,386476,17168762,4405307,867807,2039017,1712883,196479,5127627,1067369,13127658,14543322,1726816,1394771,1641849,7332568,7501463,6557451,463566,865569,,32110086,410468,1748553,10602325,4003136,3978697,22989202,5052846,457308,8312335,1180098,7744173,9020303,10324152
2025-08-11,4340955,9763078,6221587,13086865,2256416,1294791,1495568,75431775,2815940,1925747,968153,3372901,3439998,35207042,621223,1492798,5344033,866377,2393559,348043,1062881,2203852,1347213,378177,,46197133,678579,1211767,8855722,4142727,2418008,1670801,1150100,2010376,7608865,386476,17168762,4405307,867807,2039017,1712883,196479,5127627,1067369,13127658,14543322,1726816,1394771,1641849,7332568,7501463,6557451,463566,865569,,32110086,410468,1748553,10602325,4003136,3978697,22989202,5052846,457308,8312335,1180098,7744173,9020303,10324152
2025-08-12,4340955,9763078,6221587,13086865,2256416,1294791,1495568,75431775,2815940,1925747,968153,3372901,3439998,35207042,621223,1492798,5344033,866377,2393559,348043,1062881,2203852,1347213,378177,,46197133,678579,1211767,8855722,4142727,2418008,1670801,1150100,2010376,7608865,386476,17168762,4405307,867807,2039017,1712883,196479,5127627,1067369,13127658,14543322,1726816,1394771,1641849,7332568,7501463,6557451,463566,865569,,32110086,410468,1748553,10602325,4003136,3978697,22989202,5052846,457308,8312335,1180098,7744173,9020303,10324152
2025-08-13,4345715,9773781,6228405,13101208,2258887,1296212,1497206,75514466,2819027,1927861,969217,3376597,3443771,35245640,621902,1494436,5349892,867329,2396184,348428,1064043,2206267,1348690,378590,,46247778,679321,1213097,8865431,4147270,2420661,1672635,1151360,2012581,7617209,386903,17187585,4410137,868759,2041250,1714759,196696,5133248,1068538,13142050,14559268,1728706,1396297,1643648,7340604,7509688,6564640,464077,866521,,32145289,410916,1750471,10613945,4007525,3983058,23014402,5058383,457812,8321449,1181393,7752664,9030194,10335471
2025-08-14,4337555,9755433,6216717,13076620,2254651,1293776,1494398,75372710,2813735,1924237,967393,3370261,3437303,35179472,620738,1491628,5339848,865697,2391684,347768,1062051,2202127,1346158,377882,,46160958,678049,1210817,8848787,4139482,2416113,1669491,1149200,2008801,7602905,386171,17155317,4401857,867127,2037422,1711543,196324,5123612,1066534,13117378,14531932,1725466,1393681,1640564,7326828,7495588,6552316,463201,864889,,32084941,410148,1747183,10594025,4000001,3975582,22971202,5048891,456948,8305825,1179173,7738108,9013238,10316067
2025-08-15,4337555,9755433,6216717,13076620,2254651,1293776,1494398,75372710,2813735,1924237,967393,3370261,3437303,35179472,620738,1491628,5339848,865697,2391684,347768,1062051,2202127,1346158,377882,,46160958,678049,1210817,8848787,4139482,2416113,1669491,1149200,2008801,7602905,386171,17155317,4401857,867127,2037422,1711543,196324,5123612,1066534,13117378,14531932,1725466,1393681,1640564,7326828,7495588,6552316,463201,864889,,32084941,410148,1747183,10594025,4000001,3975582,22971202,5048891,456948,8305825,1179173,7738108,9013238,10316067
2025-08-18,4338235,9756962,6217691,13078669,2255004,1293979,1494632,75384523,2814176,1924539,967545,3370789,3437842,35184986,620835,1491862,5340685,865833,2392059,347823,1062217,2202472,1346369,377941,,46168193,678155,1211007,8850174,4140131,2416492,1669753,1149380,2009116,7604097,386232,17158006,4402547,867263,2037741,1711811,196355,5124415,1066701,13119434,14534210,1725736,1393899,1640821,7327976,7496763,6553343,463274,865025,,32089970,410212,1747457,10595685,4000628,3976205,22974802,5049682,457020,8307127,1179358,7739321,9014651,10317684
2025-08-19,4337675,9755804,6216943,13077171,2254798,1293873,1494464,75375597,2813794,1924235,967441,3370333,3437464,35180858,620741,1491694,5340011,865761,2391709,347813,1062085,2202182,1346247,377923,,46162823,678043,1210827,8849200,4139633,2416234,1669529,1149220,2008886,7603213,386210,17155928,4402067,867191,2037503,1711575,196313,5123809,1066567,13117822,14532554,1725496,1393763,1640607,7327080,7495913,6552589,463228,864953,,32086112,410184,1747209,10594365,4000174,3975759,22972102,5049100,456876,8306123,1179188,7738495,9013525,10316450
2025-08-20,4334955,9749688,6213047,13068971,2253386,1293061,1493528,75328345,2812030,1923027,966833,3368221,3435308,35158802,620353,1490758,5336663,865217,2390209,347593,1061421,2200802,1345403,377687,,46133883,677619,1210067,8843652,4137037,2414718,1668481,1148500,2007626,7598445,385966,17145172,4399307,866647,2036227,1710503,196189,5120597,1065899,13109598,14523442,1724416,1392891,1639579,7322488,7491213,6548481,462936,864409,,32065996,409928,1746113,10587725,3997666,3973267,22957702,5045936,456588,8300915,1178448,7733643,9007873,10309982
2025-08-21,4345575,9773594,6228283,13100971,2258828,1296203,1497204,75513027,2818904,1927755,969161,3376513,3443654,35244998,621911,1494434,5349781,867321,2396059,348463,1064045,2206232,1348657,378613,,46246873,679303,1213027,8865270,4147123,2420624,1672549,1151320,2012536,7617033,386860,17187218,4410067,868751,2041293,1714755,196723,5133239,1068537,13141782,14559034,1728696,1396343,1643577,7340460,7509563,6564559,464058,866513,,32144602,410924,1750449,10613765,4007444,3982989,23013902,5058310,457796,8321243,1181338,7752525,9029955,10335320
