date,acn_shares,aapl_shares,nvda_shares,tel_shares,ftnt_shares,cdns_shares,mpwr_shares,gddy_shares,ntap_shares,q_shares,rop_shares,lrcx_shares,pltr_shares,intc_shares,crwd_shares,avgo_shares,vrsn_shares,tyl_shares,tdy_shares,wday_shares,msi_shares,glw_shares,epam_shares,on_shares,mu_shares,adbe_shares,hpq_shares,stx_shares,hpe_shares,fslr_shares,ptc_shares,gen_shares,wdc_shares,amat_shares,swks_shares,trmb_shares,sndk_shares,panw_shares,jbl_shares,cdw_shares,mchp_shares,now_shares,anet_shares,amd_shares,crm_shares,adi_shares,akam_shares,aph_shares,qcom_shares,klac_shares,txn_shares,adsk_shares,app_shares,intu_shares,orcl_shares,msft_shares,ibm_shares,smci_shares,snps_shares,csco_shares,ffiv_shares,ter_shares,keys_shares,fico_shares,zbra_shares,ddog_shares,it_shares,dell_shares,nxpi_shares,ctsh_shares
2025-05-14,4841519,44702635,72877297,2309383,4924125,2122969,370134,1093038,1573635,,830025,9936180,15866561,33516315,1906534,15096696,629767,331265,360679,1656490,1293581,5967206,439049,3262003,8624229,3369545,7259005,1638707,10166343,828670,931404,4197988,2692293,6290693,1244182,1902555,,5124969,847880,1031505,4162927,1594552,7995902,12543228,7407662,3840104,1162803,9374311,8560963,1028595,7046454,1664186,,2166670,12556831,22122015,7157187,3897993,1196541,30828462,446285,1260620,1338395,188997,397750,,594587,2414725,1967271,3828598
2025-05-16,4841519,44702635,72877297,2309383,4924125,2122969,370134,1093038,1573635,,830025,9936180,15866561,33516315,1906534,15096696,629767,331265,360679,1656490,1293581,5967206,439049,3262003,8624229,3369545,7259005,1638707,10166343,828670,931404,4197988,2692293,6290693,1244182,1902555,,5124969,847880,1031505,4162927,1594552,7995902,12543228,7407662,3840104,1162803,9374311,8560963,1028595,7046454,1664186,,2166670,12556831,22122015,7157187,3897993,1196541,30828462,446285,1260620,1338395,188997,397750,,594587,2414725,1967271,3828598
2025-05-19,4841519,44702635,72877297,2309383,4924125,2122969,370134,1093038,1573635,,830025,9936180,15866561,33516315,1906534,15096696,629767,331265,360679,1656490,1293581,5967206,439049,3262003,8624229,3369545,7259005,1638707,10166343,828670,931404,4197988,2692293,6290693,1244182,1902555,,5124969,847880,1031505,4162927,1594552,7995902,12543228,7407662,3840104,1162803,9374311,8560963,1028595,7046454,1664186,,2166670,12556831,22122015,7157187,3897993,1196541,30828462,446285,1260620,1338395,188997,397750,,594587,2414725,1967271,3828598
2025-05-20,4841519,44702635,72877297,2309383,4924125,2122969,370134,1093038,1573635,,830025,9936180,15866561,33516315,1906534,15096696,629767,331265,360679,1656490,1293581,5967206,439049,3262003,8624229,3369545,7259005,1638707,10166343,828670,931404,4197988,2692293,6290693,1244182,1902555,,5124969,847880,1031505,4162927,1594552,7995902,12543228,7407662,3840104,1162803,9374311,8560963,1028595,7046454,1664186,,2166670,12556831,22122015,7157187,3897993,1196541,30828462,446285,1260620,1338395,188997,397750,,594587,2414725,1967271,3828598
2025-05-21,4866241,44931373,73250212,2321208,4949298,2133792,372054,1098617,1581717,,834270,9986939,15947698,33687706,1916281,15173950,632921,333023,362572,1664953,1300251,5997771,441266,3278690,8668337,3386714,7296115,1647089,10218397,832917,936081,4219479,2706092,6322860,1250536,1912298,,5151233,852206,1036814,4184287,1602745,8036856,12607405,7445520,3859725,1168806,9422307,8604795,1033904,7082450,1672676,,2177774,12621069,22235179,7193769,3917892,1202579,30986184,448529,1267055,1345254,189934,399705,,597608,2427109,1977384,3848169
2025-07-07,4999810,45712187,74639880,2368399,5073783,2180722,382384,1138020,1624572,,858711,10215779,16988478,34837450,1989276,14390594,644989,344349,374278,1730154,1333142,6156203,452531,3337508,8925610,3403843,7528944,1694935,10491019,856497,957905,4359114,2786354,6488643,1199092,1905486,,5287915,857296,1051655,4295314,1653243,8225004,12949445,7662971,3961113,1167728,9660586,8762806,1056182,7255579,1708646,,2232783,12989830,22747844,7422779,4099169,1234916,31772950,458728,1281223,1380173,194388,406164,,614706,2392613,2017658,3936909
2025-07-08,4999810,45712187,74639880,2368399,5073783,2180722,382384,1138020,1624572,,858711,10215779,16988478,34837450,1989276,14390594,644989,344349,374278,1730154,1333142,6156203,452531,3337508,8925610,3403843,7528944,1694935,10491019,856497,957905,4359114,2786354,6488643,1199092,1905486,,5287915,857296,1051655,4295314,1653243,8225004,12949445,7662971,3961113,1167728,9660586,8762806,1056182,7255579,1708646,,2232783,12989830,22747844,7422779,4099169,1234916,31772950,458728,1281223,1380173,194388,406164,,614706,2392613,2017658,3936909
2025-07-09,4999429,45708948,74634716,2368274,5073501,2180527,382324,1137940,1624485,,858635,10215023,16987361,34835031,1989111,14389678,644907,344435,374209,1730020,1333041,6155869,452479,3337260,8924909,3403685,7528463,1694747,10490250,856412,957864,4358815,2786123,6488177,1198902,1905395,,5287539,857220,1051649,4295025,1653092,8224413,12948577,7662379,3960847,1167593,9659938,8762180,1056085,7255102,1708576,,2232560,12988916,22746217,7422145,4098901,1234771,31770775,458685,1281150,1380035,194367,406140,1475700,614679,2392515,2017529,3936616
2025-07-10,4984339,45571149,74409568,2361120,5058180,2173903,381264,1134460,1619588,,855979,10184250,16936118,34729989,1983117,14346245,642965,343401,373070,1724887,1329010,6137257,451088,3327193,8897999,3393387,7505694,1689619,10458653,853877,954993,4345667,2777783,6468552,1195333,1899574,,5271604,854685,1048463,4282087,1648111,8199634,12909532,7639269,3948901,1164129,9630692,8735716,1052878,7233236,1703406,,2225847,12949745,22677685,7399833,4086614,1231076,31674897,457273,1277308,1375957,193816,404896,1475286,612842,2385277,2011430,3924754
2025-07-11,4979599,45527835,74338840,2358876,5053374,2171839,380904,1133380,1618046,,855163,10174572,16920020,34696977,1981233,14332607,642353,343077,372716,1723249,1327744,6131425,450662,3324031,8889539,3390159,7498560,1688011,10448711,853067,954087,4341539,2775143,6462402,1194199,1897768,,5266594,853875,1047467,4278019,1646545,8191840,12897262,7632009,3945145,1163025,9621536,8727412,1051876,7226360,1701786,,2223729,12937439,22656133,7392801,4082732,1229906,31644789,456841,1276096,1374649,193630,404512,1473882,612260,2383009,2009516,3921022
2025-07-14,4987219,45596903,74451560,2362468,5061082,2175191,381384,1135120,1620502,,856551,10189984,16945684,34749601,1984245,14354391,643369,343509,373288,1725833,1329732,6140701,451330,3329047,8903019,3395263,7509972,1690655,10464567,854347,955595,4348151,2779263,6472302,1196011,1900676,,5274574,855155,1049095,4284543,1649033,8204232,12916822,7643589,3951153,1164697,9636144,8740684,1053512,7237328,1704346,,2227153,12957055,22690477,7403977,4088916,1231766,31692841,457517,1278012,1376693,193878,405124,1476154,613136,2386633,2012568,3926998
2025-07-15,4983269,45560798,74392610,2360598,5057077,2173471,381084,1134220,1619217,,855871,10181914,16932269,34722086,1982675,14343026,642859,343239,372993,1724468,1328677,6135841,450975,3326412,8895969,3392573,7504027,1689315,10456282,853672,954840,4344706,2777063,6467177,1195066,1899171,,5270399,854480,1048265,4281153,1647728,8197737,12906597,7637539,3948023,1163777,9628514,8733764,1052677,7231598,1702996,,2225388,12946795,22672512,7398117,4085681,1230791,31667746,457157,1277002,1375603,193723,404804,1474984,612651,2384743,2010973,3923888
2025-07-16,4987219,45596903,74451560,2362468,5061082,2175191,381384,1135120,1620502,,856551,10189984,16945684,34749601,1984245,14354391,643369,343509,373288,1725833,1329732,6140701,451330,3329047,8903019,3395263,7509972,1690655,10464567,854347,955595,4348151,2779263,6472302,1196011,1900676,,5274574,855155,1049095,4284543,1649033,8204232,12916822,7643589,3951153,1164697,9636144,8740684,1053512,7237328,1704346,,2227153,12957055,22690477,7403977,4088916,1231766,31692841,457517,1278012,1376693,193878,405124,1476154,613136,2386633,2012568,3926998
2025-07-17,5011709,45820754,74817050,2374062,5085913,2185855,383244,1140700,1628469,,860767,10240018,17028857,34920194,1993979,14424854,646531,345183,375117,1734296,1336273,6170833,453531,3345384,8946729,3411941,7546831,1698963,10515934,858532,960276,4369510,2792903,6504077,1201870,1910007,,5300459,859340,1054241,4305561,1657124,8244501,12980217,7681099,3970559,1170401,9683450,8783588,1058689,7272854,1712716,,2238096,13020667,22801860,7440309,4108973,1237811,31848430,459749,1284274,1383451,194839,407108,1483408,616143,2398351,2022457,3946280
2025-07-18,5016479,45864317,74888320,2376284,5090716,2187887,383624,1141740,1629940,,861575,10249760,17045106,34953403,1995921,14438573,647137,345545,375494,1735915,1337506,6176749,453944,3348565,8955259,3415255,7553998,1700567,10525905,859337,961129,4373577,2795623,6510252,1203037,1911810,,5305564,860145,1055239,4309595,1658707,8252398,12992552,7688429,3974337,1171553,9692728,8791940,1059690,7279692,1714426,,2240155,13033023,22823539,7447425,4112914,1240296,31878687,460165,1285480,1384805,195032,407500,1484810,616734,2400585,2024314,3950046
2025-07-21,5019643,45893249,74935560,2377784,5093928,2189267,383868,1142460,1630968,,862119,10256224,17055858,34975451,1997181,14447681,647545,345761,375730,1737011,1338350,6180645,454232,3350677,8960907,3417411,7558762,1701639,10532545,859881,961737,4376337,2797387,6514360,1203797,1913014,,5308912,860689,1055903,4312315,1659755,8257602,13000748,7693277,3976845,1172293,9698840,8797484,1060358,7284284,1715506,,2241567,13041243,22837935,7452121,4115510,1479277,31898795,460457,1286292,1385677,195156,407756,1485746,617122,2402101,2025590,3952538
2025-07-22,5020006,45896818,74941397,2377959,5094307,2189452,383941,1142600,1631169,,862167,10257012,17057142,34978167,1997276,14448742,647531,345783,375717,1737193,1338473,6181127,454328,3350981,8961623,3417638,7559425,1701763,10533425,859929,961873,4376707,2797600,6514871,1203867,1913207,,5309253,860737,1055941,4312655,1659921,8258295,13001805,7693893,3977156,1172398,9699544,8798182,1060389,7284848,1715616,,2241796,13042258,22839742,7452703,4115767,1483139,31901306,460546,1286371,1385751,195239,407808,1485808,617143,2402248,2025757,3952777
2025-07-23,5025543,45947449,75024060,2380584,5099928,2191867,384368,1143860,1632968,,863119,10268324,17075958,35016751,1999481,14464681,648245,346161,376130,1739111,1339950,6187945,454832,3354677,8971507,3421411,7567762,1703639,10545045,860881,962937,4381537,2800687,6522060,1205197,1915314,,5315112,861689,1057103,4317415,1661755,8267402,13016148,7702377,3981545,1173693,9710240,8807884,1061558,7292884,1717506,,2244267,13056643,22864935,7460921,4120310,1484777,31936495,461057,1287792,1387277,195456,408256,1487446,617822,2404901,2027990,3957138
2025-07-24,5027125,45961915,75047680,2381334,5101534,2192557,384490,1144220,1633482,,863391,10271556,17081334,35027775,2000111,14469235,648449,346269,376248,1739659,1340372,6189893,454976,3355733,8974331,3422489,7570144,1704175,10548365,861153,963241,4382917,2801569,6524114,1205577,1915916,,5316786,861961,1057435,4318775,1662279,8270004,13020246,7704801,3982799,1174063,9713298,8810656,1061892,7295180,1718046,,2244973,13060753,22872133,7463269,4121608,1485244,31946549,461203,1288198,1387713,195518,408384,1487914,618016,2405659,2028628,3958384
2025-07-25,5036617,46048711,75189400,2385834,5111170,2196697,385222,1146380,1636566,,865023,10290948,17113590,35093919,2003891,14496559,649673,346917,376956,1742947,1342904,6201581,455840,3362069,8991275,3428957,7584436,1707391,10568285,862785,965065,4391197,2806861,6536438,1207857,1919528,,5326830,863593,1059427,4326935,1665423,8285616,13044834,7719345,3990323,1176283,9731634,8827288,1063896,7308956,1721286,,2249209,13085413,22915321,7477357,4129396,1488052,32006873,462079,1290634,1390329,195890,409152,1490722,619180,2410207,2032456,3965860
2025-07-28,5040572,46084876,75248442,2387709,5115185,2198422,385527,1147280,1637851,,865703,10299028,17127030,35121479,2005466,14507944,650183,347187,377251,1744317,1343959,6206451,456200,3364709,8998335,3431652,7590391,1708731,10576585,863465,965825,4394647,2809066,6541573,1208807,1921033,,5331015,864273,1060257,4330335,1666733,8292121,13055079,7725405,3993458,1177208,9739274,8834218,1064731,7314696,1722636,,2250974,13095688,22933316,7483227,4132641,1489222,32032008,462444,1291649,1391419,196045,409472,1491892,619665,2412102,2034051,3968975
2025-07-29,5053228,46200604,75437386,2393709,5128033,2203942,386503,1150160,1641963,,867879,10324884,17170038,35209671,2010506,14544376,651815,348051,378195,1748701,1347335,6222035,457352,3373157,9020927,3440276,7609447,1713019,10603145,865641,968257,4405687,2816122,6558005,1211847,1925849,,5344407,866449,1062913,4341215,1670925,8312937,13087863,7744797,4003490,1180168,9763722,8856394,1067403,7333064,1726956,,2256622,13128568,22990900,7502011,4143025,1492966,32112440,463612,1294897,1394907,196541,410496,1495636,621217,2418166,2039155,3978943
2025-07-30,5038199,46063177,75213015,2386584,5112776,2197387,385344,1146740,1637080,,865295,10294180,17118966,35104943,2004521,14501113,676577,347025,377074,1743495,1343326,6203529,455984,3363125,8994099,3430035,7586818,1707927,10571605,863057,965369,4392577,2807743,6538492,1208237,1920130,,5328504,863865,1059759,4328295,1665947,8288218,13048932,7721769,3991577,1176653,9734690,8830060,1064230,7311252,1721826,,2249915,13089523,22922519,7479705,4130694,1488520,32016927,462225,1291040,1390765,195952,409280,1491190,619374,2410965,2033094,3967106
2025-07-31,5042154,46099337,75272055,2388459,5116791,2199112,385644,1147640,1638365,,865975,10302260,17132406,35132498,2006096,14512498,677107,347295,377369,1744865,1344381,6208399,456344,3365765,9001159,3432730,7592773,1709267,10579905,863737,966129,4396027,2809948,6543627,1209187,1921635,,5332689,864545,1060589,4331695,1667257,8294723,13059177,7727829,3994712,1177578,9742330,8836990,1065065,7316992,1723176,,2251680,13099798,22940514,7485575,4133939,1489690,32042062,462590,1292055,1391855,196107,409600,1492360,619859,2412860,2034689,3970221
2025-08-01,5054019,46207832,75449205,2394084,5128836,2204287,386559,1150340,1642220,,868015,10326500,17172726,35215178,2010821,14546653,678697,348105,378254,1748975,1347546,6223009,457424,3373685,9022339,3440815,7610638,1713287,10604805,865777,968409,4406377,2816563,6559032,1212037,1926150,,5345244,866585,1063079,4341895,1671187,8314238,13089912,7746009,4004117,1180353,9765265,8857780,1067570,7334212,1727226,,2256975,13130623,22994499,7503185,4143674,1493200,32117467,463685,1295100,1395125,196572,410560,1495870,621314,2418545,2039474,3979566
2025-08-04,5053228,46200599,75437395,2393709,5128033,2203942,386498,1150160,1641963,,867879,10324884,17170038,35209666,2010506,14544376,678591,348051,378195,1748701,1347335,6222035,457352,3373157,9020927,3440276,7609447,1713019,10603145,865641,968257,4405687,2816122,6558005,1211847,1925849,,5344407,866449,1062913,4341215,1670925,8312937,13087863,7744797,4003490,1180168,9763736,8856394,1067403,7333064,1726956,,2256622,13128568,22990900,7502011,4143025,1492966,32112440,463612,1294897,1394907,196541,410496,1495636,621217,2418166,2039155,3978943
2025-08-05,5050064,46171667,75390155,2392209,5124821,2202562,386254,1149440,1640935,,867335,10318420,17159286,35187618,2009246,14535268,678167,347835,377959,1747605,1346491,6218139,457064,3371045,9015279,3438120,7604683,1711947,10596505,865097,967649,4402927,2814358,6553897,1211087,1924645,,5341059,865905,1062249,4338495,1669877,8307733,13079667,7739949,4000982,1179428,9757620,8850850,1066735,7328472,1725876,,2255210,13120348,22976504,7497315,4140429,1492030,32092332,463320,1294085,1394035,196417,410240,1494700,620829,2416650,2037879,3976451
2025-08-06,5054019,46207832,75449205,2394084,5128836,2204287,386559,1150340,1642220,,868015,10326500,17172726,35215178,2010821,14546653,678697,348105,378254,1748975,1347546,6223009,457424,3373685,9022339,3440815,7610638,1713287,10604805,865777,968409,4406377,2816563,6559032,1212037,1926150,,5345244,866585,1063079,4341895,1671187,8314238,13089912,7746009,4004117,1180353,9765265,8857780,1067570,7334212,1727226,,2256975,13130623,22994499,7503185,4143674,1493200,32117467,463685,1295100,1395125,196572,410560,1495870,621314,2418545,2039474,3979566
2025-08-07,5052437,46193366,75425585,2393334,5127230,2203597,386437,1149980,1641706,,867743,10323268,17167350,35204154,2010191,14542099,678485,347997,378136,1748427,1347124,6221061,457280,3372629,9019515,3439737,7608256,1712751,10601485,865505,968105,4404997,2815681,6556978,1211657,1925548,,5343570,866313,1062747,4340535,1670663,8311636,13085814,7743585,4002863,1179983,9762207,8855008,1067236,7331916,1726686,,2256269,13126513,22987301,7500837,4142376,1492732,32107413,463539,1294694,1394689,196510,410432,1495402,621120,2417787,2038836,3978320
2025-08-08,5052846,46197133,75431775,2393559,5127627,2203852,386476,1150100,1641849,,867807,10324152,17168762,35207042,2010376,14543322,678579,348043,378177,1748553,1347213,6221587,457308,3372901,9020303,3439998,7608865,1712883,10602325,865569,968153,4405307,2815940,6557451,1211767,1925747,,5344033,866377,1062881,4340955,1670801,8312335,13086865,7744173,4003136,1180098,9763078,8855722,1067369,7332568,1726816,,2256416,13127658,22989202,7501463,4142727,1492798,32110086,463566,1294791,1394771,196479,410468,1495568,621223,2418008,2039017,3978697
2025-08-11,5052846,46197133,75431775,2393559,5127627,2203852,386476,1150100,1641849,,867807,10324152,17168762,35207042,2010376,14543322,678579,348043,378177,1748553,1347213,6221587,457308,3372901,9020303,3439998,7608865,1712883,10602325,865569,968153,4405307,2815940,6557451,1211767,1925747,,5344033,866377,1062881,4340955,1670801,8312335,13086865,7744173,4003136,1180098,9763078,8855722,1067369,7332568,1726816,,2256416,13127658,22989202,7501463,4142727,1492798,32110086,463566,1294791,1394771,196479,410468,1495568,621223,2418008,2039017,3978697
2025-08-12,5052846,46197133,75431775,2393559,5127627,2203852,386476,1150100,1641849,,867807,10324152,17168762,35207042,2010376,14543322,678579,348043,378177,1748553,1347213,6221587,457308,3372901,9020303,3439998,7608865,1712883,10602325,865569,968153,4405307,2815940,6557451,1211767,1925747,,5344033,866377,1062881,4340955,1670801,8312335,13086865,7744173,4003136,1180098,9763078,8855722,1067369,7332568,1726816,,2256416,13127658,22989202,7501463,4142727,1492798,32110086,463566,1294791,1394771,196479,410468,1495568,621223,2418008,2039017,3978697
2025-08-13,5058383,46247778,75514466,2396184,5133248,2206267,386903,1151360,1643648,,868759,10335471,17187585,35245640,2012581,14559268,679321,348428,378590,1750471,1348690,6228405,457812,3376597,9030194,3443771,7617209,1714759,10613945,866521,969217,4410137,2819027,6564640,1213097,1927861,,5349892,867329,1064043,4345715,1672635,8321449,13101208,7752664,4007525,1181393,9773781,8865431,1068538,7340604,1728706,,2258887,13142050,23014402,7509688,4147270,1494436,32145289,464077,1296212,1396297,196696,410916,1497206,621902,2420661,2041250,3983058
2025-08-14,5048891,46160958,75372710,2391684,5123612,2202127,386171,1149200,1640564,,867127,10316067,17155317,35179472,2008801,14531932,678049,347768,377882,1747183,1346158,6216717,456948,3370261,9013238,3437303,7602905,1711543,10594025,864889,967393,4401857,2813735,6552316,1210817,1924237,,5339848,865697,1062051,4337555,1669491,8305825,13076620,7738108,4000001,1179173,9755433,8848787,1066534,7326828,1725466,,2254651,13117378,22971202,7495588,4139482,1491628,32084941,463201,1293776,1393681,196324,410148,1494398,620738,2416113,2037422,3975582
2025-08-15,5048891,46160958,75372710,2391684,5123612,2202127,386171,1149200,1640564,,867127,10316067,17155317,35179472,2008801,14531932,678049,347768,377882,1747183,1346158,6216717,456948,3370261,9013238,3437303,7602905,1711543,10594025,864889,967393,4401857,2813735,6552316,1210817,1924237,,5339848,865697,1062051,4337555,1669491,8305825,13076620,7738108,4000001,1179173,9755433,8848787,1066534,7326828,1725466,,2254651,13117378,22971202,7495588,4139482,1491628,32084941,463201,1293776,1393681,196324,410148,1494398,620738,2416113,2037422,3975582
2025-08-18,5049682,46168193,75384523,2392059,5124415,2202472,386232,1149380,1640821,,867263,10317684,17158006,35184986,2009116,14534210,678155,347823,377941,1747457,1346369,6217691,457020,3370789,9014651,3437842,7604097,1711811,10595685,865025,967545,4402547,2814176,6553343,1211007,1924539,,5340685,865833,1062217,4338235,1669753,8307127,13078669,7739321,4000628,1179358,9756962,8850174,1066701,7327976,1725736,,2255004,13119434,22974802,7496763,4140131,1491862,32089970,463274,1293979,1393899,196355,410212,1494632,620835,2416492,2037741,3976205
2025-08-19,5049100,46162823,75375597,2391709,5123809,2202182,386210,1149220,1640607,,867191,10316450,17155928,35180858,2008886,14532554,678043,347813,377923,1747209,1346247,6216943,456876,3370333,9013525,3437464,7603213,1711575,10594365,864953,967441,4402067,2813794,6552589,1210827,1924235,,5340011,865761,1062085,4337675,1669529,8306123,13077171,7738495,4000174,1179188,9755804,8849200,1066567,7327080,1725496,,2254798,13117822,22972102,7495913,4139633,1491694,32086112,463228,1293873,1393763,196313,410184,1494464,620741,2416234,2037503,3975759
2025-08-20,5045936,46133883,75328345,2390209,5120597,2200802,385966,1148500,1639579,,866647,10309982,17145172,35158802,2007626,14523442,677619,347593,377687,1746113,1345403,6213047,456588,3368221,9007873,3435308,7598445,1710503,10587725,864409,966833,4399307,2812030,6548481,1210067,1923027,,5336663,865217,1061421,4334955,1668481,8300915,13068971,7733643,3997666,1178448,9749688,8843652,1065899,7322488,1724416,,2253386,13109598,22957702,7491213,4137037,1490758,32065996,462936,1293061,1392891,196189,409928,1493528,620353,2414718,2036227,3973267
2025-08-21,5058310,46246873,75513027,2396059,5133239,2206232,386860,1151320,1643577,,868751,10335320,17187218,35244998,2012536,14559034,679303,348463,378613,1750449,1348657,6228283,457796,3376513,9029955,3443654,7617033,1714755,10613765,866513,969161,4410067,2818904,6564559,1213027,1927755,,5349781,867321,1064045,4345575,1672549,8321243,13100971,7752525,4007444,1181338,9773594,8865270,1068537,7340460,1728696,,2258828,13141782,23013902,7509563,4147123,1494434,32144602,464058,1296203,1396343,196723,410924,1497204,621911,2420624,2041293,3982989
