date,app_shares,it_shares,qcom_shares,pltr_shares,mpwr_shares,wdc_shares,txn_shares,adsk_shares,ddog_shares,gddy_shares,ter_shares,dell_shares,fico_shares,keys_shares,mchp_shares,crm_shares,amd_shares,ffiv_shares,msft_shares,mu_shares,hpq_shares,gen_shares,fslr_shares,ibm_shares,cdw_shares,nxpi_shares,ftnt_shares,epam_shares,smci_shares,crwd_shares,akam_shares,amat_shares,vrsn_shares,aapl_shares,cdns_shares,klac_shares,ntap_shares,trmb_shares,glw_shares,rop_shares,stx_shares,snps_shares,lrcx_shares,swks_shares,avgo_shares,tdy_shares,acn_shares,intc_shares,msi_shares,csco_shares,ctsh_shares,orcl_shares,adi_shares,anet_shares,nvda_shares,q_shares,jbl_shares,panw_shares,on_shares,tel_shares,adbe_shares,now_shares,hpe_shares,zbra_shares,tyl_shares,aph_shares,ptc_shares,intu_shares,wday_shares
2025-05-14,,594587,8560963,15866561,370134,2692293,7046454,1664186,,1093038,1260620,2414725,188997,1338395,4162927,7407662,12543228,446285,22122015,8624229,7259005,4197988,828670,7157187,1031505,1967271,4924125,439049,3897993,1906534,1162803,6290693,629767,44702635,2122969,1028595,1573635,1902555,5967206,830025,1638707,1196541,9936180,1244182,15096696,360679,4841519,33516315,1293581,30828462,3828598,12556831,3840104,7995902,72877297,,847880,5124969,3262003,2309383,3369545,1594552,10166343,397750,331265,9374311,931404,2166670,1656490
2025-05-16,,594587,8560963,15866561,370134,2692293,7046454,1664186,,1093038,1260620,2414725,188997,1338395,4162927,7407662,12543228,446285,22122015,8624229,7259005,4197988,828670,7157187,1031505,1967271,4924125,439049,3897993,1906534,1162803,6290693,629767,44702635,2122969,1028595,1573635,1902555,5967206,830025,1638707,1196541,9936180,1244182,15096696,360679,4841519,33516315,1293581,30828462,3828598,12556831,3840104,7995902,72877297,,847880,5124969,3262003,2309383,3369545,1594552,10166343,397750,331265,9374311,931404,2166670,1656490
2025-05-19,,594587,8560963,15866561,370134,2692293,7046454,1664186,,1093038,1260620,2414725,188997,1338395,4162927,7407662,12543228,446285,22122015,8624229,7259005,4197988,828670,7157187,1031505,1967271,4924125,439049,3897993,1906534,1162803,6290693,629767,44702635,2122969,1028595,1573635,1902555,5967206,830025,1638707,1196541,9936180,1244182,15096696,360679,4841519,33516315,1293581,30828462,3828598,12556831,3840104,7995902,72877297,,847880,5124969,3262003,2309383,3369545,1594552,10166343,397750,331265,9374311,931404,2166670,1656490
2025-05-20,,594587,8560963,15866561,370134,2692293,7046454,1664186,,1093038,1260620,2414725,188997,1338395,4162927,7407662,12543228,446285,22122015,8624229,7259005,4197988,828670,7157187,1031505,1967271,4924125,439049,3897993,1906534,1162803,6290693,629767,44702635,2122969,1028595,1573635,1902555,5967206,830025,1638707,1196541,9936180,1244182,15096696,360679,4841519,33516315,1293581,30828462,3828598,12556831,3840104,7995902,72877297,,847880,5124969,3262003,2309383,3369545,1594552,10166343,397750,331265,9374311,931404,2166670,1656490
2025-05-21,,597608,8604795,15947698,372054,2706092,7082450,1672676,,1098617,1267055,2427109,189934,1345254,4184287,7445520,12607405,448529,22235179,8668337,7296115,4219479,832917,7193769,1036814,1977384,4949298,441266,3917892,1916281,1168806,6322860,632921,44931373,2133792,1033904,1581717,1912298,5997771,834270,1647089,1202579,9986939,1250536,15173950,362572,4866241,33687706,1300251,30986184,3848169,12621069,3859725,8036856,73250212,,852206,5151233,3278690,2321208,3386714,1602745,10218397,399705,333023,9422307,936081,2177774,1664953
2025-07-07,,614706,8762806,16988478,382384,2786354,7255579,1708646,,1138020,1281223,2392613,194388,1380173,4295314,7662971,12949445,458728,22747844,8925610,7528944,4359114,856497,7422779,1051655,2017658,5073783,452531,4099169,1989276,1167728,6488643,644989,45712187,2180722,1056182,1624572,1905486,6156203,858711,1694935,1234916,10215779,1199092,14390594,374278,4999810,34837450,1333142,31772950,3936909,12989830,3961113,8225004,74639880,,857296,5287915,3337508,2368399,3403843,1653243,10491019,406164,344349,9660586,957905,2232783,1730154
2025-07-08,,614706,8762806,16988478,382384,2786354,7255579,1708646,,1138020,1281223,2392613,194388,1380173,4295314,7662971,12949445,458728,22747844,8925610,7528944,4359114,856497,7422779,1051655,2017658,5073783,452531,4099169,1989276,1167728,6488643,644989,45712187,2180722,1056182,1624572,1905486,6156203,858711,1694935,1234916,10215779,1199092,14390594,374278,4999810,34837450,1333142,31772950,3936909,12989830,3961113,8225004,74639880,,857296,5287915,3337508,2368399,3403843,1653243,10491019,406164,344349,9660586,957905,2232783,1730154
2025-07-09,,614679,8762180,16987361,382324,2786123,7255102,1708576,1475700,1137940,1281150,2392515,194367,1380035,4295025,7662379,12948577,458685,22746217,8924909,7528463,4358815,856412,7422145,1051649,2017529,5073501,452479,4098901,1989111,1167593,6488177,644907,45708948,2180527,1056085,1624485,1905395,6155869,858635,1694747,1234771,10215023,1198902,14389678,374209,4999429,34835031,1333041,31770775,3936616,12988916,3960847,8224413,74634716,,857220,5287539,3337260,2368274,3403685,1653092,10490250,406140,344435,9659938,957864,2232560,1730020
2025-07-10,,612842,8735716,16936118,381264,2777783,7233236,1703406,1475286,1134460,1277308,2385277,193816,1375957,4282087,7639269,12909532,457273,22677685,8897999,7505694,4345667,853877,7399833,1048463,2011430,5058180,451088,4086614,1983117,1164129,6468552,642965,45571149,2173903,1052878,1619588,1899574,6137257,855979,1689619,1231076,10184250,1195333,14346245,373070,4984339,34729989,1329010,31674897,3924754,12949745,3948901,8199634,74409568,,854685,5271604,3327193,2361120,3393387,1648111,10458653,404896,343401,9630692,954993,2225847,1724887
2025-07-11,,612260,8727412,16920020,380904,2775143,7226360,1701786,1473882,1133380,1276096,2383009,193630,1374649,4278019,7632009,12897262,456841,22656133,8889539,7498560,4341539,853067,7392801,1047467,2009516,5053374,450662,4082732,1981233,1163025,6462402,642353,45527835,2171839,1051876,1618046,1897768,6131425,855163,1688011,1229906,10174572,1194199,14332607,372716,4979599,34696977,1327744,31644789,3921022,12937439,3945145,8191840,74338840,,853875,5266594,3324031,2358876,3390159,1646545,10448711,404512,343077,9621536,954087,2223729,1723249
2025-07-14,,613136,8740684,16945684,381384,2779263,7237328,1704346,1476154,1135120,1278012,2386633,193878,1376693,4284543,7643589,12916822,457517,22690477,8903019,7509972,4348151,854347,7403977,1049095,2012568,5061082,451330,4088916,1984245,1164697,6472302,643369,45596903,2175191,1053512,1620502,1900676,6140701,856551,1690655,1231766,10189984,1196011,14354391,373288,4987219,34749601,1329732,31692841,3926998,12957055,3951153,8204232,74451560,,855155,5274574,3329047,2362468,3395263,1649033,10464567,405124,343509,9636144,955595,2227153,1725833
2025-07-15,,612651,8733764,16932269,381084,2777063,7231598,1702996,1474984,1134220,1277002,2384743,193723,1375603,4281153,7637539,12906597,457157,22672512,8895969,7504027,4344706,853672,7398117,1048265,2010973,5057077,450975,4085681,1982675,1163777,6467177,642859,45560798,2173471,1052677,1619217,1899171,6135841,855871,1689315,1230791,10181914,1195066,14343026,372993,4983269,34722086,1328677,31667746,3923888,12946795,3948023,8197737,74392610,,854480,5270399,3326412,2360598,3392573,1647728,10456282,404804,343239,9628514,954840,2225388,1724468
2025-07-16,,613136,8740684,16945684,381384,2779263,7237328,1704346,1476154,1135120,1278012,2386633,193878,1376693,4284543,7643589,12916822,457517,22690477,8903019,7509972,4348151,854347,7403977,1049095,2012568,5061082,451330,4088916,1984245,1164697,6472302,643369,45596903,2175191,1053512,1620502,1900676,6140701,856551,1690655,1231766,10189984,1196011,14354391,373288,4987219,34749601,1329732,31692841,3926998,12957055,3951153,8204232,74451560,,855155,5274574,3329047,2362468,3395263,1649033,10464567,405124,343509,9636144,955595,2227153,1725833
2025-07-17,,616143,8783588,17028857,383244,2792903,7272854,1712716,1483408,1140700,1284274,2398351,194839,1383451,4305561,7681099,12980217,459749,22801860,8946729,7546831,4369510,858532,7440309,1054241,2022457,5085913,453531,4108973,1993979,1170401,6504077,646531,45820754,2185855,1058689,1628469,1910007,6170833,860767,1698963,1237811,10240018,1201870,14424854,375117,5011709,34920194,1336273,31848430,3946280,13020667,3970559,8244501,74817050,,859340,5300459,3345384,2374062,3411941,1657124,10515934,407108,345183,9683450,960276,2238096,1734296
2025-07-18,,616734,8791940,17045106,383624,2795623,7279692,1714426,1484810,1141740,1285480,2400585,195032,1384805,4309595,7688429,12992552,460165,22823539,8955259,7553998,4373577,859337,7447425,1055239,2024314,5090716,453944,4112914,1995921,1171553,6510252,647137,45864317,2187887,1059690,1629940,1911810,6176749,861575,1700567,1240296,10249760,1203037,14438573,375494,5016479,34953403,1337506,31878687,3950046,13033023,3974337,8252398,74888320,,860145,5305564,3348565,2376284,3415255,1658707,10525905,407500,345545,9692728,961129,2240155,1735915
2025-07-21,,617122,8797484,17055858,383868,2797387,7284284,1715506,1485746,1142460,1286292,2402101,195156,1385677,4312315,7693277,13000748,460457,22837935,8960907,7558762,4376337,859881,7452121,1055903,2025590,5093928,454232,4115510,1997181,1172293,6514360,647545,45893249,2189267,1060358,1630968,1913014,6180645,862119,1701639,1479277,10256224,1203797,14447681,375730,5019643,34975451,1338350,31898795,3952538,13041243,3976845,8257602,74935560,,860689,5308912,3350677,2377784,3417411,1659755,10532545,407756,345761,9698840,961737,2241567,1737011
2025-07-22,,617143,8798182,17057142,383941,2797600,7284848,1715616,1485808,1142600,1286371,2402248,195239,1385751,4312655,7693893,13001805,460546,22839742,8961623,7559425,4376707,859929,7452703,1055941,2025757,5094307,454328,4115767,1997276,1172398,6514871,647531,45896818,2189452,1060389,1631169,1913207,6181127,862167,1701763,1483139,10257012,1203867,14448742,375717,5020006,34978167,1338473,31901306,3952777,13042258,3977156,8258295,74941397,,860737,5309253,3350981,2377959,3417638,1659921,10533425,407808,345783,9699544,961873,2241796,1737193
2025-07-23,,617822,8807884,17075958,384368,2800687,7292884,1717506,1487446,1143860,1287792,2404901,195456,1387277,4317415,7702377,13016148,461057,22864935,8971507,7567762,4381537,860881,7460921,1057103,2027990,5099928,454832,4120310,1999481,1173693,6522060,648245,45947449,2191867,1061558,1632968,1915314,6187945,863119,1703639,1484777,10268324,1205197,14464681,376130,5025543,35016751,1339950,31936495,3957138,13056643,3981545,8267402,75024060,,861689,5315112,3354677,2380584,3421411,1661755,10545045,408256,346161,9710240,962937,2244267,1739111
2025-07-24,,618016,8810656,17081334,384490,2801569,7295180,1718046,1487914,1144220,1288198,2405659,195518,1387713,4318775,7704801,13020246,461203,22872133,8974331,7570144,4382917,861153,7463269,1057435,2028628,5101534,454976,4121608,2000111,1174063,6524114,648449,45961915,2192557,1061892,1633482,1915916,6189893,863391,1704175,1485244,10271556,1205577,14469235,376248,5027125,35027775,1340372,31946549,3958384,13060753,3982799,8270004,75047680,,861961,5316786,3355733,2381334,3422489,1662279,10548365,408384,346269,9713298,963241,2244973,1739659
2025-07-25,,619180,8827288,17113590,385222,2806861,7308956,1721286,1490722,1146380,1290634,2410207,195890,1390329,4326935,7719345,13044834,462079,22915321,8991275,7584436,4391197,862785,7477357,1059427,2032456,5111170,455840,4129396,2003891,1176283,6536438,649673,46048711,2196697,1063896,1636566,1919528,6201581,865023,1707391,1488052,10290948,1207857,14496559,376956,5036617,35093919,1342904,32006873,3965860,13085413,3990323,8285616,75189400,,863593,5326830,3362069,2385834,3428957,1665423,10568285,409152,346917,9731634,965065,2249209,1742947
2025-07-28,,619665,8834218,17127030,385527,2809066,7314696,1722636,1491892,1147280,1291649,2412102,196045,1391419,4330335,7725405,13055079,462444,22933316,8998335,7590391,4394647,863465,7483227,1060257,2034051,5115185,456200,4132641,2005466,1177208,6541573,650183,46084876,2198422,1064731,1637851,1921033,6206451,865703,1708731,1489222,10299028,1208807,14507944,377251,5040572,35121479,1343959,32032008,3968975,13095688,3993458,8292121,75248442,,864273,5331015,3364709,2387709,3431652,1666733,10576585,409472,347187,9739274,965825,2250974,1744317
2025-07-29,,621217,8856394,17170038,386503,2816122,7333064,1726956,1495636,1150160,1294897,2418166,196541,1394907,4341215,7744797,13087863,463612,22990900,9020927,7609447,4405687,865641,7502011,1062913,2039155,5128033,457352,4143025,2010506,1180168,6558005,651815,46200604,2203942,1067403,1641963,1925849,6222035,867879,1713019,1492966,10324884,1211847,14544376,378195,5053228,35209671,1347335,32112440,3978943,13128568,4003490,8312937,75437386,,866449,5344407,3373157,2393709,3440276,1670925,10603145,410496,348051,9763722,968257,2256622,1748701
2025-07-30,,619374,8830060,17118966,385344,2807743,7311252,1721826,1491190,1146740,1291040,2410965,195952,1390765,4328295,7721769,13048932,462225,22922519,8994099,7586818,4392577,863057,7479705,1059759,2033094,5112776,455984,4130694,2004521,1176653,6538492,676577,46063177,2197387,1064230,1637080,1920130,6203529,865295,1707927,1488520,10294180,1208237,14501113,377074,5038199,35104943,1343326,32016927,3967106,13089523,3991577,8288218,75213015,,863865,5328504,3363125,2386584,3430035,1665947,10571605,409280,347025,9734690,965369,2249915,1743495
2025-07-31,,619859,8836990,17132406,385644,2809948,7316992,1723176,1492360,1147640,1292055,2412860,196107,1391855,4331695,7727829,13059177,462590,22940514,9001159,7592773,4396027,863737,7485575,1060589,2034689,5116791,456344,4133939,2006096,1177578,6543627,677107,46099337,2199112,1065065,1638365,1921635,6208399,865975,1709267,1489690,10302260,1209187,14512498,377369,5042154,35132498,1344381,32042062,3970221,13099798,3994712,8294723,75272055,,864545,5332689,3365765,2388459,3432730,1667257,10579905,409600,347295,9742330,966129,2251680,1744865
2025-08-01,,621314,8857780,17172726,386559,2816563,7334212,1727226,1495870,1150340,1295100,2418545,196572,1395125,4341895,7746009,13089912,463685,22994499,9022339,7610638,4406377,865777,7503185,1063079,2039474,5128836,457424,4143674,2010821,1180353,6559032,678697,46207832,2204287,1067570,1642220,1926150,6223009,868015,1713287,1493200,10326500,1212037,14546653,378254,5054019,35215178,1347546,32117467,3979566,13130623,4004117,8314238,75449205,,866585,5345244,3373685,2394084,3440815,1671187,10604805,410560,348105,9765265,968409,2256975,1748975
2025-08-04,,621217,8856394,17170038,386498,2816122,7333064,1726956,1495636,1150160,1294897,2418166,196541,1394907,4341215,7744797,13087863,463612,22990900,9020927,7609447,4405687,865641,7502011,1062913,2039155,5128033,457352,4143025,2010506,1180168,6558005,678591,46200599,2203942,1067403,1641963,1925849,6222035,867879,1713019,1492966,10324884,1211847,14544376,378195,5053228,35209666,1347335,32112440,3978943,13128568,4003490,8312937,75437395,,866449,5344407,3373157,2393709,3440276,1670925,10603145,410496,348051,9763736,968257,2256622,1748701
2025-08-05,,620829,8850850,17159286,386254,2814358,7328472,1725876,1494700,1149440,1294085,2416650,196417,1394035,4338495,7739949,13079667,463320,22976504,9015279,7604683,4402927,865097,7497315,1062249,2037879,5124821,457064,4140429,2009246,1179428,6553897,678167,46171667,2202562,1066735,1640935,1924645,6218139,867335,1711947,1492030,10318420,1211087,14535268,377959,5050064,35187618,1346491,32092332,3976451,13120348,4000982,8307733,75390155,,865905,5341059,3371045,2392209,3438120,1669877,10596505,410240,347835,9757620,967649,2255210,1747605
2025-08-06,,621314,8857780,17172726,386559,2816563,7334212,1727226,1495870,1150340,1295100,2418545,196572,1395125,4341895,7746009,13089912,463685,22994499,9022339,7610638,4406377,865777,7503185,1063079,2039474,5128836,457424,4143674,2010821,1180353,6559032,678697,46207832,2204287,1067570,1642220,1926150,6223009,868015,1713287,1493200,10326500,1212037,14546653,378254,5054019,35215178,1347546,32117467,3979566,13130623,4004117,8314238,75449205,,866585,5345244,3373685,2394084,3440815,1671187,10604805,410560,348105,9765265,968409,2256975,1748975
2025-08-07,,621120,8855008,17167350,386437,2815681,7331916,1726686,1495402,1149980,1294694,2417787,196510,1394689,4340535,7743585,13085814,463539,22987301,9019515,7608256,4404997,865505,7500837,1062747,2038836,5127230,457280,4142376,2010191,1179983,6556978,678485,46193366,2203597,1067236,1641706,1925548,6221061,867743,1712751,1492732,10323268,1211657,14542099,378136,5052437,35204154,1347124,32107413,3978320,13126513,4002863,8311636,75425585,,866313,5343570,3372629,2393334,3439737,1670663,10601485,410432,347997,9762207,968105,2256269,1748427
2025-08-08,,621223,8855722,17168762,386476,2815940,7332568,1726816,1495568,1150100,1294791,2418008,196479,1394771,4340955,7744173,13086865,463566,22989202,9020303,7608865,4405307,865569,7501463,1062881,2039017,5127627,457308,4142727,2010376,1180098,6557451,678579,46197133,2203852,1067369,1641849,1925747,6221587,867807,1712883,1492798,10324152,1211767,14543322,378177,5052846,35207042,1347213,32110086,3978697,13127658,4003136,8312335,75431775,,866377,5344033,3372901,2393559,3439998,1670801,10602325,410468,348043,9763078,968153,2256416,1748553
2025-08-11,,621223,8855722,17168762,386476,2815940,7332568,1726816,1495568,1150100,1294791,2418008,196479,1394771,4340955,7744173,13086865,463566,22989202,9020303,7608865,4405307,865569,7501463,1062881,2039017,5127627,457308,4142727,2010376,1180098,6557451,678579,46197133,2203852,1067369,1641849,1925747,6221587,867807,1712883,1492798,10324152,1211767,14543322,378177,5052846,35207042,1347213,32110086,3978697,13127658,4003136,8312335,75431775,,866377,5344033,3372901,2393559,3439998,1670801,10602325,410468,348043,9763078,968153,2256416,1748553
2025-08-12,,621223,8855722,17168762,386476,2815940,7332568,1726816,1495568,1150100,1294791,2418008,196479,1394771,4340955,7744173,13086865,463566,22989202,9020303,7608865,4405307,865569,7501463,1062881,2039017,5127627,457308,4142727,2010376,1180098,6557451,678579,46197133,2203852,1067369,1641849,1925747,6221587,867807,1712883,1492798,10324152,1211767,14543322,378177,5052846,35207042,1347213,32110086,3978697,13127658,4003136,8312335,75431775,,866377,5344033,3372901,2393559,3439998,1670801,10602325,410468,348043,9763078,968153,2256416,1748553
2025-08-13,,621902,8865431,17187585,386903,2819027,7340604,1728706,1497206,1151360,1296212,2420661,196696,1396297,4345715,7752664,13101208,464077,23014402,9030194,7617209,4410137,866521,7509688,1064043,2041250,5133248,457812,4147270,2012581,1181393,6564640,679321,46247778,2206267,1068538,1643648,1927861,6228405,868759,1714759,1494436,10335471,1213097,14559268,378590,5058383,35245640,1348690,32145289,3983058,13142050,4007525,8321449,75514466,,867329,5349892,3376597,2396184,3443771,1672635,10613945,410916,348428,9773781,969217,2258887,1750471
2025-08-14,,620738,8848787,17155317,386171,2813735,7326828,1725466,1494398,1149200,1293776,2416113,196324,1393681,4337555,7738108,13076620,463201,22971202,9013238,7602905,4401857,864889,7495588,1062051,2037422,5123612,456948,4139482,2008801,1179173,6552316,678049,46160958,2202127,1066534,1640564,1924237,6216717,867127,1711543,1491628,10316067,1210817,14531932,377882,5048891,35179472,1346158,32084941,3975582,13117378,4000001,8305825,75372710,,865697,5339848,3370261,2391684,3437303,1669491,10594025,410148,347768,9755433,967393,2254651,1747183
2025-08-15,,620738,8848787,17155317,386171,2813735,7326828,1725466,1494398,1149200,1293776,2416113,196324,1393681,4337555,7738108,13076620,463201,22971202,9013238,7602905,4401857,864889,7495588,1062051,2037422,5123612,456948,4139482,2008801,1179173,6552316,678049,46160958,2202127,1066534,1640564,1924237,6216717,867127,1711543,1491628,10316067,1210817,14531932,377882,5048891,35179472,1346158,32084941,3975582,13117378,4000001,8305825,75372710,,865697,5339848,3370261,2391684,3437303,1669491,10594025,410148,347768,9755433,967393,2254651,1747183
2025-08-18,,620835,8850174,17158006,386232,2814176,7327976,1725736,1494632,1149380,1293979,2416492,196355,1393899,4338235,7739321,13078669,463274,22974802,9014651,7604097,4402547,865025,7496763,1062217,2037741,5124415,457020,4140131,2009116,1179358,6553343,678155,46168193,2202472,1066701,1640821,1924539,6217691,867263,1711811,1491862,10317684,1211007,14534210,377941,5049682,35184986,1346369,32089970,3976205,13119434,4000628,8307127,75384523,,865833,5340685,3370789,2392059,3437842,1669753,10595685,410212,347823,9756962,967545,2255004,1747457
2025-08-19,,620741,8849200,17155928,386210,2813794,7327080,1725496,1494464,1149220,1293873,2416234,196313,1393763,4337675,7738495,13077171,463228,22972102,9013525,7603213,4402067,864953,7495913,1062085,2037503,5123809,456876,4139633,2008886,1179188,6552589,678043,46162823,2202182,1066567,1640607,1924235,6216943,867191,1711575,1491694,10316450,1210827,14532554,377923,5049100,35180858,1346247,32086112,3975759,13117822,4000174,8306123,75375597,,865761,5340011,3370333,2391709,3437464,1669529,10594365,410184,347813,9755804,967441,2254798,1747209
2025-08-20,,620353,8843652,17145172,385966,2812030,7322488,1724416,1493528,1148500,1293061,2414718,196189,1392891,4334955,7733643,13068971,462936,22957702,9007873,7598445,4399307,864409,7491213,1061421,2036227,5120597,456588,4137037,2007626,1178448,6548481,677619,46133883,2200802,1065899,1639579,1923027,6213047,866647,1710503,1490758,10309982,1210067,14523442,377687,5045936,35158802,1345403,32065996,3973267,13109598,3997666,8300915,75328345,,865217,5336663,3368221,2390209,3435308,1668481,10587725,409928,347593,9749688,966833,2253386,1746113
2025-08-21,,621911,8865270,17187218,386860,2818904,7340460,1728696,1497204,1151320,1296203,2420624,196723,1396343,4345575,7752525,13100971,464058,23013902,9029955,7617033,4410067,866513,7509563,1064045,2041293,5133239,457796,4147123,2012536,1181338,6564559,679303,46246873,2206232,1068537,1643577,1927755,6228283,868751,1714755,1494434,10335320,1213027,14559034,378613,5058310,35244998,1348657,32144602,3982989,13141782,4007444,8321243,75513027,,867321,5349781,3376513,2396059,3443654,1672549,10613765,410924,348463,9773594,969161,2258828,1750449
