date,acn_shares,mchp_shares,swks_shares,adsk_shares,keys_shares,lrcx_shares,ffiv_shares,cdw_shares,rop_shares,enph_shares,mu_shares,jbl_shares,crm_shares,fslr_shares,avgo_shares,adi_shares,ter_shares,smci_shares,tdy_shares,epam_shares,tel_shares,trmb_shares,dell_shares,aph_shares,klac_shares,mpwr_shares,csco_shares,stx_shares,amd_shares,now_shares,it_shares,anet_shares,ntap_shares,intu_shares,pltr_shares,amat_shares,ibm_shares,glw_shares,msft_shares,akam_shares,msi_shares,nxpi_shares,gddy_shares,hpq_shares,gen_shares,ptc_shares,ddog_shares,vrsn_shares,aapl_shares,ctsh_shares,txn_shares,qcom_shares,panw_shares,intc_shares,wdc_shares,zbra_shares,fico_shares,hpe_shares,tyl_shares,orcl_shares,ftnt_shares,adbe_shares,on_shares,snps_shares,crwd_shares,nvda_shares,wday_shares,cdns_shares
2025-07-17,5011709,4305561,1201870,1712716,1383451,10240018,459749,1054241,860767,1050440,8946729,859340,7681099,858532,14424854,3970559,1284274,4108973,375117,453531,2374062,1910007,2398351,9683450,1058689,383244,31848430,1698963,12980217,1657124,616143,8244501,1628469,2238096,17028857,6504077,7440309,6170833,22801860,1170401,1336273,2022457,1140700,7546831,4369510,960276,1483408,646531,45820754,3946280,7272854,8783588,5300459,34920194,2792903,407108,194839,10515934,345183,13020667,5085913,3411941,3345384,1237811,1993979,74817050,1734296,2185855
2025-07-18,5016479,4309595,1203037,1714426,1384805,10249760,460165,1055239,861575,1051338,8955259,860145,7688429,859337,14438573,3974337,1285480,4112914,375494,453944,2376284,1911810,2400585,9692728,1059690,383624,31878687,1700567,12992552,1658707,616734,8252398,1629940,2240155,17045106,6510252,7447425,6176749,22823539,1171553,1337506,2024314,1141740,7553998,4373577,961129,1484810,647137,45864317,3950046,7279692,8791940,5305564,34953403,2795623,407500,195032,10525905,345545,13033023,5090716,3415255,3348565,1240296,1995921,74888320,1735915,2187887
2025-07-21,5019643,4312315,1203797,1715506,1385677,10256224,460457,1055903,862119,1052002,8960907,860689,7693277,859881,14447681,3976845,1286292,4115510,375730,454232,2377784,1913014,2402101,9698840,1060358,383868,31898795,1701639,13000748,1659755,617122,8257602,1630968,2241567,17055858,6514360,7452121,6180645,22837935,1172293,1338350,2025590,1142460,7558762,4376337,961737,1485746,647545,45893249,3952538,7284284,8797484,5308912,34975451,2797387,407756,195156,10532545,345761,13041243,5093928,3417411,3350677,1479277,1997181,74935560,1737011,2189267
2025-07-22,5020006,4312655,1203867,1715616,1385751,10257012,460546,1055941,862167,1052140,8961623,860737,7693893,859929,14448742,3977156,1286371,4115767,375717,454328,2377959,1913207,2402248,9699544,1060389,383941,31901306,1701763,13001805,1659921,617143,8258295,1631169,2241796,17057142,6514871,7452703,6181127,22839742,1172398,1338473,2025757,1142600,7559425,4376707,961873,1485808,647531,45896818,3952777,7284848,8798182,5309253,34978167,2797600,407808,195239,10533425,345783,13042258,5094307,3417638,3350981,1483139,1997276,74941397,1737193,2189452
2025-07-23,5025543,4317415,1205197,1717506,1387277,10268324,461057,1057103,863119,1053302,8971507,861689,7702377,860881,14464681,3981545,1287792,4120310,376130,454832,2380584,1915314,2404901,9710240,1061558,384368,31936495,1703639,13016148,1661755,617822,8267402,1632968,2244267,17075958,6522060,7460921,6187945,22864935,1173693,1339950,2027990,1143860,7567762,4381537,962937,1487446,648245,45947449,3957138,7292884,8807884,5315112,35016751,2800687,408256,195456,10545045,346161,13056643,5099928,3421411,3354677,1484777,1999481,75024060,1739111,2191867
2025-07-24,5027125,4318775,1205577,1718046,1387713,10271556,461203,1057435,863391,1053634,8974331,861961,7704801,861153,14469235,3982799,1288198,4121608,376248,454976,2381334,1915916,2405659,9713298,1061892,384490,31946549,1704175,13020246,1662279,618016,8270004,1633482,2244973,17081334,6524114,7463269,6189893,22872133,1174063,1340372,2028628,1144220,7570144,4382917,963241,1487914,648449,45961915,3958384,7295180,8810656,5316786,35027775,2801569,408384,195518,10548365,346269,13060753,5101534,3422489,3355733,1485244,2000111,75047680,1739659,2192557
2025-07-25,5036617,4326935,1207857,1721286,1390329,10290948,462079,1059427,865023,1055626,8991275,863593,7719345,862785,14496559,3990323,1290634,4129396,376956,455840,2385834,1919528,2410207,9731634,1063896,385222,32006873,1707391,13044834,1665423,619180,8285616,1636566,2249209,17113590,6536438,7477357,6201581,22915321,1176283,1342904,2032456,1146380,7584436,4391197,965065,1490722,649673,46048711,3965860,7308956,8827288,5326830,35093919,2806861,409152,195890,10568285,346917,13085413,5111170,3428957,3362069,1488052,2003891,75189400,1742947,2196697
2025-07-28,5040572,4330335,1208807,1722636,1391419,10299028,462444,1060257,865703,1056456,8998335,864273,7725405,863465,14507944,3993458,1291649,4132641,377251,456200,2387709,1921033,2412102,9739274,1064731,385527,32032008,1708731,13055079,1666733,619665,8292121,1637851,2250974,17127030,6541573,7483227,6206451,22933316,1177208,1343959,2034051,1147280,7590391,4394647,965825,1491892,650183,46084876,3968975,7314696,8834218,5331015,35121479,2809066,409472,196045,10576585,347187,13095688,5115185,3431652,3364709,1489222,2005466,75248442,1744317,2198422
2025-07-29,5053228,4341215,1211847,1726956,1394907,10324884,463612,1062913,867879,1059112,9020927,866449,7744797,865641,14544376,4003490,1294897,4143025,378195,457352,2393709,1925849,2418166,9763722,1067403,386503,32112440,1713019,13087863,1670925,621217,8312937,1641963,2256622,17170038,6558005,7502011,6222035,22990900,1180168,1347335,2039155,1150160,7609447,4405687,968257,1495636,651815,46200604,3978943,7333064,8856394,5344407,35209671,2816122,410496,196541,10603145,348051,13128568,5128033,3440276,3373157,1492966,2010506,75437386,1748701,2203942
2025-07-30,5038199,4328295,1208237,1721826,1390765,10294180,462225,1059759,865295,1055958,8994099,863865,7721769,863057,14501113,3991577,1291040,4130694,377074,455984,2386584,1920130,2410965,9734690,1064230,385344,32016927,1707927,13048932,1665947,619374,8288218,1637080,2249915,17118966,6538492,7479705,6203529,22922519,1176653,1343326,2033094,1146740,7586818,4392577,965369,1491190,676577,46063177,3967106,7311252,8830060,5328504,35104943,2807743,409280,195952,10571605,347025,13089523,5112776,3430035,3363125,1488520,2004521,75213015,1743495,2197387
2025-07-31,5042154,4331695,1209187,1723176,1391855,10302260,462590,1060589,865975,1056788,9001159,864545,7727829,863737,14512498,3994712,1292055,4133939,377369,456344,2388459,1921635,2412860,9742330,1065065,385644,32042062,1709267,13059177,1667257,619859,8294723,1638365,2251680,17132406,6543627,7485575,6208399,22940514,1177578,1344381,2034689,1147640,7592773,4396027,966129,1492360,677107,46099337,3970221,7316992,8836990,5332689,35132498,2809948,409600,196107,10579905,347295,13099798,5116791,3432730,3365765,1489690,2006096,75272055,1744865,2199112
2025-08-01,5054019,4341895,1212037,1727226,1395125,10326500,463685,1063079,868015,1059278,9022339,866585,7746009,865777,14546653,4004117,1295100,4143674,378254,457424,2394084,1926150,2418545,9765265,1067570,386559,32117467,1713287,13089912,1671187,621314,8314238,1642220,2256975,17172726,6559032,7503185,6223009,22994499,1180353,1347546,2039474,1150340,7610638,4406377,968409,1495870,678697,46207832,3979566,7334212,8857780,5345244,35215178,2816563,410560,196572,10604805,348105,13130623,5128836,3440815,3373685,1493200,2010821,75449205,1748975,2204287
2025-08-04,5053228,4341215,1211847,1726956,1394907,10324884,463612,1062913,867879,1059112,9020927,866449,7744797,865641,14544376,4003490,1294897,4143025,378195,457352,2393709,1925849,2418166,9763736,1067403,386498,32112440,1713019,13087863,1670925,621217,8312937,1641963,2256622,17170038,6558005,7502011,6222035,22990900,1180168,1347335,2039155,1150160,7609447,4405687,968257,1495636,678591,46200599,3978943,7333064,8856394,5344407,35209666,2816122,410496,196541,10603145,348051,13128568,5128033,3440276,3373157,1492966,2010506,75437395,1748701,2203942
2025-08-05,5050064,4338495,1211087,1725876,1394035,10318420,463320,1062249,867335,1058448,9015279,865905,7739949,865097,14535268,4000982,1294085,4140429,377959,457064,2392209,1924645,2416650,9757620,1066735,386254,32092332,1711947,13079667,1669877,620829,8307733,1640935,2255210,17159286,6553897,7497315,6218139,22976504,1179428,1346491,2037879,1149440,7604683,4402927,967649,1494700,678167,46171667,3976451,7328472,8850850,5341059,35187618,2814358,410240,196417,10596505,347835,13120348,5124821,3438120,3371045,1492030,2009246,75390155,1747605,2202562
2025-08-06,5054019,4341895,1212037,1727226,1395125,10326500,463685,1063079,868015,1059278,9022339,866585,7746009,865777,14546653,4004117,1295100,4143674,378254,457424,2394084,1926150,2418545,9765265,1067570,386559,32117467,1713287,13089912,1671187,621314,8314238,1642220,2256975,17172726,6559032,7503185,6223009,22994499,1180353,1347546,2039474,1150340,7610638,4406377,968409,1495870,678697,46207832,3979566,7334212,8857780,5345244,35215178,2816563,410560,196572,10604805,348105,13130623,5128836,3440815,3373685,1493200,2010821,75449205,1748975,2204287
2025-08-07,5052437,4340535,1211657,1726686,1394689,10323268,463539,1062747,867743,1058946,9019515,866313,7743585,865505,14542099,4002863,1294694,4142376,378136,457280,2393334,1925548,2417787,9762207,1067236,386437,32107413,1712751,13085814,1670663,621120,8311636,1641706,2256269,17167350,6556978,7500837,6221061,22987301,1179983,1347124,2038836,1149980,7608256,4404997,968105,1495402,678485,46193366,3978320,7331916,8855008,5343570,35204154,2815681,410432,196510,10601485,347997,13126513,5127230,3439737,3372629,1492732,2010191,75425585,1748427,2203597
2025-08-08,5052846,4340955,1211767,1726816,1394771,10324152,463566,1062881,867807,1058980,9020303,866377,7744173,865569,14543322,4003136,1294791,4142727,378177,457308,2393559,1925747,2418008,9763078,1067369,386476,32110086,1712883,13086865,1670801,621223,8312335,1641849,2256416,17168762,6557451,7501463,6221587,22989202,1180098,1347213,2039017,1150100,7608865,4405307,968153,1495568,678579,46197133,3978697,7332568,8855722,5344033,35207042,2815940,410468,196479,10602325,348043,13127658,5127627,3439998,3372901,1492798,2010376,75431775,1748553,2203852
2025-08-11,5052846,4340955,1211767,1726816,1394771,10324152,463566,1062881,867807,1058980,9020303,866377,7744173,865569,14543322,4003136,1294791,4142727,378177,457308,2393559,1925747,2418008,9763078,1067369,386476,32110086,1712883,13086865,1670801,621223,8312335,1641849,2256416,17168762,6557451,7501463,6221587,22989202,1180098,1347213,2039017,1150100,7608865,4405307,968153,1495568,678579,46197133,3978697,7332568,8855722,5344033,35207042,2815940,410468,196479,10602325,348043,13127658,5127627,3439998,3372901,1492798,2010376,75431775,1748553,2203852
2025-08-12,5052846,4340955,1211767,1726816,1394771,10324152,463566,1062881,867807,1058980,9020303,866377,7744173,865569,14543322,4003136,1294791,4142727,378177,457308,2393559,1925747,2418008,9763078,1067369,386476,32110086,1712883,13086865,1670801,621223,8312335,1641849,2256416,17168762,6557451,7501463,6221587,22989202,1180098,1347213,2039017,1150100,7608865,4405307,968153,1495568,678579,46197133,3978697,7332568,8855722,5344033,35207042,2815940,410468,196479,10602325,348043,13127658,5127627,3439998,3372901,1492798,2010376,75431775,1748553,2203852
2025-08-13,5058383,4345715,1213097,1728706,1396297,10335471,464077,1064043,868759,1060142,9030194,867329,7752664,866521,14559268,4007525,1296212,4147270,378590,457812,2396184,1927861,2420661,9773781,1068538,386903,32145289,1714759,13101208,1672635,621902,8321449,1643648,2258887,17187585,6564640,7509688,6228405,23014402,1181393,1348690,2041250,1151360,7617209,4410137,969217,1497206,679321,46247778,3983058,7340604,8865431,5349892,35245640,2819027,410916,196696,10613945,348428,13142050,5133248,3443771,3376597,1494436,2012581,75514466,1750471,2206267
2025-08-14,5048891,4337555,1210817,1725466,1393681,10316067,463201,1062051,867127,1058150,9013238,865697,7738108,864889,14531932,4000001,1293776,4139482,377882,456948,2391684,1924237,2416113,9755433,1066534,386171,32084941,1711543,13076620,1669491,620738,8305825,1640564,2254651,17155317,6552316,7495588,6216717,22971202,1179173,1346158,2037422,1149200,7602905,4401857,967393,1494398,678049,46160958,3975582,7326828,8848787,5339848,35179472,2813735,410148,196324,10594025,347768,13117378,5123612,3437303,3370261,1491628,2008801,75372710,1747183,2202127
2025-08-15,5048891,4337555,1210817,1725466,1393681,10316067,463201,1062051,867127,1058150,9013238,865697,7738108,864889,14531932,4000001,1293776,4139482,377882,456948,2391684,1924237,2416113,9755433,1066534,386171,32084941,1711543,13076620,1669491,620738,8305825,1640564,2254651,17155317,6552316,7495588,6216717,22971202,1179173,1346158,2037422,1149200,7602905,4401857,967393,1494398,678049,46160958,3975582,7326828,8848787,5339848,35179472,2813735,410148,196324,10594025,347768,13117378,5123612,3437303,3370261,1491628,2008801,75372710,1747183,2202127
2025-08-18,5049682,4338235,1211007,1725736,1393899,10317684,463274,1062217,867263,1058316,9014651,865833,7739321,865025,14534210,4000628,1293979,4140131,377941,457020,2392059,1924539,2416492,9756962,1066701,386232,32089970,1711811,13078669,1669753,620835,8307127,1640821,2255004,17158006,6553343,7496763,6217691,22974802,1179358,1346369,2037741,1149380,7604097,4402547,967545,1494632,678155,46168193,3976205,7327976,8850174,5340685,35184986,2814176,410212,196355,10595685,347823,13119434,5124415,3437842,3370789,1491862,2009116,75384523,1747457,2202472
2025-08-19,5049100,4337675,1210827,1725496,1393763,10316450,463228,1062085,867191,1058184,9013525,865761,7738495,864953,14532554,4000174,1293873,4139633,377923,456876,2391709,1924235,2416234,9755804,1066567,386210,32086112,1711575,13077171,1669529,620741,8306123,1640607,2254798,17155928,6552589,7495913,6216943,22972102,1179188,1346247,2037503,1149220,7603213,4402067,967441,1494464,678043,46162823,3975759,7327080,8849200,5340011,35180858,2813794,410184,196313,10594365,347813,13117822,5123809,3437464,3370333,1491694,2008886,75375597,1747209,2202182
2025-08-20,5045936,4334955,1210067,1724416,1392891,10309982,462936,1061421,866647,1057520,9007873,865217,7733643,864409,14523442,3997666,1293061,4137037,377687,456588,2390209,1923027,2414718,9749688,1065899,385966,32065996,1710503,13068971,1668481,620353,8300915,1639579,2253386,17145172,6548481,7491213,6213047,22957702,1178448,1345403,2036227,1148500,7598445,4399307,966833,1493528,677619,46133883,3973267,7322488,8843652,5336663,35158802,2812030,409928,196189,10587725,347593,13109598,5120597,3435308,3368221,1490758,2007626,75328345,1746113,2200802
