date,acn_shares,app_shares,ter_shares,now_shares,panw_shares,epam_shares,hpe_shares,tdy_shares,vrsn_shares,fico_shares,gen_shares,q_shares,glw_shares,wday_shares,akam_shares,smci_shares,gddy_shares,crm_shares,trmb_shares,it_shares,crwd_shares,qcom_shares,amat_shares,fslr_shares,cdw_shares,ffiv_shares,avgo_shares,amd_shares,nxpi_shares,mchp_shares,dell_shares,tyl_shares,ibm_shares,snps_shares,msft_shares,tel_shares,ddog_shares,intc_shares,nvda_shares,mpwr_shares,jbl_shares,klac_shares,keys_shares,ctsh_shares,anet_shares,adi_shares,ntap_shares,swks_shares,on_shares,adbe_shares,wdc_shares,txn_shares,msi_shares,zbra_shares,csco_shares,intu_shares,rop_shares,ptc_shares,mu_shares,aph_shares,lrcx_shares,hpq_shares,aapl_shares,ftnt_shares,stx_shares,pltr_shares,adsk_shares,cdns_shares,orcl_shares
2025-05-14,4841519,,1260620,1594552,5124969,439049,10166343,360679,629767,188997,4197988,,5967206,1656490,1162803,3897993,1093038,7407662,1902555,594587,1906534,8560963,6290693,828670,1031505,446285,15096696,12543228,1967271,4162927,2414725,331265,7157187,1196541,22122015,2309383,,33516315,72877297,370134,847880,1028595,1338395,3828598,7995902,3840104,1573635,1244182,3262003,3369545,2692293,7046454,1293581,397750,30828462,2166670,830025,931404,8624229,9374311,9936180,7259005,44702635,4924125,1638707,15866561,1664186,2122969,12556831
2025-05-16,4841519,,1260620,1594552,5124969,439049,10166343,360679,629767,188997,4197988,,5967206,1656490,1162803,3897993,1093038,7407662,1902555,594587,1906534,8560963,6290693,828670,1031505,446285,15096696,12543228,1967271,4162927,2414725,331265,7157187,1196541,22122015,2309383,,33516315,72877297,370134,847880,1028595,1338395,3828598,7995902,3840104,1573635,1244182,3262003,3369545,2692293,7046454,1293581,397750,30828462,2166670,830025,931404,8624229,9374311,9936180,7259005,44702635,4924125,1638707,15866561,1664186,2122969,12556831
2025-05-19,4841519,,1260620,1594552,5124969,439049,10166343,360679,629767,188997,4197988,,5967206,1656490,1162803,3897993,1093038,7407662,1902555,594587,1906534,8560963,6290693,828670,1031505,446285,15096696,12543228,1967271,4162927,2414725,331265,7157187,1196541,22122015,2309383,,33516315,72877297,370134,847880,1028595,1338395,3828598,7995902,3840104,1573635,1244182,3262003,3369545,2692293,7046454,1293581,397750,30828462,2166670,830025,931404,8624229,9374311,9936180,7259005,44702635,4924125,1638707,15866561,1664186,2122969,12556831
2025-05-20,4841519,,1260620,1594552,5124969,439049,10166343,360679,629767,188997,4197988,,5967206,1656490,1162803,3897993,1093038,7407662,1902555,594587,1906534,8560963,6290693,828670,1031505,446285,15096696,12543228,1967271,4162927,2414725,331265,7157187,1196541,22122015,2309383,,33516315,72877297,370134,847880,1028595,1338395,3828598,7995902,3840104,1573635,1244182,3262003,3369545,2692293,7046454,1293581,397750,30828462,2166670,830025,931404,8624229,9374311,9936180,7259005,44702635,4924125,1638707,15866561,1664186,2122969,12556831
2025-05-21,4866241,,1267055,1602745,5151233,441266,10218397,362572,632921,189934,4219479,,5997771,1664953,1168806,3917892,1098617,7445520,1912298,597608,1916281,8604795,6322860,832917,1036814,448529,15173950,12607405,1977384,4184287,2427109,333023,7193769,1202579,22235179,2321208,,33687706,73250212,372054,852206,1033904,1345254,3848169,8036856,3859725,1581717,1250536,3278690,3386714,2706092,7082450,1300251,399705,30986184,2177774,834270,936081,8668337,9422307,9986939,7296115,44931373,4949298,1647089,15947698,1672676,2133792,12621069
2025-07-07,4999810,,1281223,1653243,5287915,452531,10491019,374278,644989,194388,4359114,,6156203,1730154,1167728,4099169,1138020,7662971,1905486,614706,1989276,8762806,6488643,856497,1051655,458728,14390594,12949445,2017658,4295314,2392613,344349,7422779,1234916,22747844,2368399,,34837450,74639880,382384,857296,1056182,1380173,3936909,8225004,3961113,1624572,1199092,3337508,3403843,2786354,7255579,1333142,406164,31772950,2232783,858711,957905,8925610,9660586,10215779,7528944,45712187,5073783,1694935,16988478,1708646,2180722,12989830
2025-07-08,4999810,,1281223,1653243,5287915,452531,10491019,374278,644989,194388,4359114,,6156203,1730154,1167728,4099169,1138020,7662971,1905486,614706,1989276,8762806,6488643,856497,1051655,458728,14390594,12949445,2017658,4295314,2392613,344349,7422779,1234916,22747844,2368399,,34837450,74639880,382384,857296,1056182,1380173,3936909,8225004,3961113,1624572,1199092,3337508,3403843,2786354,7255579,1333142,406164,31772950,2232783,858711,957905,8925610,9660586,10215779,7528944,45712187,5073783,1694935,16988478,1708646,2180722,12989830
2025-07-09,4999429,,1281150,1653092,5287539,452479,10490250,374209,644907,194367,4358815,,6155869,1730020,1167593,4098901,1137940,7662379,1905395,614679,1989111,8762180,6488177,856412,1051649,458685,14389678,12948577,2017529,4295025,2392515,344435,7422145,1234771,22746217,2368274,1475700,34835031,74634716,382324,857220,1056085,1380035,3936616,8224413,3960847,1624485,1198902,3337260,3403685,2786123,7255102,1333041,406140,31770775,2232560,858635,957864,8924909,9659938,10215023,7528463,45708948,5073501,1694747,16987361,1708576,2180527,12988916
2025-07-10,4984339,,1277308,1648111,5271604,451088,10458653,373070,642965,193816,4345667,,6137257,1724887,1164129,4086614,1134460,7639269,1899574,612842,1983117,8735716,6468552,853877,1048463,457273,14346245,12909532,2011430,4282087,2385277,343401,7399833,1231076,22677685,2361120,1475286,34729989,74409568,381264,854685,1052878,1375957,3924754,8199634,3948901,1619588,1195333,3327193,3393387,2777783,7233236,1329010,404896,31674897,2225847,855979,954993,8897999,9630692,10184250,7505694,45571149,5058180,1689619,16936118,1703406,2173903,12949745
2025-07-11,4979599,,1276096,1646545,5266594,450662,10448711,372716,642353,193630,4341539,,6131425,1723249,1163025,4082732,1133380,7632009,1897768,612260,1981233,8727412,6462402,853067,1047467,456841,14332607,12897262,2009516,4278019,2383009,343077,7392801,1229906,22656133,2358876,1473882,34696977,74338840,380904,853875,1051876,1374649,3921022,8191840,3945145,1618046,1194199,3324031,3390159,2775143,7226360,1327744,404512,31644789,2223729,855163,954087,8889539,9621536,10174572,7498560,45527835,5053374,1688011,16920020,1701786,2171839,12937439
2025-07-14,4987219,,1278012,1649033,5274574,451330,10464567,373288,643369,193878,4348151,,6140701,1725833,1164697,4088916,1135120,7643589,1900676,613136,1984245,8740684,6472302,854347,1049095,457517,14354391,12916822,2012568,4284543,2386633,343509,7403977,1231766,22690477,2362468,1476154,34749601,74451560,381384,855155,1053512,1376693,3926998,8204232,3951153,1620502,1196011,3329047,3395263,2779263,7237328,1329732,405124,31692841,2227153,856551,955595,8903019,9636144,10189984,7509972,45596903,5061082,1690655,16945684,1704346,2175191,12957055
2025-07-15,4983269,,1277002,1647728,5270399,450975,10456282,372993,642859,193723,4344706,,6135841,1724468,1163777,4085681,1134220,7637539,1899171,612651,1982675,8733764,6467177,853672,1048265,457157,14343026,12906597,2010973,4281153,2384743,343239,7398117,1230791,22672512,2360598,1474984,34722086,74392610,381084,854480,1052677,1375603,3923888,8197737,3948023,1619217,1195066,3326412,3392573,2777063,7231598,1328677,404804,31667746,2225388,855871,954840,8895969,9628514,10181914,7504027,45560798,5057077,1689315,16932269,1702996,2173471,12946795
2025-07-16,4987219,,1278012,1649033,5274574,451330,10464567,373288,643369,193878,4348151,,6140701,1725833,1164697,4088916,1135120,7643589,1900676,613136,1984245,8740684,6472302,854347,1049095,457517,14354391,12916822,2012568,4284543,2386633,343509,7403977,1231766,22690477,2362468,1476154,34749601,74451560,381384,855155,1053512,1376693,3926998,8204232,3951153,1620502,1196011,3329047,3395263,2779263,7237328,1329732,405124,31692841,2227153,856551,955595,8903019,9636144,10189984,7509972,45596903,5061082,1690655,16945684,1704346,2175191,12957055
2025-07-17,5011709,,1284274,1657124,5300459,453531,10515934,375117,646531,194839,4369510,,6170833,1734296,1170401,4108973,1140700,7681099,1910007,616143,1993979,8783588,6504077,858532,1054241,459749,14424854,12980217,2022457,4305561,2398351,345183,7440309,1237811,22801860,2374062,1483408,34920194,74817050,383244,859340,1058689,1383451,3946280,8244501,3970559,1628469,1201870,3345384,3411941,2792903,7272854,1336273,407108,31848430,2238096,860767,960276,8946729,9683450,10240018,7546831,45820754,5085913,1698963,17028857,1712716,2185855,13020667
2025-07-18,5016479,,1285480,1658707,5305564,453944,10525905,375494,647137,195032,4373577,,6176749,1735915,1171553,4112914,1141740,7688429,1911810,616734,1995921,8791940,6510252,859337,1055239,460165,14438573,12992552,2024314,4309595,2400585,345545,7447425,1240296,22823539,2376284,1484810,34953403,74888320,383624,860145,1059690,1384805,3950046,8252398,3974337,1629940,1203037,3348565,3415255,2795623,7279692,1337506,407500,31878687,2240155,861575,961129,8955259,9692728,10249760,7553998,45864317,5090716,1700567,17045106,1714426,2187887,13033023
2025-07-21,5019643,,1286292,1659755,5308912,454232,10532545,375730,647545,195156,4376337,,6180645,1737011,1172293,4115510,1142460,7693277,1913014,617122,1997181,8797484,6514360,859881,1055903,460457,14447681,13000748,2025590,4312315,2402101,345761,7452121,1479277,22837935,2377784,1485746,34975451,74935560,383868,860689,1060358,1385677,3952538,8257602,3976845,1630968,1203797,3350677,3417411,2797387,7284284,1338350,407756,31898795,2241567,862119,961737,8960907,9698840,10256224,7558762,45893249,5093928,1701639,17055858,1715506,2189267,13041243
2025-07-22,5020006,,1286371,1659921,5309253,454328,10533425,375717,647531,195239,4376707,,6181127,1737193,1172398,4115767,1142600,7693893,1913207,617143,1997276,8798182,6514871,859929,1055941,460546,14448742,13001805,2025757,4312655,2402248,345783,7452703,1483139,22839742,2377959,1485808,34978167,74941397,383941,860737,1060389,1385751,3952777,8258295,3977156,1631169,1203867,3350981,3417638,2797600,7284848,1338473,407808,31901306,2241796,862167,961873,8961623,9699544,10257012,7559425,45896818,5094307,1701763,17057142,1715616,2189452,13042258
2025-07-23,5025543,,1287792,1661755,5315112,454832,10545045,376130,648245,195456,4381537,,6187945,1739111,1173693,4120310,1143860,7702377,1915314,617822,1999481,8807884,6522060,860881,1057103,461057,14464681,13016148,2027990,4317415,2404901,346161,7460921,1484777,22864935,2380584,1487446,35016751,75024060,384368,861689,1061558,1387277,3957138,8267402,3981545,1632968,1205197,3354677,3421411,2800687,7292884,1339950,408256,31936495,2244267,863119,962937,8971507,9710240,10268324,7567762,45947449,5099928,1703639,17075958,1717506,2191867,13056643
2025-07-24,5027125,,1288198,1662279,5316786,454976,10548365,376248,648449,195518,4382917,,6189893,1739659,1174063,4121608,1144220,7704801,1915916,618016,2000111,8810656,6524114,861153,1057435,461203,14469235,13020246,2028628,4318775,2405659,346269,7463269,1485244,22872133,2381334,1487914,35027775,75047680,384490,861961,1061892,1387713,3958384,8270004,3982799,1633482,1205577,3355733,3422489,2801569,7295180,1340372,408384,31946549,2244973,863391,963241,8974331,9713298,10271556,7570144,45961915,5101534,1704175,17081334,1718046,2192557,13060753
2025-07-25,5036617,,1290634,1665423,5326830,455840,10568285,376956,649673,195890,4391197,,6201581,1742947,1176283,4129396,1146380,7719345,1919528,619180,2003891,8827288,6536438,862785,1059427,462079,14496559,13044834,2032456,4326935,2410207,346917,7477357,1488052,22915321,2385834,1490722,35093919,75189400,385222,863593,1063896,1390329,3965860,8285616,3990323,1636566,1207857,3362069,3428957,2806861,7308956,1342904,409152,32006873,2249209,865023,965065,8991275,9731634,10290948,7584436,46048711,5111170,1707391,17113590,1721286,2196697,13085413
2025-07-28,5040572,,1291649,1666733,5331015,456200,10576585,377251,650183,196045,4394647,,6206451,1744317,1177208,4132641,1147280,7725405,1921033,619665,2005466,8834218,6541573,863465,1060257,462444,14507944,13055079,2034051,4330335,2412102,347187,7483227,1489222,22933316,2387709,1491892,35121479,75248442,385527,864273,1064731,1391419,3968975,8292121,3993458,1637851,1208807,3364709,3431652,2809066,7314696,1343959,409472,32032008,2250974,865703,965825,8998335,9739274,10299028,7590391,46084876,5115185,1708731,17127030,1722636,2198422,13095688
2025-07-29,5053228,,1294897,1670925,5344407,457352,10603145,378195,651815,196541,4405687,,6222035,1748701,1180168,4143025,1150160,7744797,1925849,621217,2010506,8856394,6558005,865641,1062913,463612,14544376,13087863,2039155,4341215,2418166,348051,7502011,1492966,22990900,2393709,1495636,35209671,75437386,386503,866449,1067403,1394907,3978943,8312937,4003490,1641963,1211847,3373157,3440276,2816122,7333064,1347335,410496,32112440,2256622,867879,968257,9020927,9763722,10324884,7609447,46200604,5128033,1713019,17170038,1726956,2203942,13128568
2025-07-30,5038199,,1291040,1665947,5328504,455984,10571605,377074,676577,195952,4392577,,6203529,1743495,1176653,4130694,1146740,7721769,1920130,619374,2004521,8830060,6538492,863057,1059759,462225,14501113,13048932,2033094,4328295,2410965,347025,7479705,1488520,22922519,2386584,1491190,35104943,75213015,385344,863865,1064230,1390765,3967106,8288218,3991577,1637080,1208237,3363125,3430035,2807743,7311252,1343326,409280,32016927,2249915,865295,965369,8994099,9734690,10294180,7586818,46063177,5112776,1707927,17118966,1721826,2197387,13089523
2025-07-31,5042154,,1292055,1667257,5332689,456344,10579905,377369,677107,196107,4396027,,6208399,1744865,1177578,4133939,1147640,7727829,1921635,619859,2006096,8836990,6543627,863737,1060589,462590,14512498,13059177,2034689,4331695,2412860,347295,7485575,1489690,22940514,2388459,1492360,35132498,75272055,385644,864545,1065065,1391855,3970221,8294723,3994712,1638365,1209187,3365765,3432730,2809948,7316992,1344381,409600,32042062,2251680,865975,966129,9001159,9742330,10302260,7592773,46099337,5116791,1709267,17132406,1723176,2199112,13099798
2025-08-01,5054019,,1295100,1671187,5345244,457424,10604805,378254,678697,196572,4406377,,6223009,1748975,1180353,4143674,1150340,7746009,1926150,621314,2010821,8857780,6559032,865777,1063079,463685,14546653,13089912,2039474,4341895,2418545,348105,7503185,1493200,22994499,2394084,1495870,35215178,75449205,386559,866585,1067570,1395125,3979566,8314238,4004117,1642220,1212037,3373685,3440815,2816563,7334212,1347546,410560,32117467,2256975,868015,968409,9022339,9765265,10326500,7610638,46207832,5128836,1713287,17172726,1727226,2204287,13130623
2025-08-04,5053228,,1294897,1670925,5344407,457352,10603145,378195,678591,196541,4405687,,6222035,1748701,1180168,4143025,1150160,7744797,1925849,621217,2010506,8856394,6558005,865641,1062913,463612,14544376,13087863,2039155,4341215,2418166,348051,7502011,1492966,22990900,2393709,1495636,35209666,75437395,386498,866449,1067403,1394907,3978943,8312937,4003490,1641963,1211847,3373157,3440276,2816122,7333064,1347335,410496,32112440,2256622,867879,968257,9020927,9763736,10324884,7609447,46200599,5128033,1713019,17170038,1726956,2203942,13128568
2025-08-05,5050064,,1294085,1669877,5341059,457064,10596505,377959,678167,196417,4402927,,6218139,1747605,1179428,4140429,1149440,7739949,1924645,620829,2009246,8850850,6553897,865097,1062249,463320,14535268,13079667,2037879,4338495,2416650,347835,7497315,1492030,22976504,2392209,1494700,35187618,75390155,386254,865905,1066735,1394035,3976451,8307733,4000982,1640935,1211087,3371045,3438120,2814358,7328472,1346491,410240,32092332,2255210,867335,967649,9015279,9757620,10318420,7604683,46171667,5124821,1711947,17159286,1725876,2202562,13120348
2025-08-06,5054019,,1295100,1671187,5345244,457424,10604805,378254,678697,196572,4406377,,6223009,1748975,1180353,4143674,1150340,7746009,1926150,621314,2010821,8857780,6559032,865777,1063079,463685,14546653,13089912,2039474,4341895,2418545,348105,7503185,1493200,22994499,2394084,1495870,35215178,75449205,386559,866585,1067570,1395125,3979566,8314238,4004117,1642220,1212037,3373685,3440815,2816563,7334212,1347546,410560,32117467,2256975,868015,968409,9022339,9765265,10326500,7610638,46207832,5128836,1713287,17172726,1727226,2204287,13130623
2025-08-07,5052437,,1294694,1670663,5343570,457280,10601485,378136,678485,196510,4404997,,6221061,1748427,1179983,4142376,1149980,7743585,1925548,621120,2010191,8855008,6556978,865505,1062747,463539,14542099,13085814,2038836,4340535,2417787,347997,7500837,1492732,22987301,2393334,1495402,35204154,75425585,386437,866313,1067236,1394689,3978320,8311636,4002863,1641706,1211657,3372629,3439737,2815681,7331916,1347124,410432,32107413,2256269,867743,968105,9019515,9762207,10323268,7608256,46193366,5127230,1712751,17167350,1726686,2203597,13126513
2025-08-08,5052846,,1294791,1670801,5344033,457308,10602325,378177,678579,196479,4405307,,6221587,1748553,1180098,4142727,1150100,7744173,1925747,621223,2010376,8855722,6557451,865569,1062881,463566,14543322,13086865,2039017,4340955,2418008,348043,7501463,1492798,22989202,2393559,1495568,35207042,75431775,386476,866377,1067369,1394771,3978697,8312335,4003136,1641849,1211767,3372901,3439998,2815940,7332568,1347213,410468,32110086,2256416,867807,968153,9020303,9763078,10324152,7608865,46197133,5127627,1712883,17168762,1726816,2203852,13127658
2025-08-11,5052846,,1294791,1670801,5344033,457308,10602325,378177,678579,196479,4405307,,6221587,1748553,1180098,4142727,1150100,7744173,1925747,621223,2010376,8855722,6557451,865569,1062881,463566,14543322,13086865,2039017,4340955,2418008,348043,7501463,1492798,22989202,2393559,1495568,35207042,75431775,386476,866377,1067369,1394771,3978697,8312335,4003136,1641849,1211767,3372901,3439998,2815940,7332568,1347213,410468,32110086,2256416,867807,968153,9020303,9763078,10324152,7608865,46197133,5127627,1712883,17168762,1726816,2203852,13127658
2025-08-12,5052846,,1294791,1670801,5344033,457308,10602325,378177,678579,196479,4405307,,6221587,1748553,1180098,4142727,1150100,7744173,1925747,621223,2010376,8855722,6557451,865569,1062881,463566,14543322,13086865,2039017,4340955,2418008,348043,7501463,1492798,22989202,2393559,1495568,35207042,75431775,386476,866377,1067369,1394771,3978697,8312335,4003136,1641849,1211767,3372901,3439998,2815940,7332568,1347213,410468,32110086,2256416,867807,968153,9020303,9763078,10324152,7608865,46197133,5127627,1712883,17168762,1726816,2203852,13127658
2025-08-13,5058383,,1296212,1672635,5349892,457812,10613945,378590,679321,196696,4410137,,6228405,1750471,1181393,4147270,1151360,7752664,1927861,621902,2012581,8865431,6564640,866521,1064043,464077,14559268,13101208,2041250,4345715,2420661,348428,7509688,1494436,23014402,2396184,1497206,35245640,75514466,386903,867329,1068538,1396297,3983058,8321449,4007525,1643648,1213097,3376597,3443771,2819027,7340604,1348690,410916,32145289,2258887,868759,969217,9030194,9773781,10335471,7617209,46247778,5133248,1714759,17187585,1728706,2206267,13142050
2025-08-14,5048891,,1293776,1669491,5339848,456948,10594025,377882,678049,196324,4401857,,6216717,1747183,1179173,4139482,1149200,7738108,1924237,620738,2008801,8848787,6552316,864889,1062051,463201,14531932,13076620,2037422,4337555,2416113,347768,7495588,1491628,22971202,2391684,1494398,35179472,75372710,386171,865697,1066534,1393681,3975582,8305825,4000001,1640564,1210817,3370261,3437303,2813735,7326828,1346158,410148,32084941,2254651,867127,967393,9013238,9755433,10316067,7602905,46160958,5123612,1711543,17155317,1725466,2202127,13117378
2025-08-15,5048891,,1293776,1669491,5339848,456948,10594025,377882,678049,196324,4401857,,6216717,1747183,1179173,4139482,1149200,7738108,1924237,620738,2008801,8848787,6552316,864889,1062051,463201,14531932,13076620,2037422,4337555,2416113,347768,7495588,1491628,22971202,2391684,1494398,35179472,75372710,386171,865697,1066534,1393681,3975582,8305825,4000001,1640564,1210817,3370261,3437303,2813735,7326828,1346158,410148,32084941,2254651,867127,967393,9013238,9755433,10316067,7602905,46160958,5123612,1711543,17155317,1725466,2202127,13117378
2025-08-18,5049682,,1293979,1669753,5340685,457020,10595685,377941,678155,196355,4402547,,6217691,1747457,1179358,4140131,1149380,7739321,1924539,620835,2009116,8850174,6553343,865025,1062217,463274,14534210,13078669,2037741,4338235,2416492,347823,7496763,1491862,22974802,2392059,1494632,35184986,75384523,386232,865833,1066701,1393899,3976205,8307127,4000628,1640821,1211007,3370789,3437842,2814176,7327976,1346369,410212,32089970,2255004,867263,967545,9014651,9756962,10317684,7604097,46168193,5124415,1711811,17158006,1725736,2202472,13119434
2025-08-19,5049100,,1293873,1669529,5340011,456876,10594365,377923,678043,196313,4402067,,6216943,1747209,1179188,4139633,1149220,7738495,1924235,620741,2008886,8849200,6552589,864953,1062085,463228,14532554,13077171,2037503,4337675,2416234,347813,7495913,1491694,22972102,2391709,1494464,35180858,75375597,386210,865761,1066567,1393763,3975759,8306123,4000174,1640607,1210827,3370333,3437464,2813794,7327080,1346247,410184,32086112,2254798,867191,967441,9013525,9755804,10316450,7603213,46162823,5123809,1711575,17155928,1725496,2202182,13117822
2025-08-20,5045936,,1293061,1668481,5336663,456588,10587725,377687,677619,196189,4399307,,6213047,1746113,1178448,4137037,1148500,7733643,1923027,620353,2007626,8843652,6548481,864409,1061421,462936,14523442,13068971,2036227,4334955,2414718,347593,7491213,1490758,22957702,2390209,1493528,35158802,75328345,385966,865217,1065899,1392891,3973267,8300915,3997666,1639579,1210067,3368221,3435308,2812030,7322488,1345403,409928,32065996,2253386,866647,966833,9007873,9749688,10309982,7598445,46133883,5120597,1710503,17145172,1724416,2200802,13109598
2025-08-21,5058310,,1296203,1672549,5349781,457796,10613765,378613,679303,196723,4410067,,6228283,1750449,1181338,4147123,1151320,7752525,1927755,621911,2012536,8865270,6564559,866513,1064045,464058,14559034,13100971,2041293,4345575,2420624,348463,7509563,1494434,23013902,2396059,1497204,35244998,75513027,386860,867321,1068537,1396343,3982989,8321243,4007444,1643577,1213027,3376513,3443654,2818904,7340460,1348657,410924,32144602,2258828,868751,969161,9029955,9773594,10335320,7617033,46246873,5133239,1714755,17187218,1728696,2206232,13141782
