date,msft_shares,wdc_shares,rop_shares,it_shares,amd_shares,q_shares,amat_shares,aph_shares,keys_shares,vrsn_shares,ibm_shares,zbra_shares,app_shares,txn_shares,gddy_shares,wday_shares,crm_shares,fico_shares,acn_shares,adbe_shares,nxpi_shares,adi_shares,adsk_shares,swks_shares,ntap_shares,intu_shares,tyl_shares,crwd_shares,msi_shares,epam_shares,intc_shares,gen_shares,ftnt_shares,fslr_shares,cdw_shares,smci_shares,aapl_shares,trmb_shares,avgo_shares,qcom_shares,hpq_shares,jbl_shares,panw_shares,ptc_shares,ctsh_shares,on_shares,mu_shares,ter_shares,hpe_shares,akam_shares,now_shares,snps_shares,anet_shares,pltr_shares,mpwr_shares,orcl_shares,tdy_shares,klac_shares,tel_shares,glw_shares,stx_shares,cdns_shares,ffiv_shares,nvda_shares,ddog_shares,lrcx_shares,dell_shares,csco_shares,mchp_shares
2025-05-14,22122015,2692293,830025,594587,12543228,,6290693,9374311,1338395,629767,7157187,397750,,7046454,1093038,1656490,7407662,188997,4841519,3369545,1967271,3840104,1664186,1244182,1573635,2166670,331265,1906534,1293581,439049,33516315,4197988,4924125,828670,1031505,3897993,44702635,1902555,15096696,8560963,7259005,847880,5124969,931404,3828598,3262003,8624229,1260620,10166343,1162803,1594552,1196541,7995902,15866561,370134,12556831,360679,1028595,2309383,5967206,1638707,2122969,446285,72877297,,9936180,2414725,30828462,4162927
2025-05-16,22122015,2692293,830025,594587,12543228,,6290693,9374311,1338395,629767,7157187,397750,,7046454,1093038,1656490,7407662,188997,4841519,3369545,1967271,3840104,1664186,1244182,1573635,2166670,331265,1906534,1293581,439049,33516315,4197988,4924125,828670,1031505,3897993,44702635,1902555,15096696,8560963,7259005,847880,5124969,931404,3828598,3262003,8624229,1260620,10166343,1162803,1594552,1196541,7995902,15866561,370134,12556831,360679,1028595,2309383,5967206,1638707,2122969,446285,72877297,,9936180,2414725,30828462,4162927
2025-05-19,22122015,2692293,830025,594587,12543228,,6290693,9374311,1338395,629767,7157187,397750,,7046454,1093038,1656490,7407662,188997,4841519,3369545,1967271,3840104,1664186,1244182,1573635,2166670,331265,1906534,1293581,439049,33516315,4197988,4924125,828670,1031505,3897993,44702635,1902555,15096696,8560963,7259005,847880,5124969,931404,3828598,3262003,8624229,1260620,10166343,1162803,1594552,1196541,7995902,15866561,370134,12556831,360679,1028595,2309383,5967206,1638707,2122969,446285,72877297,,9936180,2414725,30828462,4162927
2025-05-20,22122015,2692293,830025,594587,12543228,,6290693,9374311,1338395,629767,7157187,397750,,7046454,1093038,1656490,7407662,188997,4841519,3369545,1967271,3840104,1664186,1244182,1573635,2166670,331265,1906534,1293581,439049,33516315,4197988,4924125,828670,1031505,3897993,44702635,1902555,15096696,8560963,7259005,847880,5124969,931404,3828598,3262003,8624229,1260620,10166343,1162803,1594552,1196541,7995902,15866561,370134,12556831,360679,1028595,2309383,5967206,1638707,2122969,446285,72877297,,9936180,2414725,30828462,4162927
2025-05-21,22235179,2706092,834270,597608,12607405,,6322860,9422307,1345254,632921,7193769,399705,,7082450,1098617,1664953,7445520,189934,4866241,3386714,1977384,3859725,1672676,1250536,1581717,2177774,333023,1916281,1300251,441266,33687706,4219479,4949298,832917,1036814,3917892,44931373,1912298,15173950,8604795,7296115,852206,5151233,936081,3848169,3278690,8668337,1267055,10218397,1168806,1602745,1202579,8036856,15947698,372054,12621069,362572,1033904,2321208,5997771,1647089,2133792,448529,73250212,,9986939,2427109,30986184,4184287
2025-07-07,22747844,2786354,858711,614706,12949445,,6488643,9660586,1380173,644989,7422779,406164,,7255579,1138020,1730154,7662971,194388,4999810,3403843,2017658,3961113,1708646,1199092,1624572,2232783,344349,1989276,1333142,452531,34837450,4359114,5073783,856497,1051655,4099169,45712187,1905486,14390594,8762806,7528944,857296,5287915,957905,3936909,3337508,8925610,1281223,10491019,1167728,1653243,1234916,8225004,16988478,382384,12989830,374278,1056182,2368399,6156203,1694935,2180722,458728,74639880,,10215779,2392613,31772950,4295314
2025-07-08,22747844,2786354,858711,614706,12949445,,6488643,9660586,1380173,644989,7422779,406164,,7255579,1138020,1730154,7662971,194388,4999810,3403843,2017658,3961113,1708646,1199092,1624572,2232783,344349,1989276,1333142,452531,34837450,4359114,5073783,856497,1051655,4099169,45712187,1905486,14390594,8762806,7528944,857296,5287915,957905,3936909,3337508,8925610,1281223,10491019,1167728,1653243,1234916,8225004,16988478,382384,12989830,374278,1056182,2368399,6156203,1694935,2180722,458728,74639880,,10215779,2392613,31772950,4295314
2025-07-09,22746217,2786123,858635,614679,12948577,,6488177,9659938,1380035,644907,7422145,406140,,7255102,1137940,1730020,7662379,194367,4999429,3403685,2017529,3960847,1708576,1198902,1624485,2232560,344435,1989111,1333041,452479,34835031,4358815,5073501,856412,1051649,4098901,45708948,1905395,14389678,8762180,7528463,857220,5287539,957864,3936616,3337260,8924909,1281150,10490250,1167593,1653092,1234771,8224413,16987361,382324,12988916,374209,1056085,2368274,6155869,1694747,2180527,458685,74634716,1475700,10215023,2392515,31770775,4295025
2025-07-10,22677685,2777783,855979,612842,12909532,,6468552,9630692,1375957,642965,7399833,404896,,7233236,1134460,1724887,7639269,193816,4984339,3393387,2011430,3948901,1703406,1195333,1619588,2225847,343401,1983117,1329010,451088,34729989,4345667,5058180,853877,1048463,4086614,45571149,1899574,14346245,8735716,7505694,854685,5271604,954993,3924754,3327193,8897999,1277308,10458653,1164129,1648111,1231076,8199634,16936118,381264,12949745,373070,1052878,2361120,6137257,1689619,2173903,457273,74409568,1475286,10184250,2385277,31674897,4282087
2025-07-11,22656133,2775143,855163,612260,12897262,,6462402,9621536,1374649,642353,7392801,404512,,7226360,1133380,1723249,7632009,193630,4979599,3390159,2009516,3945145,1701786,1194199,1618046,2223729,343077,1981233,1327744,450662,34696977,4341539,5053374,853067,1047467,4082732,45527835,1897768,14332607,8727412,7498560,853875,5266594,954087,3921022,3324031,8889539,1276096,10448711,1163025,1646545,1229906,8191840,16920020,380904,12937439,372716,1051876,2358876,6131425,1688011,2171839,456841,74338840,1473882,10174572,2383009,31644789,4278019
2025-07-14,22690477,2779263,856551,613136,12916822,,6472302,9636144,1376693,643369,7403977,405124,,7237328,1135120,1725833,7643589,193878,4987219,3395263,2012568,3951153,1704346,1196011,1620502,2227153,343509,1984245,1329732,451330,34749601,4348151,5061082,854347,1049095,4088916,45596903,1900676,14354391,8740684,7509972,855155,5274574,955595,3926998,3329047,8903019,1278012,10464567,1164697,1649033,1231766,8204232,16945684,381384,12957055,373288,1053512,2362468,6140701,1690655,2175191,457517,74451560,1476154,10189984,2386633,31692841,4284543
2025-07-15,22672512,2777063,855871,612651,12906597,,6467177,9628514,1375603,642859,7398117,404804,,7231598,1134220,1724468,7637539,193723,4983269,3392573,2010973,3948023,1702996,1195066,1619217,2225388,343239,1982675,1328677,450975,34722086,4344706,5057077,853672,1048265,4085681,45560798,1899171,14343026,8733764,7504027,854480,5270399,954840,3923888,3326412,8895969,1277002,10456282,1163777,1647728,1230791,8197737,16932269,381084,12946795,372993,1052677,2360598,6135841,1689315,2173471,457157,74392610,1474984,10181914,2384743,31667746,4281153
2025-07-16,22690477,2779263,856551,613136,12916822,,6472302,9636144,1376693,643369,7403977,405124,,7237328,1135120,1725833,7643589,193878,4987219,3395263,2012568,3951153,1704346,1196011,1620502,2227153,343509,1984245,1329732,451330,34749601,4348151,5061082,854347,1049095,4088916,45596903,1900676,14354391,8740684,7509972,855155,5274574,955595,3926998,3329047,8903019,1278012,10464567,1164697,1649033,1231766,8204232,16945684,381384,12957055,373288,1053512,2362468,6140701,1690655,2175191,457517,74451560,1476154,10189984,2386633,31692841,4284543
2025-07-17,22801860,2792903,860767,616143,12980217,,6504077,9683450,1383451,646531,7440309,407108,,7272854,1140700,1734296,7681099,194839,5011709,3411941,2022457,3970559,1712716,1201870,1628469,2238096,345183,1993979,1336273,453531,34920194,4369510,5085913,858532,1054241,4108973,45820754,1910007,14424854,8783588,7546831,859340,5300459,960276,3946280,3345384,8946729,1284274,10515934,1170401,1657124,1237811,8244501,17028857,383244,13020667,375117,1058689,2374062,6170833,1698963,2185855,459749,74817050,1483408,10240018,2398351,31848430,4305561
2025-07-18,22823539,2795623,861575,616734,12992552,,6510252,9692728,1384805,647137,7447425,407500,,7279692,1141740,1735915,7688429,195032,5016479,3415255,2024314,3974337,1714426,1203037,1629940,2240155,345545,1995921,1337506,453944,34953403,4373577,5090716,859337,1055239,4112914,45864317,1911810,14438573,8791940,7553998,860145,5305564,961129,3950046,3348565,8955259,1285480,10525905,1171553,1658707,1240296,8252398,17045106,383624,13033023,375494,1059690,2376284,6176749,1700567,2187887,460165,74888320,1484810,10249760,2400585,31878687,4309595
2025-07-21,22837935,2797387,862119,617122,13000748,,6514360,9698840,1385677,647545,7452121,407756,,7284284,1142460,1737011,7693277,195156,5019643,3417411,2025590,3976845,1715506,1203797,1630968,2241567,345761,1997181,1338350,454232,34975451,4376337,5093928,859881,1055903,4115510,45893249,1913014,14447681,8797484,7558762,860689,5308912,961737,3952538,3350677,8960907,1286292,10532545,1172293,1659755,1479277,8257602,17055858,383868,13041243,375730,1060358,2377784,6180645,1701639,2189267,460457,74935560,1485746,10256224,2402101,31898795,4312315
2025-07-22,22839742,2797600,862167,617143,13001805,,6514871,9699544,1385751,647531,7452703,407808,,7284848,1142600,1737193,7693893,195239,5020006,3417638,2025757,3977156,1715616,1203867,1631169,2241796,345783,1997276,1338473,454328,34978167,4376707,5094307,859929,1055941,4115767,45896818,1913207,14448742,8798182,7559425,860737,5309253,961873,3952777,3350981,8961623,1286371,10533425,1172398,1659921,1483139,8258295,17057142,383941,13042258,375717,1060389,2377959,6181127,1701763,2189452,460546,74941397,1485808,10257012,2402248,31901306,4312655
2025-07-23,22864935,2800687,863119,617822,13016148,,6522060,9710240,1387277,648245,7460921,408256,,7292884,1143860,1739111,7702377,195456,5025543,3421411,2027990,3981545,1717506,1205197,1632968,2244267,346161,1999481,1339950,454832,35016751,4381537,5099928,860881,1057103,4120310,45947449,1915314,14464681,8807884,7567762,861689,5315112,962937,3957138,3354677,8971507,1287792,10545045,1173693,1661755,1484777,8267402,17075958,384368,13056643,376130,1061558,2380584,6187945,1703639,2191867,461057,75024060,1487446,10268324,2404901,31936495,4317415
2025-07-24,22872133,2801569,863391,618016,13020246,,6524114,9713298,1387713,648449,7463269,408384,,7295180,1144220,1739659,7704801,195518,5027125,3422489,2028628,3982799,1718046,1205577,1633482,2244973,346269,2000111,1340372,454976,35027775,4382917,5101534,861153,1057435,4121608,45961915,1915916,14469235,8810656,7570144,861961,5316786,963241,3958384,3355733,8974331,1288198,10548365,1174063,1662279,1485244,8270004,17081334,384490,13060753,376248,1061892,2381334,6189893,1704175,2192557,461203,75047680,1487914,10271556,2405659,31946549,4318775
2025-07-25,22915321,2806861,865023,619180,13044834,,6536438,9731634,1390329,649673,7477357,409152,,7308956,1146380,1742947,7719345,195890,5036617,3428957,2032456,3990323,1721286,1207857,1636566,2249209,346917,2003891,1342904,455840,35093919,4391197,5111170,862785,1059427,4129396,46048711,1919528,14496559,8827288,7584436,863593,5326830,965065,3965860,3362069,8991275,1290634,10568285,1176283,1665423,1488052,8285616,17113590,385222,13085413,376956,1063896,2385834,6201581,1707391,2196697,462079,75189400,1490722,10290948,2410207,32006873,4326935
2025-07-28,22933316,2809066,865703,619665,13055079,,6541573,9739274,1391419,650183,7483227,409472,,7314696,1147280,1744317,7725405,196045,5040572,3431652,2034051,3993458,1722636,1208807,1637851,2250974,347187,2005466,1343959,456200,35121479,4394647,5115185,863465,1060257,4132641,46084876,1921033,14507944,8834218,7590391,864273,5331015,965825,3968975,3364709,8998335,1291649,10576585,1177208,1666733,1489222,8292121,17127030,385527,13095688,377251,1064731,2387709,6206451,1708731,2198422,462444,75248442,1491892,10299028,2412102,32032008,4330335
2025-07-29,22990900,2816122,867879,621217,13087863,,6558005,9763722,1394907,651815,7502011,410496,,7333064,1150160,1748701,7744797,196541,5053228,3440276,2039155,4003490,1726956,1211847,1641963,2256622,348051,2010506,1347335,457352,35209671,4405687,5128033,865641,1062913,4143025,46200604,1925849,14544376,8856394,7609447,866449,5344407,968257,3978943,3373157,9020927,1294897,10603145,1180168,1670925,1492966,8312937,17170038,386503,13128568,378195,1067403,2393709,6222035,1713019,2203942,463612,75437386,1495636,10324884,2418166,32112440,4341215
2025-07-30,22922519,2807743,865295,619374,13048932,,6538492,9734690,1390765,676577,7479705,409280,,7311252,1146740,1743495,7721769,195952,5038199,3430035,2033094,3991577,1721826,1208237,1637080,2249915,347025,2004521,1343326,455984,35104943,4392577,5112776,863057,1059759,4130694,46063177,1920130,14501113,8830060,7586818,863865,5328504,965369,3967106,3363125,8994099,1291040,10571605,1176653,1665947,1488520,8288218,17118966,385344,13089523,377074,1064230,2386584,6203529,1707927,2197387,462225,75213015,1491190,10294180,2410965,32016927,4328295
2025-07-31,22940514,2809948,865975,619859,13059177,,6543627,9742330,1391855,677107,7485575,409600,,7316992,1147640,1744865,7727829,196107,5042154,3432730,2034689,3994712,1723176,1209187,1638365,2251680,347295,2006096,1344381,456344,35132498,4396027,5116791,863737,1060589,4133939,46099337,1921635,14512498,8836990,7592773,864545,5332689,966129,3970221,3365765,9001159,1292055,10579905,1177578,1667257,1489690,8294723,17132406,385644,13099798,377369,1065065,2388459,6208399,1709267,2199112,462590,75272055,1492360,10302260,2412860,32042062,4331695
2025-08-01,22994499,2816563,868015,621314,13089912,,6559032,9765265,1395125,678697,7503185,410560,,7334212,1150340,1748975,7746009,196572,5054019,3440815,2039474,4004117,1727226,1212037,1642220,2256975,348105,2010821,1347546,457424,35215178,4406377,5128836,865777,1063079,4143674,46207832,1926150,14546653,8857780,7610638,866585,5345244,968409,3979566,3373685,9022339,1295100,10604805,1180353,1671187,1493200,8314238,17172726,386559,13130623,378254,1067570,2394084,6223009,1713287,2204287,463685,75449205,1495870,10326500,2418545,32117467,4341895
2025-08-04,22990900,2816122,867879,621217,13087863,,6558005,9763736,1394907,678591,7502011,410496,,7333064,1150160,1748701,7744797,196541,5053228,3440276,2039155,4003490,1726956,1211847,1641963,2256622,348051,2010506,1347335,457352,35209666,4405687,5128033,865641,1062913,4143025,46200599,1925849,14544376,8856394,7609447,866449,5344407,968257,3978943,3373157,9020927,1294897,10603145,1180168,1670925,1492966,8312937,17170038,386498,13128568,378195,1067403,2393709,6222035,1713019,2203942,463612,75437395,1495636,10324884,2418166,32112440,4341215
2025-08-05,22976504,2814358,867335,620829,13079667,,6553897,9757620,1394035,678167,7497315,410240,,7328472,1149440,1747605,7739949,196417,5050064,3438120,2037879,4000982,1725876,1211087,1640935,2255210,347835,2009246,1346491,457064,35187618,4402927,5124821,865097,1062249,4140429,46171667,1924645,14535268,8850850,7604683,865905,5341059,967649,3976451,3371045,9015279,1294085,10596505,1179428,1669877,1492030,8307733,17159286,386254,13120348,377959,1066735,2392209,6218139,1711947,2202562,463320,75390155,1494700,10318420,2416650,32092332,4338495
2025-08-06,22994499,2816563,868015,621314,13089912,,6559032,9765265,1395125,678697,7503185,410560,,7334212,1150340,1748975,7746009,196572,5054019,3440815,2039474,4004117,1727226,1212037,1642220,2256975,348105,2010821,1347546,457424,35215178,4406377,5128836,865777,1063079,4143674,46207832,1926150,14546653,8857780,7610638,866585,5345244,968409,3979566,3373685,9022339,1295100,10604805,1180353,1671187,1493200,8314238,17172726,386559,13130623,378254,1067570,2394084,6223009,1713287,2204287,463685,75449205,1495870,10326500,2418545,32117467,4341895
2025-08-07,22987301,2815681,867743,621120,13085814,,6556978,9762207,1394689,678485,7500837,410432,,7331916,1149980,1748427,7743585,196510,5052437,3439737,2038836,4002863,1726686,1211657,1641706,2256269,347997,2010191,1347124,457280,35204154,4404997,5127230,865505,1062747,4142376,46193366,1925548,14542099,8855008,7608256,866313,5343570,968105,3978320,3372629,9019515,1294694,10601485,1179983,1670663,1492732,8311636,17167350,386437,13126513,378136,1067236,2393334,6221061,1712751,2203597,463539,75425585,1495402,10323268,2417787,32107413,4340535
2025-08-08,22989202,2815940,867807,621223,13086865,,6557451,9763078,1394771,678579,7501463,410468,,7332568,1150100,1748553,7744173,196479,5052846,3439998,2039017,4003136,1726816,1211767,1641849,2256416,348043,2010376,1347213,457308,35207042,4405307,5127627,865569,1062881,4142727,46197133,1925747,14543322,8855722,7608865,866377,5344033,968153,3978697,3372901,9020303,1294791,10602325,1180098,1670801,1492798,8312335,17168762,386476,13127658,378177,1067369,2393559,6221587,1712883,2203852,463566,75431775,1495568,10324152,2418008,32110086,4340955
2025-08-11,22989202,2815940,867807,621223,13086865,,6557451,9763078,1394771,678579,7501463,410468,,7332568,1150100,1748553,7744173,196479,5052846,3439998,2039017,4003136,1726816,1211767,1641849,2256416,348043,2010376,1347213,457308,35207042,4405307,5127627,865569,1062881,4142727,46197133,1925747,14543322,8855722,7608865,866377,5344033,968153,3978697,3372901,9020303,1294791,10602325,1180098,1670801,1492798,8312335,17168762,386476,13127658,378177,1067369,2393559,6221587,1712883,2203852,463566,75431775,1495568,10324152,2418008,32110086,4340955
2025-08-12,22989202,2815940,867807,621223,13086865,,6557451,9763078,1394771,678579,7501463,410468,,7332568,1150100,1748553,7744173,196479,5052846,3439998,2039017,4003136,1726816,1211767,1641849,2256416,348043,2010376,1347213,457308,35207042,4405307,5127627,865569,1062881,4142727,46197133,1925747,14543322,8855722,7608865,866377,5344033,968153,3978697,3372901,9020303,1294791,10602325,1180098,1670801,1492798,8312335,17168762,386476,13127658,378177,1067369,2393559,6221587,1712883,2203852,463566,75431775,1495568,10324152,2418008,32110086,4340955
2025-08-13,23014402,2819027,868759,621902,13101208,,6564640,9773781,1396297,679321,7509688,410916,,7340604,1151360,1750471,7752664,196696,5058383,3443771,2041250,4007525,1728706,1213097,1643648,2258887,348428,2012581,1348690,457812,35245640,4410137,5133248,866521,1064043,4147270,46247778,1927861,14559268,8865431,7617209,867329,5349892,969217,3983058,3376597,9030194,1296212,10613945,1181393,1672635,1494436,8321449,17187585,386903,13142050,378590,1068538,2396184,6228405,1714759,2206267,464077,75514466,1497206,10335471,2420661,32145289,4345715
2025-08-14,22971202,2813735,867127,620738,13076620,,6552316,9755433,1393681,678049,7495588,410148,,7326828,1149200,1747183,7738108,196324,5048891,3437303,2037422,4000001,1725466,1210817,1640564,2254651,347768,2008801,1346158,456948,35179472,4401857,5123612,864889,1062051,4139482,46160958,1924237,14531932,8848787,7602905,865697,5339848,967393,3975582,3370261,9013238,1293776,10594025,1179173,1669491,1491628,8305825,17155317,386171,13117378,377882,1066534,2391684,6216717,1711543,2202127,463201,75372710,1494398,10316067,2416113,32084941,4337555
2025-08-15,22971202,2813735,867127,620738,13076620,,6552316,9755433,1393681,678049,7495588,410148,,7326828,1149200,1747183,7738108,196324,5048891,3437303,2037422,4000001,1725466,1210817,1640564,2254651,347768,2008801,1346158,456948,35179472,4401857,5123612,864889,1062051,4139482,46160958,1924237,14531932,8848787,7602905,865697,5339848,967393,3975582,3370261,9013238,1293776,10594025,1179173,1669491,1491628,8305825,17155317,386171,13117378,377882,1066534,2391684,6216717,1711543,2202127,463201,75372710,1494398,10316067,2416113,32084941,4337555
2025-08-18,22974802,2814176,867263,620835,13078669,,6553343,9756962,1393899,678155,7496763,410212,,7327976,1149380,1747457,7739321,196355,5049682,3437842,2037741,4000628,1725736,1211007,1640821,2255004,347823,2009116,1346369,457020,35184986,4402547,5124415,865025,1062217,4140131,46168193,1924539,14534210,8850174,7604097,865833,5340685,967545,3976205,3370789,9014651,1293979,10595685,1179358,1669753,1491862,8307127,17158006,386232,13119434,377941,1066701,2392059,6217691,1711811,2202472,463274,75384523,1494632,10317684,2416492,32089970,4338235
2025-08-19,22972102,2813794,867191,620741,13077171,,6552589,9755804,1393763,678043,7495913,410184,,7327080,1149220,1747209,7738495,196313,5049100,3437464,2037503,4000174,1725496,1210827,1640607,2254798,347813,2008886,1346247,456876,35180858,4402067,5123809,864953,1062085,4139633,46162823,1924235,14532554,8849200,7603213,865761,5340011,967441,3975759,3370333,9013525,1293873,10594365,1179188,1669529,1491694,8306123,17155928,386210,13117822,377923,1066567,2391709,6216943,1711575,2202182,463228,75375597,1494464,10316450,2416234,32086112,4337675
2025-08-20,22957702,2812030,866647,620353,13068971,,6548481,9749688,1392891,677619,7491213,409928,,7322488,1148500,1746113,7733643,196189,5045936,3435308,2036227,3997666,1724416,1210067,1639579,2253386,347593,2007626,1345403,456588,35158802,4399307,5120597,864409,1061421,4137037,46133883,1923027,14523442,8843652,7598445,865217,5336663,966833,3973267,3368221,9007873,1293061,10587725,1178448,1668481,1490758,8300915,17145172,385966,13109598,377687,1065899,2390209,6213047,1710503,2200802,462936,75328345,1493528,10309982,2414718,32065996,4334955
2025-08-21,23013902,2818904,868751,621911,13100971,,6564559,9773594,1396343,679303,7509563,410924,,7340460,1151320,1750449,7752525,196723,5058310,3443654,2041293,4007444,1728696,1213027,1643577,2258828,348463,2012536,1348657,457796,35244998,4410067,5133239,866513,1064045,4147123,46246873,1927755,14559034,8865270,7617033,867321,5349781,969161,3982989,3376513,9029955,1296203,10613765,1181338,1672549,1494434,8321243,17187218,386860,13141782,378613,1068537,2396059,6228283,1714755,2206232,464058,75513027,1497204,10335320,2420624,32144602,4345575
