date,intu_shares,crm_shares,dell_shares,csco_shares,glw_shares,ptc_shares,on_shares,tdy_shares,ter_shares,nxpi_shares,app_shares,tyl_shares,msft_shares,swks_shares,now_shares,snps_shares,ddog_shares,cdns_shares,tel_shares,epam_shares,msi_shares,crwd_shares,adbe_shares,gen_shares,qcom_shares,ctsh_shares,klac_shares,amat_shares,wdc_shares,mpwr_shares,hpq_shares,adsk_shares,aapl_shares,nvda_shares,gddy_shares,hpe_shares,ntap_shares,vrsn_shares,mchp_shares,wday_shares,acn_shares,intc_shares,avgo_shares,stx_shares,pltr_shares,keys_shares,amd_shares,trmb_shares,akam_shares,fslr_shares,adi_shares,anet_shares,it_shares,ffiv_shares,aph_shares,sndk_shares,rop_shares,q_shares,jbl_shares,mu_shares,orcl_shares,fico_shares,txn_shares,cdw_shares,panw_shares,ftnt_shares,ibm_shares,cien_shares,zbra_shares,lrcx_shares,smci_shares
2025-05-14,2166670,7407662,2414725,30828462,5967206,931404,3262003,360679,1260620,1967271,,331265,22122015,1244182,1594552,1196541,,2122969,2309383,439049,1293581,1906534,3369545,4197988,8560963,3828598,1028595,6290693,2692293,370134,7259005,1664186,44702635,72877297,1093038,10166343,1573635,629767,4162927,1656490,4841519,33516315,15096696,1638707,15866561,1338395,12543228,1902555,1162803,828670,3840104,7995902,594587,446285,9374311,,830025,,847880,8624229,12556831,188997,7046454,1031505,5124969,4924125,7157187,,397750,9936180,3897993
2025-05-16,2166670,7407662,2414725,30828462,5967206,931404,3262003,360679,1260620,1967271,,331265,22122015,1244182,1594552,1196541,,2122969,2309383,439049,1293581,1906534,3369545,4197988,8560963,3828598,1028595,6290693,2692293,370134,7259005,1664186,44702635,72877297,1093038,10166343,1573635,629767,4162927,1656490,4841519,33516315,15096696,1638707,15866561,1338395,12543228,1902555,1162803,828670,3840104,7995902,594587,446285,9374311,,830025,,847880,8624229,12556831,188997,7046454,1031505,5124969,4924125,7157187,,397750,9936180,3897993
2025-05-19,2166670,7407662,2414725,30828462,5967206,931404,3262003,360679,1260620,1967271,,331265,22122015,1244182,1594552,1196541,,2122969,2309383,439049,1293581,1906534,3369545,4197988,8560963,3828598,1028595,6290693,2692293,370134,7259005,1664186,44702635,72877297,1093038,10166343,1573635,629767,4162927,1656490,4841519,33516315,15096696,1638707,15866561,1338395,12543228,1902555,1162803,828670,3840104,7995902,594587,446285,9374311,,830025,,847880,8624229,12556831,188997,7046454,1031505,5124969,4924125,7157187,,397750,9936180,3897993
2025-05-20,2166670,7407662,2414725,30828462,5967206,931404,3262003,360679,1260620,1967271,,331265,22122015,1244182,1594552,1196541,,2122969,2309383,439049,1293581,1906534,3369545,4197988,8560963,3828598,1028595,6290693,2692293,370134,7259005,1664186,44702635,72877297,1093038,10166343,1573635,629767,4162927,1656490,4841519,33516315,15096696,1638707,15866561,1338395,12543228,1902555,1162803,828670,3840104,7995902,594587,446285,9374311,,830025,,847880,8624229,12556831,188997,7046454,1031505,5124969,4924125,7157187,,397750,9936180,3897993
2025-05-21,2177774,7445520,2427109,30986184,5997771,936081,3278690,362572,1267055,1977384,,333023,22235179,1250536,1602745,1202579,,2133792,2321208,441266,1300251,1916281,3386714,4219479,8604795,3848169,1033904,6322860,2706092,372054,7296115,1672676,44931373,73250212,1098617,10218397,1581717,632921,4184287,1664953,4866241,33687706,15173950,1647089,15947698,1345254,12607405,1912298,1168806,832917,3859725,8036856,597608,448529,9422307,,834270,,852206,8668337,12621069,189934,7082450,1036814,5151233,4949298,7193769,,399705,9986939,3917892
2025-07-07,2232783,7662971,2392613,31772950,6156203,957905,3337508,374278,1281223,2017658,,344349,22747844,1199092,1653243,1234916,,2180722,2368399,452531,1333142,1989276,3403843,4359114,8762806,3936909,1056182,6488643,2786354,382384,7528944,1708646,45712187,74639880,1138020,10491019,1624572,644989,4295314,1730154,4999810,34837450,14390594,1694935,16988478,1380173,12949445,1905486,1167728,856497,3961113,8225004,614706,458728,9660586,,858711,,857296,8925610,12989830,194388,7255579,1051655,5287915,5073783,7422779,,406164,10215779,4099169
2025-07-08,2232783,7662971,2392613,31772950,6156203,957905,3337508,374278,1281223,2017658,,344349,22747844,1199092,1653243,1234916,,2180722,2368399,452531,1333142,1989276,3403843,4359114,8762806,3936909,1056182,6488643,2786354,382384,7528944,1708646,45712187,74639880,1138020,10491019,1624572,644989,4295314,1730154,4999810,34837450,14390594,1694935,16988478,1380173,12949445,1905486,1167728,856497,3961113,8225004,614706,458728,9660586,,858711,,857296,8925610,12989830,194388,7255579,1051655,5287915,5073783,7422779,,406164,10215779,4099169
2025-07-09,2232560,7662379,2392515,31770775,6155869,957864,3337260,374209,1281150,2017529,,344435,22746217,1198902,1653092,1234771,1475700,2180527,2368274,452479,1333041,1989111,3403685,4358815,8762180,3936616,1056085,6488177,2786123,382324,7528463,1708576,45708948,74634716,1137940,10490250,1624485,644907,4295025,1730020,4999429,34835031,14389678,1694747,16987361,1380035,12948577,1905395,1167593,856412,3960847,8224413,614679,458685,9659938,,858635,,857220,8924909,12988916,194367,7255102,1051649,5287539,5073501,7422145,,406140,10215023,4098901
2025-07-10,2225847,7639269,2385277,31674897,6137257,954993,3327193,373070,1277308,2011430,,343401,22677685,1195333,1648111,1231076,1475286,2173903,2361120,451088,1329010,1983117,3393387,4345667,8735716,3924754,1052878,6468552,2777783,381264,7505694,1703406,45571149,74409568,1134460,10458653,1619588,642965,4282087,1724887,4984339,34729989,14346245,1689619,16936118,1375957,12909532,1899574,1164129,853877,3948901,8199634,612842,457273,9630692,,855979,,854685,8897999,12949745,193816,7233236,1048463,5271604,5058180,7399833,,404896,10184250,4086614
2025-07-11,2223729,7632009,2383009,31644789,6131425,954087,3324031,372716,1276096,2009516,,343077,22656133,1194199,1646545,1229906,1473882,2171839,2358876,450662,1327744,1981233,3390159,4341539,8727412,3921022,1051876,6462402,2775143,380904,7498560,1701786,45527835,74338840,1133380,10448711,1618046,642353,4278019,1723249,4979599,34696977,14332607,1688011,16920020,1374649,12897262,1897768,1163025,853067,3945145,8191840,612260,456841,9621536,,855163,,853875,8889539,12937439,193630,7226360,1047467,5266594,5053374,7392801,,404512,10174572,4082732
2025-07-14,2227153,7643589,2386633,31692841,6140701,955595,3329047,373288,1278012,2012568,,343509,22690477,1196011,1649033,1231766,1476154,2175191,2362468,451330,1329732,1984245,3395263,4348151,8740684,3926998,1053512,6472302,2779263,381384,7509972,1704346,45596903,74451560,1135120,10464567,1620502,643369,4284543,1725833,4987219,34749601,14354391,1690655,16945684,1376693,12916822,1900676,1164697,854347,3951153,8204232,613136,457517,9636144,,856551,,855155,8903019,12957055,193878,7237328,1049095,5274574,5061082,7403977,,405124,10189984,4088916
2025-07-15,2225388,7637539,2384743,31667746,6135841,954840,3326412,372993,1277002,2010973,,343239,22672512,1195066,1647728,1230791,1474984,2173471,2360598,450975,1328677,1982675,3392573,4344706,8733764,3923888,1052677,6467177,2777063,381084,7504027,1702996,45560798,74392610,1134220,10456282,1619217,642859,4281153,1724468,4983269,34722086,14343026,1689315,16932269,1375603,12906597,1899171,1163777,853672,3948023,8197737,612651,457157,9628514,,855871,,854480,8895969,12946795,193723,7231598,1048265,5270399,5057077,7398117,,404804,10181914,4085681
2025-07-16,2227153,7643589,2386633,31692841,6140701,955595,3329047,373288,1278012,2012568,,343509,22690477,1196011,1649033,1231766,1476154,2175191,2362468,451330,1329732,1984245,3395263,4348151,8740684,3926998,1053512,6472302,2779263,381384,7509972,1704346,45596903,74451560,1135120,10464567,1620502,643369,4284543,1725833,4987219,34749601,14354391,1690655,16945684,1376693,12916822,1900676,1164697,854347,3951153,8204232,613136,457517,9636144,,856551,,855155,8903019,12957055,193878,7237328,1049095,5274574,5061082,7403977,,405124,10189984,4088916
2025-07-17,2238096,7681099,2398351,31848430,6170833,960276,3345384,375117,1284274,2022457,,345183,22801860,1201870,1657124,1237811,1483408,2185855,2374062,453531,1336273,1993979,3411941,4369510,8783588,3946280,1058689,6504077,2792903,383244,7546831,1712716,45820754,74817050,1140700,10515934,1628469,646531,4305561,1734296,5011709,34920194,14424854,1698963,17028857,1383451,12980217,1910007,1170401,858532,3970559,8244501,616143,459749,9683450,,860767,,859340,8946729,13020667,194839,7272854,1054241,5300459,5085913,7440309,,407108,10240018,4108973
2025-07-18,2240155,7688429,2400585,31878687,6176749,961129,3348565,375494,1285480,2024314,,345545,22823539,1203037,1658707,1240296,1484810,2187887,2376284,453944,1337506,1995921,3415255,4373577,8791940,3950046,1059690,6510252,2795623,383624,7553998,1714426,45864317,74888320,1141740,10525905,1629940,647137,4309595,1735915,5016479,34953403,14438573,1700567,17045106,1384805,12992552,1911810,1171553,859337,3974337,8252398,616734,460165,9692728,,861575,,860145,8955259,13033023,195032,7279692,1055239,5305564,5090716,7447425,,407500,10249760,4112914
2025-07-21,2241567,7693277,2402101,31898795,6180645,961737,3350677,375730,1286292,2025590,,345761,22837935,1203797,1659755,1479277,1485746,2189267,2377784,454232,1338350,1997181,3417411,4376337,8797484,3952538,1060358,6514360,2797387,383868,7558762,1715506,45893249,74935560,1142460,10532545,1630968,647545,4312315,1737011,5019643,34975451,14447681,1701639,17055858,1385677,13000748,1913014,1172293,859881,3976845,8257602,617122,460457,9698840,,862119,,860689,8960907,13041243,195156,7284284,1055903,5308912,5093928,7452121,,407756,10256224,4115510
2025-07-22,2241796,7693893,2402248,31901306,6181127,961873,3350981,375717,1286371,2025757,,345783,22839742,1203867,1659921,1483139,1485808,2189452,2377959,454328,1338473,1997276,3417638,4376707,8798182,3952777,1060389,6514871,2797600,383941,7559425,1715616,45896818,74941397,1142600,10533425,1631169,647531,4312655,1737193,5020006,34978167,14448742,1701763,17057142,1385751,13001805,1913207,1172398,859929,3977156,8258295,617143,460546,9699544,,862167,,860737,8961623,13042258,195239,7284848,1055941,5309253,5094307,7452703,,407808,10257012,4115767
2025-07-23,2244267,7702377,2404901,31936495,6187945,962937,3354677,376130,1287792,2027990,,346161,22864935,1205197,1661755,1484777,1487446,2191867,2380584,454832,1339950,1999481,3421411,4381537,8807884,3957138,1061558,6522060,2800687,384368,7567762,1717506,45947449,75024060,1143860,10545045,1632968,648245,4317415,1739111,5025543,35016751,14464681,1703639,17075958,1387277,13016148,1915314,1173693,860881,3981545,8267402,617822,461057,9710240,,863119,,861689,8971507,13056643,195456,7292884,1057103,5315112,5099928,7460921,,408256,10268324,4120310
2025-07-24,2244973,7704801,2405659,31946549,6189893,963241,3355733,376248,1288198,2028628,,346269,22872133,1205577,1662279,1485244,1487914,2192557,2381334,454976,1340372,2000111,3422489,4382917,8810656,3958384,1061892,6524114,2801569,384490,7570144,1718046,45961915,75047680,1144220,10548365,1633482,648449,4318775,1739659,5027125,35027775,14469235,1704175,17081334,1387713,13020246,1915916,1174063,861153,3982799,8270004,618016,461203,9713298,,863391,,861961,8974331,13060753,195518,7295180,1057435,5316786,5101534,7463269,,408384,10271556,4121608
2025-07-25,2249209,7719345,2410207,32006873,6201581,965065,3362069,376956,1290634,2032456,,346917,22915321,1207857,1665423,1488052,1490722,2196697,2385834,455840,1342904,2003891,3428957,4391197,8827288,3965860,1063896,6536438,2806861,385222,7584436,1721286,46048711,75189400,1146380,10568285,1636566,649673,4326935,1742947,5036617,35093919,14496559,1707391,17113590,1390329,13044834,1919528,1176283,862785,3990323,8285616,619180,462079,9731634,,865023,,863593,8991275,13085413,195890,7308956,1059427,5326830,5111170,7477357,,409152,10290948,4129396
2025-07-28,2250974,7725405,2412102,32032008,6206451,965825,3364709,377251,1291649,2034051,,347187,22933316,1208807,1666733,1489222,1491892,2198422,2387709,456200,1343959,2005466,3431652,4394647,8834218,3968975,1064731,6541573,2809066,385527,7590391,1722636,46084876,75248442,1147280,10576585,1637851,650183,4330335,1744317,5040572,35121479,14507944,1708731,17127030,1391419,13055079,1921033,1177208,863465,3993458,8292121,619665,462444,9739274,,865703,,864273,8998335,13095688,196045,7314696,1060257,5331015,5115185,7483227,,409472,10299028,4132641
2025-07-29,2256622,7744797,2418166,32112440,6222035,968257,3373157,378195,1294897,2039155,,348051,22990900,1211847,1670925,1492966,1495636,2203942,2393709,457352,1347335,2010506,3440276,4405687,8856394,3978943,1067403,6558005,2816122,386503,7609447,1726956,46200604,75437386,1150160,10603145,1641963,651815,4341215,1748701,5053228,35209671,14544376,1713019,17170038,1394907,13087863,1925849,1180168,865641,4003490,8312937,621217,463612,9763722,,867879,,866449,9020927,13128568,196541,7333064,1062913,5344407,5128033,7502011,,410496,10324884,4143025
2025-07-30,2249915,7721769,2410965,32016927,6203529,965369,3363125,377074,1291040,2033094,,347025,22922519,1208237,1665947,1488520,1491190,2197387,2386584,455984,1343326,2004521,3430035,4392577,8830060,3967106,1064230,6538492,2807743,385344,7586818,1721826,46063177,75213015,1146740,10571605,1637080,676577,4328295,1743495,5038199,35104943,14501113,1707927,17118966,1390765,13048932,1920130,1176653,863057,3991577,8288218,619374,462225,9734690,,865295,,863865,8994099,13089523,195952,7311252,1059759,5328504,5112776,7479705,,409280,10294180,4130694
2025-07-31,2251680,7727829,2412860,32042062,6208399,966129,3365765,377369,1292055,2034689,,347295,22940514,1209187,1667257,1489690,1492360,2199112,2388459,456344,1344381,2006096,3432730,4396027,8836990,3970221,1065065,6543627,2809948,385644,7592773,1723176,46099337,75272055,1147640,10579905,1638365,677107,4331695,1744865,5042154,35132498,14512498,1709267,17132406,1391855,13059177,1921635,1177578,863737,3994712,8294723,619859,462590,9742330,,865975,,864545,9001159,13099798,196107,7316992,1060589,5332689,5116791,7485575,,409600,10302260,4133939
2025-08-01,2256975,7746009,2418545,32117467,6223009,968409,3373685,378254,1295100,2039474,,348105,22994499,1212037,1671187,1493200,1495870,2204287,2394084,457424,1347546,2010821,3440815,4406377,8857780,3979566,1067570,6559032,2816563,386559,7610638,1727226,46207832,75449205,1150340,10604805,1642220,678697,4341895,1748975,5054019,35215178,14546653,1713287,17172726,1395125,13089912,1926150,1180353,865777,4004117,8314238,621314,463685,9765265,,868015,,866585,9022339,13130623,196572,7334212,1063079,5345244,5128836,7503185,,410560,10326500,4143674
2025-08-04,2256622,7744797,2418166,32112440,6222035,968257,3373157,378195,1294897,2039155,,348051,22990900,1211847,1670925,1492966,1495636,2203942,2393709,457352,1347335,2010506,3440276,4405687,8856394,3978943,1067403,6558005,2816122,386498,7609447,1726956,46200599,75437395,1150160,10603145,1641963,678591,4341215,1748701,5053228,35209666,14544376,1713019,17170038,1394907,13087863,1925849,1180168,865641,4003490,8312937,621217,463612,9763736,,867879,,866449,9020927,13128568,196541,7333064,1062913,5344407,5128033,7502011,,410496,10324884,4143025
2025-08-05,2255210,7739949,2416650,32092332,6218139,967649,3371045,377959,1294085,2037879,,347835,22976504,1211087,1669877,1492030,1494700,2202562,2392209,457064,1346491,2009246,3438120,4402927,8850850,3976451,1066735,6553897,2814358,386254,7604683,1725876,46171667,75390155,1149440,10596505,1640935,678167,4338495,1747605,5050064,35187618,14535268,1711947,17159286,1394035,13079667,1924645,1179428,865097,4000982,8307733,620829,463320,9757620,,867335,,865905,9015279,13120348,196417,7328472,1062249,5341059,5124821,7497315,,410240,10318420,4140429
2025-08-06,2256975,7746009,2418545,32117467,6223009,968409,3373685,378254,1295100,2039474,,348105,22994499,1212037,1671187,1493200,1495870,2204287,2394084,457424,1347546,2010821,3440815,4406377,8857780,3979566,1067570,6559032,2816563,386559,7610638,1727226,46207832,75449205,1150340,10604805,1642220,678697,4341895,1748975,5054019,35215178,14546653,1713287,17172726,1395125,13089912,1926150,1180353,865777,4004117,8314238,621314,463685,9765265,,868015,,866585,9022339,13130623,196572,7334212,1063079,5345244,5128836,7503185,,410560,10326500,4143674
2025-08-07,2256269,7743585,2417787,32107413,6221061,968105,3372629,378136,1294694,2038836,,347997,22987301,1211657,1670663,1492732,1495402,2203597,2393334,457280,1347124,2010191,3439737,4404997,8855008,3978320,1067236,6556978,2815681,386437,7608256,1726686,46193366,75425585,1149980,10601485,1641706,678485,4340535,1748427,5052437,35204154,14542099,1712751,17167350,1394689,13085814,1925548,1179983,865505,4002863,8311636,621120,463539,9762207,,867743,,866313,9019515,13126513,196510,7331916,1062747,5343570,5127230,7500837,,410432,10323268,4142376
2025-08-08,2256416,7744173,2418008,32110086,6221587,968153,3372901,378177,1294791,2039017,,348043,22989202,1211767,1670801,1492798,1495568,2203852,2393559,457308,1347213,2010376,3439998,4405307,8855722,3978697,1067369,6557451,2815940,386476,7608865,1726816,46197133,75431775,1150100,10602325,1641849,678579,4340955,1748553,5052846,35207042,14543322,1712883,17168762,1394771,13086865,1925747,1180098,865569,4003136,8312335,621223,463566,9763078,,867807,,866377,9020303,13127658,196479,7332568,1062881,5344033,5127627,7501463,,410468,10324152,4142727
2025-08-11,2256416,7744173,2418008,32110086,6221587,968153,3372901,378177,1294791,2039017,,348043,22989202,1211767,1670801,1492798,1495568,2203852,2393559,457308,1347213,2010376,3439998,4405307,8855722,3978697,1067369,6557451,2815940,386476,7608865,1726816,46197133,75431775,1150100,10602325,1641849,678579,4340955,1748553,5052846,35207042,14543322,1712883,17168762,1394771,13086865,1925747,1180098,865569,4003136,8312335,621223,463566,9763078,,867807,,866377,9020303,13127658,196479,7332568,1062881,5344033,5127627,7501463,,410468,10324152,4142727
2025-08-12,2256416,7744173,2418008,32110086,6221587,968153,3372901,378177,1294791,2039017,,348043,22989202,1211767,1670801,1492798,1495568,2203852,2393559,457308,1347213,2010376,3439998,4405307,8855722,3978697,1067369,6557451,2815940,386476,7608865,1726816,46197133,75431775,1150100,10602325,1641849,678579,4340955,1748553,5052846,35207042,14543322,1712883,17168762,1394771,13086865,1925747,1180098,865569,4003136,8312335,621223,463566,9763078,,867807,,866377,9020303,13127658,196479,7332568,1062881,5344033,5127627,7501463,,410468,10324152,4142727
2025-08-13,2258887,7752664,2420661,32145289,6228405,969217,3376597,378590,1296212,2041250,,348428,23014402,1213097,1672635,1494436,1497206,2206267,2396184,457812,1348690,2012581,3443771,4410137,8865431,3983058,1068538,6564640,2819027,386903,7617209,1728706,46247778,75514466,1151360,10613945,1643648,679321,4345715,1750471,5058383,35245640,14559268,1714759,17187585,1396297,13101208,1927861,1181393,866521,4007525,8321449,621902,464077,9773781,,868759,,867329,9030194,13142050,196696,7340604,1064043,5349892,5133248,7509688,,410916,10335471,4147270
2025-08-14,2254651,7738108,2416113,32084941,6216717,967393,3370261,377882,1293776,2037422,,347768,22971202,1210817,1669491,1491628,1494398,2202127,2391684,456948,1346158,2008801,3437303,4401857,8848787,3975582,1066534,6552316,2813735,386171,7602905,1725466,46160958,75372710,1149200,10594025,1640564,678049,4337555,1747183,5048891,35179472,14531932,1711543,17155317,1393681,13076620,1924237,1179173,864889,4000001,8305825,620738,463201,9755433,,867127,,865697,9013238,13117378,196324,7326828,1062051,5339848,5123612,7495588,,410148,10316067,4139482
2025-08-15,2254651,7738108,2416113,32084941,6216717,967393,3370261,377882,1293776,2037422,,347768,22971202,1210817,1669491,1491628,1494398,2202127,2391684,456948,1346158,2008801,3437303,4401857,8848787,3975582,1066534,6552316,2813735,386171,7602905,1725466,46160958,75372710,1149200,10594025,1640564,678049,4337555,1747183,5048891,35179472,14531932,1711543,17155317,1393681,13076620,1924237,1179173,864889,4000001,8305825,620738,463201,9755433,,867127,,865697,9013238,13117378,196324,7326828,1062051,5339848,5123612,7495588,,410148,10316067,4139482
2025-08-18,2255004,7739321,2416492,32089970,6217691,967545,3370789,377941,1293979,2037741,,347823,22974802,1211007,1669753,1491862,1494632,2202472,2392059,457020,1346369,2009116,3437842,4402547,8850174,3976205,1066701,6553343,2814176,386232,7604097,1725736,46168193,75384523,1149380,10595685,1640821,678155,4338235,1747457,5049682,35184986,14534210,1711811,17158006,1393899,13078669,1924539,1179358,865025,4000628,8307127,620835,463274,9756962,,867263,,865833,9014651,13119434,196355,7327976,1062217,5340685,5124415,7496763,,410212,10317684,4140131
2025-08-19,2254798,7738495,2416234,32086112,6216943,967441,3370333,377923,1293873,2037503,,347813,22972102,1210827,1669529,1491694,1494464,2202182,2391709,456876,1346247,2008886,3437464,4402067,8849200,3975759,1066567,6552589,2813794,386210,7603213,1725496,46162823,75375597,1149220,10594365,1640607,678043,4337675,1747209,5049100,35180858,14532554,1711575,17155928,1393763,13077171,1924235,1179188,864953,4000174,8306123,620741,463228,9755804,,867191,,865761,9013525,13117822,196313,7327080,1062085,5340011,5123809,7495913,,410184,10316450,4139633
2025-08-20,2253386,7733643,2414718,32065996,6213047,966833,3368221,377687,1293061,2036227,,347593,22957702,1210067,1668481,1490758,1493528,2200802,2390209,456588,1345403,2007626,3435308,4399307,8843652,3973267,1065899,6548481,2812030,385966,7598445,1724416,46133883,75328345,1148500,10587725,1639579,677619,4334955,1746113,5045936,35158802,14523442,1710503,17145172,1392891,13068971,1923027,1178448,864409,3997666,8300915,620353,462936,9749688,,866647,,865217,9007873,13109598,196189,7322488,1061421,5336663,5120597,7491213,,409928,10309982,4137037
2025-08-21,2258828,7752525,2420624,32144602,6228283,969161,3376513,378613,1296203,2041293,,348463,23013902,1213027,1672549,1494434,1497204,2206232,2396059,457796,1348657,2012536,3443654,4410067,8865270,3982989,1068537,6564559,2818904,386860,7617033,1728696,46246873,75513027,1151320,10613765,1643577,679303,4345575,1750449,5058310,35244998,14559034,1714755,17187218,1396343,13100971,1927755,1181338,866513,4007444,8321243,621911,464058,9773594,,868751,,867321,9029955,13141782,196723,7340460,1064045,5349781,5133239,7509563,,410924,10335320,4147123
