date,nxpi_shares,intu_shares,acn_shares,vrsn_shares,anet_shares,txn_shares,intc_shares,ffiv_shares,amat_shares,csco_shares,fslr_shares,dell_shares,qcom_shares,gddy_shares,ter_shares,orcl_shares,mpwr_shares,lrcx_shares,amd_shares,nvda_shares,glw_shares,jbl_shares,panw_shares,rop_shares,crm_shares,enph_shares,adsk_shares,ibm_shares,pltr_shares,aph_shares,it_shares,ddog_shares,tdy_shares,akam_shares,avgo_shares,msft_shares,fico_shares,cdns_shares,epam_shares,smci_shares,ptc_shares,ctsh_shares,tel_shares,tyl_shares,hpe_shares,mchp_shares,now_shares,wday_shares,zbra_shares,msi_shares,adi_shares,klac_shares,cdw_shares,crwd_shares,adbe_shares,ftnt_shares,wdc_shares,on_shares,trmb_shares,stx_shares,swks_shares,aapl_shares,ntap_shares,keys_shares,mu_shares,gen_shares,snps_shares,hpq_shares
2025-05-14,1967271,2166670,4841519,629767,7995902,7046454,33516315,446285,6290693,30828462,828670,2414725,8560963,1093038,1260620,12556831,370134,9936180,12543228,72877297,5967206,847880,5124969,830025,7407662,1025367,1664186,7157187,15866561,9374311,594587,,360679,1162803,15096696,22122015,188997,2122969,439049,3897993,931404,3828598,2309383,331265,10166343,4162927,1594552,1656490,397750,1293581,3840104,1028595,1031505,1906534,3369545,4924125,2692293,3262003,1902555,1638707,1244182,44702635,1573635,1338395,8624229,4197988,1196541,7259005
2025-05-16,1967271,2166670,4841519,629767,7995902,7046454,33516315,446285,6290693,30828462,828670,2414725,8560963,1093038,1260620,12556831,370134,9936180,12543228,72877297,5967206,847880,5124969,830025,7407662,1025367,1664186,7157187,15866561,9374311,594587,,360679,1162803,15096696,22122015,188997,2122969,439049,3897993,931404,3828598,2309383,331265,10166343,4162927,1594552,1656490,397750,1293581,3840104,1028595,1031505,1906534,3369545,4924125,2692293,3262003,1902555,1638707,1244182,44702635,1573635,1338395,8624229,4197988,1196541,7259005
2025-05-19,1967271,2166670,4841519,629767,7995902,7046454,33516315,446285,6290693,30828462,828670,2414725,8560963,1093038,1260620,12556831,370134,9936180,12543228,72877297,5967206,847880,5124969,830025,7407662,1025367,1664186,7157187,15866561,9374311,594587,,360679,1162803,15096696,22122015,188997,2122969,439049,3897993,931404,3828598,2309383,331265,10166343,4162927,1594552,1656490,397750,1293581,3840104,1028595,1031505,1906534,3369545,4924125,2692293,3262003,1902555,1638707,1244182,44702635,1573635,1338395,8624229,4197988,1196541,7259005
2025-05-20,1967271,2166670,4841519,629767,7995902,7046454,33516315,446285,6290693,30828462,828670,2414725,8560963,1093038,1260620,12556831,370134,9936180,12543228,72877297,5967206,847880,5124969,830025,7407662,1025367,1664186,7157187,15866561,9374311,594587,,360679,1162803,15096696,22122015,188997,2122969,439049,3897993,931404,3828598,2309383,331265,10166343,4162927,1594552,1656490,397750,1293581,3840104,1028595,1031505,1906534,3369545,4924125,2692293,3262003,1902555,1638707,1244182,44702635,1573635,1338395,8624229,4197988,1196541,7259005
2025-05-21,1977384,2177774,4866241,632921,8036856,7082450,33687706,448529,6322860,30986184,832917,2427109,8604795,1098617,1267055,12621069,372054,9986939,12607405,73250212,5997771,852206,5151233,834270,7445520,1030649,1672676,7193769,15947698,9422307,597608,,362572,1168806,15173950,22235179,189934,2133792,441266,3917892,936081,3848169,2321208,333023,10218397,4184287,1602745,1664953,399705,1300251,3859725,1033904,1036814,1916281,3386714,4949298,2706092,3278690,1912298,1647089,1250536,44931373,1581717,1345254,8668337,4219479,1202579,7296115
2025-07-07,2017658,2232783,4999810,644989,8225004,7255579,34837450,458728,6488643,31772950,856497,2392613,8762806,1138020,1281223,12989830,382384,10215779,12949445,74639880,6156203,857296,5287915,858711,7662971,1047927,1708646,7422779,16988478,9660586,614706,,374278,1167728,14390594,22747844,194388,2180722,452531,4099169,957905,3936909,2368399,344349,10491019,4295314,1653243,1730154,406164,1333142,3961113,1056182,1051655,1989276,3403843,5073783,2786354,3337508,1905486,1694935,1199092,45712187,1624572,1380173,8925610,4359114,1234916,7528944
2025-07-08,2017658,2232783,4999810,644989,8225004,7255579,34837450,458728,6488643,31772950,856497,2392613,8762806,1138020,1281223,12989830,382384,10215779,12949445,74639880,6156203,857296,5287915,858711,7662971,1047927,1708646,7422779,16988478,9660586,614706,,374278,1167728,14390594,22747844,194388,2180722,452531,4099169,957905,3936909,2368399,344349,10491019,4295314,1653243,1730154,406164,1333142,3961113,1056182,1051655,1989276,3403843,5073783,2786354,3337508,1905486,1694935,1199092,45712187,1624572,1380173,8925610,4359114,1234916,7528944
2025-07-09,2017529,2232560,4999429,644907,8224413,7255102,34835031,458685,6488177,31770775,856412,2392515,8762180,1137940,1281150,12988916,382324,10215023,12948577,74634716,6155869,857220,5287539,858635,7662379,1047821,1708576,7422145,16987361,9659938,614679,1475700,374209,1167593,14389678,22746217,194367,2180527,452479,4098901,957864,3936616,2368274,344435,10490250,4295025,1653092,1730020,406140,1333041,3960847,1056085,1051649,1989111,3403685,5073501,2786123,3337260,1905395,1694747,1198902,45708948,1624485,1380035,8924909,4358815,1234771,7528463
2025-07-10,2011430,2225847,4984339,642965,8199634,7233236,34729989,457273,6468552,31674897,853877,2385277,8735716,1134460,1277308,12949745,381264,10184250,12909532,74409568,6137257,854685,5271604,855979,7639269,1044656,1703406,7399833,16936118,9630692,612842,1475286,373070,1164129,14346245,22677685,193816,2173903,451088,4086614,954993,3924754,2361120,343401,10458653,4282087,1648111,1724887,404896,1329010,3948901,1052878,1048463,1983117,3393387,5058180,2777783,3327193,1899574,1689619,1195333,45571149,1619588,1375957,8897999,4345667,1231076,7505694
2025-07-11,2009516,2223729,4979599,642353,8191840,7226360,34696977,456841,6462402,31644789,853067,2383009,8727412,1133380,1276096,12937439,380904,10174572,12897262,74338840,6131425,853875,5266594,855163,7632009,1043666,1701786,7392801,16920020,9621536,612260,1473882,372716,1163025,14332607,22656133,193630,2171839,450662,4082732,954087,3921022,2358876,343077,10448711,4278019,1646545,1723249,404512,1327744,3945145,1051876,1047467,1981233,3390159,5053374,2775143,3324031,1897768,1688011,1194199,45527835,1618046,1374649,8889539,4341539,1229906,7498560
2025-07-14,2012568,2227153,4987219,643369,8204232,7237328,34749601,457517,6472302,31692841,854347,2386633,8740684,1135120,1278012,12957055,381384,10189984,12916822,74451560,6140701,855155,5274574,856551,7643589,1045294,1704346,7403977,16945684,9636144,613136,1476154,373288,1164697,14354391,22690477,193878,2175191,451330,4088916,955595,3926998,2362468,343509,10464567,4284543,1649033,1725833,405124,1329732,3951153,1053512,1049095,1984245,3395263,5061082,2779263,3329047,1900676,1690655,1196011,45596903,1620502,1376693,8903019,4348151,1231766,7509972
2025-07-15,2010973,2225388,4983269,642859,8197737,7231598,34722086,457157,6467177,31667746,853672,2384743,8733764,1134220,1277002,12946795,381084,10181914,12906597,74392610,6135841,854480,5270399,855871,7637539,1044464,1702996,7398117,16932269,9628514,612651,1474984,372993,1163777,14343026,22672512,193723,2173471,450975,4085681,954840,3923888,2360598,343239,10456282,4281153,1647728,1724468,404804,1328677,3948023,1052677,1048265,1982675,3392573,5057077,2777063,3326412,1899171,1689315,1195066,45560798,1619217,1375603,8895969,4344706,1230791,7504027
2025-07-16,2012568,2227153,4987219,643369,8204232,7237328,34749601,457517,6472302,31692841,854347,2386633,8740684,1135120,1278012,12957055,381384,10189984,12916822,74451560,6140701,855155,5274574,856551,7643589,1045294,1704346,7403977,16945684,9636144,613136,1476154,373288,1164697,14354391,22690477,193878,2175191,451330,4088916,955595,3926998,2362468,343509,10464567,4284543,1649033,1725833,405124,1329732,3951153,1053512,1049095,1984245,3395263,5061082,2779263,3329047,1900676,1690655,1196011,45596903,1620502,1376693,8903019,4348151,1231766,7509972
2025-07-17,2022457,2238096,5011709,646531,8244501,7272854,34920194,459749,6504077,31848430,858532,2398351,8783588,1140700,1284274,13020667,383244,10240018,12980217,74817050,6170833,859340,5300459,860767,7681099,1050440,1712716,7440309,17028857,9683450,616143,1483408,375117,1170401,14424854,22801860,194839,2185855,453531,4108973,960276,3946280,2374062,345183,10515934,4305561,1657124,1734296,407108,1336273,3970559,1058689,1054241,1993979,3411941,5085913,2792903,3345384,1910007,1698963,1201870,45820754,1628469,1383451,8946729,4369510,1237811,7546831
2025-07-18,2024314,2240155,5016479,647137,8252398,7279692,34953403,460165,6510252,31878687,859337,2400585,8791940,1141740,1285480,13033023,383624,10249760,12992552,74888320,6176749,860145,5305564,861575,7688429,1051338,1714426,7447425,17045106,9692728,616734,1484810,375494,1171553,14438573,22823539,195032,2187887,453944,4112914,961129,3950046,2376284,345545,10525905,4309595,1658707,1735915,407500,1337506,3974337,1059690,1055239,1995921,3415255,5090716,2795623,3348565,1911810,1700567,1203037,45864317,1629940,1384805,8955259,4373577,1240296,7553998
2025-07-21,2025590,2241567,5019643,647545,8257602,7284284,34975451,460457,6514360,31898795,859881,2402101,8797484,1142460,1286292,13041243,383868,10256224,13000748,74935560,6180645,860689,5308912,862119,7693277,1052002,1715506,7452121,17055858,9698840,617122,1485746,375730,1172293,14447681,22837935,195156,2189267,454232,4115510,961737,3952538,2377784,345761,10532545,4312315,1659755,1737011,407756,1338350,3976845,1060358,1055903,1997181,3417411,5093928,2797387,3350677,1913014,1701639,1203797,45893249,1630968,1385677,8960907,4376337,1479277,7558762
2025-07-22,2025757,2241796,5020006,647531,8258295,7284848,34978167,460546,6514871,31901306,859929,2402248,8798182,1142600,1286371,13042258,383941,10257012,13001805,74941397,6181127,860737,5309253,862167,7693893,1052140,1715616,7452703,17057142,9699544,617143,1485808,375717,1172398,14448742,22839742,195239,2189452,454328,4115767,961873,3952777,2377959,345783,10533425,4312655,1659921,1737193,407808,1338473,3977156,1060389,1055941,1997276,3417638,5094307,2797600,3350981,1913207,1701763,1203867,45896818,1631169,1385751,8961623,4376707,1483139,7559425
2025-07-23,2027990,2244267,5025543,648245,8267402,7292884,35016751,461057,6522060,31936495,860881,2404901,8807884,1143860,1287792,13056643,384368,10268324,13016148,75024060,6187945,861689,5315112,863119,7702377,1053302,1717506,7460921,17075958,9710240,617822,1487446,376130,1173693,14464681,22864935,195456,2191867,454832,4120310,962937,3957138,2380584,346161,10545045,4317415,1661755,1739111,408256,1339950,3981545,1061558,1057103,1999481,3421411,5099928,2800687,3354677,1915314,1703639,1205197,45947449,1632968,1387277,8971507,4381537,1484777,7567762
2025-07-24,2028628,2244973,5027125,648449,8270004,7295180,35027775,461203,6524114,31946549,861153,2405659,8810656,1144220,1288198,13060753,384490,10271556,13020246,75047680,6189893,861961,5316786,863391,7704801,1053634,1718046,7463269,17081334,9713298,618016,1487914,376248,1174063,14469235,22872133,195518,2192557,454976,4121608,963241,3958384,2381334,346269,10548365,4318775,1662279,1739659,408384,1340372,3982799,1061892,1057435,2000111,3422489,5101534,2801569,3355733,1915916,1704175,1205577,45961915,1633482,1387713,8974331,4382917,1485244,7570144
2025-07-25,2032456,2249209,5036617,649673,8285616,7308956,35093919,462079,6536438,32006873,862785,2410207,8827288,1146380,1290634,13085413,385222,10290948,13044834,75189400,6201581,863593,5326830,865023,7719345,1055626,1721286,7477357,17113590,9731634,619180,1490722,376956,1176283,14496559,22915321,195890,2196697,455840,4129396,965065,3965860,2385834,346917,10568285,4326935,1665423,1742947,409152,1342904,3990323,1063896,1059427,2003891,3428957,5111170,2806861,3362069,1919528,1707391,1207857,46048711,1636566,1390329,8991275,4391197,1488052,7584436
2025-07-28,2034051,2250974,5040572,650183,8292121,7314696,35121479,462444,6541573,32032008,863465,2412102,8834218,1147280,1291649,13095688,385527,10299028,13055079,75248442,6206451,864273,5331015,865703,7725405,1056456,1722636,7483227,17127030,9739274,619665,1491892,377251,1177208,14507944,22933316,196045,2198422,456200,4132641,965825,3968975,2387709,347187,10576585,4330335,1666733,1744317,409472,1343959,3993458,1064731,1060257,2005466,3431652,5115185,2809066,3364709,1921033,1708731,1208807,46084876,1637851,1391419,8998335,4394647,1489222,7590391
2025-07-29,2039155,2256622,5053228,651815,8312937,7333064,35209671,463612,6558005,32112440,865641,2418166,8856394,1150160,1294897,13128568,386503,10324884,13087863,75437386,6222035,866449,5344407,867879,7744797,1059112,1726956,7502011,17170038,9763722,621217,1495636,378195,1180168,14544376,22990900,196541,2203942,457352,4143025,968257,3978943,2393709,348051,10603145,4341215,1670925,1748701,410496,1347335,4003490,1067403,1062913,2010506,3440276,5128033,2816122,3373157,1925849,1713019,1211847,46200604,1641963,1394907,9020927,4405687,1492966,7609447
2025-07-30,2033094,2249915,5038199,676577,8288218,7311252,35104943,462225,6538492,32016927,863057,2410965,8830060,1146740,1291040,13089523,385344,10294180,13048932,75213015,6203529,863865,5328504,865295,7721769,1055958,1721826,7479705,17118966,9734690,619374,1491190,377074,1176653,14501113,22922519,195952,2197387,455984,4130694,965369,3967106,2386584,347025,10571605,4328295,1665947,1743495,409280,1343326,3991577,1064230,1059759,2004521,3430035,5112776,2807743,3363125,1920130,1707927,1208237,46063177,1637080,1390765,8994099,4392577,1488520,7586818
2025-07-31,2034689,2251680,5042154,677107,8294723,7316992,35132498,462590,6543627,32042062,863737,2412860,8836990,1147640,1292055,13099798,385644,10302260,13059177,75272055,6208399,864545,5332689,865975,7727829,1056788,1723176,7485575,17132406,9742330,619859,1492360,377369,1177578,14512498,22940514,196107,2199112,456344,4133939,966129,3970221,2388459,347295,10579905,4331695,1667257,1744865,409600,1344381,3994712,1065065,1060589,2006096,3432730,5116791,2809948,3365765,1921635,1709267,1209187,46099337,1638365,1391855,9001159,4396027,1489690,7592773
2025-08-01,2039474,2256975,5054019,678697,8314238,7334212,35215178,463685,6559032,32117467,865777,2418545,8857780,1150340,1295100,13130623,386559,10326500,13089912,75449205,6223009,866585,5345244,868015,7746009,1059278,1727226,7503185,17172726,9765265,621314,1495870,378254,1180353,14546653,22994499,196572,2204287,457424,4143674,968409,3979566,2394084,348105,10604805,4341895,1671187,1748975,410560,1347546,4004117,1067570,1063079,2010821,3440815,5128836,2816563,3373685,1926150,1713287,1212037,46207832,1642220,1395125,9022339,4406377,1493200,7610638
2025-08-04,2039155,2256622,5053228,678591,8312937,7333064,35209666,463612,6558005,32112440,865641,2418166,8856394,1150160,1294897,13128568,386498,10324884,13087863,75437395,6222035,866449,5344407,867879,7744797,1059112,1726956,7502011,17170038,9763736,621217,1495636,378195,1180168,14544376,22990900,196541,2203942,457352,4143025,968257,3978943,2393709,348051,10603145,4341215,1670925,1748701,410496,1347335,4003490,1067403,1062913,2010506,3440276,5128033,2816122,3373157,1925849,1713019,1211847,46200599,1641963,1394907,9020927,4405687,1492966,7609447
2025-08-05,2037879,2255210,5050064,678167,8307733,7328472,35187618,463320,6553897,32092332,865097,2416650,8850850,1149440,1294085,13120348,386254,10318420,13079667,75390155,6218139,865905,5341059,867335,7739949,1058448,1725876,7497315,17159286,9757620,620829,1494700,377959,1179428,14535268,22976504,196417,2202562,457064,4140429,967649,3976451,2392209,347835,10596505,4338495,1669877,1747605,410240,1346491,4000982,1066735,1062249,2009246,3438120,5124821,2814358,3371045,1924645,1711947,1211087,46171667,1640935,1394035,9015279,4402927,1492030,7604683
2025-08-06,2039474,2256975,5054019,678697,8314238,7334212,35215178,463685,6559032,32117467,865777,2418545,8857780,1150340,1295100,13130623,386559,10326500,13089912,75449205,6223009,866585,5345244,868015,7746009,1059278,1727226,7503185,17172726,9765265,621314,1495870,378254,1180353,14546653,22994499,196572,2204287,457424,4143674,968409,3979566,2394084,348105,10604805,4341895,1671187,1748975,410560,1347546,4004117,1067570,1063079,2010821,3440815,5128836,2816563,3373685,1926150,1713287,1212037,46207832,1642220,1395125,9022339,4406377,1493200,7610638
2025-08-07,2038836,2256269,5052437,678485,8311636,7331916,35204154,463539,6556978,32107413,865505,2417787,8855008,1149980,1294694,13126513,386437,10323268,13085814,75425585,6221061,866313,5343570,867743,7743585,1058946,1726686,7500837,17167350,9762207,621120,1495402,378136,1179983,14542099,22987301,196510,2203597,457280,4142376,968105,3978320,2393334,347997,10601485,4340535,1670663,1748427,410432,1347124,4002863,1067236,1062747,2010191,3439737,5127230,2815681,3372629,1925548,1712751,1211657,46193366,1641706,1394689,9019515,4404997,1492732,7608256
2025-08-08,2039017,2256416,5052846,678579,8312335,7332568,35207042,463566,6557451,32110086,865569,2418008,8855722,1150100,1294791,13127658,386476,10324152,13086865,75431775,6221587,866377,5344033,867807,7744173,1058980,1726816,7501463,17168762,9763078,621223,1495568,378177,1180098,14543322,22989202,196479,2203852,457308,4142727,968153,3978697,2393559,348043,10602325,4340955,1670801,1748553,410468,1347213,4003136,1067369,1062881,2010376,3439998,5127627,2815940,3372901,1925747,1712883,1211767,46197133,1641849,1394771,9020303,4405307,1492798,7608865
2025-08-11,2039017,2256416,5052846,678579,8312335,7332568,35207042,463566,6557451,32110086,865569,2418008,8855722,1150100,1294791,13127658,386476,10324152,13086865,75431775,6221587,866377,5344033,867807,7744173,1058980,1726816,7501463,17168762,9763078,621223,1495568,378177,1180098,14543322,22989202,196479,2203852,457308,4142727,968153,3978697,2393559,348043,10602325,4340955,1670801,1748553,410468,1347213,4003136,1067369,1062881,2010376,3439998,5127627,2815940,3372901,1925747,1712883,1211767,46197133,1641849,1394771,9020303,4405307,1492798,7608865
2025-08-12,2039017,2256416,5052846,678579,8312335,7332568,35207042,463566,6557451,32110086,865569,2418008,8855722,1150100,1294791,13127658,386476,10324152,13086865,75431775,6221587,866377,5344033,867807,7744173,1058980,1726816,7501463,17168762,9763078,621223,1495568,378177,1180098,14543322,22989202,196479,2203852,457308,4142727,968153,3978697,2393559,348043,10602325,4340955,1670801,1748553,410468,1347213,4003136,1067369,1062881,2010376,3439998,5127627,2815940,3372901,1925747,1712883,1211767,46197133,1641849,1394771,9020303,4405307,1492798,7608865
2025-08-13,2041250,2258887,5058383,679321,8321449,7340604,35245640,464077,6564640,32145289,866521,2420661,8865431,1151360,1296212,13142050,386903,10335471,13101208,75514466,6228405,867329,5349892,868759,7752664,1060142,1728706,7509688,17187585,9773781,621902,1497206,378590,1181393,14559268,23014402,196696,2206267,457812,4147270,969217,3983058,2396184,348428,10613945,4345715,1672635,1750471,410916,1348690,4007525,1068538,1064043,2012581,3443771,5133248,2819027,3376597,1927861,1714759,1213097,46247778,1643648,1396297,9030194,4410137,1494436,7617209
2025-08-14,2037422,2254651,5048891,678049,8305825,7326828,35179472,463201,6552316,32084941,864889,2416113,8848787,1149200,1293776,13117378,386171,10316067,13076620,75372710,6216717,865697,5339848,867127,7738108,1058150,1725466,7495588,17155317,9755433,620738,1494398,377882,1179173,14531932,22971202,196324,2202127,456948,4139482,967393,3975582,2391684,347768,10594025,4337555,1669491,1747183,410148,1346158,4000001,1066534,1062051,2008801,3437303,5123612,2813735,3370261,1924237,1711543,1210817,46160958,1640564,1393681,9013238,4401857,1491628,7602905
2025-08-15,2037422,2254651,5048891,678049,8305825,7326828,35179472,463201,6552316,32084941,864889,2416113,8848787,1149200,1293776,13117378,386171,10316067,13076620,75372710,6216717,865697,5339848,867127,7738108,1058150,1725466,7495588,17155317,9755433,620738,1494398,377882,1179173,14531932,22971202,196324,2202127,456948,4139482,967393,3975582,2391684,347768,10594025,4337555,1669491,1747183,410148,1346158,4000001,1066534,1062051,2008801,3437303,5123612,2813735,3370261,1924237,1711543,1210817,46160958,1640564,1393681,9013238,4401857,1491628,7602905
2025-08-18,2037741,2255004,5049682,678155,8307127,7327976,35184986,463274,6553343,32089970,865025,2416492,8850174,1149380,1293979,13119434,386232,10317684,13078669,75384523,6217691,865833,5340685,867263,7739321,1058316,1725736,7496763,17158006,9756962,620835,1494632,377941,1179358,14534210,22974802,196355,2202472,457020,4140131,967545,3976205,2392059,347823,10595685,4338235,1669753,1747457,410212,1346369,4000628,1066701,1062217,2009116,3437842,5124415,2814176,3370789,1924539,1711811,1211007,46168193,1640821,1393899,9014651,4402547,1491862,7604097
2025-08-19,2037503,2254798,5049100,678043,8306123,7327080,35180858,463228,6552589,32086112,864953,2416234,8849200,1149220,1293873,13117822,386210,10316450,13077171,75375597,6216943,865761,5340011,867191,7738495,1058184,1725496,7495913,17155928,9755804,620741,1494464,377923,1179188,14532554,22972102,196313,2202182,456876,4139633,967441,3975759,2391709,347813,10594365,4337675,1669529,1747209,410184,1346247,4000174,1066567,1062085,2008886,3437464,5123809,2813794,3370333,1924235,1711575,1210827,46162823,1640607,1393763,9013525,4402067,1491694,7603213
2025-08-20,2036227,2253386,5045936,677619,8300915,7322488,35158802,462936,6548481,32065996,864409,2414718,8843652,1148500,1293061,13109598,385966,10309982,13068971,75328345,6213047,865217,5336663,866647,7733643,1057520,1724416,7491213,17145172,9749688,620353,1493528,377687,1178448,14523442,22957702,196189,2200802,456588,4137037,966833,3973267,2390209,347593,10587725,4334955,1668481,1746113,409928,1345403,3997666,1065899,1061421,2007626,3435308,5120597,2812030,3368221,1923027,1710503,1210067,46133883,1639579,1392891,9007873,4399307,1490758,7598445
2025-08-21,2041293,2258828,5058310,679303,8321243,7340460,35244998,464058,6564559,32144602,866513,2420624,8865270,1151320,1296203,13141782,386860,10335320,13100971,75513027,6228283,867321,5349781,868751,7752525,1060144,1728696,7509563,17187218,9773594,621911,1497204,378613,1181338,14559034,23013902,196723,2206232,457796,4147123,969161,3982989,2396059,348463,10613765,4345575,1672549,1750449,410924,1348657,4007444,1068537,1064045,2012536,3443654,5133239,2818904,3376513,1927755,1714755,1213027,46246873,1643577,1396343,9029955,4410067,1494434,7617033
