date,adbe_shares,avgo_shares,hpe_shares,intc_shares,fslr_shares,rop_shares,panw_shares,cdns_shares,ter_shares,ibm_shares,vrsn_shares,klac_shares,snps_shares,ftnt_shares,wdc_shares,acn_shares,tel_shares,tyl_shares,msft_shares,glw_shares,csco_shares,sndk_shares,fico_shares,ptc_shares,amd_shares,zbra_shares,app_shares,crm_shares,tdy_shares,gen_shares,stx_shares,trmb_shares,on_shares,smci_shares,mchp_shares,dell_shares,swks_shares,ntap_shares,aapl_shares,akam_shares,mpwr_shares,wday_shares,anet_shares,orcl_shares,it_shares,jbl_shares,adi_shares,nxpi_shares,cdw_shares,msi_shares,ffiv_shares,txn_shares,intu_shares,now_shares,mu_shares,q_shares,cien_shares,crwd_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,amat_shares,ddog_shares,adsk_shares,aph_shares,pltr_shares,nvda_shares,lrcx_shares,epam_shares,keys_shares
2025-05-14,3369545,15096696,10166343,33516315,828670,830025,5124969,2122969,1260620,7157187,629767,1028595,1196541,4924125,2692293,4841519,2309383,331265,22122015,5967206,30828462,,188997,931404,12543228,397750,,7407662,360679,4197988,1638707,1902555,3262003,3897993,4162927,2414725,1244182,1573635,44702635,1162803,370134,1656490,7995902,12556831,594587,847880,3840104,1967271,1031505,1293581,446285,7046454,2166670,1594552,8624229,,,1906534,1093038,8560963,3828598,7259005,6290693,,1664186,9374311,15866561,72877297,9936180,439049,1338395
2025-05-16,3369545,15096696,10166343,33516315,828670,830025,5124969,2122969,1260620,7157187,629767,1028595,1196541,4924125,2692293,4841519,2309383,331265,22122015,5967206,30828462,,188997,931404,12543228,397750,,7407662,360679,4197988,1638707,1902555,3262003,3897993,4162927,2414725,1244182,1573635,44702635,1162803,370134,1656490,7995902,12556831,594587,847880,3840104,1967271,1031505,1293581,446285,7046454,2166670,1594552,8624229,,,1906534,1093038,8560963,3828598,7259005,6290693,,1664186,9374311,15866561,72877297,9936180,439049,1338395
2025-05-19,3369545,15096696,10166343,33516315,828670,830025,5124969,2122969,1260620,7157187,629767,1028595,1196541,4924125,2692293,4841519,2309383,331265,22122015,5967206,30828462,,188997,931404,12543228,397750,,7407662,360679,4197988,1638707,1902555,3262003,3897993,4162927,2414725,1244182,1573635,44702635,1162803,370134,1656490,7995902,12556831,594587,847880,3840104,1967271,1031505,1293581,446285,7046454,2166670,1594552,8624229,,,1906534,1093038,8560963,3828598,7259005,6290693,,1664186,9374311,15866561,72877297,9936180,439049,1338395
2025-05-20,3369545,15096696,10166343,33516315,828670,830025,5124969,2122969,1260620,7157187,629767,1028595,1196541,4924125,2692293,4841519,2309383,331265,22122015,5967206,30828462,,188997,931404,12543228,397750,,7407662,360679,4197988,1638707,1902555,3262003,3897993,4162927,2414725,1244182,1573635,44702635,1162803,370134,1656490,7995902,12556831,594587,847880,3840104,1967271,1031505,1293581,446285,7046454,2166670,1594552,8624229,,,1906534,1093038,8560963,3828598,7259005,6290693,,1664186,9374311,15866561,72877297,9936180,439049,1338395
2025-05-21,3386714,15173950,10218397,33687706,832917,834270,5151233,2133792,1267055,7193769,632921,1033904,1202579,4949298,2706092,4866241,2321208,333023,22235179,5997771,30986184,,189934,936081,12607405,399705,,7445520,362572,4219479,1647089,1912298,3278690,3917892,4184287,2427109,1250536,1581717,44931373,1168806,372054,1664953,8036856,12621069,597608,852206,3859725,1977384,1036814,1300251,448529,7082450,2177774,1602745,8668337,,,1916281,1098617,8604795,3848169,7296115,6322860,,1672676,9422307,15947698,73250212,9986939,441266,1345254
2025-07-07,3403843,14390594,10491019,34837450,856497,858711,5287915,2180722,1281223,7422779,644989,1056182,1234916,5073783,2786354,4999810,2368399,344349,22747844,6156203,31772950,,194388,957905,12949445,406164,,7662971,374278,4359114,1694935,1905486,3337508,4099169,4295314,2392613,1199092,1624572,45712187,1167728,382384,1730154,8225004,12989830,614706,857296,3961113,2017658,1051655,1333142,458728,7255579,2232783,1653243,8925610,,,1989276,1138020,8762806,3936909,7528944,6488643,,1708646,9660586,16988478,74639880,10215779,452531,1380173
2025-07-08,3403843,14390594,10491019,34837450,856497,858711,5287915,2180722,1281223,7422779,644989,1056182,1234916,5073783,2786354,4999810,2368399,344349,22747844,6156203,31772950,,194388,957905,12949445,406164,,7662971,374278,4359114,1694935,1905486,3337508,4099169,4295314,2392613,1199092,1624572,45712187,1167728,382384,1730154,8225004,12989830,614706,857296,3961113,2017658,1051655,1333142,458728,7255579,2232783,1653243,8925610,,,1989276,1138020,8762806,3936909,7528944,6488643,,1708646,9660586,16988478,74639880,10215779,452531,1380173
2025-07-09,3403685,14389678,10490250,34835031,856412,858635,5287539,2180527,1281150,7422145,644907,1056085,1234771,5073501,2786123,4999429,2368274,344435,22746217,6155869,31770775,,194367,957864,12948577,406140,,7662379,374209,4358815,1694747,1905395,3337260,4098901,4295025,2392515,1198902,1624485,45708948,1167593,382324,1730020,8224413,12988916,614679,857220,3960847,2017529,1051649,1333041,458685,7255102,2232560,1653092,8924909,,,1989111,1137940,8762180,3936616,7528463,6488177,1475700,1708576,9659938,16987361,74634716,10215023,452479,1380035
2025-07-10,3393387,14346245,10458653,34729989,853877,855979,5271604,2173903,1277308,7399833,642965,1052878,1231076,5058180,2777783,4984339,2361120,343401,22677685,6137257,31674897,,193816,954993,12909532,404896,,7639269,373070,4345667,1689619,1899574,3327193,4086614,4282087,2385277,1195333,1619588,45571149,1164129,381264,1724887,8199634,12949745,612842,854685,3948901,2011430,1048463,1329010,457273,7233236,2225847,1648111,8897999,,,1983117,1134460,8735716,3924754,7505694,6468552,1475286,1703406,9630692,16936118,74409568,10184250,451088,1375957
2025-07-11,3390159,14332607,10448711,34696977,853067,855163,5266594,2171839,1276096,7392801,642353,1051876,1229906,5053374,2775143,4979599,2358876,343077,22656133,6131425,31644789,,193630,954087,12897262,404512,,7632009,372716,4341539,1688011,1897768,3324031,4082732,4278019,2383009,1194199,1618046,45527835,1163025,380904,1723249,8191840,12937439,612260,853875,3945145,2009516,1047467,1327744,456841,7226360,2223729,1646545,8889539,,,1981233,1133380,8727412,3921022,7498560,6462402,1473882,1701786,9621536,16920020,74338840,10174572,450662,1374649
2025-07-14,3395263,14354391,10464567,34749601,854347,856551,5274574,2175191,1278012,7403977,643369,1053512,1231766,5061082,2779263,4987219,2362468,343509,22690477,6140701,31692841,,193878,955595,12916822,405124,,7643589,373288,4348151,1690655,1900676,3329047,4088916,4284543,2386633,1196011,1620502,45596903,1164697,381384,1725833,8204232,12957055,613136,855155,3951153,2012568,1049095,1329732,457517,7237328,2227153,1649033,8903019,,,1984245,1135120,8740684,3926998,7509972,6472302,1476154,1704346,9636144,16945684,74451560,10189984,451330,1376693
2025-07-15,3392573,14343026,10456282,34722086,853672,855871,5270399,2173471,1277002,7398117,642859,1052677,1230791,5057077,2777063,4983269,2360598,343239,22672512,6135841,31667746,,193723,954840,12906597,404804,,7637539,372993,4344706,1689315,1899171,3326412,4085681,4281153,2384743,1195066,1619217,45560798,1163777,381084,1724468,8197737,12946795,612651,854480,3948023,2010973,1048265,1328677,457157,7231598,2225388,1647728,8895969,,,1982675,1134220,8733764,3923888,7504027,6467177,1474984,1702996,9628514,16932269,74392610,10181914,450975,1375603
2025-07-16,3395263,14354391,10464567,34749601,854347,856551,5274574,2175191,1278012,7403977,643369,1053512,1231766,5061082,2779263,4987219,2362468,343509,22690477,6140701,31692841,,193878,955595,12916822,405124,,7643589,373288,4348151,1690655,1900676,3329047,4088916,4284543,2386633,1196011,1620502,45596903,1164697,381384,1725833,8204232,12957055,613136,855155,3951153,2012568,1049095,1329732,457517,7237328,2227153,1649033,8903019,,,1984245,1135120,8740684,3926998,7509972,6472302,1476154,1704346,9636144,16945684,74451560,10189984,451330,1376693
2025-07-17,3411941,14424854,10515934,34920194,858532,860767,5300459,2185855,1284274,7440309,646531,1058689,1237811,5085913,2792903,5011709,2374062,345183,22801860,6170833,31848430,,194839,960276,12980217,407108,,7681099,375117,4369510,1698963,1910007,3345384,4108973,4305561,2398351,1201870,1628469,45820754,1170401,383244,1734296,8244501,13020667,616143,859340,3970559,2022457,1054241,1336273,459749,7272854,2238096,1657124,8946729,,,1993979,1140700,8783588,3946280,7546831,6504077,1483408,1712716,9683450,17028857,74817050,10240018,453531,1383451
2025-07-18,3415255,14438573,10525905,34953403,859337,861575,5305564,2187887,1285480,7447425,647137,1059690,1240296,5090716,2795623,5016479,2376284,345545,22823539,6176749,31878687,,195032,961129,12992552,407500,,7688429,375494,4373577,1700567,1911810,3348565,4112914,4309595,2400585,1203037,1629940,45864317,1171553,383624,1735915,8252398,13033023,616734,860145,3974337,2024314,1055239,1337506,460165,7279692,2240155,1658707,8955259,,,1995921,1141740,8791940,3950046,7553998,6510252,1484810,1714426,9692728,17045106,74888320,10249760,453944,1384805
2025-07-21,3417411,14447681,10532545,34975451,859881,862119,5308912,2189267,1286292,7452121,647545,1060358,1479277,5093928,2797387,5019643,2377784,345761,22837935,6180645,31898795,,195156,961737,13000748,407756,,7693277,375730,4376337,1701639,1913014,3350677,4115510,4312315,2402101,1203797,1630968,45893249,1172293,383868,1737011,8257602,13041243,617122,860689,3976845,2025590,1055903,1338350,460457,7284284,2241567,1659755,8960907,,,1997181,1142460,8797484,3952538,7558762,6514360,1485746,1715506,9698840,17055858,74935560,10256224,454232,1385677
2025-07-22,3417638,14448742,10533425,34978167,859929,862167,5309253,2189452,1286371,7452703,647531,1060389,1483139,5094307,2797600,5020006,2377959,345783,22839742,6181127,31901306,,195239,961873,13001805,407808,,7693893,375717,4376707,1701763,1913207,3350981,4115767,4312655,2402248,1203867,1631169,45896818,1172398,383941,1737193,8258295,13042258,617143,860737,3977156,2025757,1055941,1338473,460546,7284848,2241796,1659921,8961623,,,1997276,1142600,8798182,3952777,7559425,6514871,1485808,1715616,9699544,17057142,74941397,10257012,454328,1385751
2025-07-23,3421411,14464681,10545045,35016751,860881,863119,5315112,2191867,1287792,7460921,648245,1061558,1484777,5099928,2800687,5025543,2380584,346161,22864935,6187945,31936495,,195456,962937,13016148,408256,,7702377,376130,4381537,1703639,1915314,3354677,4120310,4317415,2404901,1205197,1632968,45947449,1173693,384368,1739111,8267402,13056643,617822,861689,3981545,2027990,1057103,1339950,461057,7292884,2244267,1661755,8971507,,,1999481,1143860,8807884,3957138,7567762,6522060,1487446,1717506,9710240,17075958,75024060,10268324,454832,1387277
2025-07-24,3422489,14469235,10548365,35027775,861153,863391,5316786,2192557,1288198,7463269,648449,1061892,1485244,5101534,2801569,5027125,2381334,346269,22872133,6189893,31946549,,195518,963241,13020246,408384,,7704801,376248,4382917,1704175,1915916,3355733,4121608,4318775,2405659,1205577,1633482,45961915,1174063,384490,1739659,8270004,13060753,618016,861961,3982799,2028628,1057435,1340372,461203,7295180,2244973,1662279,8974331,,,2000111,1144220,8810656,3958384,7570144,6524114,1487914,1718046,9713298,17081334,75047680,10271556,454976,1387713
2025-07-25,3428957,14496559,10568285,35093919,862785,865023,5326830,2196697,1290634,7477357,649673,1063896,1488052,5111170,2806861,5036617,2385834,346917,22915321,6201581,32006873,,195890,965065,13044834,409152,,7719345,376956,4391197,1707391,1919528,3362069,4129396,4326935,2410207,1207857,1636566,46048711,1176283,385222,1742947,8285616,13085413,619180,863593,3990323,2032456,1059427,1342904,462079,7308956,2249209,1665423,8991275,,,2003891,1146380,8827288,3965860,7584436,6536438,1490722,1721286,9731634,17113590,75189400,10290948,455840,1390329
2025-07-28,3431652,14507944,10576585,35121479,863465,865703,5331015,2198422,1291649,7483227,650183,1064731,1489222,5115185,2809066,5040572,2387709,347187,22933316,6206451,32032008,,196045,965825,13055079,409472,,7725405,377251,4394647,1708731,1921033,3364709,4132641,4330335,2412102,1208807,1637851,46084876,1177208,385527,1744317,8292121,13095688,619665,864273,3993458,2034051,1060257,1343959,462444,7314696,2250974,1666733,8998335,,,2005466,1147280,8834218,3968975,7590391,6541573,1491892,1722636,9739274,17127030,75248442,10299028,456200,1391419
2025-07-29,3440276,14544376,10603145,35209671,865641,867879,5344407,2203942,1294897,7502011,651815,1067403,1492966,5128033,2816122,5053228,2393709,348051,22990900,6222035,32112440,,196541,968257,13087863,410496,,7744797,378195,4405687,1713019,1925849,3373157,4143025,4341215,2418166,1211847,1641963,46200604,1180168,386503,1748701,8312937,13128568,621217,866449,4003490,2039155,1062913,1347335,463612,7333064,2256622,1670925,9020927,,,2010506,1150160,8856394,3978943,7609447,6558005,1495636,1726956,9763722,17170038,75437386,10324884,457352,1394907
2025-07-30,3430035,14501113,10571605,35104943,863057,865295,5328504,2197387,1291040,7479705,676577,1064230,1488520,5112776,2807743,5038199,2386584,347025,22922519,6203529,32016927,,195952,965369,13048932,409280,,7721769,377074,4392577,1707927,1920130,3363125,4130694,4328295,2410965,1208237,1637080,46063177,1176653,385344,1743495,8288218,13089523,619374,863865,3991577,2033094,1059759,1343326,462225,7311252,2249915,1665947,8994099,,,2004521,1146740,8830060,3967106,7586818,6538492,1491190,1721826,9734690,17118966,75213015,10294180,455984,1390765
2025-07-31,3432730,14512498,10579905,35132498,863737,865975,5332689,2199112,1292055,7485575,677107,1065065,1489690,5116791,2809948,5042154,2388459,347295,22940514,6208399,32042062,,196107,966129,13059177,409600,,7727829,377369,4396027,1709267,1921635,3365765,4133939,4331695,2412860,1209187,1638365,46099337,1177578,385644,1744865,8294723,13099798,619859,864545,3994712,2034689,1060589,1344381,462590,7316992,2251680,1667257,9001159,,,2006096,1147640,8836990,3970221,7592773,6543627,1492360,1723176,9742330,17132406,75272055,10302260,456344,1391855
2025-08-01,3440815,14546653,10604805,35215178,865777,868015,5345244,2204287,1295100,7503185,678697,1067570,1493200,5128836,2816563,5054019,2394084,348105,22994499,6223009,32117467,,196572,968409,13089912,410560,,7746009,378254,4406377,1713287,1926150,3373685,4143674,4341895,2418545,1212037,1642220,46207832,1180353,386559,1748975,8314238,13130623,621314,866585,4004117,2039474,1063079,1347546,463685,7334212,2256975,1671187,9022339,,,2010821,1150340,8857780,3979566,7610638,6559032,1495870,1727226,9765265,17172726,75449205,10326500,457424,1395125
2025-08-04,3440276,14544376,10603145,35209666,865641,867879,5344407,2203942,1294897,7502011,678591,1067403,1492966,5128033,2816122,5053228,2393709,348051,22990900,6222035,32112440,,196541,968257,13087863,410496,,7744797,378195,4405687,1713019,1925849,3373157,4143025,4341215,2418166,1211847,1641963,46200599,1180168,386498,1748701,8312937,13128568,621217,866449,4003490,2039155,1062913,1347335,463612,7333064,2256622,1670925,9020927,,,2010506,1150160,8856394,3978943,7609447,6558005,1495636,1726956,9763736,17170038,75437395,10324884,457352,1394907
2025-08-05,3438120,14535268,10596505,35187618,865097,867335,5341059,2202562,1294085,7497315,678167,1066735,1492030,5124821,2814358,5050064,2392209,347835,22976504,6218139,32092332,,196417,967649,13079667,410240,,7739949,377959,4402927,1711947,1924645,3371045,4140429,4338495,2416650,1211087,1640935,46171667,1179428,386254,1747605,8307733,13120348,620829,865905,4000982,2037879,1062249,1346491,463320,7328472,2255210,1669877,9015279,,,2009246,1149440,8850850,3976451,7604683,6553897,1494700,1725876,9757620,17159286,75390155,10318420,457064,1394035
2025-08-06,3440815,14546653,10604805,35215178,865777,868015,5345244,2204287,1295100,7503185,678697,1067570,1493200,5128836,2816563,5054019,2394084,348105,22994499,6223009,32117467,,196572,968409,13089912,410560,,7746009,378254,4406377,1713287,1926150,3373685,4143674,4341895,2418545,1212037,1642220,46207832,1180353,386559,1748975,8314238,13130623,621314,866585,4004117,2039474,1063079,1347546,463685,7334212,2256975,1671187,9022339,,,2010821,1150340,8857780,3979566,7610638,6559032,1495870,1727226,9765265,17172726,75449205,10326500,457424,1395125
2025-08-07,3439737,14542099,10601485,35204154,865505,867743,5343570,2203597,1294694,7500837,678485,1067236,1492732,5127230,2815681,5052437,2393334,347997,22987301,6221061,32107413,,196510,968105,13085814,410432,,7743585,378136,4404997,1712751,1925548,3372629,4142376,4340535,2417787,1211657,1641706,46193366,1179983,386437,1748427,8311636,13126513,621120,866313,4002863,2038836,1062747,1347124,463539,7331916,2256269,1670663,9019515,,,2010191,1149980,8855008,3978320,7608256,6556978,1495402,1726686,9762207,17167350,75425585,10323268,457280,1394689
2025-08-08,3439998,14543322,10602325,35207042,865569,867807,5344033,2203852,1294791,7501463,678579,1067369,1492798,5127627,2815940,5052846,2393559,348043,22989202,6221587,32110086,,196479,968153,13086865,410468,,7744173,378177,4405307,1712883,1925747,3372901,4142727,4340955,2418008,1211767,1641849,46197133,1180098,386476,1748553,8312335,13127658,621223,866377,4003136,2039017,1062881,1347213,463566,7332568,2256416,1670801,9020303,,,2010376,1150100,8855722,3978697,7608865,6557451,1495568,1726816,9763078,17168762,75431775,10324152,457308,1394771
2025-08-11,3439998,14543322,10602325,35207042,865569,867807,5344033,2203852,1294791,7501463,678579,1067369,1492798,5127627,2815940,5052846,2393559,348043,22989202,6221587,32110086,,196479,968153,13086865,410468,,7744173,378177,4405307,1712883,1925747,3372901,4142727,4340955,2418008,1211767,1641849,46197133,1180098,386476,1748553,8312335,13127658,621223,866377,4003136,2039017,1062881,1347213,463566,7332568,2256416,1670801,9020303,,,2010376,1150100,8855722,3978697,7608865,6557451,1495568,1726816,9763078,17168762,75431775,10324152,457308,1394771
2025-08-12,3439998,14543322,10602325,35207042,865569,867807,5344033,2203852,1294791,7501463,678579,1067369,1492798,5127627,2815940,5052846,2393559,348043,22989202,6221587,32110086,,196479,968153,13086865,410468,,7744173,378177,4405307,1712883,1925747,3372901,4142727,4340955,2418008,1211767,1641849,46197133,1180098,386476,1748553,8312335,13127658,621223,866377,4003136,2039017,1062881,1347213,463566,7332568,2256416,1670801,9020303,,,2010376,1150100,8855722,3978697,7608865,6557451,1495568,1726816,9763078,17168762,75431775,10324152,457308,1394771
2025-08-13,3443771,14559268,10613945,35245640,866521,868759,5349892,2206267,1296212,7509688,679321,1068538,1494436,5133248,2819027,5058383,2396184,348428,23014402,6228405,32145289,,196696,969217,13101208,410916,,7752664,378590,4410137,1714759,1927861,3376597,4147270,4345715,2420661,1213097,1643648,46247778,1181393,386903,1750471,8321449,13142050,621902,867329,4007525,2041250,1064043,1348690,464077,7340604,2258887,1672635,9030194,,,2012581,1151360,8865431,3983058,7617209,6564640,1497206,1728706,9773781,17187585,75514466,10335471,457812,1396297
2025-08-14,3437303,14531932,10594025,35179472,864889,867127,5339848,2202127,1293776,7495588,678049,1066534,1491628,5123612,2813735,5048891,2391684,347768,22971202,6216717,32084941,,196324,967393,13076620,410148,,7738108,377882,4401857,1711543,1924237,3370261,4139482,4337555,2416113,1210817,1640564,46160958,1179173,386171,1747183,8305825,13117378,620738,865697,4000001,2037422,1062051,1346158,463201,7326828,2254651,1669491,9013238,,,2008801,1149200,8848787,3975582,7602905,6552316,1494398,1725466,9755433,17155317,75372710,10316067,456948,1393681
2025-08-15,3437303,14531932,10594025,35179472,864889,867127,5339848,2202127,1293776,7495588,678049,1066534,1491628,5123612,2813735,5048891,2391684,347768,22971202,6216717,32084941,,196324,967393,13076620,410148,,7738108,377882,4401857,1711543,1924237,3370261,4139482,4337555,2416113,1210817,1640564,46160958,1179173,386171,1747183,8305825,13117378,620738,865697,4000001,2037422,1062051,1346158,463201,7326828,2254651,1669491,9013238,,,2008801,1149200,8848787,3975582,7602905,6552316,1494398,1725466,9755433,17155317,75372710,10316067,456948,1393681
2025-08-18,3437842,14534210,10595685,35184986,865025,867263,5340685,2202472,1293979,7496763,678155,1066701,1491862,5124415,2814176,5049682,2392059,347823,22974802,6217691,32089970,,196355,967545,13078669,410212,,7739321,377941,4402547,1711811,1924539,3370789,4140131,4338235,2416492,1211007,1640821,46168193,1179358,386232,1747457,8307127,13119434,620835,865833,4000628,2037741,1062217,1346369,463274,7327976,2255004,1669753,9014651,,,2009116,1149380,8850174,3976205,7604097,6553343,1494632,1725736,9756962,17158006,75384523,10317684,457020,1393899
2025-08-19,3437464,14532554,10594365,35180858,864953,867191,5340011,2202182,1293873,7495913,678043,1066567,1491694,5123809,2813794,5049100,2391709,347813,22972102,6216943,32086112,,196313,967441,13077171,410184,,7738495,377923,4402067,1711575,1924235,3370333,4139633,4337675,2416234,1210827,1640607,46162823,1179188,386210,1747209,8306123,13117822,620741,865761,4000174,2037503,1062085,1346247,463228,7327080,2254798,1669529,9013525,,,2008886,1149220,8849200,3975759,7603213,6552589,1494464,1725496,9755804,17155928,75375597,10316450,456876,1393763
2025-08-20,3435308,14523442,10587725,35158802,864409,866647,5336663,2200802,1293061,7491213,677619,1065899,1490758,5120597,2812030,5045936,2390209,347593,22957702,6213047,32065996,,196189,966833,13068971,409928,,7733643,377687,4399307,1710503,1923027,3368221,4137037,4334955,2414718,1210067,1639579,46133883,1178448,385966,1746113,8300915,13109598,620353,865217,3997666,2036227,1061421,1345403,462936,7322488,2253386,1668481,9007873,,,2007626,1148500,8843652,3973267,7598445,6548481,1493528,1724416,9749688,17145172,75328345,10309982,456588,1392891
2025-08-21,3443654,14559034,10613765,35244998,866513,868751,5349781,2206232,1296203,7509563,679303,1068537,1494434,5133239,2818904,5058310,2396059,348463,23013902,6228283,32144602,,196723,969161,13100971,410924,,7752525,378613,4410067,1714755,1927755,3376513,4147123,4345575,2420624,1213027,1643577,46246873,1181338,386860,1750449,8321243,13141782,621911,867321,4007444,2041293,1064045,1348657,464058,7340460,2258828,1672549,9029955,,,2012536,1151320,8865270,3982989,7617033,6564559,1497204,1728696,9773594,17187218,75513027,10335320,457796,1396343
