date,akam_shares,lrcx_shares,tyl_shares,intu_shares,pltr_shares,on_shares,stx_shares,crwd_shares,adsk_shares,fslr_shares,ntap_shares,now_shares,ptc_shares,txn_shares,adbe_shares,glw_shares,nvda_shares,hpe_shares,aph_shares,csco_shares,ter_shares,aapl_shares,smci_shares,panw_shares,ftnt_shares,tdy_shares,wday_shares,tel_shares,msi_shares,snps_shares,msft_shares,keys_shares,mpwr_shares,crm_shares,adi_shares,it_shares,vrsn_shares,klac_shares,ctsh_shares,zbra_shares,ibm_shares,anet_shares,nxpi_shares,acn_shares,gddy_shares,cdw_shares,rop_shares,mchp_shares,gen_shares,qcom_shares,mu_shares,avgo_shares,jbl_shares,amat_shares,app_shares,orcl_shares,ffiv_shares,wdc_shares,swks_shares,intc_shares,trmb_shares,amd_shares,cdns_shares,dell_shares,hpq_shares,ddog_shares,epam_shares,fico_shares
2025-05-14,1162803,9936180,331265,2166670,15866561,3262003,1638707,1906534,1664186,828670,1573635,1594552,931404,7046454,3369545,5967206,72877297,10166343,9374311,30828462,1260620,44702635,3897993,5124969,4924125,360679,1656490,2309383,1293581,1196541,22122015,1338395,370134,7407662,3840104,594587,629767,1028595,3828598,397750,7157187,7995902,1967271,4841519,1093038,1031505,830025,4162927,4197988,8560963,8624229,15096696,847880,6290693,,12556831,446285,2692293,1244182,33516315,1902555,12543228,2122969,2414725,7259005,,439049,188997
2025-05-16,1162803,9936180,331265,2166670,15866561,3262003,1638707,1906534,1664186,828670,1573635,1594552,931404,7046454,3369545,5967206,72877297,10166343,9374311,30828462,1260620,44702635,3897993,5124969,4924125,360679,1656490,2309383,1293581,1196541,22122015,1338395,370134,7407662,3840104,594587,629767,1028595,3828598,397750,7157187,7995902,1967271,4841519,1093038,1031505,830025,4162927,4197988,8560963,8624229,15096696,847880,6290693,,12556831,446285,2692293,1244182,33516315,1902555,12543228,2122969,2414725,7259005,,439049,188997
2025-05-19,1162803,9936180,331265,2166670,15866561,3262003,1638707,1906534,1664186,828670,1573635,1594552,931404,7046454,3369545,5967206,72877297,10166343,9374311,30828462,1260620,44702635,3897993,5124969,4924125,360679,1656490,2309383,1293581,1196541,22122015,1338395,370134,7407662,3840104,594587,629767,1028595,3828598,397750,7157187,7995902,1967271,4841519,1093038,1031505,830025,4162927,4197988,8560963,8624229,15096696,847880,6290693,,12556831,446285,2692293,1244182,33516315,1902555,12543228,2122969,2414725,7259005,,439049,188997
2025-05-20,1162803,9936180,331265,2166670,15866561,3262003,1638707,1906534,1664186,828670,1573635,1594552,931404,7046454,3369545,5967206,72877297,10166343,9374311,30828462,1260620,44702635,3897993,5124969,4924125,360679,1656490,2309383,1293581,1196541,22122015,1338395,370134,7407662,3840104,594587,629767,1028595,3828598,397750,7157187,7995902,1967271,4841519,1093038,1031505,830025,4162927,4197988,8560963,8624229,15096696,847880,6290693,,12556831,446285,2692293,1244182,33516315,1902555,12543228,2122969,2414725,7259005,,439049,188997
2025-05-21,1168806,9986939,333023,2177774,15947698,3278690,1647089,1916281,1672676,832917,1581717,1602745,936081,7082450,3386714,5997771,73250212,10218397,9422307,30986184,1267055,44931373,3917892,5151233,4949298,362572,1664953,2321208,1300251,1202579,22235179,1345254,372054,7445520,3859725,597608,632921,1033904,3848169,399705,7193769,8036856,1977384,4866241,1098617,1036814,834270,4184287,4219479,8604795,8668337,15173950,852206,6322860,,12621069,448529,2706092,1250536,33687706,1912298,12607405,2133792,2427109,7296115,,441266,189934
2025-07-07,1167728,10215779,344349,2232783,16988478,3337508,1694935,1989276,1708646,856497,1624572,1653243,957905,7255579,3403843,6156203,74639880,10491019,9660586,31772950,1281223,45712187,4099169,5287915,5073783,374278,1730154,2368399,1333142,1234916,22747844,1380173,382384,7662971,3961113,614706,644989,1056182,3936909,406164,7422779,8225004,2017658,4999810,1138020,1051655,858711,4295314,4359114,8762806,8925610,14390594,857296,6488643,,12989830,458728,2786354,1199092,34837450,1905486,12949445,2180722,2392613,7528944,,452531,194388
2025-07-08,1167728,10215779,344349,2232783,16988478,3337508,1694935,1989276,1708646,856497,1624572,1653243,957905,7255579,3403843,6156203,74639880,10491019,9660586,31772950,1281223,45712187,4099169,5287915,5073783,374278,1730154,2368399,1333142,1234916,22747844,1380173,382384,7662971,3961113,614706,644989,1056182,3936909,406164,7422779,8225004,2017658,4999810,1138020,1051655,858711,4295314,4359114,8762806,8925610,14390594,857296,6488643,,12989830,458728,2786354,1199092,34837450,1905486,12949445,2180722,2392613,7528944,,452531,194388
2025-07-09,1167593,10215023,344435,2232560,16987361,3337260,1694747,1989111,1708576,856412,1624485,1653092,957864,7255102,3403685,6155869,74634716,10490250,9659938,31770775,1281150,45708948,4098901,5287539,5073501,374209,1730020,2368274,1333041,1234771,22746217,1380035,382324,7662379,3960847,614679,644907,1056085,3936616,406140,7422145,8224413,2017529,4999429,1137940,1051649,858635,4295025,4358815,8762180,8924909,14389678,857220,6488177,,12988916,458685,2786123,1198902,34835031,1905395,12948577,2180527,2392515,7528463,1475700,452479,194367
2025-07-10,1164129,10184250,343401,2225847,16936118,3327193,1689619,1983117,1703406,853877,1619588,1648111,954993,7233236,3393387,6137257,74409568,10458653,9630692,31674897,1277308,45571149,4086614,5271604,5058180,373070,1724887,2361120,1329010,1231076,22677685,1375957,381264,7639269,3948901,612842,642965,1052878,3924754,404896,7399833,8199634,2011430,4984339,1134460,1048463,855979,4282087,4345667,8735716,8897999,14346245,854685,6468552,,12949745,457273,2777783,1195333,34729989,1899574,12909532,2173903,2385277,7505694,1475286,451088,193816
2025-07-11,1163025,10174572,343077,2223729,16920020,3324031,1688011,1981233,1701786,853067,1618046,1646545,954087,7226360,3390159,6131425,74338840,10448711,9621536,31644789,1276096,45527835,4082732,5266594,5053374,372716,1723249,2358876,1327744,1229906,22656133,1374649,380904,7632009,3945145,612260,642353,1051876,3921022,404512,7392801,8191840,2009516,4979599,1133380,1047467,855163,4278019,4341539,8727412,8889539,14332607,853875,6462402,,12937439,456841,2775143,1194199,34696977,1897768,12897262,2171839,2383009,7498560,1473882,450662,193630
2025-07-14,1164697,10189984,343509,2227153,16945684,3329047,1690655,1984245,1704346,854347,1620502,1649033,955595,7237328,3395263,6140701,74451560,10464567,9636144,31692841,1278012,45596903,4088916,5274574,5061082,373288,1725833,2362468,1329732,1231766,22690477,1376693,381384,7643589,3951153,613136,643369,1053512,3926998,405124,7403977,8204232,2012568,4987219,1135120,1049095,856551,4284543,4348151,8740684,8903019,14354391,855155,6472302,,12957055,457517,2779263,1196011,34749601,1900676,12916822,2175191,2386633,7509972,1476154,451330,193878
2025-07-15,1163777,10181914,343239,2225388,16932269,3326412,1689315,1982675,1702996,853672,1619217,1647728,954840,7231598,3392573,6135841,74392610,10456282,9628514,31667746,1277002,45560798,4085681,5270399,5057077,372993,1724468,2360598,1328677,1230791,22672512,1375603,381084,7637539,3948023,612651,642859,1052677,3923888,404804,7398117,8197737,2010973,4983269,1134220,1048265,855871,4281153,4344706,8733764,8895969,14343026,854480,6467177,,12946795,457157,2777063,1195066,34722086,1899171,12906597,2173471,2384743,7504027,1474984,450975,193723
2025-07-16,1164697,10189984,343509,2227153,16945684,3329047,1690655,1984245,1704346,854347,1620502,1649033,955595,7237328,3395263,6140701,74451560,10464567,9636144,31692841,1278012,45596903,4088916,5274574,5061082,373288,1725833,2362468,1329732,1231766,22690477,1376693,381384,7643589,3951153,613136,643369,1053512,3926998,405124,7403977,8204232,2012568,4987219,1135120,1049095,856551,4284543,4348151,8740684,8903019,14354391,855155,6472302,,12957055,457517,2779263,1196011,34749601,1900676,12916822,2175191,2386633,7509972,1476154,451330,193878
2025-07-17,1170401,10240018,345183,2238096,17028857,3345384,1698963,1993979,1712716,858532,1628469,1657124,960276,7272854,3411941,6170833,74817050,10515934,9683450,31848430,1284274,45820754,4108973,5300459,5085913,375117,1734296,2374062,1336273,1237811,22801860,1383451,383244,7681099,3970559,616143,646531,1058689,3946280,407108,7440309,8244501,2022457,5011709,1140700,1054241,860767,4305561,4369510,8783588,8946729,14424854,859340,6504077,,13020667,459749,2792903,1201870,34920194,1910007,12980217,2185855,2398351,7546831,1483408,453531,194839
2025-07-18,1171553,10249760,345545,2240155,17045106,3348565,1700567,1995921,1714426,859337,1629940,1658707,961129,7279692,3415255,6176749,74888320,10525905,9692728,31878687,1285480,45864317,4112914,5305564,5090716,375494,1735915,2376284,1337506,1240296,22823539,1384805,383624,7688429,3974337,616734,647137,1059690,3950046,407500,7447425,8252398,2024314,5016479,1141740,1055239,861575,4309595,4373577,8791940,8955259,14438573,860145,6510252,,13033023,460165,2795623,1203037,34953403,1911810,12992552,2187887,2400585,7553998,1484810,453944,195032
2025-07-21,1172293,10256224,345761,2241567,17055858,3350677,1701639,1997181,1715506,859881,1630968,1659755,961737,7284284,3417411,6180645,74935560,10532545,9698840,31898795,1286292,45893249,4115510,5308912,5093928,375730,1737011,2377784,1338350,1479277,22837935,1385677,383868,7693277,3976845,617122,647545,1060358,3952538,407756,7452121,8257602,2025590,5019643,1142460,1055903,862119,4312315,4376337,8797484,8960907,14447681,860689,6514360,,13041243,460457,2797387,1203797,34975451,1913014,13000748,2189267,2402101,7558762,1485746,454232,195156
2025-07-22,1172398,10257012,345783,2241796,17057142,3350981,1701763,1997276,1715616,859929,1631169,1659921,961873,7284848,3417638,6181127,74941397,10533425,9699544,31901306,1286371,45896818,4115767,5309253,5094307,375717,1737193,2377959,1338473,1483139,22839742,1385751,383941,7693893,3977156,617143,647531,1060389,3952777,407808,7452703,8258295,2025757,5020006,1142600,1055941,862167,4312655,4376707,8798182,8961623,14448742,860737,6514871,,13042258,460546,2797600,1203867,34978167,1913207,13001805,2189452,2402248,7559425,1485808,454328,195239
2025-07-23,1173693,10268324,346161,2244267,17075958,3354677,1703639,1999481,1717506,860881,1632968,1661755,962937,7292884,3421411,6187945,75024060,10545045,9710240,31936495,1287792,45947449,4120310,5315112,5099928,376130,1739111,2380584,1339950,1484777,22864935,1387277,384368,7702377,3981545,617822,648245,1061558,3957138,408256,7460921,8267402,2027990,5025543,1143860,1057103,863119,4317415,4381537,8807884,8971507,14464681,861689,6522060,,13056643,461057,2800687,1205197,35016751,1915314,13016148,2191867,2404901,7567762,1487446,454832,195456
2025-07-24,1174063,10271556,346269,2244973,17081334,3355733,1704175,2000111,1718046,861153,1633482,1662279,963241,7295180,3422489,6189893,75047680,10548365,9713298,31946549,1288198,45961915,4121608,5316786,5101534,376248,1739659,2381334,1340372,1485244,22872133,1387713,384490,7704801,3982799,618016,648449,1061892,3958384,408384,7463269,8270004,2028628,5027125,1144220,1057435,863391,4318775,4382917,8810656,8974331,14469235,861961,6524114,,13060753,461203,2801569,1205577,35027775,1915916,13020246,2192557,2405659,7570144,1487914,454976,195518
2025-07-25,1176283,10290948,346917,2249209,17113590,3362069,1707391,2003891,1721286,862785,1636566,1665423,965065,7308956,3428957,6201581,75189400,10568285,9731634,32006873,1290634,46048711,4129396,5326830,5111170,376956,1742947,2385834,1342904,1488052,22915321,1390329,385222,7719345,3990323,619180,649673,1063896,3965860,409152,7477357,8285616,2032456,5036617,1146380,1059427,865023,4326935,4391197,8827288,8991275,14496559,863593,6536438,,13085413,462079,2806861,1207857,35093919,1919528,13044834,2196697,2410207,7584436,1490722,455840,195890
2025-07-28,1177208,10299028,347187,2250974,17127030,3364709,1708731,2005466,1722636,863465,1637851,1666733,965825,7314696,3431652,6206451,75248442,10576585,9739274,32032008,1291649,46084876,4132641,5331015,5115185,377251,1744317,2387709,1343959,1489222,22933316,1391419,385527,7725405,3993458,619665,650183,1064731,3968975,409472,7483227,8292121,2034051,5040572,1147280,1060257,865703,4330335,4394647,8834218,8998335,14507944,864273,6541573,,13095688,462444,2809066,1208807,35121479,1921033,13055079,2198422,2412102,7590391,1491892,456200,196045
2025-07-29,1180168,10324884,348051,2256622,17170038,3373157,1713019,2010506,1726956,865641,1641963,1670925,968257,7333064,3440276,6222035,75437386,10603145,9763722,32112440,1294897,46200604,4143025,5344407,5128033,378195,1748701,2393709,1347335,1492966,22990900,1394907,386503,7744797,4003490,621217,651815,1067403,3978943,410496,7502011,8312937,2039155,5053228,1150160,1062913,867879,4341215,4405687,8856394,9020927,14544376,866449,6558005,,13128568,463612,2816122,1211847,35209671,1925849,13087863,2203942,2418166,7609447,1495636,457352,196541
2025-07-30,1176653,10294180,347025,2249915,17118966,3363125,1707927,2004521,1721826,863057,1637080,1665947,965369,7311252,3430035,6203529,75213015,10571605,9734690,32016927,1291040,46063177,4130694,5328504,5112776,377074,1743495,2386584,1343326,1488520,22922519,1390765,385344,7721769,3991577,619374,676577,1064230,3967106,409280,7479705,8288218,2033094,5038199,1146740,1059759,865295,4328295,4392577,8830060,8994099,14501113,863865,6538492,,13089523,462225,2807743,1208237,35104943,1920130,13048932,2197387,2410965,7586818,1491190,455984,195952
2025-07-31,1177578,10302260,347295,2251680,17132406,3365765,1709267,2006096,1723176,863737,1638365,1667257,966129,7316992,3432730,6208399,75272055,10579905,9742330,32042062,1292055,46099337,4133939,5332689,5116791,377369,1744865,2388459,1344381,1489690,22940514,1391855,385644,7727829,3994712,619859,677107,1065065,3970221,409600,7485575,8294723,2034689,5042154,1147640,1060589,865975,4331695,4396027,8836990,9001159,14512498,864545,6543627,,13099798,462590,2809948,1209187,35132498,1921635,13059177,2199112,2412860,7592773,1492360,456344,196107
2025-08-01,1180353,10326500,348105,2256975,17172726,3373685,1713287,2010821,1727226,865777,1642220,1671187,968409,7334212,3440815,6223009,75449205,10604805,9765265,32117467,1295100,46207832,4143674,5345244,5128836,378254,1748975,2394084,1347546,1493200,22994499,1395125,386559,7746009,4004117,621314,678697,1067570,3979566,410560,7503185,8314238,2039474,5054019,1150340,1063079,868015,4341895,4406377,8857780,9022339,14546653,866585,6559032,,13130623,463685,2816563,1212037,35215178,1926150,13089912,2204287,2418545,7610638,1495870,457424,196572
2025-08-04,1180168,10324884,348051,2256622,17170038,3373157,1713019,2010506,1726956,865641,1641963,1670925,968257,7333064,3440276,6222035,75437395,10603145,9763736,32112440,1294897,46200599,4143025,5344407,5128033,378195,1748701,2393709,1347335,1492966,22990900,1394907,386498,7744797,4003490,621217,678591,1067403,3978943,410496,7502011,8312937,2039155,5053228,1150160,1062913,867879,4341215,4405687,8856394,9020927,14544376,866449,6558005,,13128568,463612,2816122,1211847,35209666,1925849,13087863,2203942,2418166,7609447,1495636,457352,196541
2025-08-05,1179428,10318420,347835,2255210,17159286,3371045,1711947,2009246,1725876,865097,1640935,1669877,967649,7328472,3438120,6218139,75390155,10596505,9757620,32092332,1294085,46171667,4140429,5341059,5124821,377959,1747605,2392209,1346491,1492030,22976504,1394035,386254,7739949,4000982,620829,678167,1066735,3976451,410240,7497315,8307733,2037879,5050064,1149440,1062249,867335,4338495,4402927,8850850,9015279,14535268,865905,6553897,,13120348,463320,2814358,1211087,35187618,1924645,13079667,2202562,2416650,7604683,1494700,457064,196417
2025-08-06,1180353,10326500,348105,2256975,17172726,3373685,1713287,2010821,1727226,865777,1642220,1671187,968409,7334212,3440815,6223009,75449205,10604805,9765265,32117467,1295100,46207832,4143674,5345244,5128836,378254,1748975,2394084,1347546,1493200,22994499,1395125,386559,7746009,4004117,621314,678697,1067570,3979566,410560,7503185,8314238,2039474,5054019,1150340,1063079,868015,4341895,4406377,8857780,9022339,14546653,866585,6559032,,13130623,463685,2816563,1212037,35215178,1926150,13089912,2204287,2418545,7610638,1495870,457424,196572
2025-08-07,1179983,10323268,347997,2256269,17167350,3372629,1712751,2010191,1726686,865505,1641706,1670663,968105,7331916,3439737,6221061,75425585,10601485,9762207,32107413,1294694,46193366,4142376,5343570,5127230,378136,1748427,2393334,1347124,1492732,22987301,1394689,386437,7743585,4002863,621120,678485,1067236,3978320,410432,7500837,8311636,2038836,5052437,1149980,1062747,867743,4340535,4404997,8855008,9019515,14542099,866313,6556978,,13126513,463539,2815681,1211657,35204154,1925548,13085814,2203597,2417787,7608256,1495402,457280,196510
2025-08-08,1180098,10324152,348043,2256416,17168762,3372901,1712883,2010376,1726816,865569,1641849,1670801,968153,7332568,3439998,6221587,75431775,10602325,9763078,32110086,1294791,46197133,4142727,5344033,5127627,378177,1748553,2393559,1347213,1492798,22989202,1394771,386476,7744173,4003136,621223,678579,1067369,3978697,410468,7501463,8312335,2039017,5052846,1150100,1062881,867807,4340955,4405307,8855722,9020303,14543322,866377,6557451,,13127658,463566,2815940,1211767,35207042,1925747,13086865,2203852,2418008,7608865,1495568,457308,196479
2025-08-11,1180098,10324152,348043,2256416,17168762,3372901,1712883,2010376,1726816,865569,1641849,1670801,968153,7332568,3439998,6221587,75431775,10602325,9763078,32110086,1294791,46197133,4142727,5344033,5127627,378177,1748553,2393559,1347213,1492798,22989202,1394771,386476,7744173,4003136,621223,678579,1067369,3978697,410468,7501463,8312335,2039017,5052846,1150100,1062881,867807,4340955,4405307,8855722,9020303,14543322,866377,6557451,,13127658,463566,2815940,1211767,35207042,1925747,13086865,2203852,2418008,7608865,1495568,457308,196479
2025-08-12,1180098,10324152,348043,2256416,17168762,3372901,1712883,2010376,1726816,865569,1641849,1670801,968153,7332568,3439998,6221587,75431775,10602325,9763078,32110086,1294791,46197133,4142727,5344033,5127627,378177,1748553,2393559,1347213,1492798,22989202,1394771,386476,7744173,4003136,621223,678579,1067369,3978697,410468,7501463,8312335,2039017,5052846,1150100,1062881,867807,4340955,4405307,8855722,9020303,14543322,866377,6557451,,13127658,463566,2815940,1211767,35207042,1925747,13086865,2203852,2418008,7608865,1495568,457308,196479
2025-08-13,1181393,10335471,348428,2258887,17187585,3376597,1714759,2012581,1728706,866521,1643648,1672635,969217,7340604,3443771,6228405,75514466,10613945,9773781,32145289,1296212,46247778,4147270,5349892,5133248,378590,1750471,2396184,1348690,1494436,23014402,1396297,386903,7752664,4007525,621902,679321,1068538,3983058,410916,7509688,8321449,2041250,5058383,1151360,1064043,868759,4345715,4410137,8865431,9030194,14559268,867329,6564640,,13142050,464077,2819027,1213097,35245640,1927861,13101208,2206267,2420661,7617209,1497206,457812,196696
2025-08-14,1179173,10316067,347768,2254651,17155317,3370261,1711543,2008801,1725466,864889,1640564,1669491,967393,7326828,3437303,6216717,75372710,10594025,9755433,32084941,1293776,46160958,4139482,5339848,5123612,377882,1747183,2391684,1346158,1491628,22971202,1393681,386171,7738108,4000001,620738,678049,1066534,3975582,410148,7495588,8305825,2037422,5048891,1149200,1062051,867127,4337555,4401857,8848787,9013238,14531932,865697,6552316,,13117378,463201,2813735,1210817,35179472,1924237,13076620,2202127,2416113,7602905,1494398,456948,196324
2025-08-15,1179173,10316067,347768,2254651,17155317,3370261,1711543,2008801,1725466,864889,1640564,1669491,967393,7326828,3437303,6216717,75372710,10594025,9755433,32084941,1293776,46160958,4139482,5339848,5123612,377882,1747183,2391684,1346158,1491628,22971202,1393681,386171,7738108,4000001,620738,678049,1066534,3975582,410148,7495588,8305825,2037422,5048891,1149200,1062051,867127,4337555,4401857,8848787,9013238,14531932,865697,6552316,,13117378,463201,2813735,1210817,35179472,1924237,13076620,2202127,2416113,7602905,1494398,456948,196324
2025-08-18,1179358,10317684,347823,2255004,17158006,3370789,1711811,2009116,1725736,865025,1640821,1669753,967545,7327976,3437842,6217691,75384523,10595685,9756962,32089970,1293979,46168193,4140131,5340685,5124415,377941,1747457,2392059,1346369,1491862,22974802,1393899,386232,7739321,4000628,620835,678155,1066701,3976205,410212,7496763,8307127,2037741,5049682,1149380,1062217,867263,4338235,4402547,8850174,9014651,14534210,865833,6553343,,13119434,463274,2814176,1211007,35184986,1924539,13078669,2202472,2416492,7604097,1494632,457020,196355
2025-08-19,1179188,10316450,347813,2254798,17155928,3370333,1711575,2008886,1725496,864953,1640607,1669529,967441,7327080,3437464,6216943,75375597,10594365,9755804,32086112,1293873,46162823,4139633,5340011,5123809,377923,1747209,2391709,1346247,1491694,22972102,1393763,386210,7738495,4000174,620741,678043,1066567,3975759,410184,7495913,8306123,2037503,5049100,1149220,1062085,867191,4337675,4402067,8849200,9013525,14532554,865761,6552589,,13117822,463228,2813794,1210827,35180858,1924235,13077171,2202182,2416234,7603213,1494464,456876,196313
2025-08-20,1178448,10309982,347593,2253386,17145172,3368221,1710503,2007626,1724416,864409,1639579,1668481,966833,7322488,3435308,6213047,75328345,10587725,9749688,32065996,1293061,46133883,4137037,5336663,5120597,377687,1746113,2390209,1345403,1490758,22957702,1392891,385966,7733643,3997666,620353,677619,1065899,3973267,409928,7491213,8300915,2036227,5045936,1148500,1061421,866647,4334955,4399307,8843652,9007873,14523442,865217,6548481,,13109598,462936,2812030,1210067,35158802,1923027,13068971,2200802,2414718,7598445,1493528,456588,196189
2025-08-21,1181338,10335320,348463,2258828,17187218,3376513,1714755,2012536,1728696,866513,1643577,1672549,969161,7340460,3443654,6228283,75513027,10613765,9773594,32144602,1296203,46246873,4147123,5349781,5133239,378613,1750449,2396059,1348657,1494434,23013902,1396343,386860,7752525,4007444,621911,679303,1068537,3982989,410924,7509563,8321243,2041293,5058310,1151320,1064045,868751,4345575,4410067,8865270,9029955,14559034,867321,6564559,,13141782,464058,2818904,1213027,35244998,1927755,13100971,2206232,2420624,7617033,1497204,457796,196723
2025-08-22,1180598,10328852,348243,2257416,17176462,3374401,1713683,2011276,1727612,865969,1642549,1671501,968553,7335864,3441498,6224383,75465763,10607121,9767478,32124482,1295391,46217925,4144527,5346433,5130027,378377,1749353,2394559,1347813,1493498,22999498,1395471,386616,7747673,4004936,621523,678879,1067869,3980497,410668,7504863,8316035,2040017,5055142,1150600,1063381,868207,4342855,4407307,8859722,9024303,14549922,866777,6560451,,13133558,463766,2817140,1212267,35222938,1926547,13092771,2204852,2419108,7612265,1496268,457508,196599
