date,it_shares,ter_shares,swks_shares,ddog_shares,orcl_shares,intu_shares,now_shares,adi_shares,ptc_shares,hpq_shares,snps_shares,jbl_shares,qcom_shares,pltr_shares,klac_shares,avgo_shares,zbra_shares,tdy_shares,mpwr_shares,ctsh_shares,trmb_shares,intc_shares,dell_shares,tel_shares,msi_shares,csco_shares,smci_shares,amd_shares,app_shares,epam_shares,wdc_shares,crwd_shares,ffiv_shares,sndk_shares,crm_shares,cien_shares,txn_shares,cohr_shares,tyl_shares,amat_shares,adbe_shares,cdns_shares,fico_shares,adsk_shares,msft_shares,rop_shares,glw_shares,panw_shares,ntap_shares,lite_shares,mu_shares,on_shares,keys_shares,aph_shares,q_shares,lrcx_shares,vrsn_shares,nxpi_shares,gddy_shares,anet_shares,wday_shares,nvda_shares,mchp_shares,ftnt_shares,aapl_shares,fslr_shares,acn_shares,ibm_shares,cdw_shares,akam_shares,stx_shares,gen_shares,hpe_shares
2025-05-14,594587,1260620,1244182,,12556831,2166670,1594552,3840104,931404,7259005,1196541,847880,8560963,15866561,1028595,15096696,397750,360679,370134,3828598,1902555,33516315,2414725,2309383,1293581,30828462,3897993,12543228,,439049,2692293,1906534,446285,,7407662,,7046454,,331265,6290693,3369545,2122969,188997,1664186,22122015,830025,5967206,5124969,1573635,,8624229,3262003,1338395,9374311,,9936180,629767,1967271,1093038,7995902,1656490,72877297,4162927,4924125,44702635,828670,4841519,7157187,1031505,1162803,1638707,4197988,10166343
2025-05-16,594587,1260620,1244182,,12556831,2166670,1594552,3840104,931404,7259005,1196541,847880,8560963,15866561,1028595,15096696,397750,360679,370134,3828598,1902555,33516315,2414725,2309383,1293581,30828462,3897993,12543228,,439049,2692293,1906534,446285,,7407662,,7046454,,331265,6290693,3369545,2122969,188997,1664186,22122015,830025,5967206,5124969,1573635,,8624229,3262003,1338395,9374311,,9936180,629767,1967271,1093038,7995902,1656490,72877297,4162927,4924125,44702635,828670,4841519,7157187,1031505,1162803,1638707,4197988,10166343
2025-05-19,594587,1260620,1244182,,12556831,2166670,1594552,3840104,931404,7259005,1196541,847880,8560963,15866561,1028595,15096696,397750,360679,370134,3828598,1902555,33516315,2414725,2309383,1293581,30828462,3897993,12543228,,439049,2692293,1906534,446285,,7407662,,7046454,,331265,6290693,3369545,2122969,188997,1664186,22122015,830025,5967206,5124969,1573635,,8624229,3262003,1338395,9374311,,9936180,629767,1967271,1093038,7995902,1656490,72877297,4162927,4924125,44702635,828670,4841519,7157187,1031505,1162803,1638707,4197988,10166343
2025-05-20,594587,1260620,1244182,,12556831,2166670,1594552,3840104,931404,7259005,1196541,847880,8560963,15866561,1028595,15096696,397750,360679,370134,3828598,1902555,33516315,2414725,2309383,1293581,30828462,3897993,12543228,,439049,2692293,1906534,446285,,7407662,,7046454,,331265,6290693,3369545,2122969,188997,1664186,22122015,830025,5967206,5124969,1573635,,8624229,3262003,1338395,9374311,,9936180,629767,1967271,1093038,7995902,1656490,72877297,4162927,4924125,44702635,828670,4841519,7157187,1031505,1162803,1638707,4197988,10166343
2025-05-21,597608,1267055,1250536,,12621069,2177774,1602745,3859725,936081,7296115,1202579,852206,8604795,15947698,1033904,15173950,399705,362572,372054,3848169,1912298,33687706,2427109,2321208,1300251,30986184,3917892,12607405,,441266,2706092,1916281,448529,,7445520,,7082450,,333023,6322860,3386714,2133792,189934,1672676,22235179,834270,5997771,5151233,1581717,,8668337,3278690,1345254,9422307,,9986939,632921,1977384,1098617,8036856,1664953,73250212,4184287,4949298,44931373,832917,4866241,7193769,1036814,1168806,1647089,4219479,10218397
2025-07-07,614706,1281223,1199092,,12989830,2232783,1653243,3961113,957905,7528944,1234916,857296,8762806,16988478,1056182,14390594,406164,374278,382384,3936909,1905486,34837450,2392613,2368399,1333142,31772950,4099169,12949445,,452531,2786354,1989276,458728,,7662971,,7255579,,344349,6488643,3403843,2180722,194388,1708646,22747844,858711,6156203,5287915,1624572,,8925610,3337508,1380173,9660586,,10215779,644989,2017658,1138020,8225004,1730154,74639880,4295314,5073783,45712187,856497,4999810,7422779,1051655,1167728,1694935,4359114,10491019
2025-07-08,614706,1281223,1199092,,12989830,2232783,1653243,3961113,957905,7528944,1234916,857296,8762806,16988478,1056182,14390594,406164,374278,382384,3936909,1905486,34837450,2392613,2368399,1333142,31772950,4099169,12949445,,452531,2786354,1989276,458728,,7662971,,7255579,,344349,6488643,3403843,2180722,194388,1708646,22747844,858711,6156203,5287915,1624572,,8925610,3337508,1380173,9660586,,10215779,644989,2017658,1138020,8225004,1730154,74639880,4295314,5073783,45712187,856497,4999810,7422779,1051655,1167728,1694935,4359114,10491019
2025-07-09,614679,1281150,1198902,1475700,12988916,2232560,1653092,3960847,957864,7528463,1234771,857220,8762180,16987361,1056085,14389678,406140,374209,382324,3936616,1905395,34835031,2392515,2368274,1333041,31770775,4098901,12948577,,452479,2786123,1989111,458685,,7662379,,7255102,,344435,6488177,3403685,2180527,194367,1708576,22746217,858635,6155869,5287539,1624485,,8924909,3337260,1380035,9659938,,10215023,644907,2017529,1137940,8224413,1730020,74634716,4295025,5073501,45708948,856412,4999429,7422145,1051649,1167593,1694747,4358815,10490250
2025-07-10,612842,1277308,1195333,1475286,12949745,2225847,1648111,3948901,954993,7505694,1231076,854685,8735716,16936118,1052878,14346245,404896,373070,381264,3924754,1899574,34729989,2385277,2361120,1329010,31674897,4086614,12909532,,451088,2777783,1983117,457273,,7639269,,7233236,,343401,6468552,3393387,2173903,193816,1703406,22677685,855979,6137257,5271604,1619588,,8897999,3327193,1375957,9630692,,10184250,642965,2011430,1134460,8199634,1724887,74409568,4282087,5058180,45571149,853877,4984339,7399833,1048463,1164129,1689619,4345667,10458653
2025-07-11,612260,1276096,1194199,1473882,12937439,2223729,1646545,3945145,954087,7498560,1229906,853875,8727412,16920020,1051876,14332607,404512,372716,380904,3921022,1897768,34696977,2383009,2358876,1327744,31644789,4082732,12897262,,450662,2775143,1981233,456841,,7632009,,7226360,,343077,6462402,3390159,2171839,193630,1701786,22656133,855163,6131425,5266594,1618046,,8889539,3324031,1374649,9621536,,10174572,642353,2009516,1133380,8191840,1723249,74338840,4278019,5053374,45527835,853067,4979599,7392801,1047467,1163025,1688011,4341539,10448711
2025-07-14,613136,1278012,1196011,1476154,12957055,2227153,1649033,3951153,955595,7509972,1231766,855155,8740684,16945684,1053512,14354391,405124,373288,381384,3926998,1900676,34749601,2386633,2362468,1329732,31692841,4088916,12916822,,451330,2779263,1984245,457517,,7643589,,7237328,,343509,6472302,3395263,2175191,193878,1704346,22690477,856551,6140701,5274574,1620502,,8903019,3329047,1376693,9636144,,10189984,643369,2012568,1135120,8204232,1725833,74451560,4284543,5061082,45596903,854347,4987219,7403977,1049095,1164697,1690655,4348151,10464567
2025-07-15,612651,1277002,1195066,1474984,12946795,2225388,1647728,3948023,954840,7504027,1230791,854480,8733764,16932269,1052677,14343026,404804,372993,381084,3923888,1899171,34722086,2384743,2360598,1328677,31667746,4085681,12906597,,450975,2777063,1982675,457157,,7637539,,7231598,,343239,6467177,3392573,2173471,193723,1702996,22672512,855871,6135841,5270399,1619217,,8895969,3326412,1375603,9628514,,10181914,642859,2010973,1134220,8197737,1724468,74392610,4281153,5057077,45560798,853672,4983269,7398117,1048265,1163777,1689315,4344706,10456282
2025-07-16,613136,1278012,1196011,1476154,12957055,2227153,1649033,3951153,955595,7509972,1231766,855155,8740684,16945684,1053512,14354391,405124,373288,381384,3926998,1900676,34749601,2386633,2362468,1329732,31692841,4088916,12916822,,451330,2779263,1984245,457517,,7643589,,7237328,,343509,6472302,3395263,2175191,193878,1704346,22690477,856551,6140701,5274574,1620502,,8903019,3329047,1376693,9636144,,10189984,643369,2012568,1135120,8204232,1725833,74451560,4284543,5061082,45596903,854347,4987219,7403977,1049095,1164697,1690655,4348151,10464567
2025-07-17,616143,1284274,1201870,1483408,13020667,2238096,1657124,3970559,960276,7546831,1237811,859340,8783588,17028857,1058689,14424854,407108,375117,383244,3946280,1910007,34920194,2398351,2374062,1336273,31848430,4108973,12980217,,453531,2792903,1993979,459749,,7681099,,7272854,,345183,6504077,3411941,2185855,194839,1712716,22801860,860767,6170833,5300459,1628469,,8946729,3345384,1383451,9683450,,10240018,646531,2022457,1140700,8244501,1734296,74817050,4305561,5085913,45820754,858532,5011709,7440309,1054241,1170401,1698963,4369510,10515934
2025-07-18,616734,1285480,1203037,1484810,13033023,2240155,1658707,3974337,961129,7553998,1240296,860145,8791940,17045106,1059690,14438573,407500,375494,383624,3950046,1911810,34953403,2400585,2376284,1337506,31878687,4112914,12992552,,453944,2795623,1995921,460165,,7688429,,7279692,,345545,6510252,3415255,2187887,195032,1714426,22823539,861575,6176749,5305564,1629940,,8955259,3348565,1384805,9692728,,10249760,647137,2024314,1141740,8252398,1735915,74888320,4309595,5090716,45864317,859337,5016479,7447425,1055239,1171553,1700567,4373577,10525905
2025-07-21,617122,1286292,1203797,1485746,13041243,2241567,1659755,3976845,961737,7558762,1479277,860689,8797484,17055858,1060358,14447681,407756,375730,383868,3952538,1913014,34975451,2402101,2377784,1338350,31898795,4115510,13000748,,454232,2797387,1997181,460457,,7693277,,7284284,,345761,6514360,3417411,2189267,195156,1715506,22837935,862119,6180645,5308912,1630968,,8960907,3350677,1385677,9698840,,10256224,647545,2025590,1142460,8257602,1737011,74935560,4312315,5093928,45893249,859881,5019643,7452121,1055903,1172293,1701639,4376337,10532545
2025-07-22,617143,1286371,1203867,1485808,13042258,2241796,1659921,3977156,961873,7559425,1483139,860737,8798182,17057142,1060389,14448742,407808,375717,383941,3952777,1913207,34978167,2402248,2377959,1338473,31901306,4115767,13001805,,454328,2797600,1997276,460546,,7693893,,7284848,,345783,6514871,3417638,2189452,195239,1715616,22839742,862167,6181127,5309253,1631169,,8961623,3350981,1385751,9699544,,10257012,647531,2025757,1142600,8258295,1737193,74941397,4312655,5094307,45896818,859929,5020006,7452703,1055941,1172398,1701763,4376707,10533425
2025-07-23,617822,1287792,1205197,1487446,13056643,2244267,1661755,3981545,962937,7567762,1484777,861689,8807884,17075958,1061558,14464681,408256,376130,384368,3957138,1915314,35016751,2404901,2380584,1339950,31936495,4120310,13016148,,454832,2800687,1999481,461057,,7702377,,7292884,,346161,6522060,3421411,2191867,195456,1717506,22864935,863119,6187945,5315112,1632968,,8971507,3354677,1387277,9710240,,10268324,648245,2027990,1143860,8267402,1739111,75024060,4317415,5099928,45947449,860881,5025543,7460921,1057103,1173693,1703639,4381537,10545045
2025-07-24,618016,1288198,1205577,1487914,13060753,2244973,1662279,3982799,963241,7570144,1485244,861961,8810656,17081334,1061892,14469235,408384,376248,384490,3958384,1915916,35027775,2405659,2381334,1340372,31946549,4121608,13020246,,454976,2801569,2000111,461203,,7704801,,7295180,,346269,6524114,3422489,2192557,195518,1718046,22872133,863391,6189893,5316786,1633482,,8974331,3355733,1387713,9713298,,10271556,648449,2028628,1144220,8270004,1739659,75047680,4318775,5101534,45961915,861153,5027125,7463269,1057435,1174063,1704175,4382917,10548365
2025-07-25,619180,1290634,1207857,1490722,13085413,2249209,1665423,3990323,965065,7584436,1488052,863593,8827288,17113590,1063896,14496559,409152,376956,385222,3965860,1919528,35093919,2410207,2385834,1342904,32006873,4129396,13044834,,455840,2806861,2003891,462079,,7719345,,7308956,,346917,6536438,3428957,2196697,195890,1721286,22915321,865023,6201581,5326830,1636566,,8991275,3362069,1390329,9731634,,10290948,649673,2032456,1146380,8285616,1742947,75189400,4326935,5111170,46048711,862785,5036617,7477357,1059427,1176283,1707391,4391197,10568285
2025-07-28,619665,1291649,1208807,1491892,13095688,2250974,1666733,3993458,965825,7590391,1489222,864273,8834218,17127030,1064731,14507944,409472,377251,385527,3968975,1921033,35121479,2412102,2387709,1343959,32032008,4132641,13055079,,456200,2809066,2005466,462444,,7725405,,7314696,,347187,6541573,3431652,2198422,196045,1722636,22933316,865703,6206451,5331015,1637851,,8998335,3364709,1391419,9739274,,10299028,650183,2034051,1147280,8292121,1744317,75248442,4330335,5115185,46084876,863465,5040572,7483227,1060257,1177208,1708731,4394647,10576585
2025-07-29,621217,1294897,1211847,1495636,13128568,2256622,1670925,4003490,968257,7609447,1492966,866449,8856394,17170038,1067403,14544376,410496,378195,386503,3978943,1925849,35209671,2418166,2393709,1347335,32112440,4143025,13087863,,457352,2816122,2010506,463612,,7744797,,7333064,,348051,6558005,3440276,2203942,196541,1726956,22990900,867879,6222035,5344407,1641963,,9020927,3373157,1394907,9763722,,10324884,651815,2039155,1150160,8312937,1748701,75437386,4341215,5128033,46200604,865641,5053228,7502011,1062913,1180168,1713019,4405687,10603145
2025-07-30,619374,1291040,1208237,1491190,13089523,2249915,1665947,3991577,965369,7586818,1488520,863865,8830060,17118966,1064230,14501113,409280,377074,385344,3967106,1920130,35104943,2410965,2386584,1343326,32016927,4130694,13048932,,455984,2807743,2004521,462225,,7721769,,7311252,,347025,6538492,3430035,2197387,195952,1721826,22922519,865295,6203529,5328504,1637080,,8994099,3363125,1390765,9734690,,10294180,676577,2033094,1146740,8288218,1743495,75213015,4328295,5112776,46063177,863057,5038199,7479705,1059759,1176653,1707927,4392577,10571605
2025-07-31,619859,1292055,1209187,1492360,13099798,2251680,1667257,3994712,966129,7592773,1489690,864545,8836990,17132406,1065065,14512498,409600,377369,385644,3970221,1921635,35132498,2412860,2388459,1344381,32042062,4133939,13059177,,456344,2809948,2006096,462590,,7727829,,7316992,,347295,6543627,3432730,2199112,196107,1723176,22940514,865975,6208399,5332689,1638365,,9001159,3365765,1391855,9742330,,10302260,677107,2034689,1147640,8294723,1744865,75272055,4331695,5116791,46099337,863737,5042154,7485575,1060589,1177578,1709267,4396027,10579905
2025-08-01,621314,1295100,1212037,1495870,13130623,2256975,1671187,4004117,968409,7610638,1493200,866585,8857780,17172726,1067570,14546653,410560,378254,386559,3979566,1926150,35215178,2418545,2394084,1347546,32117467,4143674,13089912,,457424,2816563,2010821,463685,,7746009,,7334212,,348105,6559032,3440815,2204287,196572,1727226,22994499,868015,6223009,5345244,1642220,,9022339,3373685,1395125,9765265,,10326500,678697,2039474,1150340,8314238,1748975,75449205,4341895,5128836,46207832,865777,5054019,7503185,1063079,1180353,1713287,4406377,10604805
2025-08-04,621217,1294897,1211847,1495636,13128568,2256622,1670925,4003490,968257,7609447,1492966,866449,8856394,17170038,1067403,14544376,410496,378195,386498,3978943,1925849,35209666,2418166,2393709,1347335,32112440,4143025,13087863,,457352,2816122,2010506,463612,,7744797,,7333064,,348051,6558005,3440276,2203942,196541,1726956,22990900,867879,6222035,5344407,1641963,,9020927,3373157,1394907,9763736,,10324884,678591,2039155,1150160,8312937,1748701,75437395,4341215,5128033,46200599,865641,5053228,7502011,1062913,1180168,1713019,4405687,10603145
2025-08-05,620829,1294085,1211087,1494700,13120348,2255210,1669877,4000982,967649,7604683,1492030,865905,8850850,17159286,1066735,14535268,410240,377959,386254,3976451,1924645,35187618,2416650,2392209,1346491,32092332,4140429,13079667,,457064,2814358,2009246,463320,,7739949,,7328472,,347835,6553897,3438120,2202562,196417,1725876,22976504,867335,6218139,5341059,1640935,,9015279,3371045,1394035,9757620,,10318420,678167,2037879,1149440,8307733,1747605,75390155,4338495,5124821,46171667,865097,5050064,7497315,1062249,1179428,1711947,4402927,10596505
2025-08-06,621314,1295100,1212037,1495870,13130623,2256975,1671187,4004117,968409,7610638,1493200,866585,8857780,17172726,1067570,14546653,410560,378254,386559,3979566,1926150,35215178,2418545,2394084,1347546,32117467,4143674,13089912,,457424,2816563,2010821,463685,,7746009,,7334212,,348105,6559032,3440815,2204287,196572,1727226,22994499,868015,6223009,5345244,1642220,,9022339,3373685,1395125,9765265,,10326500,678697,2039474,1150340,8314238,1748975,75449205,4341895,5128836,46207832,865777,5054019,7503185,1063079,1180353,1713287,4406377,10604805
2025-08-07,621120,1294694,1211657,1495402,13126513,2256269,1670663,4002863,968105,7608256,1492732,866313,8855008,17167350,1067236,14542099,410432,378136,386437,3978320,1925548,35204154,2417787,2393334,1347124,32107413,4142376,13085814,,457280,2815681,2010191,463539,,7743585,,7331916,,347997,6556978,3439737,2203597,196510,1726686,22987301,867743,6221061,5343570,1641706,,9019515,3372629,1394689,9762207,,10323268,678485,2038836,1149980,8311636,1748427,75425585,4340535,5127230,46193366,865505,5052437,7500837,1062747,1179983,1712751,4404997,10601485
2025-08-08,621223,1294791,1211767,1495568,13127658,2256416,1670801,4003136,968153,7608865,1492798,866377,8855722,17168762,1067369,14543322,410468,378177,386476,3978697,1925747,35207042,2418008,2393559,1347213,32110086,4142727,13086865,,457308,2815940,2010376,463566,,7744173,,7332568,,348043,6557451,3439998,2203852,196479,1726816,22989202,867807,6221587,5344033,1641849,,9020303,3372901,1394771,9763078,,10324152,678579,2039017,1150100,8312335,1748553,75431775,4340955,5127627,46197133,865569,5052846,7501463,1062881,1180098,1712883,4405307,10602325
2025-08-11,621223,1294791,1211767,1495568,13127658,2256416,1670801,4003136,968153,7608865,1492798,866377,8855722,17168762,1067369,14543322,410468,378177,386476,3978697,1925747,35207042,2418008,2393559,1347213,32110086,4142727,13086865,,457308,2815940,2010376,463566,,7744173,,7332568,,348043,6557451,3439998,2203852,196479,1726816,22989202,867807,6221587,5344033,1641849,,9020303,3372901,1394771,9763078,,10324152,678579,2039017,1150100,8312335,1748553,75431775,4340955,5127627,46197133,865569,5052846,7501463,1062881,1180098,1712883,4405307,10602325
2025-08-12,621223,1294791,1211767,1495568,13127658,2256416,1670801,4003136,968153,7608865,1492798,866377,8855722,17168762,1067369,14543322,410468,378177,386476,3978697,1925747,35207042,2418008,2393559,1347213,32110086,4142727,13086865,,457308,2815940,2010376,463566,,7744173,,7332568,,348043,6557451,3439998,2203852,196479,1726816,22989202,867807,6221587,5344033,1641849,,9020303,3372901,1394771,9763078,,10324152,678579,2039017,1150100,8312335,1748553,75431775,4340955,5127627,46197133,865569,5052846,7501463,1062881,1180098,1712883,4405307,10602325
2025-08-13,621902,1296212,1213097,1497206,13142050,2258887,1672635,4007525,969217,7617209,1494436,867329,8865431,17187585,1068538,14559268,410916,378590,386903,3983058,1927861,35245640,2420661,2396184,1348690,32145289,4147270,13101208,,457812,2819027,2012581,464077,,7752664,,7340604,,348428,6564640,3443771,2206267,196696,1728706,23014402,868759,6228405,5349892,1643648,,9030194,3376597,1396297,9773781,,10335471,679321,2041250,1151360,8321449,1750471,75514466,4345715,5133248,46247778,866521,5058383,7509688,1064043,1181393,1714759,4410137,10613945
2025-08-14,620738,1293776,1210817,1494398,13117378,2254651,1669491,4000001,967393,7602905,1491628,865697,8848787,17155317,1066534,14531932,410148,377882,386171,3975582,1924237,35179472,2416113,2391684,1346158,32084941,4139482,13076620,,456948,2813735,2008801,463201,,7738108,,7326828,,347768,6552316,3437303,2202127,196324,1725466,22971202,867127,6216717,5339848,1640564,,9013238,3370261,1393681,9755433,,10316067,678049,2037422,1149200,8305825,1747183,75372710,4337555,5123612,46160958,864889,5048891,7495588,1062051,1179173,1711543,4401857,10594025
2025-08-15,620738,1293776,1210817,1494398,13117378,2254651,1669491,4000001,967393,7602905,1491628,865697,8848787,17155317,1066534,14531932,410148,377882,386171,3975582,1924237,35179472,2416113,2391684,1346158,32084941,4139482,13076620,,456948,2813735,2008801,463201,,7738108,,7326828,,347768,6552316,3437303,2202127,196324,1725466,22971202,867127,6216717,5339848,1640564,,9013238,3370261,1393681,9755433,,10316067,678049,2037422,1149200,8305825,1747183,75372710,4337555,5123612,46160958,864889,5048891,7495588,1062051,1179173,1711543,4401857,10594025
2025-08-18,620835,1293979,1211007,1494632,13119434,2255004,1669753,4000628,967545,7604097,1491862,865833,8850174,17158006,1066701,14534210,410212,377941,386232,3976205,1924539,35184986,2416492,2392059,1346369,32089970,4140131,13078669,,457020,2814176,2009116,463274,,7739321,,7327976,,347823,6553343,3437842,2202472,196355,1725736,22974802,867263,6217691,5340685,1640821,,9014651,3370789,1393899,9756962,,10317684,678155,2037741,1149380,8307127,1747457,75384523,4338235,5124415,46168193,865025,5049682,7496763,1062217,1179358,1711811,4402547,10595685
2025-08-19,620741,1293873,1210827,1494464,13117822,2254798,1669529,4000174,967441,7603213,1491694,865761,8849200,17155928,1066567,14532554,410184,377923,386210,3975759,1924235,35180858,2416234,2391709,1346247,32086112,4139633,13077171,,456876,2813794,2008886,463228,,7738495,,7327080,,347813,6552589,3437464,2202182,196313,1725496,22972102,867191,6216943,5340011,1640607,,9013525,3370333,1393763,9755804,,10316450,678043,2037503,1149220,8306123,1747209,75375597,4337675,5123809,46162823,864953,5049100,7495913,1062085,1179188,1711575,4402067,10594365
2025-08-20,620353,1293061,1210067,1493528,13109598,2253386,1668481,3997666,966833,7598445,1490758,865217,8843652,17145172,1065899,14523442,409928,377687,385966,3973267,1923027,35158802,2414718,2390209,1345403,32065996,4137037,13068971,,456588,2812030,2007626,462936,,7733643,,7322488,,347593,6548481,3435308,2200802,196189,1724416,22957702,866647,6213047,5336663,1639579,,9007873,3368221,1392891,9749688,,10309982,677619,2036227,1148500,8300915,1746113,75328345,4334955,5120597,46133883,864409,5045936,7491213,1061421,1178448,1710503,4399307,10587725
