date,txn_shares,nvda_shares,ddog_shares,avgo_shares,rop_shares,aph_shares,enph_shares,mu_shares,wday_shares,acn_shares,ftnt_shares,csco_shares,tdy_shares,amd_shares,crwd_shares,trmb_shares,glw_shares,wdc_shares,adi_shares,ptc_shares,now_shares,stx_shares,lrcx_shares,tel_shares,zbra_shares,keys_shares,it_shares,ter_shares,on_shares,anet_shares,fslr_shares,nxpi_shares,ntap_shares,klac_shares,orcl_shares,adbe_shares,hpe_shares,fico_shares,smci_shares,swks_shares,jbl_shares,epam_shares,cdw_shares,mchp_shares,mpwr_shares,cdns_shares,panw_shares,gen_shares,qcom_shares,aapl_shares,intu_shares,adsk_shares,amat_shares,vrsn_shares,intc_shares,ffiv_shares,gddy_shares,hpq_shares,crm_shares,dell_shares,msft_shares,ctsh_shares,ibm_shares,akam_shares,snps_shares,msi_shares,pltr_shares,tyl_shares
2025-05-21,7082450,73250212,,15173950,834270,9422307,1030649,8668337,1664953,4866241,4949298,30986184,362572,12607405,1916281,1912298,5997771,2706092,3859725,936081,1602745,1647089,9986939,2321208,399705,1345254,597608,1267055,3278690,8036856,832917,1977384,1581717,1033904,12621069,3386714,10218397,189934,3917892,1250536,852206,441266,1036814,4184287,372054,2133792,5151233,4219479,8604795,44931373,2177774,1672676,6322860,632921,33687706,448529,1098617,7296115,7445520,2427109,22235179,3848169,7193769,1168806,1202579,1300251,15947698,333023
2025-07-07,7255579,74639880,,14390594,858711,9660586,1047927,8925610,1730154,4999810,5073783,31772950,374278,12949445,1989276,1905486,6156203,2786354,3961113,957905,1653243,1694935,10215779,2368399,406164,1380173,614706,1281223,3337508,8225004,856497,2017658,1624572,1056182,12989830,3403843,10491019,194388,4099169,1199092,857296,452531,1051655,4295314,382384,2180722,5287915,4359114,8762806,45712187,2232783,1708646,6488643,644989,34837450,458728,1138020,7528944,7662971,2392613,22747844,3936909,7422779,1167728,1234916,1333142,16988478,344349
2025-07-08,7255579,74639880,,14390594,858711,9660586,1047927,8925610,1730154,4999810,5073783,31772950,374278,12949445,1989276,1905486,6156203,2786354,3961113,957905,1653243,1694935,10215779,2368399,406164,1380173,614706,1281223,3337508,8225004,856497,2017658,1624572,1056182,12989830,3403843,10491019,194388,4099169,1199092,857296,452531,1051655,4295314,382384,2180722,5287915,4359114,8762806,45712187,2232783,1708646,6488643,644989,34837450,458728,1138020,7528944,7662971,2392613,22747844,3936909,7422779,1167728,1234916,1333142,16988478,344349
2025-07-09,7255102,74634716,1475700,14389678,858635,9659938,1047821,8924909,1730020,4999429,5073501,31770775,374209,12948577,1989111,1905395,6155869,2786123,3960847,957864,1653092,1694747,10215023,2368274,406140,1380035,614679,1281150,3337260,8224413,856412,2017529,1624485,1056085,12988916,3403685,10490250,194367,4098901,1198902,857220,452479,1051649,4295025,382324,2180527,5287539,4358815,8762180,45708948,2232560,1708576,6488177,644907,34835031,458685,1137940,7528463,7662379,2392515,22746217,3936616,7422145,1167593,1234771,1333041,16987361,344435
2025-07-10,7233236,74409568,1475286,14346245,855979,9630692,1044656,8897999,1724887,4984339,5058180,31674897,373070,12909532,1983117,1899574,6137257,2777783,3948901,954993,1648111,1689619,10184250,2361120,404896,1375957,612842,1277308,3327193,8199634,853877,2011430,1619588,1052878,12949745,3393387,10458653,193816,4086614,1195333,854685,451088,1048463,4282087,381264,2173903,5271604,4345667,8735716,45571149,2225847,1703406,6468552,642965,34729989,457273,1134460,7505694,7639269,2385277,22677685,3924754,7399833,1164129,1231076,1329010,16936118,343401
2025-07-11,7226360,74338840,1473882,14332607,855163,9621536,1043666,8889539,1723249,4979599,5053374,31644789,372716,12897262,1981233,1897768,6131425,2775143,3945145,954087,1646545,1688011,10174572,2358876,404512,1374649,612260,1276096,3324031,8191840,853067,2009516,1618046,1051876,12937439,3390159,10448711,193630,4082732,1194199,853875,450662,1047467,4278019,380904,2171839,5266594,4341539,8727412,45527835,2223729,1701786,6462402,642353,34696977,456841,1133380,7498560,7632009,2383009,22656133,3921022,7392801,1163025,1229906,1327744,16920020,343077
2025-07-14,7237328,74451560,1476154,14354391,856551,9636144,1045294,8903019,1725833,4987219,5061082,31692841,373288,12916822,1984245,1900676,6140701,2779263,3951153,955595,1649033,1690655,10189984,2362468,405124,1376693,613136,1278012,3329047,8204232,854347,2012568,1620502,1053512,12957055,3395263,10464567,193878,4088916,1196011,855155,451330,1049095,4284543,381384,2175191,5274574,4348151,8740684,45596903,2227153,1704346,6472302,643369,34749601,457517,1135120,7509972,7643589,2386633,22690477,3926998,7403977,1164697,1231766,1329732,16945684,343509
2025-07-15,7231598,74392610,1474984,14343026,855871,9628514,1044464,8895969,1724468,4983269,5057077,31667746,372993,12906597,1982675,1899171,6135841,2777063,3948023,954840,1647728,1689315,10181914,2360598,404804,1375603,612651,1277002,3326412,8197737,853672,2010973,1619217,1052677,12946795,3392573,10456282,193723,4085681,1195066,854480,450975,1048265,4281153,381084,2173471,5270399,4344706,8733764,45560798,2225388,1702996,6467177,642859,34722086,457157,1134220,7504027,7637539,2384743,22672512,3923888,7398117,1163777,1230791,1328677,16932269,343239
2025-07-16,7237328,74451560,1476154,14354391,856551,9636144,1045294,8903019,1725833,4987219,5061082,31692841,373288,12916822,1984245,1900676,6140701,2779263,3951153,955595,1649033,1690655,10189984,2362468,405124,1376693,613136,1278012,3329047,8204232,854347,2012568,1620502,1053512,12957055,3395263,10464567,193878,4088916,1196011,855155,451330,1049095,4284543,381384,2175191,5274574,4348151,8740684,45596903,2227153,1704346,6472302,643369,34749601,457517,1135120,7509972,7643589,2386633,22690477,3926998,7403977,1164697,1231766,1329732,16945684,343509
2025-07-17,7272854,74817050,1483408,14424854,860767,9683450,1050440,8946729,1734296,5011709,5085913,31848430,375117,12980217,1993979,1910007,6170833,2792903,3970559,960276,1657124,1698963,10240018,2374062,407108,1383451,616143,1284274,3345384,8244501,858532,2022457,1628469,1058689,13020667,3411941,10515934,194839,4108973,1201870,859340,453531,1054241,4305561,383244,2185855,5300459,4369510,8783588,45820754,2238096,1712716,6504077,646531,34920194,459749,1140700,7546831,7681099,2398351,22801860,3946280,7440309,1170401,1237811,1336273,17028857,345183
2025-07-18,7279692,74888320,1484810,14438573,861575,9692728,1051338,8955259,1735915,5016479,5090716,31878687,375494,12992552,1995921,1911810,6176749,2795623,3974337,961129,1658707,1700567,10249760,2376284,407500,1384805,616734,1285480,3348565,8252398,859337,2024314,1629940,1059690,13033023,3415255,10525905,195032,4112914,1203037,860145,453944,1055239,4309595,383624,2187887,5305564,4373577,8791940,45864317,2240155,1714426,6510252,647137,34953403,460165,1141740,7553998,7688429,2400585,22823539,3950046,7447425,1171553,1240296,1337506,17045106,345545
2025-07-21,7284284,74935560,1485746,14447681,862119,9698840,1052002,8960907,1737011,5019643,5093928,31898795,375730,13000748,1997181,1913014,6180645,2797387,3976845,961737,1659755,1701639,10256224,2377784,407756,1385677,617122,1286292,3350677,8257602,859881,2025590,1630968,1060358,13041243,3417411,10532545,195156,4115510,1203797,860689,454232,1055903,4312315,383868,2189267,5308912,4376337,8797484,45893249,2241567,1715506,6514360,647545,34975451,460457,1142460,7558762,7693277,2402101,22837935,3952538,7452121,1172293,1479277,1338350,17055858,345761
2025-07-22,7284848,74941397,1485808,14448742,862167,9699544,1052140,8961623,1737193,5020006,5094307,31901306,375717,13001805,1997276,1913207,6181127,2797600,3977156,961873,1659921,1701763,10257012,2377959,407808,1385751,617143,1286371,3350981,8258295,859929,2025757,1631169,1060389,13042258,3417638,10533425,195239,4115767,1203867,860737,454328,1055941,4312655,383941,2189452,5309253,4376707,8798182,45896818,2241796,1715616,6514871,647531,34978167,460546,1142600,7559425,7693893,2402248,22839742,3952777,7452703,1172398,1483139,1338473,17057142,345783
2025-07-23,7292884,75024060,1487446,14464681,863119,9710240,1053302,8971507,1739111,5025543,5099928,31936495,376130,13016148,1999481,1915314,6187945,2800687,3981545,962937,1661755,1703639,10268324,2380584,408256,1387277,617822,1287792,3354677,8267402,860881,2027990,1632968,1061558,13056643,3421411,10545045,195456,4120310,1205197,861689,454832,1057103,4317415,384368,2191867,5315112,4381537,8807884,45947449,2244267,1717506,6522060,648245,35016751,461057,1143860,7567762,7702377,2404901,22864935,3957138,7460921,1173693,1484777,1339950,17075958,346161
2025-07-24,7295180,75047680,1487914,14469235,863391,9713298,1053634,8974331,1739659,5027125,5101534,31946549,376248,13020246,2000111,1915916,6189893,2801569,3982799,963241,1662279,1704175,10271556,2381334,408384,1387713,618016,1288198,3355733,8270004,861153,2028628,1633482,1061892,13060753,3422489,10548365,195518,4121608,1205577,861961,454976,1057435,4318775,384490,2192557,5316786,4382917,8810656,45961915,2244973,1718046,6524114,648449,35027775,461203,1144220,7570144,7704801,2405659,22872133,3958384,7463269,1174063,1485244,1340372,17081334,346269
2025-07-25,7308956,75189400,1490722,14496559,865023,9731634,1055626,8991275,1742947,5036617,5111170,32006873,376956,13044834,2003891,1919528,6201581,2806861,3990323,965065,1665423,1707391,10290948,2385834,409152,1390329,619180,1290634,3362069,8285616,862785,2032456,1636566,1063896,13085413,3428957,10568285,195890,4129396,1207857,863593,455840,1059427,4326935,385222,2196697,5326830,4391197,8827288,46048711,2249209,1721286,6536438,649673,35093919,462079,1146380,7584436,7719345,2410207,22915321,3965860,7477357,1176283,1488052,1342904,17113590,346917
2025-07-28,7314696,75248442,1491892,14507944,865703,9739274,1056456,8998335,1744317,5040572,5115185,32032008,377251,13055079,2005466,1921033,6206451,2809066,3993458,965825,1666733,1708731,10299028,2387709,409472,1391419,619665,1291649,3364709,8292121,863465,2034051,1637851,1064731,13095688,3431652,10576585,196045,4132641,1208807,864273,456200,1060257,4330335,385527,2198422,5331015,4394647,8834218,46084876,2250974,1722636,6541573,650183,35121479,462444,1147280,7590391,7725405,2412102,22933316,3968975,7483227,1177208,1489222,1343959,17127030,347187
2025-07-29,7333064,75437386,1495636,14544376,867879,9763722,1059112,9020927,1748701,5053228,5128033,32112440,378195,13087863,2010506,1925849,6222035,2816122,4003490,968257,1670925,1713019,10324884,2393709,410496,1394907,621217,1294897,3373157,8312937,865641,2039155,1641963,1067403,13128568,3440276,10603145,196541,4143025,1211847,866449,457352,1062913,4341215,386503,2203942,5344407,4405687,8856394,46200604,2256622,1726956,6558005,651815,35209671,463612,1150160,7609447,7744797,2418166,22990900,3978943,7502011,1180168,1492966,1347335,17170038,348051
2025-07-30,7311252,75213015,1491190,14501113,865295,9734690,1055958,8994099,1743495,5038199,5112776,32016927,377074,13048932,2004521,1920130,6203529,2807743,3991577,965369,1665947,1707927,10294180,2386584,409280,1390765,619374,1291040,3363125,8288218,863057,2033094,1637080,1064230,13089523,3430035,10571605,195952,4130694,1208237,863865,455984,1059759,4328295,385344,2197387,5328504,4392577,8830060,46063177,2249915,1721826,6538492,676577,35104943,462225,1146740,7586818,7721769,2410965,22922519,3967106,7479705,1176653,1488520,1343326,17118966,347025
2025-07-31,7316992,75272055,1492360,14512498,865975,9742330,1056788,9001159,1744865,5042154,5116791,32042062,377369,13059177,2006096,1921635,6208399,2809948,3994712,966129,1667257,1709267,10302260,2388459,409600,1391855,619859,1292055,3365765,8294723,863737,2034689,1638365,1065065,13099798,3432730,10579905,196107,4133939,1209187,864545,456344,1060589,4331695,385644,2199112,5332689,4396027,8836990,46099337,2251680,1723176,6543627,677107,35132498,462590,1147640,7592773,7727829,2412860,22940514,3970221,7485575,1177578,1489690,1344381,17132406,347295
2025-08-01,7334212,75449205,1495870,14546653,868015,9765265,1059278,9022339,1748975,5054019,5128836,32117467,378254,13089912,2010821,1926150,6223009,2816563,4004117,968409,1671187,1713287,10326500,2394084,410560,1395125,621314,1295100,3373685,8314238,865777,2039474,1642220,1067570,13130623,3440815,10604805,196572,4143674,1212037,866585,457424,1063079,4341895,386559,2204287,5345244,4406377,8857780,46207832,2256975,1727226,6559032,678697,35215178,463685,1150340,7610638,7746009,2418545,22994499,3979566,7503185,1180353,1493200,1347546,17172726,348105
2025-08-04,7333064,75437395,1495636,14544376,867879,9763736,1059112,9020927,1748701,5053228,5128033,32112440,378195,13087863,2010506,1925849,6222035,2816122,4003490,968257,1670925,1713019,10324884,2393709,410496,1394907,621217,1294897,3373157,8312937,865641,2039155,1641963,1067403,13128568,3440276,10603145,196541,4143025,1211847,866449,457352,1062913,4341215,386498,2203942,5344407,4405687,8856394,46200599,2256622,1726956,6558005,678591,35209666,463612,1150160,7609447,7744797,2418166,22990900,3978943,7502011,1180168,1492966,1347335,17170038,348051
2025-08-05,7328472,75390155,1494700,14535268,867335,9757620,1058448,9015279,1747605,5050064,5124821,32092332,377959,13079667,2009246,1924645,6218139,2814358,4000982,967649,1669877,1711947,10318420,2392209,410240,1394035,620829,1294085,3371045,8307733,865097,2037879,1640935,1066735,13120348,3438120,10596505,196417,4140429,1211087,865905,457064,1062249,4338495,386254,2202562,5341059,4402927,8850850,46171667,2255210,1725876,6553897,678167,35187618,463320,1149440,7604683,7739949,2416650,22976504,3976451,7497315,1179428,1492030,1346491,17159286,347835
2025-08-06,7334212,75449205,1495870,14546653,868015,9765265,1059278,9022339,1748975,5054019,5128836,32117467,378254,13089912,2010821,1926150,6223009,2816563,4004117,968409,1671187,1713287,10326500,2394084,410560,1395125,621314,1295100,3373685,8314238,865777,2039474,1642220,1067570,13130623,3440815,10604805,196572,4143674,1212037,866585,457424,1063079,4341895,386559,2204287,5345244,4406377,8857780,46207832,2256975,1727226,6559032,678697,35215178,463685,1150340,7610638,7746009,2418545,22994499,3979566,7503185,1180353,1493200,1347546,17172726,348105
2025-08-07,7331916,75425585,1495402,14542099,867743,9762207,1058946,9019515,1748427,5052437,5127230,32107413,378136,13085814,2010191,1925548,6221061,2815681,4002863,968105,1670663,1712751,10323268,2393334,410432,1394689,621120,1294694,3372629,8311636,865505,2038836,1641706,1067236,13126513,3439737,10601485,196510,4142376,1211657,866313,457280,1062747,4340535,386437,2203597,5343570,4404997,8855008,46193366,2256269,1726686,6556978,678485,35204154,463539,1149980,7608256,7743585,2417787,22987301,3978320,7500837,1179983,1492732,1347124,17167350,347997
2025-08-08,7332568,75431775,1495568,14543322,867807,9763078,1058980,9020303,1748553,5052846,5127627,32110086,378177,13086865,2010376,1925747,6221587,2815940,4003136,968153,1670801,1712883,10324152,2393559,410468,1394771,621223,1294791,3372901,8312335,865569,2039017,1641849,1067369,13127658,3439998,10602325,196479,4142727,1211767,866377,457308,1062881,4340955,386476,2203852,5344033,4405307,8855722,46197133,2256416,1726816,6557451,678579,35207042,463566,1150100,7608865,7744173,2418008,22989202,3978697,7501463,1180098,1492798,1347213,17168762,348043
2025-08-11,7332568,75431775,1495568,14543322,867807,9763078,1058980,9020303,1748553,5052846,5127627,32110086,378177,13086865,2010376,1925747,6221587,2815940,4003136,968153,1670801,1712883,10324152,2393559,410468,1394771,621223,1294791,3372901,8312335,865569,2039017,1641849,1067369,13127658,3439998,10602325,196479,4142727,1211767,866377,457308,1062881,4340955,386476,2203852,5344033,4405307,8855722,46197133,2256416,1726816,6557451,678579,35207042,463566,1150100,7608865,7744173,2418008,22989202,3978697,7501463,1180098,1492798,1347213,17168762,348043
2025-08-12,7332568,75431775,1495568,14543322,867807,9763078,1058980,9020303,1748553,5052846,5127627,32110086,378177,13086865,2010376,1925747,6221587,2815940,4003136,968153,1670801,1712883,10324152,2393559,410468,1394771,621223,1294791,3372901,8312335,865569,2039017,1641849,1067369,13127658,3439998,10602325,196479,4142727,1211767,866377,457308,1062881,4340955,386476,2203852,5344033,4405307,8855722,46197133,2256416,1726816,6557451,678579,35207042,463566,1150100,7608865,7744173,2418008,22989202,3978697,7501463,1180098,1492798,1347213,17168762,348043
2025-08-13,7340604,75514466,1497206,14559268,868759,9773781,1060142,9030194,1750471,5058383,5133248,32145289,378590,13101208,2012581,1927861,6228405,2819027,4007525,969217,1672635,1714759,10335471,2396184,410916,1396297,621902,1296212,3376597,8321449,866521,2041250,1643648,1068538,13142050,3443771,10613945,196696,4147270,1213097,867329,457812,1064043,4345715,386903,2206267,5349892,4410137,8865431,46247778,2258887,1728706,6564640,679321,35245640,464077,1151360,7617209,7752664,2420661,23014402,3983058,7509688,1181393,1494436,1348690,17187585,348428
2025-08-14,7326828,75372710,1494398,14531932,867127,9755433,1058150,9013238,1747183,5048891,5123612,32084941,377882,13076620,2008801,1924237,6216717,2813735,4000001,967393,1669491,1711543,10316067,2391684,410148,1393681,620738,1293776,3370261,8305825,864889,2037422,1640564,1066534,13117378,3437303,10594025,196324,4139482,1210817,865697,456948,1062051,4337555,386171,2202127,5339848,4401857,8848787,46160958,2254651,1725466,6552316,678049,35179472,463201,1149200,7602905,7738108,2416113,22971202,3975582,7495588,1179173,1491628,1346158,17155317,347768
2025-08-15,7326828,75372710,1494398,14531932,867127,9755433,1058150,9013238,1747183,5048891,5123612,32084941,377882,13076620,2008801,1924237,6216717,2813735,4000001,967393,1669491,1711543,10316067,2391684,410148,1393681,620738,1293776,3370261,8305825,864889,2037422,1640564,1066534,13117378,3437303,10594025,196324,4139482,1210817,865697,456948,1062051,4337555,386171,2202127,5339848,4401857,8848787,46160958,2254651,1725466,6552316,678049,35179472,463201,1149200,7602905,7738108,2416113,22971202,3975582,7495588,1179173,1491628,1346158,17155317,347768
2025-08-18,7327976,75384523,1494632,14534210,867263,9756962,1058316,9014651,1747457,5049682,5124415,32089970,377941,13078669,2009116,1924539,6217691,2814176,4000628,967545,1669753,1711811,10317684,2392059,410212,1393899,620835,1293979,3370789,8307127,865025,2037741,1640821,1066701,13119434,3437842,10595685,196355,4140131,1211007,865833,457020,1062217,4338235,386232,2202472,5340685,4402547,8850174,46168193,2255004,1725736,6553343,678155,35184986,463274,1149380,7604097,7739321,2416492,22974802,3976205,7496763,1179358,1491862,1346369,17158006,347823
2025-08-19,7327080,75375597,1494464,14532554,867191,9755804,1058184,9013525,1747209,5049100,5123809,32086112,377923,13077171,2008886,1924235,6216943,2813794,4000174,967441,1669529,1711575,10316450,2391709,410184,1393763,620741,1293873,3370333,8306123,864953,2037503,1640607,1066567,13117822,3437464,10594365,196313,4139633,1210827,865761,456876,1062085,4337675,386210,2202182,5340011,4402067,8849200,46162823,2254798,1725496,6552589,678043,35180858,463228,1149220,7603213,7738495,2416234,22972102,3975759,7495913,1179188,1491694,1346247,17155928,347813
2025-08-20,7322488,75328345,1493528,14523442,866647,9749688,1057520,9007873,1746113,5045936,5120597,32065996,377687,13068971,2007626,1923027,6213047,2812030,3997666,966833,1668481,1710503,10309982,2390209,409928,1392891,620353,1293061,3368221,8300915,864409,2036227,1639579,1065899,13109598,3435308,10587725,196189,4137037,1210067,865217,456588,1061421,4334955,385966,2200802,5336663,4399307,8843652,46133883,2253386,1724416,6548481,677619,35158802,462936,1148500,7598445,7733643,2414718,22957702,3973267,7491213,1178448,1490758,1345403,17145172,347593
2025-08-21,7340460,75513027,1497204,14559034,868751,9773594,1060144,9029955,1750449,5058310,5133239,32144602,378613,13100971,2012536,1927755,6228283,2818904,4007444,969161,1672549,1714755,10335320,2396059,410924,1396343,621911,1296203,3376513,8321243,866513,2041293,1643577,1068537,13141782,3443654,10613765,196723,4147123,1213027,867321,457796,1064045,4345575,386860,2206232,5349781,4410067,8865270,46246873,2258828,1728696,6564559,679303,35244998,464058,1151320,7617033,7752525,2420624,23013902,3982989,7509563,1181338,1494434,1348657,17187218,348463
