date,ter_shares,pltr_shares,tel_shares,ctsh_shares,panw_shares,intu_shares,vrsn_shares,anet_shares,now_shares,tdy_shares,dell_shares,mchp_shares,it_shares,fslr_shares,amd_shares,smci_shares,hpe_shares,amat_shares,mpwr_shares,cdw_shares,swks_shares,csco_shares,klac_shares,zbra_shares,fico_shares,on_shares,jbl_shares,cdns_shares,txn_shares,msi_shares,msft_shares,epam_shares,glw_shares,hpq_shares,aapl_shares,ffiv_shares,ibm_shares,akam_shares,stx_shares,qcom_shares,tyl_shares,trmb_shares,snps_shares,intc_shares,lrcx_shares,nvda_shares,ddog_shares,wdc_shares,enph_shares,gen_shares,adi_shares,keys_shares,ntap_shares,aph_shares,nxpi_shares,rop_shares,crwd_shares,mu_shares,avgo_shares,gddy_shares,acn_shares,ftnt_shares,orcl_shares,wday_shares,ptc_shares,adbe_shares,adsk_shares,crm_shares
2025-05-14,1260620,15866561,2309383,3828598,5124969,2166670,629767,7995902,1594552,360679,2414725,4162927,594587,828670,12543228,3897993,10166343,6290693,370134,1031505,1244182,30828462,1028595,397750,188997,3262003,847880,2122969,7046454,1293581,22122015,439049,5967206,7259005,44702635,446285,7157187,1162803,1638707,8560963,331265,1902555,1196541,33516315,9936180,72877297,,2692293,1025367,4197988,3840104,1338395,1573635,9374311,1967271,830025,1906534,8624229,15096696,1093038,4841519,4924125,12556831,1656490,931404,3369545,1664186,7407662
2025-05-16,1260620,15866561,2309383,3828598,5124969,2166670,629767,7995902,1594552,360679,2414725,4162927,594587,828670,12543228,3897993,10166343,6290693,370134,1031505,1244182,30828462,1028595,397750,188997,3262003,847880,2122969,7046454,1293581,22122015,439049,5967206,7259005,44702635,446285,7157187,1162803,1638707,8560963,331265,1902555,1196541,33516315,9936180,72877297,,2692293,1025367,4197988,3840104,1338395,1573635,9374311,1967271,830025,1906534,8624229,15096696,1093038,4841519,4924125,12556831,1656490,931404,3369545,1664186,7407662
2025-05-19,1260620,15866561,2309383,3828598,5124969,2166670,629767,7995902,1594552,360679,2414725,4162927,594587,828670,12543228,3897993,10166343,6290693,370134,1031505,1244182,30828462,1028595,397750,188997,3262003,847880,2122969,7046454,1293581,22122015,439049,5967206,7259005,44702635,446285,7157187,1162803,1638707,8560963,331265,1902555,1196541,33516315,9936180,72877297,,2692293,1025367,4197988,3840104,1338395,1573635,9374311,1967271,830025,1906534,8624229,15096696,1093038,4841519,4924125,12556831,1656490,931404,3369545,1664186,7407662
2025-05-20,1260620,15866561,2309383,3828598,5124969,2166670,629767,7995902,1594552,360679,2414725,4162927,594587,828670,12543228,3897993,10166343,6290693,370134,1031505,1244182,30828462,1028595,397750,188997,3262003,847880,2122969,7046454,1293581,22122015,439049,5967206,7259005,44702635,446285,7157187,1162803,1638707,8560963,331265,1902555,1196541,33516315,9936180,72877297,,2692293,1025367,4197988,3840104,1338395,1573635,9374311,1967271,830025,1906534,8624229,15096696,1093038,4841519,4924125,12556831,1656490,931404,3369545,1664186,7407662
2025-05-21,1267055,15947698,2321208,3848169,5151233,2177774,632921,8036856,1602745,362572,2427109,4184287,597608,832917,12607405,3917892,10218397,6322860,372054,1036814,1250536,30986184,1033904,399705,189934,3278690,852206,2133792,7082450,1300251,22235179,441266,5997771,7296115,44931373,448529,7193769,1168806,1647089,8604795,333023,1912298,1202579,33687706,9986939,73250212,,2706092,1030649,4219479,3859725,1345254,1581717,9422307,1977384,834270,1916281,8668337,15173950,1098617,4866241,4949298,12621069,1664953,936081,3386714,1672676,7445520
2025-07-07,1281223,16988478,2368399,3936909,5287915,2232783,644989,8225004,1653243,374278,2392613,4295314,614706,856497,12949445,4099169,10491019,6488643,382384,1051655,1199092,31772950,1056182,406164,194388,3337508,857296,2180722,7255579,1333142,22747844,452531,6156203,7528944,45712187,458728,7422779,1167728,1694935,8762806,344349,1905486,1234916,34837450,10215779,74639880,,2786354,1047927,4359114,3961113,1380173,1624572,9660586,2017658,858711,1989276,8925610,14390594,1138020,4999810,5073783,12989830,1730154,957905,3403843,1708646,7662971
2025-07-08,1281223,16988478,2368399,3936909,5287915,2232783,644989,8225004,1653243,374278,2392613,4295314,614706,856497,12949445,4099169,10491019,6488643,382384,1051655,1199092,31772950,1056182,406164,194388,3337508,857296,2180722,7255579,1333142,22747844,452531,6156203,7528944,45712187,458728,7422779,1167728,1694935,8762806,344349,1905486,1234916,34837450,10215779,74639880,,2786354,1047927,4359114,3961113,1380173,1624572,9660586,2017658,858711,1989276,8925610,14390594,1138020,4999810,5073783,12989830,1730154,957905,3403843,1708646,7662971
2025-07-09,1281150,16987361,2368274,3936616,5287539,2232560,644907,8224413,1653092,374209,2392515,4295025,614679,856412,12948577,4098901,10490250,6488177,382324,1051649,1198902,31770775,1056085,406140,194367,3337260,857220,2180527,7255102,1333041,22746217,452479,6155869,7528463,45708948,458685,7422145,1167593,1694747,8762180,344435,1905395,1234771,34835031,10215023,74634716,1475700,2786123,1047821,4358815,3960847,1380035,1624485,9659938,2017529,858635,1989111,8924909,14389678,1137940,4999429,5073501,12988916,1730020,957864,3403685,1708576,7662379
2025-07-10,1277308,16936118,2361120,3924754,5271604,2225847,642965,8199634,1648111,373070,2385277,4282087,612842,853877,12909532,4086614,10458653,6468552,381264,1048463,1195333,31674897,1052878,404896,193816,3327193,854685,2173903,7233236,1329010,22677685,451088,6137257,7505694,45571149,457273,7399833,1164129,1689619,8735716,343401,1899574,1231076,34729989,10184250,74409568,1475286,2777783,1044656,4345667,3948901,1375957,1619588,9630692,2011430,855979,1983117,8897999,14346245,1134460,4984339,5058180,12949745,1724887,954993,3393387,1703406,7639269
2025-07-11,1276096,16920020,2358876,3921022,5266594,2223729,642353,8191840,1646545,372716,2383009,4278019,612260,853067,12897262,4082732,10448711,6462402,380904,1047467,1194199,31644789,1051876,404512,193630,3324031,853875,2171839,7226360,1327744,22656133,450662,6131425,7498560,45527835,456841,7392801,1163025,1688011,8727412,343077,1897768,1229906,34696977,10174572,74338840,1473882,2775143,1043666,4341539,3945145,1374649,1618046,9621536,2009516,855163,1981233,8889539,14332607,1133380,4979599,5053374,12937439,1723249,954087,3390159,1701786,7632009
2025-07-14,1278012,16945684,2362468,3926998,5274574,2227153,643369,8204232,1649033,373288,2386633,4284543,613136,854347,12916822,4088916,10464567,6472302,381384,1049095,1196011,31692841,1053512,405124,193878,3329047,855155,2175191,7237328,1329732,22690477,451330,6140701,7509972,45596903,457517,7403977,1164697,1690655,8740684,343509,1900676,1231766,34749601,10189984,74451560,1476154,2779263,1045294,4348151,3951153,1376693,1620502,9636144,2012568,856551,1984245,8903019,14354391,1135120,4987219,5061082,12957055,1725833,955595,3395263,1704346,7643589
2025-07-15,1277002,16932269,2360598,3923888,5270399,2225388,642859,8197737,1647728,372993,2384743,4281153,612651,853672,12906597,4085681,10456282,6467177,381084,1048265,1195066,31667746,1052677,404804,193723,3326412,854480,2173471,7231598,1328677,22672512,450975,6135841,7504027,45560798,457157,7398117,1163777,1689315,8733764,343239,1899171,1230791,34722086,10181914,74392610,1474984,2777063,1044464,4344706,3948023,1375603,1619217,9628514,2010973,855871,1982675,8895969,14343026,1134220,4983269,5057077,12946795,1724468,954840,3392573,1702996,7637539
2025-07-16,1278012,16945684,2362468,3926998,5274574,2227153,643369,8204232,1649033,373288,2386633,4284543,613136,854347,12916822,4088916,10464567,6472302,381384,1049095,1196011,31692841,1053512,405124,193878,3329047,855155,2175191,7237328,1329732,22690477,451330,6140701,7509972,45596903,457517,7403977,1164697,1690655,8740684,343509,1900676,1231766,34749601,10189984,74451560,1476154,2779263,1045294,4348151,3951153,1376693,1620502,9636144,2012568,856551,1984245,8903019,14354391,1135120,4987219,5061082,12957055,1725833,955595,3395263,1704346,7643589
2025-07-17,1284274,17028857,2374062,3946280,5300459,2238096,646531,8244501,1657124,375117,2398351,4305561,616143,858532,12980217,4108973,10515934,6504077,383244,1054241,1201870,31848430,1058689,407108,194839,3345384,859340,2185855,7272854,1336273,22801860,453531,6170833,7546831,45820754,459749,7440309,1170401,1698963,8783588,345183,1910007,1237811,34920194,10240018,74817050,1483408,2792903,1050440,4369510,3970559,1383451,1628469,9683450,2022457,860767,1993979,8946729,14424854,1140700,5011709,5085913,13020667,1734296,960276,3411941,1712716,7681099
2025-07-18,1285480,17045106,2376284,3950046,5305564,2240155,647137,8252398,1658707,375494,2400585,4309595,616734,859337,12992552,4112914,10525905,6510252,383624,1055239,1203037,31878687,1059690,407500,195032,3348565,860145,2187887,7279692,1337506,22823539,453944,6176749,7553998,45864317,460165,7447425,1171553,1700567,8791940,345545,1911810,1240296,34953403,10249760,74888320,1484810,2795623,1051338,4373577,3974337,1384805,1629940,9692728,2024314,861575,1995921,8955259,14438573,1141740,5016479,5090716,13033023,1735915,961129,3415255,1714426,7688429
2025-07-21,1286292,17055858,2377784,3952538,5308912,2241567,647545,8257602,1659755,375730,2402101,4312315,617122,859881,13000748,4115510,10532545,6514360,383868,1055903,1203797,31898795,1060358,407756,195156,3350677,860689,2189267,7284284,1338350,22837935,454232,6180645,7558762,45893249,460457,7452121,1172293,1701639,8797484,345761,1913014,1479277,34975451,10256224,74935560,1485746,2797387,1052002,4376337,3976845,1385677,1630968,9698840,2025590,862119,1997181,8960907,14447681,1142460,5019643,5093928,13041243,1737011,961737,3417411,1715506,7693277
2025-07-22,1286371,17057142,2377959,3952777,5309253,2241796,647531,8258295,1659921,375717,2402248,4312655,617143,859929,13001805,4115767,10533425,6514871,383941,1055941,1203867,31901306,1060389,407808,195239,3350981,860737,2189452,7284848,1338473,22839742,454328,6181127,7559425,45896818,460546,7452703,1172398,1701763,8798182,345783,1913207,1483139,34978167,10257012,74941397,1485808,2797600,1052140,4376707,3977156,1385751,1631169,9699544,2025757,862167,1997276,8961623,14448742,1142600,5020006,5094307,13042258,1737193,961873,3417638,1715616,7693893
2025-07-23,1287792,17075958,2380584,3957138,5315112,2244267,648245,8267402,1661755,376130,2404901,4317415,617822,860881,13016148,4120310,10545045,6522060,384368,1057103,1205197,31936495,1061558,408256,195456,3354677,861689,2191867,7292884,1339950,22864935,454832,6187945,7567762,45947449,461057,7460921,1173693,1703639,8807884,346161,1915314,1484777,35016751,10268324,75024060,1487446,2800687,1053302,4381537,3981545,1387277,1632968,9710240,2027990,863119,1999481,8971507,14464681,1143860,5025543,5099928,13056643,1739111,962937,3421411,1717506,7702377
2025-07-24,1288198,17081334,2381334,3958384,5316786,2244973,648449,8270004,1662279,376248,2405659,4318775,618016,861153,13020246,4121608,10548365,6524114,384490,1057435,1205577,31946549,1061892,408384,195518,3355733,861961,2192557,7295180,1340372,22872133,454976,6189893,7570144,45961915,461203,7463269,1174063,1704175,8810656,346269,1915916,1485244,35027775,10271556,75047680,1487914,2801569,1053634,4382917,3982799,1387713,1633482,9713298,2028628,863391,2000111,8974331,14469235,1144220,5027125,5101534,13060753,1739659,963241,3422489,1718046,7704801
2025-07-25,1290634,17113590,2385834,3965860,5326830,2249209,649673,8285616,1665423,376956,2410207,4326935,619180,862785,13044834,4129396,10568285,6536438,385222,1059427,1207857,32006873,1063896,409152,195890,3362069,863593,2196697,7308956,1342904,22915321,455840,6201581,7584436,46048711,462079,7477357,1176283,1707391,8827288,346917,1919528,1488052,35093919,10290948,75189400,1490722,2806861,1055626,4391197,3990323,1390329,1636566,9731634,2032456,865023,2003891,8991275,14496559,1146380,5036617,5111170,13085413,1742947,965065,3428957,1721286,7719345
2025-07-28,1291649,17127030,2387709,3968975,5331015,2250974,650183,8292121,1666733,377251,2412102,4330335,619665,863465,13055079,4132641,10576585,6541573,385527,1060257,1208807,32032008,1064731,409472,196045,3364709,864273,2198422,7314696,1343959,22933316,456200,6206451,7590391,46084876,462444,7483227,1177208,1708731,8834218,347187,1921033,1489222,35121479,10299028,75248442,1491892,2809066,1056456,4394647,3993458,1391419,1637851,9739274,2034051,865703,2005466,8998335,14507944,1147280,5040572,5115185,13095688,1744317,965825,3431652,1722636,7725405
2025-07-29,1294897,17170038,2393709,3978943,5344407,2256622,651815,8312937,1670925,378195,2418166,4341215,621217,865641,13087863,4143025,10603145,6558005,386503,1062913,1211847,32112440,1067403,410496,196541,3373157,866449,2203942,7333064,1347335,22990900,457352,6222035,7609447,46200604,463612,7502011,1180168,1713019,8856394,348051,1925849,1492966,35209671,10324884,75437386,1495636,2816122,1059112,4405687,4003490,1394907,1641963,9763722,2039155,867879,2010506,9020927,14544376,1150160,5053228,5128033,13128568,1748701,968257,3440276,1726956,7744797
2025-07-30,1291040,17118966,2386584,3967106,5328504,2249915,676577,8288218,1665947,377074,2410965,4328295,619374,863057,13048932,4130694,10571605,6538492,385344,1059759,1208237,32016927,1064230,409280,195952,3363125,863865,2197387,7311252,1343326,22922519,455984,6203529,7586818,46063177,462225,7479705,1176653,1707927,8830060,347025,1920130,1488520,35104943,10294180,75213015,1491190,2807743,1055958,4392577,3991577,1390765,1637080,9734690,2033094,865295,2004521,8994099,14501113,1146740,5038199,5112776,13089523,1743495,965369,3430035,1721826,7721769
2025-07-31,1292055,17132406,2388459,3970221,5332689,2251680,677107,8294723,1667257,377369,2412860,4331695,619859,863737,13059177,4133939,10579905,6543627,385644,1060589,1209187,32042062,1065065,409600,196107,3365765,864545,2199112,7316992,1344381,22940514,456344,6208399,7592773,46099337,462590,7485575,1177578,1709267,8836990,347295,1921635,1489690,35132498,10302260,75272055,1492360,2809948,1056788,4396027,3994712,1391855,1638365,9742330,2034689,865975,2006096,9001159,14512498,1147640,5042154,5116791,13099798,1744865,966129,3432730,1723176,7727829
2025-08-01,1295100,17172726,2394084,3979566,5345244,2256975,678697,8314238,1671187,378254,2418545,4341895,621314,865777,13089912,4143674,10604805,6559032,386559,1063079,1212037,32117467,1067570,410560,196572,3373685,866585,2204287,7334212,1347546,22994499,457424,6223009,7610638,46207832,463685,7503185,1180353,1713287,8857780,348105,1926150,1493200,35215178,10326500,75449205,1495870,2816563,1059278,4406377,4004117,1395125,1642220,9765265,2039474,868015,2010821,9022339,14546653,1150340,5054019,5128836,13130623,1748975,968409,3440815,1727226,7746009
2025-08-04,1294897,17170038,2393709,3978943,5344407,2256622,678591,8312937,1670925,378195,2418166,4341215,621217,865641,13087863,4143025,10603145,6558005,386498,1062913,1211847,32112440,1067403,410496,196541,3373157,866449,2203942,7333064,1347335,22990900,457352,6222035,7609447,46200599,463612,7502011,1180168,1713019,8856394,348051,1925849,1492966,35209666,10324884,75437395,1495636,2816122,1059112,4405687,4003490,1394907,1641963,9763736,2039155,867879,2010506,9020927,14544376,1150160,5053228,5128033,13128568,1748701,968257,3440276,1726956,7744797
2025-08-05,1294085,17159286,2392209,3976451,5341059,2255210,678167,8307733,1669877,377959,2416650,4338495,620829,865097,13079667,4140429,10596505,6553897,386254,1062249,1211087,32092332,1066735,410240,196417,3371045,865905,2202562,7328472,1346491,22976504,457064,6218139,7604683,46171667,463320,7497315,1179428,1711947,8850850,347835,1924645,1492030,35187618,10318420,75390155,1494700,2814358,1058448,4402927,4000982,1394035,1640935,9757620,2037879,867335,2009246,9015279,14535268,1149440,5050064,5124821,13120348,1747605,967649,3438120,1725876,7739949
2025-08-06,1295100,17172726,2394084,3979566,5345244,2256975,678697,8314238,1671187,378254,2418545,4341895,621314,865777,13089912,4143674,10604805,6559032,386559,1063079,1212037,32117467,1067570,410560,196572,3373685,866585,2204287,7334212,1347546,22994499,457424,6223009,7610638,46207832,463685,7503185,1180353,1713287,8857780,348105,1926150,1493200,35215178,10326500,75449205,1495870,2816563,1059278,4406377,4004117,1395125,1642220,9765265,2039474,868015,2010821,9022339,14546653,1150340,5054019,5128836,13130623,1748975,968409,3440815,1727226,7746009
2025-08-07,1294694,17167350,2393334,3978320,5343570,2256269,678485,8311636,1670663,378136,2417787,4340535,621120,865505,13085814,4142376,10601485,6556978,386437,1062747,1211657,32107413,1067236,410432,196510,3372629,866313,2203597,7331916,1347124,22987301,457280,6221061,7608256,46193366,463539,7500837,1179983,1712751,8855008,347997,1925548,1492732,35204154,10323268,75425585,1495402,2815681,1058946,4404997,4002863,1394689,1641706,9762207,2038836,867743,2010191,9019515,14542099,1149980,5052437,5127230,13126513,1748427,968105,3439737,1726686,7743585
2025-08-08,1294791,17168762,2393559,3978697,5344033,2256416,678579,8312335,1670801,378177,2418008,4340955,621223,865569,13086865,4142727,10602325,6557451,386476,1062881,1211767,32110086,1067369,410468,196479,3372901,866377,2203852,7332568,1347213,22989202,457308,6221587,7608865,46197133,463566,7501463,1180098,1712883,8855722,348043,1925747,1492798,35207042,10324152,75431775,1495568,2815940,1058980,4405307,4003136,1394771,1641849,9763078,2039017,867807,2010376,9020303,14543322,1150100,5052846,5127627,13127658,1748553,968153,3439998,1726816,7744173
2025-08-11,1294791,17168762,2393559,3978697,5344033,2256416,678579,8312335,1670801,378177,2418008,4340955,621223,865569,13086865,4142727,10602325,6557451,386476,1062881,1211767,32110086,1067369,410468,196479,3372901,866377,2203852,7332568,1347213,22989202,457308,6221587,7608865,46197133,463566,7501463,1180098,1712883,8855722,348043,1925747,1492798,35207042,10324152,75431775,1495568,2815940,1058980,4405307,4003136,1394771,1641849,9763078,2039017,867807,2010376,9020303,14543322,1150100,5052846,5127627,13127658,1748553,968153,3439998,1726816,7744173
2025-08-12,1294791,17168762,2393559,3978697,5344033,2256416,678579,8312335,1670801,378177,2418008,4340955,621223,865569,13086865,4142727,10602325,6557451,386476,1062881,1211767,32110086,1067369,410468,196479,3372901,866377,2203852,7332568,1347213,22989202,457308,6221587,7608865,46197133,463566,7501463,1180098,1712883,8855722,348043,1925747,1492798,35207042,10324152,75431775,1495568,2815940,1058980,4405307,4003136,1394771,1641849,9763078,2039017,867807,2010376,9020303,14543322,1150100,5052846,5127627,13127658,1748553,968153,3439998,1726816,7744173
2025-08-13,1296212,17187585,2396184,3983058,5349892,2258887,679321,8321449,1672635,378590,2420661,4345715,621902,866521,13101208,4147270,10613945,6564640,386903,1064043,1213097,32145289,1068538,410916,196696,3376597,867329,2206267,7340604,1348690,23014402,457812,6228405,7617209,46247778,464077,7509688,1181393,1714759,8865431,348428,1927861,1494436,35245640,10335471,75514466,1497206,2819027,1060142,4410137,4007525,1396297,1643648,9773781,2041250,868759,2012581,9030194,14559268,1151360,5058383,5133248,13142050,1750471,969217,3443771,1728706,7752664
2025-08-14,1293776,17155317,2391684,3975582,5339848,2254651,678049,8305825,1669491,377882,2416113,4337555,620738,864889,13076620,4139482,10594025,6552316,386171,1062051,1210817,32084941,1066534,410148,196324,3370261,865697,2202127,7326828,1346158,22971202,456948,6216717,7602905,46160958,463201,7495588,1179173,1711543,8848787,347768,1924237,1491628,35179472,10316067,75372710,1494398,2813735,1058150,4401857,4000001,1393681,1640564,9755433,2037422,867127,2008801,9013238,14531932,1149200,5048891,5123612,13117378,1747183,967393,3437303,1725466,7738108
2025-08-15,1293776,17155317,2391684,3975582,5339848,2254651,678049,8305825,1669491,377882,2416113,4337555,620738,864889,13076620,4139482,10594025,6552316,386171,1062051,1210817,32084941,1066534,410148,196324,3370261,865697,2202127,7326828,1346158,22971202,456948,6216717,7602905,46160958,463201,7495588,1179173,1711543,8848787,347768,1924237,1491628,35179472,10316067,75372710,1494398,2813735,1058150,4401857,4000001,1393681,1640564,9755433,2037422,867127,2008801,9013238,14531932,1149200,5048891,5123612,13117378,1747183,967393,3437303,1725466,7738108
2025-08-18,1293979,17158006,2392059,3976205,5340685,2255004,678155,8307127,1669753,377941,2416492,4338235,620835,865025,13078669,4140131,10595685,6553343,386232,1062217,1211007,32089970,1066701,410212,196355,3370789,865833,2202472,7327976,1346369,22974802,457020,6217691,7604097,46168193,463274,7496763,1179358,1711811,8850174,347823,1924539,1491862,35184986,10317684,75384523,1494632,2814176,1058316,4402547,4000628,1393899,1640821,9756962,2037741,867263,2009116,9014651,14534210,1149380,5049682,5124415,13119434,1747457,967545,3437842,1725736,7739321
2025-08-19,1293873,17155928,2391709,3975759,5340011,2254798,678043,8306123,1669529,377923,2416234,4337675,620741,864953,13077171,4139633,10594365,6552589,386210,1062085,1210827,32086112,1066567,410184,196313,3370333,865761,2202182,7327080,1346247,22972102,456876,6216943,7603213,46162823,463228,7495913,1179188,1711575,8849200,347813,1924235,1491694,35180858,10316450,75375597,1494464,2813794,1058184,4402067,4000174,1393763,1640607,9755804,2037503,867191,2008886,9013525,14532554,1149220,5049100,5123809,13117822,1747209,967441,3437464,1725496,7738495
2025-08-20,1293061,17145172,2390209,3973267,5336663,2253386,677619,8300915,1668481,377687,2414718,4334955,620353,864409,13068971,4137037,10587725,6548481,385966,1061421,1210067,32065996,1065899,409928,196189,3368221,865217,2200802,7322488,1345403,22957702,456588,6213047,7598445,46133883,462936,7491213,1178448,1710503,8843652,347593,1923027,1490758,35158802,10309982,75328345,1493528,2812030,1057520,4399307,3997666,1392891,1639579,9749688,2036227,866647,2007626,9007873,14523442,1148500,5045936,5120597,13109598,1746113,966833,3435308,1724416,7733643
2025-08-21,1296203,17187218,2396059,3982989,5349781,2258828,679303,8321243,1672549,378613,2420624,4345575,621911,866513,13100971,4147123,10613765,6564559,386860,1064045,1213027,32144602,1068537,410924,196723,3376513,867321,2206232,7340460,1348657,23013902,457796,6228283,7617033,46246873,464058,7509563,1181338,1714755,8865270,348463,1927755,1494434,35244998,10335320,75513027,1497204,2818904,1060144,4410067,4007444,1396343,1643577,9773594,2041293,868751,2012536,9029955,14559034,1151320,5058310,5133239,13141782,1750449,969161,3443654,1728696,7752525
