date,ter_shares,trmb_shares,ftnt_shares,fslr_shares,adi_shares,lrcx_shares,anet_shares,cien_shares,txn_shares,crwd_shares,intc_shares,mu_shares,adbe_shares,ibm_shares,avgo_shares,ctsh_shares,now_shares,ptc_shares,csco_shares,msft_shares,stx_shares,q_shares,smci_shares,epam_shares,aapl_shares,klac_shares,rop_shares,mpwr_shares,nvda_shares,snps_shares,it_shares,adsk_shares,vrsn_shares,cdns_shares,acn_shares,zbra_shares,tel_shares,hpq_shares,amat_shares,ffiv_shares,aph_shares,fico_shares,ntap_shares,dell_shares,pltr_shares,qcom_shares,tdy_shares,panw_shares,lite_shares,orcl_shares,glw_shares,on_shares,swks_shares,keys_shares,gen_shares,app_shares,cdw_shares,amd_shares,sndk_shares,tyl_shares,msi_shares,wday_shares,crm_shares,hpe_shares,akam_shares,gddy_shares,jbl_shares,mchp_shares,intu_shares,nxpi_shares,wdc_shares,cohr_shares,ddog_shares
2025-07-09,1281150,1905395,5073501,856412,3960847,10215023,8224413,,7255102,1989111,34835031,8924909,3403685,7422145,14389678,3936616,1653092,957864,31770775,22746217,1694747,,4098901,452479,45708948,1056085,858635,382324,74634716,1234771,614679,1708576,644907,2180527,4999429,406140,2368274,7528463,6488177,458685,9659938,194367,1624485,2392515,16987361,8762180,374209,5287539,,12988916,6155869,3337260,1198902,1380035,4358815,,1051649,12948577,,344435,1333041,1730020,7662379,10490250,1167593,1137940,857220,4295025,2232560,2017529,2786123,,1475700
2025-07-10,1277308,1899574,5058180,853877,3948901,10184250,8199634,,7233236,1983117,34729989,8897999,3393387,7399833,14346245,3924754,1648111,954993,31674897,22677685,1689619,,4086614,451088,45571149,1052878,855979,381264,74409568,1231076,612842,1703406,642965,2173903,4984339,404896,2361120,7505694,6468552,457273,9630692,193816,1619588,2385277,16936118,8735716,373070,5271604,,12949745,6137257,3327193,1195333,1375957,4345667,,1048463,12909532,,343401,1329010,1724887,7639269,10458653,1164129,1134460,854685,4282087,2225847,2011430,2777783,,1475286
2025-07-11,1276096,1897768,5053374,853067,3945145,10174572,8191840,,7226360,1981233,34696977,8889539,3390159,7392801,14332607,3921022,1646545,954087,31644789,22656133,1688011,,4082732,450662,45527835,1051876,855163,380904,74338840,1229906,612260,1701786,642353,2171839,4979599,404512,2358876,7498560,6462402,456841,9621536,193630,1618046,2383009,16920020,8727412,372716,5266594,,12937439,6131425,3324031,1194199,1374649,4341539,,1047467,12897262,,343077,1327744,1723249,7632009,10448711,1163025,1133380,853875,4278019,2223729,2009516,2775143,,1473882
2025-07-14,1278012,1900676,5061082,854347,3951153,10189984,8204232,,7237328,1984245,34749601,8903019,3395263,7403977,14354391,3926998,1649033,955595,31692841,22690477,1690655,,4088916,451330,45596903,1053512,856551,381384,74451560,1231766,613136,1704346,643369,2175191,4987219,405124,2362468,7509972,6472302,457517,9636144,193878,1620502,2386633,16945684,8740684,373288,5274574,,12957055,6140701,3329047,1196011,1376693,4348151,,1049095,12916822,,343509,1329732,1725833,7643589,10464567,1164697,1135120,855155,4284543,2227153,2012568,2779263,,1476154
2025-07-15,1277002,1899171,5057077,853672,3948023,10181914,8197737,,7231598,1982675,34722086,8895969,3392573,7398117,14343026,3923888,1647728,954840,31667746,22672512,1689315,,4085681,450975,45560798,1052677,855871,381084,74392610,1230791,612651,1702996,642859,2173471,4983269,404804,2360598,7504027,6467177,457157,9628514,193723,1619217,2384743,16932269,8733764,372993,5270399,,12946795,6135841,3326412,1195066,1375603,4344706,,1048265,12906597,,343239,1328677,1724468,7637539,10456282,1163777,1134220,854480,4281153,2225388,2010973,2777063,,1474984
2025-07-16,1278012,1900676,5061082,854347,3951153,10189984,8204232,,7237328,1984245,34749601,8903019,3395263,7403977,14354391,3926998,1649033,955595,31692841,22690477,1690655,,4088916,451330,45596903,1053512,856551,381384,74451560,1231766,613136,1704346,643369,2175191,4987219,405124,2362468,7509972,6472302,457517,9636144,193878,1620502,2386633,16945684,8740684,373288,5274574,,12957055,6140701,3329047,1196011,1376693,4348151,,1049095,12916822,,343509,1329732,1725833,7643589,10464567,1164697,1135120,855155,4284543,2227153,2012568,2779263,,1476154
2025-07-17,1284274,1910007,5085913,858532,3970559,10240018,8244501,,7272854,1993979,34920194,8946729,3411941,7440309,14424854,3946280,1657124,960276,31848430,22801860,1698963,,4108973,453531,45820754,1058689,860767,383244,74817050,1237811,616143,1712716,646531,2185855,5011709,407108,2374062,7546831,6504077,459749,9683450,194839,1628469,2398351,17028857,8783588,375117,5300459,,13020667,6170833,3345384,1201870,1383451,4369510,,1054241,12980217,,345183,1336273,1734296,7681099,10515934,1170401,1140700,859340,4305561,2238096,2022457,2792903,,1483408
2025-07-18,1285480,1911810,5090716,859337,3974337,10249760,8252398,,7279692,1995921,34953403,8955259,3415255,7447425,14438573,3950046,1658707,961129,31878687,22823539,1700567,,4112914,453944,45864317,1059690,861575,383624,74888320,1240296,616734,1714426,647137,2187887,5016479,407500,2376284,7553998,6510252,460165,9692728,195032,1629940,2400585,17045106,8791940,375494,5305564,,13033023,6176749,3348565,1203037,1384805,4373577,,1055239,12992552,,345545,1337506,1735915,7688429,10525905,1171553,1141740,860145,4309595,2240155,2024314,2795623,,1484810
2025-07-21,1286292,1913014,5093928,859881,3976845,10256224,8257602,,7284284,1997181,34975451,8960907,3417411,7452121,14447681,3952538,1659755,961737,31898795,22837935,1701639,,4115510,454232,45893249,1060358,862119,383868,74935560,1479277,617122,1715506,647545,2189267,5019643,407756,2377784,7558762,6514360,460457,9698840,195156,1630968,2402101,17055858,8797484,375730,5308912,,13041243,6180645,3350677,1203797,1385677,4376337,,1055903,13000748,,345761,1338350,1737011,7693277,10532545,1172293,1142460,860689,4312315,2241567,2025590,2797387,,1485746
2025-07-22,1286371,1913207,5094307,859929,3977156,10257012,8258295,,7284848,1997276,34978167,8961623,3417638,7452703,14448742,3952777,1659921,961873,31901306,22839742,1701763,,4115767,454328,45896818,1060389,862167,383941,74941397,1483139,617143,1715616,647531,2189452,5020006,407808,2377959,7559425,6514871,460546,9699544,195239,1631169,2402248,17057142,8798182,375717,5309253,,13042258,6181127,3350981,1203867,1385751,4376707,,1055941,13001805,,345783,1338473,1737193,7693893,10533425,1172398,1142600,860737,4312655,2241796,2025757,2797600,,1485808
2025-07-23,1287792,1915314,5099928,860881,3981545,10268324,8267402,,7292884,1999481,35016751,8971507,3421411,7460921,14464681,3957138,1661755,962937,31936495,22864935,1703639,,4120310,454832,45947449,1061558,863119,384368,75024060,1484777,617822,1717506,648245,2191867,5025543,408256,2380584,7567762,6522060,461057,9710240,195456,1632968,2404901,17075958,8807884,376130,5315112,,13056643,6187945,3354677,1205197,1387277,4381537,,1057103,13016148,,346161,1339950,1739111,7702377,10545045,1173693,1143860,861689,4317415,2244267,2027990,2800687,,1487446
2025-07-24,1288198,1915916,5101534,861153,3982799,10271556,8270004,,7295180,2000111,35027775,8974331,3422489,7463269,14469235,3958384,1662279,963241,31946549,22872133,1704175,,4121608,454976,45961915,1061892,863391,384490,75047680,1485244,618016,1718046,648449,2192557,5027125,408384,2381334,7570144,6524114,461203,9713298,195518,1633482,2405659,17081334,8810656,376248,5316786,,13060753,6189893,3355733,1205577,1387713,4382917,,1057435,13020246,,346269,1340372,1739659,7704801,10548365,1174063,1144220,861961,4318775,2244973,2028628,2801569,,1487914
2025-07-25,1290634,1919528,5111170,862785,3990323,10290948,8285616,,7308956,2003891,35093919,8991275,3428957,7477357,14496559,3965860,1665423,965065,32006873,22915321,1707391,,4129396,455840,46048711,1063896,865023,385222,75189400,1488052,619180,1721286,649673,2196697,5036617,409152,2385834,7584436,6536438,462079,9731634,195890,1636566,2410207,17113590,8827288,376956,5326830,,13085413,6201581,3362069,1207857,1390329,4391197,,1059427,13044834,,346917,1342904,1742947,7719345,10568285,1176283,1146380,863593,4326935,2249209,2032456,2806861,,1490722
2025-07-28,1291649,1921033,5115185,863465,3993458,10299028,8292121,,7314696,2005466,35121479,8998335,3431652,7483227,14507944,3968975,1666733,965825,32032008,22933316,1708731,,4132641,456200,46084876,1064731,865703,385527,75248442,1489222,619665,1722636,650183,2198422,5040572,409472,2387709,7590391,6541573,462444,9739274,196045,1637851,2412102,17127030,8834218,377251,5331015,,13095688,6206451,3364709,1208807,1391419,4394647,,1060257,13055079,,347187,1343959,1744317,7725405,10576585,1177208,1147280,864273,4330335,2250974,2034051,2809066,,1491892
2025-07-29,1294897,1925849,5128033,865641,4003490,10324884,8312937,,7333064,2010506,35209671,9020927,3440276,7502011,14544376,3978943,1670925,968257,32112440,22990900,1713019,,4143025,457352,46200604,1067403,867879,386503,75437386,1492966,621217,1726956,651815,2203942,5053228,410496,2393709,7609447,6558005,463612,9763722,196541,1641963,2418166,17170038,8856394,378195,5344407,,13128568,6222035,3373157,1211847,1394907,4405687,,1062913,13087863,,348051,1347335,1748701,7744797,10603145,1180168,1150160,866449,4341215,2256622,2039155,2816122,,1495636
2025-07-30,1291040,1920130,5112776,863057,3991577,10294180,8288218,,7311252,2004521,35104943,8994099,3430035,7479705,14501113,3967106,1665947,965369,32016927,22922519,1707927,,4130694,455984,46063177,1064230,865295,385344,75213015,1488520,619374,1721826,676577,2197387,5038199,409280,2386584,7586818,6538492,462225,9734690,195952,1637080,2410965,17118966,8830060,377074,5328504,,13089523,6203529,3363125,1208237,1390765,4392577,,1059759,13048932,,347025,1343326,1743495,7721769,10571605,1176653,1146740,863865,4328295,2249915,2033094,2807743,,1491190
2025-07-31,1292055,1921635,5116791,863737,3994712,10302260,8294723,,7316992,2006096,35132498,9001159,3432730,7485575,14512498,3970221,1667257,966129,32042062,22940514,1709267,,4133939,456344,46099337,1065065,865975,385644,75272055,1489690,619859,1723176,677107,2199112,5042154,409600,2388459,7592773,6543627,462590,9742330,196107,1638365,2412860,17132406,8836990,377369,5332689,,13099798,6208399,3365765,1209187,1391855,4396027,,1060589,13059177,,347295,1344381,1744865,7727829,10579905,1177578,1147640,864545,4331695,2251680,2034689,2809948,,1492360
2025-08-01,1295100,1926150,5128836,865777,4004117,10326500,8314238,,7334212,2010821,35215178,9022339,3440815,7503185,14546653,3979566,1671187,968409,32117467,22994499,1713287,,4143674,457424,46207832,1067570,868015,386559,75449205,1493200,621314,1727226,678697,2204287,5054019,410560,2394084,7610638,6559032,463685,9765265,196572,1642220,2418545,17172726,8857780,378254,5345244,,13130623,6223009,3373685,1212037,1395125,4406377,,1063079,13089912,,348105,1347546,1748975,7746009,10604805,1180353,1150340,866585,4341895,2256975,2039474,2816563,,1495870
2025-08-04,1294897,1925849,5128033,865641,4003490,10324884,8312937,,7333064,2010506,35209666,9020927,3440276,7502011,14544376,3978943,1670925,968257,32112440,22990900,1713019,,4143025,457352,46200599,1067403,867879,386498,75437395,1492966,621217,1726956,678591,2203942,5053228,410496,2393709,7609447,6558005,463612,9763736,196541,1641963,2418166,17170038,8856394,378195,5344407,,13128568,6222035,3373157,1211847,1394907,4405687,,1062913,13087863,,348051,1347335,1748701,7744797,10603145,1180168,1150160,866449,4341215,2256622,2039155,2816122,,1495636
2025-08-05,1294085,1924645,5124821,865097,4000982,10318420,8307733,,7328472,2009246,35187618,9015279,3438120,7497315,14535268,3976451,1669877,967649,32092332,22976504,1711947,,4140429,457064,46171667,1066735,867335,386254,75390155,1492030,620829,1725876,678167,2202562,5050064,410240,2392209,7604683,6553897,463320,9757620,196417,1640935,2416650,17159286,8850850,377959,5341059,,13120348,6218139,3371045,1211087,1394035,4402927,,1062249,13079667,,347835,1346491,1747605,7739949,10596505,1179428,1149440,865905,4338495,2255210,2037879,2814358,,1494700
2025-08-06,1295100,1926150,5128836,865777,4004117,10326500,8314238,,7334212,2010821,35215178,9022339,3440815,7503185,14546653,3979566,1671187,968409,32117467,22994499,1713287,,4143674,457424,46207832,1067570,868015,386559,75449205,1493200,621314,1727226,678697,2204287,5054019,410560,2394084,7610638,6559032,463685,9765265,196572,1642220,2418545,17172726,8857780,378254,5345244,,13130623,6223009,3373685,1212037,1395125,4406377,,1063079,13089912,,348105,1347546,1748975,7746009,10604805,1180353,1150340,866585,4341895,2256975,2039474,2816563,,1495870
2025-08-07,1294694,1925548,5127230,865505,4002863,10323268,8311636,,7331916,2010191,35204154,9019515,3439737,7500837,14542099,3978320,1670663,968105,32107413,22987301,1712751,,4142376,457280,46193366,1067236,867743,386437,75425585,1492732,621120,1726686,678485,2203597,5052437,410432,2393334,7608256,6556978,463539,9762207,196510,1641706,2417787,17167350,8855008,378136,5343570,,13126513,6221061,3372629,1211657,1394689,4404997,,1062747,13085814,,347997,1347124,1748427,7743585,10601485,1179983,1149980,866313,4340535,2256269,2038836,2815681,,1495402
2025-08-08,1294791,1925747,5127627,865569,4003136,10324152,8312335,,7332568,2010376,35207042,9020303,3439998,7501463,14543322,3978697,1670801,968153,32110086,22989202,1712883,,4142727,457308,46197133,1067369,867807,386476,75431775,1492798,621223,1726816,678579,2203852,5052846,410468,2393559,7608865,6557451,463566,9763078,196479,1641849,2418008,17168762,8855722,378177,5344033,,13127658,6221587,3372901,1211767,1394771,4405307,,1062881,13086865,,348043,1347213,1748553,7744173,10602325,1180098,1150100,866377,4340955,2256416,2039017,2815940,,1495568
2025-08-11,1294791,1925747,5127627,865569,4003136,10324152,8312335,,7332568,2010376,35207042,9020303,3439998,7501463,14543322,3978697,1670801,968153,32110086,22989202,1712883,,4142727,457308,46197133,1067369,867807,386476,75431775,1492798,621223,1726816,678579,2203852,5052846,410468,2393559,7608865,6557451,463566,9763078,196479,1641849,2418008,17168762,8855722,378177,5344033,,13127658,6221587,3372901,1211767,1394771,4405307,,1062881,13086865,,348043,1347213,1748553,7744173,10602325,1180098,1150100,866377,4340955,2256416,2039017,2815940,,1495568
2025-08-12,1294791,1925747,5127627,865569,4003136,10324152,8312335,,7332568,2010376,35207042,9020303,3439998,7501463,14543322,3978697,1670801,968153,32110086,22989202,1712883,,4142727,457308,46197133,1067369,867807,386476,75431775,1492798,621223,1726816,678579,2203852,5052846,410468,2393559,7608865,6557451,463566,9763078,196479,1641849,2418008,17168762,8855722,378177,5344033,,13127658,6221587,3372901,1211767,1394771,4405307,,1062881,13086865,,348043,1347213,1748553,7744173,10602325,1180098,1150100,866377,4340955,2256416,2039017,2815940,,1495568
2025-08-13,1296212,1927861,5133248,866521,4007525,10335471,8321449,,7340604,2012581,35245640,9030194,3443771,7509688,14559268,3983058,1672635,969217,32145289,23014402,1714759,,4147270,457812,46247778,1068538,868759,386903,75514466,1494436,621902,1728706,679321,2206267,5058383,410916,2396184,7617209,6564640,464077,9773781,196696,1643648,2420661,17187585,8865431,378590,5349892,,13142050,6228405,3376597,1213097,1396297,4410137,,1064043,13101208,,348428,1348690,1750471,7752664,10613945,1181393,1151360,867329,4345715,2258887,2041250,2819027,,1497206
2025-08-14,1293776,1924237,5123612,864889,4000001,10316067,8305825,,7326828,2008801,35179472,9013238,3437303,7495588,14531932,3975582,1669491,967393,32084941,22971202,1711543,,4139482,456948,46160958,1066534,867127,386171,75372710,1491628,620738,1725466,678049,2202127,5048891,410148,2391684,7602905,6552316,463201,9755433,196324,1640564,2416113,17155317,8848787,377882,5339848,,13117378,6216717,3370261,1210817,1393681,4401857,,1062051,13076620,,347768,1346158,1747183,7738108,10594025,1179173,1149200,865697,4337555,2254651,2037422,2813735,,1494398
2025-08-15,1293776,1924237,5123612,864889,4000001,10316067,8305825,,7326828,2008801,35179472,9013238,3437303,7495588,14531932,3975582,1669491,967393,32084941,22971202,1711543,,4139482,456948,46160958,1066534,867127,386171,75372710,1491628,620738,1725466,678049,2202127,5048891,410148,2391684,7602905,6552316,463201,9755433,196324,1640564,2416113,17155317,8848787,377882,5339848,,13117378,6216717,3370261,1210817,1393681,4401857,,1062051,13076620,,347768,1346158,1747183,7738108,10594025,1179173,1149200,865697,4337555,2254651,2037422,2813735,,1494398
2025-08-18,1293979,1924539,5124415,865025,4000628,10317684,8307127,,7327976,2009116,35184986,9014651,3437842,7496763,14534210,3976205,1669753,967545,32089970,22974802,1711811,,4140131,457020,46168193,1066701,867263,386232,75384523,1491862,620835,1725736,678155,2202472,5049682,410212,2392059,7604097,6553343,463274,9756962,196355,1640821,2416492,17158006,8850174,377941,5340685,,13119434,6217691,3370789,1211007,1393899,4402547,,1062217,13078669,,347823,1346369,1747457,7739321,10595685,1179358,1149380,865833,4338235,2255004,2037741,2814176,,1494632
2025-08-19,1293873,1924235,5123809,864953,4000174,10316450,8306123,,7327080,2008886,35180858,9013525,3437464,7495913,14532554,3975759,1669529,967441,32086112,22972102,1711575,,4139633,456876,46162823,1066567,867191,386210,75375597,1491694,620741,1725496,678043,2202182,5049100,410184,2391709,7603213,6552589,463228,9755804,196313,1640607,2416234,17155928,8849200,377923,5340011,,13117822,6216943,3370333,1210827,1393763,4402067,,1062085,13077171,,347813,1346247,1747209,7738495,10594365,1179188,1149220,865761,4337675,2254798,2037503,2813794,,1494464
2025-08-20,1293061,1923027,5120597,864409,3997666,10309982,8300915,,7322488,2007626,35158802,9007873,3435308,7491213,14523442,3973267,1668481,966833,32065996,22957702,1710503,,4137037,456588,46133883,1065899,866647,385966,75328345,1490758,620353,1724416,677619,2200802,5045936,409928,2390209,7598445,6548481,462936,9749688,196189,1639579,2414718,17145172,8843652,377687,5336663,,13109598,6213047,3368221,1210067,1392891,4399307,,1061421,13068971,,347593,1345403,1746113,7733643,10587725,1178448,1148500,865217,4334955,2253386,2036227,2812030,,1493528
