date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2025-05-14,1664186,828670,,446285,2414725,33516315,1093038,15096696,1338395,72877297,,1162803,830025,360679,3262003,1573635,30828462,1196541,1031505,9936180,7995902,1028595,1906534,331265,1594552,397750,2309383,931404,3840104,7046454,,8560963,12556831,,3897993,6290693,15866561,44702635,2122969,847880,10166343,12543228,,7259005,4162927,8624229,,1967271,2692293,,629767,5967206,3828598,1656490,439049,594587,1260620,1244182,4841519,370134,4924125,7157187,1293581,7407662,188997,22122015,1902555,5124969,3369545,4197988,1638707,2166670,9374311
2025-05-16,1664186,828670,,446285,2414725,33516315,1093038,15096696,1338395,72877297,,1162803,830025,360679,3262003,1573635,30828462,1196541,1031505,9936180,7995902,1028595,1906534,331265,1594552,397750,2309383,931404,3840104,7046454,,8560963,12556831,,3897993,6290693,15866561,44702635,2122969,847880,10166343,12543228,,7259005,4162927,8624229,,1967271,2692293,,629767,5967206,3828598,1656490,439049,594587,1260620,1244182,4841519,370134,4924125,7157187,1293581,7407662,188997,22122015,1902555,5124969,3369545,4197988,1638707,2166670,9374311
2025-05-19,1664186,828670,,446285,2414725,33516315,1093038,15096696,1338395,72877297,,1162803,830025,360679,3262003,1573635,30828462,1196541,1031505,9936180,7995902,1028595,1906534,331265,1594552,397750,2309383,931404,3840104,7046454,,8560963,12556831,,3897993,6290693,15866561,44702635,2122969,847880,10166343,12543228,,7259005,4162927,8624229,,1967271,2692293,,629767,5967206,3828598,1656490,439049,594587,1260620,1244182,4841519,370134,4924125,7157187,1293581,7407662,188997,22122015,1902555,5124969,3369545,4197988,1638707,2166670,9374311
2025-05-20,1664186,828670,,446285,2414725,33516315,1093038,15096696,1338395,72877297,,1162803,830025,360679,3262003,1573635,30828462,1196541,1031505,9936180,7995902,1028595,1906534,331265,1594552,397750,2309383,931404,3840104,7046454,,8560963,12556831,,3897993,6290693,15866561,44702635,2122969,847880,10166343,12543228,,7259005,4162927,8624229,,1967271,2692293,,629767,5967206,3828598,1656490,439049,594587,1260620,1244182,4841519,370134,4924125,7157187,1293581,7407662,188997,22122015,1902555,5124969,3369545,4197988,1638707,2166670,9374311
2025-05-21,1672676,832917,,448529,2427109,33687706,1098617,15173950,1345254,73250212,,1168806,834270,362572,3278690,1581717,30986184,1202579,1036814,9986939,8036856,1033904,1916281,333023,1602745,399705,2321208,936081,3859725,7082450,,8604795,12621069,,3917892,6322860,15947698,44931373,2133792,852206,10218397,12607405,,7296115,4184287,8668337,,1977384,2706092,,632921,5997771,3848169,1664953,441266,597608,1267055,1250536,4866241,372054,4949298,7193769,1300251,7445520,189934,22235179,1912298,5151233,3386714,4219479,1647089,2177774,9422307
2025-07-07,1708646,856497,,458728,2392613,34837450,1138020,14390594,1380173,74639880,,1167728,858711,374278,3337508,1624572,31772950,1234916,1051655,10215779,8225004,1056182,1989276,344349,1653243,406164,2368399,957905,3961113,7255579,,8762806,12989830,,4099169,6488643,16988478,45712187,2180722,857296,10491019,12949445,,7528944,4295314,8925610,,2017658,2786354,,644989,6156203,3936909,1730154,452531,614706,1281223,1199092,4999810,382384,5073783,7422779,1333142,7662971,194388,22747844,1905486,5287915,3403843,4359114,1694935,2232783,9660586
2025-07-08,1708646,856497,,458728,2392613,34837450,1138020,14390594,1380173,74639880,,1167728,858711,374278,3337508,1624572,31772950,1234916,1051655,10215779,8225004,1056182,1989276,344349,1653243,406164,2368399,957905,3961113,7255579,,8762806,12989830,,4099169,6488643,16988478,45712187,2180722,857296,10491019,12949445,,7528944,4295314,8925610,,2017658,2786354,,644989,6156203,3936909,1730154,452531,614706,1281223,1199092,4999810,382384,5073783,7422779,1333142,7662971,194388,22747844,1905486,5287915,3403843,4359114,1694935,2232783,9660586
2025-07-09,1708576,856412,,458685,2392515,34835031,1137940,14389678,1380035,74634716,,1167593,858635,374209,3337260,1624485,31770775,1234771,1051649,10215023,8224413,1056085,1989111,344435,1653092,406140,2368274,957864,3960847,7255102,,8762180,12988916,,4098901,6488177,16987361,45708948,2180527,857220,10490250,12948577,,7528463,4295025,8924909,,2017529,2786123,1475700,644907,6155869,3936616,1730020,452479,614679,1281150,1198902,4999429,382324,5073501,7422145,1333041,7662379,194367,22746217,1905395,5287539,3403685,4358815,1694747,2232560,9659938
2025-07-10,1703406,853877,,457273,2385277,34729989,1134460,14346245,1375957,74409568,,1164129,855979,373070,3327193,1619588,31674897,1231076,1048463,10184250,8199634,1052878,1983117,343401,1648111,404896,2361120,954993,3948901,7233236,,8735716,12949745,,4086614,6468552,16936118,45571149,2173903,854685,10458653,12909532,,7505694,4282087,8897999,,2011430,2777783,1475286,642965,6137257,3924754,1724887,451088,612842,1277308,1195333,4984339,381264,5058180,7399833,1329010,7639269,193816,22677685,1899574,5271604,3393387,4345667,1689619,2225847,9630692
2025-07-11,1701786,853067,,456841,2383009,34696977,1133380,14332607,1374649,74338840,,1163025,855163,372716,3324031,1618046,31644789,1229906,1047467,10174572,8191840,1051876,1981233,343077,1646545,404512,2358876,954087,3945145,7226360,,8727412,12937439,,4082732,6462402,16920020,45527835,2171839,853875,10448711,12897262,,7498560,4278019,8889539,,2009516,2775143,1473882,642353,6131425,3921022,1723249,450662,612260,1276096,1194199,4979599,380904,5053374,7392801,1327744,7632009,193630,22656133,1897768,5266594,3390159,4341539,1688011,2223729,9621536
2025-07-14,1704346,854347,,457517,2386633,34749601,1135120,14354391,1376693,74451560,,1164697,856551,373288,3329047,1620502,31692841,1231766,1049095,10189984,8204232,1053512,1984245,343509,1649033,405124,2362468,955595,3951153,7237328,,8740684,12957055,,4088916,6472302,16945684,45596903,2175191,855155,10464567,12916822,,7509972,4284543,8903019,,2012568,2779263,1476154,643369,6140701,3926998,1725833,451330,613136,1278012,1196011,4987219,381384,5061082,7403977,1329732,7643589,193878,22690477,1900676,5274574,3395263,4348151,1690655,2227153,9636144
2025-07-15,1702996,853672,,457157,2384743,34722086,1134220,14343026,1375603,74392610,,1163777,855871,372993,3326412,1619217,31667746,1230791,1048265,10181914,8197737,1052677,1982675,343239,1647728,404804,2360598,954840,3948023,7231598,,8733764,12946795,,4085681,6467177,16932269,45560798,2173471,854480,10456282,12906597,,7504027,4281153,8895969,,2010973,2777063,1474984,642859,6135841,3923888,1724468,450975,612651,1277002,1195066,4983269,381084,5057077,7398117,1328677,7637539,193723,22672512,1899171,5270399,3392573,4344706,1689315,2225388,9628514
2025-07-16,1704346,854347,,457517,2386633,34749601,1135120,14354391,1376693,74451560,,1164697,856551,373288,3329047,1620502,31692841,1231766,1049095,10189984,8204232,1053512,1984245,343509,1649033,405124,2362468,955595,3951153,7237328,,8740684,12957055,,4088916,6472302,16945684,45596903,2175191,855155,10464567,12916822,,7509972,4284543,8903019,,2012568,2779263,1476154,643369,6140701,3926998,1725833,451330,613136,1278012,1196011,4987219,381384,5061082,7403977,1329732,7643589,193878,22690477,1900676,5274574,3395263,4348151,1690655,2227153,9636144
2025-07-17,1712716,858532,,459749,2398351,34920194,1140700,14424854,1383451,74817050,,1170401,860767,375117,3345384,1628469,31848430,1237811,1054241,10240018,8244501,1058689,1993979,345183,1657124,407108,2374062,960276,3970559,7272854,,8783588,13020667,,4108973,6504077,17028857,45820754,2185855,859340,10515934,12980217,,7546831,4305561,8946729,,2022457,2792903,1483408,646531,6170833,3946280,1734296,453531,616143,1284274,1201870,5011709,383244,5085913,7440309,1336273,7681099,194839,22801860,1910007,5300459,3411941,4369510,1698963,2238096,9683450
2025-07-18,1714426,859337,,460165,2400585,34953403,1141740,14438573,1384805,74888320,,1171553,861575,375494,3348565,1629940,31878687,1240296,1055239,10249760,8252398,1059690,1995921,345545,1658707,407500,2376284,961129,3974337,7279692,,8791940,13033023,,4112914,6510252,17045106,45864317,2187887,860145,10525905,12992552,,7553998,4309595,8955259,,2024314,2795623,1484810,647137,6176749,3950046,1735915,453944,616734,1285480,1203037,5016479,383624,5090716,7447425,1337506,7688429,195032,22823539,1911810,5305564,3415255,4373577,1700567,2240155,9692728
2025-07-21,1715506,859881,,460457,2402101,34975451,1142460,14447681,1385677,74935560,,1172293,862119,375730,3350677,1630968,31898795,1479277,1055903,10256224,8257602,1060358,1997181,345761,1659755,407756,2377784,961737,3976845,7284284,,8797484,13041243,,4115510,6514360,17055858,45893249,2189267,860689,10532545,13000748,,7558762,4312315,8960907,,2025590,2797387,1485746,647545,6180645,3952538,1737011,454232,617122,1286292,1203797,5019643,383868,5093928,7452121,1338350,7693277,195156,22837935,1913014,5308912,3417411,4376337,1701639,2241567,9698840
2025-07-22,1715616,859929,,460546,2402248,34978167,1142600,14448742,1385751,74941397,,1172398,862167,375717,3350981,1631169,31901306,1483139,1055941,10257012,8258295,1060389,1997276,345783,1659921,407808,2377959,961873,3977156,7284848,,8798182,13042258,,4115767,6514871,17057142,45896818,2189452,860737,10533425,13001805,,7559425,4312655,8961623,,2025757,2797600,1485808,647531,6181127,3952777,1737193,454328,617143,1286371,1203867,5020006,383941,5094307,7452703,1338473,7693893,195239,22839742,1913207,5309253,3417638,4376707,1701763,2241796,9699544
2025-07-23,1717506,860881,,461057,2404901,35016751,1143860,14464681,1387277,75024060,,1173693,863119,376130,3354677,1632968,31936495,1484777,1057103,10268324,8267402,1061558,1999481,346161,1661755,408256,2380584,962937,3981545,7292884,,8807884,13056643,,4120310,6522060,17075958,45947449,2191867,861689,10545045,13016148,,7567762,4317415,8971507,,2027990,2800687,1487446,648245,6187945,3957138,1739111,454832,617822,1287792,1205197,5025543,384368,5099928,7460921,1339950,7702377,195456,22864935,1915314,5315112,3421411,4381537,1703639,2244267,9710240
2025-07-24,1718046,861153,,461203,2405659,35027775,1144220,14469235,1387713,75047680,,1174063,863391,376248,3355733,1633482,31946549,1485244,1057435,10271556,8270004,1061892,2000111,346269,1662279,408384,2381334,963241,3982799,7295180,,8810656,13060753,,4121608,6524114,17081334,45961915,2192557,861961,10548365,13020246,,7570144,4318775,8974331,,2028628,2801569,1487914,648449,6189893,3958384,1739659,454976,618016,1288198,1205577,5027125,384490,5101534,7463269,1340372,7704801,195518,22872133,1915916,5316786,3422489,4382917,1704175,2244973,9713298
2025-07-25,1721286,862785,,462079,2410207,35093919,1146380,14496559,1390329,75189400,,1176283,865023,376956,3362069,1636566,32006873,1488052,1059427,10290948,8285616,1063896,2003891,346917,1665423,409152,2385834,965065,3990323,7308956,,8827288,13085413,,4129396,6536438,17113590,46048711,2196697,863593,10568285,13044834,,7584436,4326935,8991275,,2032456,2806861,1490722,649673,6201581,3965860,1742947,455840,619180,1290634,1207857,5036617,385222,5111170,7477357,1342904,7719345,195890,22915321,1919528,5326830,3428957,4391197,1707391,2249209,9731634
2025-07-28,1722636,863465,,462444,2412102,35121479,1147280,14507944,1391419,75248442,,1177208,865703,377251,3364709,1637851,32032008,1489222,1060257,10299028,8292121,1064731,2005466,347187,1666733,409472,2387709,965825,3993458,7314696,,8834218,13095688,,4132641,6541573,17127030,46084876,2198422,864273,10576585,13055079,,7590391,4330335,8998335,,2034051,2809066,1491892,650183,6206451,3968975,1744317,456200,619665,1291649,1208807,5040572,385527,5115185,7483227,1343959,7725405,196045,22933316,1921033,5331015,3431652,4394647,1708731,2250974,9739274
2025-07-29,1726956,865641,,463612,2418166,35209671,1150160,14544376,1394907,75437386,,1180168,867879,378195,3373157,1641963,32112440,1492966,1062913,10324884,8312937,1067403,2010506,348051,1670925,410496,2393709,968257,4003490,7333064,,8856394,13128568,,4143025,6558005,17170038,46200604,2203942,866449,10603145,13087863,,7609447,4341215,9020927,,2039155,2816122,1495636,651815,6222035,3978943,1748701,457352,621217,1294897,1211847,5053228,386503,5128033,7502011,1347335,7744797,196541,22990900,1925849,5344407,3440276,4405687,1713019,2256622,9763722
2025-07-30,1721826,863057,,462225,2410965,35104943,1146740,14501113,1390765,75213015,,1176653,865295,377074,3363125,1637080,32016927,1488520,1059759,10294180,8288218,1064230,2004521,347025,1665947,409280,2386584,965369,3991577,7311252,,8830060,13089523,,4130694,6538492,17118966,46063177,2197387,863865,10571605,13048932,,7586818,4328295,8994099,,2033094,2807743,1491190,676577,6203529,3967106,1743495,455984,619374,1291040,1208237,5038199,385344,5112776,7479705,1343326,7721769,195952,22922519,1920130,5328504,3430035,4392577,1707927,2249915,9734690
2025-07-31,1723176,863737,,462590,2412860,35132498,1147640,14512498,1391855,75272055,,1177578,865975,377369,3365765,1638365,32042062,1489690,1060589,10302260,8294723,1065065,2006096,347295,1667257,409600,2388459,966129,3994712,7316992,,8836990,13099798,,4133939,6543627,17132406,46099337,2199112,864545,10579905,13059177,,7592773,4331695,9001159,,2034689,2809948,1492360,677107,6208399,3970221,1744865,456344,619859,1292055,1209187,5042154,385644,5116791,7485575,1344381,7727829,196107,22940514,1921635,5332689,3432730,4396027,1709267,2251680,9742330
2025-08-01,1727226,865777,,463685,2418545,35215178,1150340,14546653,1395125,75449205,,1180353,868015,378254,3373685,1642220,32117467,1493200,1063079,10326500,8314238,1067570,2010821,348105,1671187,410560,2394084,968409,4004117,7334212,,8857780,13130623,,4143674,6559032,17172726,46207832,2204287,866585,10604805,13089912,,7610638,4341895,9022339,,2039474,2816563,1495870,678697,6223009,3979566,1748975,457424,621314,1295100,1212037,5054019,386559,5128836,7503185,1347546,7746009,196572,22994499,1926150,5345244,3440815,4406377,1713287,2256975,9765265
2025-08-04,1726956,865641,,463612,2418166,35209666,1150160,14544376,1394907,75437395,,1180168,867879,378195,3373157,1641963,32112440,1492966,1062913,10324884,8312937,1067403,2010506,348051,1670925,410496,2393709,968257,4003490,7333064,,8856394,13128568,,4143025,6558005,17170038,46200599,2203942,866449,10603145,13087863,,7609447,4341215,9020927,,2039155,2816122,1495636,678591,6222035,3978943,1748701,457352,621217,1294897,1211847,5053228,386498,5128033,7502011,1347335,7744797,196541,22990900,1925849,5344407,3440276,4405687,1713019,2256622,9763736
2025-08-05,1725876,865097,,463320,2416650,35187618,1149440,14535268,1394035,75390155,,1179428,867335,377959,3371045,1640935,32092332,1492030,1062249,10318420,8307733,1066735,2009246,347835,1669877,410240,2392209,967649,4000982,7328472,,8850850,13120348,,4140429,6553897,17159286,46171667,2202562,865905,10596505,13079667,,7604683,4338495,9015279,,2037879,2814358,1494700,678167,6218139,3976451,1747605,457064,620829,1294085,1211087,5050064,386254,5124821,7497315,1346491,7739949,196417,22976504,1924645,5341059,3438120,4402927,1711947,2255210,9757620
2025-08-06,1727226,865777,,463685,2418545,35215178,1150340,14546653,1395125,75449205,,1180353,868015,378254,3373685,1642220,32117467,1493200,1063079,10326500,8314238,1067570,2010821,348105,1671187,410560,2394084,968409,4004117,7334212,,8857780,13130623,,4143674,6559032,17172726,46207832,2204287,866585,10604805,13089912,,7610638,4341895,9022339,,2039474,2816563,1495870,678697,6223009,3979566,1748975,457424,621314,1295100,1212037,5054019,386559,5128836,7503185,1347546,7746009,196572,22994499,1926150,5345244,3440815,4406377,1713287,2256975,9765265
2025-08-07,1726686,865505,,463539,2417787,35204154,1149980,14542099,1394689,75425585,,1179983,867743,378136,3372629,1641706,32107413,1492732,1062747,10323268,8311636,1067236,2010191,347997,1670663,410432,2393334,968105,4002863,7331916,,8855008,13126513,,4142376,6556978,17167350,46193366,2203597,866313,10601485,13085814,,7608256,4340535,9019515,,2038836,2815681,1495402,678485,6221061,3978320,1748427,457280,621120,1294694,1211657,5052437,386437,5127230,7500837,1347124,7743585,196510,22987301,1925548,5343570,3439737,4404997,1712751,2256269,9762207
2025-08-08,1726816,865569,,463566,2418008,35207042,1150100,14543322,1394771,75431775,,1180098,867807,378177,3372901,1641849,32110086,1492798,1062881,10324152,8312335,1067369,2010376,348043,1670801,410468,2393559,968153,4003136,7332568,,8855722,13127658,,4142727,6557451,17168762,46197133,2203852,866377,10602325,13086865,,7608865,4340955,9020303,,2039017,2815940,1495568,678579,6221587,3978697,1748553,457308,621223,1294791,1211767,5052846,386476,5127627,7501463,1347213,7744173,196479,22989202,1925747,5344033,3439998,4405307,1712883,2256416,9763078
2025-08-11,1726816,865569,,463566,2418008,35207042,1150100,14543322,1394771,75431775,,1180098,867807,378177,3372901,1641849,32110086,1492798,1062881,10324152,8312335,1067369,2010376,348043,1670801,410468,2393559,968153,4003136,7332568,,8855722,13127658,,4142727,6557451,17168762,46197133,2203852,866377,10602325,13086865,,7608865,4340955,9020303,,2039017,2815940,1495568,678579,6221587,3978697,1748553,457308,621223,1294791,1211767,5052846,386476,5127627,7501463,1347213,7744173,196479,22989202,1925747,5344033,3439998,4405307,1712883,2256416,9763078
2025-08-12,1726816,865569,,463566,2418008,35207042,1150100,14543322,1394771,75431775,,1180098,867807,378177,3372901,1641849,32110086,1492798,1062881,10324152,8312335,1067369,2010376,348043,1670801,410468,2393559,968153,4003136,7332568,,8855722,13127658,,4142727,6557451,17168762,46197133,2203852,866377,10602325,13086865,,7608865,4340955,9020303,,2039017,2815940,1495568,678579,6221587,3978697,1748553,457308,621223,1294791,1211767,5052846,386476,5127627,7501463,1347213,7744173,196479,22989202,1925747,5344033,3439998,4405307,1712883,2256416,9763078
2025-08-13,1728706,866521,,464077,2420661,35245640,1151360,14559268,1396297,75514466,,1181393,868759,378590,3376597,1643648,32145289,1494436,1064043,10335471,8321449,1068538,2012581,348428,1672635,410916,2396184,969217,4007525,7340604,,8865431,13142050,,4147270,6564640,17187585,46247778,2206267,867329,10613945,13101208,,7617209,4345715,9030194,,2041250,2819027,1497206,679321,6228405,3983058,1750471,457812,621902,1296212,1213097,5058383,386903,5133248,7509688,1348690,7752664,196696,23014402,1927861,5349892,3443771,4410137,1714759,2258887,9773781
2025-08-14,1725466,864889,,463201,2416113,35179472,1149200,14531932,1393681,75372710,,1179173,867127,377882,3370261,1640564,32084941,1491628,1062051,10316067,8305825,1066534,2008801,347768,1669491,410148,2391684,967393,4000001,7326828,,8848787,13117378,,4139482,6552316,17155317,46160958,2202127,865697,10594025,13076620,,7602905,4337555,9013238,,2037422,2813735,1494398,678049,6216717,3975582,1747183,456948,620738,1293776,1210817,5048891,386171,5123612,7495588,1346158,7738108,196324,22971202,1924237,5339848,3437303,4401857,1711543,2254651,9755433
2025-08-15,1725466,864889,,463201,2416113,35179472,1149200,14531932,1393681,75372710,,1179173,867127,377882,3370261,1640564,32084941,1491628,1062051,10316067,8305825,1066534,2008801,347768,1669491,410148,2391684,967393,4000001,7326828,,8848787,13117378,,4139482,6552316,17155317,46160958,2202127,865697,10594025,13076620,,7602905,4337555,9013238,,2037422,2813735,1494398,678049,6216717,3975582,1747183,456948,620738,1293776,1210817,5048891,386171,5123612,7495588,1346158,7738108,196324,22971202,1924237,5339848,3437303,4401857,1711543,2254651,9755433
2025-08-18,1725736,865025,,463274,2416492,35184986,1149380,14534210,1393899,75384523,,1179358,867263,377941,3370789,1640821,32089970,1491862,1062217,10317684,8307127,1066701,2009116,347823,1669753,410212,2392059,967545,4000628,7327976,,8850174,13119434,,4140131,6553343,17158006,46168193,2202472,865833,10595685,13078669,,7604097,4338235,9014651,,2037741,2814176,1494632,678155,6217691,3976205,1747457,457020,620835,1293979,1211007,5049682,386232,5124415,7496763,1346369,7739321,196355,22974802,1924539,5340685,3437842,4402547,1711811,2255004,9756962
2025-08-19,1725496,864953,,463228,2416234,35180858,1149220,14532554,1393763,75375597,,1179188,867191,377923,3370333,1640607,32086112,1491694,1062085,10316450,8306123,1066567,2008886,347813,1669529,410184,2391709,967441,4000174,7327080,,8849200,13117822,,4139633,6552589,17155928,46162823,2202182,865761,10594365,13077171,,7603213,4337675,9013525,,2037503,2813794,1494464,678043,6216943,3975759,1747209,456876,620741,1293873,1210827,5049100,386210,5123809,7495913,1346247,7738495,196313,22972102,1924235,5340011,3437464,4402067,1711575,2254798,9755804
2025-08-20,1724416,864409,,462936,2414718,35158802,1148500,14523442,1392891,75328345,,1178448,866647,377687,3368221,1639579,32065996,1490758,1061421,10309982,8300915,1065899,2007626,347593,1668481,409928,2390209,966833,3997666,7322488,,8843652,13109598,,4137037,6548481,17145172,46133883,2200802,865217,10587725,13068971,,7598445,4334955,9007873,,2036227,2812030,1493528,677619,6213047,3973267,1746113,456588,620353,1293061,1210067,5045936,385966,5120597,7491213,1345403,7733643,196189,22957702,1923027,5336663,3435308,4399307,1710503,2253386,9749688
