date,crm_shares,msft_shares,rop_shares,ddog_shares,cdw_shares,vrsn_shares,swks_shares,ffiv_shares,pltr_shares,orcl_shares,ter_shares,zbra_shares,keys_shares,msi_shares,mchp_shares,ptc_shares,jbl_shares,amat_shares,mpwr_shares,aapl_shares,adi_shares,aph_shares,adsk_shares,ibm_shares,snps_shares,acn_shares,stx_shares,adbe_shares,txn_shares,crwd_shares,epam_shares,lrcx_shares,gen_shares,glw_shares,enph_shares,tel_shares,intu_shares,wdc_shares,dell_shares,it_shares,tdy_shares,wday_shares,nvda_shares,avgo_shares,tyl_shares,hpe_shares,ntap_shares,cdns_shares,akam_shares,fico_shares,panw_shares,ftnt_shares,smci_shares,trmb_shares,anet_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,intc_shares,mu_shares,csco_shares,on_shares,amd_shares,klac_shares,fslr_shares,now_shares,nxpi_shares
2025-07-28,7725405,22933316,865703,1491892,1060257,650183,1208807,462444,17127030,13095688,1291649,409472,1391419,1343959,4330335,965825,864273,6541573,385527,46084876,3993458,9739274,1722636,7483227,1489222,5040572,1708731,3431652,7314696,2005466,456200,10299028,4394647,6206451,1056456,2387709,2250974,2809066,2412102,619665,377251,1744317,75248442,14507944,347187,10576585,1637851,2198422,1177208,196045,5331015,5115185,4132641,1921033,8292121,1147280,8834218,3968975,7590391,35121479,8998335,32032008,3364709,13055079,1064731,863465,1666733,2034051
2025-07-29,7744797,22990900,867879,1495636,1062913,651815,1211847,463612,17170038,13128568,1294897,410496,1394907,1347335,4341215,968257,866449,6558005,386503,46200604,4003490,9763722,1726956,7502011,1492966,5053228,1713019,3440276,7333064,2010506,457352,10324884,4405687,6222035,1059112,2393709,2256622,2816122,2418166,621217,378195,1748701,75437386,14544376,348051,10603145,1641963,2203942,1180168,196541,5344407,5128033,4143025,1925849,8312937,1150160,8856394,3978943,7609447,35209671,9020927,32112440,3373157,13087863,1067403,865641,1670925,2039155
2025-07-30,7721769,22922519,865295,1491190,1059759,676577,1208237,462225,17118966,13089523,1291040,409280,1390765,1343326,4328295,965369,863865,6538492,385344,46063177,3991577,9734690,1721826,7479705,1488520,5038199,1707927,3430035,7311252,2004521,455984,10294180,4392577,6203529,1055958,2386584,2249915,2807743,2410965,619374,377074,1743495,75213015,14501113,347025,10571605,1637080,2197387,1176653,195952,5328504,5112776,4130694,1920130,8288218,1146740,8830060,3967106,7586818,35104943,8994099,32016927,3363125,13048932,1064230,863057,1665947,2033094
2025-07-31,7727829,22940514,865975,1492360,1060589,677107,1209187,462590,17132406,13099798,1292055,409600,1391855,1344381,4331695,966129,864545,6543627,385644,46099337,3994712,9742330,1723176,7485575,1489690,5042154,1709267,3432730,7316992,2006096,456344,10302260,4396027,6208399,1056788,2388459,2251680,2809948,2412860,619859,377369,1744865,75272055,14512498,347295,10579905,1638365,2199112,1177578,196107,5332689,5116791,4133939,1921635,8294723,1147640,8836990,3970221,7592773,35132498,9001159,32042062,3365765,13059177,1065065,863737,1667257,2034689
2025-08-01,7746009,22994499,868015,1495870,1063079,678697,1212037,463685,17172726,13130623,1295100,410560,1395125,1347546,4341895,968409,866585,6559032,386559,46207832,4004117,9765265,1727226,7503185,1493200,5054019,1713287,3440815,7334212,2010821,457424,10326500,4406377,6223009,1059278,2394084,2256975,2816563,2418545,621314,378254,1748975,75449205,14546653,348105,10604805,1642220,2204287,1180353,196572,5345244,5128836,4143674,1926150,8314238,1150340,8857780,3979566,7610638,35215178,9022339,32117467,3373685,13089912,1067570,865777,1671187,2039474
2025-08-04,7744797,22990900,867879,1495636,1062913,678591,1211847,463612,17170038,13128568,1294897,410496,1394907,1347335,4341215,968257,866449,6558005,386498,46200599,4003490,9763736,1726956,7502011,1492966,5053228,1713019,3440276,7333064,2010506,457352,10324884,4405687,6222035,1059112,2393709,2256622,2816122,2418166,621217,378195,1748701,75437395,14544376,348051,10603145,1641963,2203942,1180168,196541,5344407,5128033,4143025,1925849,8312937,1150160,8856394,3978943,7609447,35209666,9020927,32112440,3373157,13087863,1067403,865641,1670925,2039155
2025-08-05,7739949,22976504,867335,1494700,1062249,678167,1211087,463320,17159286,13120348,1294085,410240,1394035,1346491,4338495,967649,865905,6553897,386254,46171667,4000982,9757620,1725876,7497315,1492030,5050064,1711947,3438120,7328472,2009246,457064,10318420,4402927,6218139,1058448,2392209,2255210,2814358,2416650,620829,377959,1747605,75390155,14535268,347835,10596505,1640935,2202562,1179428,196417,5341059,5124821,4140429,1924645,8307733,1149440,8850850,3976451,7604683,35187618,9015279,32092332,3371045,13079667,1066735,865097,1669877,2037879
2025-08-06,7746009,22994499,868015,1495870,1063079,678697,1212037,463685,17172726,13130623,1295100,410560,1395125,1347546,4341895,968409,866585,6559032,386559,46207832,4004117,9765265,1727226,7503185,1493200,5054019,1713287,3440815,7334212,2010821,457424,10326500,4406377,6223009,1059278,2394084,2256975,2816563,2418545,621314,378254,1748975,75449205,14546653,348105,10604805,1642220,2204287,1180353,196572,5345244,5128836,4143674,1926150,8314238,1150340,8857780,3979566,7610638,35215178,9022339,32117467,3373685,13089912,1067570,865777,1671187,2039474
2025-08-07,7743585,22987301,867743,1495402,1062747,678485,1211657,463539,17167350,13126513,1294694,410432,1394689,1347124,4340535,968105,866313,6556978,386437,46193366,4002863,9762207,1726686,7500837,1492732,5052437,1712751,3439737,7331916,2010191,457280,10323268,4404997,6221061,1058946,2393334,2256269,2815681,2417787,621120,378136,1748427,75425585,14542099,347997,10601485,1641706,2203597,1179983,196510,5343570,5127230,4142376,1925548,8311636,1149980,8855008,3978320,7608256,35204154,9019515,32107413,3372629,13085814,1067236,865505,1670663,2038836
2025-08-08,7744173,22989202,867807,1495568,1062881,678579,1211767,463566,17168762,13127658,1294791,410468,1394771,1347213,4340955,968153,866377,6557451,386476,46197133,4003136,9763078,1726816,7501463,1492798,5052846,1712883,3439998,7332568,2010376,457308,10324152,4405307,6221587,1058980,2393559,2256416,2815940,2418008,621223,378177,1748553,75431775,14543322,348043,10602325,1641849,2203852,1180098,196479,5344033,5127627,4142727,1925747,8312335,1150100,8855722,3978697,7608865,35207042,9020303,32110086,3372901,13086865,1067369,865569,1670801,2039017
2025-08-11,7744173,22989202,867807,1495568,1062881,678579,1211767,463566,17168762,13127658,1294791,410468,1394771,1347213,4340955,968153,866377,6557451,386476,46197133,4003136,9763078,1726816,7501463,1492798,5052846,1712883,3439998,7332568,2010376,457308,10324152,4405307,6221587,1058980,2393559,2256416,2815940,2418008,621223,378177,1748553,75431775,14543322,348043,10602325,1641849,2203852,1180098,196479,5344033,5127627,4142727,1925747,8312335,1150100,8855722,3978697,7608865,35207042,9020303,32110086,3372901,13086865,1067369,865569,1670801,2039017
2025-08-12,7744173,22989202,867807,1495568,1062881,678579,1211767,463566,17168762,13127658,1294791,410468,1394771,1347213,4340955,968153,866377,6557451,386476,46197133,4003136,9763078,1726816,7501463,1492798,5052846,1712883,3439998,7332568,2010376,457308,10324152,4405307,6221587,1058980,2393559,2256416,2815940,2418008,621223,378177,1748553,75431775,14543322,348043,10602325,1641849,2203852,1180098,196479,5344033,5127627,4142727,1925747,8312335,1150100,8855722,3978697,7608865,35207042,9020303,32110086,3372901,13086865,1067369,865569,1670801,2039017
2025-08-13,7752664,23014402,868759,1497206,1064043,679321,1213097,464077,17187585,13142050,1296212,410916,1396297,1348690,4345715,969217,867329,6564640,386903,46247778,4007525,9773781,1728706,7509688,1494436,5058383,1714759,3443771,7340604,2012581,457812,10335471,4410137,6228405,1060142,2396184,2258887,2819027,2420661,621902,378590,1750471,75514466,14559268,348428,10613945,1643648,2206267,1181393,196696,5349892,5133248,4147270,1927861,8321449,1151360,8865431,3983058,7617209,35245640,9030194,32145289,3376597,13101208,1068538,866521,1672635,2041250
2025-08-14,7738108,22971202,867127,1494398,1062051,678049,1210817,463201,17155317,13117378,1293776,410148,1393681,1346158,4337555,967393,865697,6552316,386171,46160958,4000001,9755433,1725466,7495588,1491628,5048891,1711543,3437303,7326828,2008801,456948,10316067,4401857,6216717,1058150,2391684,2254651,2813735,2416113,620738,377882,1747183,75372710,14531932,347768,10594025,1640564,2202127,1179173,196324,5339848,5123612,4139482,1924237,8305825,1149200,8848787,3975582,7602905,35179472,9013238,32084941,3370261,13076620,1066534,864889,1669491,2037422
