date,crwd_shares,gen_shares,ibm_shares,hpe_shares,ffiv_shares,wday_shares,now_shares,it_shares,epam_shares,trmb_shares,acn_shares,akam_shares,pltr_shares,orcl_shares,adi_shares,fslr_shares,mu_shares,cdns_shares,amd_shares,hpq_shares,ntap_shares,rop_shares,msft_shares,aapl_shares,amat_shares,mchp_shares,mpwr_shares,vrsn_shares,dell_shares,crm_shares,tyl_shares,glw_shares,zbra_shares,ptc_shares,sndk_shares,panw_shares,klac_shares,ddog_shares,avgo_shares,cien_shares,jbl_shares,fico_shares,keys_shares,q_shares,smci_shares,csco_shares,msi_shares,ctsh_shares,app_shares,qcom_shares,on_shares,aph_shares,tdy_shares,nvda_shares,wdc_shares,lrcx_shares,txn_shares,anet_shares,ter_shares,tel_shares,ftnt_shares,adbe_shares,stx_shares,adsk_shares,intc_shares,intu_shares,gddy_shares,cdw_shares,nxpi_shares,snps_shares,swks_shares
2025-05-14,1906534,4197988,7157187,10166343,446285,1656490,1594552,594587,439049,1902555,4841519,1162803,15866561,12556831,3840104,828670,8624229,2122969,12543228,7259005,1573635,830025,22122015,44702635,6290693,4162927,370134,629767,2414725,7407662,331265,5967206,397750,931404,,5124969,1028595,,15096696,,847880,188997,1338395,,3897993,30828462,1293581,3828598,,8560963,3262003,9374311,360679,72877297,2692293,9936180,7046454,7995902,1260620,2309383,4924125,3369545,1638707,1664186,33516315,2166670,1093038,1031505,1967271,1196541,1244182
2025-05-16,1906534,4197988,7157187,10166343,446285,1656490,1594552,594587,439049,1902555,4841519,1162803,15866561,12556831,3840104,828670,8624229,2122969,12543228,7259005,1573635,830025,22122015,44702635,6290693,4162927,370134,629767,2414725,7407662,331265,5967206,397750,931404,,5124969,1028595,,15096696,,847880,188997,1338395,,3897993,30828462,1293581,3828598,,8560963,3262003,9374311,360679,72877297,2692293,9936180,7046454,7995902,1260620,2309383,4924125,3369545,1638707,1664186,33516315,2166670,1093038,1031505,1967271,1196541,1244182
2025-05-19,1906534,4197988,7157187,10166343,446285,1656490,1594552,594587,439049,1902555,4841519,1162803,15866561,12556831,3840104,828670,8624229,2122969,12543228,7259005,1573635,830025,22122015,44702635,6290693,4162927,370134,629767,2414725,7407662,331265,5967206,397750,931404,,5124969,1028595,,15096696,,847880,188997,1338395,,3897993,30828462,1293581,3828598,,8560963,3262003,9374311,360679,72877297,2692293,9936180,7046454,7995902,1260620,2309383,4924125,3369545,1638707,1664186,33516315,2166670,1093038,1031505,1967271,1196541,1244182
2025-05-20,1906534,4197988,7157187,10166343,446285,1656490,1594552,594587,439049,1902555,4841519,1162803,15866561,12556831,3840104,828670,8624229,2122969,12543228,7259005,1573635,830025,22122015,44702635,6290693,4162927,370134,629767,2414725,7407662,331265,5967206,397750,931404,,5124969,1028595,,15096696,,847880,188997,1338395,,3897993,30828462,1293581,3828598,,8560963,3262003,9374311,360679,72877297,2692293,9936180,7046454,7995902,1260620,2309383,4924125,3369545,1638707,1664186,33516315,2166670,1093038,1031505,1967271,1196541,1244182
2025-05-21,1916281,4219479,7193769,10218397,448529,1664953,1602745,597608,441266,1912298,4866241,1168806,15947698,12621069,3859725,832917,8668337,2133792,12607405,7296115,1581717,834270,22235179,44931373,6322860,4184287,372054,632921,2427109,7445520,333023,5997771,399705,936081,,5151233,1033904,,15173950,,852206,189934,1345254,,3917892,30986184,1300251,3848169,,8604795,3278690,9422307,362572,73250212,2706092,9986939,7082450,8036856,1267055,2321208,4949298,3386714,1647089,1672676,33687706,2177774,1098617,1036814,1977384,1202579,1250536
2025-07-07,1989276,4359114,7422779,10491019,458728,1730154,1653243,614706,452531,1905486,4999810,1167728,16988478,12989830,3961113,856497,8925610,2180722,12949445,7528944,1624572,858711,22747844,45712187,6488643,4295314,382384,644989,2392613,7662971,344349,6156203,406164,957905,,5287915,1056182,,14390594,,857296,194388,1380173,,4099169,31772950,1333142,3936909,,8762806,3337508,9660586,374278,74639880,2786354,10215779,7255579,8225004,1281223,2368399,5073783,3403843,1694935,1708646,34837450,2232783,1138020,1051655,2017658,1234916,1199092
2025-07-08,1989276,4359114,7422779,10491019,458728,1730154,1653243,614706,452531,1905486,4999810,1167728,16988478,12989830,3961113,856497,8925610,2180722,12949445,7528944,1624572,858711,22747844,45712187,6488643,4295314,382384,644989,2392613,7662971,344349,6156203,406164,957905,,5287915,1056182,,14390594,,857296,194388,1380173,,4099169,31772950,1333142,3936909,,8762806,3337508,9660586,374278,74639880,2786354,10215779,7255579,8225004,1281223,2368399,5073783,3403843,1694935,1708646,34837450,2232783,1138020,1051655,2017658,1234916,1199092
2025-07-09,1989111,4358815,7422145,10490250,458685,1730020,1653092,614679,452479,1905395,4999429,1167593,16987361,12988916,3960847,856412,8924909,2180527,12948577,7528463,1624485,858635,22746217,45708948,6488177,4295025,382324,644907,2392515,7662379,344435,6155869,406140,957864,,5287539,1056085,1475700,14389678,,857220,194367,1380035,,4098901,31770775,1333041,3936616,,8762180,3337260,9659938,374209,74634716,2786123,10215023,7255102,8224413,1281150,2368274,5073501,3403685,1694747,1708576,34835031,2232560,1137940,1051649,2017529,1234771,1198902
2025-07-10,1983117,4345667,7399833,10458653,457273,1724887,1648111,612842,451088,1899574,4984339,1164129,16936118,12949745,3948901,853877,8897999,2173903,12909532,7505694,1619588,855979,22677685,45571149,6468552,4282087,381264,642965,2385277,7639269,343401,6137257,404896,954993,,5271604,1052878,1475286,14346245,,854685,193816,1375957,,4086614,31674897,1329010,3924754,,8735716,3327193,9630692,373070,74409568,2777783,10184250,7233236,8199634,1277308,2361120,5058180,3393387,1689619,1703406,34729989,2225847,1134460,1048463,2011430,1231076,1195333
2025-07-11,1981233,4341539,7392801,10448711,456841,1723249,1646545,612260,450662,1897768,4979599,1163025,16920020,12937439,3945145,853067,8889539,2171839,12897262,7498560,1618046,855163,22656133,45527835,6462402,4278019,380904,642353,2383009,7632009,343077,6131425,404512,954087,,5266594,1051876,1473882,14332607,,853875,193630,1374649,,4082732,31644789,1327744,3921022,,8727412,3324031,9621536,372716,74338840,2775143,10174572,7226360,8191840,1276096,2358876,5053374,3390159,1688011,1701786,34696977,2223729,1133380,1047467,2009516,1229906,1194199
2025-07-14,1984245,4348151,7403977,10464567,457517,1725833,1649033,613136,451330,1900676,4987219,1164697,16945684,12957055,3951153,854347,8903019,2175191,12916822,7509972,1620502,856551,22690477,45596903,6472302,4284543,381384,643369,2386633,7643589,343509,6140701,405124,955595,,5274574,1053512,1476154,14354391,,855155,193878,1376693,,4088916,31692841,1329732,3926998,,8740684,3329047,9636144,373288,74451560,2779263,10189984,7237328,8204232,1278012,2362468,5061082,3395263,1690655,1704346,34749601,2227153,1135120,1049095,2012568,1231766,1196011
2025-07-15,1982675,4344706,7398117,10456282,457157,1724468,1647728,612651,450975,1899171,4983269,1163777,16932269,12946795,3948023,853672,8895969,2173471,12906597,7504027,1619217,855871,22672512,45560798,6467177,4281153,381084,642859,2384743,7637539,343239,6135841,404804,954840,,5270399,1052677,1474984,14343026,,854480,193723,1375603,,4085681,31667746,1328677,3923888,,8733764,3326412,9628514,372993,74392610,2777063,10181914,7231598,8197737,1277002,2360598,5057077,3392573,1689315,1702996,34722086,2225388,1134220,1048265,2010973,1230791,1195066
2025-07-16,1984245,4348151,7403977,10464567,457517,1725833,1649033,613136,451330,1900676,4987219,1164697,16945684,12957055,3951153,854347,8903019,2175191,12916822,7509972,1620502,856551,22690477,45596903,6472302,4284543,381384,643369,2386633,7643589,343509,6140701,405124,955595,,5274574,1053512,1476154,14354391,,855155,193878,1376693,,4088916,31692841,1329732,3926998,,8740684,3329047,9636144,373288,74451560,2779263,10189984,7237328,8204232,1278012,2362468,5061082,3395263,1690655,1704346,34749601,2227153,1135120,1049095,2012568,1231766,1196011
2025-07-17,1993979,4369510,7440309,10515934,459749,1734296,1657124,616143,453531,1910007,5011709,1170401,17028857,13020667,3970559,858532,8946729,2185855,12980217,7546831,1628469,860767,22801860,45820754,6504077,4305561,383244,646531,2398351,7681099,345183,6170833,407108,960276,,5300459,1058689,1483408,14424854,,859340,194839,1383451,,4108973,31848430,1336273,3946280,,8783588,3345384,9683450,375117,74817050,2792903,10240018,7272854,8244501,1284274,2374062,5085913,3411941,1698963,1712716,34920194,2238096,1140700,1054241,2022457,1237811,1201870
2025-07-18,1995921,4373577,7447425,10525905,460165,1735915,1658707,616734,453944,1911810,5016479,1171553,17045106,13033023,3974337,859337,8955259,2187887,12992552,7553998,1629940,861575,22823539,45864317,6510252,4309595,383624,647137,2400585,7688429,345545,6176749,407500,961129,,5305564,1059690,1484810,14438573,,860145,195032,1384805,,4112914,31878687,1337506,3950046,,8791940,3348565,9692728,375494,74888320,2795623,10249760,7279692,8252398,1285480,2376284,5090716,3415255,1700567,1714426,34953403,2240155,1141740,1055239,2024314,1240296,1203037
2025-07-21,1997181,4376337,7452121,10532545,460457,1737011,1659755,617122,454232,1913014,5019643,1172293,17055858,13041243,3976845,859881,8960907,2189267,13000748,7558762,1630968,862119,22837935,45893249,6514360,4312315,383868,647545,2402101,7693277,345761,6180645,407756,961737,,5308912,1060358,1485746,14447681,,860689,195156,1385677,,4115510,31898795,1338350,3952538,,8797484,3350677,9698840,375730,74935560,2797387,10256224,7284284,8257602,1286292,2377784,5093928,3417411,1701639,1715506,34975451,2241567,1142460,1055903,2025590,1479277,1203797
2025-07-22,1997276,4376707,7452703,10533425,460546,1737193,1659921,617143,454328,1913207,5020006,1172398,17057142,13042258,3977156,859929,8961623,2189452,13001805,7559425,1631169,862167,22839742,45896818,6514871,4312655,383941,647531,2402248,7693893,345783,6181127,407808,961873,,5309253,1060389,1485808,14448742,,860737,195239,1385751,,4115767,31901306,1338473,3952777,,8798182,3350981,9699544,375717,74941397,2797600,10257012,7284848,8258295,1286371,2377959,5094307,3417638,1701763,1715616,34978167,2241796,1142600,1055941,2025757,1483139,1203867
2025-07-23,1999481,4381537,7460921,10545045,461057,1739111,1661755,617822,454832,1915314,5025543,1173693,17075958,13056643,3981545,860881,8971507,2191867,13016148,7567762,1632968,863119,22864935,45947449,6522060,4317415,384368,648245,2404901,7702377,346161,6187945,408256,962937,,5315112,1061558,1487446,14464681,,861689,195456,1387277,,4120310,31936495,1339950,3957138,,8807884,3354677,9710240,376130,75024060,2800687,10268324,7292884,8267402,1287792,2380584,5099928,3421411,1703639,1717506,35016751,2244267,1143860,1057103,2027990,1484777,1205197
2025-07-24,2000111,4382917,7463269,10548365,461203,1739659,1662279,618016,454976,1915916,5027125,1174063,17081334,13060753,3982799,861153,8974331,2192557,13020246,7570144,1633482,863391,22872133,45961915,6524114,4318775,384490,648449,2405659,7704801,346269,6189893,408384,963241,,5316786,1061892,1487914,14469235,,861961,195518,1387713,,4121608,31946549,1340372,3958384,,8810656,3355733,9713298,376248,75047680,2801569,10271556,7295180,8270004,1288198,2381334,5101534,3422489,1704175,1718046,35027775,2244973,1144220,1057435,2028628,1485244,1205577
2025-07-25,2003891,4391197,7477357,10568285,462079,1742947,1665423,619180,455840,1919528,5036617,1176283,17113590,13085413,3990323,862785,8991275,2196697,13044834,7584436,1636566,865023,22915321,46048711,6536438,4326935,385222,649673,2410207,7719345,346917,6201581,409152,965065,,5326830,1063896,1490722,14496559,,863593,195890,1390329,,4129396,32006873,1342904,3965860,,8827288,3362069,9731634,376956,75189400,2806861,10290948,7308956,8285616,1290634,2385834,5111170,3428957,1707391,1721286,35093919,2249209,1146380,1059427,2032456,1488052,1207857
2025-07-28,2005466,4394647,7483227,10576585,462444,1744317,1666733,619665,456200,1921033,5040572,1177208,17127030,13095688,3993458,863465,8998335,2198422,13055079,7590391,1637851,865703,22933316,46084876,6541573,4330335,385527,650183,2412102,7725405,347187,6206451,409472,965825,,5331015,1064731,1491892,14507944,,864273,196045,1391419,,4132641,32032008,1343959,3968975,,8834218,3364709,9739274,377251,75248442,2809066,10299028,7314696,8292121,1291649,2387709,5115185,3431652,1708731,1722636,35121479,2250974,1147280,1060257,2034051,1489222,1208807
2025-07-29,2010506,4405687,7502011,10603145,463612,1748701,1670925,621217,457352,1925849,5053228,1180168,17170038,13128568,4003490,865641,9020927,2203942,13087863,7609447,1641963,867879,22990900,46200604,6558005,4341215,386503,651815,2418166,7744797,348051,6222035,410496,968257,,5344407,1067403,1495636,14544376,,866449,196541,1394907,,4143025,32112440,1347335,3978943,,8856394,3373157,9763722,378195,75437386,2816122,10324884,7333064,8312937,1294897,2393709,5128033,3440276,1713019,1726956,35209671,2256622,1150160,1062913,2039155,1492966,1211847
2025-07-30,2004521,4392577,7479705,10571605,462225,1743495,1665947,619374,455984,1920130,5038199,1176653,17118966,13089523,3991577,863057,8994099,2197387,13048932,7586818,1637080,865295,22922519,46063177,6538492,4328295,385344,676577,2410965,7721769,347025,6203529,409280,965369,,5328504,1064230,1491190,14501113,,863865,195952,1390765,,4130694,32016927,1343326,3967106,,8830060,3363125,9734690,377074,75213015,2807743,10294180,7311252,8288218,1291040,2386584,5112776,3430035,1707927,1721826,35104943,2249915,1146740,1059759,2033094,1488520,1208237
2025-07-31,2006096,4396027,7485575,10579905,462590,1744865,1667257,619859,456344,1921635,5042154,1177578,17132406,13099798,3994712,863737,9001159,2199112,13059177,7592773,1638365,865975,22940514,46099337,6543627,4331695,385644,677107,2412860,7727829,347295,6208399,409600,966129,,5332689,1065065,1492360,14512498,,864545,196107,1391855,,4133939,32042062,1344381,3970221,,8836990,3365765,9742330,377369,75272055,2809948,10302260,7316992,8294723,1292055,2388459,5116791,3432730,1709267,1723176,35132498,2251680,1147640,1060589,2034689,1489690,1209187
2025-08-01,2010821,4406377,7503185,10604805,463685,1748975,1671187,621314,457424,1926150,5054019,1180353,17172726,13130623,4004117,865777,9022339,2204287,13089912,7610638,1642220,868015,22994499,46207832,6559032,4341895,386559,678697,2418545,7746009,348105,6223009,410560,968409,,5345244,1067570,1495870,14546653,,866585,196572,1395125,,4143674,32117467,1347546,3979566,,8857780,3373685,9765265,378254,75449205,2816563,10326500,7334212,8314238,1295100,2394084,5128836,3440815,1713287,1727226,35215178,2256975,1150340,1063079,2039474,1493200,1212037
2025-08-04,2010506,4405687,7502011,10603145,463612,1748701,1670925,621217,457352,1925849,5053228,1180168,17170038,13128568,4003490,865641,9020927,2203942,13087863,7609447,1641963,867879,22990900,46200599,6558005,4341215,386498,678591,2418166,7744797,348051,6222035,410496,968257,,5344407,1067403,1495636,14544376,,866449,196541,1394907,,4143025,32112440,1347335,3978943,,8856394,3373157,9763736,378195,75437395,2816122,10324884,7333064,8312937,1294897,2393709,5128033,3440276,1713019,1726956,35209666,2256622,1150160,1062913,2039155,1492966,1211847
2025-08-05,2009246,4402927,7497315,10596505,463320,1747605,1669877,620829,457064,1924645,5050064,1179428,17159286,13120348,4000982,865097,9015279,2202562,13079667,7604683,1640935,867335,22976504,46171667,6553897,4338495,386254,678167,2416650,7739949,347835,6218139,410240,967649,,5341059,1066735,1494700,14535268,,865905,196417,1394035,,4140429,32092332,1346491,3976451,,8850850,3371045,9757620,377959,75390155,2814358,10318420,7328472,8307733,1294085,2392209,5124821,3438120,1711947,1725876,35187618,2255210,1149440,1062249,2037879,1492030,1211087
2025-08-06,2010821,4406377,7503185,10604805,463685,1748975,1671187,621314,457424,1926150,5054019,1180353,17172726,13130623,4004117,865777,9022339,2204287,13089912,7610638,1642220,868015,22994499,46207832,6559032,4341895,386559,678697,2418545,7746009,348105,6223009,410560,968409,,5345244,1067570,1495870,14546653,,866585,196572,1395125,,4143674,32117467,1347546,3979566,,8857780,3373685,9765265,378254,75449205,2816563,10326500,7334212,8314238,1295100,2394084,5128836,3440815,1713287,1727226,35215178,2256975,1150340,1063079,2039474,1493200,1212037
2025-08-07,2010191,4404997,7500837,10601485,463539,1748427,1670663,621120,457280,1925548,5052437,1179983,17167350,13126513,4002863,865505,9019515,2203597,13085814,7608256,1641706,867743,22987301,46193366,6556978,4340535,386437,678485,2417787,7743585,347997,6221061,410432,968105,,5343570,1067236,1495402,14542099,,866313,196510,1394689,,4142376,32107413,1347124,3978320,,8855008,3372629,9762207,378136,75425585,2815681,10323268,7331916,8311636,1294694,2393334,5127230,3439737,1712751,1726686,35204154,2256269,1149980,1062747,2038836,1492732,1211657
2025-08-08,2010376,4405307,7501463,10602325,463566,1748553,1670801,621223,457308,1925747,5052846,1180098,17168762,13127658,4003136,865569,9020303,2203852,13086865,7608865,1641849,867807,22989202,46197133,6557451,4340955,386476,678579,2418008,7744173,348043,6221587,410468,968153,,5344033,1067369,1495568,14543322,,866377,196479,1394771,,4142727,32110086,1347213,3978697,,8855722,3372901,9763078,378177,75431775,2815940,10324152,7332568,8312335,1294791,2393559,5127627,3439998,1712883,1726816,35207042,2256416,1150100,1062881,2039017,1492798,1211767
2025-08-11,2010376,4405307,7501463,10602325,463566,1748553,1670801,621223,457308,1925747,5052846,1180098,17168762,13127658,4003136,865569,9020303,2203852,13086865,7608865,1641849,867807,22989202,46197133,6557451,4340955,386476,678579,2418008,7744173,348043,6221587,410468,968153,,5344033,1067369,1495568,14543322,,866377,196479,1394771,,4142727,32110086,1347213,3978697,,8855722,3372901,9763078,378177,75431775,2815940,10324152,7332568,8312335,1294791,2393559,5127627,3439998,1712883,1726816,35207042,2256416,1150100,1062881,2039017,1492798,1211767
2025-08-12,2010376,4405307,7501463,10602325,463566,1748553,1670801,621223,457308,1925747,5052846,1180098,17168762,13127658,4003136,865569,9020303,2203852,13086865,7608865,1641849,867807,22989202,46197133,6557451,4340955,386476,678579,2418008,7744173,348043,6221587,410468,968153,,5344033,1067369,1495568,14543322,,866377,196479,1394771,,4142727,32110086,1347213,3978697,,8855722,3372901,9763078,378177,75431775,2815940,10324152,7332568,8312335,1294791,2393559,5127627,3439998,1712883,1726816,35207042,2256416,1150100,1062881,2039017,1492798,1211767
2025-08-13,2012581,4410137,7509688,10613945,464077,1750471,1672635,621902,457812,1927861,5058383,1181393,17187585,13142050,4007525,866521,9030194,2206267,13101208,7617209,1643648,868759,23014402,46247778,6564640,4345715,386903,679321,2420661,7752664,348428,6228405,410916,969217,,5349892,1068538,1497206,14559268,,867329,196696,1396297,,4147270,32145289,1348690,3983058,,8865431,3376597,9773781,378590,75514466,2819027,10335471,7340604,8321449,1296212,2396184,5133248,3443771,1714759,1728706,35245640,2258887,1151360,1064043,2041250,1494436,1213097
2025-08-14,2008801,4401857,7495588,10594025,463201,1747183,1669491,620738,456948,1924237,5048891,1179173,17155317,13117378,4000001,864889,9013238,2202127,13076620,7602905,1640564,867127,22971202,46160958,6552316,4337555,386171,678049,2416113,7738108,347768,6216717,410148,967393,,5339848,1066534,1494398,14531932,,865697,196324,1393681,,4139482,32084941,1346158,3975582,,8848787,3370261,9755433,377882,75372710,2813735,10316067,7326828,8305825,1293776,2391684,5123612,3437303,1711543,1725466,35179472,2254651,1149200,1062051,2037422,1491628,1210817
2025-08-15,2008801,4401857,7495588,10594025,463201,1747183,1669491,620738,456948,1924237,5048891,1179173,17155317,13117378,4000001,864889,9013238,2202127,13076620,7602905,1640564,867127,22971202,46160958,6552316,4337555,386171,678049,2416113,7738108,347768,6216717,410148,967393,,5339848,1066534,1494398,14531932,,865697,196324,1393681,,4139482,32084941,1346158,3975582,,8848787,3370261,9755433,377882,75372710,2813735,10316067,7326828,8305825,1293776,2391684,5123612,3437303,1711543,1725466,35179472,2254651,1149200,1062051,2037422,1491628,1210817
2025-08-18,2009116,4402547,7496763,10595685,463274,1747457,1669753,620835,457020,1924539,5049682,1179358,17158006,13119434,4000628,865025,9014651,2202472,13078669,7604097,1640821,867263,22974802,46168193,6553343,4338235,386232,678155,2416492,7739321,347823,6217691,410212,967545,,5340685,1066701,1494632,14534210,,865833,196355,1393899,,4140131,32089970,1346369,3976205,,8850174,3370789,9756962,377941,75384523,2814176,10317684,7327976,8307127,1293979,2392059,5124415,3437842,1711811,1725736,35184986,2255004,1149380,1062217,2037741,1491862,1211007
2025-08-19,2008886,4402067,7495913,10594365,463228,1747209,1669529,620741,456876,1924235,5049100,1179188,17155928,13117822,4000174,864953,9013525,2202182,13077171,7603213,1640607,867191,22972102,46162823,6552589,4337675,386210,678043,2416234,7738495,347813,6216943,410184,967441,,5340011,1066567,1494464,14532554,,865761,196313,1393763,,4139633,32086112,1346247,3975759,,8849200,3370333,9755804,377923,75375597,2813794,10316450,7327080,8306123,1293873,2391709,5123809,3437464,1711575,1725496,35180858,2254798,1149220,1062085,2037503,1491694,1210827
2025-08-20,2007626,4399307,7491213,10587725,462936,1746113,1668481,620353,456588,1923027,5045936,1178448,17145172,13109598,3997666,864409,9007873,2200802,13068971,7598445,1639579,866647,22957702,46133883,6548481,4334955,385966,677619,2414718,7733643,347593,6213047,409928,966833,,5336663,1065899,1493528,14523442,,865217,196189,1392891,,4137037,32065996,1345403,3973267,,8843652,3368221,9749688,377687,75328345,2812030,10309982,7322488,8300915,1293061,2390209,5120597,3435308,1710503,1724416,35158802,2253386,1148500,1061421,2036227,1490758,1210067
2025-08-21,2012536,4410067,7509563,10613765,464058,1750449,1672549,621911,457796,1927755,5058310,1181338,17187218,13141782,4007444,866513,9029955,2206232,13100971,7617033,1643577,868751,23013902,46246873,6564559,4345575,386860,679303,2420624,7752525,348463,6228283,410924,969161,,5349781,1068537,1497204,14559034,,867321,196723,1396343,,4147123,32144602,1348657,3982989,,8865270,3376513,9773594,378613,75513027,2818904,10335320,7340460,8321243,1296203,2396059,5133239,3443654,1714755,1728696,35244998,2258828,1151320,1064045,2041293,1494434,1213027
