date,ctsh_shares,vrsn_shares,fico_shares,rop_shares,epam_shares,adbe_shares,adsk_shares,zbra_shares,trmb_shares,nxpi_shares,aapl_shares,app_shares,intc_shares,csco_shares,ptc_shares,crwd_shares,panw_shares,nvda_shares,dell_shares,anet_shares,tdy_shares,hpe_shares,smci_shares,sndk_shares,wdc_shares,qcom_shares,keys_shares,swks_shares,orcl_shares,ntap_shares,glw_shares,amd_shares,crm_shares,ffiv_shares,ter_shares,pltr_shares,wday_shares,msft_shares,msi_shares,lrcx_shares,klac_shares,adi_shares,ftnt_shares,acn_shares,it_shares,cdns_shares,snps_shares,on_shares,tyl_shares,aph_shares,fslr_shares,q_shares,ibm_shares,now_shares,jbl_shares,hpq_shares,tel_shares,mchp_shares,akam_shares,avgo_shares,mu_shares,amat_shares,cdw_shares,intu_shares,gen_shares,ddog_shares,mpwr_shares,stx_shares,txn_shares,gddy_shares
2025-05-19,3828598,629767,188997,830025,439049,3369545,1664186,397750,1902555,1967271,44702635,,33516315,30828462,931404,1906534,5124969,72877297,2414725,7995902,360679,10166343,3897993,,2692293,8560963,1338395,1244182,12556831,1573635,5967206,12543228,7407662,446285,1260620,15866561,1656490,22122015,1293581,9936180,1028595,3840104,4924125,4841519,594587,2122969,1196541,3262003,331265,9374311,828670,,7157187,1594552,847880,7259005,2309383,4162927,1162803,15096696,8624229,6290693,1031505,2166670,4197988,,370134,1638707,7046454,1093038
2025-05-20,3828598,629767,188997,830025,439049,3369545,1664186,397750,1902555,1967271,44702635,,33516315,30828462,931404,1906534,5124969,72877297,2414725,7995902,360679,10166343,3897993,,2692293,8560963,1338395,1244182,12556831,1573635,5967206,12543228,7407662,446285,1260620,15866561,1656490,22122015,1293581,9936180,1028595,3840104,4924125,4841519,594587,2122969,1196541,3262003,331265,9374311,828670,,7157187,1594552,847880,7259005,2309383,4162927,1162803,15096696,8624229,6290693,1031505,2166670,4197988,,370134,1638707,7046454,1093038
2025-05-21,3848169,632921,189934,834270,441266,3386714,1672676,399705,1912298,1977384,44931373,,33687706,30986184,936081,1916281,5151233,73250212,2427109,8036856,362572,10218397,3917892,,2706092,8604795,1345254,1250536,12621069,1581717,5997771,12607405,7445520,448529,1267055,15947698,1664953,22235179,1300251,9986939,1033904,3859725,4949298,4866241,597608,2133792,1202579,3278690,333023,9422307,832917,,7193769,1602745,852206,7296115,2321208,4184287,1168806,15173950,8668337,6322860,1036814,2177774,4219479,,372054,1647089,7082450,1098617
2025-07-07,3936909,644989,194388,858711,452531,3403843,1708646,406164,1905486,2017658,45712187,,34837450,31772950,957905,1989276,5287915,74639880,2392613,8225004,374278,10491019,4099169,,2786354,8762806,1380173,1199092,12989830,1624572,6156203,12949445,7662971,458728,1281223,16988478,1730154,22747844,1333142,10215779,1056182,3961113,5073783,4999810,614706,2180722,1234916,3337508,344349,9660586,856497,,7422779,1653243,857296,7528944,2368399,4295314,1167728,14390594,8925610,6488643,1051655,2232783,4359114,,382384,1694935,7255579,1138020
2025-07-08,3936909,644989,194388,858711,452531,3403843,1708646,406164,1905486,2017658,45712187,,34837450,31772950,957905,1989276,5287915,74639880,2392613,8225004,374278,10491019,4099169,,2786354,8762806,1380173,1199092,12989830,1624572,6156203,12949445,7662971,458728,1281223,16988478,1730154,22747844,1333142,10215779,1056182,3961113,5073783,4999810,614706,2180722,1234916,3337508,344349,9660586,856497,,7422779,1653243,857296,7528944,2368399,4295314,1167728,14390594,8925610,6488643,1051655,2232783,4359114,,382384,1694935,7255579,1138020
2025-07-09,3936616,644907,194367,858635,452479,3403685,1708576,406140,1905395,2017529,45708948,,34835031,31770775,957864,1989111,5287539,74634716,2392515,8224413,374209,10490250,4098901,,2786123,8762180,1380035,1198902,12988916,1624485,6155869,12948577,7662379,458685,1281150,16987361,1730020,22746217,1333041,10215023,1056085,3960847,5073501,4999429,614679,2180527,1234771,3337260,344435,9659938,856412,,7422145,1653092,857220,7528463,2368274,4295025,1167593,14389678,8924909,6488177,1051649,2232560,4358815,1475700,382324,1694747,7255102,1137940
2025-07-10,3924754,642965,193816,855979,451088,3393387,1703406,404896,1899574,2011430,45571149,,34729989,31674897,954993,1983117,5271604,74409568,2385277,8199634,373070,10458653,4086614,,2777783,8735716,1375957,1195333,12949745,1619588,6137257,12909532,7639269,457273,1277308,16936118,1724887,22677685,1329010,10184250,1052878,3948901,5058180,4984339,612842,2173903,1231076,3327193,343401,9630692,853877,,7399833,1648111,854685,7505694,2361120,4282087,1164129,14346245,8897999,6468552,1048463,2225847,4345667,1475286,381264,1689619,7233236,1134460
2025-07-11,3921022,642353,193630,855163,450662,3390159,1701786,404512,1897768,2009516,45527835,,34696977,31644789,954087,1981233,5266594,74338840,2383009,8191840,372716,10448711,4082732,,2775143,8727412,1374649,1194199,12937439,1618046,6131425,12897262,7632009,456841,1276096,16920020,1723249,22656133,1327744,10174572,1051876,3945145,5053374,4979599,612260,2171839,1229906,3324031,343077,9621536,853067,,7392801,1646545,853875,7498560,2358876,4278019,1163025,14332607,8889539,6462402,1047467,2223729,4341539,1473882,380904,1688011,7226360,1133380
2025-07-14,3926998,643369,193878,856551,451330,3395263,1704346,405124,1900676,2012568,45596903,,34749601,31692841,955595,1984245,5274574,74451560,2386633,8204232,373288,10464567,4088916,,2779263,8740684,1376693,1196011,12957055,1620502,6140701,12916822,7643589,457517,1278012,16945684,1725833,22690477,1329732,10189984,1053512,3951153,5061082,4987219,613136,2175191,1231766,3329047,343509,9636144,854347,,7403977,1649033,855155,7509972,2362468,4284543,1164697,14354391,8903019,6472302,1049095,2227153,4348151,1476154,381384,1690655,7237328,1135120
2025-07-15,3923888,642859,193723,855871,450975,3392573,1702996,404804,1899171,2010973,45560798,,34722086,31667746,954840,1982675,5270399,74392610,2384743,8197737,372993,10456282,4085681,,2777063,8733764,1375603,1195066,12946795,1619217,6135841,12906597,7637539,457157,1277002,16932269,1724468,22672512,1328677,10181914,1052677,3948023,5057077,4983269,612651,2173471,1230791,3326412,343239,9628514,853672,,7398117,1647728,854480,7504027,2360598,4281153,1163777,14343026,8895969,6467177,1048265,2225388,4344706,1474984,381084,1689315,7231598,1134220
2025-07-16,3926998,643369,193878,856551,451330,3395263,1704346,405124,1900676,2012568,45596903,,34749601,31692841,955595,1984245,5274574,74451560,2386633,8204232,373288,10464567,4088916,,2779263,8740684,1376693,1196011,12957055,1620502,6140701,12916822,7643589,457517,1278012,16945684,1725833,22690477,1329732,10189984,1053512,3951153,5061082,4987219,613136,2175191,1231766,3329047,343509,9636144,854347,,7403977,1649033,855155,7509972,2362468,4284543,1164697,14354391,8903019,6472302,1049095,2227153,4348151,1476154,381384,1690655,7237328,1135120
2025-07-17,3946280,646531,194839,860767,453531,3411941,1712716,407108,1910007,2022457,45820754,,34920194,31848430,960276,1993979,5300459,74817050,2398351,8244501,375117,10515934,4108973,,2792903,8783588,1383451,1201870,13020667,1628469,6170833,12980217,7681099,459749,1284274,17028857,1734296,22801860,1336273,10240018,1058689,3970559,5085913,5011709,616143,2185855,1237811,3345384,345183,9683450,858532,,7440309,1657124,859340,7546831,2374062,4305561,1170401,14424854,8946729,6504077,1054241,2238096,4369510,1483408,383244,1698963,7272854,1140700
2025-07-18,3950046,647137,195032,861575,453944,3415255,1714426,407500,1911810,2024314,45864317,,34953403,31878687,961129,1995921,5305564,74888320,2400585,8252398,375494,10525905,4112914,,2795623,8791940,1384805,1203037,13033023,1629940,6176749,12992552,7688429,460165,1285480,17045106,1735915,22823539,1337506,10249760,1059690,3974337,5090716,5016479,616734,2187887,1240296,3348565,345545,9692728,859337,,7447425,1658707,860145,7553998,2376284,4309595,1171553,14438573,8955259,6510252,1055239,2240155,4373577,1484810,383624,1700567,7279692,1141740
2025-07-21,3952538,647545,195156,862119,454232,3417411,1715506,407756,1913014,2025590,45893249,,34975451,31898795,961737,1997181,5308912,74935560,2402101,8257602,375730,10532545,4115510,,2797387,8797484,1385677,1203797,13041243,1630968,6180645,13000748,7693277,460457,1286292,17055858,1737011,22837935,1338350,10256224,1060358,3976845,5093928,5019643,617122,2189267,1479277,3350677,345761,9698840,859881,,7452121,1659755,860689,7558762,2377784,4312315,1172293,14447681,8960907,6514360,1055903,2241567,4376337,1485746,383868,1701639,7284284,1142460
2025-07-22,3952777,647531,195239,862167,454328,3417638,1715616,407808,1913207,2025757,45896818,,34978167,31901306,961873,1997276,5309253,74941397,2402248,8258295,375717,10533425,4115767,,2797600,8798182,1385751,1203867,13042258,1631169,6181127,13001805,7693893,460546,1286371,17057142,1737193,22839742,1338473,10257012,1060389,3977156,5094307,5020006,617143,2189452,1483139,3350981,345783,9699544,859929,,7452703,1659921,860737,7559425,2377959,4312655,1172398,14448742,8961623,6514871,1055941,2241796,4376707,1485808,383941,1701763,7284848,1142600
2025-07-23,3957138,648245,195456,863119,454832,3421411,1717506,408256,1915314,2027990,45947449,,35016751,31936495,962937,1999481,5315112,75024060,2404901,8267402,376130,10545045,4120310,,2800687,8807884,1387277,1205197,13056643,1632968,6187945,13016148,7702377,461057,1287792,17075958,1739111,22864935,1339950,10268324,1061558,3981545,5099928,5025543,617822,2191867,1484777,3354677,346161,9710240,860881,,7460921,1661755,861689,7567762,2380584,4317415,1173693,14464681,8971507,6522060,1057103,2244267,4381537,1487446,384368,1703639,7292884,1143860
2025-07-24,3958384,648449,195518,863391,454976,3422489,1718046,408384,1915916,2028628,45961915,,35027775,31946549,963241,2000111,5316786,75047680,2405659,8270004,376248,10548365,4121608,,2801569,8810656,1387713,1205577,13060753,1633482,6189893,13020246,7704801,461203,1288198,17081334,1739659,22872133,1340372,10271556,1061892,3982799,5101534,5027125,618016,2192557,1485244,3355733,346269,9713298,861153,,7463269,1662279,861961,7570144,2381334,4318775,1174063,14469235,8974331,6524114,1057435,2244973,4382917,1487914,384490,1704175,7295180,1144220
2025-07-25,3965860,649673,195890,865023,455840,3428957,1721286,409152,1919528,2032456,46048711,,35093919,32006873,965065,2003891,5326830,75189400,2410207,8285616,376956,10568285,4129396,,2806861,8827288,1390329,1207857,13085413,1636566,6201581,13044834,7719345,462079,1290634,17113590,1742947,22915321,1342904,10290948,1063896,3990323,5111170,5036617,619180,2196697,1488052,3362069,346917,9731634,862785,,7477357,1665423,863593,7584436,2385834,4326935,1176283,14496559,8991275,6536438,1059427,2249209,4391197,1490722,385222,1707391,7308956,1146380
2025-07-28,3968975,650183,196045,865703,456200,3431652,1722636,409472,1921033,2034051,46084876,,35121479,32032008,965825,2005466,5331015,75248442,2412102,8292121,377251,10576585,4132641,,2809066,8834218,1391419,1208807,13095688,1637851,6206451,13055079,7725405,462444,1291649,17127030,1744317,22933316,1343959,10299028,1064731,3993458,5115185,5040572,619665,2198422,1489222,3364709,347187,9739274,863465,,7483227,1666733,864273,7590391,2387709,4330335,1177208,14507944,8998335,6541573,1060257,2250974,4394647,1491892,385527,1708731,7314696,1147280
2025-07-29,3978943,651815,196541,867879,457352,3440276,1726956,410496,1925849,2039155,46200604,,35209671,32112440,968257,2010506,5344407,75437386,2418166,8312937,378195,10603145,4143025,,2816122,8856394,1394907,1211847,13128568,1641963,6222035,13087863,7744797,463612,1294897,17170038,1748701,22990900,1347335,10324884,1067403,4003490,5128033,5053228,621217,2203942,1492966,3373157,348051,9763722,865641,,7502011,1670925,866449,7609447,2393709,4341215,1180168,14544376,9020927,6558005,1062913,2256622,4405687,1495636,386503,1713019,7333064,1150160
2025-07-30,3967106,676577,195952,865295,455984,3430035,1721826,409280,1920130,2033094,46063177,,35104943,32016927,965369,2004521,5328504,75213015,2410965,8288218,377074,10571605,4130694,,2807743,8830060,1390765,1208237,13089523,1637080,6203529,13048932,7721769,462225,1291040,17118966,1743495,22922519,1343326,10294180,1064230,3991577,5112776,5038199,619374,2197387,1488520,3363125,347025,9734690,863057,,7479705,1665947,863865,7586818,2386584,4328295,1176653,14501113,8994099,6538492,1059759,2249915,4392577,1491190,385344,1707927,7311252,1146740
2025-07-31,3970221,677107,196107,865975,456344,3432730,1723176,409600,1921635,2034689,46099337,,35132498,32042062,966129,2006096,5332689,75272055,2412860,8294723,377369,10579905,4133939,,2809948,8836990,1391855,1209187,13099798,1638365,6208399,13059177,7727829,462590,1292055,17132406,1744865,22940514,1344381,10302260,1065065,3994712,5116791,5042154,619859,2199112,1489690,3365765,347295,9742330,863737,,7485575,1667257,864545,7592773,2388459,4331695,1177578,14512498,9001159,6543627,1060589,2251680,4396027,1492360,385644,1709267,7316992,1147640
2025-08-01,3979566,678697,196572,868015,457424,3440815,1727226,410560,1926150,2039474,46207832,,35215178,32117467,968409,2010821,5345244,75449205,2418545,8314238,378254,10604805,4143674,,2816563,8857780,1395125,1212037,13130623,1642220,6223009,13089912,7746009,463685,1295100,17172726,1748975,22994499,1347546,10326500,1067570,4004117,5128836,5054019,621314,2204287,1493200,3373685,348105,9765265,865777,,7503185,1671187,866585,7610638,2394084,4341895,1180353,14546653,9022339,6559032,1063079,2256975,4406377,1495870,386559,1713287,7334212,1150340
2025-08-04,3978943,678591,196541,867879,457352,3440276,1726956,410496,1925849,2039155,46200599,,35209666,32112440,968257,2010506,5344407,75437395,2418166,8312937,378195,10603145,4143025,,2816122,8856394,1394907,1211847,13128568,1641963,6222035,13087863,7744797,463612,1294897,17170038,1748701,22990900,1347335,10324884,1067403,4003490,5128033,5053228,621217,2203942,1492966,3373157,348051,9763736,865641,,7502011,1670925,866449,7609447,2393709,4341215,1180168,14544376,9020927,6558005,1062913,2256622,4405687,1495636,386498,1713019,7333064,1150160
2025-08-05,3976451,678167,196417,867335,457064,3438120,1725876,410240,1924645,2037879,46171667,,35187618,32092332,967649,2009246,5341059,75390155,2416650,8307733,377959,10596505,4140429,,2814358,8850850,1394035,1211087,13120348,1640935,6218139,13079667,7739949,463320,1294085,17159286,1747605,22976504,1346491,10318420,1066735,4000982,5124821,5050064,620829,2202562,1492030,3371045,347835,9757620,865097,,7497315,1669877,865905,7604683,2392209,4338495,1179428,14535268,9015279,6553897,1062249,2255210,4402927,1494700,386254,1711947,7328472,1149440
2025-08-06,3979566,678697,196572,868015,457424,3440815,1727226,410560,1926150,2039474,46207832,,35215178,32117467,968409,2010821,5345244,75449205,2418545,8314238,378254,10604805,4143674,,2816563,8857780,1395125,1212037,13130623,1642220,6223009,13089912,7746009,463685,1295100,17172726,1748975,22994499,1347546,10326500,1067570,4004117,5128836,5054019,621314,2204287,1493200,3373685,348105,9765265,865777,,7503185,1671187,866585,7610638,2394084,4341895,1180353,14546653,9022339,6559032,1063079,2256975,4406377,1495870,386559,1713287,7334212,1150340
2025-08-07,3978320,678485,196510,867743,457280,3439737,1726686,410432,1925548,2038836,46193366,,35204154,32107413,968105,2010191,5343570,75425585,2417787,8311636,378136,10601485,4142376,,2815681,8855008,1394689,1211657,13126513,1641706,6221061,13085814,7743585,463539,1294694,17167350,1748427,22987301,1347124,10323268,1067236,4002863,5127230,5052437,621120,2203597,1492732,3372629,347997,9762207,865505,,7500837,1670663,866313,7608256,2393334,4340535,1179983,14542099,9019515,6556978,1062747,2256269,4404997,1495402,386437,1712751,7331916,1149980
2025-08-08,3978697,678579,196479,867807,457308,3439998,1726816,410468,1925747,2039017,46197133,,35207042,32110086,968153,2010376,5344033,75431775,2418008,8312335,378177,10602325,4142727,,2815940,8855722,1394771,1211767,13127658,1641849,6221587,13086865,7744173,463566,1294791,17168762,1748553,22989202,1347213,10324152,1067369,4003136,5127627,5052846,621223,2203852,1492798,3372901,348043,9763078,865569,,7501463,1670801,866377,7608865,2393559,4340955,1180098,14543322,9020303,6557451,1062881,2256416,4405307,1495568,386476,1712883,7332568,1150100
2025-08-11,3978697,678579,196479,867807,457308,3439998,1726816,410468,1925747,2039017,46197133,,35207042,32110086,968153,2010376,5344033,75431775,2418008,8312335,378177,10602325,4142727,,2815940,8855722,1394771,1211767,13127658,1641849,6221587,13086865,7744173,463566,1294791,17168762,1748553,22989202,1347213,10324152,1067369,4003136,5127627,5052846,621223,2203852,1492798,3372901,348043,9763078,865569,,7501463,1670801,866377,7608865,2393559,4340955,1180098,14543322,9020303,6557451,1062881,2256416,4405307,1495568,386476,1712883,7332568,1150100
2025-08-12,3978697,678579,196479,867807,457308,3439998,1726816,410468,1925747,2039017,46197133,,35207042,32110086,968153,2010376,5344033,75431775,2418008,8312335,378177,10602325,4142727,,2815940,8855722,1394771,1211767,13127658,1641849,6221587,13086865,7744173,463566,1294791,17168762,1748553,22989202,1347213,10324152,1067369,4003136,5127627,5052846,621223,2203852,1492798,3372901,348043,9763078,865569,,7501463,1670801,866377,7608865,2393559,4340955,1180098,14543322,9020303,6557451,1062881,2256416,4405307,1495568,386476,1712883,7332568,1150100
2025-08-13,3983058,679321,196696,868759,457812,3443771,1728706,410916,1927861,2041250,46247778,,35245640,32145289,969217,2012581,5349892,75514466,2420661,8321449,378590,10613945,4147270,,2819027,8865431,1396297,1213097,13142050,1643648,6228405,13101208,7752664,464077,1296212,17187585,1750471,23014402,1348690,10335471,1068538,4007525,5133248,5058383,621902,2206267,1494436,3376597,348428,9773781,866521,,7509688,1672635,867329,7617209,2396184,4345715,1181393,14559268,9030194,6564640,1064043,2258887,4410137,1497206,386903,1714759,7340604,1151360
2025-08-14,3975582,678049,196324,867127,456948,3437303,1725466,410148,1924237,2037422,46160958,,35179472,32084941,967393,2008801,5339848,75372710,2416113,8305825,377882,10594025,4139482,,2813735,8848787,1393681,1210817,13117378,1640564,6216717,13076620,7738108,463201,1293776,17155317,1747183,22971202,1346158,10316067,1066534,4000001,5123612,5048891,620738,2202127,1491628,3370261,347768,9755433,864889,,7495588,1669491,865697,7602905,2391684,4337555,1179173,14531932,9013238,6552316,1062051,2254651,4401857,1494398,386171,1711543,7326828,1149200
2025-08-15,3975582,678049,196324,867127,456948,3437303,1725466,410148,1924237,2037422,46160958,,35179472,32084941,967393,2008801,5339848,75372710,2416113,8305825,377882,10594025,4139482,,2813735,8848787,1393681,1210817,13117378,1640564,6216717,13076620,7738108,463201,1293776,17155317,1747183,22971202,1346158,10316067,1066534,4000001,5123612,5048891,620738,2202127,1491628,3370261,347768,9755433,864889,,7495588,1669491,865697,7602905,2391684,4337555,1179173,14531932,9013238,6552316,1062051,2254651,4401857,1494398,386171,1711543,7326828,1149200
2025-08-18,3976205,678155,196355,867263,457020,3437842,1725736,410212,1924539,2037741,46168193,,35184986,32089970,967545,2009116,5340685,75384523,2416492,8307127,377941,10595685,4140131,,2814176,8850174,1393899,1211007,13119434,1640821,6217691,13078669,7739321,463274,1293979,17158006,1747457,22974802,1346369,10317684,1066701,4000628,5124415,5049682,620835,2202472,1491862,3370789,347823,9756962,865025,,7496763,1669753,865833,7604097,2392059,4338235,1179358,14534210,9014651,6553343,1062217,2255004,4402547,1494632,386232,1711811,7327976,1149380
2025-08-19,3975759,678043,196313,867191,456876,3437464,1725496,410184,1924235,2037503,46162823,,35180858,32086112,967441,2008886,5340011,75375597,2416234,8306123,377923,10594365,4139633,,2813794,8849200,1393763,1210827,13117822,1640607,6216943,13077171,7738495,463228,1293873,17155928,1747209,22972102,1346247,10316450,1066567,4000174,5123809,5049100,620741,2202182,1491694,3370333,347813,9755804,864953,,7495913,1669529,865761,7603213,2391709,4337675,1179188,14532554,9013525,6552589,1062085,2254798,4402067,1494464,386210,1711575,7327080,1149220
2025-08-20,3973267,677619,196189,866647,456588,3435308,1724416,409928,1923027,2036227,46133883,,35158802,32065996,966833,2007626,5336663,75328345,2414718,8300915,377687,10587725,4137037,,2812030,8843652,1392891,1210067,13109598,1639579,6213047,13068971,7733643,462936,1293061,17145172,1746113,22957702,1345403,10309982,1065899,3997666,5120597,5045936,620353,2200802,1490758,3368221,347593,9749688,864409,,7491213,1668481,865217,7598445,2390209,4334955,1178448,14523442,9007873,6548481,1061421,2253386,4399307,1493528,385966,1710503,7322488,1148500
2025-08-21,3982989,679303,196723,868751,457796,3443654,1728696,410924,1927755,2041293,46246873,,35244998,32144602,969161,2012536,5349781,75513027,2420624,8321243,378613,10613765,4147123,,2818904,8865270,1396343,1213027,13141782,1643577,6228283,13100971,7752525,464058,1296203,17187218,1750449,23013902,1348657,10335320,1068537,4007444,5133239,5058310,621911,2206232,1494434,3376513,348463,9773594,866513,,7509563,1672549,867321,7617033,2396059,4345575,1181338,14559034,9029955,6564559,1064045,2258828,4410067,1497204,386860,1714755,7340460,1151320
