date,pltr_shares,qcom_shares,adi_shares,glw_shares,keys_shares,on_shares,dell_shares,stx_shares,tdy_shares,lite_shares,wdc_shares,now_shares,amat_shares,gen_shares,ntap_shares,ibm_shares,cdw_shares,ftnt_shares,amd_shares,rop_shares,gddy_shares,panw_shares,mchp_shares,mu_shares,ter_shares,snps_shares,orcl_shares,nvda_shares,zbra_shares,app_shares,nxpi_shares,acn_shares,akam_shares,csco_shares,tel_shares,vrsn_shares,q_shares,anet_shares,wday_shares,sndk_shares,ptc_shares,crwd_shares,adsk_shares,ddog_shares,cien_shares,cohr_shares,intc_shares,jbl_shares,trmb_shares,cdns_shares,klac_shares,msi_shares,adbe_shares,avgo_shares,fico_shares,tyl_shares,txn_shares,it_shares,intu_shares,lrcx_shares,hpe_shares,smci_shares,swks_shares,epam_shares,crm_shares,msft_shares,fslr_shares,ffiv_shares,ctsh_shares,mpwr_shares,hpq_shares,aapl_shares,aph_shares
2025-05-21,15947698,8604795,3859725,5997771,1345254,3278690,2427109,1647089,362572,,2706092,1602745,6322860,4219479,1581717,7193769,1036814,4949298,12607405,834270,1098617,5151233,4184287,8668337,1267055,1202579,12621069,73250212,399705,,1977384,4866241,1168806,30986184,2321208,632921,,8036856,1664953,,936081,1916281,1672676,,,,33687706,852206,1912298,2133792,1033904,1300251,3386714,15173950,189934,333023,7082450,597608,2177774,9986939,10218397,3917892,1250536,441266,7445520,22235179,832917,448529,3848169,372054,7296115,44931373,9422307
2025-07-07,16988478,8762806,3961113,6156203,1380173,3337508,2392613,1694935,374278,,2786354,1653243,6488643,4359114,1624572,7422779,1051655,5073783,12949445,858711,1138020,5287915,4295314,8925610,1281223,1234916,12989830,74639880,406164,,2017658,4999810,1167728,31772950,2368399,644989,,8225004,1730154,,957905,1989276,1708646,,,,34837450,857296,1905486,2180722,1056182,1333142,3403843,14390594,194388,344349,7255579,614706,2232783,10215779,10491019,4099169,1199092,452531,7662971,22747844,856497,458728,3936909,382384,7528944,45712187,9660586
2025-07-08,16988478,8762806,3961113,6156203,1380173,3337508,2392613,1694935,374278,,2786354,1653243,6488643,4359114,1624572,7422779,1051655,5073783,12949445,858711,1138020,5287915,4295314,8925610,1281223,1234916,12989830,74639880,406164,,2017658,4999810,1167728,31772950,2368399,644989,,8225004,1730154,,957905,1989276,1708646,,,,34837450,857296,1905486,2180722,1056182,1333142,3403843,14390594,194388,344349,7255579,614706,2232783,10215779,10491019,4099169,1199092,452531,7662971,22747844,856497,458728,3936909,382384,7528944,45712187,9660586
2025-07-09,16987361,8762180,3960847,6155869,1380035,3337260,2392515,1694747,374209,,2786123,1653092,6488177,4358815,1624485,7422145,1051649,5073501,12948577,858635,1137940,5287539,4295025,8924909,1281150,1234771,12988916,74634716,406140,,2017529,4999429,1167593,31770775,2368274,644907,,8224413,1730020,,957864,1989111,1708576,1475700,,,34835031,857220,1905395,2180527,1056085,1333041,3403685,14389678,194367,344435,7255102,614679,2232560,10215023,10490250,4098901,1198902,452479,7662379,22746217,856412,458685,3936616,382324,7528463,45708948,9659938
2025-07-10,16936118,8735716,3948901,6137257,1375957,3327193,2385277,1689619,373070,,2777783,1648111,6468552,4345667,1619588,7399833,1048463,5058180,12909532,855979,1134460,5271604,4282087,8897999,1277308,1231076,12949745,74409568,404896,,2011430,4984339,1164129,31674897,2361120,642965,,8199634,1724887,,954993,1983117,1703406,1475286,,,34729989,854685,1899574,2173903,1052878,1329010,3393387,14346245,193816,343401,7233236,612842,2225847,10184250,10458653,4086614,1195333,451088,7639269,22677685,853877,457273,3924754,381264,7505694,45571149,9630692
2025-07-11,16920020,8727412,3945145,6131425,1374649,3324031,2383009,1688011,372716,,2775143,1646545,6462402,4341539,1618046,7392801,1047467,5053374,12897262,855163,1133380,5266594,4278019,8889539,1276096,1229906,12937439,74338840,404512,,2009516,4979599,1163025,31644789,2358876,642353,,8191840,1723249,,954087,1981233,1701786,1473882,,,34696977,853875,1897768,2171839,1051876,1327744,3390159,14332607,193630,343077,7226360,612260,2223729,10174572,10448711,4082732,1194199,450662,7632009,22656133,853067,456841,3921022,380904,7498560,45527835,9621536
2025-07-14,16945684,8740684,3951153,6140701,1376693,3329047,2386633,1690655,373288,,2779263,1649033,6472302,4348151,1620502,7403977,1049095,5061082,12916822,856551,1135120,5274574,4284543,8903019,1278012,1231766,12957055,74451560,405124,,2012568,4987219,1164697,31692841,2362468,643369,,8204232,1725833,,955595,1984245,1704346,1476154,,,34749601,855155,1900676,2175191,1053512,1329732,3395263,14354391,193878,343509,7237328,613136,2227153,10189984,10464567,4088916,1196011,451330,7643589,22690477,854347,457517,3926998,381384,7509972,45596903,9636144
2025-07-15,16932269,8733764,3948023,6135841,1375603,3326412,2384743,1689315,372993,,2777063,1647728,6467177,4344706,1619217,7398117,1048265,5057077,12906597,855871,1134220,5270399,4281153,8895969,1277002,1230791,12946795,74392610,404804,,2010973,4983269,1163777,31667746,2360598,642859,,8197737,1724468,,954840,1982675,1702996,1474984,,,34722086,854480,1899171,2173471,1052677,1328677,3392573,14343026,193723,343239,7231598,612651,2225388,10181914,10456282,4085681,1195066,450975,7637539,22672512,853672,457157,3923888,381084,7504027,45560798,9628514
2025-07-16,16945684,8740684,3951153,6140701,1376693,3329047,2386633,1690655,373288,,2779263,1649033,6472302,4348151,1620502,7403977,1049095,5061082,12916822,856551,1135120,5274574,4284543,8903019,1278012,1231766,12957055,74451560,405124,,2012568,4987219,1164697,31692841,2362468,643369,,8204232,1725833,,955595,1984245,1704346,1476154,,,34749601,855155,1900676,2175191,1053512,1329732,3395263,14354391,193878,343509,7237328,613136,2227153,10189984,10464567,4088916,1196011,451330,7643589,22690477,854347,457517,3926998,381384,7509972,45596903,9636144
2025-07-17,17028857,8783588,3970559,6170833,1383451,3345384,2398351,1698963,375117,,2792903,1657124,6504077,4369510,1628469,7440309,1054241,5085913,12980217,860767,1140700,5300459,4305561,8946729,1284274,1237811,13020667,74817050,407108,,2022457,5011709,1170401,31848430,2374062,646531,,8244501,1734296,,960276,1993979,1712716,1483408,,,34920194,859340,1910007,2185855,1058689,1336273,3411941,14424854,194839,345183,7272854,616143,2238096,10240018,10515934,4108973,1201870,453531,7681099,22801860,858532,459749,3946280,383244,7546831,45820754,9683450
2025-07-18,17045106,8791940,3974337,6176749,1384805,3348565,2400585,1700567,375494,,2795623,1658707,6510252,4373577,1629940,7447425,1055239,5090716,12992552,861575,1141740,5305564,4309595,8955259,1285480,1240296,13033023,74888320,407500,,2024314,5016479,1171553,31878687,2376284,647137,,8252398,1735915,,961129,1995921,1714426,1484810,,,34953403,860145,1911810,2187887,1059690,1337506,3415255,14438573,195032,345545,7279692,616734,2240155,10249760,10525905,4112914,1203037,453944,7688429,22823539,859337,460165,3950046,383624,7553998,45864317,9692728
2025-07-21,17055858,8797484,3976845,6180645,1385677,3350677,2402101,1701639,375730,,2797387,1659755,6514360,4376337,1630968,7452121,1055903,5093928,13000748,862119,1142460,5308912,4312315,8960907,1286292,1479277,13041243,74935560,407756,,2025590,5019643,1172293,31898795,2377784,647545,,8257602,1737011,,961737,1997181,1715506,1485746,,,34975451,860689,1913014,2189267,1060358,1338350,3417411,14447681,195156,345761,7284284,617122,2241567,10256224,10532545,4115510,1203797,454232,7693277,22837935,859881,460457,3952538,383868,7558762,45893249,9698840
2025-07-22,17057142,8798182,3977156,6181127,1385751,3350981,2402248,1701763,375717,,2797600,1659921,6514871,4376707,1631169,7452703,1055941,5094307,13001805,862167,1142600,5309253,4312655,8961623,1286371,1483139,13042258,74941397,407808,,2025757,5020006,1172398,31901306,2377959,647531,,8258295,1737193,,961873,1997276,1715616,1485808,,,34978167,860737,1913207,2189452,1060389,1338473,3417638,14448742,195239,345783,7284848,617143,2241796,10257012,10533425,4115767,1203867,454328,7693893,22839742,859929,460546,3952777,383941,7559425,45896818,9699544
2025-07-23,17075958,8807884,3981545,6187945,1387277,3354677,2404901,1703639,376130,,2800687,1661755,6522060,4381537,1632968,7460921,1057103,5099928,13016148,863119,1143860,5315112,4317415,8971507,1287792,1484777,13056643,75024060,408256,,2027990,5025543,1173693,31936495,2380584,648245,,8267402,1739111,,962937,1999481,1717506,1487446,,,35016751,861689,1915314,2191867,1061558,1339950,3421411,14464681,195456,346161,7292884,617822,2244267,10268324,10545045,4120310,1205197,454832,7702377,22864935,860881,461057,3957138,384368,7567762,45947449,9710240
2025-07-24,17081334,8810656,3982799,6189893,1387713,3355733,2405659,1704175,376248,,2801569,1662279,6524114,4382917,1633482,7463269,1057435,5101534,13020246,863391,1144220,5316786,4318775,8974331,1288198,1485244,13060753,75047680,408384,,2028628,5027125,1174063,31946549,2381334,648449,,8270004,1739659,,963241,2000111,1718046,1487914,,,35027775,861961,1915916,2192557,1061892,1340372,3422489,14469235,195518,346269,7295180,618016,2244973,10271556,10548365,4121608,1205577,454976,7704801,22872133,861153,461203,3958384,384490,7570144,45961915,9713298
2025-07-25,17113590,8827288,3990323,6201581,1390329,3362069,2410207,1707391,376956,,2806861,1665423,6536438,4391197,1636566,7477357,1059427,5111170,13044834,865023,1146380,5326830,4326935,8991275,1290634,1488052,13085413,75189400,409152,,2032456,5036617,1176283,32006873,2385834,649673,,8285616,1742947,,965065,2003891,1721286,1490722,,,35093919,863593,1919528,2196697,1063896,1342904,3428957,14496559,195890,346917,7308956,619180,2249209,10290948,10568285,4129396,1207857,455840,7719345,22915321,862785,462079,3965860,385222,7584436,46048711,9731634
2025-07-28,17127030,8834218,3993458,6206451,1391419,3364709,2412102,1708731,377251,,2809066,1666733,6541573,4394647,1637851,7483227,1060257,5115185,13055079,865703,1147280,5331015,4330335,8998335,1291649,1489222,13095688,75248442,409472,,2034051,5040572,1177208,32032008,2387709,650183,,8292121,1744317,,965825,2005466,1722636,1491892,,,35121479,864273,1921033,2198422,1064731,1343959,3431652,14507944,196045,347187,7314696,619665,2250974,10299028,10576585,4132641,1208807,456200,7725405,22933316,863465,462444,3968975,385527,7590391,46084876,9739274
2025-07-29,17170038,8856394,4003490,6222035,1394907,3373157,2418166,1713019,378195,,2816122,1670925,6558005,4405687,1641963,7502011,1062913,5128033,13087863,867879,1150160,5344407,4341215,9020927,1294897,1492966,13128568,75437386,410496,,2039155,5053228,1180168,32112440,2393709,651815,,8312937,1748701,,968257,2010506,1726956,1495636,,,35209671,866449,1925849,2203942,1067403,1347335,3440276,14544376,196541,348051,7333064,621217,2256622,10324884,10603145,4143025,1211847,457352,7744797,22990900,865641,463612,3978943,386503,7609447,46200604,9763722
2025-07-30,17118966,8830060,3991577,6203529,1390765,3363125,2410965,1707927,377074,,2807743,1665947,6538492,4392577,1637080,7479705,1059759,5112776,13048932,865295,1146740,5328504,4328295,8994099,1291040,1488520,13089523,75213015,409280,,2033094,5038199,1176653,32016927,2386584,676577,,8288218,1743495,,965369,2004521,1721826,1491190,,,35104943,863865,1920130,2197387,1064230,1343326,3430035,14501113,195952,347025,7311252,619374,2249915,10294180,10571605,4130694,1208237,455984,7721769,22922519,863057,462225,3967106,385344,7586818,46063177,9734690
2025-07-31,17132406,8836990,3994712,6208399,1391855,3365765,2412860,1709267,377369,,2809948,1667257,6543627,4396027,1638365,7485575,1060589,5116791,13059177,865975,1147640,5332689,4331695,9001159,1292055,1489690,13099798,75272055,409600,,2034689,5042154,1177578,32042062,2388459,677107,,8294723,1744865,,966129,2006096,1723176,1492360,,,35132498,864545,1921635,2199112,1065065,1344381,3432730,14512498,196107,347295,7316992,619859,2251680,10302260,10579905,4133939,1209187,456344,7727829,22940514,863737,462590,3970221,385644,7592773,46099337,9742330
2025-08-01,17172726,8857780,4004117,6223009,1395125,3373685,2418545,1713287,378254,,2816563,1671187,6559032,4406377,1642220,7503185,1063079,5128836,13089912,868015,1150340,5345244,4341895,9022339,1295100,1493200,13130623,75449205,410560,,2039474,5054019,1180353,32117467,2394084,678697,,8314238,1748975,,968409,2010821,1727226,1495870,,,35215178,866585,1926150,2204287,1067570,1347546,3440815,14546653,196572,348105,7334212,621314,2256975,10326500,10604805,4143674,1212037,457424,7746009,22994499,865777,463685,3979566,386559,7610638,46207832,9765265
2025-08-04,17170038,8856394,4003490,6222035,1394907,3373157,2418166,1713019,378195,,2816122,1670925,6558005,4405687,1641963,7502011,1062913,5128033,13087863,867879,1150160,5344407,4341215,9020927,1294897,1492966,13128568,75437395,410496,,2039155,5053228,1180168,32112440,2393709,678591,,8312937,1748701,,968257,2010506,1726956,1495636,,,35209666,866449,1925849,2203942,1067403,1347335,3440276,14544376,196541,348051,7333064,621217,2256622,10324884,10603145,4143025,1211847,457352,7744797,22990900,865641,463612,3978943,386498,7609447,46200599,9763736
2025-08-05,17159286,8850850,4000982,6218139,1394035,3371045,2416650,1711947,377959,,2814358,1669877,6553897,4402927,1640935,7497315,1062249,5124821,13079667,867335,1149440,5341059,4338495,9015279,1294085,1492030,13120348,75390155,410240,,2037879,5050064,1179428,32092332,2392209,678167,,8307733,1747605,,967649,2009246,1725876,1494700,,,35187618,865905,1924645,2202562,1066735,1346491,3438120,14535268,196417,347835,7328472,620829,2255210,10318420,10596505,4140429,1211087,457064,7739949,22976504,865097,463320,3976451,386254,7604683,46171667,9757620
2025-08-06,17172726,8857780,4004117,6223009,1395125,3373685,2418545,1713287,378254,,2816563,1671187,6559032,4406377,1642220,7503185,1063079,5128836,13089912,868015,1150340,5345244,4341895,9022339,1295100,1493200,13130623,75449205,410560,,2039474,5054019,1180353,32117467,2394084,678697,,8314238,1748975,,968409,2010821,1727226,1495870,,,35215178,866585,1926150,2204287,1067570,1347546,3440815,14546653,196572,348105,7334212,621314,2256975,10326500,10604805,4143674,1212037,457424,7746009,22994499,865777,463685,3979566,386559,7610638,46207832,9765265
2025-08-07,17167350,8855008,4002863,6221061,1394689,3372629,2417787,1712751,378136,,2815681,1670663,6556978,4404997,1641706,7500837,1062747,5127230,13085814,867743,1149980,5343570,4340535,9019515,1294694,1492732,13126513,75425585,410432,,2038836,5052437,1179983,32107413,2393334,678485,,8311636,1748427,,968105,2010191,1726686,1495402,,,35204154,866313,1925548,2203597,1067236,1347124,3439737,14542099,196510,347997,7331916,621120,2256269,10323268,10601485,4142376,1211657,457280,7743585,22987301,865505,463539,3978320,386437,7608256,46193366,9762207
2025-08-08,17168762,8855722,4003136,6221587,1394771,3372901,2418008,1712883,378177,,2815940,1670801,6557451,4405307,1641849,7501463,1062881,5127627,13086865,867807,1150100,5344033,4340955,9020303,1294791,1492798,13127658,75431775,410468,,2039017,5052846,1180098,32110086,2393559,678579,,8312335,1748553,,968153,2010376,1726816,1495568,,,35207042,866377,1925747,2203852,1067369,1347213,3439998,14543322,196479,348043,7332568,621223,2256416,10324152,10602325,4142727,1211767,457308,7744173,22989202,865569,463566,3978697,386476,7608865,46197133,9763078
2025-08-11,17168762,8855722,4003136,6221587,1394771,3372901,2418008,1712883,378177,,2815940,1670801,6557451,4405307,1641849,7501463,1062881,5127627,13086865,867807,1150100,5344033,4340955,9020303,1294791,1492798,13127658,75431775,410468,,2039017,5052846,1180098,32110086,2393559,678579,,8312335,1748553,,968153,2010376,1726816,1495568,,,35207042,866377,1925747,2203852,1067369,1347213,3439998,14543322,196479,348043,7332568,621223,2256416,10324152,10602325,4142727,1211767,457308,7744173,22989202,865569,463566,3978697,386476,7608865,46197133,9763078
2025-08-12,17168762,8855722,4003136,6221587,1394771,3372901,2418008,1712883,378177,,2815940,1670801,6557451,4405307,1641849,7501463,1062881,5127627,13086865,867807,1150100,5344033,4340955,9020303,1294791,1492798,13127658,75431775,410468,,2039017,5052846,1180098,32110086,2393559,678579,,8312335,1748553,,968153,2010376,1726816,1495568,,,35207042,866377,1925747,2203852,1067369,1347213,3439998,14543322,196479,348043,7332568,621223,2256416,10324152,10602325,4142727,1211767,457308,7744173,22989202,865569,463566,3978697,386476,7608865,46197133,9763078
2025-08-13,17187585,8865431,4007525,6228405,1396297,3376597,2420661,1714759,378590,,2819027,1672635,6564640,4410137,1643648,7509688,1064043,5133248,13101208,868759,1151360,5349892,4345715,9030194,1296212,1494436,13142050,75514466,410916,,2041250,5058383,1181393,32145289,2396184,679321,,8321449,1750471,,969217,2012581,1728706,1497206,,,35245640,867329,1927861,2206267,1068538,1348690,3443771,14559268,196696,348428,7340604,621902,2258887,10335471,10613945,4147270,1213097,457812,7752664,23014402,866521,464077,3983058,386903,7617209,46247778,9773781
2025-08-14,17155317,8848787,4000001,6216717,1393681,3370261,2416113,1711543,377882,,2813735,1669491,6552316,4401857,1640564,7495588,1062051,5123612,13076620,867127,1149200,5339848,4337555,9013238,1293776,1491628,13117378,75372710,410148,,2037422,5048891,1179173,32084941,2391684,678049,,8305825,1747183,,967393,2008801,1725466,1494398,,,35179472,865697,1924237,2202127,1066534,1346158,3437303,14531932,196324,347768,7326828,620738,2254651,10316067,10594025,4139482,1210817,456948,7738108,22971202,864889,463201,3975582,386171,7602905,46160958,9755433
2025-08-15,17155317,8848787,4000001,6216717,1393681,3370261,2416113,1711543,377882,,2813735,1669491,6552316,4401857,1640564,7495588,1062051,5123612,13076620,867127,1149200,5339848,4337555,9013238,1293776,1491628,13117378,75372710,410148,,2037422,5048891,1179173,32084941,2391684,678049,,8305825,1747183,,967393,2008801,1725466,1494398,,,35179472,865697,1924237,2202127,1066534,1346158,3437303,14531932,196324,347768,7326828,620738,2254651,10316067,10594025,4139482,1210817,456948,7738108,22971202,864889,463201,3975582,386171,7602905,46160958,9755433
2025-08-18,17158006,8850174,4000628,6217691,1393899,3370789,2416492,1711811,377941,,2814176,1669753,6553343,4402547,1640821,7496763,1062217,5124415,13078669,867263,1149380,5340685,4338235,9014651,1293979,1491862,13119434,75384523,410212,,2037741,5049682,1179358,32089970,2392059,678155,,8307127,1747457,,967545,2009116,1725736,1494632,,,35184986,865833,1924539,2202472,1066701,1346369,3437842,14534210,196355,347823,7327976,620835,2255004,10317684,10595685,4140131,1211007,457020,7739321,22974802,865025,463274,3976205,386232,7604097,46168193,9756962
2025-08-19,17155928,8849200,4000174,6216943,1393763,3370333,2416234,1711575,377923,,2813794,1669529,6552589,4402067,1640607,7495913,1062085,5123809,13077171,867191,1149220,5340011,4337675,9013525,1293873,1491694,13117822,75375597,410184,,2037503,5049100,1179188,32086112,2391709,678043,,8306123,1747209,,967441,2008886,1725496,1494464,,,35180858,865761,1924235,2202182,1066567,1346247,3437464,14532554,196313,347813,7327080,620741,2254798,10316450,10594365,4139633,1210827,456876,7738495,22972102,864953,463228,3975759,386210,7603213,46162823,9755804
2025-08-20,17145172,8843652,3997666,6213047,1392891,3368221,2414718,1710503,377687,,2812030,1668481,6548481,4399307,1639579,7491213,1061421,5120597,13068971,866647,1148500,5336663,4334955,9007873,1293061,1490758,13109598,75328345,409928,,2036227,5045936,1178448,32065996,2390209,677619,,8300915,1746113,,966833,2007626,1724416,1493528,,,35158802,865217,1923027,2200802,1065899,1345403,3435308,14523442,196189,347593,7322488,620353,2253386,10309982,10587725,4137037,1210067,456588,7733643,22957702,864409,462936,3973267,385966,7598445,46133883,9749688
