date,zbra_shares,epam_shares,adi_shares,tdy_shares,mu_shares,ibm_shares,panw_shares,swks_shares,ffiv_shares,nxpi_shares,adbe_shares,acn_shares,rop_shares,nvda_shares,tyl_shares,cdns_shares,aapl_shares,dell_shares,jbl_shares,ntap_shares,stx_shares,crwd_shares,ddog_shares,app_shares,ftnt_shares,pltr_shares,wdc_shares,snps_shares,smci_shares,orcl_shares,ctsh_shares,intu_shares,fslr_shares,akam_shares,wday_shares,amd_shares,anet_shares,intc_shares,hpq_shares,on_shares,tel_shares,it_shares,mpwr_shares,msft_shares,amat_shares,avgo_shares,q_shares,klac_shares,adsk_shares,fico_shares,hpe_shares,vrsn_shares,now_shares,txn_shares,gen_shares,glw_shares,gddy_shares,crm_shares,csco_shares,ter_shares,keys_shares,cdw_shares,trmb_shares,lrcx_shares,mchp_shares,qcom_shares,ptc_shares,aph_shares,msi_shares
2025-07-07,406164,452531,3961113,374278,8925610,7422779,5287915,1199092,458728,2017658,3403843,4999810,858711,74639880,344349,2180722,45712187,2392613,857296,1624572,1694935,1989276,,,5073783,16988478,2786354,1234916,4099169,12989830,3936909,2232783,856497,1167728,1730154,12949445,8225004,34837450,7528944,3337508,2368399,614706,382384,22747844,6488643,14390594,,1056182,1708646,194388,10491019,644989,1653243,7255579,4359114,6156203,1138020,7662971,31772950,1281223,1380173,1051655,1905486,10215779,4295314,8762806,957905,9660586,1333142
2025-07-08,406164,452531,3961113,374278,8925610,7422779,5287915,1199092,458728,2017658,3403843,4999810,858711,74639880,344349,2180722,45712187,2392613,857296,1624572,1694935,1989276,,,5073783,16988478,2786354,1234916,4099169,12989830,3936909,2232783,856497,1167728,1730154,12949445,8225004,34837450,7528944,3337508,2368399,614706,382384,22747844,6488643,14390594,,1056182,1708646,194388,10491019,644989,1653243,7255579,4359114,6156203,1138020,7662971,31772950,1281223,1380173,1051655,1905486,10215779,4295314,8762806,957905,9660586,1333142
2025-07-09,406140,452479,3960847,374209,8924909,7422145,5287539,1198902,458685,2017529,3403685,4999429,858635,74634716,344435,2180527,45708948,2392515,857220,1624485,1694747,1989111,1475700,,5073501,16987361,2786123,1234771,4098901,12988916,3936616,2232560,856412,1167593,1730020,12948577,8224413,34835031,7528463,3337260,2368274,614679,382324,22746217,6488177,14389678,,1056085,1708576,194367,10490250,644907,1653092,7255102,4358815,6155869,1137940,7662379,31770775,1281150,1380035,1051649,1905395,10215023,4295025,8762180,957864,9659938,1333041
2025-07-10,404896,451088,3948901,373070,8897999,7399833,5271604,1195333,457273,2011430,3393387,4984339,855979,74409568,343401,2173903,45571149,2385277,854685,1619588,1689619,1983117,1475286,,5058180,16936118,2777783,1231076,4086614,12949745,3924754,2225847,853877,1164129,1724887,12909532,8199634,34729989,7505694,3327193,2361120,612842,381264,22677685,6468552,14346245,,1052878,1703406,193816,10458653,642965,1648111,7233236,4345667,6137257,1134460,7639269,31674897,1277308,1375957,1048463,1899574,10184250,4282087,8735716,954993,9630692,1329010
2025-07-11,404512,450662,3945145,372716,8889539,7392801,5266594,1194199,456841,2009516,3390159,4979599,855163,74338840,343077,2171839,45527835,2383009,853875,1618046,1688011,1981233,1473882,,5053374,16920020,2775143,1229906,4082732,12937439,3921022,2223729,853067,1163025,1723249,12897262,8191840,34696977,7498560,3324031,2358876,612260,380904,22656133,6462402,14332607,,1051876,1701786,193630,10448711,642353,1646545,7226360,4341539,6131425,1133380,7632009,31644789,1276096,1374649,1047467,1897768,10174572,4278019,8727412,954087,9621536,1327744
2025-07-14,405124,451330,3951153,373288,8903019,7403977,5274574,1196011,457517,2012568,3395263,4987219,856551,74451560,343509,2175191,45596903,2386633,855155,1620502,1690655,1984245,1476154,,5061082,16945684,2779263,1231766,4088916,12957055,3926998,2227153,854347,1164697,1725833,12916822,8204232,34749601,7509972,3329047,2362468,613136,381384,22690477,6472302,14354391,,1053512,1704346,193878,10464567,643369,1649033,7237328,4348151,6140701,1135120,7643589,31692841,1278012,1376693,1049095,1900676,10189984,4284543,8740684,955595,9636144,1329732
2025-07-15,404804,450975,3948023,372993,8895969,7398117,5270399,1195066,457157,2010973,3392573,4983269,855871,74392610,343239,2173471,45560798,2384743,854480,1619217,1689315,1982675,1474984,,5057077,16932269,2777063,1230791,4085681,12946795,3923888,2225388,853672,1163777,1724468,12906597,8197737,34722086,7504027,3326412,2360598,612651,381084,22672512,6467177,14343026,,1052677,1702996,193723,10456282,642859,1647728,7231598,4344706,6135841,1134220,7637539,31667746,1277002,1375603,1048265,1899171,10181914,4281153,8733764,954840,9628514,1328677
2025-07-16,405124,451330,3951153,373288,8903019,7403977,5274574,1196011,457517,2012568,3395263,4987219,856551,74451560,343509,2175191,45596903,2386633,855155,1620502,1690655,1984245,1476154,,5061082,16945684,2779263,1231766,4088916,12957055,3926998,2227153,854347,1164697,1725833,12916822,8204232,34749601,7509972,3329047,2362468,613136,381384,22690477,6472302,14354391,,1053512,1704346,193878,10464567,643369,1649033,7237328,4348151,6140701,1135120,7643589,31692841,1278012,1376693,1049095,1900676,10189984,4284543,8740684,955595,9636144,1329732
2025-07-17,407108,453531,3970559,375117,8946729,7440309,5300459,1201870,459749,2022457,3411941,5011709,860767,74817050,345183,2185855,45820754,2398351,859340,1628469,1698963,1993979,1483408,,5085913,17028857,2792903,1237811,4108973,13020667,3946280,2238096,858532,1170401,1734296,12980217,8244501,34920194,7546831,3345384,2374062,616143,383244,22801860,6504077,14424854,,1058689,1712716,194839,10515934,646531,1657124,7272854,4369510,6170833,1140700,7681099,31848430,1284274,1383451,1054241,1910007,10240018,4305561,8783588,960276,9683450,1336273
2025-07-18,407500,453944,3974337,375494,8955259,7447425,5305564,1203037,460165,2024314,3415255,5016479,861575,74888320,345545,2187887,45864317,2400585,860145,1629940,1700567,1995921,1484810,,5090716,17045106,2795623,1240296,4112914,13033023,3950046,2240155,859337,1171553,1735915,12992552,8252398,34953403,7553998,3348565,2376284,616734,383624,22823539,6510252,14438573,,1059690,1714426,195032,10525905,647137,1658707,7279692,4373577,6176749,1141740,7688429,31878687,1285480,1384805,1055239,1911810,10249760,4309595,8791940,961129,9692728,1337506
2025-07-21,407756,454232,3976845,375730,8960907,7452121,5308912,1203797,460457,2025590,3417411,5019643,862119,74935560,345761,2189267,45893249,2402101,860689,1630968,1701639,1997181,1485746,,5093928,17055858,2797387,1479277,4115510,13041243,3952538,2241567,859881,1172293,1737011,13000748,8257602,34975451,7558762,3350677,2377784,617122,383868,22837935,6514360,14447681,,1060358,1715506,195156,10532545,647545,1659755,7284284,4376337,6180645,1142460,7693277,31898795,1286292,1385677,1055903,1913014,10256224,4312315,8797484,961737,9698840,1338350
2025-07-22,407808,454328,3977156,375717,8961623,7452703,5309253,1203867,460546,2025757,3417638,5020006,862167,74941397,345783,2189452,45896818,2402248,860737,1631169,1701763,1997276,1485808,,5094307,17057142,2797600,1483139,4115767,13042258,3952777,2241796,859929,1172398,1737193,13001805,8258295,34978167,7559425,3350981,2377959,617143,383941,22839742,6514871,14448742,,1060389,1715616,195239,10533425,647531,1659921,7284848,4376707,6181127,1142600,7693893,31901306,1286371,1385751,1055941,1913207,10257012,4312655,8798182,961873,9699544,1338473
2025-07-23,408256,454832,3981545,376130,8971507,7460921,5315112,1205197,461057,2027990,3421411,5025543,863119,75024060,346161,2191867,45947449,2404901,861689,1632968,1703639,1999481,1487446,,5099928,17075958,2800687,1484777,4120310,13056643,3957138,2244267,860881,1173693,1739111,13016148,8267402,35016751,7567762,3354677,2380584,617822,384368,22864935,6522060,14464681,,1061558,1717506,195456,10545045,648245,1661755,7292884,4381537,6187945,1143860,7702377,31936495,1287792,1387277,1057103,1915314,10268324,4317415,8807884,962937,9710240,1339950
2025-07-24,408384,454976,3982799,376248,8974331,7463269,5316786,1205577,461203,2028628,3422489,5027125,863391,75047680,346269,2192557,45961915,2405659,861961,1633482,1704175,2000111,1487914,,5101534,17081334,2801569,1485244,4121608,13060753,3958384,2244973,861153,1174063,1739659,13020246,8270004,35027775,7570144,3355733,2381334,618016,384490,22872133,6524114,14469235,,1061892,1718046,195518,10548365,648449,1662279,7295180,4382917,6189893,1144220,7704801,31946549,1288198,1387713,1057435,1915916,10271556,4318775,8810656,963241,9713298,1340372
2025-07-25,409152,455840,3990323,376956,8991275,7477357,5326830,1207857,462079,2032456,3428957,5036617,865023,75189400,346917,2196697,46048711,2410207,863593,1636566,1707391,2003891,1490722,,5111170,17113590,2806861,1488052,4129396,13085413,3965860,2249209,862785,1176283,1742947,13044834,8285616,35093919,7584436,3362069,2385834,619180,385222,22915321,6536438,14496559,,1063896,1721286,195890,10568285,649673,1665423,7308956,4391197,6201581,1146380,7719345,32006873,1290634,1390329,1059427,1919528,10290948,4326935,8827288,965065,9731634,1342904
2025-07-28,409472,456200,3993458,377251,8998335,7483227,5331015,1208807,462444,2034051,3431652,5040572,865703,75248442,347187,2198422,46084876,2412102,864273,1637851,1708731,2005466,1491892,,5115185,17127030,2809066,1489222,4132641,13095688,3968975,2250974,863465,1177208,1744317,13055079,8292121,35121479,7590391,3364709,2387709,619665,385527,22933316,6541573,14507944,,1064731,1722636,196045,10576585,650183,1666733,7314696,4394647,6206451,1147280,7725405,32032008,1291649,1391419,1060257,1921033,10299028,4330335,8834218,965825,9739274,1343959
2025-07-29,410496,457352,4003490,378195,9020927,7502011,5344407,1211847,463612,2039155,3440276,5053228,867879,75437386,348051,2203942,46200604,2418166,866449,1641963,1713019,2010506,1495636,,5128033,17170038,2816122,1492966,4143025,13128568,3978943,2256622,865641,1180168,1748701,13087863,8312937,35209671,7609447,3373157,2393709,621217,386503,22990900,6558005,14544376,,1067403,1726956,196541,10603145,651815,1670925,7333064,4405687,6222035,1150160,7744797,32112440,1294897,1394907,1062913,1925849,10324884,4341215,8856394,968257,9763722,1347335
2025-07-30,409280,455984,3991577,377074,8994099,7479705,5328504,1208237,462225,2033094,3430035,5038199,865295,75213015,347025,2197387,46063177,2410965,863865,1637080,1707927,2004521,1491190,,5112776,17118966,2807743,1488520,4130694,13089523,3967106,2249915,863057,1176653,1743495,13048932,8288218,35104943,7586818,3363125,2386584,619374,385344,22922519,6538492,14501113,,1064230,1721826,195952,10571605,676577,1665947,7311252,4392577,6203529,1146740,7721769,32016927,1291040,1390765,1059759,1920130,10294180,4328295,8830060,965369,9734690,1343326
2025-07-31,409600,456344,3994712,377369,9001159,7485575,5332689,1209187,462590,2034689,3432730,5042154,865975,75272055,347295,2199112,46099337,2412860,864545,1638365,1709267,2006096,1492360,,5116791,17132406,2809948,1489690,4133939,13099798,3970221,2251680,863737,1177578,1744865,13059177,8294723,35132498,7592773,3365765,2388459,619859,385644,22940514,6543627,14512498,,1065065,1723176,196107,10579905,677107,1667257,7316992,4396027,6208399,1147640,7727829,32042062,1292055,1391855,1060589,1921635,10302260,4331695,8836990,966129,9742330,1344381
2025-08-01,410560,457424,4004117,378254,9022339,7503185,5345244,1212037,463685,2039474,3440815,5054019,868015,75449205,348105,2204287,46207832,2418545,866585,1642220,1713287,2010821,1495870,,5128836,17172726,2816563,1493200,4143674,13130623,3979566,2256975,865777,1180353,1748975,13089912,8314238,35215178,7610638,3373685,2394084,621314,386559,22994499,6559032,14546653,,1067570,1727226,196572,10604805,678697,1671187,7334212,4406377,6223009,1150340,7746009,32117467,1295100,1395125,1063079,1926150,10326500,4341895,8857780,968409,9765265,1347546
2025-08-04,410496,457352,4003490,378195,9020927,7502011,5344407,1211847,463612,2039155,3440276,5053228,867879,75437395,348051,2203942,46200599,2418166,866449,1641963,1713019,2010506,1495636,,5128033,17170038,2816122,1492966,4143025,13128568,3978943,2256622,865641,1180168,1748701,13087863,8312937,35209666,7609447,3373157,2393709,621217,386498,22990900,6558005,14544376,,1067403,1726956,196541,10603145,678591,1670925,7333064,4405687,6222035,1150160,7744797,32112440,1294897,1394907,1062913,1925849,10324884,4341215,8856394,968257,9763736,1347335
2025-08-05,410240,457064,4000982,377959,9015279,7497315,5341059,1211087,463320,2037879,3438120,5050064,867335,75390155,347835,2202562,46171667,2416650,865905,1640935,1711947,2009246,1494700,,5124821,17159286,2814358,1492030,4140429,13120348,3976451,2255210,865097,1179428,1747605,13079667,8307733,35187618,7604683,3371045,2392209,620829,386254,22976504,6553897,14535268,,1066735,1725876,196417,10596505,678167,1669877,7328472,4402927,6218139,1149440,7739949,32092332,1294085,1394035,1062249,1924645,10318420,4338495,8850850,967649,9757620,1346491
2025-08-06,410560,457424,4004117,378254,9022339,7503185,5345244,1212037,463685,2039474,3440815,5054019,868015,75449205,348105,2204287,46207832,2418545,866585,1642220,1713287,2010821,1495870,,5128836,17172726,2816563,1493200,4143674,13130623,3979566,2256975,865777,1180353,1748975,13089912,8314238,35215178,7610638,3373685,2394084,621314,386559,22994499,6559032,14546653,,1067570,1727226,196572,10604805,678697,1671187,7334212,4406377,6223009,1150340,7746009,32117467,1295100,1395125,1063079,1926150,10326500,4341895,8857780,968409,9765265,1347546
2025-08-07,410432,457280,4002863,378136,9019515,7500837,5343570,1211657,463539,2038836,3439737,5052437,867743,75425585,347997,2203597,46193366,2417787,866313,1641706,1712751,2010191,1495402,,5127230,17167350,2815681,1492732,4142376,13126513,3978320,2256269,865505,1179983,1748427,13085814,8311636,35204154,7608256,3372629,2393334,621120,386437,22987301,6556978,14542099,,1067236,1726686,196510,10601485,678485,1670663,7331916,4404997,6221061,1149980,7743585,32107413,1294694,1394689,1062747,1925548,10323268,4340535,8855008,968105,9762207,1347124
2025-08-08,410468,457308,4003136,378177,9020303,7501463,5344033,1211767,463566,2039017,3439998,5052846,867807,75431775,348043,2203852,46197133,2418008,866377,1641849,1712883,2010376,1495568,,5127627,17168762,2815940,1492798,4142727,13127658,3978697,2256416,865569,1180098,1748553,13086865,8312335,35207042,7608865,3372901,2393559,621223,386476,22989202,6557451,14543322,,1067369,1726816,196479,10602325,678579,1670801,7332568,4405307,6221587,1150100,7744173,32110086,1294791,1394771,1062881,1925747,10324152,4340955,8855722,968153,9763078,1347213
2025-08-11,410468,457308,4003136,378177,9020303,7501463,5344033,1211767,463566,2039017,3439998,5052846,867807,75431775,348043,2203852,46197133,2418008,866377,1641849,1712883,2010376,1495568,,5127627,17168762,2815940,1492798,4142727,13127658,3978697,2256416,865569,1180098,1748553,13086865,8312335,35207042,7608865,3372901,2393559,621223,386476,22989202,6557451,14543322,,1067369,1726816,196479,10602325,678579,1670801,7332568,4405307,6221587,1150100,7744173,32110086,1294791,1394771,1062881,1925747,10324152,4340955,8855722,968153,9763078,1347213
2025-08-12,410468,457308,4003136,378177,9020303,7501463,5344033,1211767,463566,2039017,3439998,5052846,867807,75431775,348043,2203852,46197133,2418008,866377,1641849,1712883,2010376,1495568,,5127627,17168762,2815940,1492798,4142727,13127658,3978697,2256416,865569,1180098,1748553,13086865,8312335,35207042,7608865,3372901,2393559,621223,386476,22989202,6557451,14543322,,1067369,1726816,196479,10602325,678579,1670801,7332568,4405307,6221587,1150100,7744173,32110086,1294791,1394771,1062881,1925747,10324152,4340955,8855722,968153,9763078,1347213
2025-08-13,410916,457812,4007525,378590,9030194,7509688,5349892,1213097,464077,2041250,3443771,5058383,868759,75514466,348428,2206267,46247778,2420661,867329,1643648,1714759,2012581,1497206,,5133248,17187585,2819027,1494436,4147270,13142050,3983058,2258887,866521,1181393,1750471,13101208,8321449,35245640,7617209,3376597,2396184,621902,386903,23014402,6564640,14559268,,1068538,1728706,196696,10613945,679321,1672635,7340604,4410137,6228405,1151360,7752664,32145289,1296212,1396297,1064043,1927861,10335471,4345715,8865431,969217,9773781,1348690
2025-08-14,410148,456948,4000001,377882,9013238,7495588,5339848,1210817,463201,2037422,3437303,5048891,867127,75372710,347768,2202127,46160958,2416113,865697,1640564,1711543,2008801,1494398,,5123612,17155317,2813735,1491628,4139482,13117378,3975582,2254651,864889,1179173,1747183,13076620,8305825,35179472,7602905,3370261,2391684,620738,386171,22971202,6552316,14531932,,1066534,1725466,196324,10594025,678049,1669491,7326828,4401857,6216717,1149200,7738108,32084941,1293776,1393681,1062051,1924237,10316067,4337555,8848787,967393,9755433,1346158
2025-08-15,410148,456948,4000001,377882,9013238,7495588,5339848,1210817,463201,2037422,3437303,5048891,867127,75372710,347768,2202127,46160958,2416113,865697,1640564,1711543,2008801,1494398,,5123612,17155317,2813735,1491628,4139482,13117378,3975582,2254651,864889,1179173,1747183,13076620,8305825,35179472,7602905,3370261,2391684,620738,386171,22971202,6552316,14531932,,1066534,1725466,196324,10594025,678049,1669491,7326828,4401857,6216717,1149200,7738108,32084941,1293776,1393681,1062051,1924237,10316067,4337555,8848787,967393,9755433,1346158
2025-08-18,410212,457020,4000628,377941,9014651,7496763,5340685,1211007,463274,2037741,3437842,5049682,867263,75384523,347823,2202472,46168193,2416492,865833,1640821,1711811,2009116,1494632,,5124415,17158006,2814176,1491862,4140131,13119434,3976205,2255004,865025,1179358,1747457,13078669,8307127,35184986,7604097,3370789,2392059,620835,386232,22974802,6553343,14534210,,1066701,1725736,196355,10595685,678155,1669753,7327976,4402547,6217691,1149380,7739321,32089970,1293979,1393899,1062217,1924539,10317684,4338235,8850174,967545,9756962,1346369
2025-08-19,410184,456876,4000174,377923,9013525,7495913,5340011,1210827,463228,2037503,3437464,5049100,867191,75375597,347813,2202182,46162823,2416234,865761,1640607,1711575,2008886,1494464,,5123809,17155928,2813794,1491694,4139633,13117822,3975759,2254798,864953,1179188,1747209,13077171,8306123,35180858,7603213,3370333,2391709,620741,386210,22972102,6552589,14532554,,1066567,1725496,196313,10594365,678043,1669529,7327080,4402067,6216943,1149220,7738495,32086112,1293873,1393763,1062085,1924235,10316450,4337675,8849200,967441,9755804,1346247
2025-08-20,409928,456588,3997666,377687,9007873,7491213,5336663,1210067,462936,2036227,3435308,5045936,866647,75328345,347593,2200802,46133883,2414718,865217,1639579,1710503,2007626,1493528,,5120597,17145172,2812030,1490758,4137037,13109598,3973267,2253386,864409,1178448,1746113,13068971,8300915,35158802,7598445,3368221,2390209,620353,385966,22957702,6548481,14523442,,1065899,1724416,196189,10587725,677619,1668481,7322488,4399307,6213047,1148500,7733643,32065996,1293061,1392891,1061421,1923027,10309982,4334955,8843652,966833,9749688,1345403
2025-08-21,410924,457796,4007444,378613,9029955,7509563,5349781,1213027,464058,2041293,3443654,5058310,868751,75513027,348463,2206232,46246873,2420624,867321,1643577,1714755,2012536,1497204,,5133239,17187218,2818904,1494434,4147123,13141782,3982989,2258828,866513,1181338,1750449,13100971,8321243,35244998,7617033,3376513,2396059,621911,386860,23013902,6564559,14559034,,1068537,1728696,196723,10613765,679303,1672549,7340460,4410067,6228283,1151320,7752525,32144602,1296203,1396343,1064045,1927755,10335320,4345575,8865270,969161,9773594,1348657
