date,wday_shares,keys_shares,ptc_shares,rop_shares,smci_shares,now_shares,adsk_shares,mpwr_shares,wdc_shares,acn_shares,tyl_shares,avgo_shares,on_shares,trmb_shares,crm_shares,adbe_shares,panw_shares,glw_shares,ddog_shares,dell_shares,hpq_shares,ffiv_shares,amd_shares,adi_shares,anet_shares,fslr_shares,zbra_shares,ter_shares,aph_shares,nxpi_shares,vrsn_shares,tdy_shares,mu_shares,akam_shares,tel_shares,enph_shares,jbl_shares,lrcx_shares,qcom_shares,snps_shares,stx_shares,ftnt_shares,hpe_shares,orcl_shares,klac_shares,ibm_shares,msi_shares,intu_shares,amat_shares,cdns_shares,crwd_shares,intc_shares,mchp_shares,csco_shares,swks_shares,epam_shares,pltr_shares,gen_shares,ntap_shares,ctsh_shares,txn_shares,cdw_shares,gddy_shares,aapl_shares,msft_shares,fico_shares,it_shares,nvda_shares
2025-05-14,1656490,1338395,931404,830025,3897993,1594552,1664186,370134,2692293,4841519,331265,15096696,3262003,1902555,7407662,3369545,5124969,5967206,,2414725,7259005,446285,12543228,3840104,7995902,828670,397750,1260620,9374311,1967271,629767,360679,8624229,1162803,2309383,1025367,847880,9936180,8560963,1196541,1638707,4924125,10166343,12556831,1028595,7157187,1293581,2166670,6290693,2122969,1906534,33516315,4162927,30828462,1244182,439049,15866561,4197988,1573635,3828598,7046454,1031505,1093038,44702635,22122015,188997,594587,72877297
2025-05-16,1656490,1338395,931404,830025,3897993,1594552,1664186,370134,2692293,4841519,331265,15096696,3262003,1902555,7407662,3369545,5124969,5967206,,2414725,7259005,446285,12543228,3840104,7995902,828670,397750,1260620,9374311,1967271,629767,360679,8624229,1162803,2309383,1025367,847880,9936180,8560963,1196541,1638707,4924125,10166343,12556831,1028595,7157187,1293581,2166670,6290693,2122969,1906534,33516315,4162927,30828462,1244182,439049,15866561,4197988,1573635,3828598,7046454,1031505,1093038,44702635,22122015,188997,594587,72877297
2025-05-19,1656490,1338395,931404,830025,3897993,1594552,1664186,370134,2692293,4841519,331265,15096696,3262003,1902555,7407662,3369545,5124969,5967206,,2414725,7259005,446285,12543228,3840104,7995902,828670,397750,1260620,9374311,1967271,629767,360679,8624229,1162803,2309383,1025367,847880,9936180,8560963,1196541,1638707,4924125,10166343,12556831,1028595,7157187,1293581,2166670,6290693,2122969,1906534,33516315,4162927,30828462,1244182,439049,15866561,4197988,1573635,3828598,7046454,1031505,1093038,44702635,22122015,188997,594587,72877297
2025-05-20,1656490,1338395,931404,830025,3897993,1594552,1664186,370134,2692293,4841519,331265,15096696,3262003,1902555,7407662,3369545,5124969,5967206,,2414725,7259005,446285,12543228,3840104,7995902,828670,397750,1260620,9374311,1967271,629767,360679,8624229,1162803,2309383,1025367,847880,9936180,8560963,1196541,1638707,4924125,10166343,12556831,1028595,7157187,1293581,2166670,6290693,2122969,1906534,33516315,4162927,30828462,1244182,439049,15866561,4197988,1573635,3828598,7046454,1031505,1093038,44702635,22122015,188997,594587,72877297
2025-05-21,1664953,1345254,936081,834270,3917892,1602745,1672676,372054,2706092,4866241,333023,15173950,3278690,1912298,7445520,3386714,5151233,5997771,,2427109,7296115,448529,12607405,3859725,8036856,832917,399705,1267055,9422307,1977384,632921,362572,8668337,1168806,2321208,1030649,852206,9986939,8604795,1202579,1647089,4949298,10218397,12621069,1033904,7193769,1300251,2177774,6322860,2133792,1916281,33687706,4184287,30986184,1250536,441266,15947698,4219479,1581717,3848169,7082450,1036814,1098617,44931373,22235179,189934,597608,73250212
2025-07-07,1730154,1380173,957905,858711,4099169,1653243,1708646,382384,2786354,4999810,344349,14390594,3337508,1905486,7662971,3403843,5287915,6156203,,2392613,7528944,458728,12949445,3961113,8225004,856497,406164,1281223,9660586,2017658,644989,374278,8925610,1167728,2368399,1047927,857296,10215779,8762806,1234916,1694935,5073783,10491019,12989830,1056182,7422779,1333142,2232783,6488643,2180722,1989276,34837450,4295314,31772950,1199092,452531,16988478,4359114,1624572,3936909,7255579,1051655,1138020,45712187,22747844,194388,614706,74639880
2025-07-08,1730154,1380173,957905,858711,4099169,1653243,1708646,382384,2786354,4999810,344349,14390594,3337508,1905486,7662971,3403843,5287915,6156203,,2392613,7528944,458728,12949445,3961113,8225004,856497,406164,1281223,9660586,2017658,644989,374278,8925610,1167728,2368399,1047927,857296,10215779,8762806,1234916,1694935,5073783,10491019,12989830,1056182,7422779,1333142,2232783,6488643,2180722,1989276,34837450,4295314,31772950,1199092,452531,16988478,4359114,1624572,3936909,7255579,1051655,1138020,45712187,22747844,194388,614706,74639880
2025-07-09,1730020,1380035,957864,858635,4098901,1653092,1708576,382324,2786123,4999429,344435,14389678,3337260,1905395,7662379,3403685,5287539,6155869,1475700,2392515,7528463,458685,12948577,3960847,8224413,856412,406140,1281150,9659938,2017529,644907,374209,8924909,1167593,2368274,1047821,857220,10215023,8762180,1234771,1694747,5073501,10490250,12988916,1056085,7422145,1333041,2232560,6488177,2180527,1989111,34835031,4295025,31770775,1198902,452479,16987361,4358815,1624485,3936616,7255102,1051649,1137940,45708948,22746217,194367,614679,74634716
2025-07-10,1724887,1375957,954993,855979,4086614,1648111,1703406,381264,2777783,4984339,343401,14346245,3327193,1899574,7639269,3393387,5271604,6137257,1475286,2385277,7505694,457273,12909532,3948901,8199634,853877,404896,1277308,9630692,2011430,642965,373070,8897999,1164129,2361120,1044656,854685,10184250,8735716,1231076,1689619,5058180,10458653,12949745,1052878,7399833,1329010,2225847,6468552,2173903,1983117,34729989,4282087,31674897,1195333,451088,16936118,4345667,1619588,3924754,7233236,1048463,1134460,45571149,22677685,193816,612842,74409568
2025-07-11,1723249,1374649,954087,855163,4082732,1646545,1701786,380904,2775143,4979599,343077,14332607,3324031,1897768,7632009,3390159,5266594,6131425,1473882,2383009,7498560,456841,12897262,3945145,8191840,853067,404512,1276096,9621536,2009516,642353,372716,8889539,1163025,2358876,1043666,853875,10174572,8727412,1229906,1688011,5053374,10448711,12937439,1051876,7392801,1327744,2223729,6462402,2171839,1981233,34696977,4278019,31644789,1194199,450662,16920020,4341539,1618046,3921022,7226360,1047467,1133380,45527835,22656133,193630,612260,74338840
2025-07-14,1725833,1376693,955595,856551,4088916,1649033,1704346,381384,2779263,4987219,343509,14354391,3329047,1900676,7643589,3395263,5274574,6140701,1476154,2386633,7509972,457517,12916822,3951153,8204232,854347,405124,1278012,9636144,2012568,643369,373288,8903019,1164697,2362468,1045294,855155,10189984,8740684,1231766,1690655,5061082,10464567,12957055,1053512,7403977,1329732,2227153,6472302,2175191,1984245,34749601,4284543,31692841,1196011,451330,16945684,4348151,1620502,3926998,7237328,1049095,1135120,45596903,22690477,193878,613136,74451560
2025-07-15,1724468,1375603,954840,855871,4085681,1647728,1702996,381084,2777063,4983269,343239,14343026,3326412,1899171,7637539,3392573,5270399,6135841,1474984,2384743,7504027,457157,12906597,3948023,8197737,853672,404804,1277002,9628514,2010973,642859,372993,8895969,1163777,2360598,1044464,854480,10181914,8733764,1230791,1689315,5057077,10456282,12946795,1052677,7398117,1328677,2225388,6467177,2173471,1982675,34722086,4281153,31667746,1195066,450975,16932269,4344706,1619217,3923888,7231598,1048265,1134220,45560798,22672512,193723,612651,74392610
2025-07-16,1725833,1376693,955595,856551,4088916,1649033,1704346,381384,2779263,4987219,343509,14354391,3329047,1900676,7643589,3395263,5274574,6140701,1476154,2386633,7509972,457517,12916822,3951153,8204232,854347,405124,1278012,9636144,2012568,643369,373288,8903019,1164697,2362468,1045294,855155,10189984,8740684,1231766,1690655,5061082,10464567,12957055,1053512,7403977,1329732,2227153,6472302,2175191,1984245,34749601,4284543,31692841,1196011,451330,16945684,4348151,1620502,3926998,7237328,1049095,1135120,45596903,22690477,193878,613136,74451560
2025-07-17,1734296,1383451,960276,860767,4108973,1657124,1712716,383244,2792903,5011709,345183,14424854,3345384,1910007,7681099,3411941,5300459,6170833,1483408,2398351,7546831,459749,12980217,3970559,8244501,858532,407108,1284274,9683450,2022457,646531,375117,8946729,1170401,2374062,1050440,859340,10240018,8783588,1237811,1698963,5085913,10515934,13020667,1058689,7440309,1336273,2238096,6504077,2185855,1993979,34920194,4305561,31848430,1201870,453531,17028857,4369510,1628469,3946280,7272854,1054241,1140700,45820754,22801860,194839,616143,74817050
2025-07-18,1735915,1384805,961129,861575,4112914,1658707,1714426,383624,2795623,5016479,345545,14438573,3348565,1911810,7688429,3415255,5305564,6176749,1484810,2400585,7553998,460165,12992552,3974337,8252398,859337,407500,1285480,9692728,2024314,647137,375494,8955259,1171553,2376284,1051338,860145,10249760,8791940,1240296,1700567,5090716,10525905,13033023,1059690,7447425,1337506,2240155,6510252,2187887,1995921,34953403,4309595,31878687,1203037,453944,17045106,4373577,1629940,3950046,7279692,1055239,1141740,45864317,22823539,195032,616734,74888320
2025-07-21,1737011,1385677,961737,862119,4115510,1659755,1715506,383868,2797387,5019643,345761,14447681,3350677,1913014,7693277,3417411,5308912,6180645,1485746,2402101,7558762,460457,13000748,3976845,8257602,859881,407756,1286292,9698840,2025590,647545,375730,8960907,1172293,2377784,1052002,860689,10256224,8797484,1479277,1701639,5093928,10532545,13041243,1060358,7452121,1338350,2241567,6514360,2189267,1997181,34975451,4312315,31898795,1203797,454232,17055858,4376337,1630968,3952538,7284284,1055903,1142460,45893249,22837935,195156,617122,74935560
2025-07-22,1737193,1385751,961873,862167,4115767,1659921,1715616,383941,2797600,5020006,345783,14448742,3350981,1913207,7693893,3417638,5309253,6181127,1485808,2402248,7559425,460546,13001805,3977156,8258295,859929,407808,1286371,9699544,2025757,647531,375717,8961623,1172398,2377959,1052140,860737,10257012,8798182,1483139,1701763,5094307,10533425,13042258,1060389,7452703,1338473,2241796,6514871,2189452,1997276,34978167,4312655,31901306,1203867,454328,17057142,4376707,1631169,3952777,7284848,1055941,1142600,45896818,22839742,195239,617143,74941397
2025-07-23,1739111,1387277,962937,863119,4120310,1661755,1717506,384368,2800687,5025543,346161,14464681,3354677,1915314,7702377,3421411,5315112,6187945,1487446,2404901,7567762,461057,13016148,3981545,8267402,860881,408256,1287792,9710240,2027990,648245,376130,8971507,1173693,2380584,1053302,861689,10268324,8807884,1484777,1703639,5099928,10545045,13056643,1061558,7460921,1339950,2244267,6522060,2191867,1999481,35016751,4317415,31936495,1205197,454832,17075958,4381537,1632968,3957138,7292884,1057103,1143860,45947449,22864935,195456,617822,75024060
2025-07-24,1739659,1387713,963241,863391,4121608,1662279,1718046,384490,2801569,5027125,346269,14469235,3355733,1915916,7704801,3422489,5316786,6189893,1487914,2405659,7570144,461203,13020246,3982799,8270004,861153,408384,1288198,9713298,2028628,648449,376248,8974331,1174063,2381334,1053634,861961,10271556,8810656,1485244,1704175,5101534,10548365,13060753,1061892,7463269,1340372,2244973,6524114,2192557,2000111,35027775,4318775,31946549,1205577,454976,17081334,4382917,1633482,3958384,7295180,1057435,1144220,45961915,22872133,195518,618016,75047680
2025-07-25,1742947,1390329,965065,865023,4129396,1665423,1721286,385222,2806861,5036617,346917,14496559,3362069,1919528,7719345,3428957,5326830,6201581,1490722,2410207,7584436,462079,13044834,3990323,8285616,862785,409152,1290634,9731634,2032456,649673,376956,8991275,1176283,2385834,1055626,863593,10290948,8827288,1488052,1707391,5111170,10568285,13085413,1063896,7477357,1342904,2249209,6536438,2196697,2003891,35093919,4326935,32006873,1207857,455840,17113590,4391197,1636566,3965860,7308956,1059427,1146380,46048711,22915321,195890,619180,75189400
2025-07-28,1744317,1391419,965825,865703,4132641,1666733,1722636,385527,2809066,5040572,347187,14507944,3364709,1921033,7725405,3431652,5331015,6206451,1491892,2412102,7590391,462444,13055079,3993458,8292121,863465,409472,1291649,9739274,2034051,650183,377251,8998335,1177208,2387709,1056456,864273,10299028,8834218,1489222,1708731,5115185,10576585,13095688,1064731,7483227,1343959,2250974,6541573,2198422,2005466,35121479,4330335,32032008,1208807,456200,17127030,4394647,1637851,3968975,7314696,1060257,1147280,46084876,22933316,196045,619665,75248442
2025-07-29,1748701,1394907,968257,867879,4143025,1670925,1726956,386503,2816122,5053228,348051,14544376,3373157,1925849,7744797,3440276,5344407,6222035,1495636,2418166,7609447,463612,13087863,4003490,8312937,865641,410496,1294897,9763722,2039155,651815,378195,9020927,1180168,2393709,1059112,866449,10324884,8856394,1492966,1713019,5128033,10603145,13128568,1067403,7502011,1347335,2256622,6558005,2203942,2010506,35209671,4341215,32112440,1211847,457352,17170038,4405687,1641963,3978943,7333064,1062913,1150160,46200604,22990900,196541,621217,75437386
2025-07-30,1743495,1390765,965369,865295,4130694,1665947,1721826,385344,2807743,5038199,347025,14501113,3363125,1920130,7721769,3430035,5328504,6203529,1491190,2410965,7586818,462225,13048932,3991577,8288218,863057,409280,1291040,9734690,2033094,676577,377074,8994099,1176653,2386584,1055958,863865,10294180,8830060,1488520,1707927,5112776,10571605,13089523,1064230,7479705,1343326,2249915,6538492,2197387,2004521,35104943,4328295,32016927,1208237,455984,17118966,4392577,1637080,3967106,7311252,1059759,1146740,46063177,22922519,195952,619374,75213015
2025-07-31,1744865,1391855,966129,865975,4133939,1667257,1723176,385644,2809948,5042154,347295,14512498,3365765,1921635,7727829,3432730,5332689,6208399,1492360,2412860,7592773,462590,13059177,3994712,8294723,863737,409600,1292055,9742330,2034689,677107,377369,9001159,1177578,2388459,1056788,864545,10302260,8836990,1489690,1709267,5116791,10579905,13099798,1065065,7485575,1344381,2251680,6543627,2199112,2006096,35132498,4331695,32042062,1209187,456344,17132406,4396027,1638365,3970221,7316992,1060589,1147640,46099337,22940514,196107,619859,75272055
2025-08-01,1748975,1395125,968409,868015,4143674,1671187,1727226,386559,2816563,5054019,348105,14546653,3373685,1926150,7746009,3440815,5345244,6223009,1495870,2418545,7610638,463685,13089912,4004117,8314238,865777,410560,1295100,9765265,2039474,678697,378254,9022339,1180353,2394084,1059278,866585,10326500,8857780,1493200,1713287,5128836,10604805,13130623,1067570,7503185,1347546,2256975,6559032,2204287,2010821,35215178,4341895,32117467,1212037,457424,17172726,4406377,1642220,3979566,7334212,1063079,1150340,46207832,22994499,196572,621314,75449205
2025-08-04,1748701,1394907,968257,867879,4143025,1670925,1726956,386498,2816122,5053228,348051,14544376,3373157,1925849,7744797,3440276,5344407,6222035,1495636,2418166,7609447,463612,13087863,4003490,8312937,865641,410496,1294897,9763736,2039155,678591,378195,9020927,1180168,2393709,1059112,866449,10324884,8856394,1492966,1713019,5128033,10603145,13128568,1067403,7502011,1347335,2256622,6558005,2203942,2010506,35209666,4341215,32112440,1211847,457352,17170038,4405687,1641963,3978943,7333064,1062913,1150160,46200599,22990900,196541,621217,75437395
