date,anet_shares,ter_shares,akam_shares,wday_shares,mu_shares,amat_shares,hpq_shares,cien_shares,aapl_shares,crwd_shares,stx_shares,ctsh_shares,q_shares,ffiv_shares,swks_shares,app_shares,orcl_shares,smci_shares,tdy_shares,amd_shares,fslr_shares,zbra_shares,nxpi_shares,rop_shares,msft_shares,avgo_shares,nvda_shares,wdc_shares,mchp_shares,tyl_shares,pltr_shares,klac_shares,adbe_shares,msi_shares,gddy_shares,epam_shares,csco_shares,lrcx_shares,intc_shares,keys_shares,on_shares,intu_shares,glw_shares,now_shares,vrsn_shares,trmb_shares,cdw_shares,jbl_shares,adi_shares,it_shares,ddog_shares,fico_shares,gen_shares,snps_shares,ntap_shares,mpwr_shares,ftnt_shares,tel_shares,cdns_shares,aph_shares,ibm_shares,txn_shares,adsk_shares,hpe_shares,panw_shares,acn_shares,sndk_shares,dell_shares,crm_shares,qcom_shares,ptc_shares
2025-05-14,7995902,1260620,1162803,1656490,8624229,6290693,7259005,,44702635,1906534,1638707,3828598,,446285,1244182,,12556831,3897993,360679,12543228,828670,397750,1967271,830025,22122015,15096696,72877297,2692293,4162927,331265,15866561,1028595,3369545,1293581,1093038,439049,30828462,9936180,33516315,1338395,3262003,2166670,5967206,1594552,629767,1902555,1031505,847880,3840104,594587,,188997,4197988,1196541,1573635,370134,4924125,2309383,2122969,9374311,7157187,7046454,1664186,10166343,5124969,4841519,,2414725,7407662,8560963,931404
2025-05-16,7995902,1260620,1162803,1656490,8624229,6290693,7259005,,44702635,1906534,1638707,3828598,,446285,1244182,,12556831,3897993,360679,12543228,828670,397750,1967271,830025,22122015,15096696,72877297,2692293,4162927,331265,15866561,1028595,3369545,1293581,1093038,439049,30828462,9936180,33516315,1338395,3262003,2166670,5967206,1594552,629767,1902555,1031505,847880,3840104,594587,,188997,4197988,1196541,1573635,370134,4924125,2309383,2122969,9374311,7157187,7046454,1664186,10166343,5124969,4841519,,2414725,7407662,8560963,931404
2025-05-19,7995902,1260620,1162803,1656490,8624229,6290693,7259005,,44702635,1906534,1638707,3828598,,446285,1244182,,12556831,3897993,360679,12543228,828670,397750,1967271,830025,22122015,15096696,72877297,2692293,4162927,331265,15866561,1028595,3369545,1293581,1093038,439049,30828462,9936180,33516315,1338395,3262003,2166670,5967206,1594552,629767,1902555,1031505,847880,3840104,594587,,188997,4197988,1196541,1573635,370134,4924125,2309383,2122969,9374311,7157187,7046454,1664186,10166343,5124969,4841519,,2414725,7407662,8560963,931404
2025-05-20,7995902,1260620,1162803,1656490,8624229,6290693,7259005,,44702635,1906534,1638707,3828598,,446285,1244182,,12556831,3897993,360679,12543228,828670,397750,1967271,830025,22122015,15096696,72877297,2692293,4162927,331265,15866561,1028595,3369545,1293581,1093038,439049,30828462,9936180,33516315,1338395,3262003,2166670,5967206,1594552,629767,1902555,1031505,847880,3840104,594587,,188997,4197988,1196541,1573635,370134,4924125,2309383,2122969,9374311,7157187,7046454,1664186,10166343,5124969,4841519,,2414725,7407662,8560963,931404
2025-05-21,8036856,1267055,1168806,1664953,8668337,6322860,7296115,,44931373,1916281,1647089,3848169,,448529,1250536,,12621069,3917892,362572,12607405,832917,399705,1977384,834270,22235179,15173950,73250212,2706092,4184287,333023,15947698,1033904,3386714,1300251,1098617,441266,30986184,9986939,33687706,1345254,3278690,2177774,5997771,1602745,632921,1912298,1036814,852206,3859725,597608,,189934,4219479,1202579,1581717,372054,4949298,2321208,2133792,9422307,7193769,7082450,1672676,10218397,5151233,4866241,,2427109,7445520,8604795,936081
2025-07-07,8225004,1281223,1167728,1730154,8925610,6488643,7528944,,45712187,1989276,1694935,3936909,,458728,1199092,,12989830,4099169,374278,12949445,856497,406164,2017658,858711,22747844,14390594,74639880,2786354,4295314,344349,16988478,1056182,3403843,1333142,1138020,452531,31772950,10215779,34837450,1380173,3337508,2232783,6156203,1653243,644989,1905486,1051655,857296,3961113,614706,,194388,4359114,1234916,1624572,382384,5073783,2368399,2180722,9660586,7422779,7255579,1708646,10491019,5287915,4999810,,2392613,7662971,8762806,957905
2025-07-08,8225004,1281223,1167728,1730154,8925610,6488643,7528944,,45712187,1989276,1694935,3936909,,458728,1199092,,12989830,4099169,374278,12949445,856497,406164,2017658,858711,22747844,14390594,74639880,2786354,4295314,344349,16988478,1056182,3403843,1333142,1138020,452531,31772950,10215779,34837450,1380173,3337508,2232783,6156203,1653243,644989,1905486,1051655,857296,3961113,614706,,194388,4359114,1234916,1624572,382384,5073783,2368399,2180722,9660586,7422779,7255579,1708646,10491019,5287915,4999810,,2392613,7662971,8762806,957905
2025-07-09,8224413,1281150,1167593,1730020,8924909,6488177,7528463,,45708948,1989111,1694747,3936616,,458685,1198902,,12988916,4098901,374209,12948577,856412,406140,2017529,858635,22746217,14389678,74634716,2786123,4295025,344435,16987361,1056085,3403685,1333041,1137940,452479,31770775,10215023,34835031,1380035,3337260,2232560,6155869,1653092,644907,1905395,1051649,857220,3960847,614679,1475700,194367,4358815,1234771,1624485,382324,5073501,2368274,2180527,9659938,7422145,7255102,1708576,10490250,5287539,4999429,,2392515,7662379,8762180,957864
2025-07-10,8199634,1277308,1164129,1724887,8897999,6468552,7505694,,45571149,1983117,1689619,3924754,,457273,1195333,,12949745,4086614,373070,12909532,853877,404896,2011430,855979,22677685,14346245,74409568,2777783,4282087,343401,16936118,1052878,3393387,1329010,1134460,451088,31674897,10184250,34729989,1375957,3327193,2225847,6137257,1648111,642965,1899574,1048463,854685,3948901,612842,1475286,193816,4345667,1231076,1619588,381264,5058180,2361120,2173903,9630692,7399833,7233236,1703406,10458653,5271604,4984339,,2385277,7639269,8735716,954993
2025-07-11,8191840,1276096,1163025,1723249,8889539,6462402,7498560,,45527835,1981233,1688011,3921022,,456841,1194199,,12937439,4082732,372716,12897262,853067,404512,2009516,855163,22656133,14332607,74338840,2775143,4278019,343077,16920020,1051876,3390159,1327744,1133380,450662,31644789,10174572,34696977,1374649,3324031,2223729,6131425,1646545,642353,1897768,1047467,853875,3945145,612260,1473882,193630,4341539,1229906,1618046,380904,5053374,2358876,2171839,9621536,7392801,7226360,1701786,10448711,5266594,4979599,,2383009,7632009,8727412,954087
2025-07-14,8204232,1278012,1164697,1725833,8903019,6472302,7509972,,45596903,1984245,1690655,3926998,,457517,1196011,,12957055,4088916,373288,12916822,854347,405124,2012568,856551,22690477,14354391,74451560,2779263,4284543,343509,16945684,1053512,3395263,1329732,1135120,451330,31692841,10189984,34749601,1376693,3329047,2227153,6140701,1649033,643369,1900676,1049095,855155,3951153,613136,1476154,193878,4348151,1231766,1620502,381384,5061082,2362468,2175191,9636144,7403977,7237328,1704346,10464567,5274574,4987219,,2386633,7643589,8740684,955595
2025-07-15,8197737,1277002,1163777,1724468,8895969,6467177,7504027,,45560798,1982675,1689315,3923888,,457157,1195066,,12946795,4085681,372993,12906597,853672,404804,2010973,855871,22672512,14343026,74392610,2777063,4281153,343239,16932269,1052677,3392573,1328677,1134220,450975,31667746,10181914,34722086,1375603,3326412,2225388,6135841,1647728,642859,1899171,1048265,854480,3948023,612651,1474984,193723,4344706,1230791,1619217,381084,5057077,2360598,2173471,9628514,7398117,7231598,1702996,10456282,5270399,4983269,,2384743,7637539,8733764,954840
2025-07-16,8204232,1278012,1164697,1725833,8903019,6472302,7509972,,45596903,1984245,1690655,3926998,,457517,1196011,,12957055,4088916,373288,12916822,854347,405124,2012568,856551,22690477,14354391,74451560,2779263,4284543,343509,16945684,1053512,3395263,1329732,1135120,451330,31692841,10189984,34749601,1376693,3329047,2227153,6140701,1649033,643369,1900676,1049095,855155,3951153,613136,1476154,193878,4348151,1231766,1620502,381384,5061082,2362468,2175191,9636144,7403977,7237328,1704346,10464567,5274574,4987219,,2386633,7643589,8740684,955595
2025-07-17,8244501,1284274,1170401,1734296,8946729,6504077,7546831,,45820754,1993979,1698963,3946280,,459749,1201870,,13020667,4108973,375117,12980217,858532,407108,2022457,860767,22801860,14424854,74817050,2792903,4305561,345183,17028857,1058689,3411941,1336273,1140700,453531,31848430,10240018,34920194,1383451,3345384,2238096,6170833,1657124,646531,1910007,1054241,859340,3970559,616143,1483408,194839,4369510,1237811,1628469,383244,5085913,2374062,2185855,9683450,7440309,7272854,1712716,10515934,5300459,5011709,,2398351,7681099,8783588,960276
2025-07-18,8252398,1285480,1171553,1735915,8955259,6510252,7553998,,45864317,1995921,1700567,3950046,,460165,1203037,,13033023,4112914,375494,12992552,859337,407500,2024314,861575,22823539,14438573,74888320,2795623,4309595,345545,17045106,1059690,3415255,1337506,1141740,453944,31878687,10249760,34953403,1384805,3348565,2240155,6176749,1658707,647137,1911810,1055239,860145,3974337,616734,1484810,195032,4373577,1240296,1629940,383624,5090716,2376284,2187887,9692728,7447425,7279692,1714426,10525905,5305564,5016479,,2400585,7688429,8791940,961129
2025-07-21,8257602,1286292,1172293,1737011,8960907,6514360,7558762,,45893249,1997181,1701639,3952538,,460457,1203797,,13041243,4115510,375730,13000748,859881,407756,2025590,862119,22837935,14447681,74935560,2797387,4312315,345761,17055858,1060358,3417411,1338350,1142460,454232,31898795,10256224,34975451,1385677,3350677,2241567,6180645,1659755,647545,1913014,1055903,860689,3976845,617122,1485746,195156,4376337,1479277,1630968,383868,5093928,2377784,2189267,9698840,7452121,7284284,1715506,10532545,5308912,5019643,,2402101,7693277,8797484,961737
2025-07-22,8258295,1286371,1172398,1737193,8961623,6514871,7559425,,45896818,1997276,1701763,3952777,,460546,1203867,,13042258,4115767,375717,13001805,859929,407808,2025757,862167,22839742,14448742,74941397,2797600,4312655,345783,17057142,1060389,3417638,1338473,1142600,454328,31901306,10257012,34978167,1385751,3350981,2241796,6181127,1659921,647531,1913207,1055941,860737,3977156,617143,1485808,195239,4376707,1483139,1631169,383941,5094307,2377959,2189452,9699544,7452703,7284848,1715616,10533425,5309253,5020006,,2402248,7693893,8798182,961873
2025-07-23,8267402,1287792,1173693,1739111,8971507,6522060,7567762,,45947449,1999481,1703639,3957138,,461057,1205197,,13056643,4120310,376130,13016148,860881,408256,2027990,863119,22864935,14464681,75024060,2800687,4317415,346161,17075958,1061558,3421411,1339950,1143860,454832,31936495,10268324,35016751,1387277,3354677,2244267,6187945,1661755,648245,1915314,1057103,861689,3981545,617822,1487446,195456,4381537,1484777,1632968,384368,5099928,2380584,2191867,9710240,7460921,7292884,1717506,10545045,5315112,5025543,,2404901,7702377,8807884,962937
2025-07-24,8270004,1288198,1174063,1739659,8974331,6524114,7570144,,45961915,2000111,1704175,3958384,,461203,1205577,,13060753,4121608,376248,13020246,861153,408384,2028628,863391,22872133,14469235,75047680,2801569,4318775,346269,17081334,1061892,3422489,1340372,1144220,454976,31946549,10271556,35027775,1387713,3355733,2244973,6189893,1662279,648449,1915916,1057435,861961,3982799,618016,1487914,195518,4382917,1485244,1633482,384490,5101534,2381334,2192557,9713298,7463269,7295180,1718046,10548365,5316786,5027125,,2405659,7704801,8810656,963241
2025-07-25,8285616,1290634,1176283,1742947,8991275,6536438,7584436,,46048711,2003891,1707391,3965860,,462079,1207857,,13085413,4129396,376956,13044834,862785,409152,2032456,865023,22915321,14496559,75189400,2806861,4326935,346917,17113590,1063896,3428957,1342904,1146380,455840,32006873,10290948,35093919,1390329,3362069,2249209,6201581,1665423,649673,1919528,1059427,863593,3990323,619180,1490722,195890,4391197,1488052,1636566,385222,5111170,2385834,2196697,9731634,7477357,7308956,1721286,10568285,5326830,5036617,,2410207,7719345,8827288,965065
2025-07-28,8292121,1291649,1177208,1744317,8998335,6541573,7590391,,46084876,2005466,1708731,3968975,,462444,1208807,,13095688,4132641,377251,13055079,863465,409472,2034051,865703,22933316,14507944,75248442,2809066,4330335,347187,17127030,1064731,3431652,1343959,1147280,456200,32032008,10299028,35121479,1391419,3364709,2250974,6206451,1666733,650183,1921033,1060257,864273,3993458,619665,1491892,196045,4394647,1489222,1637851,385527,5115185,2387709,2198422,9739274,7483227,7314696,1722636,10576585,5331015,5040572,,2412102,7725405,8834218,965825
2025-07-29,8312937,1294897,1180168,1748701,9020927,6558005,7609447,,46200604,2010506,1713019,3978943,,463612,1211847,,13128568,4143025,378195,13087863,865641,410496,2039155,867879,22990900,14544376,75437386,2816122,4341215,348051,17170038,1067403,3440276,1347335,1150160,457352,32112440,10324884,35209671,1394907,3373157,2256622,6222035,1670925,651815,1925849,1062913,866449,4003490,621217,1495636,196541,4405687,1492966,1641963,386503,5128033,2393709,2203942,9763722,7502011,7333064,1726956,10603145,5344407,5053228,,2418166,7744797,8856394,968257
2025-07-30,8288218,1291040,1176653,1743495,8994099,6538492,7586818,,46063177,2004521,1707927,3967106,,462225,1208237,,13089523,4130694,377074,13048932,863057,409280,2033094,865295,22922519,14501113,75213015,2807743,4328295,347025,17118966,1064230,3430035,1343326,1146740,455984,32016927,10294180,35104943,1390765,3363125,2249915,6203529,1665947,676577,1920130,1059759,863865,3991577,619374,1491190,195952,4392577,1488520,1637080,385344,5112776,2386584,2197387,9734690,7479705,7311252,1721826,10571605,5328504,5038199,,2410965,7721769,8830060,965369
2025-07-31,8294723,1292055,1177578,1744865,9001159,6543627,7592773,,46099337,2006096,1709267,3970221,,462590,1209187,,13099798,4133939,377369,13059177,863737,409600,2034689,865975,22940514,14512498,75272055,2809948,4331695,347295,17132406,1065065,3432730,1344381,1147640,456344,32042062,10302260,35132498,1391855,3365765,2251680,6208399,1667257,677107,1921635,1060589,864545,3994712,619859,1492360,196107,4396027,1489690,1638365,385644,5116791,2388459,2199112,9742330,7485575,7316992,1723176,10579905,5332689,5042154,,2412860,7727829,8836990,966129
2025-08-01,8314238,1295100,1180353,1748975,9022339,6559032,7610638,,46207832,2010821,1713287,3979566,,463685,1212037,,13130623,4143674,378254,13089912,865777,410560,2039474,868015,22994499,14546653,75449205,2816563,4341895,348105,17172726,1067570,3440815,1347546,1150340,457424,32117467,10326500,35215178,1395125,3373685,2256975,6223009,1671187,678697,1926150,1063079,866585,4004117,621314,1495870,196572,4406377,1493200,1642220,386559,5128836,2394084,2204287,9765265,7503185,7334212,1727226,10604805,5345244,5054019,,2418545,7746009,8857780,968409
2025-08-04,8312937,1294897,1180168,1748701,9020927,6558005,7609447,,46200599,2010506,1713019,3978943,,463612,1211847,,13128568,4143025,378195,13087863,865641,410496,2039155,867879,22990900,14544376,75437395,2816122,4341215,348051,17170038,1067403,3440276,1347335,1150160,457352,32112440,10324884,35209666,1394907,3373157,2256622,6222035,1670925,678591,1925849,1062913,866449,4003490,621217,1495636,196541,4405687,1492966,1641963,386498,5128033,2393709,2203942,9763736,7502011,7333064,1726956,10603145,5344407,5053228,,2418166,7744797,8856394,968257
2025-08-05,8307733,1294085,1179428,1747605,9015279,6553897,7604683,,46171667,2009246,1711947,3976451,,463320,1211087,,13120348,4140429,377959,13079667,865097,410240,2037879,867335,22976504,14535268,75390155,2814358,4338495,347835,17159286,1066735,3438120,1346491,1149440,457064,32092332,10318420,35187618,1394035,3371045,2255210,6218139,1669877,678167,1924645,1062249,865905,4000982,620829,1494700,196417,4402927,1492030,1640935,386254,5124821,2392209,2202562,9757620,7497315,7328472,1725876,10596505,5341059,5050064,,2416650,7739949,8850850,967649
2025-08-06,8314238,1295100,1180353,1748975,9022339,6559032,7610638,,46207832,2010821,1713287,3979566,,463685,1212037,,13130623,4143674,378254,13089912,865777,410560,2039474,868015,22994499,14546653,75449205,2816563,4341895,348105,17172726,1067570,3440815,1347546,1150340,457424,32117467,10326500,35215178,1395125,3373685,2256975,6223009,1671187,678697,1926150,1063079,866585,4004117,621314,1495870,196572,4406377,1493200,1642220,386559,5128836,2394084,2204287,9765265,7503185,7334212,1727226,10604805,5345244,5054019,,2418545,7746009,8857780,968409
2025-08-07,8311636,1294694,1179983,1748427,9019515,6556978,7608256,,46193366,2010191,1712751,3978320,,463539,1211657,,13126513,4142376,378136,13085814,865505,410432,2038836,867743,22987301,14542099,75425585,2815681,4340535,347997,17167350,1067236,3439737,1347124,1149980,457280,32107413,10323268,35204154,1394689,3372629,2256269,6221061,1670663,678485,1925548,1062747,866313,4002863,621120,1495402,196510,4404997,1492732,1641706,386437,5127230,2393334,2203597,9762207,7500837,7331916,1726686,10601485,5343570,5052437,,2417787,7743585,8855008,968105
2025-08-08,8312335,1294791,1180098,1748553,9020303,6557451,7608865,,46197133,2010376,1712883,3978697,,463566,1211767,,13127658,4142727,378177,13086865,865569,410468,2039017,867807,22989202,14543322,75431775,2815940,4340955,348043,17168762,1067369,3439998,1347213,1150100,457308,32110086,10324152,35207042,1394771,3372901,2256416,6221587,1670801,678579,1925747,1062881,866377,4003136,621223,1495568,196479,4405307,1492798,1641849,386476,5127627,2393559,2203852,9763078,7501463,7332568,1726816,10602325,5344033,5052846,,2418008,7744173,8855722,968153
2025-08-11,8312335,1294791,1180098,1748553,9020303,6557451,7608865,,46197133,2010376,1712883,3978697,,463566,1211767,,13127658,4142727,378177,13086865,865569,410468,2039017,867807,22989202,14543322,75431775,2815940,4340955,348043,17168762,1067369,3439998,1347213,1150100,457308,32110086,10324152,35207042,1394771,3372901,2256416,6221587,1670801,678579,1925747,1062881,866377,4003136,621223,1495568,196479,4405307,1492798,1641849,386476,5127627,2393559,2203852,9763078,7501463,7332568,1726816,10602325,5344033,5052846,,2418008,7744173,8855722,968153
2025-08-12,8312335,1294791,1180098,1748553,9020303,6557451,7608865,,46197133,2010376,1712883,3978697,,463566,1211767,,13127658,4142727,378177,13086865,865569,410468,2039017,867807,22989202,14543322,75431775,2815940,4340955,348043,17168762,1067369,3439998,1347213,1150100,457308,32110086,10324152,35207042,1394771,3372901,2256416,6221587,1670801,678579,1925747,1062881,866377,4003136,621223,1495568,196479,4405307,1492798,1641849,386476,5127627,2393559,2203852,9763078,7501463,7332568,1726816,10602325,5344033,5052846,,2418008,7744173,8855722,968153
2025-08-13,8321449,1296212,1181393,1750471,9030194,6564640,7617209,,46247778,2012581,1714759,3983058,,464077,1213097,,13142050,4147270,378590,13101208,866521,410916,2041250,868759,23014402,14559268,75514466,2819027,4345715,348428,17187585,1068538,3443771,1348690,1151360,457812,32145289,10335471,35245640,1396297,3376597,2258887,6228405,1672635,679321,1927861,1064043,867329,4007525,621902,1497206,196696,4410137,1494436,1643648,386903,5133248,2396184,2206267,9773781,7509688,7340604,1728706,10613945,5349892,5058383,,2420661,7752664,8865431,969217
2025-08-14,8305825,1293776,1179173,1747183,9013238,6552316,7602905,,46160958,2008801,1711543,3975582,,463201,1210817,,13117378,4139482,377882,13076620,864889,410148,2037422,867127,22971202,14531932,75372710,2813735,4337555,347768,17155317,1066534,3437303,1346158,1149200,456948,32084941,10316067,35179472,1393681,3370261,2254651,6216717,1669491,678049,1924237,1062051,865697,4000001,620738,1494398,196324,4401857,1491628,1640564,386171,5123612,2391684,2202127,9755433,7495588,7326828,1725466,10594025,5339848,5048891,,2416113,7738108,8848787,967393
2025-08-15,8305825,1293776,1179173,1747183,9013238,6552316,7602905,,46160958,2008801,1711543,3975582,,463201,1210817,,13117378,4139482,377882,13076620,864889,410148,2037422,867127,22971202,14531932,75372710,2813735,4337555,347768,17155317,1066534,3437303,1346158,1149200,456948,32084941,10316067,35179472,1393681,3370261,2254651,6216717,1669491,678049,1924237,1062051,865697,4000001,620738,1494398,196324,4401857,1491628,1640564,386171,5123612,2391684,2202127,9755433,7495588,7326828,1725466,10594025,5339848,5048891,,2416113,7738108,8848787,967393
2025-08-18,8307127,1293979,1179358,1747457,9014651,6553343,7604097,,46168193,2009116,1711811,3976205,,463274,1211007,,13119434,4140131,377941,13078669,865025,410212,2037741,867263,22974802,14534210,75384523,2814176,4338235,347823,17158006,1066701,3437842,1346369,1149380,457020,32089970,10317684,35184986,1393899,3370789,2255004,6217691,1669753,678155,1924539,1062217,865833,4000628,620835,1494632,196355,4402547,1491862,1640821,386232,5124415,2392059,2202472,9756962,7496763,7327976,1725736,10595685,5340685,5049682,,2416492,7739321,8850174,967545
2025-08-19,8306123,1293873,1179188,1747209,9013525,6552589,7603213,,46162823,2008886,1711575,3975759,,463228,1210827,,13117822,4139633,377923,13077171,864953,410184,2037503,867191,22972102,14532554,75375597,2813794,4337675,347813,17155928,1066567,3437464,1346247,1149220,456876,32086112,10316450,35180858,1393763,3370333,2254798,6216943,1669529,678043,1924235,1062085,865761,4000174,620741,1494464,196313,4402067,1491694,1640607,386210,5123809,2391709,2202182,9755804,7495913,7327080,1725496,10594365,5340011,5049100,,2416234,7738495,8849200,967441
2025-08-20,8300915,1293061,1178448,1746113,9007873,6548481,7598445,,46133883,2007626,1710503,3973267,,462936,1210067,,13109598,4137037,377687,13068971,864409,409928,2036227,866647,22957702,14523442,75328345,2812030,4334955,347593,17145172,1065899,3435308,1345403,1148500,456588,32065996,10309982,35158802,1392891,3368221,2253386,6213047,1668481,677619,1923027,1061421,865217,3997666,620353,1493528,196189,4399307,1490758,1639579,385966,5120597,2390209,2200802,9749688,7491213,7322488,1724416,10587725,5336663,5045936,,2414718,7733643,8843652,966833
2025-08-21,8321243,1296203,1181338,1750449,9029955,6564559,7617033,,46246873,2012536,1714755,3982989,,464058,1213027,,13141782,4147123,378613,13100971,866513,410924,2041293,868751,23013902,14559034,75513027,2818904,4345575,348463,17187218,1068537,3443654,1348657,1151320,457796,32144602,10335320,35244998,1396343,3376513,2258828,6228283,1672549,679303,1927755,1064045,867321,4007444,621911,1497204,196723,4410067,1494434,1643577,386860,5133239,2396059,2206232,9773594,7509563,7340460,1728696,10613765,5349781,5058310,,2420624,7752525,8865270,969161
