date,nvda_shares,avgo_shares,wday_shares,on_shares,zbra_shares,crm_shares,intc_shares,jbl_shares,tel_shares,orcl_shares,intu_shares,qcom_shares,cdw_shares,fico_shares,adsk_shares,ntap_shares,enph_shares,smci_shares,msft_shares,pltr_shares,ctsh_shares,mchp_shares,aph_shares,txn_shares,hpe_shares,akam_shares,fslr_shares,gen_shares,amat_shares,snps_shares,klac_shares,ibm_shares,ter_shares,ftnt_shares,trmb_shares,anet_shares,hpq_shares,adi_shares,gddy_shares,crwd_shares,nxpi_shares,swks_shares,csco_shares,lrcx_shares,dell_shares,amd_shares,acn_shares,mpwr_shares,keys_shares,glw_shares,ddog_shares,tyl_shares,tdy_shares,wdc_shares,msi_shares,cdns_shares,aapl_shares,mu_shares,stx_shares,ptc_shares,adbe_shares,now_shares,it_shares,vrsn_shares,ffiv_shares,epam_shares,rop_shares,panw_shares
2025-07-08,74639880,14390594,1730154,3337508,406164,7662971,34837450,857296,2368399,12989830,2232783,8762806,1051655,194388,1708646,1624572,1047927,4099169,22747844,16988478,3936909,4295314,9660586,7255579,10491019,1167728,856497,4359114,6488643,1234916,1056182,7422779,1281223,5073783,1905486,8225004,7528944,3961113,1138020,1989276,2017658,1199092,31772950,10215779,2392613,12949445,4999810,382384,1380173,6156203,,344349,374278,2786354,1333142,2180722,45712187,8925610,1694935,957905,3403843,1653243,614706,644989,458728,452531,858711,5287915
2025-07-09,74634716,14389678,1730020,3337260,406140,7662379,34835031,857220,2368274,12988916,2232560,8762180,1051649,194367,1708576,1624485,1047821,4098901,22746217,16987361,3936616,4295025,9659938,7255102,10490250,1167593,856412,4358815,6488177,1234771,1056085,7422145,1281150,5073501,1905395,8224413,7528463,3960847,1137940,1989111,2017529,1198902,31770775,10215023,2392515,12948577,4999429,382324,1380035,6155869,1475700,344435,374209,2786123,1333041,2180527,45708948,8924909,1694747,957864,3403685,1653092,614679,644907,458685,452479,858635,5287539
2025-07-10,74409568,14346245,1724887,3327193,404896,7639269,34729989,854685,2361120,12949745,2225847,8735716,1048463,193816,1703406,1619588,1044656,4086614,22677685,16936118,3924754,4282087,9630692,7233236,10458653,1164129,853877,4345667,6468552,1231076,1052878,7399833,1277308,5058180,1899574,8199634,7505694,3948901,1134460,1983117,2011430,1195333,31674897,10184250,2385277,12909532,4984339,381264,1375957,6137257,1475286,343401,373070,2777783,1329010,2173903,45571149,8897999,1689619,954993,3393387,1648111,612842,642965,457273,451088,855979,5271604
2025-07-11,74338840,14332607,1723249,3324031,404512,7632009,34696977,853875,2358876,12937439,2223729,8727412,1047467,193630,1701786,1618046,1043666,4082732,22656133,16920020,3921022,4278019,9621536,7226360,10448711,1163025,853067,4341539,6462402,1229906,1051876,7392801,1276096,5053374,1897768,8191840,7498560,3945145,1133380,1981233,2009516,1194199,31644789,10174572,2383009,12897262,4979599,380904,1374649,6131425,1473882,343077,372716,2775143,1327744,2171839,45527835,8889539,1688011,954087,3390159,1646545,612260,642353,456841,450662,855163,5266594
2025-07-14,74451560,14354391,1725833,3329047,405124,7643589,34749601,855155,2362468,12957055,2227153,8740684,1049095,193878,1704346,1620502,1045294,4088916,22690477,16945684,3926998,4284543,9636144,7237328,10464567,1164697,854347,4348151,6472302,1231766,1053512,7403977,1278012,5061082,1900676,8204232,7509972,3951153,1135120,1984245,2012568,1196011,31692841,10189984,2386633,12916822,4987219,381384,1376693,6140701,1476154,343509,373288,2779263,1329732,2175191,45596903,8903019,1690655,955595,3395263,1649033,613136,643369,457517,451330,856551,5274574
2025-07-15,74392610,14343026,1724468,3326412,404804,7637539,34722086,854480,2360598,12946795,2225388,8733764,1048265,193723,1702996,1619217,1044464,4085681,22672512,16932269,3923888,4281153,9628514,7231598,10456282,1163777,853672,4344706,6467177,1230791,1052677,7398117,1277002,5057077,1899171,8197737,7504027,3948023,1134220,1982675,2010973,1195066,31667746,10181914,2384743,12906597,4983269,381084,1375603,6135841,1474984,343239,372993,2777063,1328677,2173471,45560798,8895969,1689315,954840,3392573,1647728,612651,642859,457157,450975,855871,5270399
2025-07-16,74451560,14354391,1725833,3329047,405124,7643589,34749601,855155,2362468,12957055,2227153,8740684,1049095,193878,1704346,1620502,1045294,4088916,22690477,16945684,3926998,4284543,9636144,7237328,10464567,1164697,854347,4348151,6472302,1231766,1053512,7403977,1278012,5061082,1900676,8204232,7509972,3951153,1135120,1984245,2012568,1196011,31692841,10189984,2386633,12916822,4987219,381384,1376693,6140701,1476154,343509,373288,2779263,1329732,2175191,45596903,8903019,1690655,955595,3395263,1649033,613136,643369,457517,451330,856551,5274574
2025-07-17,74817050,14424854,1734296,3345384,407108,7681099,34920194,859340,2374062,13020667,2238096,8783588,1054241,194839,1712716,1628469,1050440,4108973,22801860,17028857,3946280,4305561,9683450,7272854,10515934,1170401,858532,4369510,6504077,1237811,1058689,7440309,1284274,5085913,1910007,8244501,7546831,3970559,1140700,1993979,2022457,1201870,31848430,10240018,2398351,12980217,5011709,383244,1383451,6170833,1483408,345183,375117,2792903,1336273,2185855,45820754,8946729,1698963,960276,3411941,1657124,616143,646531,459749,453531,860767,5300459
2025-07-18,74888320,14438573,1735915,3348565,407500,7688429,34953403,860145,2376284,13033023,2240155,8791940,1055239,195032,1714426,1629940,1051338,4112914,22823539,17045106,3950046,4309595,9692728,7279692,10525905,1171553,859337,4373577,6510252,1240296,1059690,7447425,1285480,5090716,1911810,8252398,7553998,3974337,1141740,1995921,2024314,1203037,31878687,10249760,2400585,12992552,5016479,383624,1384805,6176749,1484810,345545,375494,2795623,1337506,2187887,45864317,8955259,1700567,961129,3415255,1658707,616734,647137,460165,453944,861575,5305564
2025-07-21,74935560,14447681,1737011,3350677,407756,7693277,34975451,860689,2377784,13041243,2241567,8797484,1055903,195156,1715506,1630968,1052002,4115510,22837935,17055858,3952538,4312315,9698840,7284284,10532545,1172293,859881,4376337,6514360,1479277,1060358,7452121,1286292,5093928,1913014,8257602,7558762,3976845,1142460,1997181,2025590,1203797,31898795,10256224,2402101,13000748,5019643,383868,1385677,6180645,1485746,345761,375730,2797387,1338350,2189267,45893249,8960907,1701639,961737,3417411,1659755,617122,647545,460457,454232,862119,5308912
2025-07-22,74941397,14448742,1737193,3350981,407808,7693893,34978167,860737,2377959,13042258,2241796,8798182,1055941,195239,1715616,1631169,1052140,4115767,22839742,17057142,3952777,4312655,9699544,7284848,10533425,1172398,859929,4376707,6514871,1483139,1060389,7452703,1286371,5094307,1913207,8258295,7559425,3977156,1142600,1997276,2025757,1203867,31901306,10257012,2402248,13001805,5020006,383941,1385751,6181127,1485808,345783,375717,2797600,1338473,2189452,45896818,8961623,1701763,961873,3417638,1659921,617143,647531,460546,454328,862167,5309253
2025-07-23,75024060,14464681,1739111,3354677,408256,7702377,35016751,861689,2380584,13056643,2244267,8807884,1057103,195456,1717506,1632968,1053302,4120310,22864935,17075958,3957138,4317415,9710240,7292884,10545045,1173693,860881,4381537,6522060,1484777,1061558,7460921,1287792,5099928,1915314,8267402,7567762,3981545,1143860,1999481,2027990,1205197,31936495,10268324,2404901,13016148,5025543,384368,1387277,6187945,1487446,346161,376130,2800687,1339950,2191867,45947449,8971507,1703639,962937,3421411,1661755,617822,648245,461057,454832,863119,5315112
2025-07-24,75047680,14469235,1739659,3355733,408384,7704801,35027775,861961,2381334,13060753,2244973,8810656,1057435,195518,1718046,1633482,1053634,4121608,22872133,17081334,3958384,4318775,9713298,7295180,10548365,1174063,861153,4382917,6524114,1485244,1061892,7463269,1288198,5101534,1915916,8270004,7570144,3982799,1144220,2000111,2028628,1205577,31946549,10271556,2405659,13020246,5027125,384490,1387713,6189893,1487914,346269,376248,2801569,1340372,2192557,45961915,8974331,1704175,963241,3422489,1662279,618016,648449,461203,454976,863391,5316786
2025-07-25,75189400,14496559,1742947,3362069,409152,7719345,35093919,863593,2385834,13085413,2249209,8827288,1059427,195890,1721286,1636566,1055626,4129396,22915321,17113590,3965860,4326935,9731634,7308956,10568285,1176283,862785,4391197,6536438,1488052,1063896,7477357,1290634,5111170,1919528,8285616,7584436,3990323,1146380,2003891,2032456,1207857,32006873,10290948,2410207,13044834,5036617,385222,1390329,6201581,1490722,346917,376956,2806861,1342904,2196697,46048711,8991275,1707391,965065,3428957,1665423,619180,649673,462079,455840,865023,5326830
2025-07-28,75248442,14507944,1744317,3364709,409472,7725405,35121479,864273,2387709,13095688,2250974,8834218,1060257,196045,1722636,1637851,1056456,4132641,22933316,17127030,3968975,4330335,9739274,7314696,10576585,1177208,863465,4394647,6541573,1489222,1064731,7483227,1291649,5115185,1921033,8292121,7590391,3993458,1147280,2005466,2034051,1208807,32032008,10299028,2412102,13055079,5040572,385527,1391419,6206451,1491892,347187,377251,2809066,1343959,2198422,46084876,8998335,1708731,965825,3431652,1666733,619665,650183,462444,456200,865703,5331015
2025-07-29,75437386,14544376,1748701,3373157,410496,7744797,35209671,866449,2393709,13128568,2256622,8856394,1062913,196541,1726956,1641963,1059112,4143025,22990900,17170038,3978943,4341215,9763722,7333064,10603145,1180168,865641,4405687,6558005,1492966,1067403,7502011,1294897,5128033,1925849,8312937,7609447,4003490,1150160,2010506,2039155,1211847,32112440,10324884,2418166,13087863,5053228,386503,1394907,6222035,1495636,348051,378195,2816122,1347335,2203942,46200604,9020927,1713019,968257,3440276,1670925,621217,651815,463612,457352,867879,5344407
2025-07-30,75213015,14501113,1743495,3363125,409280,7721769,35104943,863865,2386584,13089523,2249915,8830060,1059759,195952,1721826,1637080,1055958,4130694,22922519,17118966,3967106,4328295,9734690,7311252,10571605,1176653,863057,4392577,6538492,1488520,1064230,7479705,1291040,5112776,1920130,8288218,7586818,3991577,1146740,2004521,2033094,1208237,32016927,10294180,2410965,13048932,5038199,385344,1390765,6203529,1491190,347025,377074,2807743,1343326,2197387,46063177,8994099,1707927,965369,3430035,1665947,619374,676577,462225,455984,865295,5328504
2025-07-31,75272055,14512498,1744865,3365765,409600,7727829,35132498,864545,2388459,13099798,2251680,8836990,1060589,196107,1723176,1638365,1056788,4133939,22940514,17132406,3970221,4331695,9742330,7316992,10579905,1177578,863737,4396027,6543627,1489690,1065065,7485575,1292055,5116791,1921635,8294723,7592773,3994712,1147640,2006096,2034689,1209187,32042062,10302260,2412860,13059177,5042154,385644,1391855,6208399,1492360,347295,377369,2809948,1344381,2199112,46099337,9001159,1709267,966129,3432730,1667257,619859,677107,462590,456344,865975,5332689
2025-08-01,75449205,14546653,1748975,3373685,410560,7746009,35215178,866585,2394084,13130623,2256975,8857780,1063079,196572,1727226,1642220,1059278,4143674,22994499,17172726,3979566,4341895,9765265,7334212,10604805,1180353,865777,4406377,6559032,1493200,1067570,7503185,1295100,5128836,1926150,8314238,7610638,4004117,1150340,2010821,2039474,1212037,32117467,10326500,2418545,13089912,5054019,386559,1395125,6223009,1495870,348105,378254,2816563,1347546,2204287,46207832,9022339,1713287,968409,3440815,1671187,621314,678697,463685,457424,868015,5345244
2025-08-04,75437395,14544376,1748701,3373157,410496,7744797,35209666,866449,2393709,13128568,2256622,8856394,1062913,196541,1726956,1641963,1059112,4143025,22990900,17170038,3978943,4341215,9763736,7333064,10603145,1180168,865641,4405687,6558005,1492966,1067403,7502011,1294897,5128033,1925849,8312937,7609447,4003490,1150160,2010506,2039155,1211847,32112440,10324884,2418166,13087863,5053228,386498,1394907,6222035,1495636,348051,378195,2816122,1347335,2203942,46200599,9020927,1713019,968257,3440276,1670925,621217,678591,463612,457352,867879,5344407
2025-08-05,75390155,14535268,1747605,3371045,410240,7739949,35187618,865905,2392209,13120348,2255210,8850850,1062249,196417,1725876,1640935,1058448,4140429,22976504,17159286,3976451,4338495,9757620,7328472,10596505,1179428,865097,4402927,6553897,1492030,1066735,7497315,1294085,5124821,1924645,8307733,7604683,4000982,1149440,2009246,2037879,1211087,32092332,10318420,2416650,13079667,5050064,386254,1394035,6218139,1494700,347835,377959,2814358,1346491,2202562,46171667,9015279,1711947,967649,3438120,1669877,620829,678167,463320,457064,867335,5341059
