date,csco_shares,rop_shares,adsk_shares,ibm_shares,dell_shares,tel_shares,klac_shares,pltr_shares,nvda_shares,on_shares,aph_shares,avgo_shares,acn_shares,q_shares,amat_shares,sndk_shares,akam_shares,panw_shares,mpwr_shares,lrcx_shares,fico_shares,stx_shares,ffiv_shares,ntap_shares,amd_shares,adi_shares,glw_shares,it_shares,ddog_shares,jbl_shares,qcom_shares,nxpi_shares,smci_shares,fslr_shares,txn_shares,ftnt_shares,hpe_shares,now_shares,crm_shares,adbe_shares,wdc_shares,cdns_shares,ter_shares,hpq_shares,intc_shares,mchp_shares,gen_shares,epam_shares,msi_shares,msft_shares,ctsh_shares,cdw_shares,ptc_shares,app_shares,intu_shares,gddy_shares,anet_shares,keys_shares,mu_shares,tdy_shares,swks_shares,trmb_shares,orcl_shares,crwd_shares,zbra_shares,aapl_shares,cien_shares,vrsn_shares,snps_shares,wday_shares,tyl_shares
2025-05-14,30828462,830025,1664186,7157187,2414725,2309383,1028595,15866561,72877297,3262003,9374311,15096696,4841519,,6290693,,1162803,5124969,370134,9936180,188997,1638707,446285,1573635,12543228,3840104,5967206,594587,,847880,8560963,1967271,3897993,828670,7046454,4924125,10166343,1594552,7407662,3369545,2692293,2122969,1260620,7259005,33516315,4162927,4197988,439049,1293581,22122015,3828598,1031505,931404,,2166670,1093038,7995902,1338395,8624229,360679,1244182,1902555,12556831,1906534,397750,44702635,,629767,1196541,1656490,331265
2025-05-16,30828462,830025,1664186,7157187,2414725,2309383,1028595,15866561,72877297,3262003,9374311,15096696,4841519,,6290693,,1162803,5124969,370134,9936180,188997,1638707,446285,1573635,12543228,3840104,5967206,594587,,847880,8560963,1967271,3897993,828670,7046454,4924125,10166343,1594552,7407662,3369545,2692293,2122969,1260620,7259005,33516315,4162927,4197988,439049,1293581,22122015,3828598,1031505,931404,,2166670,1093038,7995902,1338395,8624229,360679,1244182,1902555,12556831,1906534,397750,44702635,,629767,1196541,1656490,331265
2025-05-19,30828462,830025,1664186,7157187,2414725,2309383,1028595,15866561,72877297,3262003,9374311,15096696,4841519,,6290693,,1162803,5124969,370134,9936180,188997,1638707,446285,1573635,12543228,3840104,5967206,594587,,847880,8560963,1967271,3897993,828670,7046454,4924125,10166343,1594552,7407662,3369545,2692293,2122969,1260620,7259005,33516315,4162927,4197988,439049,1293581,22122015,3828598,1031505,931404,,2166670,1093038,7995902,1338395,8624229,360679,1244182,1902555,12556831,1906534,397750,44702635,,629767,1196541,1656490,331265
2025-05-20,30828462,830025,1664186,7157187,2414725,2309383,1028595,15866561,72877297,3262003,9374311,15096696,4841519,,6290693,,1162803,5124969,370134,9936180,188997,1638707,446285,1573635,12543228,3840104,5967206,594587,,847880,8560963,1967271,3897993,828670,7046454,4924125,10166343,1594552,7407662,3369545,2692293,2122969,1260620,7259005,33516315,4162927,4197988,439049,1293581,22122015,3828598,1031505,931404,,2166670,1093038,7995902,1338395,8624229,360679,1244182,1902555,12556831,1906534,397750,44702635,,629767,1196541,1656490,331265
2025-05-21,30986184,834270,1672676,7193769,2427109,2321208,1033904,15947698,73250212,3278690,9422307,15173950,4866241,,6322860,,1168806,5151233,372054,9986939,189934,1647089,448529,1581717,12607405,3859725,5997771,597608,,852206,8604795,1977384,3917892,832917,7082450,4949298,10218397,1602745,7445520,3386714,2706092,2133792,1267055,7296115,33687706,4184287,4219479,441266,1300251,22235179,3848169,1036814,936081,,2177774,1098617,8036856,1345254,8668337,362572,1250536,1912298,12621069,1916281,399705,44931373,,632921,1202579,1664953,333023
2025-07-07,31772950,858711,1708646,7422779,2392613,2368399,1056182,16988478,74639880,3337508,9660586,14390594,4999810,,6488643,,1167728,5287915,382384,10215779,194388,1694935,458728,1624572,12949445,3961113,6156203,614706,,857296,8762806,2017658,4099169,856497,7255579,5073783,10491019,1653243,7662971,3403843,2786354,2180722,1281223,7528944,34837450,4295314,4359114,452531,1333142,22747844,3936909,1051655,957905,,2232783,1138020,8225004,1380173,8925610,374278,1199092,1905486,12989830,1989276,406164,45712187,,644989,1234916,1730154,344349
2025-07-08,31772950,858711,1708646,7422779,2392613,2368399,1056182,16988478,74639880,3337508,9660586,14390594,4999810,,6488643,,1167728,5287915,382384,10215779,194388,1694935,458728,1624572,12949445,3961113,6156203,614706,,857296,8762806,2017658,4099169,856497,7255579,5073783,10491019,1653243,7662971,3403843,2786354,2180722,1281223,7528944,34837450,4295314,4359114,452531,1333142,22747844,3936909,1051655,957905,,2232783,1138020,8225004,1380173,8925610,374278,1199092,1905486,12989830,1989276,406164,45712187,,644989,1234916,1730154,344349
2025-07-09,31770775,858635,1708576,7422145,2392515,2368274,1056085,16987361,74634716,3337260,9659938,14389678,4999429,,6488177,,1167593,5287539,382324,10215023,194367,1694747,458685,1624485,12948577,3960847,6155869,614679,1475700,857220,8762180,2017529,4098901,856412,7255102,5073501,10490250,1653092,7662379,3403685,2786123,2180527,1281150,7528463,34835031,4295025,4358815,452479,1333041,22746217,3936616,1051649,957864,,2232560,1137940,8224413,1380035,8924909,374209,1198902,1905395,12988916,1989111,406140,45708948,,644907,1234771,1730020,344435
2025-07-10,31674897,855979,1703406,7399833,2385277,2361120,1052878,16936118,74409568,3327193,9630692,14346245,4984339,,6468552,,1164129,5271604,381264,10184250,193816,1689619,457273,1619588,12909532,3948901,6137257,612842,1475286,854685,8735716,2011430,4086614,853877,7233236,5058180,10458653,1648111,7639269,3393387,2777783,2173903,1277308,7505694,34729989,4282087,4345667,451088,1329010,22677685,3924754,1048463,954993,,2225847,1134460,8199634,1375957,8897999,373070,1195333,1899574,12949745,1983117,404896,45571149,,642965,1231076,1724887,343401
2025-07-11,31644789,855163,1701786,7392801,2383009,2358876,1051876,16920020,74338840,3324031,9621536,14332607,4979599,,6462402,,1163025,5266594,380904,10174572,193630,1688011,456841,1618046,12897262,3945145,6131425,612260,1473882,853875,8727412,2009516,4082732,853067,7226360,5053374,10448711,1646545,7632009,3390159,2775143,2171839,1276096,7498560,34696977,4278019,4341539,450662,1327744,22656133,3921022,1047467,954087,,2223729,1133380,8191840,1374649,8889539,372716,1194199,1897768,12937439,1981233,404512,45527835,,642353,1229906,1723249,343077
2025-07-14,31692841,856551,1704346,7403977,2386633,2362468,1053512,16945684,74451560,3329047,9636144,14354391,4987219,,6472302,,1164697,5274574,381384,10189984,193878,1690655,457517,1620502,12916822,3951153,6140701,613136,1476154,855155,8740684,2012568,4088916,854347,7237328,5061082,10464567,1649033,7643589,3395263,2779263,2175191,1278012,7509972,34749601,4284543,4348151,451330,1329732,22690477,3926998,1049095,955595,,2227153,1135120,8204232,1376693,8903019,373288,1196011,1900676,12957055,1984245,405124,45596903,,643369,1231766,1725833,343509
2025-07-15,31667746,855871,1702996,7398117,2384743,2360598,1052677,16932269,74392610,3326412,9628514,14343026,4983269,,6467177,,1163777,5270399,381084,10181914,193723,1689315,457157,1619217,12906597,3948023,6135841,612651,1474984,854480,8733764,2010973,4085681,853672,7231598,5057077,10456282,1647728,7637539,3392573,2777063,2173471,1277002,7504027,34722086,4281153,4344706,450975,1328677,22672512,3923888,1048265,954840,,2225388,1134220,8197737,1375603,8895969,372993,1195066,1899171,12946795,1982675,404804,45560798,,642859,1230791,1724468,343239
2025-07-16,31692841,856551,1704346,7403977,2386633,2362468,1053512,16945684,74451560,3329047,9636144,14354391,4987219,,6472302,,1164697,5274574,381384,10189984,193878,1690655,457517,1620502,12916822,3951153,6140701,613136,1476154,855155,8740684,2012568,4088916,854347,7237328,5061082,10464567,1649033,7643589,3395263,2779263,2175191,1278012,7509972,34749601,4284543,4348151,451330,1329732,22690477,3926998,1049095,955595,,2227153,1135120,8204232,1376693,8903019,373288,1196011,1900676,12957055,1984245,405124,45596903,,643369,1231766,1725833,343509
2025-07-17,31848430,860767,1712716,7440309,2398351,2374062,1058689,17028857,74817050,3345384,9683450,14424854,5011709,,6504077,,1170401,5300459,383244,10240018,194839,1698963,459749,1628469,12980217,3970559,6170833,616143,1483408,859340,8783588,2022457,4108973,858532,7272854,5085913,10515934,1657124,7681099,3411941,2792903,2185855,1284274,7546831,34920194,4305561,4369510,453531,1336273,22801860,3946280,1054241,960276,,2238096,1140700,8244501,1383451,8946729,375117,1201870,1910007,13020667,1993979,407108,45820754,,646531,1237811,1734296,345183
2025-07-18,31878687,861575,1714426,7447425,2400585,2376284,1059690,17045106,74888320,3348565,9692728,14438573,5016479,,6510252,,1171553,5305564,383624,10249760,195032,1700567,460165,1629940,12992552,3974337,6176749,616734,1484810,860145,8791940,2024314,4112914,859337,7279692,5090716,10525905,1658707,7688429,3415255,2795623,2187887,1285480,7553998,34953403,4309595,4373577,453944,1337506,22823539,3950046,1055239,961129,,2240155,1141740,8252398,1384805,8955259,375494,1203037,1911810,13033023,1995921,407500,45864317,,647137,1240296,1735915,345545
2025-07-21,31898795,862119,1715506,7452121,2402101,2377784,1060358,17055858,74935560,3350677,9698840,14447681,5019643,,6514360,,1172293,5308912,383868,10256224,195156,1701639,460457,1630968,13000748,3976845,6180645,617122,1485746,860689,8797484,2025590,4115510,859881,7284284,5093928,10532545,1659755,7693277,3417411,2797387,2189267,1286292,7558762,34975451,4312315,4376337,454232,1338350,22837935,3952538,1055903,961737,,2241567,1142460,8257602,1385677,8960907,375730,1203797,1913014,13041243,1997181,407756,45893249,,647545,1479277,1737011,345761
2025-07-22,31901306,862167,1715616,7452703,2402248,2377959,1060389,17057142,74941397,3350981,9699544,14448742,5020006,,6514871,,1172398,5309253,383941,10257012,195239,1701763,460546,1631169,13001805,3977156,6181127,617143,1485808,860737,8798182,2025757,4115767,859929,7284848,5094307,10533425,1659921,7693893,3417638,2797600,2189452,1286371,7559425,34978167,4312655,4376707,454328,1338473,22839742,3952777,1055941,961873,,2241796,1142600,8258295,1385751,8961623,375717,1203867,1913207,13042258,1997276,407808,45896818,,647531,1483139,1737193,345783
2025-07-23,31936495,863119,1717506,7460921,2404901,2380584,1061558,17075958,75024060,3354677,9710240,14464681,5025543,,6522060,,1173693,5315112,384368,10268324,195456,1703639,461057,1632968,13016148,3981545,6187945,617822,1487446,861689,8807884,2027990,4120310,860881,7292884,5099928,10545045,1661755,7702377,3421411,2800687,2191867,1287792,7567762,35016751,4317415,4381537,454832,1339950,22864935,3957138,1057103,962937,,2244267,1143860,8267402,1387277,8971507,376130,1205197,1915314,13056643,1999481,408256,45947449,,648245,1484777,1739111,346161
2025-07-24,31946549,863391,1718046,7463269,2405659,2381334,1061892,17081334,75047680,3355733,9713298,14469235,5027125,,6524114,,1174063,5316786,384490,10271556,195518,1704175,461203,1633482,13020246,3982799,6189893,618016,1487914,861961,8810656,2028628,4121608,861153,7295180,5101534,10548365,1662279,7704801,3422489,2801569,2192557,1288198,7570144,35027775,4318775,4382917,454976,1340372,22872133,3958384,1057435,963241,,2244973,1144220,8270004,1387713,8974331,376248,1205577,1915916,13060753,2000111,408384,45961915,,648449,1485244,1739659,346269
2025-07-25,32006873,865023,1721286,7477357,2410207,2385834,1063896,17113590,75189400,3362069,9731634,14496559,5036617,,6536438,,1176283,5326830,385222,10290948,195890,1707391,462079,1636566,13044834,3990323,6201581,619180,1490722,863593,8827288,2032456,4129396,862785,7308956,5111170,10568285,1665423,7719345,3428957,2806861,2196697,1290634,7584436,35093919,4326935,4391197,455840,1342904,22915321,3965860,1059427,965065,,2249209,1146380,8285616,1390329,8991275,376956,1207857,1919528,13085413,2003891,409152,46048711,,649673,1488052,1742947,346917
2025-07-28,32032008,865703,1722636,7483227,2412102,2387709,1064731,17127030,75248442,3364709,9739274,14507944,5040572,,6541573,,1177208,5331015,385527,10299028,196045,1708731,462444,1637851,13055079,3993458,6206451,619665,1491892,864273,8834218,2034051,4132641,863465,7314696,5115185,10576585,1666733,7725405,3431652,2809066,2198422,1291649,7590391,35121479,4330335,4394647,456200,1343959,22933316,3968975,1060257,965825,,2250974,1147280,8292121,1391419,8998335,377251,1208807,1921033,13095688,2005466,409472,46084876,,650183,1489222,1744317,347187
2025-07-29,32112440,867879,1726956,7502011,2418166,2393709,1067403,17170038,75437386,3373157,9763722,14544376,5053228,,6558005,,1180168,5344407,386503,10324884,196541,1713019,463612,1641963,13087863,4003490,6222035,621217,1495636,866449,8856394,2039155,4143025,865641,7333064,5128033,10603145,1670925,7744797,3440276,2816122,2203942,1294897,7609447,35209671,4341215,4405687,457352,1347335,22990900,3978943,1062913,968257,,2256622,1150160,8312937,1394907,9020927,378195,1211847,1925849,13128568,2010506,410496,46200604,,651815,1492966,1748701,348051
2025-07-30,32016927,865295,1721826,7479705,2410965,2386584,1064230,17118966,75213015,3363125,9734690,14501113,5038199,,6538492,,1176653,5328504,385344,10294180,195952,1707927,462225,1637080,13048932,3991577,6203529,619374,1491190,863865,8830060,2033094,4130694,863057,7311252,5112776,10571605,1665947,7721769,3430035,2807743,2197387,1291040,7586818,35104943,4328295,4392577,455984,1343326,22922519,3967106,1059759,965369,,2249915,1146740,8288218,1390765,8994099,377074,1208237,1920130,13089523,2004521,409280,46063177,,676577,1488520,1743495,347025
2025-07-31,32042062,865975,1723176,7485575,2412860,2388459,1065065,17132406,75272055,3365765,9742330,14512498,5042154,,6543627,,1177578,5332689,385644,10302260,196107,1709267,462590,1638365,13059177,3994712,6208399,619859,1492360,864545,8836990,2034689,4133939,863737,7316992,5116791,10579905,1667257,7727829,3432730,2809948,2199112,1292055,7592773,35132498,4331695,4396027,456344,1344381,22940514,3970221,1060589,966129,,2251680,1147640,8294723,1391855,9001159,377369,1209187,1921635,13099798,2006096,409600,46099337,,677107,1489690,1744865,347295
2025-08-01,32117467,868015,1727226,7503185,2418545,2394084,1067570,17172726,75449205,3373685,9765265,14546653,5054019,,6559032,,1180353,5345244,386559,10326500,196572,1713287,463685,1642220,13089912,4004117,6223009,621314,1495870,866585,8857780,2039474,4143674,865777,7334212,5128836,10604805,1671187,7746009,3440815,2816563,2204287,1295100,7610638,35215178,4341895,4406377,457424,1347546,22994499,3979566,1063079,968409,,2256975,1150340,8314238,1395125,9022339,378254,1212037,1926150,13130623,2010821,410560,46207832,,678697,1493200,1748975,348105
2025-08-04,32112440,867879,1726956,7502011,2418166,2393709,1067403,17170038,75437395,3373157,9763736,14544376,5053228,,6558005,,1180168,5344407,386498,10324884,196541,1713019,463612,1641963,13087863,4003490,6222035,621217,1495636,866449,8856394,2039155,4143025,865641,7333064,5128033,10603145,1670925,7744797,3440276,2816122,2203942,1294897,7609447,35209666,4341215,4405687,457352,1347335,22990900,3978943,1062913,968257,,2256622,1150160,8312937,1394907,9020927,378195,1211847,1925849,13128568,2010506,410496,46200599,,678591,1492966,1748701,348051
2025-08-05,32092332,867335,1725876,7497315,2416650,2392209,1066735,17159286,75390155,3371045,9757620,14535268,5050064,,6553897,,1179428,5341059,386254,10318420,196417,1711947,463320,1640935,13079667,4000982,6218139,620829,1494700,865905,8850850,2037879,4140429,865097,7328472,5124821,10596505,1669877,7739949,3438120,2814358,2202562,1294085,7604683,35187618,4338495,4402927,457064,1346491,22976504,3976451,1062249,967649,,2255210,1149440,8307733,1394035,9015279,377959,1211087,1924645,13120348,2009246,410240,46171667,,678167,1492030,1747605,347835
2025-08-06,32117467,868015,1727226,7503185,2418545,2394084,1067570,17172726,75449205,3373685,9765265,14546653,5054019,,6559032,,1180353,5345244,386559,10326500,196572,1713287,463685,1642220,13089912,4004117,6223009,621314,1495870,866585,8857780,2039474,4143674,865777,7334212,5128836,10604805,1671187,7746009,3440815,2816563,2204287,1295100,7610638,35215178,4341895,4406377,457424,1347546,22994499,3979566,1063079,968409,,2256975,1150340,8314238,1395125,9022339,378254,1212037,1926150,13130623,2010821,410560,46207832,,678697,1493200,1748975,348105
2025-08-07,32107413,867743,1726686,7500837,2417787,2393334,1067236,17167350,75425585,3372629,9762207,14542099,5052437,,6556978,,1179983,5343570,386437,10323268,196510,1712751,463539,1641706,13085814,4002863,6221061,621120,1495402,866313,8855008,2038836,4142376,865505,7331916,5127230,10601485,1670663,7743585,3439737,2815681,2203597,1294694,7608256,35204154,4340535,4404997,457280,1347124,22987301,3978320,1062747,968105,,2256269,1149980,8311636,1394689,9019515,378136,1211657,1925548,13126513,2010191,410432,46193366,,678485,1492732,1748427,347997
2025-08-08,32110086,867807,1726816,7501463,2418008,2393559,1067369,17168762,75431775,3372901,9763078,14543322,5052846,,6557451,,1180098,5344033,386476,10324152,196479,1712883,463566,1641849,13086865,4003136,6221587,621223,1495568,866377,8855722,2039017,4142727,865569,7332568,5127627,10602325,1670801,7744173,3439998,2815940,2203852,1294791,7608865,35207042,4340955,4405307,457308,1347213,22989202,3978697,1062881,968153,,2256416,1150100,8312335,1394771,9020303,378177,1211767,1925747,13127658,2010376,410468,46197133,,678579,1492798,1748553,348043
2025-08-11,32110086,867807,1726816,7501463,2418008,2393559,1067369,17168762,75431775,3372901,9763078,14543322,5052846,,6557451,,1180098,5344033,386476,10324152,196479,1712883,463566,1641849,13086865,4003136,6221587,621223,1495568,866377,8855722,2039017,4142727,865569,7332568,5127627,10602325,1670801,7744173,3439998,2815940,2203852,1294791,7608865,35207042,4340955,4405307,457308,1347213,22989202,3978697,1062881,968153,,2256416,1150100,8312335,1394771,9020303,378177,1211767,1925747,13127658,2010376,410468,46197133,,678579,1492798,1748553,348043
2025-08-12,32110086,867807,1726816,7501463,2418008,2393559,1067369,17168762,75431775,3372901,9763078,14543322,5052846,,6557451,,1180098,5344033,386476,10324152,196479,1712883,463566,1641849,13086865,4003136,6221587,621223,1495568,866377,8855722,2039017,4142727,865569,7332568,5127627,10602325,1670801,7744173,3439998,2815940,2203852,1294791,7608865,35207042,4340955,4405307,457308,1347213,22989202,3978697,1062881,968153,,2256416,1150100,8312335,1394771,9020303,378177,1211767,1925747,13127658,2010376,410468,46197133,,678579,1492798,1748553,348043
2025-08-13,32145289,868759,1728706,7509688,2420661,2396184,1068538,17187585,75514466,3376597,9773781,14559268,5058383,,6564640,,1181393,5349892,386903,10335471,196696,1714759,464077,1643648,13101208,4007525,6228405,621902,1497206,867329,8865431,2041250,4147270,866521,7340604,5133248,10613945,1672635,7752664,3443771,2819027,2206267,1296212,7617209,35245640,4345715,4410137,457812,1348690,23014402,3983058,1064043,969217,,2258887,1151360,8321449,1396297,9030194,378590,1213097,1927861,13142050,2012581,410916,46247778,,679321,1494436,1750471,348428
2025-08-14,32084941,867127,1725466,7495588,2416113,2391684,1066534,17155317,75372710,3370261,9755433,14531932,5048891,,6552316,,1179173,5339848,386171,10316067,196324,1711543,463201,1640564,13076620,4000001,6216717,620738,1494398,865697,8848787,2037422,4139482,864889,7326828,5123612,10594025,1669491,7738108,3437303,2813735,2202127,1293776,7602905,35179472,4337555,4401857,456948,1346158,22971202,3975582,1062051,967393,,2254651,1149200,8305825,1393681,9013238,377882,1210817,1924237,13117378,2008801,410148,46160958,,678049,1491628,1747183,347768
2025-08-15,32084941,867127,1725466,7495588,2416113,2391684,1066534,17155317,75372710,3370261,9755433,14531932,5048891,,6552316,,1179173,5339848,386171,10316067,196324,1711543,463201,1640564,13076620,4000001,6216717,620738,1494398,865697,8848787,2037422,4139482,864889,7326828,5123612,10594025,1669491,7738108,3437303,2813735,2202127,1293776,7602905,35179472,4337555,4401857,456948,1346158,22971202,3975582,1062051,967393,,2254651,1149200,8305825,1393681,9013238,377882,1210817,1924237,13117378,2008801,410148,46160958,,678049,1491628,1747183,347768
2025-08-18,32089970,867263,1725736,7496763,2416492,2392059,1066701,17158006,75384523,3370789,9756962,14534210,5049682,,6553343,,1179358,5340685,386232,10317684,196355,1711811,463274,1640821,13078669,4000628,6217691,620835,1494632,865833,8850174,2037741,4140131,865025,7327976,5124415,10595685,1669753,7739321,3437842,2814176,2202472,1293979,7604097,35184986,4338235,4402547,457020,1346369,22974802,3976205,1062217,967545,,2255004,1149380,8307127,1393899,9014651,377941,1211007,1924539,13119434,2009116,410212,46168193,,678155,1491862,1747457,347823
2025-08-19,32086112,867191,1725496,7495913,2416234,2391709,1066567,17155928,75375597,3370333,9755804,14532554,5049100,,6552589,,1179188,5340011,386210,10316450,196313,1711575,463228,1640607,13077171,4000174,6216943,620741,1494464,865761,8849200,2037503,4139633,864953,7327080,5123809,10594365,1669529,7738495,3437464,2813794,2202182,1293873,7603213,35180858,4337675,4402067,456876,1346247,22972102,3975759,1062085,967441,,2254798,1149220,8306123,1393763,9013525,377923,1210827,1924235,13117822,2008886,410184,46162823,,678043,1491694,1747209,347813
2025-08-20,32065996,866647,1724416,7491213,2414718,2390209,1065899,17145172,75328345,3368221,9749688,14523442,5045936,,6548481,,1178448,5336663,385966,10309982,196189,1710503,462936,1639579,13068971,3997666,6213047,620353,1493528,865217,8843652,2036227,4137037,864409,7322488,5120597,10587725,1668481,7733643,3435308,2812030,2200802,1293061,7598445,35158802,4334955,4399307,456588,1345403,22957702,3973267,1061421,966833,,2253386,1148500,8300915,1392891,9007873,377687,1210067,1923027,13109598,2007626,409928,46133883,,677619,1490758,1746113,347593
2025-08-21,32144602,868751,1728696,7509563,2420624,2396059,1068537,17187218,75513027,3376513,9773594,14559034,5058310,,6564559,,1181338,5349781,386860,10335320,196723,1714755,464058,1643577,13100971,4007444,6228283,621911,1497204,867321,8865270,2041293,4147123,866513,7340460,5133239,10613765,1672549,7752525,3443654,2818904,2206232,1296203,7617033,35244998,4345575,4410067,457796,1348657,23013902,3982989,1064045,969161,,2258828,1151320,8321243,1396343,9029955,378613,1213027,1927755,13141782,2012536,410924,46246873,,679303,1494434,1750449,348463
