date,now_shares,txn_shares,ter_shares,stx_shares,pltr_shares,intc_shares,mu_shares,akam_shares,nvda_shares,glw_shares,mpwr_shares,jbl_shares,ctsh_shares,fico_shares,msft_shares,ptc_shares,crm_shares,tel_shares,wdc_shares,intu_shares,gddy_shares,epam_shares,wday_shares,zbra_shares,dell_shares,orcl_shares,smci_shares,it_shares,fslr_shares,lrcx_shares,hpe_shares,csco_shares,adsk_shares,ibm_shares,tdy_shares,cdw_shares,anet_shares,aph_shares,gen_shares,crwd_shares,qcom_shares,vrsn_shares,swks_shares,q_shares,on_shares,sndk_shares,acn_shares,panw_shares,nxpi_shares,rop_shares,adi_shares,ffiv_shares,ntap_shares,aapl_shares,mchp_shares,avgo_shares,amd_shares,hpq_shares,amat_shares,cdns_shares,tyl_shares,cien_shares,klac_shares,keys_shares,adbe_shares,trmb_shares,ftnt_shares,msi_shares,snps_shares,ddog_shares,app_shares
2025-05-14,1594552,7046454,1260620,1638707,15866561,33516315,8624229,1162803,72877297,5967206,370134,847880,3828598,188997,22122015,931404,7407662,2309383,2692293,2166670,1093038,439049,1656490,397750,2414725,12556831,3897993,594587,828670,9936180,10166343,30828462,1664186,7157187,360679,1031505,7995902,9374311,4197988,1906534,8560963,629767,1244182,,3262003,,4841519,5124969,1967271,830025,3840104,446285,1573635,44702635,4162927,15096696,12543228,7259005,6290693,2122969,331265,,1028595,1338395,3369545,1902555,4924125,1293581,1196541,,
2025-05-16,1594552,7046454,1260620,1638707,15866561,33516315,8624229,1162803,72877297,5967206,370134,847880,3828598,188997,22122015,931404,7407662,2309383,2692293,2166670,1093038,439049,1656490,397750,2414725,12556831,3897993,594587,828670,9936180,10166343,30828462,1664186,7157187,360679,1031505,7995902,9374311,4197988,1906534,8560963,629767,1244182,,3262003,,4841519,5124969,1967271,830025,3840104,446285,1573635,44702635,4162927,15096696,12543228,7259005,6290693,2122969,331265,,1028595,1338395,3369545,1902555,4924125,1293581,1196541,,
2025-05-19,1594552,7046454,1260620,1638707,15866561,33516315,8624229,1162803,72877297,5967206,370134,847880,3828598,188997,22122015,931404,7407662,2309383,2692293,2166670,1093038,439049,1656490,397750,2414725,12556831,3897993,594587,828670,9936180,10166343,30828462,1664186,7157187,360679,1031505,7995902,9374311,4197988,1906534,8560963,629767,1244182,,3262003,,4841519,5124969,1967271,830025,3840104,446285,1573635,44702635,4162927,15096696,12543228,7259005,6290693,2122969,331265,,1028595,1338395,3369545,1902555,4924125,1293581,1196541,,
2025-05-20,1594552,7046454,1260620,1638707,15866561,33516315,8624229,1162803,72877297,5967206,370134,847880,3828598,188997,22122015,931404,7407662,2309383,2692293,2166670,1093038,439049,1656490,397750,2414725,12556831,3897993,594587,828670,9936180,10166343,30828462,1664186,7157187,360679,1031505,7995902,9374311,4197988,1906534,8560963,629767,1244182,,3262003,,4841519,5124969,1967271,830025,3840104,446285,1573635,44702635,4162927,15096696,12543228,7259005,6290693,2122969,331265,,1028595,1338395,3369545,1902555,4924125,1293581,1196541,,
2025-05-21,1602745,7082450,1267055,1647089,15947698,33687706,8668337,1168806,73250212,5997771,372054,852206,3848169,189934,22235179,936081,7445520,2321208,2706092,2177774,1098617,441266,1664953,399705,2427109,12621069,3917892,597608,832917,9986939,10218397,30986184,1672676,7193769,362572,1036814,8036856,9422307,4219479,1916281,8604795,632921,1250536,,3278690,,4866241,5151233,1977384,834270,3859725,448529,1581717,44931373,4184287,15173950,12607405,7296115,6322860,2133792,333023,,1033904,1345254,3386714,1912298,4949298,1300251,1202579,,
2025-07-07,1653243,7255579,1281223,1694935,16988478,34837450,8925610,1167728,74639880,6156203,382384,857296,3936909,194388,22747844,957905,7662971,2368399,2786354,2232783,1138020,452531,1730154,406164,2392613,12989830,4099169,614706,856497,10215779,10491019,31772950,1708646,7422779,374278,1051655,8225004,9660586,4359114,1989276,8762806,644989,1199092,,3337508,,4999810,5287915,2017658,858711,3961113,458728,1624572,45712187,4295314,14390594,12949445,7528944,6488643,2180722,344349,,1056182,1380173,3403843,1905486,5073783,1333142,1234916,,
2025-07-08,1653243,7255579,1281223,1694935,16988478,34837450,8925610,1167728,74639880,6156203,382384,857296,3936909,194388,22747844,957905,7662971,2368399,2786354,2232783,1138020,452531,1730154,406164,2392613,12989830,4099169,614706,856497,10215779,10491019,31772950,1708646,7422779,374278,1051655,8225004,9660586,4359114,1989276,8762806,644989,1199092,,3337508,,4999810,5287915,2017658,858711,3961113,458728,1624572,45712187,4295314,14390594,12949445,7528944,6488643,2180722,344349,,1056182,1380173,3403843,1905486,5073783,1333142,1234916,,
2025-07-09,1653092,7255102,1281150,1694747,16987361,34835031,8924909,1167593,74634716,6155869,382324,857220,3936616,194367,22746217,957864,7662379,2368274,2786123,2232560,1137940,452479,1730020,406140,2392515,12988916,4098901,614679,856412,10215023,10490250,31770775,1708576,7422145,374209,1051649,8224413,9659938,4358815,1989111,8762180,644907,1198902,,3337260,,4999429,5287539,2017529,858635,3960847,458685,1624485,45708948,4295025,14389678,12948577,7528463,6488177,2180527,344435,,1056085,1380035,3403685,1905395,5073501,1333041,1234771,1475700,
2025-07-10,1648111,7233236,1277308,1689619,16936118,34729989,8897999,1164129,74409568,6137257,381264,854685,3924754,193816,22677685,954993,7639269,2361120,2777783,2225847,1134460,451088,1724887,404896,2385277,12949745,4086614,612842,853877,10184250,10458653,31674897,1703406,7399833,373070,1048463,8199634,9630692,4345667,1983117,8735716,642965,1195333,,3327193,,4984339,5271604,2011430,855979,3948901,457273,1619588,45571149,4282087,14346245,12909532,7505694,6468552,2173903,343401,,1052878,1375957,3393387,1899574,5058180,1329010,1231076,1475286,
2025-07-11,1646545,7226360,1276096,1688011,16920020,34696977,8889539,1163025,74338840,6131425,380904,853875,3921022,193630,22656133,954087,7632009,2358876,2775143,2223729,1133380,450662,1723249,404512,2383009,12937439,4082732,612260,853067,10174572,10448711,31644789,1701786,7392801,372716,1047467,8191840,9621536,4341539,1981233,8727412,642353,1194199,,3324031,,4979599,5266594,2009516,855163,3945145,456841,1618046,45527835,4278019,14332607,12897262,7498560,6462402,2171839,343077,,1051876,1374649,3390159,1897768,5053374,1327744,1229906,1473882,
2025-07-14,1649033,7237328,1278012,1690655,16945684,34749601,8903019,1164697,74451560,6140701,381384,855155,3926998,193878,22690477,955595,7643589,2362468,2779263,2227153,1135120,451330,1725833,405124,2386633,12957055,4088916,613136,854347,10189984,10464567,31692841,1704346,7403977,373288,1049095,8204232,9636144,4348151,1984245,8740684,643369,1196011,,3329047,,4987219,5274574,2012568,856551,3951153,457517,1620502,45596903,4284543,14354391,12916822,7509972,6472302,2175191,343509,,1053512,1376693,3395263,1900676,5061082,1329732,1231766,1476154,
2025-07-15,1647728,7231598,1277002,1689315,16932269,34722086,8895969,1163777,74392610,6135841,381084,854480,3923888,193723,22672512,954840,7637539,2360598,2777063,2225388,1134220,450975,1724468,404804,2384743,12946795,4085681,612651,853672,10181914,10456282,31667746,1702996,7398117,372993,1048265,8197737,9628514,4344706,1982675,8733764,642859,1195066,,3326412,,4983269,5270399,2010973,855871,3948023,457157,1619217,45560798,4281153,14343026,12906597,7504027,6467177,2173471,343239,,1052677,1375603,3392573,1899171,5057077,1328677,1230791,1474984,
2025-07-16,1649033,7237328,1278012,1690655,16945684,34749601,8903019,1164697,74451560,6140701,381384,855155,3926998,193878,22690477,955595,7643589,2362468,2779263,2227153,1135120,451330,1725833,405124,2386633,12957055,4088916,613136,854347,10189984,10464567,31692841,1704346,7403977,373288,1049095,8204232,9636144,4348151,1984245,8740684,643369,1196011,,3329047,,4987219,5274574,2012568,856551,3951153,457517,1620502,45596903,4284543,14354391,12916822,7509972,6472302,2175191,343509,,1053512,1376693,3395263,1900676,5061082,1329732,1231766,1476154,
2025-07-17,1657124,7272854,1284274,1698963,17028857,34920194,8946729,1170401,74817050,6170833,383244,859340,3946280,194839,22801860,960276,7681099,2374062,2792903,2238096,1140700,453531,1734296,407108,2398351,13020667,4108973,616143,858532,10240018,10515934,31848430,1712716,7440309,375117,1054241,8244501,9683450,4369510,1993979,8783588,646531,1201870,,3345384,,5011709,5300459,2022457,860767,3970559,459749,1628469,45820754,4305561,14424854,12980217,7546831,6504077,2185855,345183,,1058689,1383451,3411941,1910007,5085913,1336273,1237811,1483408,
2025-07-18,1658707,7279692,1285480,1700567,17045106,34953403,8955259,1171553,74888320,6176749,383624,860145,3950046,195032,22823539,961129,7688429,2376284,2795623,2240155,1141740,453944,1735915,407500,2400585,13033023,4112914,616734,859337,10249760,10525905,31878687,1714426,7447425,375494,1055239,8252398,9692728,4373577,1995921,8791940,647137,1203037,,3348565,,5016479,5305564,2024314,861575,3974337,460165,1629940,45864317,4309595,14438573,12992552,7553998,6510252,2187887,345545,,1059690,1384805,3415255,1911810,5090716,1337506,1240296,1484810,
2025-07-21,1659755,7284284,1286292,1701639,17055858,34975451,8960907,1172293,74935560,6180645,383868,860689,3952538,195156,22837935,961737,7693277,2377784,2797387,2241567,1142460,454232,1737011,407756,2402101,13041243,4115510,617122,859881,10256224,10532545,31898795,1715506,7452121,375730,1055903,8257602,9698840,4376337,1997181,8797484,647545,1203797,,3350677,,5019643,5308912,2025590,862119,3976845,460457,1630968,45893249,4312315,14447681,13000748,7558762,6514360,2189267,345761,,1060358,1385677,3417411,1913014,5093928,1338350,1479277,1485746,
2025-07-22,1659921,7284848,1286371,1701763,17057142,34978167,8961623,1172398,74941397,6181127,383941,860737,3952777,195239,22839742,961873,7693893,2377959,2797600,2241796,1142600,454328,1737193,407808,2402248,13042258,4115767,617143,859929,10257012,10533425,31901306,1715616,7452703,375717,1055941,8258295,9699544,4376707,1997276,8798182,647531,1203867,,3350981,,5020006,5309253,2025757,862167,3977156,460546,1631169,45896818,4312655,14448742,13001805,7559425,6514871,2189452,345783,,1060389,1385751,3417638,1913207,5094307,1338473,1483139,1485808,
2025-07-23,1661755,7292884,1287792,1703639,17075958,35016751,8971507,1173693,75024060,6187945,384368,861689,3957138,195456,22864935,962937,7702377,2380584,2800687,2244267,1143860,454832,1739111,408256,2404901,13056643,4120310,617822,860881,10268324,10545045,31936495,1717506,7460921,376130,1057103,8267402,9710240,4381537,1999481,8807884,648245,1205197,,3354677,,5025543,5315112,2027990,863119,3981545,461057,1632968,45947449,4317415,14464681,13016148,7567762,6522060,2191867,346161,,1061558,1387277,3421411,1915314,5099928,1339950,1484777,1487446,
2025-07-24,1662279,7295180,1288198,1704175,17081334,35027775,8974331,1174063,75047680,6189893,384490,861961,3958384,195518,22872133,963241,7704801,2381334,2801569,2244973,1144220,454976,1739659,408384,2405659,13060753,4121608,618016,861153,10271556,10548365,31946549,1718046,7463269,376248,1057435,8270004,9713298,4382917,2000111,8810656,648449,1205577,,3355733,,5027125,5316786,2028628,863391,3982799,461203,1633482,45961915,4318775,14469235,13020246,7570144,6524114,2192557,346269,,1061892,1387713,3422489,1915916,5101534,1340372,1485244,1487914,
2025-07-25,1665423,7308956,1290634,1707391,17113590,35093919,8991275,1176283,75189400,6201581,385222,863593,3965860,195890,22915321,965065,7719345,2385834,2806861,2249209,1146380,455840,1742947,409152,2410207,13085413,4129396,619180,862785,10290948,10568285,32006873,1721286,7477357,376956,1059427,8285616,9731634,4391197,2003891,8827288,649673,1207857,,3362069,,5036617,5326830,2032456,865023,3990323,462079,1636566,46048711,4326935,14496559,13044834,7584436,6536438,2196697,346917,,1063896,1390329,3428957,1919528,5111170,1342904,1488052,1490722,
2025-07-28,1666733,7314696,1291649,1708731,17127030,35121479,8998335,1177208,75248442,6206451,385527,864273,3968975,196045,22933316,965825,7725405,2387709,2809066,2250974,1147280,456200,1744317,409472,2412102,13095688,4132641,619665,863465,10299028,10576585,32032008,1722636,7483227,377251,1060257,8292121,9739274,4394647,2005466,8834218,650183,1208807,,3364709,,5040572,5331015,2034051,865703,3993458,462444,1637851,46084876,4330335,14507944,13055079,7590391,6541573,2198422,347187,,1064731,1391419,3431652,1921033,5115185,1343959,1489222,1491892,
2025-07-29,1670925,7333064,1294897,1713019,17170038,35209671,9020927,1180168,75437386,6222035,386503,866449,3978943,196541,22990900,968257,7744797,2393709,2816122,2256622,1150160,457352,1748701,410496,2418166,13128568,4143025,621217,865641,10324884,10603145,32112440,1726956,7502011,378195,1062913,8312937,9763722,4405687,2010506,8856394,651815,1211847,,3373157,,5053228,5344407,2039155,867879,4003490,463612,1641963,46200604,4341215,14544376,13087863,7609447,6558005,2203942,348051,,1067403,1394907,3440276,1925849,5128033,1347335,1492966,1495636,
2025-07-30,1665947,7311252,1291040,1707927,17118966,35104943,8994099,1176653,75213015,6203529,385344,863865,3967106,195952,22922519,965369,7721769,2386584,2807743,2249915,1146740,455984,1743495,409280,2410965,13089523,4130694,619374,863057,10294180,10571605,32016927,1721826,7479705,377074,1059759,8288218,9734690,4392577,2004521,8830060,676577,1208237,,3363125,,5038199,5328504,2033094,865295,3991577,462225,1637080,46063177,4328295,14501113,13048932,7586818,6538492,2197387,347025,,1064230,1390765,3430035,1920130,5112776,1343326,1488520,1491190,
2025-07-31,1667257,7316992,1292055,1709267,17132406,35132498,9001159,1177578,75272055,6208399,385644,864545,3970221,196107,22940514,966129,7727829,2388459,2809948,2251680,1147640,456344,1744865,409600,2412860,13099798,4133939,619859,863737,10302260,10579905,32042062,1723176,7485575,377369,1060589,8294723,9742330,4396027,2006096,8836990,677107,1209187,,3365765,,5042154,5332689,2034689,865975,3994712,462590,1638365,46099337,4331695,14512498,13059177,7592773,6543627,2199112,347295,,1065065,1391855,3432730,1921635,5116791,1344381,1489690,1492360,
2025-08-01,1671187,7334212,1295100,1713287,17172726,35215178,9022339,1180353,75449205,6223009,386559,866585,3979566,196572,22994499,968409,7746009,2394084,2816563,2256975,1150340,457424,1748975,410560,2418545,13130623,4143674,621314,865777,10326500,10604805,32117467,1727226,7503185,378254,1063079,8314238,9765265,4406377,2010821,8857780,678697,1212037,,3373685,,5054019,5345244,2039474,868015,4004117,463685,1642220,46207832,4341895,14546653,13089912,7610638,6559032,2204287,348105,,1067570,1395125,3440815,1926150,5128836,1347546,1493200,1495870,
2025-08-04,1670925,7333064,1294897,1713019,17170038,35209666,9020927,1180168,75437395,6222035,386498,866449,3978943,196541,22990900,968257,7744797,2393709,2816122,2256622,1150160,457352,1748701,410496,2418166,13128568,4143025,621217,865641,10324884,10603145,32112440,1726956,7502011,378195,1062913,8312937,9763736,4405687,2010506,8856394,678591,1211847,,3373157,,5053228,5344407,2039155,867879,4003490,463612,1641963,46200599,4341215,14544376,13087863,7609447,6558005,2203942,348051,,1067403,1394907,3440276,1925849,5128033,1347335,1492966,1495636,
2025-08-05,1669877,7328472,1294085,1711947,17159286,35187618,9015279,1179428,75390155,6218139,386254,865905,3976451,196417,22976504,967649,7739949,2392209,2814358,2255210,1149440,457064,1747605,410240,2416650,13120348,4140429,620829,865097,10318420,10596505,32092332,1725876,7497315,377959,1062249,8307733,9757620,4402927,2009246,8850850,678167,1211087,,3371045,,5050064,5341059,2037879,867335,4000982,463320,1640935,46171667,4338495,14535268,13079667,7604683,6553897,2202562,347835,,1066735,1394035,3438120,1924645,5124821,1346491,1492030,1494700,
2025-08-06,1671187,7334212,1295100,1713287,17172726,35215178,9022339,1180353,75449205,6223009,386559,866585,3979566,196572,22994499,968409,7746009,2394084,2816563,2256975,1150340,457424,1748975,410560,2418545,13130623,4143674,621314,865777,10326500,10604805,32117467,1727226,7503185,378254,1063079,8314238,9765265,4406377,2010821,8857780,678697,1212037,,3373685,,5054019,5345244,2039474,868015,4004117,463685,1642220,46207832,4341895,14546653,13089912,7610638,6559032,2204287,348105,,1067570,1395125,3440815,1926150,5128836,1347546,1493200,1495870,
2025-08-07,1670663,7331916,1294694,1712751,17167350,35204154,9019515,1179983,75425585,6221061,386437,866313,3978320,196510,22987301,968105,7743585,2393334,2815681,2256269,1149980,457280,1748427,410432,2417787,13126513,4142376,621120,865505,10323268,10601485,32107413,1726686,7500837,378136,1062747,8311636,9762207,4404997,2010191,8855008,678485,1211657,,3372629,,5052437,5343570,2038836,867743,4002863,463539,1641706,46193366,4340535,14542099,13085814,7608256,6556978,2203597,347997,,1067236,1394689,3439737,1925548,5127230,1347124,1492732,1495402,
2025-08-08,1670801,7332568,1294791,1712883,17168762,35207042,9020303,1180098,75431775,6221587,386476,866377,3978697,196479,22989202,968153,7744173,2393559,2815940,2256416,1150100,457308,1748553,410468,2418008,13127658,4142727,621223,865569,10324152,10602325,32110086,1726816,7501463,378177,1062881,8312335,9763078,4405307,2010376,8855722,678579,1211767,,3372901,,5052846,5344033,2039017,867807,4003136,463566,1641849,46197133,4340955,14543322,13086865,7608865,6557451,2203852,348043,,1067369,1394771,3439998,1925747,5127627,1347213,1492798,1495568,
2025-08-11,1670801,7332568,1294791,1712883,17168762,35207042,9020303,1180098,75431775,6221587,386476,866377,3978697,196479,22989202,968153,7744173,2393559,2815940,2256416,1150100,457308,1748553,410468,2418008,13127658,4142727,621223,865569,10324152,10602325,32110086,1726816,7501463,378177,1062881,8312335,9763078,4405307,2010376,8855722,678579,1211767,,3372901,,5052846,5344033,2039017,867807,4003136,463566,1641849,46197133,4340955,14543322,13086865,7608865,6557451,2203852,348043,,1067369,1394771,3439998,1925747,5127627,1347213,1492798,1495568,
2025-08-12,1670801,7332568,1294791,1712883,17168762,35207042,9020303,1180098,75431775,6221587,386476,866377,3978697,196479,22989202,968153,7744173,2393559,2815940,2256416,1150100,457308,1748553,410468,2418008,13127658,4142727,621223,865569,10324152,10602325,32110086,1726816,7501463,378177,1062881,8312335,9763078,4405307,2010376,8855722,678579,1211767,,3372901,,5052846,5344033,2039017,867807,4003136,463566,1641849,46197133,4340955,14543322,13086865,7608865,6557451,2203852,348043,,1067369,1394771,3439998,1925747,5127627,1347213,1492798,1495568,
2025-08-13,1672635,7340604,1296212,1714759,17187585,35245640,9030194,1181393,75514466,6228405,386903,867329,3983058,196696,23014402,969217,7752664,2396184,2819027,2258887,1151360,457812,1750471,410916,2420661,13142050,4147270,621902,866521,10335471,10613945,32145289,1728706,7509688,378590,1064043,8321449,9773781,4410137,2012581,8865431,679321,1213097,,3376597,,5058383,5349892,2041250,868759,4007525,464077,1643648,46247778,4345715,14559268,13101208,7617209,6564640,2206267,348428,,1068538,1396297,3443771,1927861,5133248,1348690,1494436,1497206,
2025-08-14,1669491,7326828,1293776,1711543,17155317,35179472,9013238,1179173,75372710,6216717,386171,865697,3975582,196324,22971202,967393,7738108,2391684,2813735,2254651,1149200,456948,1747183,410148,2416113,13117378,4139482,620738,864889,10316067,10594025,32084941,1725466,7495588,377882,1062051,8305825,9755433,4401857,2008801,8848787,678049,1210817,,3370261,,5048891,5339848,2037422,867127,4000001,463201,1640564,46160958,4337555,14531932,13076620,7602905,6552316,2202127,347768,,1066534,1393681,3437303,1924237,5123612,1346158,1491628,1494398,
2025-08-15,1669491,7326828,1293776,1711543,17155317,35179472,9013238,1179173,75372710,6216717,386171,865697,3975582,196324,22971202,967393,7738108,2391684,2813735,2254651,1149200,456948,1747183,410148,2416113,13117378,4139482,620738,864889,10316067,10594025,32084941,1725466,7495588,377882,1062051,8305825,9755433,4401857,2008801,8848787,678049,1210817,,3370261,,5048891,5339848,2037422,867127,4000001,463201,1640564,46160958,4337555,14531932,13076620,7602905,6552316,2202127,347768,,1066534,1393681,3437303,1924237,5123612,1346158,1491628,1494398,
2025-08-18,1669753,7327976,1293979,1711811,17158006,35184986,9014651,1179358,75384523,6217691,386232,865833,3976205,196355,22974802,967545,7739321,2392059,2814176,2255004,1149380,457020,1747457,410212,2416492,13119434,4140131,620835,865025,10317684,10595685,32089970,1725736,7496763,377941,1062217,8307127,9756962,4402547,2009116,8850174,678155,1211007,,3370789,,5049682,5340685,2037741,867263,4000628,463274,1640821,46168193,4338235,14534210,13078669,7604097,6553343,2202472,347823,,1066701,1393899,3437842,1924539,5124415,1346369,1491862,1494632,
2025-08-19,1669529,7327080,1293873,1711575,17155928,35180858,9013525,1179188,75375597,6216943,386210,865761,3975759,196313,22972102,967441,7738495,2391709,2813794,2254798,1149220,456876,1747209,410184,2416234,13117822,4139633,620741,864953,10316450,10594365,32086112,1725496,7495913,377923,1062085,8306123,9755804,4402067,2008886,8849200,678043,1210827,,3370333,,5049100,5340011,2037503,867191,4000174,463228,1640607,46162823,4337675,14532554,13077171,7603213,6552589,2202182,347813,,1066567,1393763,3437464,1924235,5123809,1346247,1491694,1494464,
2025-08-20,1668481,7322488,1293061,1710503,17145172,35158802,9007873,1178448,75328345,6213047,385966,865217,3973267,196189,22957702,966833,7733643,2390209,2812030,2253386,1148500,456588,1746113,409928,2414718,13109598,4137037,620353,864409,10309982,10587725,32065996,1724416,7491213,377687,1061421,8300915,9749688,4399307,2007626,8843652,677619,1210067,,3368221,,5045936,5336663,2036227,866647,3997666,462936,1639579,46133883,4334955,14523442,13068971,7598445,6548481,2200802,347593,,1065899,1392891,3435308,1923027,5120597,1345403,1490758,1493528,
2025-08-21,1672549,7340460,1296203,1714755,17187218,35244998,9029955,1181338,75513027,6228283,386860,867321,3982989,196723,23013902,969161,7752525,2396059,2818904,2258828,1151320,457796,1750449,410924,2420624,13141782,4147123,621911,866513,10335320,10613765,32144602,1728696,7509563,378613,1064045,8321243,9773594,4410067,2012536,8865270,679303,1213027,,3376513,,5058310,5349781,2041293,868751,4007444,464058,1643577,46246873,4345575,14559034,13100971,7617033,6564559,2206232,348463,,1068537,1396343,3443654,1927755,5133239,1348657,1494434,1497204,
