date,epam_shares,ctsh_shares,txn_shares,glw_shares,adsk_shares,hpq_shares,trmb_shares,qcom_shares,ter_shares,wday_shares,keys_shares,fslr_shares,ffiv_shares,aph_shares,rop_shares,lrcx_shares,cdns_shares,tel_shares,amat_shares,on_shares,pltr_shares,swks_shares,q_shares,intc_shares,snps_shares,mchp_shares,adi_shares,orcl_shares,app_shares,fico_shares,csco_shares,adbe_shares,panw_shares,aapl_shares,hpe_shares,anet_shares,akam_shares,msft_shares,stx_shares,dell_shares,gddy_shares,nvda_shares,klac_shares,vrsn_shares,acn_shares,ddog_shares,it_shares,crwd_shares,ibm_shares,sndk_shares,tyl_shares,now_shares,nxpi_shares,jbl_shares,intu_shares,wdc_shares,smci_shares,ntap_shares,ptc_shares,gen_shares,mpwr_shares,cdw_shares,avgo_shares,msi_shares,crm_shares,ftnt_shares,mu_shares,amd_shares,tdy_shares,zbra_shares
2025-05-14,439049,3828598,7046454,5967206,1664186,7259005,1902555,8560963,1260620,1656490,1338395,828670,446285,9374311,830025,9936180,2122969,2309383,6290693,3262003,15866561,1244182,,33516315,1196541,4162927,3840104,12556831,,188997,30828462,3369545,5124969,44702635,10166343,7995902,1162803,22122015,1638707,2414725,1093038,72877297,1028595,629767,4841519,,594587,1906534,7157187,,331265,1594552,1967271,847880,2166670,2692293,3897993,1573635,931404,4197988,370134,1031505,15096696,1293581,7407662,4924125,8624229,12543228,360679,397750
2025-05-16,439049,3828598,7046454,5967206,1664186,7259005,1902555,8560963,1260620,1656490,1338395,828670,446285,9374311,830025,9936180,2122969,2309383,6290693,3262003,15866561,1244182,,33516315,1196541,4162927,3840104,12556831,,188997,30828462,3369545,5124969,44702635,10166343,7995902,1162803,22122015,1638707,2414725,1093038,72877297,1028595,629767,4841519,,594587,1906534,7157187,,331265,1594552,1967271,847880,2166670,2692293,3897993,1573635,931404,4197988,370134,1031505,15096696,1293581,7407662,4924125,8624229,12543228,360679,397750
2025-05-19,439049,3828598,7046454,5967206,1664186,7259005,1902555,8560963,1260620,1656490,1338395,828670,446285,9374311,830025,9936180,2122969,2309383,6290693,3262003,15866561,1244182,,33516315,1196541,4162927,3840104,12556831,,188997,30828462,3369545,5124969,44702635,10166343,7995902,1162803,22122015,1638707,2414725,1093038,72877297,1028595,629767,4841519,,594587,1906534,7157187,,331265,1594552,1967271,847880,2166670,2692293,3897993,1573635,931404,4197988,370134,1031505,15096696,1293581,7407662,4924125,8624229,12543228,360679,397750
2025-05-20,439049,3828598,7046454,5967206,1664186,7259005,1902555,8560963,1260620,1656490,1338395,828670,446285,9374311,830025,9936180,2122969,2309383,6290693,3262003,15866561,1244182,,33516315,1196541,4162927,3840104,12556831,,188997,30828462,3369545,5124969,44702635,10166343,7995902,1162803,22122015,1638707,2414725,1093038,72877297,1028595,629767,4841519,,594587,1906534,7157187,,331265,1594552,1967271,847880,2166670,2692293,3897993,1573635,931404,4197988,370134,1031505,15096696,1293581,7407662,4924125,8624229,12543228,360679,397750
2025-05-21,441266,3848169,7082450,5997771,1672676,7296115,1912298,8604795,1267055,1664953,1345254,832917,448529,9422307,834270,9986939,2133792,2321208,6322860,3278690,15947698,1250536,,33687706,1202579,4184287,3859725,12621069,,189934,30986184,3386714,5151233,44931373,10218397,8036856,1168806,22235179,1647089,2427109,1098617,73250212,1033904,632921,4866241,,597608,1916281,7193769,,333023,1602745,1977384,852206,2177774,2706092,3917892,1581717,936081,4219479,372054,1036814,15173950,1300251,7445520,4949298,8668337,12607405,362572,399705
2025-07-07,452531,3936909,7255579,6156203,1708646,7528944,1905486,8762806,1281223,1730154,1380173,856497,458728,9660586,858711,10215779,2180722,2368399,6488643,3337508,16988478,1199092,,34837450,1234916,4295314,3961113,12989830,,194388,31772950,3403843,5287915,45712187,10491019,8225004,1167728,22747844,1694935,2392613,1138020,74639880,1056182,644989,4999810,,614706,1989276,7422779,,344349,1653243,2017658,857296,2232783,2786354,4099169,1624572,957905,4359114,382384,1051655,14390594,1333142,7662971,5073783,8925610,12949445,374278,406164
2025-07-08,452531,3936909,7255579,6156203,1708646,7528944,1905486,8762806,1281223,1730154,1380173,856497,458728,9660586,858711,10215779,2180722,2368399,6488643,3337508,16988478,1199092,,34837450,1234916,4295314,3961113,12989830,,194388,31772950,3403843,5287915,45712187,10491019,8225004,1167728,22747844,1694935,2392613,1138020,74639880,1056182,644989,4999810,,614706,1989276,7422779,,344349,1653243,2017658,857296,2232783,2786354,4099169,1624572,957905,4359114,382384,1051655,14390594,1333142,7662971,5073783,8925610,12949445,374278,406164
2025-07-09,452479,3936616,7255102,6155869,1708576,7528463,1905395,8762180,1281150,1730020,1380035,856412,458685,9659938,858635,10215023,2180527,2368274,6488177,3337260,16987361,1198902,,34835031,1234771,4295025,3960847,12988916,,194367,31770775,3403685,5287539,45708948,10490250,8224413,1167593,22746217,1694747,2392515,1137940,74634716,1056085,644907,4999429,1475700,614679,1989111,7422145,,344435,1653092,2017529,857220,2232560,2786123,4098901,1624485,957864,4358815,382324,1051649,14389678,1333041,7662379,5073501,8924909,12948577,374209,406140
2025-07-10,451088,3924754,7233236,6137257,1703406,7505694,1899574,8735716,1277308,1724887,1375957,853877,457273,9630692,855979,10184250,2173903,2361120,6468552,3327193,16936118,1195333,,34729989,1231076,4282087,3948901,12949745,,193816,31674897,3393387,5271604,45571149,10458653,8199634,1164129,22677685,1689619,2385277,1134460,74409568,1052878,642965,4984339,1475286,612842,1983117,7399833,,343401,1648111,2011430,854685,2225847,2777783,4086614,1619588,954993,4345667,381264,1048463,14346245,1329010,7639269,5058180,8897999,12909532,373070,404896
2025-07-11,450662,3921022,7226360,6131425,1701786,7498560,1897768,8727412,1276096,1723249,1374649,853067,456841,9621536,855163,10174572,2171839,2358876,6462402,3324031,16920020,1194199,,34696977,1229906,4278019,3945145,12937439,,193630,31644789,3390159,5266594,45527835,10448711,8191840,1163025,22656133,1688011,2383009,1133380,74338840,1051876,642353,4979599,1473882,612260,1981233,7392801,,343077,1646545,2009516,853875,2223729,2775143,4082732,1618046,954087,4341539,380904,1047467,14332607,1327744,7632009,5053374,8889539,12897262,372716,404512
2025-07-14,451330,3926998,7237328,6140701,1704346,7509972,1900676,8740684,1278012,1725833,1376693,854347,457517,9636144,856551,10189984,2175191,2362468,6472302,3329047,16945684,1196011,,34749601,1231766,4284543,3951153,12957055,,193878,31692841,3395263,5274574,45596903,10464567,8204232,1164697,22690477,1690655,2386633,1135120,74451560,1053512,643369,4987219,1476154,613136,1984245,7403977,,343509,1649033,2012568,855155,2227153,2779263,4088916,1620502,955595,4348151,381384,1049095,14354391,1329732,7643589,5061082,8903019,12916822,373288,405124
2025-07-15,450975,3923888,7231598,6135841,1702996,7504027,1899171,8733764,1277002,1724468,1375603,853672,457157,9628514,855871,10181914,2173471,2360598,6467177,3326412,16932269,1195066,,34722086,1230791,4281153,3948023,12946795,,193723,31667746,3392573,5270399,45560798,10456282,8197737,1163777,22672512,1689315,2384743,1134220,74392610,1052677,642859,4983269,1474984,612651,1982675,7398117,,343239,1647728,2010973,854480,2225388,2777063,4085681,1619217,954840,4344706,381084,1048265,14343026,1328677,7637539,5057077,8895969,12906597,372993,404804
2025-07-16,451330,3926998,7237328,6140701,1704346,7509972,1900676,8740684,1278012,1725833,1376693,854347,457517,9636144,856551,10189984,2175191,2362468,6472302,3329047,16945684,1196011,,34749601,1231766,4284543,3951153,12957055,,193878,31692841,3395263,5274574,45596903,10464567,8204232,1164697,22690477,1690655,2386633,1135120,74451560,1053512,643369,4987219,1476154,613136,1984245,7403977,,343509,1649033,2012568,855155,2227153,2779263,4088916,1620502,955595,4348151,381384,1049095,14354391,1329732,7643589,5061082,8903019,12916822,373288,405124
2025-07-17,453531,3946280,7272854,6170833,1712716,7546831,1910007,8783588,1284274,1734296,1383451,858532,459749,9683450,860767,10240018,2185855,2374062,6504077,3345384,17028857,1201870,,34920194,1237811,4305561,3970559,13020667,,194839,31848430,3411941,5300459,45820754,10515934,8244501,1170401,22801860,1698963,2398351,1140700,74817050,1058689,646531,5011709,1483408,616143,1993979,7440309,,345183,1657124,2022457,859340,2238096,2792903,4108973,1628469,960276,4369510,383244,1054241,14424854,1336273,7681099,5085913,8946729,12980217,375117,407108
2025-07-18,453944,3950046,7279692,6176749,1714426,7553998,1911810,8791940,1285480,1735915,1384805,859337,460165,9692728,861575,10249760,2187887,2376284,6510252,3348565,17045106,1203037,,34953403,1240296,4309595,3974337,13033023,,195032,31878687,3415255,5305564,45864317,10525905,8252398,1171553,22823539,1700567,2400585,1141740,74888320,1059690,647137,5016479,1484810,616734,1995921,7447425,,345545,1658707,2024314,860145,2240155,2795623,4112914,1629940,961129,4373577,383624,1055239,14438573,1337506,7688429,5090716,8955259,12992552,375494,407500
2025-07-21,454232,3952538,7284284,6180645,1715506,7558762,1913014,8797484,1286292,1737011,1385677,859881,460457,9698840,862119,10256224,2189267,2377784,6514360,3350677,17055858,1203797,,34975451,1479277,4312315,3976845,13041243,,195156,31898795,3417411,5308912,45893249,10532545,8257602,1172293,22837935,1701639,2402101,1142460,74935560,1060358,647545,5019643,1485746,617122,1997181,7452121,,345761,1659755,2025590,860689,2241567,2797387,4115510,1630968,961737,4376337,383868,1055903,14447681,1338350,7693277,5093928,8960907,13000748,375730,407756
2025-07-22,454328,3952777,7284848,6181127,1715616,7559425,1913207,8798182,1286371,1737193,1385751,859929,460546,9699544,862167,10257012,2189452,2377959,6514871,3350981,17057142,1203867,,34978167,1483139,4312655,3977156,13042258,,195239,31901306,3417638,5309253,45896818,10533425,8258295,1172398,22839742,1701763,2402248,1142600,74941397,1060389,647531,5020006,1485808,617143,1997276,7452703,,345783,1659921,2025757,860737,2241796,2797600,4115767,1631169,961873,4376707,383941,1055941,14448742,1338473,7693893,5094307,8961623,13001805,375717,407808
2025-07-23,454832,3957138,7292884,6187945,1717506,7567762,1915314,8807884,1287792,1739111,1387277,860881,461057,9710240,863119,10268324,2191867,2380584,6522060,3354677,17075958,1205197,,35016751,1484777,4317415,3981545,13056643,,195456,31936495,3421411,5315112,45947449,10545045,8267402,1173693,22864935,1703639,2404901,1143860,75024060,1061558,648245,5025543,1487446,617822,1999481,7460921,,346161,1661755,2027990,861689,2244267,2800687,4120310,1632968,962937,4381537,384368,1057103,14464681,1339950,7702377,5099928,8971507,13016148,376130,408256
2025-07-24,454976,3958384,7295180,6189893,1718046,7570144,1915916,8810656,1288198,1739659,1387713,861153,461203,9713298,863391,10271556,2192557,2381334,6524114,3355733,17081334,1205577,,35027775,1485244,4318775,3982799,13060753,,195518,31946549,3422489,5316786,45961915,10548365,8270004,1174063,22872133,1704175,2405659,1144220,75047680,1061892,648449,5027125,1487914,618016,2000111,7463269,,346269,1662279,2028628,861961,2244973,2801569,4121608,1633482,963241,4382917,384490,1057435,14469235,1340372,7704801,5101534,8974331,13020246,376248,408384
2025-07-25,455840,3965860,7308956,6201581,1721286,7584436,1919528,8827288,1290634,1742947,1390329,862785,462079,9731634,865023,10290948,2196697,2385834,6536438,3362069,17113590,1207857,,35093919,1488052,4326935,3990323,13085413,,195890,32006873,3428957,5326830,46048711,10568285,8285616,1176283,22915321,1707391,2410207,1146380,75189400,1063896,649673,5036617,1490722,619180,2003891,7477357,,346917,1665423,2032456,863593,2249209,2806861,4129396,1636566,965065,4391197,385222,1059427,14496559,1342904,7719345,5111170,8991275,13044834,376956,409152
2025-07-28,456200,3968975,7314696,6206451,1722636,7590391,1921033,8834218,1291649,1744317,1391419,863465,462444,9739274,865703,10299028,2198422,2387709,6541573,3364709,17127030,1208807,,35121479,1489222,4330335,3993458,13095688,,196045,32032008,3431652,5331015,46084876,10576585,8292121,1177208,22933316,1708731,2412102,1147280,75248442,1064731,650183,5040572,1491892,619665,2005466,7483227,,347187,1666733,2034051,864273,2250974,2809066,4132641,1637851,965825,4394647,385527,1060257,14507944,1343959,7725405,5115185,8998335,13055079,377251,409472
2025-07-29,457352,3978943,7333064,6222035,1726956,7609447,1925849,8856394,1294897,1748701,1394907,865641,463612,9763722,867879,10324884,2203942,2393709,6558005,3373157,17170038,1211847,,35209671,1492966,4341215,4003490,13128568,,196541,32112440,3440276,5344407,46200604,10603145,8312937,1180168,22990900,1713019,2418166,1150160,75437386,1067403,651815,5053228,1495636,621217,2010506,7502011,,348051,1670925,2039155,866449,2256622,2816122,4143025,1641963,968257,4405687,386503,1062913,14544376,1347335,7744797,5128033,9020927,13087863,378195,410496
2025-07-30,455984,3967106,7311252,6203529,1721826,7586818,1920130,8830060,1291040,1743495,1390765,863057,462225,9734690,865295,10294180,2197387,2386584,6538492,3363125,17118966,1208237,,35104943,1488520,4328295,3991577,13089523,,195952,32016927,3430035,5328504,46063177,10571605,8288218,1176653,22922519,1707927,2410965,1146740,75213015,1064230,676577,5038199,1491190,619374,2004521,7479705,,347025,1665947,2033094,863865,2249915,2807743,4130694,1637080,965369,4392577,385344,1059759,14501113,1343326,7721769,5112776,8994099,13048932,377074,409280
2025-07-31,456344,3970221,7316992,6208399,1723176,7592773,1921635,8836990,1292055,1744865,1391855,863737,462590,9742330,865975,10302260,2199112,2388459,6543627,3365765,17132406,1209187,,35132498,1489690,4331695,3994712,13099798,,196107,32042062,3432730,5332689,46099337,10579905,8294723,1177578,22940514,1709267,2412860,1147640,75272055,1065065,677107,5042154,1492360,619859,2006096,7485575,,347295,1667257,2034689,864545,2251680,2809948,4133939,1638365,966129,4396027,385644,1060589,14512498,1344381,7727829,5116791,9001159,13059177,377369,409600
2025-08-01,457424,3979566,7334212,6223009,1727226,7610638,1926150,8857780,1295100,1748975,1395125,865777,463685,9765265,868015,10326500,2204287,2394084,6559032,3373685,17172726,1212037,,35215178,1493200,4341895,4004117,13130623,,196572,32117467,3440815,5345244,46207832,10604805,8314238,1180353,22994499,1713287,2418545,1150340,75449205,1067570,678697,5054019,1495870,621314,2010821,7503185,,348105,1671187,2039474,866585,2256975,2816563,4143674,1642220,968409,4406377,386559,1063079,14546653,1347546,7746009,5128836,9022339,13089912,378254,410560
2025-08-04,457352,3978943,7333064,6222035,1726956,7609447,1925849,8856394,1294897,1748701,1394907,865641,463612,9763736,867879,10324884,2203942,2393709,6558005,3373157,17170038,1211847,,35209666,1492966,4341215,4003490,13128568,,196541,32112440,3440276,5344407,46200599,10603145,8312937,1180168,22990900,1713019,2418166,1150160,75437395,1067403,678591,5053228,1495636,621217,2010506,7502011,,348051,1670925,2039155,866449,2256622,2816122,4143025,1641963,968257,4405687,386498,1062913,14544376,1347335,7744797,5128033,9020927,13087863,378195,410496
2025-08-05,457064,3976451,7328472,6218139,1725876,7604683,1924645,8850850,1294085,1747605,1394035,865097,463320,9757620,867335,10318420,2202562,2392209,6553897,3371045,17159286,1211087,,35187618,1492030,4338495,4000982,13120348,,196417,32092332,3438120,5341059,46171667,10596505,8307733,1179428,22976504,1711947,2416650,1149440,75390155,1066735,678167,5050064,1494700,620829,2009246,7497315,,347835,1669877,2037879,865905,2255210,2814358,4140429,1640935,967649,4402927,386254,1062249,14535268,1346491,7739949,5124821,9015279,13079667,377959,410240
2025-08-06,457424,3979566,7334212,6223009,1727226,7610638,1926150,8857780,1295100,1748975,1395125,865777,463685,9765265,868015,10326500,2204287,2394084,6559032,3373685,17172726,1212037,,35215178,1493200,4341895,4004117,13130623,,196572,32117467,3440815,5345244,46207832,10604805,8314238,1180353,22994499,1713287,2418545,1150340,75449205,1067570,678697,5054019,1495870,621314,2010821,7503185,,348105,1671187,2039474,866585,2256975,2816563,4143674,1642220,968409,4406377,386559,1063079,14546653,1347546,7746009,5128836,9022339,13089912,378254,410560
2025-08-07,457280,3978320,7331916,6221061,1726686,7608256,1925548,8855008,1294694,1748427,1394689,865505,463539,9762207,867743,10323268,2203597,2393334,6556978,3372629,17167350,1211657,,35204154,1492732,4340535,4002863,13126513,,196510,32107413,3439737,5343570,46193366,10601485,8311636,1179983,22987301,1712751,2417787,1149980,75425585,1067236,678485,5052437,1495402,621120,2010191,7500837,,347997,1670663,2038836,866313,2256269,2815681,4142376,1641706,968105,4404997,386437,1062747,14542099,1347124,7743585,5127230,9019515,13085814,378136,410432
2025-08-08,457308,3978697,7332568,6221587,1726816,7608865,1925747,8855722,1294791,1748553,1394771,865569,463566,9763078,867807,10324152,2203852,2393559,6557451,3372901,17168762,1211767,,35207042,1492798,4340955,4003136,13127658,,196479,32110086,3439998,5344033,46197133,10602325,8312335,1180098,22989202,1712883,2418008,1150100,75431775,1067369,678579,5052846,1495568,621223,2010376,7501463,,348043,1670801,2039017,866377,2256416,2815940,4142727,1641849,968153,4405307,386476,1062881,14543322,1347213,7744173,5127627,9020303,13086865,378177,410468
2025-08-11,457308,3978697,7332568,6221587,1726816,7608865,1925747,8855722,1294791,1748553,1394771,865569,463566,9763078,867807,10324152,2203852,2393559,6557451,3372901,17168762,1211767,,35207042,1492798,4340955,4003136,13127658,,196479,32110086,3439998,5344033,46197133,10602325,8312335,1180098,22989202,1712883,2418008,1150100,75431775,1067369,678579,5052846,1495568,621223,2010376,7501463,,348043,1670801,2039017,866377,2256416,2815940,4142727,1641849,968153,4405307,386476,1062881,14543322,1347213,7744173,5127627,9020303,13086865,378177,410468
2025-08-12,457308,3978697,7332568,6221587,1726816,7608865,1925747,8855722,1294791,1748553,1394771,865569,463566,9763078,867807,10324152,2203852,2393559,6557451,3372901,17168762,1211767,,35207042,1492798,4340955,4003136,13127658,,196479,32110086,3439998,5344033,46197133,10602325,8312335,1180098,22989202,1712883,2418008,1150100,75431775,1067369,678579,5052846,1495568,621223,2010376,7501463,,348043,1670801,2039017,866377,2256416,2815940,4142727,1641849,968153,4405307,386476,1062881,14543322,1347213,7744173,5127627,9020303,13086865,378177,410468
2025-08-13,457812,3983058,7340604,6228405,1728706,7617209,1927861,8865431,1296212,1750471,1396297,866521,464077,9773781,868759,10335471,2206267,2396184,6564640,3376597,17187585,1213097,,35245640,1494436,4345715,4007525,13142050,,196696,32145289,3443771,5349892,46247778,10613945,8321449,1181393,23014402,1714759,2420661,1151360,75514466,1068538,679321,5058383,1497206,621902,2012581,7509688,,348428,1672635,2041250,867329,2258887,2819027,4147270,1643648,969217,4410137,386903,1064043,14559268,1348690,7752664,5133248,9030194,13101208,378590,410916
2025-08-14,456948,3975582,7326828,6216717,1725466,7602905,1924237,8848787,1293776,1747183,1393681,864889,463201,9755433,867127,10316067,2202127,2391684,6552316,3370261,17155317,1210817,,35179472,1491628,4337555,4000001,13117378,,196324,32084941,3437303,5339848,46160958,10594025,8305825,1179173,22971202,1711543,2416113,1149200,75372710,1066534,678049,5048891,1494398,620738,2008801,7495588,,347768,1669491,2037422,865697,2254651,2813735,4139482,1640564,967393,4401857,386171,1062051,14531932,1346158,7738108,5123612,9013238,13076620,377882,410148
2025-08-15,456948,3975582,7326828,6216717,1725466,7602905,1924237,8848787,1293776,1747183,1393681,864889,463201,9755433,867127,10316067,2202127,2391684,6552316,3370261,17155317,1210817,,35179472,1491628,4337555,4000001,13117378,,196324,32084941,3437303,5339848,46160958,10594025,8305825,1179173,22971202,1711543,2416113,1149200,75372710,1066534,678049,5048891,1494398,620738,2008801,7495588,,347768,1669491,2037422,865697,2254651,2813735,4139482,1640564,967393,4401857,386171,1062051,14531932,1346158,7738108,5123612,9013238,13076620,377882,410148
2025-08-18,457020,3976205,7327976,6217691,1725736,7604097,1924539,8850174,1293979,1747457,1393899,865025,463274,9756962,867263,10317684,2202472,2392059,6553343,3370789,17158006,1211007,,35184986,1491862,4338235,4000628,13119434,,196355,32089970,3437842,5340685,46168193,10595685,8307127,1179358,22974802,1711811,2416492,1149380,75384523,1066701,678155,5049682,1494632,620835,2009116,7496763,,347823,1669753,2037741,865833,2255004,2814176,4140131,1640821,967545,4402547,386232,1062217,14534210,1346369,7739321,5124415,9014651,13078669,377941,410212
2025-08-19,456876,3975759,7327080,6216943,1725496,7603213,1924235,8849200,1293873,1747209,1393763,864953,463228,9755804,867191,10316450,2202182,2391709,6552589,3370333,17155928,1210827,,35180858,1491694,4337675,4000174,13117822,,196313,32086112,3437464,5340011,46162823,10594365,8306123,1179188,22972102,1711575,2416234,1149220,75375597,1066567,678043,5049100,1494464,620741,2008886,7495913,,347813,1669529,2037503,865761,2254798,2813794,4139633,1640607,967441,4402067,386210,1062085,14532554,1346247,7738495,5123809,9013525,13077171,377923,410184
2025-08-20,456588,3973267,7322488,6213047,1724416,7598445,1923027,8843652,1293061,1746113,1392891,864409,462936,9749688,866647,10309982,2200802,2390209,6548481,3368221,17145172,1210067,,35158802,1490758,4334955,3997666,13109598,,196189,32065996,3435308,5336663,46133883,10587725,8300915,1178448,22957702,1710503,2414718,1148500,75328345,1065899,677619,5045936,1493528,620353,2007626,7491213,,347593,1668481,2036227,865217,2253386,2812030,4137037,1639579,966833,4399307,385966,1061421,14523442,1345403,7733643,5120597,9007873,13068971,377687,409928
2025-08-21,457796,3982989,7340460,6228283,1728696,7617033,1927755,8865270,1296203,1750449,1396343,866513,464058,9773594,868751,10335320,2206232,2396059,6564559,3376513,17187218,1213027,,35244998,1494434,4345575,4007444,13141782,,196723,32144602,3443654,5349781,46246873,10613765,8321243,1181338,23013902,1714755,2420624,1151320,75513027,1068537,679303,5058310,1497204,621911,2012536,7509563,,348463,1672549,2041293,867321,2258828,2818904,4147123,1643577,969161,4410067,386860,1064045,14559034,1348657,7752525,5133239,9029955,13100971,378613,410924
