date,avgo_shares,rop_shares,vrsn_shares,klac_shares,anet_shares,acn_shares,aapl_shares,ntap_shares,cien_shares,mpwr_shares,lrcx_shares,stx_shares,sndk_shares,dell_shares,mu_shares,jbl_shares,intc_shares,adbe_shares,cdw_shares,epam_shares,amat_shares,ffiv_shares,msft_shares,hpe_shares,csco_shares,txn_shares,panw_shares,pltr_shares,cdns_shares,mchp_shares,snps_shares,it_shares,smci_shares,qcom_shares,fico_shares,swks_shares,ibm_shares,msi_shares,now_shares,crm_shares,trmb_shares,nvda_shares,orcl_shares,ftnt_shares,intu_shares,wdc_shares,keys_shares,nxpi_shares,crwd_shares,ter_shares,tyl_shares,ctsh_shares,hpq_shares,q_shares,tel_shares,amd_shares,gen_shares,wday_shares,app_shares,on_shares,zbra_shares,fslr_shares,adi_shares,gddy_shares,glw_shares,ddog_shares,ptc_shares,aph_shares,tdy_shares,adsk_shares,akam_shares
2025-05-14,15096696,830025,629767,1028595,7995902,4841519,44702635,1573635,,370134,9936180,1638707,,2414725,8624229,847880,33516315,3369545,1031505,439049,6290693,446285,22122015,10166343,30828462,7046454,5124969,15866561,2122969,4162927,1196541,594587,3897993,8560963,188997,1244182,7157187,1293581,1594552,7407662,1902555,72877297,12556831,4924125,2166670,2692293,1338395,1967271,1906534,1260620,331265,3828598,7259005,,2309383,12543228,4197988,1656490,,3262003,397750,828670,3840104,1093038,5967206,,931404,9374311,360679,1664186,1162803
2025-05-16,15096696,830025,629767,1028595,7995902,4841519,44702635,1573635,,370134,9936180,1638707,,2414725,8624229,847880,33516315,3369545,1031505,439049,6290693,446285,22122015,10166343,30828462,7046454,5124969,15866561,2122969,4162927,1196541,594587,3897993,8560963,188997,1244182,7157187,1293581,1594552,7407662,1902555,72877297,12556831,4924125,2166670,2692293,1338395,1967271,1906534,1260620,331265,3828598,7259005,,2309383,12543228,4197988,1656490,,3262003,397750,828670,3840104,1093038,5967206,,931404,9374311,360679,1664186,1162803
2025-05-19,15096696,830025,629767,1028595,7995902,4841519,44702635,1573635,,370134,9936180,1638707,,2414725,8624229,847880,33516315,3369545,1031505,439049,6290693,446285,22122015,10166343,30828462,7046454,5124969,15866561,2122969,4162927,1196541,594587,3897993,8560963,188997,1244182,7157187,1293581,1594552,7407662,1902555,72877297,12556831,4924125,2166670,2692293,1338395,1967271,1906534,1260620,331265,3828598,7259005,,2309383,12543228,4197988,1656490,,3262003,397750,828670,3840104,1093038,5967206,,931404,9374311,360679,1664186,1162803
2025-05-20,15096696,830025,629767,1028595,7995902,4841519,44702635,1573635,,370134,9936180,1638707,,2414725,8624229,847880,33516315,3369545,1031505,439049,6290693,446285,22122015,10166343,30828462,7046454,5124969,15866561,2122969,4162927,1196541,594587,3897993,8560963,188997,1244182,7157187,1293581,1594552,7407662,1902555,72877297,12556831,4924125,2166670,2692293,1338395,1967271,1906534,1260620,331265,3828598,7259005,,2309383,12543228,4197988,1656490,,3262003,397750,828670,3840104,1093038,5967206,,931404,9374311,360679,1664186,1162803
2025-05-21,15173950,834270,632921,1033904,8036856,4866241,44931373,1581717,,372054,9986939,1647089,,2427109,8668337,852206,33687706,3386714,1036814,441266,6322860,448529,22235179,10218397,30986184,7082450,5151233,15947698,2133792,4184287,1202579,597608,3917892,8604795,189934,1250536,7193769,1300251,1602745,7445520,1912298,73250212,12621069,4949298,2177774,2706092,1345254,1977384,1916281,1267055,333023,3848169,7296115,,2321208,12607405,4219479,1664953,,3278690,399705,832917,3859725,1098617,5997771,,936081,9422307,362572,1672676,1168806
2025-07-07,14390594,858711,644989,1056182,8225004,4999810,45712187,1624572,,382384,10215779,1694935,,2392613,8925610,857296,34837450,3403843,1051655,452531,6488643,458728,22747844,10491019,31772950,7255579,5287915,16988478,2180722,4295314,1234916,614706,4099169,8762806,194388,1199092,7422779,1333142,1653243,7662971,1905486,74639880,12989830,5073783,2232783,2786354,1380173,2017658,1989276,1281223,344349,3936909,7528944,,2368399,12949445,4359114,1730154,,3337508,406164,856497,3961113,1138020,6156203,,957905,9660586,374278,1708646,1167728
2025-07-08,14390594,858711,644989,1056182,8225004,4999810,45712187,1624572,,382384,10215779,1694935,,2392613,8925610,857296,34837450,3403843,1051655,452531,6488643,458728,22747844,10491019,31772950,7255579,5287915,16988478,2180722,4295314,1234916,614706,4099169,8762806,194388,1199092,7422779,1333142,1653243,7662971,1905486,74639880,12989830,5073783,2232783,2786354,1380173,2017658,1989276,1281223,344349,3936909,7528944,,2368399,12949445,4359114,1730154,,3337508,406164,856497,3961113,1138020,6156203,,957905,9660586,374278,1708646,1167728
2025-07-09,14389678,858635,644907,1056085,8224413,4999429,45708948,1624485,,382324,10215023,1694747,,2392515,8924909,857220,34835031,3403685,1051649,452479,6488177,458685,22746217,10490250,31770775,7255102,5287539,16987361,2180527,4295025,1234771,614679,4098901,8762180,194367,1198902,7422145,1333041,1653092,7662379,1905395,74634716,12988916,5073501,2232560,2786123,1380035,2017529,1989111,1281150,344435,3936616,7528463,,2368274,12948577,4358815,1730020,,3337260,406140,856412,3960847,1137940,6155869,1475700,957864,9659938,374209,1708576,1167593
2025-07-10,14346245,855979,642965,1052878,8199634,4984339,45571149,1619588,,381264,10184250,1689619,,2385277,8897999,854685,34729989,3393387,1048463,451088,6468552,457273,22677685,10458653,31674897,7233236,5271604,16936118,2173903,4282087,1231076,612842,4086614,8735716,193816,1195333,7399833,1329010,1648111,7639269,1899574,74409568,12949745,5058180,2225847,2777783,1375957,2011430,1983117,1277308,343401,3924754,7505694,,2361120,12909532,4345667,1724887,,3327193,404896,853877,3948901,1134460,6137257,1475286,954993,9630692,373070,1703406,1164129
2025-07-11,14332607,855163,642353,1051876,8191840,4979599,45527835,1618046,,380904,10174572,1688011,,2383009,8889539,853875,34696977,3390159,1047467,450662,6462402,456841,22656133,10448711,31644789,7226360,5266594,16920020,2171839,4278019,1229906,612260,4082732,8727412,193630,1194199,7392801,1327744,1646545,7632009,1897768,74338840,12937439,5053374,2223729,2775143,1374649,2009516,1981233,1276096,343077,3921022,7498560,,2358876,12897262,4341539,1723249,,3324031,404512,853067,3945145,1133380,6131425,1473882,954087,9621536,372716,1701786,1163025
2025-07-14,14354391,856551,643369,1053512,8204232,4987219,45596903,1620502,,381384,10189984,1690655,,2386633,8903019,855155,34749601,3395263,1049095,451330,6472302,457517,22690477,10464567,31692841,7237328,5274574,16945684,2175191,4284543,1231766,613136,4088916,8740684,193878,1196011,7403977,1329732,1649033,7643589,1900676,74451560,12957055,5061082,2227153,2779263,1376693,2012568,1984245,1278012,343509,3926998,7509972,,2362468,12916822,4348151,1725833,,3329047,405124,854347,3951153,1135120,6140701,1476154,955595,9636144,373288,1704346,1164697
2025-07-15,14343026,855871,642859,1052677,8197737,4983269,45560798,1619217,,381084,10181914,1689315,,2384743,8895969,854480,34722086,3392573,1048265,450975,6467177,457157,22672512,10456282,31667746,7231598,5270399,16932269,2173471,4281153,1230791,612651,4085681,8733764,193723,1195066,7398117,1328677,1647728,7637539,1899171,74392610,12946795,5057077,2225388,2777063,1375603,2010973,1982675,1277002,343239,3923888,7504027,,2360598,12906597,4344706,1724468,,3326412,404804,853672,3948023,1134220,6135841,1474984,954840,9628514,372993,1702996,1163777
2025-07-16,14354391,856551,643369,1053512,8204232,4987219,45596903,1620502,,381384,10189984,1690655,,2386633,8903019,855155,34749601,3395263,1049095,451330,6472302,457517,22690477,10464567,31692841,7237328,5274574,16945684,2175191,4284543,1231766,613136,4088916,8740684,193878,1196011,7403977,1329732,1649033,7643589,1900676,74451560,12957055,5061082,2227153,2779263,1376693,2012568,1984245,1278012,343509,3926998,7509972,,2362468,12916822,4348151,1725833,,3329047,405124,854347,3951153,1135120,6140701,1476154,955595,9636144,373288,1704346,1164697
2025-07-17,14424854,860767,646531,1058689,8244501,5011709,45820754,1628469,,383244,10240018,1698963,,2398351,8946729,859340,34920194,3411941,1054241,453531,6504077,459749,22801860,10515934,31848430,7272854,5300459,17028857,2185855,4305561,1237811,616143,4108973,8783588,194839,1201870,7440309,1336273,1657124,7681099,1910007,74817050,13020667,5085913,2238096,2792903,1383451,2022457,1993979,1284274,345183,3946280,7546831,,2374062,12980217,4369510,1734296,,3345384,407108,858532,3970559,1140700,6170833,1483408,960276,9683450,375117,1712716,1170401
2025-07-18,14438573,861575,647137,1059690,8252398,5016479,45864317,1629940,,383624,10249760,1700567,,2400585,8955259,860145,34953403,3415255,1055239,453944,6510252,460165,22823539,10525905,31878687,7279692,5305564,17045106,2187887,4309595,1240296,616734,4112914,8791940,195032,1203037,7447425,1337506,1658707,7688429,1911810,74888320,13033023,5090716,2240155,2795623,1384805,2024314,1995921,1285480,345545,3950046,7553998,,2376284,12992552,4373577,1735915,,3348565,407500,859337,3974337,1141740,6176749,1484810,961129,9692728,375494,1714426,1171553
2025-07-21,14447681,862119,647545,1060358,8257602,5019643,45893249,1630968,,383868,10256224,1701639,,2402101,8960907,860689,34975451,3417411,1055903,454232,6514360,460457,22837935,10532545,31898795,7284284,5308912,17055858,2189267,4312315,1479277,617122,4115510,8797484,195156,1203797,7452121,1338350,1659755,7693277,1913014,74935560,13041243,5093928,2241567,2797387,1385677,2025590,1997181,1286292,345761,3952538,7558762,,2377784,13000748,4376337,1737011,,3350677,407756,859881,3976845,1142460,6180645,1485746,961737,9698840,375730,1715506,1172293
2025-07-22,14448742,862167,647531,1060389,8258295,5020006,45896818,1631169,,383941,10257012,1701763,,2402248,8961623,860737,34978167,3417638,1055941,454328,6514871,460546,22839742,10533425,31901306,7284848,5309253,17057142,2189452,4312655,1483139,617143,4115767,8798182,195239,1203867,7452703,1338473,1659921,7693893,1913207,74941397,13042258,5094307,2241796,2797600,1385751,2025757,1997276,1286371,345783,3952777,7559425,,2377959,13001805,4376707,1737193,,3350981,407808,859929,3977156,1142600,6181127,1485808,961873,9699544,375717,1715616,1172398
2025-07-23,14464681,863119,648245,1061558,8267402,5025543,45947449,1632968,,384368,10268324,1703639,,2404901,8971507,861689,35016751,3421411,1057103,454832,6522060,461057,22864935,10545045,31936495,7292884,5315112,17075958,2191867,4317415,1484777,617822,4120310,8807884,195456,1205197,7460921,1339950,1661755,7702377,1915314,75024060,13056643,5099928,2244267,2800687,1387277,2027990,1999481,1287792,346161,3957138,7567762,,2380584,13016148,4381537,1739111,,3354677,408256,860881,3981545,1143860,6187945,1487446,962937,9710240,376130,1717506,1173693
2025-07-24,14469235,863391,648449,1061892,8270004,5027125,45961915,1633482,,384490,10271556,1704175,,2405659,8974331,861961,35027775,3422489,1057435,454976,6524114,461203,22872133,10548365,31946549,7295180,5316786,17081334,2192557,4318775,1485244,618016,4121608,8810656,195518,1205577,7463269,1340372,1662279,7704801,1915916,75047680,13060753,5101534,2244973,2801569,1387713,2028628,2000111,1288198,346269,3958384,7570144,,2381334,13020246,4382917,1739659,,3355733,408384,861153,3982799,1144220,6189893,1487914,963241,9713298,376248,1718046,1174063
2025-07-25,14496559,865023,649673,1063896,8285616,5036617,46048711,1636566,,385222,10290948,1707391,,2410207,8991275,863593,35093919,3428957,1059427,455840,6536438,462079,22915321,10568285,32006873,7308956,5326830,17113590,2196697,4326935,1488052,619180,4129396,8827288,195890,1207857,7477357,1342904,1665423,7719345,1919528,75189400,13085413,5111170,2249209,2806861,1390329,2032456,2003891,1290634,346917,3965860,7584436,,2385834,13044834,4391197,1742947,,3362069,409152,862785,3990323,1146380,6201581,1490722,965065,9731634,376956,1721286,1176283
2025-07-28,14507944,865703,650183,1064731,8292121,5040572,46084876,1637851,,385527,10299028,1708731,,2412102,8998335,864273,35121479,3431652,1060257,456200,6541573,462444,22933316,10576585,32032008,7314696,5331015,17127030,2198422,4330335,1489222,619665,4132641,8834218,196045,1208807,7483227,1343959,1666733,7725405,1921033,75248442,13095688,5115185,2250974,2809066,1391419,2034051,2005466,1291649,347187,3968975,7590391,,2387709,13055079,4394647,1744317,,3364709,409472,863465,3993458,1147280,6206451,1491892,965825,9739274,377251,1722636,1177208
2025-07-29,14544376,867879,651815,1067403,8312937,5053228,46200604,1641963,,386503,10324884,1713019,,2418166,9020927,866449,35209671,3440276,1062913,457352,6558005,463612,22990900,10603145,32112440,7333064,5344407,17170038,2203942,4341215,1492966,621217,4143025,8856394,196541,1211847,7502011,1347335,1670925,7744797,1925849,75437386,13128568,5128033,2256622,2816122,1394907,2039155,2010506,1294897,348051,3978943,7609447,,2393709,13087863,4405687,1748701,,3373157,410496,865641,4003490,1150160,6222035,1495636,968257,9763722,378195,1726956,1180168
2025-07-30,14501113,865295,676577,1064230,8288218,5038199,46063177,1637080,,385344,10294180,1707927,,2410965,8994099,863865,35104943,3430035,1059759,455984,6538492,462225,22922519,10571605,32016927,7311252,5328504,17118966,2197387,4328295,1488520,619374,4130694,8830060,195952,1208237,7479705,1343326,1665947,7721769,1920130,75213015,13089523,5112776,2249915,2807743,1390765,2033094,2004521,1291040,347025,3967106,7586818,,2386584,13048932,4392577,1743495,,3363125,409280,863057,3991577,1146740,6203529,1491190,965369,9734690,377074,1721826,1176653
2025-07-31,14512498,865975,677107,1065065,8294723,5042154,46099337,1638365,,385644,10302260,1709267,,2412860,9001159,864545,35132498,3432730,1060589,456344,6543627,462590,22940514,10579905,32042062,7316992,5332689,17132406,2199112,4331695,1489690,619859,4133939,8836990,196107,1209187,7485575,1344381,1667257,7727829,1921635,75272055,13099798,5116791,2251680,2809948,1391855,2034689,2006096,1292055,347295,3970221,7592773,,2388459,13059177,4396027,1744865,,3365765,409600,863737,3994712,1147640,6208399,1492360,966129,9742330,377369,1723176,1177578
2025-08-01,14546653,868015,678697,1067570,8314238,5054019,46207832,1642220,,386559,10326500,1713287,,2418545,9022339,866585,35215178,3440815,1063079,457424,6559032,463685,22994499,10604805,32117467,7334212,5345244,17172726,2204287,4341895,1493200,621314,4143674,8857780,196572,1212037,7503185,1347546,1671187,7746009,1926150,75449205,13130623,5128836,2256975,2816563,1395125,2039474,2010821,1295100,348105,3979566,7610638,,2394084,13089912,4406377,1748975,,3373685,410560,865777,4004117,1150340,6223009,1495870,968409,9765265,378254,1727226,1180353
2025-08-04,14544376,867879,678591,1067403,8312937,5053228,46200599,1641963,,386498,10324884,1713019,,2418166,9020927,866449,35209666,3440276,1062913,457352,6558005,463612,22990900,10603145,32112440,7333064,5344407,17170038,2203942,4341215,1492966,621217,4143025,8856394,196541,1211847,7502011,1347335,1670925,7744797,1925849,75437395,13128568,5128033,2256622,2816122,1394907,2039155,2010506,1294897,348051,3978943,7609447,,2393709,13087863,4405687,1748701,,3373157,410496,865641,4003490,1150160,6222035,1495636,968257,9763736,378195,1726956,1180168
2025-08-05,14535268,867335,678167,1066735,8307733,5050064,46171667,1640935,,386254,10318420,1711947,,2416650,9015279,865905,35187618,3438120,1062249,457064,6553897,463320,22976504,10596505,32092332,7328472,5341059,17159286,2202562,4338495,1492030,620829,4140429,8850850,196417,1211087,7497315,1346491,1669877,7739949,1924645,75390155,13120348,5124821,2255210,2814358,1394035,2037879,2009246,1294085,347835,3976451,7604683,,2392209,13079667,4402927,1747605,,3371045,410240,865097,4000982,1149440,6218139,1494700,967649,9757620,377959,1725876,1179428
2025-08-06,14546653,868015,678697,1067570,8314238,5054019,46207832,1642220,,386559,10326500,1713287,,2418545,9022339,866585,35215178,3440815,1063079,457424,6559032,463685,22994499,10604805,32117467,7334212,5345244,17172726,2204287,4341895,1493200,621314,4143674,8857780,196572,1212037,7503185,1347546,1671187,7746009,1926150,75449205,13130623,5128836,2256975,2816563,1395125,2039474,2010821,1295100,348105,3979566,7610638,,2394084,13089912,4406377,1748975,,3373685,410560,865777,4004117,1150340,6223009,1495870,968409,9765265,378254,1727226,1180353
2025-08-07,14542099,867743,678485,1067236,8311636,5052437,46193366,1641706,,386437,10323268,1712751,,2417787,9019515,866313,35204154,3439737,1062747,457280,6556978,463539,22987301,10601485,32107413,7331916,5343570,17167350,2203597,4340535,1492732,621120,4142376,8855008,196510,1211657,7500837,1347124,1670663,7743585,1925548,75425585,13126513,5127230,2256269,2815681,1394689,2038836,2010191,1294694,347997,3978320,7608256,,2393334,13085814,4404997,1748427,,3372629,410432,865505,4002863,1149980,6221061,1495402,968105,9762207,378136,1726686,1179983
2025-08-08,14543322,867807,678579,1067369,8312335,5052846,46197133,1641849,,386476,10324152,1712883,,2418008,9020303,866377,35207042,3439998,1062881,457308,6557451,463566,22989202,10602325,32110086,7332568,5344033,17168762,2203852,4340955,1492798,621223,4142727,8855722,196479,1211767,7501463,1347213,1670801,7744173,1925747,75431775,13127658,5127627,2256416,2815940,1394771,2039017,2010376,1294791,348043,3978697,7608865,,2393559,13086865,4405307,1748553,,3372901,410468,865569,4003136,1150100,6221587,1495568,968153,9763078,378177,1726816,1180098
2025-08-11,14543322,867807,678579,1067369,8312335,5052846,46197133,1641849,,386476,10324152,1712883,,2418008,9020303,866377,35207042,3439998,1062881,457308,6557451,463566,22989202,10602325,32110086,7332568,5344033,17168762,2203852,4340955,1492798,621223,4142727,8855722,196479,1211767,7501463,1347213,1670801,7744173,1925747,75431775,13127658,5127627,2256416,2815940,1394771,2039017,2010376,1294791,348043,3978697,7608865,,2393559,13086865,4405307,1748553,,3372901,410468,865569,4003136,1150100,6221587,1495568,968153,9763078,378177,1726816,1180098
2025-08-12,14543322,867807,678579,1067369,8312335,5052846,46197133,1641849,,386476,10324152,1712883,,2418008,9020303,866377,35207042,3439998,1062881,457308,6557451,463566,22989202,10602325,32110086,7332568,5344033,17168762,2203852,4340955,1492798,621223,4142727,8855722,196479,1211767,7501463,1347213,1670801,7744173,1925747,75431775,13127658,5127627,2256416,2815940,1394771,2039017,2010376,1294791,348043,3978697,7608865,,2393559,13086865,4405307,1748553,,3372901,410468,865569,4003136,1150100,6221587,1495568,968153,9763078,378177,1726816,1180098
2025-08-13,14559268,868759,679321,1068538,8321449,5058383,46247778,1643648,,386903,10335471,1714759,,2420661,9030194,867329,35245640,3443771,1064043,457812,6564640,464077,23014402,10613945,32145289,7340604,5349892,17187585,2206267,4345715,1494436,621902,4147270,8865431,196696,1213097,7509688,1348690,1672635,7752664,1927861,75514466,13142050,5133248,2258887,2819027,1396297,2041250,2012581,1296212,348428,3983058,7617209,,2396184,13101208,4410137,1750471,,3376597,410916,866521,4007525,1151360,6228405,1497206,969217,9773781,378590,1728706,1181393
2025-08-14,14531932,867127,678049,1066534,8305825,5048891,46160958,1640564,,386171,10316067,1711543,,2416113,9013238,865697,35179472,3437303,1062051,456948,6552316,463201,22971202,10594025,32084941,7326828,5339848,17155317,2202127,4337555,1491628,620738,4139482,8848787,196324,1210817,7495588,1346158,1669491,7738108,1924237,75372710,13117378,5123612,2254651,2813735,1393681,2037422,2008801,1293776,347768,3975582,7602905,,2391684,13076620,4401857,1747183,,3370261,410148,864889,4000001,1149200,6216717,1494398,967393,9755433,377882,1725466,1179173
2025-08-15,14531932,867127,678049,1066534,8305825,5048891,46160958,1640564,,386171,10316067,1711543,,2416113,9013238,865697,35179472,3437303,1062051,456948,6552316,463201,22971202,10594025,32084941,7326828,5339848,17155317,2202127,4337555,1491628,620738,4139482,8848787,196324,1210817,7495588,1346158,1669491,7738108,1924237,75372710,13117378,5123612,2254651,2813735,1393681,2037422,2008801,1293776,347768,3975582,7602905,,2391684,13076620,4401857,1747183,,3370261,410148,864889,4000001,1149200,6216717,1494398,967393,9755433,377882,1725466,1179173
2025-08-18,14534210,867263,678155,1066701,8307127,5049682,46168193,1640821,,386232,10317684,1711811,,2416492,9014651,865833,35184986,3437842,1062217,457020,6553343,463274,22974802,10595685,32089970,7327976,5340685,17158006,2202472,4338235,1491862,620835,4140131,8850174,196355,1211007,7496763,1346369,1669753,7739321,1924539,75384523,13119434,5124415,2255004,2814176,1393899,2037741,2009116,1293979,347823,3976205,7604097,,2392059,13078669,4402547,1747457,,3370789,410212,865025,4000628,1149380,6217691,1494632,967545,9756962,377941,1725736,1179358
2025-08-19,14532554,867191,678043,1066567,8306123,5049100,46162823,1640607,,386210,10316450,1711575,,2416234,9013525,865761,35180858,3437464,1062085,456876,6552589,463228,22972102,10594365,32086112,7327080,5340011,17155928,2202182,4337675,1491694,620741,4139633,8849200,196313,1210827,7495913,1346247,1669529,7738495,1924235,75375597,13117822,5123809,2254798,2813794,1393763,2037503,2008886,1293873,347813,3975759,7603213,,2391709,13077171,4402067,1747209,,3370333,410184,864953,4000174,1149220,6216943,1494464,967441,9755804,377923,1725496,1179188
2025-08-20,14523442,866647,677619,1065899,8300915,5045936,46133883,1639579,,385966,10309982,1710503,,2414718,9007873,865217,35158802,3435308,1061421,456588,6548481,462936,22957702,10587725,32065996,7322488,5336663,17145172,2200802,4334955,1490758,620353,4137037,8843652,196189,1210067,7491213,1345403,1668481,7733643,1923027,75328345,13109598,5120597,2253386,2812030,1392891,2036227,2007626,1293061,347593,3973267,7598445,,2390209,13068971,4399307,1746113,,3368221,409928,864409,3997666,1148500,6213047,1493528,966833,9749688,377687,1724416,1178448
2025-08-21,14559034,868751,679303,1068537,8321243,5058310,46246873,1643577,,386860,10335320,1714755,,2420624,9029955,867321,35244998,3443654,1064045,457796,6564559,464058,23013902,10613765,32144602,7340460,5349781,17187218,2206232,4345575,1494434,621911,4147123,8865270,196723,1213027,7509563,1348657,1672549,7752525,1927755,75513027,13141782,5133239,2258828,2818904,1396343,2041293,2012536,1296203,348463,3982989,7617033,,2396059,13100971,4410067,1750449,,3376513,410924,866513,4007444,1151320,6228283,1497204,969161,9773594,378613,1728696,1181338
