date,fslr_shares,hpq_shares,klac_shares,csco_shares,now_shares,txn_shares,adsk_shares,tdy_shares,acn_shares,mu_shares,adbe_shares,jbl_shares,hpe_shares,it_shares,msft_shares,crm_shares,q_shares,rop_shares,fico_shares,amat_shares,akam_shares,on_shares,adi_shares,tyl_shares,crwd_shares,zbra_shares,snps_shares,gen_shares,ddog_shares,nxpi_shares,aapl_shares,nvda_shares,ffiv_shares,glw_shares,mpwr_shares,cdns_shares,gddy_shares,app_shares,orcl_shares,epam_shares,ibm_shares,sndk_shares,pltr_shares,dell_shares,swks_shares,cdw_shares,vrsn_shares,smci_shares,intc_shares,ctsh_shares,msi_shares,lrcx_shares,mchp_shares,qcom_shares,keys_shares,amd_shares,trmb_shares,wdc_shares,tel_shares,avgo_shares,ntap_shares,aph_shares,wday_shares,ftnt_shares,stx_shares,ter_shares,panw_shares,intu_shares,ptc_shares,anet_shares
2025-05-14,828670,7259005,1028595,30828462,1594552,7046454,1664186,360679,4841519,8624229,3369545,847880,10166343,594587,22122015,7407662,,830025,188997,6290693,1162803,3262003,3840104,331265,1906534,397750,1196541,4197988,,1967271,44702635,72877297,446285,5967206,370134,2122969,1093038,,12556831,439049,7157187,,15866561,2414725,1244182,1031505,629767,3897993,33516315,3828598,1293581,9936180,4162927,8560963,1338395,12543228,1902555,2692293,2309383,15096696,1573635,9374311,1656490,4924125,1638707,1260620,5124969,2166670,931404,7995902
2025-05-16,828670,7259005,1028595,30828462,1594552,7046454,1664186,360679,4841519,8624229,3369545,847880,10166343,594587,22122015,7407662,,830025,188997,6290693,1162803,3262003,3840104,331265,1906534,397750,1196541,4197988,,1967271,44702635,72877297,446285,5967206,370134,2122969,1093038,,12556831,439049,7157187,,15866561,2414725,1244182,1031505,629767,3897993,33516315,3828598,1293581,9936180,4162927,8560963,1338395,12543228,1902555,2692293,2309383,15096696,1573635,9374311,1656490,4924125,1638707,1260620,5124969,2166670,931404,7995902
2025-05-19,828670,7259005,1028595,30828462,1594552,7046454,1664186,360679,4841519,8624229,3369545,847880,10166343,594587,22122015,7407662,,830025,188997,6290693,1162803,3262003,3840104,331265,1906534,397750,1196541,4197988,,1967271,44702635,72877297,446285,5967206,370134,2122969,1093038,,12556831,439049,7157187,,15866561,2414725,1244182,1031505,629767,3897993,33516315,3828598,1293581,9936180,4162927,8560963,1338395,12543228,1902555,2692293,2309383,15096696,1573635,9374311,1656490,4924125,1638707,1260620,5124969,2166670,931404,7995902
2025-05-20,828670,7259005,1028595,30828462,1594552,7046454,1664186,360679,4841519,8624229,3369545,847880,10166343,594587,22122015,7407662,,830025,188997,6290693,1162803,3262003,3840104,331265,1906534,397750,1196541,4197988,,1967271,44702635,72877297,446285,5967206,370134,2122969,1093038,,12556831,439049,7157187,,15866561,2414725,1244182,1031505,629767,3897993,33516315,3828598,1293581,9936180,4162927,8560963,1338395,12543228,1902555,2692293,2309383,15096696,1573635,9374311,1656490,4924125,1638707,1260620,5124969,2166670,931404,7995902
2025-05-21,832917,7296115,1033904,30986184,1602745,7082450,1672676,362572,4866241,8668337,3386714,852206,10218397,597608,22235179,7445520,,834270,189934,6322860,1168806,3278690,3859725,333023,1916281,399705,1202579,4219479,,1977384,44931373,73250212,448529,5997771,372054,2133792,1098617,,12621069,441266,7193769,,15947698,2427109,1250536,1036814,632921,3917892,33687706,3848169,1300251,9986939,4184287,8604795,1345254,12607405,1912298,2706092,2321208,15173950,1581717,9422307,1664953,4949298,1647089,1267055,5151233,2177774,936081,8036856
2025-07-07,856497,7528944,1056182,31772950,1653243,7255579,1708646,374278,4999810,8925610,3403843,857296,10491019,614706,22747844,7662971,,858711,194388,6488643,1167728,3337508,3961113,344349,1989276,406164,1234916,4359114,,2017658,45712187,74639880,458728,6156203,382384,2180722,1138020,,12989830,452531,7422779,,16988478,2392613,1199092,1051655,644989,4099169,34837450,3936909,1333142,10215779,4295314,8762806,1380173,12949445,1905486,2786354,2368399,14390594,1624572,9660586,1730154,5073783,1694935,1281223,5287915,2232783,957905,8225004
2025-07-08,856497,7528944,1056182,31772950,1653243,7255579,1708646,374278,4999810,8925610,3403843,857296,10491019,614706,22747844,7662971,,858711,194388,6488643,1167728,3337508,3961113,344349,1989276,406164,1234916,4359114,,2017658,45712187,74639880,458728,6156203,382384,2180722,1138020,,12989830,452531,7422779,,16988478,2392613,1199092,1051655,644989,4099169,34837450,3936909,1333142,10215779,4295314,8762806,1380173,12949445,1905486,2786354,2368399,14390594,1624572,9660586,1730154,5073783,1694935,1281223,5287915,2232783,957905,8225004
2025-07-09,856412,7528463,1056085,31770775,1653092,7255102,1708576,374209,4999429,8924909,3403685,857220,10490250,614679,22746217,7662379,,858635,194367,6488177,1167593,3337260,3960847,344435,1989111,406140,1234771,4358815,1475700,2017529,45708948,74634716,458685,6155869,382324,2180527,1137940,,12988916,452479,7422145,,16987361,2392515,1198902,1051649,644907,4098901,34835031,3936616,1333041,10215023,4295025,8762180,1380035,12948577,1905395,2786123,2368274,14389678,1624485,9659938,1730020,5073501,1694747,1281150,5287539,2232560,957864,8224413
2025-07-10,853877,7505694,1052878,31674897,1648111,7233236,1703406,373070,4984339,8897999,3393387,854685,10458653,612842,22677685,7639269,,855979,193816,6468552,1164129,3327193,3948901,343401,1983117,404896,1231076,4345667,1475286,2011430,45571149,74409568,457273,6137257,381264,2173903,1134460,,12949745,451088,7399833,,16936118,2385277,1195333,1048463,642965,4086614,34729989,3924754,1329010,10184250,4282087,8735716,1375957,12909532,1899574,2777783,2361120,14346245,1619588,9630692,1724887,5058180,1689619,1277308,5271604,2225847,954993,8199634
2025-07-11,853067,7498560,1051876,31644789,1646545,7226360,1701786,372716,4979599,8889539,3390159,853875,10448711,612260,22656133,7632009,,855163,193630,6462402,1163025,3324031,3945145,343077,1981233,404512,1229906,4341539,1473882,2009516,45527835,74338840,456841,6131425,380904,2171839,1133380,,12937439,450662,7392801,,16920020,2383009,1194199,1047467,642353,4082732,34696977,3921022,1327744,10174572,4278019,8727412,1374649,12897262,1897768,2775143,2358876,14332607,1618046,9621536,1723249,5053374,1688011,1276096,5266594,2223729,954087,8191840
2025-07-14,854347,7509972,1053512,31692841,1649033,7237328,1704346,373288,4987219,8903019,3395263,855155,10464567,613136,22690477,7643589,,856551,193878,6472302,1164697,3329047,3951153,343509,1984245,405124,1231766,4348151,1476154,2012568,45596903,74451560,457517,6140701,381384,2175191,1135120,,12957055,451330,7403977,,16945684,2386633,1196011,1049095,643369,4088916,34749601,3926998,1329732,10189984,4284543,8740684,1376693,12916822,1900676,2779263,2362468,14354391,1620502,9636144,1725833,5061082,1690655,1278012,5274574,2227153,955595,8204232
2025-07-15,853672,7504027,1052677,31667746,1647728,7231598,1702996,372993,4983269,8895969,3392573,854480,10456282,612651,22672512,7637539,,855871,193723,6467177,1163777,3326412,3948023,343239,1982675,404804,1230791,4344706,1474984,2010973,45560798,74392610,457157,6135841,381084,2173471,1134220,,12946795,450975,7398117,,16932269,2384743,1195066,1048265,642859,4085681,34722086,3923888,1328677,10181914,4281153,8733764,1375603,12906597,1899171,2777063,2360598,14343026,1619217,9628514,1724468,5057077,1689315,1277002,5270399,2225388,954840,8197737
2025-07-16,854347,7509972,1053512,31692841,1649033,7237328,1704346,373288,4987219,8903019,3395263,855155,10464567,613136,22690477,7643589,,856551,193878,6472302,1164697,3329047,3951153,343509,1984245,405124,1231766,4348151,1476154,2012568,45596903,74451560,457517,6140701,381384,2175191,1135120,,12957055,451330,7403977,,16945684,2386633,1196011,1049095,643369,4088916,34749601,3926998,1329732,10189984,4284543,8740684,1376693,12916822,1900676,2779263,2362468,14354391,1620502,9636144,1725833,5061082,1690655,1278012,5274574,2227153,955595,8204232
2025-07-17,858532,7546831,1058689,31848430,1657124,7272854,1712716,375117,5011709,8946729,3411941,859340,10515934,616143,22801860,7681099,,860767,194839,6504077,1170401,3345384,3970559,345183,1993979,407108,1237811,4369510,1483408,2022457,45820754,74817050,459749,6170833,383244,2185855,1140700,,13020667,453531,7440309,,17028857,2398351,1201870,1054241,646531,4108973,34920194,3946280,1336273,10240018,4305561,8783588,1383451,12980217,1910007,2792903,2374062,14424854,1628469,9683450,1734296,5085913,1698963,1284274,5300459,2238096,960276,8244501
2025-07-18,859337,7553998,1059690,31878687,1658707,7279692,1714426,375494,5016479,8955259,3415255,860145,10525905,616734,22823539,7688429,,861575,195032,6510252,1171553,3348565,3974337,345545,1995921,407500,1240296,4373577,1484810,2024314,45864317,74888320,460165,6176749,383624,2187887,1141740,,13033023,453944,7447425,,17045106,2400585,1203037,1055239,647137,4112914,34953403,3950046,1337506,10249760,4309595,8791940,1384805,12992552,1911810,2795623,2376284,14438573,1629940,9692728,1735915,5090716,1700567,1285480,5305564,2240155,961129,8252398
2025-07-21,859881,7558762,1060358,31898795,1659755,7284284,1715506,375730,5019643,8960907,3417411,860689,10532545,617122,22837935,7693277,,862119,195156,6514360,1172293,3350677,3976845,345761,1997181,407756,1479277,4376337,1485746,2025590,45893249,74935560,460457,6180645,383868,2189267,1142460,,13041243,454232,7452121,,17055858,2402101,1203797,1055903,647545,4115510,34975451,3952538,1338350,10256224,4312315,8797484,1385677,13000748,1913014,2797387,2377784,14447681,1630968,9698840,1737011,5093928,1701639,1286292,5308912,2241567,961737,8257602
2025-07-22,859929,7559425,1060389,31901306,1659921,7284848,1715616,375717,5020006,8961623,3417638,860737,10533425,617143,22839742,7693893,,862167,195239,6514871,1172398,3350981,3977156,345783,1997276,407808,1483139,4376707,1485808,2025757,45896818,74941397,460546,6181127,383941,2189452,1142600,,13042258,454328,7452703,,17057142,2402248,1203867,1055941,647531,4115767,34978167,3952777,1338473,10257012,4312655,8798182,1385751,13001805,1913207,2797600,2377959,14448742,1631169,9699544,1737193,5094307,1701763,1286371,5309253,2241796,961873,8258295
2025-07-23,860881,7567762,1061558,31936495,1661755,7292884,1717506,376130,5025543,8971507,3421411,861689,10545045,617822,22864935,7702377,,863119,195456,6522060,1173693,3354677,3981545,346161,1999481,408256,1484777,4381537,1487446,2027990,45947449,75024060,461057,6187945,384368,2191867,1143860,,13056643,454832,7460921,,17075958,2404901,1205197,1057103,648245,4120310,35016751,3957138,1339950,10268324,4317415,8807884,1387277,13016148,1915314,2800687,2380584,14464681,1632968,9710240,1739111,5099928,1703639,1287792,5315112,2244267,962937,8267402
2025-07-24,861153,7570144,1061892,31946549,1662279,7295180,1718046,376248,5027125,8974331,3422489,861961,10548365,618016,22872133,7704801,,863391,195518,6524114,1174063,3355733,3982799,346269,2000111,408384,1485244,4382917,1487914,2028628,45961915,75047680,461203,6189893,384490,2192557,1144220,,13060753,454976,7463269,,17081334,2405659,1205577,1057435,648449,4121608,35027775,3958384,1340372,10271556,4318775,8810656,1387713,13020246,1915916,2801569,2381334,14469235,1633482,9713298,1739659,5101534,1704175,1288198,5316786,2244973,963241,8270004
2025-07-25,862785,7584436,1063896,32006873,1665423,7308956,1721286,376956,5036617,8991275,3428957,863593,10568285,619180,22915321,7719345,,865023,195890,6536438,1176283,3362069,3990323,346917,2003891,409152,1488052,4391197,1490722,2032456,46048711,75189400,462079,6201581,385222,2196697,1146380,,13085413,455840,7477357,,17113590,2410207,1207857,1059427,649673,4129396,35093919,3965860,1342904,10290948,4326935,8827288,1390329,13044834,1919528,2806861,2385834,14496559,1636566,9731634,1742947,5111170,1707391,1290634,5326830,2249209,965065,8285616
2025-07-28,863465,7590391,1064731,32032008,1666733,7314696,1722636,377251,5040572,8998335,3431652,864273,10576585,619665,22933316,7725405,,865703,196045,6541573,1177208,3364709,3993458,347187,2005466,409472,1489222,4394647,1491892,2034051,46084876,75248442,462444,6206451,385527,2198422,1147280,,13095688,456200,7483227,,17127030,2412102,1208807,1060257,650183,4132641,35121479,3968975,1343959,10299028,4330335,8834218,1391419,13055079,1921033,2809066,2387709,14507944,1637851,9739274,1744317,5115185,1708731,1291649,5331015,2250974,965825,8292121
2025-07-29,865641,7609447,1067403,32112440,1670925,7333064,1726956,378195,5053228,9020927,3440276,866449,10603145,621217,22990900,7744797,,867879,196541,6558005,1180168,3373157,4003490,348051,2010506,410496,1492966,4405687,1495636,2039155,46200604,75437386,463612,6222035,386503,2203942,1150160,,13128568,457352,7502011,,17170038,2418166,1211847,1062913,651815,4143025,35209671,3978943,1347335,10324884,4341215,8856394,1394907,13087863,1925849,2816122,2393709,14544376,1641963,9763722,1748701,5128033,1713019,1294897,5344407,2256622,968257,8312937
2025-07-30,863057,7586818,1064230,32016927,1665947,7311252,1721826,377074,5038199,8994099,3430035,863865,10571605,619374,22922519,7721769,,865295,195952,6538492,1176653,3363125,3991577,347025,2004521,409280,1488520,4392577,1491190,2033094,46063177,75213015,462225,6203529,385344,2197387,1146740,,13089523,455984,7479705,,17118966,2410965,1208237,1059759,676577,4130694,35104943,3967106,1343326,10294180,4328295,8830060,1390765,13048932,1920130,2807743,2386584,14501113,1637080,9734690,1743495,5112776,1707927,1291040,5328504,2249915,965369,8288218
2025-07-31,863737,7592773,1065065,32042062,1667257,7316992,1723176,377369,5042154,9001159,3432730,864545,10579905,619859,22940514,7727829,,865975,196107,6543627,1177578,3365765,3994712,347295,2006096,409600,1489690,4396027,1492360,2034689,46099337,75272055,462590,6208399,385644,2199112,1147640,,13099798,456344,7485575,,17132406,2412860,1209187,1060589,677107,4133939,35132498,3970221,1344381,10302260,4331695,8836990,1391855,13059177,1921635,2809948,2388459,14512498,1638365,9742330,1744865,5116791,1709267,1292055,5332689,2251680,966129,8294723
2025-08-01,865777,7610638,1067570,32117467,1671187,7334212,1727226,378254,5054019,9022339,3440815,866585,10604805,621314,22994499,7746009,,868015,196572,6559032,1180353,3373685,4004117,348105,2010821,410560,1493200,4406377,1495870,2039474,46207832,75449205,463685,6223009,386559,2204287,1150340,,13130623,457424,7503185,,17172726,2418545,1212037,1063079,678697,4143674,35215178,3979566,1347546,10326500,4341895,8857780,1395125,13089912,1926150,2816563,2394084,14546653,1642220,9765265,1748975,5128836,1713287,1295100,5345244,2256975,968409,8314238
2025-08-04,865641,7609447,1067403,32112440,1670925,7333064,1726956,378195,5053228,9020927,3440276,866449,10603145,621217,22990900,7744797,,867879,196541,6558005,1180168,3373157,4003490,348051,2010506,410496,1492966,4405687,1495636,2039155,46200599,75437395,463612,6222035,386498,2203942,1150160,,13128568,457352,7502011,,17170038,2418166,1211847,1062913,678591,4143025,35209666,3978943,1347335,10324884,4341215,8856394,1394907,13087863,1925849,2816122,2393709,14544376,1641963,9763736,1748701,5128033,1713019,1294897,5344407,2256622,968257,8312937
2025-08-05,865097,7604683,1066735,32092332,1669877,7328472,1725876,377959,5050064,9015279,3438120,865905,10596505,620829,22976504,7739949,,867335,196417,6553897,1179428,3371045,4000982,347835,2009246,410240,1492030,4402927,1494700,2037879,46171667,75390155,463320,6218139,386254,2202562,1149440,,13120348,457064,7497315,,17159286,2416650,1211087,1062249,678167,4140429,35187618,3976451,1346491,10318420,4338495,8850850,1394035,13079667,1924645,2814358,2392209,14535268,1640935,9757620,1747605,5124821,1711947,1294085,5341059,2255210,967649,8307733
2025-08-06,865777,7610638,1067570,32117467,1671187,7334212,1727226,378254,5054019,9022339,3440815,866585,10604805,621314,22994499,7746009,,868015,196572,6559032,1180353,3373685,4004117,348105,2010821,410560,1493200,4406377,1495870,2039474,46207832,75449205,463685,6223009,386559,2204287,1150340,,13130623,457424,7503185,,17172726,2418545,1212037,1063079,678697,4143674,35215178,3979566,1347546,10326500,4341895,8857780,1395125,13089912,1926150,2816563,2394084,14546653,1642220,9765265,1748975,5128836,1713287,1295100,5345244,2256975,968409,8314238
2025-08-07,865505,7608256,1067236,32107413,1670663,7331916,1726686,378136,5052437,9019515,3439737,866313,10601485,621120,22987301,7743585,,867743,196510,6556978,1179983,3372629,4002863,347997,2010191,410432,1492732,4404997,1495402,2038836,46193366,75425585,463539,6221061,386437,2203597,1149980,,13126513,457280,7500837,,17167350,2417787,1211657,1062747,678485,4142376,35204154,3978320,1347124,10323268,4340535,8855008,1394689,13085814,1925548,2815681,2393334,14542099,1641706,9762207,1748427,5127230,1712751,1294694,5343570,2256269,968105,8311636
2025-08-08,865569,7608865,1067369,32110086,1670801,7332568,1726816,378177,5052846,9020303,3439998,866377,10602325,621223,22989202,7744173,,867807,196479,6557451,1180098,3372901,4003136,348043,2010376,410468,1492798,4405307,1495568,2039017,46197133,75431775,463566,6221587,386476,2203852,1150100,,13127658,457308,7501463,,17168762,2418008,1211767,1062881,678579,4142727,35207042,3978697,1347213,10324152,4340955,8855722,1394771,13086865,1925747,2815940,2393559,14543322,1641849,9763078,1748553,5127627,1712883,1294791,5344033,2256416,968153,8312335
2025-08-11,865569,7608865,1067369,32110086,1670801,7332568,1726816,378177,5052846,9020303,3439998,866377,10602325,621223,22989202,7744173,,867807,196479,6557451,1180098,3372901,4003136,348043,2010376,410468,1492798,4405307,1495568,2039017,46197133,75431775,463566,6221587,386476,2203852,1150100,,13127658,457308,7501463,,17168762,2418008,1211767,1062881,678579,4142727,35207042,3978697,1347213,10324152,4340955,8855722,1394771,13086865,1925747,2815940,2393559,14543322,1641849,9763078,1748553,5127627,1712883,1294791,5344033,2256416,968153,8312335
2025-08-12,865569,7608865,1067369,32110086,1670801,7332568,1726816,378177,5052846,9020303,3439998,866377,10602325,621223,22989202,7744173,,867807,196479,6557451,1180098,3372901,4003136,348043,2010376,410468,1492798,4405307,1495568,2039017,46197133,75431775,463566,6221587,386476,2203852,1150100,,13127658,457308,7501463,,17168762,2418008,1211767,1062881,678579,4142727,35207042,3978697,1347213,10324152,4340955,8855722,1394771,13086865,1925747,2815940,2393559,14543322,1641849,9763078,1748553,5127627,1712883,1294791,5344033,2256416,968153,8312335
2025-08-13,866521,7617209,1068538,32145289,1672635,7340604,1728706,378590,5058383,9030194,3443771,867329,10613945,621902,23014402,7752664,,868759,196696,6564640,1181393,3376597,4007525,348428,2012581,410916,1494436,4410137,1497206,2041250,46247778,75514466,464077,6228405,386903,2206267,1151360,,13142050,457812,7509688,,17187585,2420661,1213097,1064043,679321,4147270,35245640,3983058,1348690,10335471,4345715,8865431,1396297,13101208,1927861,2819027,2396184,14559268,1643648,9773781,1750471,5133248,1714759,1296212,5349892,2258887,969217,8321449
2025-08-14,864889,7602905,1066534,32084941,1669491,7326828,1725466,377882,5048891,9013238,3437303,865697,10594025,620738,22971202,7738108,,867127,196324,6552316,1179173,3370261,4000001,347768,2008801,410148,1491628,4401857,1494398,2037422,46160958,75372710,463201,6216717,386171,2202127,1149200,,13117378,456948,7495588,,17155317,2416113,1210817,1062051,678049,4139482,35179472,3975582,1346158,10316067,4337555,8848787,1393681,13076620,1924237,2813735,2391684,14531932,1640564,9755433,1747183,5123612,1711543,1293776,5339848,2254651,967393,8305825
2025-08-15,864889,7602905,1066534,32084941,1669491,7326828,1725466,377882,5048891,9013238,3437303,865697,10594025,620738,22971202,7738108,,867127,196324,6552316,1179173,3370261,4000001,347768,2008801,410148,1491628,4401857,1494398,2037422,46160958,75372710,463201,6216717,386171,2202127,1149200,,13117378,456948,7495588,,17155317,2416113,1210817,1062051,678049,4139482,35179472,3975582,1346158,10316067,4337555,8848787,1393681,13076620,1924237,2813735,2391684,14531932,1640564,9755433,1747183,5123612,1711543,1293776,5339848,2254651,967393,8305825
2025-08-18,865025,7604097,1066701,32089970,1669753,7327976,1725736,377941,5049682,9014651,3437842,865833,10595685,620835,22974802,7739321,,867263,196355,6553343,1179358,3370789,4000628,347823,2009116,410212,1491862,4402547,1494632,2037741,46168193,75384523,463274,6217691,386232,2202472,1149380,,13119434,457020,7496763,,17158006,2416492,1211007,1062217,678155,4140131,35184986,3976205,1346369,10317684,4338235,8850174,1393899,13078669,1924539,2814176,2392059,14534210,1640821,9756962,1747457,5124415,1711811,1293979,5340685,2255004,967545,8307127
2025-08-19,864953,7603213,1066567,32086112,1669529,7327080,1725496,377923,5049100,9013525,3437464,865761,10594365,620741,22972102,7738495,,867191,196313,6552589,1179188,3370333,4000174,347813,2008886,410184,1491694,4402067,1494464,2037503,46162823,75375597,463228,6216943,386210,2202182,1149220,,13117822,456876,7495913,,17155928,2416234,1210827,1062085,678043,4139633,35180858,3975759,1346247,10316450,4337675,8849200,1393763,13077171,1924235,2813794,2391709,14532554,1640607,9755804,1747209,5123809,1711575,1293873,5340011,2254798,967441,8306123
2025-08-20,864409,7598445,1065899,32065996,1668481,7322488,1724416,377687,5045936,9007873,3435308,865217,10587725,620353,22957702,7733643,,866647,196189,6548481,1178448,3368221,3997666,347593,2007626,409928,1490758,4399307,1493528,2036227,46133883,75328345,462936,6213047,385966,2200802,1148500,,13109598,456588,7491213,,17145172,2414718,1210067,1061421,677619,4137037,35158802,3973267,1345403,10309982,4334955,8843652,1392891,13068971,1923027,2812030,2390209,14523442,1639579,9749688,1746113,5120597,1710503,1293061,5336663,2253386,966833,8300915
2025-08-21,866513,7617033,1068537,32144602,1672549,7340460,1728696,378613,5058310,9029955,3443654,867321,10613765,621911,23013902,7752525,,868751,196723,6564559,1181338,3376513,4007444,348463,2012536,410924,1494434,4410067,1497204,2041293,46246873,75513027,464058,6228283,386860,2206232,1151320,,13141782,457796,7509563,,17187218,2420624,1213027,1064045,679303,4147123,35244998,3982989,1348657,10335320,4345575,8865270,1396343,13100971,1927755,2818904,2396059,14559034,1643577,9773594,1750449,5133239,1714755,1296203,5349781,2258828,969161,8321243
