date,gddy_shares,cdns_shares,rop_shares,q_shares,crm_shares,dell_shares,txn_shares,amat_shares,klac_shares,crwd_shares,panw_shares,csco_shares,ctsh_shares,tel_shares,pltr_shares,fslr_shares,mpwr_shares,app_shares,ibm_shares,jbl_shares,wday_shares,ter_shares,qcom_shares,ffiv_shares,gen_shares,cien_shares,wdc_shares,keys_shares,intu_shares,acn_shares,it_shares,mchp_shares,zbra_shares,hpq_shares,akam_shares,cdw_shares,sndk_shares,msi_shares,amd_shares,now_shares,orcl_shares,hpe_shares,nvda_shares,adsk_shares,aph_shares,glw_shares,adi_shares,mu_shares,trmb_shares,intc_shares,ftnt_shares,avgo_shares,anet_shares,ntap_shares,tdy_shares,aapl_shares,msft_shares,adbe_shares,fico_shares,lrcx_shares,smci_shares,ddog_shares,snps_shares,epam_shares,vrsn_shares,tyl_shares,on_shares,nxpi_shares,ptc_shares,swks_shares,stx_shares
2025-05-14,1093038,2122969,830025,,7407662,2414725,7046454,6290693,1028595,1906534,5124969,30828462,3828598,2309383,15866561,828670,370134,,7157187,847880,1656490,1260620,8560963,446285,4197988,,2692293,1338395,2166670,4841519,594587,4162927,397750,7259005,1162803,1031505,,1293581,12543228,1594552,12556831,10166343,72877297,1664186,9374311,5967206,3840104,8624229,1902555,33516315,4924125,15096696,7995902,1573635,360679,44702635,22122015,3369545,188997,9936180,3897993,,1196541,439049,629767,331265,3262003,1967271,931404,1244182,1638707
2025-05-16,1093038,2122969,830025,,7407662,2414725,7046454,6290693,1028595,1906534,5124969,30828462,3828598,2309383,15866561,828670,370134,,7157187,847880,1656490,1260620,8560963,446285,4197988,,2692293,1338395,2166670,4841519,594587,4162927,397750,7259005,1162803,1031505,,1293581,12543228,1594552,12556831,10166343,72877297,1664186,9374311,5967206,3840104,8624229,1902555,33516315,4924125,15096696,7995902,1573635,360679,44702635,22122015,3369545,188997,9936180,3897993,,1196541,439049,629767,331265,3262003,1967271,931404,1244182,1638707
2025-05-19,1093038,2122969,830025,,7407662,2414725,7046454,6290693,1028595,1906534,5124969,30828462,3828598,2309383,15866561,828670,370134,,7157187,847880,1656490,1260620,8560963,446285,4197988,,2692293,1338395,2166670,4841519,594587,4162927,397750,7259005,1162803,1031505,,1293581,12543228,1594552,12556831,10166343,72877297,1664186,9374311,5967206,3840104,8624229,1902555,33516315,4924125,15096696,7995902,1573635,360679,44702635,22122015,3369545,188997,9936180,3897993,,1196541,439049,629767,331265,3262003,1967271,931404,1244182,1638707
2025-05-20,1093038,2122969,830025,,7407662,2414725,7046454,6290693,1028595,1906534,5124969,30828462,3828598,2309383,15866561,828670,370134,,7157187,847880,1656490,1260620,8560963,446285,4197988,,2692293,1338395,2166670,4841519,594587,4162927,397750,7259005,1162803,1031505,,1293581,12543228,1594552,12556831,10166343,72877297,1664186,9374311,5967206,3840104,8624229,1902555,33516315,4924125,15096696,7995902,1573635,360679,44702635,22122015,3369545,188997,9936180,3897993,,1196541,439049,629767,331265,3262003,1967271,931404,1244182,1638707
2025-05-21,1098617,2133792,834270,,7445520,2427109,7082450,6322860,1033904,1916281,5151233,30986184,3848169,2321208,15947698,832917,372054,,7193769,852206,1664953,1267055,8604795,448529,4219479,,2706092,1345254,2177774,4866241,597608,4184287,399705,7296115,1168806,1036814,,1300251,12607405,1602745,12621069,10218397,73250212,1672676,9422307,5997771,3859725,8668337,1912298,33687706,4949298,15173950,8036856,1581717,362572,44931373,22235179,3386714,189934,9986939,3917892,,1202579,441266,632921,333023,3278690,1977384,936081,1250536,1647089
2025-07-07,1138020,2180722,858711,,7662971,2392613,7255579,6488643,1056182,1989276,5287915,31772950,3936909,2368399,16988478,856497,382384,,7422779,857296,1730154,1281223,8762806,458728,4359114,,2786354,1380173,2232783,4999810,614706,4295314,406164,7528944,1167728,1051655,,1333142,12949445,1653243,12989830,10491019,74639880,1708646,9660586,6156203,3961113,8925610,1905486,34837450,5073783,14390594,8225004,1624572,374278,45712187,22747844,3403843,194388,10215779,4099169,,1234916,452531,644989,344349,3337508,2017658,957905,1199092,1694935
2025-07-08,1138020,2180722,858711,,7662971,2392613,7255579,6488643,1056182,1989276,5287915,31772950,3936909,2368399,16988478,856497,382384,,7422779,857296,1730154,1281223,8762806,458728,4359114,,2786354,1380173,2232783,4999810,614706,4295314,406164,7528944,1167728,1051655,,1333142,12949445,1653243,12989830,10491019,74639880,1708646,9660586,6156203,3961113,8925610,1905486,34837450,5073783,14390594,8225004,1624572,374278,45712187,22747844,3403843,194388,10215779,4099169,,1234916,452531,644989,344349,3337508,2017658,957905,1199092,1694935
2025-07-09,1137940,2180527,858635,,7662379,2392515,7255102,6488177,1056085,1989111,5287539,31770775,3936616,2368274,16987361,856412,382324,,7422145,857220,1730020,1281150,8762180,458685,4358815,,2786123,1380035,2232560,4999429,614679,4295025,406140,7528463,1167593,1051649,,1333041,12948577,1653092,12988916,10490250,74634716,1708576,9659938,6155869,3960847,8924909,1905395,34835031,5073501,14389678,8224413,1624485,374209,45708948,22746217,3403685,194367,10215023,4098901,1475700,1234771,452479,644907,344435,3337260,2017529,957864,1198902,1694747
2025-07-10,1134460,2173903,855979,,7639269,2385277,7233236,6468552,1052878,1983117,5271604,31674897,3924754,2361120,16936118,853877,381264,,7399833,854685,1724887,1277308,8735716,457273,4345667,,2777783,1375957,2225847,4984339,612842,4282087,404896,7505694,1164129,1048463,,1329010,12909532,1648111,12949745,10458653,74409568,1703406,9630692,6137257,3948901,8897999,1899574,34729989,5058180,14346245,8199634,1619588,373070,45571149,22677685,3393387,193816,10184250,4086614,1475286,1231076,451088,642965,343401,3327193,2011430,954993,1195333,1689619
2025-07-11,1133380,2171839,855163,,7632009,2383009,7226360,6462402,1051876,1981233,5266594,31644789,3921022,2358876,16920020,853067,380904,,7392801,853875,1723249,1276096,8727412,456841,4341539,,2775143,1374649,2223729,4979599,612260,4278019,404512,7498560,1163025,1047467,,1327744,12897262,1646545,12937439,10448711,74338840,1701786,9621536,6131425,3945145,8889539,1897768,34696977,5053374,14332607,8191840,1618046,372716,45527835,22656133,3390159,193630,10174572,4082732,1473882,1229906,450662,642353,343077,3324031,2009516,954087,1194199,1688011
2025-07-14,1135120,2175191,856551,,7643589,2386633,7237328,6472302,1053512,1984245,5274574,31692841,3926998,2362468,16945684,854347,381384,,7403977,855155,1725833,1278012,8740684,457517,4348151,,2779263,1376693,2227153,4987219,613136,4284543,405124,7509972,1164697,1049095,,1329732,12916822,1649033,12957055,10464567,74451560,1704346,9636144,6140701,3951153,8903019,1900676,34749601,5061082,14354391,8204232,1620502,373288,45596903,22690477,3395263,193878,10189984,4088916,1476154,1231766,451330,643369,343509,3329047,2012568,955595,1196011,1690655
2025-07-15,1134220,2173471,855871,,7637539,2384743,7231598,6467177,1052677,1982675,5270399,31667746,3923888,2360598,16932269,853672,381084,,7398117,854480,1724468,1277002,8733764,457157,4344706,,2777063,1375603,2225388,4983269,612651,4281153,404804,7504027,1163777,1048265,,1328677,12906597,1647728,12946795,10456282,74392610,1702996,9628514,6135841,3948023,8895969,1899171,34722086,5057077,14343026,8197737,1619217,372993,45560798,22672512,3392573,193723,10181914,4085681,1474984,1230791,450975,642859,343239,3326412,2010973,954840,1195066,1689315
2025-07-16,1135120,2175191,856551,,7643589,2386633,7237328,6472302,1053512,1984245,5274574,31692841,3926998,2362468,16945684,854347,381384,,7403977,855155,1725833,1278012,8740684,457517,4348151,,2779263,1376693,2227153,4987219,613136,4284543,405124,7509972,1164697,1049095,,1329732,12916822,1649033,12957055,10464567,74451560,1704346,9636144,6140701,3951153,8903019,1900676,34749601,5061082,14354391,8204232,1620502,373288,45596903,22690477,3395263,193878,10189984,4088916,1476154,1231766,451330,643369,343509,3329047,2012568,955595,1196011,1690655
2025-07-17,1140700,2185855,860767,,7681099,2398351,7272854,6504077,1058689,1993979,5300459,31848430,3946280,2374062,17028857,858532,383244,,7440309,859340,1734296,1284274,8783588,459749,4369510,,2792903,1383451,2238096,5011709,616143,4305561,407108,7546831,1170401,1054241,,1336273,12980217,1657124,13020667,10515934,74817050,1712716,9683450,6170833,3970559,8946729,1910007,34920194,5085913,14424854,8244501,1628469,375117,45820754,22801860,3411941,194839,10240018,4108973,1483408,1237811,453531,646531,345183,3345384,2022457,960276,1201870,1698963
2025-07-18,1141740,2187887,861575,,7688429,2400585,7279692,6510252,1059690,1995921,5305564,31878687,3950046,2376284,17045106,859337,383624,,7447425,860145,1735915,1285480,8791940,460165,4373577,,2795623,1384805,2240155,5016479,616734,4309595,407500,7553998,1171553,1055239,,1337506,12992552,1658707,13033023,10525905,74888320,1714426,9692728,6176749,3974337,8955259,1911810,34953403,5090716,14438573,8252398,1629940,375494,45864317,22823539,3415255,195032,10249760,4112914,1484810,1240296,453944,647137,345545,3348565,2024314,961129,1203037,1700567
2025-07-21,1142460,2189267,862119,,7693277,2402101,7284284,6514360,1060358,1997181,5308912,31898795,3952538,2377784,17055858,859881,383868,,7452121,860689,1737011,1286292,8797484,460457,4376337,,2797387,1385677,2241567,5019643,617122,4312315,407756,7558762,1172293,1055903,,1338350,13000748,1659755,13041243,10532545,74935560,1715506,9698840,6180645,3976845,8960907,1913014,34975451,5093928,14447681,8257602,1630968,375730,45893249,22837935,3417411,195156,10256224,4115510,1485746,1479277,454232,647545,345761,3350677,2025590,961737,1203797,1701639
2025-07-22,1142600,2189452,862167,,7693893,2402248,7284848,6514871,1060389,1997276,5309253,31901306,3952777,2377959,17057142,859929,383941,,7452703,860737,1737193,1286371,8798182,460546,4376707,,2797600,1385751,2241796,5020006,617143,4312655,407808,7559425,1172398,1055941,,1338473,13001805,1659921,13042258,10533425,74941397,1715616,9699544,6181127,3977156,8961623,1913207,34978167,5094307,14448742,8258295,1631169,375717,45896818,22839742,3417638,195239,10257012,4115767,1485808,1483139,454328,647531,345783,3350981,2025757,961873,1203867,1701763
2025-07-23,1143860,2191867,863119,,7702377,2404901,7292884,6522060,1061558,1999481,5315112,31936495,3957138,2380584,17075958,860881,384368,,7460921,861689,1739111,1287792,8807884,461057,4381537,,2800687,1387277,2244267,5025543,617822,4317415,408256,7567762,1173693,1057103,,1339950,13016148,1661755,13056643,10545045,75024060,1717506,9710240,6187945,3981545,8971507,1915314,35016751,5099928,14464681,8267402,1632968,376130,45947449,22864935,3421411,195456,10268324,4120310,1487446,1484777,454832,648245,346161,3354677,2027990,962937,1205197,1703639
2025-07-24,1144220,2192557,863391,,7704801,2405659,7295180,6524114,1061892,2000111,5316786,31946549,3958384,2381334,17081334,861153,384490,,7463269,861961,1739659,1288198,8810656,461203,4382917,,2801569,1387713,2244973,5027125,618016,4318775,408384,7570144,1174063,1057435,,1340372,13020246,1662279,13060753,10548365,75047680,1718046,9713298,6189893,3982799,8974331,1915916,35027775,5101534,14469235,8270004,1633482,376248,45961915,22872133,3422489,195518,10271556,4121608,1487914,1485244,454976,648449,346269,3355733,2028628,963241,1205577,1704175
2025-07-25,1146380,2196697,865023,,7719345,2410207,7308956,6536438,1063896,2003891,5326830,32006873,3965860,2385834,17113590,862785,385222,,7477357,863593,1742947,1290634,8827288,462079,4391197,,2806861,1390329,2249209,5036617,619180,4326935,409152,7584436,1176283,1059427,,1342904,13044834,1665423,13085413,10568285,75189400,1721286,9731634,6201581,3990323,8991275,1919528,35093919,5111170,14496559,8285616,1636566,376956,46048711,22915321,3428957,195890,10290948,4129396,1490722,1488052,455840,649673,346917,3362069,2032456,965065,1207857,1707391
2025-07-28,1147280,2198422,865703,,7725405,2412102,7314696,6541573,1064731,2005466,5331015,32032008,3968975,2387709,17127030,863465,385527,,7483227,864273,1744317,1291649,8834218,462444,4394647,,2809066,1391419,2250974,5040572,619665,4330335,409472,7590391,1177208,1060257,,1343959,13055079,1666733,13095688,10576585,75248442,1722636,9739274,6206451,3993458,8998335,1921033,35121479,5115185,14507944,8292121,1637851,377251,46084876,22933316,3431652,196045,10299028,4132641,1491892,1489222,456200,650183,347187,3364709,2034051,965825,1208807,1708731
2025-07-29,1150160,2203942,867879,,7744797,2418166,7333064,6558005,1067403,2010506,5344407,32112440,3978943,2393709,17170038,865641,386503,,7502011,866449,1748701,1294897,8856394,463612,4405687,,2816122,1394907,2256622,5053228,621217,4341215,410496,7609447,1180168,1062913,,1347335,13087863,1670925,13128568,10603145,75437386,1726956,9763722,6222035,4003490,9020927,1925849,35209671,5128033,14544376,8312937,1641963,378195,46200604,22990900,3440276,196541,10324884,4143025,1495636,1492966,457352,651815,348051,3373157,2039155,968257,1211847,1713019
2025-07-30,1146740,2197387,865295,,7721769,2410965,7311252,6538492,1064230,2004521,5328504,32016927,3967106,2386584,17118966,863057,385344,,7479705,863865,1743495,1291040,8830060,462225,4392577,,2807743,1390765,2249915,5038199,619374,4328295,409280,7586818,1176653,1059759,,1343326,13048932,1665947,13089523,10571605,75213015,1721826,9734690,6203529,3991577,8994099,1920130,35104943,5112776,14501113,8288218,1637080,377074,46063177,22922519,3430035,195952,10294180,4130694,1491190,1488520,455984,676577,347025,3363125,2033094,965369,1208237,1707927
2025-07-31,1147640,2199112,865975,,7727829,2412860,7316992,6543627,1065065,2006096,5332689,32042062,3970221,2388459,17132406,863737,385644,,7485575,864545,1744865,1292055,8836990,462590,4396027,,2809948,1391855,2251680,5042154,619859,4331695,409600,7592773,1177578,1060589,,1344381,13059177,1667257,13099798,10579905,75272055,1723176,9742330,6208399,3994712,9001159,1921635,35132498,5116791,14512498,8294723,1638365,377369,46099337,22940514,3432730,196107,10302260,4133939,1492360,1489690,456344,677107,347295,3365765,2034689,966129,1209187,1709267
2025-08-01,1150340,2204287,868015,,7746009,2418545,7334212,6559032,1067570,2010821,5345244,32117467,3979566,2394084,17172726,865777,386559,,7503185,866585,1748975,1295100,8857780,463685,4406377,,2816563,1395125,2256975,5054019,621314,4341895,410560,7610638,1180353,1063079,,1347546,13089912,1671187,13130623,10604805,75449205,1727226,9765265,6223009,4004117,9022339,1926150,35215178,5128836,14546653,8314238,1642220,378254,46207832,22994499,3440815,196572,10326500,4143674,1495870,1493200,457424,678697,348105,3373685,2039474,968409,1212037,1713287
2025-08-04,1150160,2203942,867879,,7744797,2418166,7333064,6558005,1067403,2010506,5344407,32112440,3978943,2393709,17170038,865641,386498,,7502011,866449,1748701,1294897,8856394,463612,4405687,,2816122,1394907,2256622,5053228,621217,4341215,410496,7609447,1180168,1062913,,1347335,13087863,1670925,13128568,10603145,75437395,1726956,9763736,6222035,4003490,9020927,1925849,35209666,5128033,14544376,8312937,1641963,378195,46200599,22990900,3440276,196541,10324884,4143025,1495636,1492966,457352,678591,348051,3373157,2039155,968257,1211847,1713019
2025-08-05,1149440,2202562,867335,,7739949,2416650,7328472,6553897,1066735,2009246,5341059,32092332,3976451,2392209,17159286,865097,386254,,7497315,865905,1747605,1294085,8850850,463320,4402927,,2814358,1394035,2255210,5050064,620829,4338495,410240,7604683,1179428,1062249,,1346491,13079667,1669877,13120348,10596505,75390155,1725876,9757620,6218139,4000982,9015279,1924645,35187618,5124821,14535268,8307733,1640935,377959,46171667,22976504,3438120,196417,10318420,4140429,1494700,1492030,457064,678167,347835,3371045,2037879,967649,1211087,1711947
2025-08-06,1150340,2204287,868015,,7746009,2418545,7334212,6559032,1067570,2010821,5345244,32117467,3979566,2394084,17172726,865777,386559,,7503185,866585,1748975,1295100,8857780,463685,4406377,,2816563,1395125,2256975,5054019,621314,4341895,410560,7610638,1180353,1063079,,1347546,13089912,1671187,13130623,10604805,75449205,1727226,9765265,6223009,4004117,9022339,1926150,35215178,5128836,14546653,8314238,1642220,378254,46207832,22994499,3440815,196572,10326500,4143674,1495870,1493200,457424,678697,348105,3373685,2039474,968409,1212037,1713287
2025-08-07,1149980,2203597,867743,,7743585,2417787,7331916,6556978,1067236,2010191,5343570,32107413,3978320,2393334,17167350,865505,386437,,7500837,866313,1748427,1294694,8855008,463539,4404997,,2815681,1394689,2256269,5052437,621120,4340535,410432,7608256,1179983,1062747,,1347124,13085814,1670663,13126513,10601485,75425585,1726686,9762207,6221061,4002863,9019515,1925548,35204154,5127230,14542099,8311636,1641706,378136,46193366,22987301,3439737,196510,10323268,4142376,1495402,1492732,457280,678485,347997,3372629,2038836,968105,1211657,1712751
2025-08-08,1150100,2203852,867807,,7744173,2418008,7332568,6557451,1067369,2010376,5344033,32110086,3978697,2393559,17168762,865569,386476,,7501463,866377,1748553,1294791,8855722,463566,4405307,,2815940,1394771,2256416,5052846,621223,4340955,410468,7608865,1180098,1062881,,1347213,13086865,1670801,13127658,10602325,75431775,1726816,9763078,6221587,4003136,9020303,1925747,35207042,5127627,14543322,8312335,1641849,378177,46197133,22989202,3439998,196479,10324152,4142727,1495568,1492798,457308,678579,348043,3372901,2039017,968153,1211767,1712883
2025-08-11,1150100,2203852,867807,,7744173,2418008,7332568,6557451,1067369,2010376,5344033,32110086,3978697,2393559,17168762,865569,386476,,7501463,866377,1748553,1294791,8855722,463566,4405307,,2815940,1394771,2256416,5052846,621223,4340955,410468,7608865,1180098,1062881,,1347213,13086865,1670801,13127658,10602325,75431775,1726816,9763078,6221587,4003136,9020303,1925747,35207042,5127627,14543322,8312335,1641849,378177,46197133,22989202,3439998,196479,10324152,4142727,1495568,1492798,457308,678579,348043,3372901,2039017,968153,1211767,1712883
2025-08-12,1150100,2203852,867807,,7744173,2418008,7332568,6557451,1067369,2010376,5344033,32110086,3978697,2393559,17168762,865569,386476,,7501463,866377,1748553,1294791,8855722,463566,4405307,,2815940,1394771,2256416,5052846,621223,4340955,410468,7608865,1180098,1062881,,1347213,13086865,1670801,13127658,10602325,75431775,1726816,9763078,6221587,4003136,9020303,1925747,35207042,5127627,14543322,8312335,1641849,378177,46197133,22989202,3439998,196479,10324152,4142727,1495568,1492798,457308,678579,348043,3372901,2039017,968153,1211767,1712883
2025-08-13,1151360,2206267,868759,,7752664,2420661,7340604,6564640,1068538,2012581,5349892,32145289,3983058,2396184,17187585,866521,386903,,7509688,867329,1750471,1296212,8865431,464077,4410137,,2819027,1396297,2258887,5058383,621902,4345715,410916,7617209,1181393,1064043,,1348690,13101208,1672635,13142050,10613945,75514466,1728706,9773781,6228405,4007525,9030194,1927861,35245640,5133248,14559268,8321449,1643648,378590,46247778,23014402,3443771,196696,10335471,4147270,1497206,1494436,457812,679321,348428,3376597,2041250,969217,1213097,1714759
2025-08-14,1149200,2202127,867127,,7738108,2416113,7326828,6552316,1066534,2008801,5339848,32084941,3975582,2391684,17155317,864889,386171,,7495588,865697,1747183,1293776,8848787,463201,4401857,,2813735,1393681,2254651,5048891,620738,4337555,410148,7602905,1179173,1062051,,1346158,13076620,1669491,13117378,10594025,75372710,1725466,9755433,6216717,4000001,9013238,1924237,35179472,5123612,14531932,8305825,1640564,377882,46160958,22971202,3437303,196324,10316067,4139482,1494398,1491628,456948,678049,347768,3370261,2037422,967393,1210817,1711543
2025-08-15,1149200,2202127,867127,,7738108,2416113,7326828,6552316,1066534,2008801,5339848,32084941,3975582,2391684,17155317,864889,386171,,7495588,865697,1747183,1293776,8848787,463201,4401857,,2813735,1393681,2254651,5048891,620738,4337555,410148,7602905,1179173,1062051,,1346158,13076620,1669491,13117378,10594025,75372710,1725466,9755433,6216717,4000001,9013238,1924237,35179472,5123612,14531932,8305825,1640564,377882,46160958,22971202,3437303,196324,10316067,4139482,1494398,1491628,456948,678049,347768,3370261,2037422,967393,1210817,1711543
2025-08-18,1149380,2202472,867263,,7739321,2416492,7327976,6553343,1066701,2009116,5340685,32089970,3976205,2392059,17158006,865025,386232,,7496763,865833,1747457,1293979,8850174,463274,4402547,,2814176,1393899,2255004,5049682,620835,4338235,410212,7604097,1179358,1062217,,1346369,13078669,1669753,13119434,10595685,75384523,1725736,9756962,6217691,4000628,9014651,1924539,35184986,5124415,14534210,8307127,1640821,377941,46168193,22974802,3437842,196355,10317684,4140131,1494632,1491862,457020,678155,347823,3370789,2037741,967545,1211007,1711811
2025-08-19,1149220,2202182,867191,,7738495,2416234,7327080,6552589,1066567,2008886,5340011,32086112,3975759,2391709,17155928,864953,386210,,7495913,865761,1747209,1293873,8849200,463228,4402067,,2813794,1393763,2254798,5049100,620741,4337675,410184,7603213,1179188,1062085,,1346247,13077171,1669529,13117822,10594365,75375597,1725496,9755804,6216943,4000174,9013525,1924235,35180858,5123809,14532554,8306123,1640607,377923,46162823,22972102,3437464,196313,10316450,4139633,1494464,1491694,456876,678043,347813,3370333,2037503,967441,1210827,1711575
2025-08-20,1148500,2200802,866647,,7733643,2414718,7322488,6548481,1065899,2007626,5336663,32065996,3973267,2390209,17145172,864409,385966,,7491213,865217,1746113,1293061,8843652,462936,4399307,,2812030,1392891,2253386,5045936,620353,4334955,409928,7598445,1178448,1061421,,1345403,13068971,1668481,13109598,10587725,75328345,1724416,9749688,6213047,3997666,9007873,1923027,35158802,5120597,14523442,8300915,1639579,377687,46133883,22957702,3435308,196189,10309982,4137037,1493528,1490758,456588,677619,347593,3368221,2036227,966833,1210067,1710503
2025-08-21,1151320,2206232,868751,,7752525,2420624,7340460,6564559,1068537,2012536,5349781,32144602,3982989,2396059,17187218,866513,386860,,7509563,867321,1750449,1296203,8865270,464058,4410067,,2818904,1396343,2258828,5058310,621911,4345575,410924,7617033,1181338,1064045,,1348657,13100971,1672549,13141782,10613765,75513027,1728696,9773594,6228283,4007444,9029955,1927755,35244998,5133239,14559034,8321243,1643577,378613,46246873,23013902,3443654,196723,10335320,4147123,1497204,1494434,457796,679303,348463,3376513,2041293,969161,1213027,1714755
