date,ntap_shares,gen_shares,nxpi_shares,panw_shares,klac_shares,msi_shares,adi_shares,csco_shares,lrcx_shares,ter_shares,keys_shares,now_shares,intc_shares,aapl_shares,gddy_shares,swks_shares,adbe_shares,stx_shares,nvda_shares,amat_shares,wday_shares,fslr_shares,epam_shares,pltr_shares,tdy_shares,ptc_shares,txn_shares,ffiv_shares,qcom_shares,tel_shares,mu_shares,crwd_shares,smci_shares,akam_shares,orcl_shares,crm_shares,it_shares,ibm_shares,anet_shares,acn_shares,glw_shares,intu_shares,wdc_shares,mpwr_shares,zbra_shares,aph_shares,tyl_shares,ddog_shares,jbl_shares,adsk_shares,trmb_shares,avgo_shares,mchp_shares,ftnt_shares,msft_shares,fico_shares,ctsh_shares,amd_shares,dell_shares,snps_shares,rop_shares,cdns_shares,cdw_shares,hpe_shares,app_shares,hpq_shares,on_shares,vrsn_shares
2025-05-14,1573635,4197988,1967271,5124969,1028595,1293581,3840104,30828462,9936180,1260620,1338395,1594552,33516315,44702635,1093038,1244182,3369545,1638707,72877297,6290693,1656490,828670,439049,15866561,360679,931404,7046454,446285,8560963,2309383,8624229,1906534,3897993,1162803,12556831,7407662,594587,7157187,7995902,4841519,5967206,2166670,2692293,370134,397750,9374311,331265,,847880,1664186,1902555,15096696,4162927,4924125,22122015,188997,3828598,12543228,2414725,1196541,830025,2122969,1031505,10166343,,7259005,3262003,629767
2025-05-16,1573635,4197988,1967271,5124969,1028595,1293581,3840104,30828462,9936180,1260620,1338395,1594552,33516315,44702635,1093038,1244182,3369545,1638707,72877297,6290693,1656490,828670,439049,15866561,360679,931404,7046454,446285,8560963,2309383,8624229,1906534,3897993,1162803,12556831,7407662,594587,7157187,7995902,4841519,5967206,2166670,2692293,370134,397750,9374311,331265,,847880,1664186,1902555,15096696,4162927,4924125,22122015,188997,3828598,12543228,2414725,1196541,830025,2122969,1031505,10166343,,7259005,3262003,629767
2025-05-19,1573635,4197988,1967271,5124969,1028595,1293581,3840104,30828462,9936180,1260620,1338395,1594552,33516315,44702635,1093038,1244182,3369545,1638707,72877297,6290693,1656490,828670,439049,15866561,360679,931404,7046454,446285,8560963,2309383,8624229,1906534,3897993,1162803,12556831,7407662,594587,7157187,7995902,4841519,5967206,2166670,2692293,370134,397750,9374311,331265,,847880,1664186,1902555,15096696,4162927,4924125,22122015,188997,3828598,12543228,2414725,1196541,830025,2122969,1031505,10166343,,7259005,3262003,629767
2025-05-20,1573635,4197988,1967271,5124969,1028595,1293581,3840104,30828462,9936180,1260620,1338395,1594552,33516315,44702635,1093038,1244182,3369545,1638707,72877297,6290693,1656490,828670,439049,15866561,360679,931404,7046454,446285,8560963,2309383,8624229,1906534,3897993,1162803,12556831,7407662,594587,7157187,7995902,4841519,5967206,2166670,2692293,370134,397750,9374311,331265,,847880,1664186,1902555,15096696,4162927,4924125,22122015,188997,3828598,12543228,2414725,1196541,830025,2122969,1031505,10166343,,7259005,3262003,629767
2025-05-21,1581717,4219479,1977384,5151233,1033904,1300251,3859725,30986184,9986939,1267055,1345254,1602745,33687706,44931373,1098617,1250536,3386714,1647089,73250212,6322860,1664953,832917,441266,15947698,362572,936081,7082450,448529,8604795,2321208,8668337,1916281,3917892,1168806,12621069,7445520,597608,7193769,8036856,4866241,5997771,2177774,2706092,372054,399705,9422307,333023,,852206,1672676,1912298,15173950,4184287,4949298,22235179,189934,3848169,12607405,2427109,1202579,834270,2133792,1036814,10218397,,7296115,3278690,632921
2025-07-07,1624572,4359114,2017658,5287915,1056182,1333142,3961113,31772950,10215779,1281223,1380173,1653243,34837450,45712187,1138020,1199092,3403843,1694935,74639880,6488643,1730154,856497,452531,16988478,374278,957905,7255579,458728,8762806,2368399,8925610,1989276,4099169,1167728,12989830,7662971,614706,7422779,8225004,4999810,6156203,2232783,2786354,382384,406164,9660586,344349,,857296,1708646,1905486,14390594,4295314,5073783,22747844,194388,3936909,12949445,2392613,1234916,858711,2180722,1051655,10491019,,7528944,3337508,644989
2025-07-08,1624572,4359114,2017658,5287915,1056182,1333142,3961113,31772950,10215779,1281223,1380173,1653243,34837450,45712187,1138020,1199092,3403843,1694935,74639880,6488643,1730154,856497,452531,16988478,374278,957905,7255579,458728,8762806,2368399,8925610,1989276,4099169,1167728,12989830,7662971,614706,7422779,8225004,4999810,6156203,2232783,2786354,382384,406164,9660586,344349,,857296,1708646,1905486,14390594,4295314,5073783,22747844,194388,3936909,12949445,2392613,1234916,858711,2180722,1051655,10491019,,7528944,3337508,644989
2025-07-09,1624485,4358815,2017529,5287539,1056085,1333041,3960847,31770775,10215023,1281150,1380035,1653092,34835031,45708948,1137940,1198902,3403685,1694747,74634716,6488177,1730020,856412,452479,16987361,374209,957864,7255102,458685,8762180,2368274,8924909,1989111,4098901,1167593,12988916,7662379,614679,7422145,8224413,4999429,6155869,2232560,2786123,382324,406140,9659938,344435,1475700,857220,1708576,1905395,14389678,4295025,5073501,22746217,194367,3936616,12948577,2392515,1234771,858635,2180527,1051649,10490250,,7528463,3337260,644907
2025-07-10,1619588,4345667,2011430,5271604,1052878,1329010,3948901,31674897,10184250,1277308,1375957,1648111,34729989,45571149,1134460,1195333,3393387,1689619,74409568,6468552,1724887,853877,451088,16936118,373070,954993,7233236,457273,8735716,2361120,8897999,1983117,4086614,1164129,12949745,7639269,612842,7399833,8199634,4984339,6137257,2225847,2777783,381264,404896,9630692,343401,1475286,854685,1703406,1899574,14346245,4282087,5058180,22677685,193816,3924754,12909532,2385277,1231076,855979,2173903,1048463,10458653,,7505694,3327193,642965
2025-07-11,1618046,4341539,2009516,5266594,1051876,1327744,3945145,31644789,10174572,1276096,1374649,1646545,34696977,45527835,1133380,1194199,3390159,1688011,74338840,6462402,1723249,853067,450662,16920020,372716,954087,7226360,456841,8727412,2358876,8889539,1981233,4082732,1163025,12937439,7632009,612260,7392801,8191840,4979599,6131425,2223729,2775143,380904,404512,9621536,343077,1473882,853875,1701786,1897768,14332607,4278019,5053374,22656133,193630,3921022,12897262,2383009,1229906,855163,2171839,1047467,10448711,,7498560,3324031,642353
2025-07-14,1620502,4348151,2012568,5274574,1053512,1329732,3951153,31692841,10189984,1278012,1376693,1649033,34749601,45596903,1135120,1196011,3395263,1690655,74451560,6472302,1725833,854347,451330,16945684,373288,955595,7237328,457517,8740684,2362468,8903019,1984245,4088916,1164697,12957055,7643589,613136,7403977,8204232,4987219,6140701,2227153,2779263,381384,405124,9636144,343509,1476154,855155,1704346,1900676,14354391,4284543,5061082,22690477,193878,3926998,12916822,2386633,1231766,856551,2175191,1049095,10464567,,7509972,3329047,643369
2025-07-15,1619217,4344706,2010973,5270399,1052677,1328677,3948023,31667746,10181914,1277002,1375603,1647728,34722086,45560798,1134220,1195066,3392573,1689315,74392610,6467177,1724468,853672,450975,16932269,372993,954840,7231598,457157,8733764,2360598,8895969,1982675,4085681,1163777,12946795,7637539,612651,7398117,8197737,4983269,6135841,2225388,2777063,381084,404804,9628514,343239,1474984,854480,1702996,1899171,14343026,4281153,5057077,22672512,193723,3923888,12906597,2384743,1230791,855871,2173471,1048265,10456282,,7504027,3326412,642859
2025-07-16,1620502,4348151,2012568,5274574,1053512,1329732,3951153,31692841,10189984,1278012,1376693,1649033,34749601,45596903,1135120,1196011,3395263,1690655,74451560,6472302,1725833,854347,451330,16945684,373288,955595,7237328,457517,8740684,2362468,8903019,1984245,4088916,1164697,12957055,7643589,613136,7403977,8204232,4987219,6140701,2227153,2779263,381384,405124,9636144,343509,1476154,855155,1704346,1900676,14354391,4284543,5061082,22690477,193878,3926998,12916822,2386633,1231766,856551,2175191,1049095,10464567,,7509972,3329047,643369
2025-07-17,1628469,4369510,2022457,5300459,1058689,1336273,3970559,31848430,10240018,1284274,1383451,1657124,34920194,45820754,1140700,1201870,3411941,1698963,74817050,6504077,1734296,858532,453531,17028857,375117,960276,7272854,459749,8783588,2374062,8946729,1993979,4108973,1170401,13020667,7681099,616143,7440309,8244501,5011709,6170833,2238096,2792903,383244,407108,9683450,345183,1483408,859340,1712716,1910007,14424854,4305561,5085913,22801860,194839,3946280,12980217,2398351,1237811,860767,2185855,1054241,10515934,,7546831,3345384,646531
2025-07-18,1629940,4373577,2024314,5305564,1059690,1337506,3974337,31878687,10249760,1285480,1384805,1658707,34953403,45864317,1141740,1203037,3415255,1700567,74888320,6510252,1735915,859337,453944,17045106,375494,961129,7279692,460165,8791940,2376284,8955259,1995921,4112914,1171553,13033023,7688429,616734,7447425,8252398,5016479,6176749,2240155,2795623,383624,407500,9692728,345545,1484810,860145,1714426,1911810,14438573,4309595,5090716,22823539,195032,3950046,12992552,2400585,1240296,861575,2187887,1055239,10525905,,7553998,3348565,647137
2025-07-21,1630968,4376337,2025590,5308912,1060358,1338350,3976845,31898795,10256224,1286292,1385677,1659755,34975451,45893249,1142460,1203797,3417411,1701639,74935560,6514360,1737011,859881,454232,17055858,375730,961737,7284284,460457,8797484,2377784,8960907,1997181,4115510,1172293,13041243,7693277,617122,7452121,8257602,5019643,6180645,2241567,2797387,383868,407756,9698840,345761,1485746,860689,1715506,1913014,14447681,4312315,5093928,22837935,195156,3952538,13000748,2402101,1479277,862119,2189267,1055903,10532545,,7558762,3350677,647545
2025-07-22,1631169,4376707,2025757,5309253,1060389,1338473,3977156,31901306,10257012,1286371,1385751,1659921,34978167,45896818,1142600,1203867,3417638,1701763,74941397,6514871,1737193,859929,454328,17057142,375717,961873,7284848,460546,8798182,2377959,8961623,1997276,4115767,1172398,13042258,7693893,617143,7452703,8258295,5020006,6181127,2241796,2797600,383941,407808,9699544,345783,1485808,860737,1715616,1913207,14448742,4312655,5094307,22839742,195239,3952777,13001805,2402248,1483139,862167,2189452,1055941,10533425,,7559425,3350981,647531
2025-07-23,1632968,4381537,2027990,5315112,1061558,1339950,3981545,31936495,10268324,1287792,1387277,1661755,35016751,45947449,1143860,1205197,3421411,1703639,75024060,6522060,1739111,860881,454832,17075958,376130,962937,7292884,461057,8807884,2380584,8971507,1999481,4120310,1173693,13056643,7702377,617822,7460921,8267402,5025543,6187945,2244267,2800687,384368,408256,9710240,346161,1487446,861689,1717506,1915314,14464681,4317415,5099928,22864935,195456,3957138,13016148,2404901,1484777,863119,2191867,1057103,10545045,,7567762,3354677,648245
2025-07-24,1633482,4382917,2028628,5316786,1061892,1340372,3982799,31946549,10271556,1288198,1387713,1662279,35027775,45961915,1144220,1205577,3422489,1704175,75047680,6524114,1739659,861153,454976,17081334,376248,963241,7295180,461203,8810656,2381334,8974331,2000111,4121608,1174063,13060753,7704801,618016,7463269,8270004,5027125,6189893,2244973,2801569,384490,408384,9713298,346269,1487914,861961,1718046,1915916,14469235,4318775,5101534,22872133,195518,3958384,13020246,2405659,1485244,863391,2192557,1057435,10548365,,7570144,3355733,648449
2025-07-25,1636566,4391197,2032456,5326830,1063896,1342904,3990323,32006873,10290948,1290634,1390329,1665423,35093919,46048711,1146380,1207857,3428957,1707391,75189400,6536438,1742947,862785,455840,17113590,376956,965065,7308956,462079,8827288,2385834,8991275,2003891,4129396,1176283,13085413,7719345,619180,7477357,8285616,5036617,6201581,2249209,2806861,385222,409152,9731634,346917,1490722,863593,1721286,1919528,14496559,4326935,5111170,22915321,195890,3965860,13044834,2410207,1488052,865023,2196697,1059427,10568285,,7584436,3362069,649673
2025-07-28,1637851,4394647,2034051,5331015,1064731,1343959,3993458,32032008,10299028,1291649,1391419,1666733,35121479,46084876,1147280,1208807,3431652,1708731,75248442,6541573,1744317,863465,456200,17127030,377251,965825,7314696,462444,8834218,2387709,8998335,2005466,4132641,1177208,13095688,7725405,619665,7483227,8292121,5040572,6206451,2250974,2809066,385527,409472,9739274,347187,1491892,864273,1722636,1921033,14507944,4330335,5115185,22933316,196045,3968975,13055079,2412102,1489222,865703,2198422,1060257,10576585,,7590391,3364709,650183
2025-07-29,1641963,4405687,2039155,5344407,1067403,1347335,4003490,32112440,10324884,1294897,1394907,1670925,35209671,46200604,1150160,1211847,3440276,1713019,75437386,6558005,1748701,865641,457352,17170038,378195,968257,7333064,463612,8856394,2393709,9020927,2010506,4143025,1180168,13128568,7744797,621217,7502011,8312937,5053228,6222035,2256622,2816122,386503,410496,9763722,348051,1495636,866449,1726956,1925849,14544376,4341215,5128033,22990900,196541,3978943,13087863,2418166,1492966,867879,2203942,1062913,10603145,,7609447,3373157,651815
2025-07-30,1637080,4392577,2033094,5328504,1064230,1343326,3991577,32016927,10294180,1291040,1390765,1665947,35104943,46063177,1146740,1208237,3430035,1707927,75213015,6538492,1743495,863057,455984,17118966,377074,965369,7311252,462225,8830060,2386584,8994099,2004521,4130694,1176653,13089523,7721769,619374,7479705,8288218,5038199,6203529,2249915,2807743,385344,409280,9734690,347025,1491190,863865,1721826,1920130,14501113,4328295,5112776,22922519,195952,3967106,13048932,2410965,1488520,865295,2197387,1059759,10571605,,7586818,3363125,676577
2025-07-31,1638365,4396027,2034689,5332689,1065065,1344381,3994712,32042062,10302260,1292055,1391855,1667257,35132498,46099337,1147640,1209187,3432730,1709267,75272055,6543627,1744865,863737,456344,17132406,377369,966129,7316992,462590,8836990,2388459,9001159,2006096,4133939,1177578,13099798,7727829,619859,7485575,8294723,5042154,6208399,2251680,2809948,385644,409600,9742330,347295,1492360,864545,1723176,1921635,14512498,4331695,5116791,22940514,196107,3970221,13059177,2412860,1489690,865975,2199112,1060589,10579905,,7592773,3365765,677107
2025-08-01,1642220,4406377,2039474,5345244,1067570,1347546,4004117,32117467,10326500,1295100,1395125,1671187,35215178,46207832,1150340,1212037,3440815,1713287,75449205,6559032,1748975,865777,457424,17172726,378254,968409,7334212,463685,8857780,2394084,9022339,2010821,4143674,1180353,13130623,7746009,621314,7503185,8314238,5054019,6223009,2256975,2816563,386559,410560,9765265,348105,1495870,866585,1727226,1926150,14546653,4341895,5128836,22994499,196572,3979566,13089912,2418545,1493200,868015,2204287,1063079,10604805,,7610638,3373685,678697
2025-08-04,1641963,4405687,2039155,5344407,1067403,1347335,4003490,32112440,10324884,1294897,1394907,1670925,35209666,46200599,1150160,1211847,3440276,1713019,75437395,6558005,1748701,865641,457352,17170038,378195,968257,7333064,463612,8856394,2393709,9020927,2010506,4143025,1180168,13128568,7744797,621217,7502011,8312937,5053228,6222035,2256622,2816122,386498,410496,9763736,348051,1495636,866449,1726956,1925849,14544376,4341215,5128033,22990900,196541,3978943,13087863,2418166,1492966,867879,2203942,1062913,10603145,,7609447,3373157,678591
2025-08-05,1640935,4402927,2037879,5341059,1066735,1346491,4000982,32092332,10318420,1294085,1394035,1669877,35187618,46171667,1149440,1211087,3438120,1711947,75390155,6553897,1747605,865097,457064,17159286,377959,967649,7328472,463320,8850850,2392209,9015279,2009246,4140429,1179428,13120348,7739949,620829,7497315,8307733,5050064,6218139,2255210,2814358,386254,410240,9757620,347835,1494700,865905,1725876,1924645,14535268,4338495,5124821,22976504,196417,3976451,13079667,2416650,1492030,867335,2202562,1062249,10596505,,7604683,3371045,678167
2025-08-06,1642220,4406377,2039474,5345244,1067570,1347546,4004117,32117467,10326500,1295100,1395125,1671187,35215178,46207832,1150340,1212037,3440815,1713287,75449205,6559032,1748975,865777,457424,17172726,378254,968409,7334212,463685,8857780,2394084,9022339,2010821,4143674,1180353,13130623,7746009,621314,7503185,8314238,5054019,6223009,2256975,2816563,386559,410560,9765265,348105,1495870,866585,1727226,1926150,14546653,4341895,5128836,22994499,196572,3979566,13089912,2418545,1493200,868015,2204287,1063079,10604805,,7610638,3373685,678697
2025-08-07,1641706,4404997,2038836,5343570,1067236,1347124,4002863,32107413,10323268,1294694,1394689,1670663,35204154,46193366,1149980,1211657,3439737,1712751,75425585,6556978,1748427,865505,457280,17167350,378136,968105,7331916,463539,8855008,2393334,9019515,2010191,4142376,1179983,13126513,7743585,621120,7500837,8311636,5052437,6221061,2256269,2815681,386437,410432,9762207,347997,1495402,866313,1726686,1925548,14542099,4340535,5127230,22987301,196510,3978320,13085814,2417787,1492732,867743,2203597,1062747,10601485,,7608256,3372629,678485
2025-08-08,1641849,4405307,2039017,5344033,1067369,1347213,4003136,32110086,10324152,1294791,1394771,1670801,35207042,46197133,1150100,1211767,3439998,1712883,75431775,6557451,1748553,865569,457308,17168762,378177,968153,7332568,463566,8855722,2393559,9020303,2010376,4142727,1180098,13127658,7744173,621223,7501463,8312335,5052846,6221587,2256416,2815940,386476,410468,9763078,348043,1495568,866377,1726816,1925747,14543322,4340955,5127627,22989202,196479,3978697,13086865,2418008,1492798,867807,2203852,1062881,10602325,,7608865,3372901,678579
2025-08-11,1641849,4405307,2039017,5344033,1067369,1347213,4003136,32110086,10324152,1294791,1394771,1670801,35207042,46197133,1150100,1211767,3439998,1712883,75431775,6557451,1748553,865569,457308,17168762,378177,968153,7332568,463566,8855722,2393559,9020303,2010376,4142727,1180098,13127658,7744173,621223,7501463,8312335,5052846,6221587,2256416,2815940,386476,410468,9763078,348043,1495568,866377,1726816,1925747,14543322,4340955,5127627,22989202,196479,3978697,13086865,2418008,1492798,867807,2203852,1062881,10602325,,7608865,3372901,678579
2025-08-12,1641849,4405307,2039017,5344033,1067369,1347213,4003136,32110086,10324152,1294791,1394771,1670801,35207042,46197133,1150100,1211767,3439998,1712883,75431775,6557451,1748553,865569,457308,17168762,378177,968153,7332568,463566,8855722,2393559,9020303,2010376,4142727,1180098,13127658,7744173,621223,7501463,8312335,5052846,6221587,2256416,2815940,386476,410468,9763078,348043,1495568,866377,1726816,1925747,14543322,4340955,5127627,22989202,196479,3978697,13086865,2418008,1492798,867807,2203852,1062881,10602325,,7608865,3372901,678579
2025-08-13,1643648,4410137,2041250,5349892,1068538,1348690,4007525,32145289,10335471,1296212,1396297,1672635,35245640,46247778,1151360,1213097,3443771,1714759,75514466,6564640,1750471,866521,457812,17187585,378590,969217,7340604,464077,8865431,2396184,9030194,2012581,4147270,1181393,13142050,7752664,621902,7509688,8321449,5058383,6228405,2258887,2819027,386903,410916,9773781,348428,1497206,867329,1728706,1927861,14559268,4345715,5133248,23014402,196696,3983058,13101208,2420661,1494436,868759,2206267,1064043,10613945,,7617209,3376597,679321
2025-08-14,1640564,4401857,2037422,5339848,1066534,1346158,4000001,32084941,10316067,1293776,1393681,1669491,35179472,46160958,1149200,1210817,3437303,1711543,75372710,6552316,1747183,864889,456948,17155317,377882,967393,7326828,463201,8848787,2391684,9013238,2008801,4139482,1179173,13117378,7738108,620738,7495588,8305825,5048891,6216717,2254651,2813735,386171,410148,9755433,347768,1494398,865697,1725466,1924237,14531932,4337555,5123612,22971202,196324,3975582,13076620,2416113,1491628,867127,2202127,1062051,10594025,,7602905,3370261,678049
2025-08-15,1640564,4401857,2037422,5339848,1066534,1346158,4000001,32084941,10316067,1293776,1393681,1669491,35179472,46160958,1149200,1210817,3437303,1711543,75372710,6552316,1747183,864889,456948,17155317,377882,967393,7326828,463201,8848787,2391684,9013238,2008801,4139482,1179173,13117378,7738108,620738,7495588,8305825,5048891,6216717,2254651,2813735,386171,410148,9755433,347768,1494398,865697,1725466,1924237,14531932,4337555,5123612,22971202,196324,3975582,13076620,2416113,1491628,867127,2202127,1062051,10594025,,7602905,3370261,678049
2025-08-18,1640821,4402547,2037741,5340685,1066701,1346369,4000628,32089970,10317684,1293979,1393899,1669753,35184986,46168193,1149380,1211007,3437842,1711811,75384523,6553343,1747457,865025,457020,17158006,377941,967545,7327976,463274,8850174,2392059,9014651,2009116,4140131,1179358,13119434,7739321,620835,7496763,8307127,5049682,6217691,2255004,2814176,386232,410212,9756962,347823,1494632,865833,1725736,1924539,14534210,4338235,5124415,22974802,196355,3976205,13078669,2416492,1491862,867263,2202472,1062217,10595685,,7604097,3370789,678155
2025-08-19,1640607,4402067,2037503,5340011,1066567,1346247,4000174,32086112,10316450,1293873,1393763,1669529,35180858,46162823,1149220,1210827,3437464,1711575,75375597,6552589,1747209,864953,456876,17155928,377923,967441,7327080,463228,8849200,2391709,9013525,2008886,4139633,1179188,13117822,7738495,620741,7495913,8306123,5049100,6216943,2254798,2813794,386210,410184,9755804,347813,1494464,865761,1725496,1924235,14532554,4337675,5123809,22972102,196313,3975759,13077171,2416234,1491694,867191,2202182,1062085,10594365,,7603213,3370333,678043
2025-08-20,1639579,4399307,2036227,5336663,1065899,1345403,3997666,32065996,10309982,1293061,1392891,1668481,35158802,46133883,1148500,1210067,3435308,1710503,75328345,6548481,1746113,864409,456588,17145172,377687,966833,7322488,462936,8843652,2390209,9007873,2007626,4137037,1178448,13109598,7733643,620353,7491213,8300915,5045936,6213047,2253386,2812030,385966,409928,9749688,347593,1493528,865217,1724416,1923027,14523442,4334955,5120597,22957702,196189,3973267,13068971,2414718,1490758,866647,2200802,1061421,10587725,,7598445,3368221,677619
2025-08-21,1643577,4410067,2041293,5349781,1068537,1348657,4007444,32144602,10335320,1296203,1396343,1672549,35244998,46246873,1151320,1213027,3443654,1714755,75513027,6564559,1750449,866513,457796,17187218,378613,969161,7340460,464058,8865270,2396059,9029955,2012536,4147123,1181338,13141782,7752525,621911,7509563,8321243,5058310,6228283,2258828,2818904,386860,410924,9773594,348463,1497204,867321,1728696,1927755,14559034,4345575,5133239,23013902,196723,3982989,13100971,2420624,1494434,868751,2206232,1064045,10613765,,7617033,3376513,679303
2025-08-22,1642549,4407307,2040017,5346433,1067869,1347813,4004936,32124482,10328852,1295391,1395471,1671501,35222938,46217925,1150600,1212267,3441498,1713683,75465763,6560451,1749353,865969,457508,17176462,378377,968553,7335864,463766,8859722,2394559,9024303,2011276,4144527,1180598,13133558,7747673,621523,7504863,8316035,5055142,6224383,2257416,2817140,386616,410668,9767478,348243,1496268,866777,1727612,1926547,14549922,4342855,5130027,22999498,196599,3980497,13092771,2419108,1493498,868207,2204852,1063381,10607121,,7612265,3374401,678879
