date,ctsh_shares,amd_shares,keys_shares,nxpi_shares,ptc_shares,amat_shares,cdns_shares,trmb_shares,lrcx_shares,hpq_shares,wdc_shares,ibm_shares,gddy_shares,glw_shares,csco_shares,mpwr_shares,q_shares,fico_shares,orcl_shares,adsk_shares,adi_shares,msi_shares,adbe_shares,app_shares,tel_shares,anet_shares,ter_shares,it_shares,klac_shares,stx_shares,gen_shares,intu_shares,mchp_shares,aph_shares,wday_shares,intc_shares,msft_shares,qcom_shares,vrsn_shares,ddog_shares,ftnt_shares,rop_shares,smci_shares,cdw_shares,aapl_shares,dell_shares,fslr_shares,avgo_shares,zbra_shares,crwd_shares,on_shares,akam_shares,panw_shares,ntap_shares,crm_shares,pltr_shares,mu_shares,snps_shares,ffiv_shares,hpe_shares,now_shares,txn_shares,tyl_shares,swks_shares,tdy_shares,jbl_shares,acn_shares,sndk_shares,epam_shares,nvda_shares
2025-07-11,3921022,12897262,1374649,2009516,954087,6462402,2171839,1897768,10174572,7498560,2775143,7392801,1133380,6131425,31644789,380904,,193630,12937439,1701786,3945145,1327744,3390159,,2358876,8191840,1276096,612260,1051876,1688011,4341539,2223729,4278019,9621536,1723249,34696977,22656133,8727412,642353,1473882,5053374,855163,4082732,1047467,45527835,2383009,853067,14332607,404512,1981233,3324031,1163025,5266594,1618046,7632009,16920020,8889539,1229906,456841,10448711,1646545,7226360,343077,1194199,372716,853875,4979599,,450662,74338840
2025-07-14,3926998,12916822,1376693,2012568,955595,6472302,2175191,1900676,10189984,7509972,2779263,7403977,1135120,6140701,31692841,381384,,193878,12957055,1704346,3951153,1329732,3395263,,2362468,8204232,1278012,613136,1053512,1690655,4348151,2227153,4284543,9636144,1725833,34749601,22690477,8740684,643369,1476154,5061082,856551,4088916,1049095,45596903,2386633,854347,14354391,405124,1984245,3329047,1164697,5274574,1620502,7643589,16945684,8903019,1231766,457517,10464567,1649033,7237328,343509,1196011,373288,855155,4987219,,451330,74451560
2025-07-15,3923888,12906597,1375603,2010973,954840,6467177,2173471,1899171,10181914,7504027,2777063,7398117,1134220,6135841,31667746,381084,,193723,12946795,1702996,3948023,1328677,3392573,,2360598,8197737,1277002,612651,1052677,1689315,4344706,2225388,4281153,9628514,1724468,34722086,22672512,8733764,642859,1474984,5057077,855871,4085681,1048265,45560798,2384743,853672,14343026,404804,1982675,3326412,1163777,5270399,1619217,7637539,16932269,8895969,1230791,457157,10456282,1647728,7231598,343239,1195066,372993,854480,4983269,,450975,74392610
2025-07-16,3926998,12916822,1376693,2012568,955595,6472302,2175191,1900676,10189984,7509972,2779263,7403977,1135120,6140701,31692841,381384,,193878,12957055,1704346,3951153,1329732,3395263,,2362468,8204232,1278012,613136,1053512,1690655,4348151,2227153,4284543,9636144,1725833,34749601,22690477,8740684,643369,1476154,5061082,856551,4088916,1049095,45596903,2386633,854347,14354391,405124,1984245,3329047,1164697,5274574,1620502,7643589,16945684,8903019,1231766,457517,10464567,1649033,7237328,343509,1196011,373288,855155,4987219,,451330,74451560
2025-07-17,3946280,12980217,1383451,2022457,960276,6504077,2185855,1910007,10240018,7546831,2792903,7440309,1140700,6170833,31848430,383244,,194839,13020667,1712716,3970559,1336273,3411941,,2374062,8244501,1284274,616143,1058689,1698963,4369510,2238096,4305561,9683450,1734296,34920194,22801860,8783588,646531,1483408,5085913,860767,4108973,1054241,45820754,2398351,858532,14424854,407108,1993979,3345384,1170401,5300459,1628469,7681099,17028857,8946729,1237811,459749,10515934,1657124,7272854,345183,1201870,375117,859340,5011709,,453531,74817050
2025-07-18,3950046,12992552,1384805,2024314,961129,6510252,2187887,1911810,10249760,7553998,2795623,7447425,1141740,6176749,31878687,383624,,195032,13033023,1714426,3974337,1337506,3415255,,2376284,8252398,1285480,616734,1059690,1700567,4373577,2240155,4309595,9692728,1735915,34953403,22823539,8791940,647137,1484810,5090716,861575,4112914,1055239,45864317,2400585,859337,14438573,407500,1995921,3348565,1171553,5305564,1629940,7688429,17045106,8955259,1240296,460165,10525905,1658707,7279692,345545,1203037,375494,860145,5016479,,453944,74888320
2025-07-21,3952538,13000748,1385677,2025590,961737,6514360,2189267,1913014,10256224,7558762,2797387,7452121,1142460,6180645,31898795,383868,,195156,13041243,1715506,3976845,1338350,3417411,,2377784,8257602,1286292,617122,1060358,1701639,4376337,2241567,4312315,9698840,1737011,34975451,22837935,8797484,647545,1485746,5093928,862119,4115510,1055903,45893249,2402101,859881,14447681,407756,1997181,3350677,1172293,5308912,1630968,7693277,17055858,8960907,1479277,460457,10532545,1659755,7284284,345761,1203797,375730,860689,5019643,,454232,74935560
2025-07-22,3952777,13001805,1385751,2025757,961873,6514871,2189452,1913207,10257012,7559425,2797600,7452703,1142600,6181127,31901306,383941,,195239,13042258,1715616,3977156,1338473,3417638,,2377959,8258295,1286371,617143,1060389,1701763,4376707,2241796,4312655,9699544,1737193,34978167,22839742,8798182,647531,1485808,5094307,862167,4115767,1055941,45896818,2402248,859929,14448742,407808,1997276,3350981,1172398,5309253,1631169,7693893,17057142,8961623,1483139,460546,10533425,1659921,7284848,345783,1203867,375717,860737,5020006,,454328,74941397
2025-07-23,3957138,13016148,1387277,2027990,962937,6522060,2191867,1915314,10268324,7567762,2800687,7460921,1143860,6187945,31936495,384368,,195456,13056643,1717506,3981545,1339950,3421411,,2380584,8267402,1287792,617822,1061558,1703639,4381537,2244267,4317415,9710240,1739111,35016751,22864935,8807884,648245,1487446,5099928,863119,4120310,1057103,45947449,2404901,860881,14464681,408256,1999481,3354677,1173693,5315112,1632968,7702377,17075958,8971507,1484777,461057,10545045,1661755,7292884,346161,1205197,376130,861689,5025543,,454832,75024060
2025-07-24,3958384,13020246,1387713,2028628,963241,6524114,2192557,1915916,10271556,7570144,2801569,7463269,1144220,6189893,31946549,384490,,195518,13060753,1718046,3982799,1340372,3422489,,2381334,8270004,1288198,618016,1061892,1704175,4382917,2244973,4318775,9713298,1739659,35027775,22872133,8810656,648449,1487914,5101534,863391,4121608,1057435,45961915,2405659,861153,14469235,408384,2000111,3355733,1174063,5316786,1633482,7704801,17081334,8974331,1485244,461203,10548365,1662279,7295180,346269,1205577,376248,861961,5027125,,454976,75047680
2025-07-25,3965860,13044834,1390329,2032456,965065,6536438,2196697,1919528,10290948,7584436,2806861,7477357,1146380,6201581,32006873,385222,,195890,13085413,1721286,3990323,1342904,3428957,,2385834,8285616,1290634,619180,1063896,1707391,4391197,2249209,4326935,9731634,1742947,35093919,22915321,8827288,649673,1490722,5111170,865023,4129396,1059427,46048711,2410207,862785,14496559,409152,2003891,3362069,1176283,5326830,1636566,7719345,17113590,8991275,1488052,462079,10568285,1665423,7308956,346917,1207857,376956,863593,5036617,,455840,75189400
2025-07-28,3968975,13055079,1391419,2034051,965825,6541573,2198422,1921033,10299028,7590391,2809066,7483227,1147280,6206451,32032008,385527,,196045,13095688,1722636,3993458,1343959,3431652,,2387709,8292121,1291649,619665,1064731,1708731,4394647,2250974,4330335,9739274,1744317,35121479,22933316,8834218,650183,1491892,5115185,865703,4132641,1060257,46084876,2412102,863465,14507944,409472,2005466,3364709,1177208,5331015,1637851,7725405,17127030,8998335,1489222,462444,10576585,1666733,7314696,347187,1208807,377251,864273,5040572,,456200,75248442
2025-07-29,3978943,13087863,1394907,2039155,968257,6558005,2203942,1925849,10324884,7609447,2816122,7502011,1150160,6222035,32112440,386503,,196541,13128568,1726956,4003490,1347335,3440276,,2393709,8312937,1294897,621217,1067403,1713019,4405687,2256622,4341215,9763722,1748701,35209671,22990900,8856394,651815,1495636,5128033,867879,4143025,1062913,46200604,2418166,865641,14544376,410496,2010506,3373157,1180168,5344407,1641963,7744797,17170038,9020927,1492966,463612,10603145,1670925,7333064,348051,1211847,378195,866449,5053228,,457352,75437386
2025-07-30,3967106,13048932,1390765,2033094,965369,6538492,2197387,1920130,10294180,7586818,2807743,7479705,1146740,6203529,32016927,385344,,195952,13089523,1721826,3991577,1343326,3430035,,2386584,8288218,1291040,619374,1064230,1707927,4392577,2249915,4328295,9734690,1743495,35104943,22922519,8830060,676577,1491190,5112776,865295,4130694,1059759,46063177,2410965,863057,14501113,409280,2004521,3363125,1176653,5328504,1637080,7721769,17118966,8994099,1488520,462225,10571605,1665947,7311252,347025,1208237,377074,863865,5038199,,455984,75213015
2025-07-31,3970221,13059177,1391855,2034689,966129,6543627,2199112,1921635,10302260,7592773,2809948,7485575,1147640,6208399,32042062,385644,,196107,13099798,1723176,3994712,1344381,3432730,,2388459,8294723,1292055,619859,1065065,1709267,4396027,2251680,4331695,9742330,1744865,35132498,22940514,8836990,677107,1492360,5116791,865975,4133939,1060589,46099337,2412860,863737,14512498,409600,2006096,3365765,1177578,5332689,1638365,7727829,17132406,9001159,1489690,462590,10579905,1667257,7316992,347295,1209187,377369,864545,5042154,,456344,75272055
2025-08-01,3979566,13089912,1395125,2039474,968409,6559032,2204287,1926150,10326500,7610638,2816563,7503185,1150340,6223009,32117467,386559,,196572,13130623,1727226,4004117,1347546,3440815,,2394084,8314238,1295100,621314,1067570,1713287,4406377,2256975,4341895,9765265,1748975,35215178,22994499,8857780,678697,1495870,5128836,868015,4143674,1063079,46207832,2418545,865777,14546653,410560,2010821,3373685,1180353,5345244,1642220,7746009,17172726,9022339,1493200,463685,10604805,1671187,7334212,348105,1212037,378254,866585,5054019,,457424,75449205
2025-08-04,3978943,13087863,1394907,2039155,968257,6558005,2203942,1925849,10324884,7609447,2816122,7502011,1150160,6222035,32112440,386498,,196541,13128568,1726956,4003490,1347335,3440276,,2393709,8312937,1294897,621217,1067403,1713019,4405687,2256622,4341215,9763736,1748701,35209666,22990900,8856394,678591,1495636,5128033,867879,4143025,1062913,46200599,2418166,865641,14544376,410496,2010506,3373157,1180168,5344407,1641963,7744797,17170038,9020927,1492966,463612,10603145,1670925,7333064,348051,1211847,378195,866449,5053228,,457352,75437395
2025-08-05,3976451,13079667,1394035,2037879,967649,6553897,2202562,1924645,10318420,7604683,2814358,7497315,1149440,6218139,32092332,386254,,196417,13120348,1725876,4000982,1346491,3438120,,2392209,8307733,1294085,620829,1066735,1711947,4402927,2255210,4338495,9757620,1747605,35187618,22976504,8850850,678167,1494700,5124821,867335,4140429,1062249,46171667,2416650,865097,14535268,410240,2009246,3371045,1179428,5341059,1640935,7739949,17159286,9015279,1492030,463320,10596505,1669877,7328472,347835,1211087,377959,865905,5050064,,457064,75390155
2025-08-06,3979566,13089912,1395125,2039474,968409,6559032,2204287,1926150,10326500,7610638,2816563,7503185,1150340,6223009,32117467,386559,,196572,13130623,1727226,4004117,1347546,3440815,,2394084,8314238,1295100,621314,1067570,1713287,4406377,2256975,4341895,9765265,1748975,35215178,22994499,8857780,678697,1495870,5128836,868015,4143674,1063079,46207832,2418545,865777,14546653,410560,2010821,3373685,1180353,5345244,1642220,7746009,17172726,9022339,1493200,463685,10604805,1671187,7334212,348105,1212037,378254,866585,5054019,,457424,75449205
2025-08-07,3978320,13085814,1394689,2038836,968105,6556978,2203597,1925548,10323268,7608256,2815681,7500837,1149980,6221061,32107413,386437,,196510,13126513,1726686,4002863,1347124,3439737,,2393334,8311636,1294694,621120,1067236,1712751,4404997,2256269,4340535,9762207,1748427,35204154,22987301,8855008,678485,1495402,5127230,867743,4142376,1062747,46193366,2417787,865505,14542099,410432,2010191,3372629,1179983,5343570,1641706,7743585,17167350,9019515,1492732,463539,10601485,1670663,7331916,347997,1211657,378136,866313,5052437,,457280,75425585
2025-08-08,3978697,13086865,1394771,2039017,968153,6557451,2203852,1925747,10324152,7608865,2815940,7501463,1150100,6221587,32110086,386476,,196479,13127658,1726816,4003136,1347213,3439998,,2393559,8312335,1294791,621223,1067369,1712883,4405307,2256416,4340955,9763078,1748553,35207042,22989202,8855722,678579,1495568,5127627,867807,4142727,1062881,46197133,2418008,865569,14543322,410468,2010376,3372901,1180098,5344033,1641849,7744173,17168762,9020303,1492798,463566,10602325,1670801,7332568,348043,1211767,378177,866377,5052846,,457308,75431775
2025-08-11,3978697,13086865,1394771,2039017,968153,6557451,2203852,1925747,10324152,7608865,2815940,7501463,1150100,6221587,32110086,386476,,196479,13127658,1726816,4003136,1347213,3439998,,2393559,8312335,1294791,621223,1067369,1712883,4405307,2256416,4340955,9763078,1748553,35207042,22989202,8855722,678579,1495568,5127627,867807,4142727,1062881,46197133,2418008,865569,14543322,410468,2010376,3372901,1180098,5344033,1641849,7744173,17168762,9020303,1492798,463566,10602325,1670801,7332568,348043,1211767,378177,866377,5052846,,457308,75431775
2025-08-12,3978697,13086865,1394771,2039017,968153,6557451,2203852,1925747,10324152,7608865,2815940,7501463,1150100,6221587,32110086,386476,,196479,13127658,1726816,4003136,1347213,3439998,,2393559,8312335,1294791,621223,1067369,1712883,4405307,2256416,4340955,9763078,1748553,35207042,22989202,8855722,678579,1495568,5127627,867807,4142727,1062881,46197133,2418008,865569,14543322,410468,2010376,3372901,1180098,5344033,1641849,7744173,17168762,9020303,1492798,463566,10602325,1670801,7332568,348043,1211767,378177,866377,5052846,,457308,75431775
2025-08-13,3983058,13101208,1396297,2041250,969217,6564640,2206267,1927861,10335471,7617209,2819027,7509688,1151360,6228405,32145289,386903,,196696,13142050,1728706,4007525,1348690,3443771,,2396184,8321449,1296212,621902,1068538,1714759,4410137,2258887,4345715,9773781,1750471,35245640,23014402,8865431,679321,1497206,5133248,868759,4147270,1064043,46247778,2420661,866521,14559268,410916,2012581,3376597,1181393,5349892,1643648,7752664,17187585,9030194,1494436,464077,10613945,1672635,7340604,348428,1213097,378590,867329,5058383,,457812,75514466
2025-08-14,3975582,13076620,1393681,2037422,967393,6552316,2202127,1924237,10316067,7602905,2813735,7495588,1149200,6216717,32084941,386171,,196324,13117378,1725466,4000001,1346158,3437303,,2391684,8305825,1293776,620738,1066534,1711543,4401857,2254651,4337555,9755433,1747183,35179472,22971202,8848787,678049,1494398,5123612,867127,4139482,1062051,46160958,2416113,864889,14531932,410148,2008801,3370261,1179173,5339848,1640564,7738108,17155317,9013238,1491628,463201,10594025,1669491,7326828,347768,1210817,377882,865697,5048891,,456948,75372710
2025-08-15,3975582,13076620,1393681,2037422,967393,6552316,2202127,1924237,10316067,7602905,2813735,7495588,1149200,6216717,32084941,386171,,196324,13117378,1725466,4000001,1346158,3437303,,2391684,8305825,1293776,620738,1066534,1711543,4401857,2254651,4337555,9755433,1747183,35179472,22971202,8848787,678049,1494398,5123612,867127,4139482,1062051,46160958,2416113,864889,14531932,410148,2008801,3370261,1179173,5339848,1640564,7738108,17155317,9013238,1491628,463201,10594025,1669491,7326828,347768,1210817,377882,865697,5048891,,456948,75372710
2025-08-18,3976205,13078669,1393899,2037741,967545,6553343,2202472,1924539,10317684,7604097,2814176,7496763,1149380,6217691,32089970,386232,,196355,13119434,1725736,4000628,1346369,3437842,,2392059,8307127,1293979,620835,1066701,1711811,4402547,2255004,4338235,9756962,1747457,35184986,22974802,8850174,678155,1494632,5124415,867263,4140131,1062217,46168193,2416492,865025,14534210,410212,2009116,3370789,1179358,5340685,1640821,7739321,17158006,9014651,1491862,463274,10595685,1669753,7327976,347823,1211007,377941,865833,5049682,,457020,75384523
2025-08-19,3975759,13077171,1393763,2037503,967441,6552589,2202182,1924235,10316450,7603213,2813794,7495913,1149220,6216943,32086112,386210,,196313,13117822,1725496,4000174,1346247,3437464,,2391709,8306123,1293873,620741,1066567,1711575,4402067,2254798,4337675,9755804,1747209,35180858,22972102,8849200,678043,1494464,5123809,867191,4139633,1062085,46162823,2416234,864953,14532554,410184,2008886,3370333,1179188,5340011,1640607,7738495,17155928,9013525,1491694,463228,10594365,1669529,7327080,347813,1210827,377923,865761,5049100,,456876,75375597
2025-08-20,3973267,13068971,1392891,2036227,966833,6548481,2200802,1923027,10309982,7598445,2812030,7491213,1148500,6213047,32065996,385966,,196189,13109598,1724416,3997666,1345403,3435308,,2390209,8300915,1293061,620353,1065899,1710503,4399307,2253386,4334955,9749688,1746113,35158802,22957702,8843652,677619,1493528,5120597,866647,4137037,1061421,46133883,2414718,864409,14523442,409928,2007626,3368221,1178448,5336663,1639579,7733643,17145172,9007873,1490758,462936,10587725,1668481,7322488,347593,1210067,377687,865217,5045936,,456588,75328345
2025-08-21,3982989,13100971,1396343,2041293,969161,6564559,2206232,1927755,10335320,7617033,2818904,7509563,1151320,6228283,32144602,386860,,196723,13141782,1728696,4007444,1348657,3443654,,2396059,8321243,1296203,621911,1068537,1714755,4410067,2258828,4345575,9773594,1750449,35244998,23013902,8865270,679303,1497204,5133239,868751,4147123,1064045,46246873,2420624,866513,14559034,410924,2012536,3376513,1181338,5349781,1643577,7752525,17187218,9029955,1494434,464058,10613765,1672549,7340460,348463,1213027,378613,867321,5058310,,457796,75513027
