date,snps_shares,ter_shares,now_shares,it_shares,msi_shares,wdc_shares,on_shares,mpwr_shares,msft_shares,ffiv_shares,txn_shares,ddog_shares,amd_shares,klac_shares,gen_shares,trmb_shares,intu_shares,jbl_shares,pltr_shares,smci_shares,swks_shares,aapl_shares,orcl_shares,zbra_shares,vrsn_shares,app_shares,stx_shares,cdns_shares,dell_shares,tel_shares,fico_shares,cdw_shares,avgo_shares,ctsh_shares,fslr_shares,adsk_shares,mu_shares,nvda_shares,wday_shares,acn_shares,nxpi_shares,ibm_shares,gddy_shares,ptc_shares,rop_shares,csco_shares,anet_shares,ftnt_shares,akam_shares,qcom_shares,hpq_shares,adbe_shares,intc_shares,aph_shares,lrcx_shares,tdy_shares,epam_shares,keys_shares,mchp_shares,hpe_shares,panw_shares,adi_shares,amat_shares,crwd_shares,glw_shares,crm_shares,ntap_shares,tyl_shares
2025-05-14,1196541,1260620,1594552,594587,1293581,2692293,3262003,370134,22122015,446285,7046454,,12543228,1028595,4197988,1902555,2166670,847880,15866561,3897993,1244182,44702635,12556831,397750,629767,,1638707,2122969,2414725,2309383,188997,1031505,15096696,3828598,828670,1664186,8624229,72877297,1656490,4841519,1967271,7157187,1093038,931404,830025,30828462,7995902,4924125,1162803,8560963,7259005,3369545,33516315,9374311,9936180,360679,439049,1338395,4162927,10166343,5124969,3840104,6290693,1906534,5967206,7407662,1573635,331265
2025-05-16,1196541,1260620,1594552,594587,1293581,2692293,3262003,370134,22122015,446285,7046454,,12543228,1028595,4197988,1902555,2166670,847880,15866561,3897993,1244182,44702635,12556831,397750,629767,,1638707,2122969,2414725,2309383,188997,1031505,15096696,3828598,828670,1664186,8624229,72877297,1656490,4841519,1967271,7157187,1093038,931404,830025,30828462,7995902,4924125,1162803,8560963,7259005,3369545,33516315,9374311,9936180,360679,439049,1338395,4162927,10166343,5124969,3840104,6290693,1906534,5967206,7407662,1573635,331265
2025-05-19,1196541,1260620,1594552,594587,1293581,2692293,3262003,370134,22122015,446285,7046454,,12543228,1028595,4197988,1902555,2166670,847880,15866561,3897993,1244182,44702635,12556831,397750,629767,,1638707,2122969,2414725,2309383,188997,1031505,15096696,3828598,828670,1664186,8624229,72877297,1656490,4841519,1967271,7157187,1093038,931404,830025,30828462,7995902,4924125,1162803,8560963,7259005,3369545,33516315,9374311,9936180,360679,439049,1338395,4162927,10166343,5124969,3840104,6290693,1906534,5967206,7407662,1573635,331265
2025-05-20,1196541,1260620,1594552,594587,1293581,2692293,3262003,370134,22122015,446285,7046454,,12543228,1028595,4197988,1902555,2166670,847880,15866561,3897993,1244182,44702635,12556831,397750,629767,,1638707,2122969,2414725,2309383,188997,1031505,15096696,3828598,828670,1664186,8624229,72877297,1656490,4841519,1967271,7157187,1093038,931404,830025,30828462,7995902,4924125,1162803,8560963,7259005,3369545,33516315,9374311,9936180,360679,439049,1338395,4162927,10166343,5124969,3840104,6290693,1906534,5967206,7407662,1573635,331265
2025-05-21,1202579,1267055,1602745,597608,1300251,2706092,3278690,372054,22235179,448529,7082450,,12607405,1033904,4219479,1912298,2177774,852206,15947698,3917892,1250536,44931373,12621069,399705,632921,,1647089,2133792,2427109,2321208,189934,1036814,15173950,3848169,832917,1672676,8668337,73250212,1664953,4866241,1977384,7193769,1098617,936081,834270,30986184,8036856,4949298,1168806,8604795,7296115,3386714,33687706,9422307,9986939,362572,441266,1345254,4184287,10218397,5151233,3859725,6322860,1916281,5997771,7445520,1581717,333023
2025-07-07,1234916,1281223,1653243,614706,1333142,2786354,3337508,382384,22747844,458728,7255579,,12949445,1056182,4359114,1905486,2232783,857296,16988478,4099169,1199092,45712187,12989830,406164,644989,,1694935,2180722,2392613,2368399,194388,1051655,14390594,3936909,856497,1708646,8925610,74639880,1730154,4999810,2017658,7422779,1138020,957905,858711,31772950,8225004,5073783,1167728,8762806,7528944,3403843,34837450,9660586,10215779,374278,452531,1380173,4295314,10491019,5287915,3961113,6488643,1989276,6156203,7662971,1624572,344349
2025-07-08,1234916,1281223,1653243,614706,1333142,2786354,3337508,382384,22747844,458728,7255579,,12949445,1056182,4359114,1905486,2232783,857296,16988478,4099169,1199092,45712187,12989830,406164,644989,,1694935,2180722,2392613,2368399,194388,1051655,14390594,3936909,856497,1708646,8925610,74639880,1730154,4999810,2017658,7422779,1138020,957905,858711,31772950,8225004,5073783,1167728,8762806,7528944,3403843,34837450,9660586,10215779,374278,452531,1380173,4295314,10491019,5287915,3961113,6488643,1989276,6156203,7662971,1624572,344349
2025-07-09,1234771,1281150,1653092,614679,1333041,2786123,3337260,382324,22746217,458685,7255102,1475700,12948577,1056085,4358815,1905395,2232560,857220,16987361,4098901,1198902,45708948,12988916,406140,644907,,1694747,2180527,2392515,2368274,194367,1051649,14389678,3936616,856412,1708576,8924909,74634716,1730020,4999429,2017529,7422145,1137940,957864,858635,31770775,8224413,5073501,1167593,8762180,7528463,3403685,34835031,9659938,10215023,374209,452479,1380035,4295025,10490250,5287539,3960847,6488177,1989111,6155869,7662379,1624485,344435
2025-07-10,1231076,1277308,1648111,612842,1329010,2777783,3327193,381264,22677685,457273,7233236,1475286,12909532,1052878,4345667,1899574,2225847,854685,16936118,4086614,1195333,45571149,12949745,404896,642965,,1689619,2173903,2385277,2361120,193816,1048463,14346245,3924754,853877,1703406,8897999,74409568,1724887,4984339,2011430,7399833,1134460,954993,855979,31674897,8199634,5058180,1164129,8735716,7505694,3393387,34729989,9630692,10184250,373070,451088,1375957,4282087,10458653,5271604,3948901,6468552,1983117,6137257,7639269,1619588,343401
2025-07-11,1229906,1276096,1646545,612260,1327744,2775143,3324031,380904,22656133,456841,7226360,1473882,12897262,1051876,4341539,1897768,2223729,853875,16920020,4082732,1194199,45527835,12937439,404512,642353,,1688011,2171839,2383009,2358876,193630,1047467,14332607,3921022,853067,1701786,8889539,74338840,1723249,4979599,2009516,7392801,1133380,954087,855163,31644789,8191840,5053374,1163025,8727412,7498560,3390159,34696977,9621536,10174572,372716,450662,1374649,4278019,10448711,5266594,3945145,6462402,1981233,6131425,7632009,1618046,343077
2025-07-14,1231766,1278012,1649033,613136,1329732,2779263,3329047,381384,22690477,457517,7237328,1476154,12916822,1053512,4348151,1900676,2227153,855155,16945684,4088916,1196011,45596903,12957055,405124,643369,,1690655,2175191,2386633,2362468,193878,1049095,14354391,3926998,854347,1704346,8903019,74451560,1725833,4987219,2012568,7403977,1135120,955595,856551,31692841,8204232,5061082,1164697,8740684,7509972,3395263,34749601,9636144,10189984,373288,451330,1376693,4284543,10464567,5274574,3951153,6472302,1984245,6140701,7643589,1620502,343509
2025-07-15,1230791,1277002,1647728,612651,1328677,2777063,3326412,381084,22672512,457157,7231598,1474984,12906597,1052677,4344706,1899171,2225388,854480,16932269,4085681,1195066,45560798,12946795,404804,642859,,1689315,2173471,2384743,2360598,193723,1048265,14343026,3923888,853672,1702996,8895969,74392610,1724468,4983269,2010973,7398117,1134220,954840,855871,31667746,8197737,5057077,1163777,8733764,7504027,3392573,34722086,9628514,10181914,372993,450975,1375603,4281153,10456282,5270399,3948023,6467177,1982675,6135841,7637539,1619217,343239
2025-07-16,1231766,1278012,1649033,613136,1329732,2779263,3329047,381384,22690477,457517,7237328,1476154,12916822,1053512,4348151,1900676,2227153,855155,16945684,4088916,1196011,45596903,12957055,405124,643369,,1690655,2175191,2386633,2362468,193878,1049095,14354391,3926998,854347,1704346,8903019,74451560,1725833,4987219,2012568,7403977,1135120,955595,856551,31692841,8204232,5061082,1164697,8740684,7509972,3395263,34749601,9636144,10189984,373288,451330,1376693,4284543,10464567,5274574,3951153,6472302,1984245,6140701,7643589,1620502,343509
2025-07-17,1237811,1284274,1657124,616143,1336273,2792903,3345384,383244,22801860,459749,7272854,1483408,12980217,1058689,4369510,1910007,2238096,859340,17028857,4108973,1201870,45820754,13020667,407108,646531,,1698963,2185855,2398351,2374062,194839,1054241,14424854,3946280,858532,1712716,8946729,74817050,1734296,5011709,2022457,7440309,1140700,960276,860767,31848430,8244501,5085913,1170401,8783588,7546831,3411941,34920194,9683450,10240018,375117,453531,1383451,4305561,10515934,5300459,3970559,6504077,1993979,6170833,7681099,1628469,345183
2025-07-18,1240296,1285480,1658707,616734,1337506,2795623,3348565,383624,22823539,460165,7279692,1484810,12992552,1059690,4373577,1911810,2240155,860145,17045106,4112914,1203037,45864317,13033023,407500,647137,,1700567,2187887,2400585,2376284,195032,1055239,14438573,3950046,859337,1714426,8955259,74888320,1735915,5016479,2024314,7447425,1141740,961129,861575,31878687,8252398,5090716,1171553,8791940,7553998,3415255,34953403,9692728,10249760,375494,453944,1384805,4309595,10525905,5305564,3974337,6510252,1995921,6176749,7688429,1629940,345545
2025-07-21,1479277,1286292,1659755,617122,1338350,2797387,3350677,383868,22837935,460457,7284284,1485746,13000748,1060358,4376337,1913014,2241567,860689,17055858,4115510,1203797,45893249,13041243,407756,647545,,1701639,2189267,2402101,2377784,195156,1055903,14447681,3952538,859881,1715506,8960907,74935560,1737011,5019643,2025590,7452121,1142460,961737,862119,31898795,8257602,5093928,1172293,8797484,7558762,3417411,34975451,9698840,10256224,375730,454232,1385677,4312315,10532545,5308912,3976845,6514360,1997181,6180645,7693277,1630968,345761
2025-07-22,1483139,1286371,1659921,617143,1338473,2797600,3350981,383941,22839742,460546,7284848,1485808,13001805,1060389,4376707,1913207,2241796,860737,17057142,4115767,1203867,45896818,13042258,407808,647531,,1701763,2189452,2402248,2377959,195239,1055941,14448742,3952777,859929,1715616,8961623,74941397,1737193,5020006,2025757,7452703,1142600,961873,862167,31901306,8258295,5094307,1172398,8798182,7559425,3417638,34978167,9699544,10257012,375717,454328,1385751,4312655,10533425,5309253,3977156,6514871,1997276,6181127,7693893,1631169,345783
2025-07-23,1484777,1287792,1661755,617822,1339950,2800687,3354677,384368,22864935,461057,7292884,1487446,13016148,1061558,4381537,1915314,2244267,861689,17075958,4120310,1205197,45947449,13056643,408256,648245,,1703639,2191867,2404901,2380584,195456,1057103,14464681,3957138,860881,1717506,8971507,75024060,1739111,5025543,2027990,7460921,1143860,962937,863119,31936495,8267402,5099928,1173693,8807884,7567762,3421411,35016751,9710240,10268324,376130,454832,1387277,4317415,10545045,5315112,3981545,6522060,1999481,6187945,7702377,1632968,346161
2025-07-24,1485244,1288198,1662279,618016,1340372,2801569,3355733,384490,22872133,461203,7295180,1487914,13020246,1061892,4382917,1915916,2244973,861961,17081334,4121608,1205577,45961915,13060753,408384,648449,,1704175,2192557,2405659,2381334,195518,1057435,14469235,3958384,861153,1718046,8974331,75047680,1739659,5027125,2028628,7463269,1144220,963241,863391,31946549,8270004,5101534,1174063,8810656,7570144,3422489,35027775,9713298,10271556,376248,454976,1387713,4318775,10548365,5316786,3982799,6524114,2000111,6189893,7704801,1633482,346269
2025-07-25,1488052,1290634,1665423,619180,1342904,2806861,3362069,385222,22915321,462079,7308956,1490722,13044834,1063896,4391197,1919528,2249209,863593,17113590,4129396,1207857,46048711,13085413,409152,649673,,1707391,2196697,2410207,2385834,195890,1059427,14496559,3965860,862785,1721286,8991275,75189400,1742947,5036617,2032456,7477357,1146380,965065,865023,32006873,8285616,5111170,1176283,8827288,7584436,3428957,35093919,9731634,10290948,376956,455840,1390329,4326935,10568285,5326830,3990323,6536438,2003891,6201581,7719345,1636566,346917
2025-07-28,1489222,1291649,1666733,619665,1343959,2809066,3364709,385527,22933316,462444,7314696,1491892,13055079,1064731,4394647,1921033,2250974,864273,17127030,4132641,1208807,46084876,13095688,409472,650183,,1708731,2198422,2412102,2387709,196045,1060257,14507944,3968975,863465,1722636,8998335,75248442,1744317,5040572,2034051,7483227,1147280,965825,865703,32032008,8292121,5115185,1177208,8834218,7590391,3431652,35121479,9739274,10299028,377251,456200,1391419,4330335,10576585,5331015,3993458,6541573,2005466,6206451,7725405,1637851,347187
2025-07-29,1492966,1294897,1670925,621217,1347335,2816122,3373157,386503,22990900,463612,7333064,1495636,13087863,1067403,4405687,1925849,2256622,866449,17170038,4143025,1211847,46200604,13128568,410496,651815,,1713019,2203942,2418166,2393709,196541,1062913,14544376,3978943,865641,1726956,9020927,75437386,1748701,5053228,2039155,7502011,1150160,968257,867879,32112440,8312937,5128033,1180168,8856394,7609447,3440276,35209671,9763722,10324884,378195,457352,1394907,4341215,10603145,5344407,4003490,6558005,2010506,6222035,7744797,1641963,348051
2025-07-30,1488520,1291040,1665947,619374,1343326,2807743,3363125,385344,22922519,462225,7311252,1491190,13048932,1064230,4392577,1920130,2249915,863865,17118966,4130694,1208237,46063177,13089523,409280,676577,,1707927,2197387,2410965,2386584,195952,1059759,14501113,3967106,863057,1721826,8994099,75213015,1743495,5038199,2033094,7479705,1146740,965369,865295,32016927,8288218,5112776,1176653,8830060,7586818,3430035,35104943,9734690,10294180,377074,455984,1390765,4328295,10571605,5328504,3991577,6538492,2004521,6203529,7721769,1637080,347025
2025-07-31,1489690,1292055,1667257,619859,1344381,2809948,3365765,385644,22940514,462590,7316992,1492360,13059177,1065065,4396027,1921635,2251680,864545,17132406,4133939,1209187,46099337,13099798,409600,677107,,1709267,2199112,2412860,2388459,196107,1060589,14512498,3970221,863737,1723176,9001159,75272055,1744865,5042154,2034689,7485575,1147640,966129,865975,32042062,8294723,5116791,1177578,8836990,7592773,3432730,35132498,9742330,10302260,377369,456344,1391855,4331695,10579905,5332689,3994712,6543627,2006096,6208399,7727829,1638365,347295
2025-08-01,1493200,1295100,1671187,621314,1347546,2816563,3373685,386559,22994499,463685,7334212,1495870,13089912,1067570,4406377,1926150,2256975,866585,17172726,4143674,1212037,46207832,13130623,410560,678697,,1713287,2204287,2418545,2394084,196572,1063079,14546653,3979566,865777,1727226,9022339,75449205,1748975,5054019,2039474,7503185,1150340,968409,868015,32117467,8314238,5128836,1180353,8857780,7610638,3440815,35215178,9765265,10326500,378254,457424,1395125,4341895,10604805,5345244,4004117,6559032,2010821,6223009,7746009,1642220,348105
2025-08-04,1492966,1294897,1670925,621217,1347335,2816122,3373157,386498,22990900,463612,7333064,1495636,13087863,1067403,4405687,1925849,2256622,866449,17170038,4143025,1211847,46200599,13128568,410496,678591,,1713019,2203942,2418166,2393709,196541,1062913,14544376,3978943,865641,1726956,9020927,75437395,1748701,5053228,2039155,7502011,1150160,968257,867879,32112440,8312937,5128033,1180168,8856394,7609447,3440276,35209666,9763736,10324884,378195,457352,1394907,4341215,10603145,5344407,4003490,6558005,2010506,6222035,7744797,1641963,348051
2025-08-05,1492030,1294085,1669877,620829,1346491,2814358,3371045,386254,22976504,463320,7328472,1494700,13079667,1066735,4402927,1924645,2255210,865905,17159286,4140429,1211087,46171667,13120348,410240,678167,,1711947,2202562,2416650,2392209,196417,1062249,14535268,3976451,865097,1725876,9015279,75390155,1747605,5050064,2037879,7497315,1149440,967649,867335,32092332,8307733,5124821,1179428,8850850,7604683,3438120,35187618,9757620,10318420,377959,457064,1394035,4338495,10596505,5341059,4000982,6553897,2009246,6218139,7739949,1640935,347835
2025-08-06,1493200,1295100,1671187,621314,1347546,2816563,3373685,386559,22994499,463685,7334212,1495870,13089912,1067570,4406377,1926150,2256975,866585,17172726,4143674,1212037,46207832,13130623,410560,678697,,1713287,2204287,2418545,2394084,196572,1063079,14546653,3979566,865777,1727226,9022339,75449205,1748975,5054019,2039474,7503185,1150340,968409,868015,32117467,8314238,5128836,1180353,8857780,7610638,3440815,35215178,9765265,10326500,378254,457424,1395125,4341895,10604805,5345244,4004117,6559032,2010821,6223009,7746009,1642220,348105
2025-08-07,1492732,1294694,1670663,621120,1347124,2815681,3372629,386437,22987301,463539,7331916,1495402,13085814,1067236,4404997,1925548,2256269,866313,17167350,4142376,1211657,46193366,13126513,410432,678485,,1712751,2203597,2417787,2393334,196510,1062747,14542099,3978320,865505,1726686,9019515,75425585,1748427,5052437,2038836,7500837,1149980,968105,867743,32107413,8311636,5127230,1179983,8855008,7608256,3439737,35204154,9762207,10323268,378136,457280,1394689,4340535,10601485,5343570,4002863,6556978,2010191,6221061,7743585,1641706,347997
2025-08-08,1492798,1294791,1670801,621223,1347213,2815940,3372901,386476,22989202,463566,7332568,1495568,13086865,1067369,4405307,1925747,2256416,866377,17168762,4142727,1211767,46197133,13127658,410468,678579,,1712883,2203852,2418008,2393559,196479,1062881,14543322,3978697,865569,1726816,9020303,75431775,1748553,5052846,2039017,7501463,1150100,968153,867807,32110086,8312335,5127627,1180098,8855722,7608865,3439998,35207042,9763078,10324152,378177,457308,1394771,4340955,10602325,5344033,4003136,6557451,2010376,6221587,7744173,1641849,348043
2025-08-11,1492798,1294791,1670801,621223,1347213,2815940,3372901,386476,22989202,463566,7332568,1495568,13086865,1067369,4405307,1925747,2256416,866377,17168762,4142727,1211767,46197133,13127658,410468,678579,,1712883,2203852,2418008,2393559,196479,1062881,14543322,3978697,865569,1726816,9020303,75431775,1748553,5052846,2039017,7501463,1150100,968153,867807,32110086,8312335,5127627,1180098,8855722,7608865,3439998,35207042,9763078,10324152,378177,457308,1394771,4340955,10602325,5344033,4003136,6557451,2010376,6221587,7744173,1641849,348043
2025-08-12,1492798,1294791,1670801,621223,1347213,2815940,3372901,386476,22989202,463566,7332568,1495568,13086865,1067369,4405307,1925747,2256416,866377,17168762,4142727,1211767,46197133,13127658,410468,678579,,1712883,2203852,2418008,2393559,196479,1062881,14543322,3978697,865569,1726816,9020303,75431775,1748553,5052846,2039017,7501463,1150100,968153,867807,32110086,8312335,5127627,1180098,8855722,7608865,3439998,35207042,9763078,10324152,378177,457308,1394771,4340955,10602325,5344033,4003136,6557451,2010376,6221587,7744173,1641849,348043
2025-08-13,1494436,1296212,1672635,621902,1348690,2819027,3376597,386903,23014402,464077,7340604,1497206,13101208,1068538,4410137,1927861,2258887,867329,17187585,4147270,1213097,46247778,13142050,410916,679321,,1714759,2206267,2420661,2396184,196696,1064043,14559268,3983058,866521,1728706,9030194,75514466,1750471,5058383,2041250,7509688,1151360,969217,868759,32145289,8321449,5133248,1181393,8865431,7617209,3443771,35245640,9773781,10335471,378590,457812,1396297,4345715,10613945,5349892,4007525,6564640,2012581,6228405,7752664,1643648,348428
2025-08-14,1491628,1293776,1669491,620738,1346158,2813735,3370261,386171,22971202,463201,7326828,1494398,13076620,1066534,4401857,1924237,2254651,865697,17155317,4139482,1210817,46160958,13117378,410148,678049,,1711543,2202127,2416113,2391684,196324,1062051,14531932,3975582,864889,1725466,9013238,75372710,1747183,5048891,2037422,7495588,1149200,967393,867127,32084941,8305825,5123612,1179173,8848787,7602905,3437303,35179472,9755433,10316067,377882,456948,1393681,4337555,10594025,5339848,4000001,6552316,2008801,6216717,7738108,1640564,347768
2025-08-15,1491628,1293776,1669491,620738,1346158,2813735,3370261,386171,22971202,463201,7326828,1494398,13076620,1066534,4401857,1924237,2254651,865697,17155317,4139482,1210817,46160958,13117378,410148,678049,,1711543,2202127,2416113,2391684,196324,1062051,14531932,3975582,864889,1725466,9013238,75372710,1747183,5048891,2037422,7495588,1149200,967393,867127,32084941,8305825,5123612,1179173,8848787,7602905,3437303,35179472,9755433,10316067,377882,456948,1393681,4337555,10594025,5339848,4000001,6552316,2008801,6216717,7738108,1640564,347768
2025-08-18,1491862,1293979,1669753,620835,1346369,2814176,3370789,386232,22974802,463274,7327976,1494632,13078669,1066701,4402547,1924539,2255004,865833,17158006,4140131,1211007,46168193,13119434,410212,678155,,1711811,2202472,2416492,2392059,196355,1062217,14534210,3976205,865025,1725736,9014651,75384523,1747457,5049682,2037741,7496763,1149380,967545,867263,32089970,8307127,5124415,1179358,8850174,7604097,3437842,35184986,9756962,10317684,377941,457020,1393899,4338235,10595685,5340685,4000628,6553343,2009116,6217691,7739321,1640821,347823
2025-08-19,1491694,1293873,1669529,620741,1346247,2813794,3370333,386210,22972102,463228,7327080,1494464,13077171,1066567,4402067,1924235,2254798,865761,17155928,4139633,1210827,46162823,13117822,410184,678043,,1711575,2202182,2416234,2391709,196313,1062085,14532554,3975759,864953,1725496,9013525,75375597,1747209,5049100,2037503,7495913,1149220,967441,867191,32086112,8306123,5123809,1179188,8849200,7603213,3437464,35180858,9755804,10316450,377923,456876,1393763,4337675,10594365,5340011,4000174,6552589,2008886,6216943,7738495,1640607,347813
2025-08-20,1490758,1293061,1668481,620353,1345403,2812030,3368221,385966,22957702,462936,7322488,1493528,13068971,1065899,4399307,1923027,2253386,865217,17145172,4137037,1210067,46133883,13109598,409928,677619,,1710503,2200802,2414718,2390209,196189,1061421,14523442,3973267,864409,1724416,9007873,75328345,1746113,5045936,2036227,7491213,1148500,966833,866647,32065996,8300915,5120597,1178448,8843652,7598445,3435308,35158802,9749688,10309982,377687,456588,1392891,4334955,10587725,5336663,3997666,6548481,2007626,6213047,7733643,1639579,347593
2025-08-21,1494434,1296203,1672549,621911,1348657,2818904,3376513,386860,23013902,464058,7340460,1497204,13100971,1068537,4410067,1927755,2258828,867321,17187218,4147123,1213027,46246873,13141782,410924,679303,,1714755,2206232,2420624,2396059,196723,1064045,14559034,3982989,866513,1728696,9029955,75513027,1750449,5058310,2041293,7509563,1151320,969161,868751,32144602,8321243,5133239,1181338,8865270,7617033,3443654,35244998,9773594,10335320,378613,457796,1396343,4345575,10613765,5349781,4007444,6564559,2012536,6228283,7752525,1643577,348463
2025-08-22,1493498,1295391,1671501,621523,1347813,2817140,3374401,386616,22999498,463766,7335864,1496268,13092771,1067869,4407307,1926547,2257416,866777,17176462,4144527,1212267,46217925,13133558,410668,678879,,1713683,2204852,2419108,2394559,196599,1063381,14549922,3980497,865969,1727612,9024303,75465763,1749353,5055142,2040017,7504863,1150600,968553,868207,32124482,8316035,5130027,1180598,8859722,7612265,3441498,35222938,9767478,10328852,378377,457508,1395471,4342855,10607121,5346433,4004936,6560451,2011276,6224383,7747673,1642549,348243
