date,amat_shares,ntap_shares,ddog_shares,adi_shares,ffiv_shares,qcom_shares,crm_shares,txn_shares,pltr_shares,adbe_shares,nvda_shares,klac_shares,aph_shares,on_shares,avgo_shares,gddy_shares,mchp_shares,akam_shares,fslr_shares,rop_shares,nxpi_shares,intc_shares,jbl_shares,cdns_shares,tyl_shares,epam_shares,enph_shares,it_shares,panw_shares,adsk_shares,orcl_shares,hpe_shares,fico_shares,crwd_shares,snps_shares,trmb_shares,intu_shares,mpwr_shares,acn_shares,amd_shares,wdc_shares,swks_shares,cdw_shares,csco_shares,tdy_shares,dell_shares,ibm_shares,tel_shares,lrcx_shares,glw_shares,wday_shares,anet_shares,ctsh_shares,smci_shares,vrsn_shares,ter_shares,now_shares,msft_shares,ftnt_shares,keys_shares,stx_shares,hpq_shares,zbra_shares,ptc_shares,aapl_shares,msi_shares,mu_shares,gen_shares
2025-05-14,6290693,1573635,,3840104,446285,8560963,7407662,7046454,15866561,3369545,72877297,1028595,9374311,3262003,15096696,1093038,4162927,1162803,828670,830025,1967271,33516315,847880,2122969,331265,439049,1025367,594587,5124969,1664186,12556831,10166343,188997,1906534,1196541,1902555,2166670,370134,4841519,12543228,2692293,1244182,1031505,30828462,360679,2414725,7157187,2309383,9936180,5967206,1656490,7995902,3828598,3897993,629767,1260620,1594552,22122015,4924125,1338395,1638707,7259005,397750,931404,44702635,1293581,8624229,4197988
2025-05-16,6290693,1573635,,3840104,446285,8560963,7407662,7046454,15866561,3369545,72877297,1028595,9374311,3262003,15096696,1093038,4162927,1162803,828670,830025,1967271,33516315,847880,2122969,331265,439049,1025367,594587,5124969,1664186,12556831,10166343,188997,1906534,1196541,1902555,2166670,370134,4841519,12543228,2692293,1244182,1031505,30828462,360679,2414725,7157187,2309383,9936180,5967206,1656490,7995902,3828598,3897993,629767,1260620,1594552,22122015,4924125,1338395,1638707,7259005,397750,931404,44702635,1293581,8624229,4197988
2025-05-19,6290693,1573635,,3840104,446285,8560963,7407662,7046454,15866561,3369545,72877297,1028595,9374311,3262003,15096696,1093038,4162927,1162803,828670,830025,1967271,33516315,847880,2122969,331265,439049,1025367,594587,5124969,1664186,12556831,10166343,188997,1906534,1196541,1902555,2166670,370134,4841519,12543228,2692293,1244182,1031505,30828462,360679,2414725,7157187,2309383,9936180,5967206,1656490,7995902,3828598,3897993,629767,1260620,1594552,22122015,4924125,1338395,1638707,7259005,397750,931404,44702635,1293581,8624229,4197988
2025-05-20,6290693,1573635,,3840104,446285,8560963,7407662,7046454,15866561,3369545,72877297,1028595,9374311,3262003,15096696,1093038,4162927,1162803,828670,830025,1967271,33516315,847880,2122969,331265,439049,1025367,594587,5124969,1664186,12556831,10166343,188997,1906534,1196541,1902555,2166670,370134,4841519,12543228,2692293,1244182,1031505,30828462,360679,2414725,7157187,2309383,9936180,5967206,1656490,7995902,3828598,3897993,629767,1260620,1594552,22122015,4924125,1338395,1638707,7259005,397750,931404,44702635,1293581,8624229,4197988
2025-05-21,6322860,1581717,,3859725,448529,8604795,7445520,7082450,15947698,3386714,73250212,1033904,9422307,3278690,15173950,1098617,4184287,1168806,832917,834270,1977384,33687706,852206,2133792,333023,441266,1030649,597608,5151233,1672676,12621069,10218397,189934,1916281,1202579,1912298,2177774,372054,4866241,12607405,2706092,1250536,1036814,30986184,362572,2427109,7193769,2321208,9986939,5997771,1664953,8036856,3848169,3917892,632921,1267055,1602745,22235179,4949298,1345254,1647089,7296115,399705,936081,44931373,1300251,8668337,4219479
2025-07-07,6488643,1624572,,3961113,458728,8762806,7662971,7255579,16988478,3403843,74639880,1056182,9660586,3337508,14390594,1138020,4295314,1167728,856497,858711,2017658,34837450,857296,2180722,344349,452531,1047927,614706,5287915,1708646,12989830,10491019,194388,1989276,1234916,1905486,2232783,382384,4999810,12949445,2786354,1199092,1051655,31772950,374278,2392613,7422779,2368399,10215779,6156203,1730154,8225004,3936909,4099169,644989,1281223,1653243,22747844,5073783,1380173,1694935,7528944,406164,957905,45712187,1333142,8925610,4359114
2025-07-08,6488643,1624572,,3961113,458728,8762806,7662971,7255579,16988478,3403843,74639880,1056182,9660586,3337508,14390594,1138020,4295314,1167728,856497,858711,2017658,34837450,857296,2180722,344349,452531,1047927,614706,5287915,1708646,12989830,10491019,194388,1989276,1234916,1905486,2232783,382384,4999810,12949445,2786354,1199092,1051655,31772950,374278,2392613,7422779,2368399,10215779,6156203,1730154,8225004,3936909,4099169,644989,1281223,1653243,22747844,5073783,1380173,1694935,7528944,406164,957905,45712187,1333142,8925610,4359114
2025-07-09,6488177,1624485,1475700,3960847,458685,8762180,7662379,7255102,16987361,3403685,74634716,1056085,9659938,3337260,14389678,1137940,4295025,1167593,856412,858635,2017529,34835031,857220,2180527,344435,452479,1047821,614679,5287539,1708576,12988916,10490250,194367,1989111,1234771,1905395,2232560,382324,4999429,12948577,2786123,1198902,1051649,31770775,374209,2392515,7422145,2368274,10215023,6155869,1730020,8224413,3936616,4098901,644907,1281150,1653092,22746217,5073501,1380035,1694747,7528463,406140,957864,45708948,1333041,8924909,4358815
2025-07-10,6468552,1619588,1475286,3948901,457273,8735716,7639269,7233236,16936118,3393387,74409568,1052878,9630692,3327193,14346245,1134460,4282087,1164129,853877,855979,2011430,34729989,854685,2173903,343401,451088,1044656,612842,5271604,1703406,12949745,10458653,193816,1983117,1231076,1899574,2225847,381264,4984339,12909532,2777783,1195333,1048463,31674897,373070,2385277,7399833,2361120,10184250,6137257,1724887,8199634,3924754,4086614,642965,1277308,1648111,22677685,5058180,1375957,1689619,7505694,404896,954993,45571149,1329010,8897999,4345667
2025-07-11,6462402,1618046,1473882,3945145,456841,8727412,7632009,7226360,16920020,3390159,74338840,1051876,9621536,3324031,14332607,1133380,4278019,1163025,853067,855163,2009516,34696977,853875,2171839,343077,450662,1043666,612260,5266594,1701786,12937439,10448711,193630,1981233,1229906,1897768,2223729,380904,4979599,12897262,2775143,1194199,1047467,31644789,372716,2383009,7392801,2358876,10174572,6131425,1723249,8191840,3921022,4082732,642353,1276096,1646545,22656133,5053374,1374649,1688011,7498560,404512,954087,45527835,1327744,8889539,4341539
2025-07-14,6472302,1620502,1476154,3951153,457517,8740684,7643589,7237328,16945684,3395263,74451560,1053512,9636144,3329047,14354391,1135120,4284543,1164697,854347,856551,2012568,34749601,855155,2175191,343509,451330,1045294,613136,5274574,1704346,12957055,10464567,193878,1984245,1231766,1900676,2227153,381384,4987219,12916822,2779263,1196011,1049095,31692841,373288,2386633,7403977,2362468,10189984,6140701,1725833,8204232,3926998,4088916,643369,1278012,1649033,22690477,5061082,1376693,1690655,7509972,405124,955595,45596903,1329732,8903019,4348151
2025-07-15,6467177,1619217,1474984,3948023,457157,8733764,7637539,7231598,16932269,3392573,74392610,1052677,9628514,3326412,14343026,1134220,4281153,1163777,853672,855871,2010973,34722086,854480,2173471,343239,450975,1044464,612651,5270399,1702996,12946795,10456282,193723,1982675,1230791,1899171,2225388,381084,4983269,12906597,2777063,1195066,1048265,31667746,372993,2384743,7398117,2360598,10181914,6135841,1724468,8197737,3923888,4085681,642859,1277002,1647728,22672512,5057077,1375603,1689315,7504027,404804,954840,45560798,1328677,8895969,4344706
2025-07-16,6472302,1620502,1476154,3951153,457517,8740684,7643589,7237328,16945684,3395263,74451560,1053512,9636144,3329047,14354391,1135120,4284543,1164697,854347,856551,2012568,34749601,855155,2175191,343509,451330,1045294,613136,5274574,1704346,12957055,10464567,193878,1984245,1231766,1900676,2227153,381384,4987219,12916822,2779263,1196011,1049095,31692841,373288,2386633,7403977,2362468,10189984,6140701,1725833,8204232,3926998,4088916,643369,1278012,1649033,22690477,5061082,1376693,1690655,7509972,405124,955595,45596903,1329732,8903019,4348151
2025-07-17,6504077,1628469,1483408,3970559,459749,8783588,7681099,7272854,17028857,3411941,74817050,1058689,9683450,3345384,14424854,1140700,4305561,1170401,858532,860767,2022457,34920194,859340,2185855,345183,453531,1050440,616143,5300459,1712716,13020667,10515934,194839,1993979,1237811,1910007,2238096,383244,5011709,12980217,2792903,1201870,1054241,31848430,375117,2398351,7440309,2374062,10240018,6170833,1734296,8244501,3946280,4108973,646531,1284274,1657124,22801860,5085913,1383451,1698963,7546831,407108,960276,45820754,1336273,8946729,4369510
2025-07-18,6510252,1629940,1484810,3974337,460165,8791940,7688429,7279692,17045106,3415255,74888320,1059690,9692728,3348565,14438573,1141740,4309595,1171553,859337,861575,2024314,34953403,860145,2187887,345545,453944,1051338,616734,5305564,1714426,13033023,10525905,195032,1995921,1240296,1911810,2240155,383624,5016479,12992552,2795623,1203037,1055239,31878687,375494,2400585,7447425,2376284,10249760,6176749,1735915,8252398,3950046,4112914,647137,1285480,1658707,22823539,5090716,1384805,1700567,7553998,407500,961129,45864317,1337506,8955259,4373577
2025-07-21,6514360,1630968,1485746,3976845,460457,8797484,7693277,7284284,17055858,3417411,74935560,1060358,9698840,3350677,14447681,1142460,4312315,1172293,859881,862119,2025590,34975451,860689,2189267,345761,454232,1052002,617122,5308912,1715506,13041243,10532545,195156,1997181,1479277,1913014,2241567,383868,5019643,13000748,2797387,1203797,1055903,31898795,375730,2402101,7452121,2377784,10256224,6180645,1737011,8257602,3952538,4115510,647545,1286292,1659755,22837935,5093928,1385677,1701639,7558762,407756,961737,45893249,1338350,8960907,4376337
2025-07-22,6514871,1631169,1485808,3977156,460546,8798182,7693893,7284848,17057142,3417638,74941397,1060389,9699544,3350981,14448742,1142600,4312655,1172398,859929,862167,2025757,34978167,860737,2189452,345783,454328,1052140,617143,5309253,1715616,13042258,10533425,195239,1997276,1483139,1913207,2241796,383941,5020006,13001805,2797600,1203867,1055941,31901306,375717,2402248,7452703,2377959,10257012,6181127,1737193,8258295,3952777,4115767,647531,1286371,1659921,22839742,5094307,1385751,1701763,7559425,407808,961873,45896818,1338473,8961623,4376707
2025-07-23,6522060,1632968,1487446,3981545,461057,8807884,7702377,7292884,17075958,3421411,75024060,1061558,9710240,3354677,14464681,1143860,4317415,1173693,860881,863119,2027990,35016751,861689,2191867,346161,454832,1053302,617822,5315112,1717506,13056643,10545045,195456,1999481,1484777,1915314,2244267,384368,5025543,13016148,2800687,1205197,1057103,31936495,376130,2404901,7460921,2380584,10268324,6187945,1739111,8267402,3957138,4120310,648245,1287792,1661755,22864935,5099928,1387277,1703639,7567762,408256,962937,45947449,1339950,8971507,4381537
2025-07-24,6524114,1633482,1487914,3982799,461203,8810656,7704801,7295180,17081334,3422489,75047680,1061892,9713298,3355733,14469235,1144220,4318775,1174063,861153,863391,2028628,35027775,861961,2192557,346269,454976,1053634,618016,5316786,1718046,13060753,10548365,195518,2000111,1485244,1915916,2244973,384490,5027125,13020246,2801569,1205577,1057435,31946549,376248,2405659,7463269,2381334,10271556,6189893,1739659,8270004,3958384,4121608,648449,1288198,1662279,22872133,5101534,1387713,1704175,7570144,408384,963241,45961915,1340372,8974331,4382917
2025-07-25,6536438,1636566,1490722,3990323,462079,8827288,7719345,7308956,17113590,3428957,75189400,1063896,9731634,3362069,14496559,1146380,4326935,1176283,862785,865023,2032456,35093919,863593,2196697,346917,455840,1055626,619180,5326830,1721286,13085413,10568285,195890,2003891,1488052,1919528,2249209,385222,5036617,13044834,2806861,1207857,1059427,32006873,376956,2410207,7477357,2385834,10290948,6201581,1742947,8285616,3965860,4129396,649673,1290634,1665423,22915321,5111170,1390329,1707391,7584436,409152,965065,46048711,1342904,8991275,4391197
2025-07-28,6541573,1637851,1491892,3993458,462444,8834218,7725405,7314696,17127030,3431652,75248442,1064731,9739274,3364709,14507944,1147280,4330335,1177208,863465,865703,2034051,35121479,864273,2198422,347187,456200,1056456,619665,5331015,1722636,13095688,10576585,196045,2005466,1489222,1921033,2250974,385527,5040572,13055079,2809066,1208807,1060257,32032008,377251,2412102,7483227,2387709,10299028,6206451,1744317,8292121,3968975,4132641,650183,1291649,1666733,22933316,5115185,1391419,1708731,7590391,409472,965825,46084876,1343959,8998335,4394647
2025-07-29,6558005,1641963,1495636,4003490,463612,8856394,7744797,7333064,17170038,3440276,75437386,1067403,9763722,3373157,14544376,1150160,4341215,1180168,865641,867879,2039155,35209671,866449,2203942,348051,457352,1059112,621217,5344407,1726956,13128568,10603145,196541,2010506,1492966,1925849,2256622,386503,5053228,13087863,2816122,1211847,1062913,32112440,378195,2418166,7502011,2393709,10324884,6222035,1748701,8312937,3978943,4143025,651815,1294897,1670925,22990900,5128033,1394907,1713019,7609447,410496,968257,46200604,1347335,9020927,4405687
2025-07-30,6538492,1637080,1491190,3991577,462225,8830060,7721769,7311252,17118966,3430035,75213015,1064230,9734690,3363125,14501113,1146740,4328295,1176653,863057,865295,2033094,35104943,863865,2197387,347025,455984,1055958,619374,5328504,1721826,13089523,10571605,195952,2004521,1488520,1920130,2249915,385344,5038199,13048932,2807743,1208237,1059759,32016927,377074,2410965,7479705,2386584,10294180,6203529,1743495,8288218,3967106,4130694,676577,1291040,1665947,22922519,5112776,1390765,1707927,7586818,409280,965369,46063177,1343326,8994099,4392577
2025-07-31,6543627,1638365,1492360,3994712,462590,8836990,7727829,7316992,17132406,3432730,75272055,1065065,9742330,3365765,14512498,1147640,4331695,1177578,863737,865975,2034689,35132498,864545,2199112,347295,456344,1056788,619859,5332689,1723176,13099798,10579905,196107,2006096,1489690,1921635,2251680,385644,5042154,13059177,2809948,1209187,1060589,32042062,377369,2412860,7485575,2388459,10302260,6208399,1744865,8294723,3970221,4133939,677107,1292055,1667257,22940514,5116791,1391855,1709267,7592773,409600,966129,46099337,1344381,9001159,4396027
2025-08-01,6559032,1642220,1495870,4004117,463685,8857780,7746009,7334212,17172726,3440815,75449205,1067570,9765265,3373685,14546653,1150340,4341895,1180353,865777,868015,2039474,35215178,866585,2204287,348105,457424,1059278,621314,5345244,1727226,13130623,10604805,196572,2010821,1493200,1926150,2256975,386559,5054019,13089912,2816563,1212037,1063079,32117467,378254,2418545,7503185,2394084,10326500,6223009,1748975,8314238,3979566,4143674,678697,1295100,1671187,22994499,5128836,1395125,1713287,7610638,410560,968409,46207832,1347546,9022339,4406377
2025-08-04,6558005,1641963,1495636,4003490,463612,8856394,7744797,7333064,17170038,3440276,75437395,1067403,9763736,3373157,14544376,1150160,4341215,1180168,865641,867879,2039155,35209666,866449,2203942,348051,457352,1059112,621217,5344407,1726956,13128568,10603145,196541,2010506,1492966,1925849,2256622,386498,5053228,13087863,2816122,1211847,1062913,32112440,378195,2418166,7502011,2393709,10324884,6222035,1748701,8312937,3978943,4143025,678591,1294897,1670925,22990900,5128033,1394907,1713019,7609447,410496,968257,46200599,1347335,9020927,4405687
2025-08-05,6553897,1640935,1494700,4000982,463320,8850850,7739949,7328472,17159286,3438120,75390155,1066735,9757620,3371045,14535268,1149440,4338495,1179428,865097,867335,2037879,35187618,865905,2202562,347835,457064,1058448,620829,5341059,1725876,13120348,10596505,196417,2009246,1492030,1924645,2255210,386254,5050064,13079667,2814358,1211087,1062249,32092332,377959,2416650,7497315,2392209,10318420,6218139,1747605,8307733,3976451,4140429,678167,1294085,1669877,22976504,5124821,1394035,1711947,7604683,410240,967649,46171667,1346491,9015279,4402927
2025-08-06,6559032,1642220,1495870,4004117,463685,8857780,7746009,7334212,17172726,3440815,75449205,1067570,9765265,3373685,14546653,1150340,4341895,1180353,865777,868015,2039474,35215178,866585,2204287,348105,457424,1059278,621314,5345244,1727226,13130623,10604805,196572,2010821,1493200,1926150,2256975,386559,5054019,13089912,2816563,1212037,1063079,32117467,378254,2418545,7503185,2394084,10326500,6223009,1748975,8314238,3979566,4143674,678697,1295100,1671187,22994499,5128836,1395125,1713287,7610638,410560,968409,46207832,1347546,9022339,4406377
