date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2025-07-07,4295314,10491019,1056182,1234916,45712187,12989830,856497,1281223,3961113,1624572,7528944,,8225004,,4099169,3337508,22747844,374278,31772950,4999810,,2392613,1051655,382384,,2180722,14390594,3403843,12949445,2232783,2368399,5073783,614706,2786354,406164,1989276,1167728,1333142,1199092,,1730154,74639880,1138020,857296,344349,16988478,34837450,9660586,2017658,7662971,858711,,7422779,1380173,644989,10215779,8762806,6156203,1694935,4359114,957905,1653243,1905486,3936909,6488643,,194388,1708646,7255579,8925610,452531,5287915,458728
2025-07-08,4295314,10491019,1056182,1234916,45712187,12989830,856497,1281223,3961113,1624572,7528944,,8225004,,4099169,3337508,22747844,374278,31772950,4999810,,2392613,1051655,382384,,2180722,14390594,3403843,12949445,2232783,2368399,5073783,614706,2786354,406164,1989276,1167728,1333142,1199092,,1730154,74639880,1138020,857296,344349,16988478,34837450,9660586,2017658,7662971,858711,,7422779,1380173,644989,10215779,8762806,6156203,1694935,4359114,957905,1653243,1905486,3936909,6488643,,194388,1708646,7255579,8925610,452531,5287915,458728
2025-07-09,4295025,10490250,1056085,1234771,45708948,12988916,856412,1281150,3960847,1624485,7528463,,8224413,1475700,4098901,3337260,22746217,374209,31770775,4999429,,2392515,1051649,382324,,2180527,14389678,3403685,12948577,2232560,2368274,5073501,614679,2786123,406140,1989111,1167593,1333041,1198902,,1730020,74634716,1137940,857220,344435,16987361,34835031,9659938,2017529,7662379,858635,,7422145,1380035,644907,10215023,8762180,6155869,1694747,4358815,957864,1653092,1905395,3936616,6488177,,194367,1708576,7255102,8924909,452479,5287539,458685
2025-07-10,4282087,10458653,1052878,1231076,45571149,12949745,853877,1277308,3948901,1619588,7505694,,8199634,1475286,4086614,3327193,22677685,373070,31674897,4984339,,2385277,1048463,381264,,2173903,14346245,3393387,12909532,2225847,2361120,5058180,612842,2777783,404896,1983117,1164129,1329010,1195333,,1724887,74409568,1134460,854685,343401,16936118,34729989,9630692,2011430,7639269,855979,,7399833,1375957,642965,10184250,8735716,6137257,1689619,4345667,954993,1648111,1899574,3924754,6468552,,193816,1703406,7233236,8897999,451088,5271604,457273
2025-07-11,4278019,10448711,1051876,1229906,45527835,12937439,853067,1276096,3945145,1618046,7498560,,8191840,1473882,4082732,3324031,22656133,372716,31644789,4979599,,2383009,1047467,380904,,2171839,14332607,3390159,12897262,2223729,2358876,5053374,612260,2775143,404512,1981233,1163025,1327744,1194199,,1723249,74338840,1133380,853875,343077,16920020,34696977,9621536,2009516,7632009,855163,,7392801,1374649,642353,10174572,8727412,6131425,1688011,4341539,954087,1646545,1897768,3921022,6462402,,193630,1701786,7226360,8889539,450662,5266594,456841
2025-07-14,4284543,10464567,1053512,1231766,45596903,12957055,854347,1278012,3951153,1620502,7509972,,8204232,1476154,4088916,3329047,22690477,373288,31692841,4987219,,2386633,1049095,381384,,2175191,14354391,3395263,12916822,2227153,2362468,5061082,613136,2779263,405124,1984245,1164697,1329732,1196011,,1725833,74451560,1135120,855155,343509,16945684,34749601,9636144,2012568,7643589,856551,,7403977,1376693,643369,10189984,8740684,6140701,1690655,4348151,955595,1649033,1900676,3926998,6472302,,193878,1704346,7237328,8903019,451330,5274574,457517
2025-07-15,4281153,10456282,1052677,1230791,45560798,12946795,853672,1277002,3948023,1619217,7504027,,8197737,1474984,4085681,3326412,22672512,372993,31667746,4983269,,2384743,1048265,381084,,2173471,14343026,3392573,12906597,2225388,2360598,5057077,612651,2777063,404804,1982675,1163777,1328677,1195066,,1724468,74392610,1134220,854480,343239,16932269,34722086,9628514,2010973,7637539,855871,,7398117,1375603,642859,10181914,8733764,6135841,1689315,4344706,954840,1647728,1899171,3923888,6467177,,193723,1702996,7231598,8895969,450975,5270399,457157
2025-07-16,4284543,10464567,1053512,1231766,45596903,12957055,854347,1278012,3951153,1620502,7509972,,8204232,1476154,4088916,3329047,22690477,373288,31692841,4987219,,2386633,1049095,381384,,2175191,14354391,3395263,12916822,2227153,2362468,5061082,613136,2779263,405124,1984245,1164697,1329732,1196011,,1725833,74451560,1135120,855155,343509,16945684,34749601,9636144,2012568,7643589,856551,,7403977,1376693,643369,10189984,8740684,6140701,1690655,4348151,955595,1649033,1900676,3926998,6472302,,193878,1704346,7237328,8903019,451330,5274574,457517
2025-07-17,4305561,10515934,1058689,1237811,45820754,13020667,858532,1284274,3970559,1628469,7546831,,8244501,1483408,4108973,3345384,22801860,375117,31848430,5011709,,2398351,1054241,383244,,2185855,14424854,3411941,12980217,2238096,2374062,5085913,616143,2792903,407108,1993979,1170401,1336273,1201870,,1734296,74817050,1140700,859340,345183,17028857,34920194,9683450,2022457,7681099,860767,,7440309,1383451,646531,10240018,8783588,6170833,1698963,4369510,960276,1657124,1910007,3946280,6504077,,194839,1712716,7272854,8946729,453531,5300459,459749
2025-07-18,4309595,10525905,1059690,1240296,45864317,13033023,859337,1285480,3974337,1629940,7553998,,8252398,1484810,4112914,3348565,22823539,375494,31878687,5016479,,2400585,1055239,383624,,2187887,14438573,3415255,12992552,2240155,2376284,5090716,616734,2795623,407500,1995921,1171553,1337506,1203037,,1735915,74888320,1141740,860145,345545,17045106,34953403,9692728,2024314,7688429,861575,,7447425,1384805,647137,10249760,8791940,6176749,1700567,4373577,961129,1658707,1911810,3950046,6510252,,195032,1714426,7279692,8955259,453944,5305564,460165
2025-07-21,4312315,10532545,1060358,1479277,45893249,13041243,859881,1286292,3976845,1630968,7558762,,8257602,1485746,4115510,3350677,22837935,375730,31898795,5019643,,2402101,1055903,383868,,2189267,14447681,3417411,13000748,2241567,2377784,5093928,617122,2797387,407756,1997181,1172293,1338350,1203797,,1737011,74935560,1142460,860689,345761,17055858,34975451,9698840,2025590,7693277,862119,,7452121,1385677,647545,10256224,8797484,6180645,1701639,4376337,961737,1659755,1913014,3952538,6514360,,195156,1715506,7284284,8960907,454232,5308912,460457
2025-07-22,4312655,10533425,1060389,1483139,45896818,13042258,859929,1286371,3977156,1631169,7559425,,8258295,1485808,4115767,3350981,22839742,375717,31901306,5020006,,2402248,1055941,383941,,2189452,14448742,3417638,13001805,2241796,2377959,5094307,617143,2797600,407808,1997276,1172398,1338473,1203867,,1737193,74941397,1142600,860737,345783,17057142,34978167,9699544,2025757,7693893,862167,,7452703,1385751,647531,10257012,8798182,6181127,1701763,4376707,961873,1659921,1913207,3952777,6514871,,195239,1715616,7284848,8961623,454328,5309253,460546
2025-07-23,4317415,10545045,1061558,1484777,45947449,13056643,860881,1287792,3981545,1632968,7567762,,8267402,1487446,4120310,3354677,22864935,376130,31936495,5025543,,2404901,1057103,384368,,2191867,14464681,3421411,13016148,2244267,2380584,5099928,617822,2800687,408256,1999481,1173693,1339950,1205197,,1739111,75024060,1143860,861689,346161,17075958,35016751,9710240,2027990,7702377,863119,,7460921,1387277,648245,10268324,8807884,6187945,1703639,4381537,962937,1661755,1915314,3957138,6522060,,195456,1717506,7292884,8971507,454832,5315112,461057
2025-07-24,4318775,10548365,1061892,1485244,45961915,13060753,861153,1288198,3982799,1633482,7570144,,8270004,1487914,4121608,3355733,22872133,376248,31946549,5027125,,2405659,1057435,384490,,2192557,14469235,3422489,13020246,2244973,2381334,5101534,618016,2801569,408384,2000111,1174063,1340372,1205577,,1739659,75047680,1144220,861961,346269,17081334,35027775,9713298,2028628,7704801,863391,,7463269,1387713,648449,10271556,8810656,6189893,1704175,4382917,963241,1662279,1915916,3958384,6524114,,195518,1718046,7295180,8974331,454976,5316786,461203
2025-07-25,4326935,10568285,1063896,1488052,46048711,13085413,862785,1290634,3990323,1636566,7584436,,8285616,1490722,4129396,3362069,22915321,376956,32006873,5036617,,2410207,1059427,385222,,2196697,14496559,3428957,13044834,2249209,2385834,5111170,619180,2806861,409152,2003891,1176283,1342904,1207857,,1742947,75189400,1146380,863593,346917,17113590,35093919,9731634,2032456,7719345,865023,,7477357,1390329,649673,10290948,8827288,6201581,1707391,4391197,965065,1665423,1919528,3965860,6536438,,195890,1721286,7308956,8991275,455840,5326830,462079
2025-07-28,4330335,10576585,1064731,1489222,46084876,13095688,863465,1291649,3993458,1637851,7590391,,8292121,1491892,4132641,3364709,22933316,377251,32032008,5040572,,2412102,1060257,385527,,2198422,14507944,3431652,13055079,2250974,2387709,5115185,619665,2809066,409472,2005466,1177208,1343959,1208807,,1744317,75248442,1147280,864273,347187,17127030,35121479,9739274,2034051,7725405,865703,,7483227,1391419,650183,10299028,8834218,6206451,1708731,4394647,965825,1666733,1921033,3968975,6541573,,196045,1722636,7314696,8998335,456200,5331015,462444
2025-07-29,4341215,10603145,1067403,1492966,46200604,13128568,865641,1294897,4003490,1641963,7609447,,8312937,1495636,4143025,3373157,22990900,378195,32112440,5053228,,2418166,1062913,386503,,2203942,14544376,3440276,13087863,2256622,2393709,5128033,621217,2816122,410496,2010506,1180168,1347335,1211847,,1748701,75437386,1150160,866449,348051,17170038,35209671,9763722,2039155,7744797,867879,,7502011,1394907,651815,10324884,8856394,6222035,1713019,4405687,968257,1670925,1925849,3978943,6558005,,196541,1726956,7333064,9020927,457352,5344407,463612
2025-07-30,4328295,10571605,1064230,1488520,46063177,13089523,863057,1291040,3991577,1637080,7586818,,8288218,1491190,4130694,3363125,22922519,377074,32016927,5038199,,2410965,1059759,385344,,2197387,14501113,3430035,13048932,2249915,2386584,5112776,619374,2807743,409280,2004521,1176653,1343326,1208237,,1743495,75213015,1146740,863865,347025,17118966,35104943,9734690,2033094,7721769,865295,,7479705,1390765,676577,10294180,8830060,6203529,1707927,4392577,965369,1665947,1920130,3967106,6538492,,195952,1721826,7311252,8994099,455984,5328504,462225
2025-07-31,4331695,10579905,1065065,1489690,46099337,13099798,863737,1292055,3994712,1638365,7592773,,8294723,1492360,4133939,3365765,22940514,377369,32042062,5042154,,2412860,1060589,385644,,2199112,14512498,3432730,13059177,2251680,2388459,5116791,619859,2809948,409600,2006096,1177578,1344381,1209187,,1744865,75272055,1147640,864545,347295,17132406,35132498,9742330,2034689,7727829,865975,,7485575,1391855,677107,10302260,8836990,6208399,1709267,4396027,966129,1667257,1921635,3970221,6543627,,196107,1723176,7316992,9001159,456344,5332689,462590
2025-08-01,4341895,10604805,1067570,1493200,46207832,13130623,865777,1295100,4004117,1642220,7610638,,8314238,1495870,4143674,3373685,22994499,378254,32117467,5054019,,2418545,1063079,386559,,2204287,14546653,3440815,13089912,2256975,2394084,5128836,621314,2816563,410560,2010821,1180353,1347546,1212037,,1748975,75449205,1150340,866585,348105,17172726,35215178,9765265,2039474,7746009,868015,,7503185,1395125,678697,10326500,8857780,6223009,1713287,4406377,968409,1671187,1926150,3979566,6559032,,196572,1727226,7334212,9022339,457424,5345244,463685
2025-08-04,4341215,10603145,1067403,1492966,46200599,13128568,865641,1294897,4003490,1641963,7609447,,8312937,1495636,4143025,3373157,22990900,378195,32112440,5053228,,2418166,1062913,386498,,2203942,14544376,3440276,13087863,2256622,2393709,5128033,621217,2816122,410496,2010506,1180168,1347335,1211847,,1748701,75437395,1150160,866449,348051,17170038,35209666,9763736,2039155,7744797,867879,,7502011,1394907,678591,10324884,8856394,6222035,1713019,4405687,968257,1670925,1925849,3978943,6558005,,196541,1726956,7333064,9020927,457352,5344407,463612
2025-08-05,4338495,10596505,1066735,1492030,46171667,13120348,865097,1294085,4000982,1640935,7604683,,8307733,1494700,4140429,3371045,22976504,377959,32092332,5050064,,2416650,1062249,386254,,2202562,14535268,3438120,13079667,2255210,2392209,5124821,620829,2814358,410240,2009246,1179428,1346491,1211087,,1747605,75390155,1149440,865905,347835,17159286,35187618,9757620,2037879,7739949,867335,,7497315,1394035,678167,10318420,8850850,6218139,1711947,4402927,967649,1669877,1924645,3976451,6553897,,196417,1725876,7328472,9015279,457064,5341059,463320
2025-08-06,4341895,10604805,1067570,1493200,46207832,13130623,865777,1295100,4004117,1642220,7610638,,8314238,1495870,4143674,3373685,22994499,378254,32117467,5054019,,2418545,1063079,386559,,2204287,14546653,3440815,13089912,2256975,2394084,5128836,621314,2816563,410560,2010821,1180353,1347546,1212037,,1748975,75449205,1150340,866585,348105,17172726,35215178,9765265,2039474,7746009,868015,,7503185,1395125,678697,10326500,8857780,6223009,1713287,4406377,968409,1671187,1926150,3979566,6559032,,196572,1727226,7334212,9022339,457424,5345244,463685
2025-08-07,4340535,10601485,1067236,1492732,46193366,13126513,865505,1294694,4002863,1641706,7608256,,8311636,1495402,4142376,3372629,22987301,378136,32107413,5052437,,2417787,1062747,386437,,2203597,14542099,3439737,13085814,2256269,2393334,5127230,621120,2815681,410432,2010191,1179983,1347124,1211657,,1748427,75425585,1149980,866313,347997,17167350,35204154,9762207,2038836,7743585,867743,,7500837,1394689,678485,10323268,8855008,6221061,1712751,4404997,968105,1670663,1925548,3978320,6556978,,196510,1726686,7331916,9019515,457280,5343570,463539
2025-08-08,4340955,10602325,1067369,1492798,46197133,13127658,865569,1294791,4003136,1641849,7608865,,8312335,1495568,4142727,3372901,22989202,378177,32110086,5052846,,2418008,1062881,386476,,2203852,14543322,3439998,13086865,2256416,2393559,5127627,621223,2815940,410468,2010376,1180098,1347213,1211767,,1748553,75431775,1150100,866377,348043,17168762,35207042,9763078,2039017,7744173,867807,,7501463,1394771,678579,10324152,8855722,6221587,1712883,4405307,968153,1670801,1925747,3978697,6557451,,196479,1726816,7332568,9020303,457308,5344033,463566
2025-08-11,4340955,10602325,1067369,1492798,46197133,13127658,865569,1294791,4003136,1641849,7608865,,8312335,1495568,4142727,3372901,22989202,378177,32110086,5052846,,2418008,1062881,386476,,2203852,14543322,3439998,13086865,2256416,2393559,5127627,621223,2815940,410468,2010376,1180098,1347213,1211767,,1748553,75431775,1150100,866377,348043,17168762,35207042,9763078,2039017,7744173,867807,,7501463,1394771,678579,10324152,8855722,6221587,1712883,4405307,968153,1670801,1925747,3978697,6557451,,196479,1726816,7332568,9020303,457308,5344033,463566
2025-08-12,4340955,10602325,1067369,1492798,46197133,13127658,865569,1294791,4003136,1641849,7608865,,8312335,1495568,4142727,3372901,22989202,378177,32110086,5052846,,2418008,1062881,386476,,2203852,14543322,3439998,13086865,2256416,2393559,5127627,621223,2815940,410468,2010376,1180098,1347213,1211767,,1748553,75431775,1150100,866377,348043,17168762,35207042,9763078,2039017,7744173,867807,,7501463,1394771,678579,10324152,8855722,6221587,1712883,4405307,968153,1670801,1925747,3978697,6557451,,196479,1726816,7332568,9020303,457308,5344033,463566
2025-08-13,4345715,10613945,1068538,1494436,46247778,13142050,866521,1296212,4007525,1643648,7617209,,8321449,1497206,4147270,3376597,23014402,378590,32145289,5058383,,2420661,1064043,386903,,2206267,14559268,3443771,13101208,2258887,2396184,5133248,621902,2819027,410916,2012581,1181393,1348690,1213097,,1750471,75514466,1151360,867329,348428,17187585,35245640,9773781,2041250,7752664,868759,,7509688,1396297,679321,10335471,8865431,6228405,1714759,4410137,969217,1672635,1927861,3983058,6564640,,196696,1728706,7340604,9030194,457812,5349892,464077
2025-08-14,4337555,10594025,1066534,1491628,46160958,13117378,864889,1293776,4000001,1640564,7602905,,8305825,1494398,4139482,3370261,22971202,377882,32084941,5048891,,2416113,1062051,386171,,2202127,14531932,3437303,13076620,2254651,2391684,5123612,620738,2813735,410148,2008801,1179173,1346158,1210817,,1747183,75372710,1149200,865697,347768,17155317,35179472,9755433,2037422,7738108,867127,,7495588,1393681,678049,10316067,8848787,6216717,1711543,4401857,967393,1669491,1924237,3975582,6552316,,196324,1725466,7326828,9013238,456948,5339848,463201
2025-08-15,4337555,10594025,1066534,1491628,46160958,13117378,864889,1293776,4000001,1640564,7602905,,8305825,1494398,4139482,3370261,22971202,377882,32084941,5048891,,2416113,1062051,386171,,2202127,14531932,3437303,13076620,2254651,2391684,5123612,620738,2813735,410148,2008801,1179173,1346158,1210817,,1747183,75372710,1149200,865697,347768,17155317,35179472,9755433,2037422,7738108,867127,,7495588,1393681,678049,10316067,8848787,6216717,1711543,4401857,967393,1669491,1924237,3975582,6552316,,196324,1725466,7326828,9013238,456948,5339848,463201
2025-08-18,4338235,10595685,1066701,1491862,46168193,13119434,865025,1293979,4000628,1640821,7604097,,8307127,1494632,4140131,3370789,22974802,377941,32089970,5049682,,2416492,1062217,386232,,2202472,14534210,3437842,13078669,2255004,2392059,5124415,620835,2814176,410212,2009116,1179358,1346369,1211007,,1747457,75384523,1149380,865833,347823,17158006,35184986,9756962,2037741,7739321,867263,,7496763,1393899,678155,10317684,8850174,6217691,1711811,4402547,967545,1669753,1924539,3976205,6553343,,196355,1725736,7327976,9014651,457020,5340685,463274
2025-08-19,4337675,10594365,1066567,1491694,46162823,13117822,864953,1293873,4000174,1640607,7603213,,8306123,1494464,4139633,3370333,22972102,377923,32086112,5049100,,2416234,1062085,386210,,2202182,14532554,3437464,13077171,2254798,2391709,5123809,620741,2813794,410184,2008886,1179188,1346247,1210827,,1747209,75375597,1149220,865761,347813,17155928,35180858,9755804,2037503,7738495,867191,,7495913,1393763,678043,10316450,8849200,6216943,1711575,4402067,967441,1669529,1924235,3975759,6552589,,196313,1725496,7327080,9013525,456876,5340011,463228
2025-08-20,4334955,10587725,1065899,1490758,46133883,13109598,864409,1293061,3997666,1639579,7598445,,8300915,1493528,4137037,3368221,22957702,377687,32065996,5045936,,2414718,1061421,385966,,2200802,14523442,3435308,13068971,2253386,2390209,5120597,620353,2812030,409928,2007626,1178448,1345403,1210067,,1746113,75328345,1148500,865217,347593,17145172,35158802,9749688,2036227,7733643,866647,,7491213,1392891,677619,10309982,8843652,6213047,1710503,4399307,966833,1668481,1923027,3973267,6548481,,196189,1724416,7322488,9007873,456588,5336663,462936
