date,cdw_shares,smci_shares,aapl_shares,adsk_shares,mchp_shares,gddy_shares,pltr_shares,epam_shares,lrcx_shares,msft_shares,nxpi_shares,mpwr_shares,akam_shares,glw_shares,dell_shares,orcl_shares,it_shares,crwd_shares,avgo_shares,adbe_shares,snps_shares,now_shares,trmb_shares,wday_shares,ftnt_shares,klac_shares,intu_shares,vrsn_shares,msi_shares,keys_shares,txn_shares,ffiv_shares,tyl_shares,ibm_shares,swks_shares,ter_shares,ntap_shares,aph_shares,tdy_shares,on_shares,rop_shares,mu_shares,amd_shares,crm_shares,anet_shares,fico_shares,gen_shares,qcom_shares,ptc_shares,nvda_shares,ddog_shares,stx_shares,acn_shares,panw_shares,tel_shares,zbra_shares,csco_shares,wdc_shares,enph_shares,intc_shares,adi_shares,hpe_shares,amat_shares,jbl_shares,hpq_shares,fslr_shares,ctsh_shares,cdns_shares
2025-05-14,1031505,3897993,44702635,1664186,4162927,1093038,15866561,439049,9936180,22122015,1967271,370134,1162803,5967206,2414725,12556831,594587,1906534,15096696,3369545,1196541,1594552,1902555,1656490,4924125,1028595,2166670,629767,1293581,1338395,7046454,446285,331265,7157187,1244182,1260620,1573635,9374311,360679,3262003,830025,8624229,12543228,7407662,7995902,188997,4197988,8560963,931404,72877297,,1638707,4841519,5124969,2309383,397750,30828462,2692293,1025367,33516315,3840104,10166343,6290693,847880,7259005,828670,3828598,2122969
2025-05-16,1031505,3897993,44702635,1664186,4162927,1093038,15866561,439049,9936180,22122015,1967271,370134,1162803,5967206,2414725,12556831,594587,1906534,15096696,3369545,1196541,1594552,1902555,1656490,4924125,1028595,2166670,629767,1293581,1338395,7046454,446285,331265,7157187,1244182,1260620,1573635,9374311,360679,3262003,830025,8624229,12543228,7407662,7995902,188997,4197988,8560963,931404,72877297,,1638707,4841519,5124969,2309383,397750,30828462,2692293,1025367,33516315,3840104,10166343,6290693,847880,7259005,828670,3828598,2122969
2025-05-19,1031505,3897993,44702635,1664186,4162927,1093038,15866561,439049,9936180,22122015,1967271,370134,1162803,5967206,2414725,12556831,594587,1906534,15096696,3369545,1196541,1594552,1902555,1656490,4924125,1028595,2166670,629767,1293581,1338395,7046454,446285,331265,7157187,1244182,1260620,1573635,9374311,360679,3262003,830025,8624229,12543228,7407662,7995902,188997,4197988,8560963,931404,72877297,,1638707,4841519,5124969,2309383,397750,30828462,2692293,1025367,33516315,3840104,10166343,6290693,847880,7259005,828670,3828598,2122969
2025-05-20,1031505,3897993,44702635,1664186,4162927,1093038,15866561,439049,9936180,22122015,1967271,370134,1162803,5967206,2414725,12556831,594587,1906534,15096696,3369545,1196541,1594552,1902555,1656490,4924125,1028595,2166670,629767,1293581,1338395,7046454,446285,331265,7157187,1244182,1260620,1573635,9374311,360679,3262003,830025,8624229,12543228,7407662,7995902,188997,4197988,8560963,931404,72877297,,1638707,4841519,5124969,2309383,397750,30828462,2692293,1025367,33516315,3840104,10166343,6290693,847880,7259005,828670,3828598,2122969
2025-05-21,1036814,3917892,44931373,1672676,4184287,1098617,15947698,441266,9986939,22235179,1977384,372054,1168806,5997771,2427109,12621069,597608,1916281,15173950,3386714,1202579,1602745,1912298,1664953,4949298,1033904,2177774,632921,1300251,1345254,7082450,448529,333023,7193769,1250536,1267055,1581717,9422307,362572,3278690,834270,8668337,12607405,7445520,8036856,189934,4219479,8604795,936081,73250212,,1647089,4866241,5151233,2321208,399705,30986184,2706092,1030649,33687706,3859725,10218397,6322860,852206,7296115,832917,3848169,2133792
2025-07-07,1051655,4099169,45712187,1708646,4295314,1138020,16988478,452531,10215779,22747844,2017658,382384,1167728,6156203,2392613,12989830,614706,1989276,14390594,3403843,1234916,1653243,1905486,1730154,5073783,1056182,2232783,644989,1333142,1380173,7255579,458728,344349,7422779,1199092,1281223,1624572,9660586,374278,3337508,858711,8925610,12949445,7662971,8225004,194388,4359114,8762806,957905,74639880,,1694935,4999810,5287915,2368399,406164,31772950,2786354,1047927,34837450,3961113,10491019,6488643,857296,7528944,856497,3936909,2180722
2025-07-08,1051655,4099169,45712187,1708646,4295314,1138020,16988478,452531,10215779,22747844,2017658,382384,1167728,6156203,2392613,12989830,614706,1989276,14390594,3403843,1234916,1653243,1905486,1730154,5073783,1056182,2232783,644989,1333142,1380173,7255579,458728,344349,7422779,1199092,1281223,1624572,9660586,374278,3337508,858711,8925610,12949445,7662971,8225004,194388,4359114,8762806,957905,74639880,,1694935,4999810,5287915,2368399,406164,31772950,2786354,1047927,34837450,3961113,10491019,6488643,857296,7528944,856497,3936909,2180722
2025-07-09,1051649,4098901,45708948,1708576,4295025,1137940,16987361,452479,10215023,22746217,2017529,382324,1167593,6155869,2392515,12988916,614679,1989111,14389678,3403685,1234771,1653092,1905395,1730020,5073501,1056085,2232560,644907,1333041,1380035,7255102,458685,344435,7422145,1198902,1281150,1624485,9659938,374209,3337260,858635,8924909,12948577,7662379,8224413,194367,4358815,8762180,957864,74634716,1475700,1694747,4999429,5287539,2368274,406140,31770775,2786123,1047821,34835031,3960847,10490250,6488177,857220,7528463,856412,3936616,2180527
2025-07-10,1048463,4086614,45571149,1703406,4282087,1134460,16936118,451088,10184250,22677685,2011430,381264,1164129,6137257,2385277,12949745,612842,1983117,14346245,3393387,1231076,1648111,1899574,1724887,5058180,1052878,2225847,642965,1329010,1375957,7233236,457273,343401,7399833,1195333,1277308,1619588,9630692,373070,3327193,855979,8897999,12909532,7639269,8199634,193816,4345667,8735716,954993,74409568,1475286,1689619,4984339,5271604,2361120,404896,31674897,2777783,1044656,34729989,3948901,10458653,6468552,854685,7505694,853877,3924754,2173903
2025-07-11,1047467,4082732,45527835,1701786,4278019,1133380,16920020,450662,10174572,22656133,2009516,380904,1163025,6131425,2383009,12937439,612260,1981233,14332607,3390159,1229906,1646545,1897768,1723249,5053374,1051876,2223729,642353,1327744,1374649,7226360,456841,343077,7392801,1194199,1276096,1618046,9621536,372716,3324031,855163,8889539,12897262,7632009,8191840,193630,4341539,8727412,954087,74338840,1473882,1688011,4979599,5266594,2358876,404512,31644789,2775143,1043666,34696977,3945145,10448711,6462402,853875,7498560,853067,3921022,2171839
2025-07-14,1049095,4088916,45596903,1704346,4284543,1135120,16945684,451330,10189984,22690477,2012568,381384,1164697,6140701,2386633,12957055,613136,1984245,14354391,3395263,1231766,1649033,1900676,1725833,5061082,1053512,2227153,643369,1329732,1376693,7237328,457517,343509,7403977,1196011,1278012,1620502,9636144,373288,3329047,856551,8903019,12916822,7643589,8204232,193878,4348151,8740684,955595,74451560,1476154,1690655,4987219,5274574,2362468,405124,31692841,2779263,1045294,34749601,3951153,10464567,6472302,855155,7509972,854347,3926998,2175191
2025-07-15,1048265,4085681,45560798,1702996,4281153,1134220,16932269,450975,10181914,22672512,2010973,381084,1163777,6135841,2384743,12946795,612651,1982675,14343026,3392573,1230791,1647728,1899171,1724468,5057077,1052677,2225388,642859,1328677,1375603,7231598,457157,343239,7398117,1195066,1277002,1619217,9628514,372993,3326412,855871,8895969,12906597,7637539,8197737,193723,4344706,8733764,954840,74392610,1474984,1689315,4983269,5270399,2360598,404804,31667746,2777063,1044464,34722086,3948023,10456282,6467177,854480,7504027,853672,3923888,2173471
2025-07-16,1049095,4088916,45596903,1704346,4284543,1135120,16945684,451330,10189984,22690477,2012568,381384,1164697,6140701,2386633,12957055,613136,1984245,14354391,3395263,1231766,1649033,1900676,1725833,5061082,1053512,2227153,643369,1329732,1376693,7237328,457517,343509,7403977,1196011,1278012,1620502,9636144,373288,3329047,856551,8903019,12916822,7643589,8204232,193878,4348151,8740684,955595,74451560,1476154,1690655,4987219,5274574,2362468,405124,31692841,2779263,1045294,34749601,3951153,10464567,6472302,855155,7509972,854347,3926998,2175191
2025-07-17,1054241,4108973,45820754,1712716,4305561,1140700,17028857,453531,10240018,22801860,2022457,383244,1170401,6170833,2398351,13020667,616143,1993979,14424854,3411941,1237811,1657124,1910007,1734296,5085913,1058689,2238096,646531,1336273,1383451,7272854,459749,345183,7440309,1201870,1284274,1628469,9683450,375117,3345384,860767,8946729,12980217,7681099,8244501,194839,4369510,8783588,960276,74817050,1483408,1698963,5011709,5300459,2374062,407108,31848430,2792903,1050440,34920194,3970559,10515934,6504077,859340,7546831,858532,3946280,2185855
2025-07-18,1055239,4112914,45864317,1714426,4309595,1141740,17045106,453944,10249760,22823539,2024314,383624,1171553,6176749,2400585,13033023,616734,1995921,14438573,3415255,1240296,1658707,1911810,1735915,5090716,1059690,2240155,647137,1337506,1384805,7279692,460165,345545,7447425,1203037,1285480,1629940,9692728,375494,3348565,861575,8955259,12992552,7688429,8252398,195032,4373577,8791940,961129,74888320,1484810,1700567,5016479,5305564,2376284,407500,31878687,2795623,1051338,34953403,3974337,10525905,6510252,860145,7553998,859337,3950046,2187887
2025-07-21,1055903,4115510,45893249,1715506,4312315,1142460,17055858,454232,10256224,22837935,2025590,383868,1172293,6180645,2402101,13041243,617122,1997181,14447681,3417411,1479277,1659755,1913014,1737011,5093928,1060358,2241567,647545,1338350,1385677,7284284,460457,345761,7452121,1203797,1286292,1630968,9698840,375730,3350677,862119,8960907,13000748,7693277,8257602,195156,4376337,8797484,961737,74935560,1485746,1701639,5019643,5308912,2377784,407756,31898795,2797387,1052002,34975451,3976845,10532545,6514360,860689,7558762,859881,3952538,2189267
2025-07-22,1055941,4115767,45896818,1715616,4312655,1142600,17057142,454328,10257012,22839742,2025757,383941,1172398,6181127,2402248,13042258,617143,1997276,14448742,3417638,1483139,1659921,1913207,1737193,5094307,1060389,2241796,647531,1338473,1385751,7284848,460546,345783,7452703,1203867,1286371,1631169,9699544,375717,3350981,862167,8961623,13001805,7693893,8258295,195239,4376707,8798182,961873,74941397,1485808,1701763,5020006,5309253,2377959,407808,31901306,2797600,1052140,34978167,3977156,10533425,6514871,860737,7559425,859929,3952777,2189452
2025-07-23,1057103,4120310,45947449,1717506,4317415,1143860,17075958,454832,10268324,22864935,2027990,384368,1173693,6187945,2404901,13056643,617822,1999481,14464681,3421411,1484777,1661755,1915314,1739111,5099928,1061558,2244267,648245,1339950,1387277,7292884,461057,346161,7460921,1205197,1287792,1632968,9710240,376130,3354677,863119,8971507,13016148,7702377,8267402,195456,4381537,8807884,962937,75024060,1487446,1703639,5025543,5315112,2380584,408256,31936495,2800687,1053302,35016751,3981545,10545045,6522060,861689,7567762,860881,3957138,2191867
2025-07-24,1057435,4121608,45961915,1718046,4318775,1144220,17081334,454976,10271556,22872133,2028628,384490,1174063,6189893,2405659,13060753,618016,2000111,14469235,3422489,1485244,1662279,1915916,1739659,5101534,1061892,2244973,648449,1340372,1387713,7295180,461203,346269,7463269,1205577,1288198,1633482,9713298,376248,3355733,863391,8974331,13020246,7704801,8270004,195518,4382917,8810656,963241,75047680,1487914,1704175,5027125,5316786,2381334,408384,31946549,2801569,1053634,35027775,3982799,10548365,6524114,861961,7570144,861153,3958384,2192557
2025-07-25,1059427,4129396,46048711,1721286,4326935,1146380,17113590,455840,10290948,22915321,2032456,385222,1176283,6201581,2410207,13085413,619180,2003891,14496559,3428957,1488052,1665423,1919528,1742947,5111170,1063896,2249209,649673,1342904,1390329,7308956,462079,346917,7477357,1207857,1290634,1636566,9731634,376956,3362069,865023,8991275,13044834,7719345,8285616,195890,4391197,8827288,965065,75189400,1490722,1707391,5036617,5326830,2385834,409152,32006873,2806861,1055626,35093919,3990323,10568285,6536438,863593,7584436,862785,3965860,2196697
2025-07-28,1060257,4132641,46084876,1722636,4330335,1147280,17127030,456200,10299028,22933316,2034051,385527,1177208,6206451,2412102,13095688,619665,2005466,14507944,3431652,1489222,1666733,1921033,1744317,5115185,1064731,2250974,650183,1343959,1391419,7314696,462444,347187,7483227,1208807,1291649,1637851,9739274,377251,3364709,865703,8998335,13055079,7725405,8292121,196045,4394647,8834218,965825,75248442,1491892,1708731,5040572,5331015,2387709,409472,32032008,2809066,1056456,35121479,3993458,10576585,6541573,864273,7590391,863465,3968975,2198422
2025-07-29,1062913,4143025,46200604,1726956,4341215,1150160,17170038,457352,10324884,22990900,2039155,386503,1180168,6222035,2418166,13128568,621217,2010506,14544376,3440276,1492966,1670925,1925849,1748701,5128033,1067403,2256622,651815,1347335,1394907,7333064,463612,348051,7502011,1211847,1294897,1641963,9763722,378195,3373157,867879,9020927,13087863,7744797,8312937,196541,4405687,8856394,968257,75437386,1495636,1713019,5053228,5344407,2393709,410496,32112440,2816122,1059112,35209671,4003490,10603145,6558005,866449,7609447,865641,3978943,2203942
2025-07-30,1059759,4130694,46063177,1721826,4328295,1146740,17118966,455984,10294180,22922519,2033094,385344,1176653,6203529,2410965,13089523,619374,2004521,14501113,3430035,1488520,1665947,1920130,1743495,5112776,1064230,2249915,676577,1343326,1390765,7311252,462225,347025,7479705,1208237,1291040,1637080,9734690,377074,3363125,865295,8994099,13048932,7721769,8288218,195952,4392577,8830060,965369,75213015,1491190,1707927,5038199,5328504,2386584,409280,32016927,2807743,1055958,35104943,3991577,10571605,6538492,863865,7586818,863057,3967106,2197387
2025-07-31,1060589,4133939,46099337,1723176,4331695,1147640,17132406,456344,10302260,22940514,2034689,385644,1177578,6208399,2412860,13099798,619859,2006096,14512498,3432730,1489690,1667257,1921635,1744865,5116791,1065065,2251680,677107,1344381,1391855,7316992,462590,347295,7485575,1209187,1292055,1638365,9742330,377369,3365765,865975,9001159,13059177,7727829,8294723,196107,4396027,8836990,966129,75272055,1492360,1709267,5042154,5332689,2388459,409600,32042062,2809948,1056788,35132498,3994712,10579905,6543627,864545,7592773,863737,3970221,2199112
2025-08-01,1063079,4143674,46207832,1727226,4341895,1150340,17172726,457424,10326500,22994499,2039474,386559,1180353,6223009,2418545,13130623,621314,2010821,14546653,3440815,1493200,1671187,1926150,1748975,5128836,1067570,2256975,678697,1347546,1395125,7334212,463685,348105,7503185,1212037,1295100,1642220,9765265,378254,3373685,868015,9022339,13089912,7746009,8314238,196572,4406377,8857780,968409,75449205,1495870,1713287,5054019,5345244,2394084,410560,32117467,2816563,1059278,35215178,4004117,10604805,6559032,866585,7610638,865777,3979566,2204287
2025-08-04,1062913,4143025,46200599,1726956,4341215,1150160,17170038,457352,10324884,22990900,2039155,386498,1180168,6222035,2418166,13128568,621217,2010506,14544376,3440276,1492966,1670925,1925849,1748701,5128033,1067403,2256622,678591,1347335,1394907,7333064,463612,348051,7502011,1211847,1294897,1641963,9763736,378195,3373157,867879,9020927,13087863,7744797,8312937,196541,4405687,8856394,968257,75437395,1495636,1713019,5053228,5344407,2393709,410496,32112440,2816122,1059112,35209666,4003490,10603145,6558005,866449,7609447,865641,3978943,2203942
2025-08-05,1062249,4140429,46171667,1725876,4338495,1149440,17159286,457064,10318420,22976504,2037879,386254,1179428,6218139,2416650,13120348,620829,2009246,14535268,3438120,1492030,1669877,1924645,1747605,5124821,1066735,2255210,678167,1346491,1394035,7328472,463320,347835,7497315,1211087,1294085,1640935,9757620,377959,3371045,867335,9015279,13079667,7739949,8307733,196417,4402927,8850850,967649,75390155,1494700,1711947,5050064,5341059,2392209,410240,32092332,2814358,1058448,35187618,4000982,10596505,6553897,865905,7604683,865097,3976451,2202562
2025-08-06,1063079,4143674,46207832,1727226,4341895,1150340,17172726,457424,10326500,22994499,2039474,386559,1180353,6223009,2418545,13130623,621314,2010821,14546653,3440815,1493200,1671187,1926150,1748975,5128836,1067570,2256975,678697,1347546,1395125,7334212,463685,348105,7503185,1212037,1295100,1642220,9765265,378254,3373685,868015,9022339,13089912,7746009,8314238,196572,4406377,8857780,968409,75449205,1495870,1713287,5054019,5345244,2394084,410560,32117467,2816563,1059278,35215178,4004117,10604805,6559032,866585,7610638,865777,3979566,2204287
2025-08-07,1062747,4142376,46193366,1726686,4340535,1149980,17167350,457280,10323268,22987301,2038836,386437,1179983,6221061,2417787,13126513,621120,2010191,14542099,3439737,1492732,1670663,1925548,1748427,5127230,1067236,2256269,678485,1347124,1394689,7331916,463539,347997,7500837,1211657,1294694,1641706,9762207,378136,3372629,867743,9019515,13085814,7743585,8311636,196510,4404997,8855008,968105,75425585,1495402,1712751,5052437,5343570,2393334,410432,32107413,2815681,1058946,35204154,4002863,10601485,6556978,866313,7608256,865505,3978320,2203597
2025-08-08,1062881,4142727,46197133,1726816,4340955,1150100,17168762,457308,10324152,22989202,2039017,386476,1180098,6221587,2418008,13127658,621223,2010376,14543322,3439998,1492798,1670801,1925747,1748553,5127627,1067369,2256416,678579,1347213,1394771,7332568,463566,348043,7501463,1211767,1294791,1641849,9763078,378177,3372901,867807,9020303,13086865,7744173,8312335,196479,4405307,8855722,968153,75431775,1495568,1712883,5052846,5344033,2393559,410468,32110086,2815940,1058980,35207042,4003136,10602325,6557451,866377,7608865,865569,3978697,2203852
2025-08-11,1062881,4142727,46197133,1726816,4340955,1150100,17168762,457308,10324152,22989202,2039017,386476,1180098,6221587,2418008,13127658,621223,2010376,14543322,3439998,1492798,1670801,1925747,1748553,5127627,1067369,2256416,678579,1347213,1394771,7332568,463566,348043,7501463,1211767,1294791,1641849,9763078,378177,3372901,867807,9020303,13086865,7744173,8312335,196479,4405307,8855722,968153,75431775,1495568,1712883,5052846,5344033,2393559,410468,32110086,2815940,1058980,35207042,4003136,10602325,6557451,866377,7608865,865569,3978697,2203852
2025-08-12,1062881,4142727,46197133,1726816,4340955,1150100,17168762,457308,10324152,22989202,2039017,386476,1180098,6221587,2418008,13127658,621223,2010376,14543322,3439998,1492798,1670801,1925747,1748553,5127627,1067369,2256416,678579,1347213,1394771,7332568,463566,348043,7501463,1211767,1294791,1641849,9763078,378177,3372901,867807,9020303,13086865,7744173,8312335,196479,4405307,8855722,968153,75431775,1495568,1712883,5052846,5344033,2393559,410468,32110086,2815940,1058980,35207042,4003136,10602325,6557451,866377,7608865,865569,3978697,2203852
2025-08-13,1064043,4147270,46247778,1728706,4345715,1151360,17187585,457812,10335471,23014402,2041250,386903,1181393,6228405,2420661,13142050,621902,2012581,14559268,3443771,1494436,1672635,1927861,1750471,5133248,1068538,2258887,679321,1348690,1396297,7340604,464077,348428,7509688,1213097,1296212,1643648,9773781,378590,3376597,868759,9030194,13101208,7752664,8321449,196696,4410137,8865431,969217,75514466,1497206,1714759,5058383,5349892,2396184,410916,32145289,2819027,1060142,35245640,4007525,10613945,6564640,867329,7617209,866521,3983058,2206267
2025-08-14,1062051,4139482,46160958,1725466,4337555,1149200,17155317,456948,10316067,22971202,2037422,386171,1179173,6216717,2416113,13117378,620738,2008801,14531932,3437303,1491628,1669491,1924237,1747183,5123612,1066534,2254651,678049,1346158,1393681,7326828,463201,347768,7495588,1210817,1293776,1640564,9755433,377882,3370261,867127,9013238,13076620,7738108,8305825,196324,4401857,8848787,967393,75372710,1494398,1711543,5048891,5339848,2391684,410148,32084941,2813735,1058150,35179472,4000001,10594025,6552316,865697,7602905,864889,3975582,2202127
2025-08-15,1062051,4139482,46160958,1725466,4337555,1149200,17155317,456948,10316067,22971202,2037422,386171,1179173,6216717,2416113,13117378,620738,2008801,14531932,3437303,1491628,1669491,1924237,1747183,5123612,1066534,2254651,678049,1346158,1393681,7326828,463201,347768,7495588,1210817,1293776,1640564,9755433,377882,3370261,867127,9013238,13076620,7738108,8305825,196324,4401857,8848787,967393,75372710,1494398,1711543,5048891,5339848,2391684,410148,32084941,2813735,1058150,35179472,4000001,10594025,6552316,865697,7602905,864889,3975582,2202127
2025-08-18,1062217,4140131,46168193,1725736,4338235,1149380,17158006,457020,10317684,22974802,2037741,386232,1179358,6217691,2416492,13119434,620835,2009116,14534210,3437842,1491862,1669753,1924539,1747457,5124415,1066701,2255004,678155,1346369,1393899,7327976,463274,347823,7496763,1211007,1293979,1640821,9756962,377941,3370789,867263,9014651,13078669,7739321,8307127,196355,4402547,8850174,967545,75384523,1494632,1711811,5049682,5340685,2392059,410212,32089970,2814176,1058316,35184986,4000628,10595685,6553343,865833,7604097,865025,3976205,2202472
2025-08-19,1062085,4139633,46162823,1725496,4337675,1149220,17155928,456876,10316450,22972102,2037503,386210,1179188,6216943,2416234,13117822,620741,2008886,14532554,3437464,1491694,1669529,1924235,1747209,5123809,1066567,2254798,678043,1346247,1393763,7327080,463228,347813,7495913,1210827,1293873,1640607,9755804,377923,3370333,867191,9013525,13077171,7738495,8306123,196313,4402067,8849200,967441,75375597,1494464,1711575,5049100,5340011,2391709,410184,32086112,2813794,1058184,35180858,4000174,10594365,6552589,865761,7603213,864953,3975759,2202182
2025-08-20,1061421,4137037,46133883,1724416,4334955,1148500,17145172,456588,10309982,22957702,2036227,385966,1178448,6213047,2414718,13109598,620353,2007626,14523442,3435308,1490758,1668481,1923027,1746113,5120597,1065899,2253386,677619,1345403,1392891,7322488,462936,347593,7491213,1210067,1293061,1639579,9749688,377687,3368221,866647,9007873,13068971,7733643,8300915,196189,4399307,8843652,966833,75328345,1493528,1710503,5045936,5336663,2390209,409928,32065996,2812030,1057520,35158802,3997666,10587725,6548481,865217,7598445,864409,3973267,2200802
2025-08-21,1064045,4147123,46246873,1728696,4345575,1151320,17187218,457796,10335320,23013902,2041293,386860,1181338,6228283,2420624,13141782,621911,2012536,14559034,3443654,1494434,1672549,1927755,1750449,5133239,1068537,2258828,679303,1348657,1396343,7340460,464058,348463,7509563,1213027,1296203,1643577,9773594,378613,3376513,868751,9029955,13100971,7752525,8321243,196723,4410067,8865270,969161,75513027,1497204,1714755,5058310,5349781,2396059,410924,32144602,2818904,1060144,35244998,4007444,10613765,6564559,867321,7617033,866513,3982989,2206232
