date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2025-05-19,3897993,9374311,7046454,1656490,8560963,1028595,7407662,72877297,7259005,4197988,629767,5124969,1162803,6290693,2309383,1093038,1967271,8624229,15096696,2122969,1594552,2166670,1902555,4841519,3840104,1244182,439049,12543228,594587,3262003,15866561,830025,1260620,847880,4162927,10166343,2692293,331265,1664186,1573635,1196541,1906534,,33516315,9936180,7157187,30828462,931404,397750,4924125,,828670,,446285,3369545,2414725,,1338395,,22122015,12556831,1293581,370134,188997,7995902,1638707,360679,,,5967206,44702635,3828598,1031505
2025-05-20,3897993,9374311,7046454,1656490,8560963,1028595,7407662,72877297,7259005,4197988,629767,5124969,1162803,6290693,2309383,1093038,1967271,8624229,15096696,2122969,1594552,2166670,1902555,4841519,3840104,1244182,439049,12543228,594587,3262003,15866561,830025,1260620,847880,4162927,10166343,2692293,331265,1664186,1573635,1196541,1906534,,33516315,9936180,7157187,30828462,931404,397750,4924125,,828670,,446285,3369545,2414725,,1338395,,22122015,12556831,1293581,370134,188997,7995902,1638707,360679,,,5967206,44702635,3828598,1031505
2025-05-21,3917892,9422307,7082450,1664953,8604795,1033904,7445520,73250212,7296115,4219479,632921,5151233,1168806,6322860,2321208,1098617,1977384,8668337,15173950,2133792,1602745,2177774,1912298,4866241,3859725,1250536,441266,12607405,597608,3278690,15947698,834270,1267055,852206,4184287,10218397,2706092,333023,1672676,1581717,1202579,1916281,,33687706,9986939,7193769,30986184,936081,399705,4949298,,832917,,448529,3386714,2427109,,1345254,,22235179,12621069,1300251,372054,189934,8036856,1647089,362572,,,5997771,44931373,3848169,1036814
2025-07-07,4099169,9660586,7255579,1730154,8762806,1056182,7662971,74639880,7528944,4359114,644989,5287915,1167728,6488643,2368399,1138020,2017658,8925610,14390594,2180722,1653243,2232783,1905486,4999810,3961113,1199092,452531,12949445,614706,3337508,16988478,858711,1281223,857296,4295314,10491019,2786354,344349,1708646,1624572,1234916,1989276,,34837450,10215779,7422779,31772950,957905,406164,5073783,,856497,,458728,3403843,2392613,,1380173,,22747844,12989830,1333142,382384,194388,8225004,1694935,374278,,,6156203,45712187,3936909,1051655
2025-07-08,4099169,9660586,7255579,1730154,8762806,1056182,7662971,74639880,7528944,4359114,644989,5287915,1167728,6488643,2368399,1138020,2017658,8925610,14390594,2180722,1653243,2232783,1905486,4999810,3961113,1199092,452531,12949445,614706,3337508,16988478,858711,1281223,857296,4295314,10491019,2786354,344349,1708646,1624572,1234916,1989276,,34837450,10215779,7422779,31772950,957905,406164,5073783,,856497,,458728,3403843,2392613,,1380173,,22747844,12989830,1333142,382384,194388,8225004,1694935,374278,,,6156203,45712187,3936909,1051655
2025-07-09,4098901,9659938,7255102,1730020,8762180,1056085,7662379,74634716,7528463,4358815,644907,5287539,1167593,6488177,2368274,1137940,2017529,8924909,14389678,2180527,1653092,2232560,1905395,4999429,3960847,1198902,452479,12948577,614679,3337260,16987361,858635,1281150,857220,4295025,10490250,2786123,344435,1708576,1624485,1234771,1989111,,34835031,10215023,7422145,31770775,957864,406140,5073501,,856412,,458685,3403685,2392515,,1380035,,22746217,12988916,1333041,382324,194367,8224413,1694747,374209,1475700,,6155869,45708948,3936616,1051649
2025-07-10,4086614,9630692,7233236,1724887,8735716,1052878,7639269,74409568,7505694,4345667,642965,5271604,1164129,6468552,2361120,1134460,2011430,8897999,14346245,2173903,1648111,2225847,1899574,4984339,3948901,1195333,451088,12909532,612842,3327193,16936118,855979,1277308,854685,4282087,10458653,2777783,343401,1703406,1619588,1231076,1983117,,34729989,10184250,7399833,31674897,954993,404896,5058180,,853877,,457273,3393387,2385277,,1375957,,22677685,12949745,1329010,381264,193816,8199634,1689619,373070,1475286,,6137257,45571149,3924754,1048463
2025-07-11,4082732,9621536,7226360,1723249,8727412,1051876,7632009,74338840,7498560,4341539,642353,5266594,1163025,6462402,2358876,1133380,2009516,8889539,14332607,2171839,1646545,2223729,1897768,4979599,3945145,1194199,450662,12897262,612260,3324031,16920020,855163,1276096,853875,4278019,10448711,2775143,343077,1701786,1618046,1229906,1981233,,34696977,10174572,7392801,31644789,954087,404512,5053374,,853067,,456841,3390159,2383009,,1374649,,22656133,12937439,1327744,380904,193630,8191840,1688011,372716,1473882,,6131425,45527835,3921022,1047467
2025-07-14,4088916,9636144,7237328,1725833,8740684,1053512,7643589,74451560,7509972,4348151,643369,5274574,1164697,6472302,2362468,1135120,2012568,8903019,14354391,2175191,1649033,2227153,1900676,4987219,3951153,1196011,451330,12916822,613136,3329047,16945684,856551,1278012,855155,4284543,10464567,2779263,343509,1704346,1620502,1231766,1984245,,34749601,10189984,7403977,31692841,955595,405124,5061082,,854347,,457517,3395263,2386633,,1376693,,22690477,12957055,1329732,381384,193878,8204232,1690655,373288,1476154,,6140701,45596903,3926998,1049095
2025-07-15,4085681,9628514,7231598,1724468,8733764,1052677,7637539,74392610,7504027,4344706,642859,5270399,1163777,6467177,2360598,1134220,2010973,8895969,14343026,2173471,1647728,2225388,1899171,4983269,3948023,1195066,450975,12906597,612651,3326412,16932269,855871,1277002,854480,4281153,10456282,2777063,343239,1702996,1619217,1230791,1982675,,34722086,10181914,7398117,31667746,954840,404804,5057077,,853672,,457157,3392573,2384743,,1375603,,22672512,12946795,1328677,381084,193723,8197737,1689315,372993,1474984,,6135841,45560798,3923888,1048265
2025-07-16,4088916,9636144,7237328,1725833,8740684,1053512,7643589,74451560,7509972,4348151,643369,5274574,1164697,6472302,2362468,1135120,2012568,8903019,14354391,2175191,1649033,2227153,1900676,4987219,3951153,1196011,451330,12916822,613136,3329047,16945684,856551,1278012,855155,4284543,10464567,2779263,343509,1704346,1620502,1231766,1984245,,34749601,10189984,7403977,31692841,955595,405124,5061082,,854347,,457517,3395263,2386633,,1376693,,22690477,12957055,1329732,381384,193878,8204232,1690655,373288,1476154,,6140701,45596903,3926998,1049095
2025-07-17,4108973,9683450,7272854,1734296,8783588,1058689,7681099,74817050,7546831,4369510,646531,5300459,1170401,6504077,2374062,1140700,2022457,8946729,14424854,2185855,1657124,2238096,1910007,5011709,3970559,1201870,453531,12980217,616143,3345384,17028857,860767,1284274,859340,4305561,10515934,2792903,345183,1712716,1628469,1237811,1993979,,34920194,10240018,7440309,31848430,960276,407108,5085913,,858532,,459749,3411941,2398351,,1383451,,22801860,13020667,1336273,383244,194839,8244501,1698963,375117,1483408,,6170833,45820754,3946280,1054241
2025-07-18,4112914,9692728,7279692,1735915,8791940,1059690,7688429,74888320,7553998,4373577,647137,5305564,1171553,6510252,2376284,1141740,2024314,8955259,14438573,2187887,1658707,2240155,1911810,5016479,3974337,1203037,453944,12992552,616734,3348565,17045106,861575,1285480,860145,4309595,10525905,2795623,345545,1714426,1629940,1240296,1995921,,34953403,10249760,7447425,31878687,961129,407500,5090716,,859337,,460165,3415255,2400585,,1384805,,22823539,13033023,1337506,383624,195032,8252398,1700567,375494,1484810,,6176749,45864317,3950046,1055239
2025-07-21,4115510,9698840,7284284,1737011,8797484,1060358,7693277,74935560,7558762,4376337,647545,5308912,1172293,6514360,2377784,1142460,2025590,8960907,14447681,2189267,1659755,2241567,1913014,5019643,3976845,1203797,454232,13000748,617122,3350677,17055858,862119,1286292,860689,4312315,10532545,2797387,345761,1715506,1630968,1479277,1997181,,34975451,10256224,7452121,31898795,961737,407756,5093928,,859881,,460457,3417411,2402101,,1385677,,22837935,13041243,1338350,383868,195156,8257602,1701639,375730,1485746,,6180645,45893249,3952538,1055903
2025-07-22,4115767,9699544,7284848,1737193,8798182,1060389,7693893,74941397,7559425,4376707,647531,5309253,1172398,6514871,2377959,1142600,2025757,8961623,14448742,2189452,1659921,2241796,1913207,5020006,3977156,1203867,454328,13001805,617143,3350981,17057142,862167,1286371,860737,4312655,10533425,2797600,345783,1715616,1631169,1483139,1997276,,34978167,10257012,7452703,31901306,961873,407808,5094307,,859929,,460546,3417638,2402248,,1385751,,22839742,13042258,1338473,383941,195239,8258295,1701763,375717,1485808,,6181127,45896818,3952777,1055941
2025-07-23,4120310,9710240,7292884,1739111,8807884,1061558,7702377,75024060,7567762,4381537,648245,5315112,1173693,6522060,2380584,1143860,2027990,8971507,14464681,2191867,1661755,2244267,1915314,5025543,3981545,1205197,454832,13016148,617822,3354677,17075958,863119,1287792,861689,4317415,10545045,2800687,346161,1717506,1632968,1484777,1999481,,35016751,10268324,7460921,31936495,962937,408256,5099928,,860881,,461057,3421411,2404901,,1387277,,22864935,13056643,1339950,384368,195456,8267402,1703639,376130,1487446,,6187945,45947449,3957138,1057103
2025-07-24,4121608,9713298,7295180,1739659,8810656,1061892,7704801,75047680,7570144,4382917,648449,5316786,1174063,6524114,2381334,1144220,2028628,8974331,14469235,2192557,1662279,2244973,1915916,5027125,3982799,1205577,454976,13020246,618016,3355733,17081334,863391,1288198,861961,4318775,10548365,2801569,346269,1718046,1633482,1485244,2000111,,35027775,10271556,7463269,31946549,963241,408384,5101534,,861153,,461203,3422489,2405659,,1387713,,22872133,13060753,1340372,384490,195518,8270004,1704175,376248,1487914,,6189893,45961915,3958384,1057435
2025-07-25,4129396,9731634,7308956,1742947,8827288,1063896,7719345,75189400,7584436,4391197,649673,5326830,1176283,6536438,2385834,1146380,2032456,8991275,14496559,2196697,1665423,2249209,1919528,5036617,3990323,1207857,455840,13044834,619180,3362069,17113590,865023,1290634,863593,4326935,10568285,2806861,346917,1721286,1636566,1488052,2003891,,35093919,10290948,7477357,32006873,965065,409152,5111170,,862785,,462079,3428957,2410207,,1390329,,22915321,13085413,1342904,385222,195890,8285616,1707391,376956,1490722,,6201581,46048711,3965860,1059427
2025-07-28,4132641,9739274,7314696,1744317,8834218,1064731,7725405,75248442,7590391,4394647,650183,5331015,1177208,6541573,2387709,1147280,2034051,8998335,14507944,2198422,1666733,2250974,1921033,5040572,3993458,1208807,456200,13055079,619665,3364709,17127030,865703,1291649,864273,4330335,10576585,2809066,347187,1722636,1637851,1489222,2005466,,35121479,10299028,7483227,32032008,965825,409472,5115185,,863465,,462444,3431652,2412102,,1391419,,22933316,13095688,1343959,385527,196045,8292121,1708731,377251,1491892,,6206451,46084876,3968975,1060257
2025-07-29,4143025,9763722,7333064,1748701,8856394,1067403,7744797,75437386,7609447,4405687,651815,5344407,1180168,6558005,2393709,1150160,2039155,9020927,14544376,2203942,1670925,2256622,1925849,5053228,4003490,1211847,457352,13087863,621217,3373157,17170038,867879,1294897,866449,4341215,10603145,2816122,348051,1726956,1641963,1492966,2010506,,35209671,10324884,7502011,32112440,968257,410496,5128033,,865641,,463612,3440276,2418166,,1394907,,22990900,13128568,1347335,386503,196541,8312937,1713019,378195,1495636,,6222035,46200604,3978943,1062913
2025-07-30,4130694,9734690,7311252,1743495,8830060,1064230,7721769,75213015,7586818,4392577,676577,5328504,1176653,6538492,2386584,1146740,2033094,8994099,14501113,2197387,1665947,2249915,1920130,5038199,3991577,1208237,455984,13048932,619374,3363125,17118966,865295,1291040,863865,4328295,10571605,2807743,347025,1721826,1637080,1488520,2004521,,35104943,10294180,7479705,32016927,965369,409280,5112776,,863057,,462225,3430035,2410965,,1390765,,22922519,13089523,1343326,385344,195952,8288218,1707927,377074,1491190,,6203529,46063177,3967106,1059759
2025-07-31,4133939,9742330,7316992,1744865,8836990,1065065,7727829,75272055,7592773,4396027,677107,5332689,1177578,6543627,2388459,1147640,2034689,9001159,14512498,2199112,1667257,2251680,1921635,5042154,3994712,1209187,456344,13059177,619859,3365765,17132406,865975,1292055,864545,4331695,10579905,2809948,347295,1723176,1638365,1489690,2006096,,35132498,10302260,7485575,32042062,966129,409600,5116791,,863737,,462590,3432730,2412860,,1391855,,22940514,13099798,1344381,385644,196107,8294723,1709267,377369,1492360,,6208399,46099337,3970221,1060589
2025-08-01,4143674,9765265,7334212,1748975,8857780,1067570,7746009,75449205,7610638,4406377,678697,5345244,1180353,6559032,2394084,1150340,2039474,9022339,14546653,2204287,1671187,2256975,1926150,5054019,4004117,1212037,457424,13089912,621314,3373685,17172726,868015,1295100,866585,4341895,10604805,2816563,348105,1727226,1642220,1493200,2010821,,35215178,10326500,7503185,32117467,968409,410560,5128836,,865777,,463685,3440815,2418545,,1395125,,22994499,13130623,1347546,386559,196572,8314238,1713287,378254,1495870,,6223009,46207832,3979566,1063079
2025-08-04,4143025,9763736,7333064,1748701,8856394,1067403,7744797,75437395,7609447,4405687,678591,5344407,1180168,6558005,2393709,1150160,2039155,9020927,14544376,2203942,1670925,2256622,1925849,5053228,4003490,1211847,457352,13087863,621217,3373157,17170038,867879,1294897,866449,4341215,10603145,2816122,348051,1726956,1641963,1492966,2010506,,35209666,10324884,7502011,32112440,968257,410496,5128033,,865641,,463612,3440276,2418166,,1394907,,22990900,13128568,1347335,386498,196541,8312937,1713019,378195,1495636,,6222035,46200599,3978943,1062913
2025-08-05,4140429,9757620,7328472,1747605,8850850,1066735,7739949,75390155,7604683,4402927,678167,5341059,1179428,6553897,2392209,1149440,2037879,9015279,14535268,2202562,1669877,2255210,1924645,5050064,4000982,1211087,457064,13079667,620829,3371045,17159286,867335,1294085,865905,4338495,10596505,2814358,347835,1725876,1640935,1492030,2009246,,35187618,10318420,7497315,32092332,967649,410240,5124821,,865097,,463320,3438120,2416650,,1394035,,22976504,13120348,1346491,386254,196417,8307733,1711947,377959,1494700,,6218139,46171667,3976451,1062249
2025-08-06,4143674,9765265,7334212,1748975,8857780,1067570,7746009,75449205,7610638,4406377,678697,5345244,1180353,6559032,2394084,1150340,2039474,9022339,14546653,2204287,1671187,2256975,1926150,5054019,4004117,1212037,457424,13089912,621314,3373685,17172726,868015,1295100,866585,4341895,10604805,2816563,348105,1727226,1642220,1493200,2010821,,35215178,10326500,7503185,32117467,968409,410560,5128836,,865777,,463685,3440815,2418545,,1395125,,22994499,13130623,1347546,386559,196572,8314238,1713287,378254,1495870,,6223009,46207832,3979566,1063079
2025-08-07,4142376,9762207,7331916,1748427,8855008,1067236,7743585,75425585,7608256,4404997,678485,5343570,1179983,6556978,2393334,1149980,2038836,9019515,14542099,2203597,1670663,2256269,1925548,5052437,4002863,1211657,457280,13085814,621120,3372629,17167350,867743,1294694,866313,4340535,10601485,2815681,347997,1726686,1641706,1492732,2010191,,35204154,10323268,7500837,32107413,968105,410432,5127230,,865505,,463539,3439737,2417787,,1394689,,22987301,13126513,1347124,386437,196510,8311636,1712751,378136,1495402,,6221061,46193366,3978320,1062747
2025-08-08,4142727,9763078,7332568,1748553,8855722,1067369,7744173,75431775,7608865,4405307,678579,5344033,1180098,6557451,2393559,1150100,2039017,9020303,14543322,2203852,1670801,2256416,1925747,5052846,4003136,1211767,457308,13086865,621223,3372901,17168762,867807,1294791,866377,4340955,10602325,2815940,348043,1726816,1641849,1492798,2010376,,35207042,10324152,7501463,32110086,968153,410468,5127627,,865569,,463566,3439998,2418008,,1394771,,22989202,13127658,1347213,386476,196479,8312335,1712883,378177,1495568,,6221587,46197133,3978697,1062881
2025-08-11,4142727,9763078,7332568,1748553,8855722,1067369,7744173,75431775,7608865,4405307,678579,5344033,1180098,6557451,2393559,1150100,2039017,9020303,14543322,2203852,1670801,2256416,1925747,5052846,4003136,1211767,457308,13086865,621223,3372901,17168762,867807,1294791,866377,4340955,10602325,2815940,348043,1726816,1641849,1492798,2010376,,35207042,10324152,7501463,32110086,968153,410468,5127627,,865569,,463566,3439998,2418008,,1394771,,22989202,13127658,1347213,386476,196479,8312335,1712883,378177,1495568,,6221587,46197133,3978697,1062881
2025-08-12,4142727,9763078,7332568,1748553,8855722,1067369,7744173,75431775,7608865,4405307,678579,5344033,1180098,6557451,2393559,1150100,2039017,9020303,14543322,2203852,1670801,2256416,1925747,5052846,4003136,1211767,457308,13086865,621223,3372901,17168762,867807,1294791,866377,4340955,10602325,2815940,348043,1726816,1641849,1492798,2010376,,35207042,10324152,7501463,32110086,968153,410468,5127627,,865569,,463566,3439998,2418008,,1394771,,22989202,13127658,1347213,386476,196479,8312335,1712883,378177,1495568,,6221587,46197133,3978697,1062881
2025-08-13,4147270,9773781,7340604,1750471,8865431,1068538,7752664,75514466,7617209,4410137,679321,5349892,1181393,6564640,2396184,1151360,2041250,9030194,14559268,2206267,1672635,2258887,1927861,5058383,4007525,1213097,457812,13101208,621902,3376597,17187585,868759,1296212,867329,4345715,10613945,2819027,348428,1728706,1643648,1494436,2012581,,35245640,10335471,7509688,32145289,969217,410916,5133248,,866521,,464077,3443771,2420661,,1396297,,23014402,13142050,1348690,386903,196696,8321449,1714759,378590,1497206,,6228405,46247778,3983058,1064043
2025-08-14,4139482,9755433,7326828,1747183,8848787,1066534,7738108,75372710,7602905,4401857,678049,5339848,1179173,6552316,2391684,1149200,2037422,9013238,14531932,2202127,1669491,2254651,1924237,5048891,4000001,1210817,456948,13076620,620738,3370261,17155317,867127,1293776,865697,4337555,10594025,2813735,347768,1725466,1640564,1491628,2008801,,35179472,10316067,7495588,32084941,967393,410148,5123612,,864889,,463201,3437303,2416113,,1393681,,22971202,13117378,1346158,386171,196324,8305825,1711543,377882,1494398,,6216717,46160958,3975582,1062051
2025-08-15,4139482,9755433,7326828,1747183,8848787,1066534,7738108,75372710,7602905,4401857,678049,5339848,1179173,6552316,2391684,1149200,2037422,9013238,14531932,2202127,1669491,2254651,1924237,5048891,4000001,1210817,456948,13076620,620738,3370261,17155317,867127,1293776,865697,4337555,10594025,2813735,347768,1725466,1640564,1491628,2008801,,35179472,10316067,7495588,32084941,967393,410148,5123612,,864889,,463201,3437303,2416113,,1393681,,22971202,13117378,1346158,386171,196324,8305825,1711543,377882,1494398,,6216717,46160958,3975582,1062051
2025-08-18,4140131,9756962,7327976,1747457,8850174,1066701,7739321,75384523,7604097,4402547,678155,5340685,1179358,6553343,2392059,1149380,2037741,9014651,14534210,2202472,1669753,2255004,1924539,5049682,4000628,1211007,457020,13078669,620835,3370789,17158006,867263,1293979,865833,4338235,10595685,2814176,347823,1725736,1640821,1491862,2009116,,35184986,10317684,7496763,32089970,967545,410212,5124415,,865025,,463274,3437842,2416492,,1393899,,22974802,13119434,1346369,386232,196355,8307127,1711811,377941,1494632,,6217691,46168193,3976205,1062217
2025-08-19,4139633,9755804,7327080,1747209,8849200,1066567,7738495,75375597,7603213,4402067,678043,5340011,1179188,6552589,2391709,1149220,2037503,9013525,14532554,2202182,1669529,2254798,1924235,5049100,4000174,1210827,456876,13077171,620741,3370333,17155928,867191,1293873,865761,4337675,10594365,2813794,347813,1725496,1640607,1491694,2008886,,35180858,10316450,7495913,32086112,967441,410184,5123809,,864953,,463228,3437464,2416234,,1393763,,22972102,13117822,1346247,386210,196313,8306123,1711575,377923,1494464,,6216943,46162823,3975759,1062085
2025-08-20,4137037,9749688,7322488,1746113,8843652,1065899,7733643,75328345,7598445,4399307,677619,5336663,1178448,6548481,2390209,1148500,2036227,9007873,14523442,2200802,1668481,2253386,1923027,5045936,3997666,1210067,456588,13068971,620353,3368221,17145172,866647,1293061,865217,4334955,10587725,2812030,347593,1724416,1639579,1490758,2007626,,35158802,10309982,7491213,32065996,966833,409928,5120597,,864409,,462936,3435308,2414718,,1392891,,22957702,13109598,1345403,385966,196189,8300915,1710503,377687,1493528,,6213047,46133883,3973267,1061421
