date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2025-07-30,35104943,863865,,2004521,7721769,863057,46063177,10294180,1343326,5328504,,4130694,13089523,4328295,4392577,5112776,455984,17118966,2410965,,1743495,1637080,676577,9734690,6203529,2807743,965369,1064230,13048932,3967106,,377074,1665947,2386584,3991577,,2197387,3430035,1291040,385344,6538492,7311252,8288218,22922519,1721826,32016927,10571605,75213015,1920130,1146740,1176653,409280,1208237,462225,1390765,5038199,2249915,3363125,8994099,1491190,1488520,865295,2033094,7479705,7586818,8830060,619374,195952,,14501113,347025,1707927,1059759
2025-07-31,35132498,864545,,2006096,7727829,863737,46099337,10302260,1344381,5332689,,4133939,13099798,4331695,4396027,5116791,456344,17132406,2412860,,1744865,1638365,677107,9742330,6208399,2809948,966129,1065065,13059177,3970221,,377369,1667257,2388459,3994712,,2199112,3432730,1292055,385644,6543627,7316992,8294723,22940514,1723176,32042062,10579905,75272055,1921635,1147640,1177578,409600,1209187,462590,1391855,5042154,2251680,3365765,9001159,1492360,1489690,865975,2034689,7485575,7592773,8836990,619859,196107,,14512498,347295,1709267,1060589
2025-08-01,35215178,866585,,2010821,7746009,865777,46207832,10326500,1347546,5345244,,4143674,13130623,4341895,4406377,5128836,457424,17172726,2418545,,1748975,1642220,678697,9765265,6223009,2816563,968409,1067570,13089912,3979566,,378254,1671187,2394084,4004117,,2204287,3440815,1295100,386559,6559032,7334212,8314238,22994499,1727226,32117467,10604805,75449205,1926150,1150340,1180353,410560,1212037,463685,1395125,5054019,2256975,3373685,9022339,1495870,1493200,868015,2039474,7503185,7610638,8857780,621314,196572,,14546653,348105,1713287,1063079
2025-08-04,35209666,866449,,2010506,7744797,865641,46200599,10324884,1347335,5344407,,4143025,13128568,4341215,4405687,5128033,457352,17170038,2418166,,1748701,1641963,678591,9763736,6222035,2816122,968257,1067403,13087863,3978943,,378195,1670925,2393709,4003490,,2203942,3440276,1294897,386498,6558005,7333064,8312937,22990900,1726956,32112440,10603145,75437395,1925849,1150160,1180168,410496,1211847,463612,1394907,5053228,2256622,3373157,9020927,1495636,1492966,867879,2039155,7502011,7609447,8856394,621217,196541,,14544376,348051,1713019,1062913
2025-08-05,35187618,865905,,2009246,7739949,865097,46171667,10318420,1346491,5341059,,4140429,13120348,4338495,4402927,5124821,457064,17159286,2416650,,1747605,1640935,678167,9757620,6218139,2814358,967649,1066735,13079667,3976451,,377959,1669877,2392209,4000982,,2202562,3438120,1294085,386254,6553897,7328472,8307733,22976504,1725876,32092332,10596505,75390155,1924645,1149440,1179428,410240,1211087,463320,1394035,5050064,2255210,3371045,9015279,1494700,1492030,867335,2037879,7497315,7604683,8850850,620829,196417,,14535268,347835,1711947,1062249
2025-08-06,35215178,866585,,2010821,7746009,865777,46207832,10326500,1347546,5345244,,4143674,13130623,4341895,4406377,5128836,457424,17172726,2418545,,1748975,1642220,678697,9765265,6223009,2816563,968409,1067570,13089912,3979566,,378254,1671187,2394084,4004117,,2204287,3440815,1295100,386559,6559032,7334212,8314238,22994499,1727226,32117467,10604805,75449205,1926150,1150340,1180353,410560,1212037,463685,1395125,5054019,2256975,3373685,9022339,1495870,1493200,868015,2039474,7503185,7610638,8857780,621314,196572,,14546653,348105,1713287,1063079
2025-08-07,35204154,866313,,2010191,7743585,865505,46193366,10323268,1347124,5343570,,4142376,13126513,4340535,4404997,5127230,457280,17167350,2417787,,1748427,1641706,678485,9762207,6221061,2815681,968105,1067236,13085814,3978320,,378136,1670663,2393334,4002863,,2203597,3439737,1294694,386437,6556978,7331916,8311636,22987301,1726686,32107413,10601485,75425585,1925548,1149980,1179983,410432,1211657,463539,1394689,5052437,2256269,3372629,9019515,1495402,1492732,867743,2038836,7500837,7608256,8855008,621120,196510,,14542099,347997,1712751,1062747
2025-08-08,35207042,866377,,2010376,7744173,865569,46197133,10324152,1347213,5344033,,4142727,13127658,4340955,4405307,5127627,457308,17168762,2418008,,1748553,1641849,678579,9763078,6221587,2815940,968153,1067369,13086865,3978697,,378177,1670801,2393559,4003136,,2203852,3439998,1294791,386476,6557451,7332568,8312335,22989202,1726816,32110086,10602325,75431775,1925747,1150100,1180098,410468,1211767,463566,1394771,5052846,2256416,3372901,9020303,1495568,1492798,867807,2039017,7501463,7608865,8855722,621223,196479,,14543322,348043,1712883,1062881
2025-08-11,35207042,866377,,2010376,7744173,865569,46197133,10324152,1347213,5344033,,4142727,13127658,4340955,4405307,5127627,457308,17168762,2418008,,1748553,1641849,678579,9763078,6221587,2815940,968153,1067369,13086865,3978697,,378177,1670801,2393559,4003136,,2203852,3439998,1294791,386476,6557451,7332568,8312335,22989202,1726816,32110086,10602325,75431775,1925747,1150100,1180098,410468,1211767,463566,1394771,5052846,2256416,3372901,9020303,1495568,1492798,867807,2039017,7501463,7608865,8855722,621223,196479,,14543322,348043,1712883,1062881
2025-08-12,35207042,866377,,2010376,7744173,865569,46197133,10324152,1347213,5344033,,4142727,13127658,4340955,4405307,5127627,457308,17168762,2418008,,1748553,1641849,678579,9763078,6221587,2815940,968153,1067369,13086865,3978697,,378177,1670801,2393559,4003136,,2203852,3439998,1294791,386476,6557451,7332568,8312335,22989202,1726816,32110086,10602325,75431775,1925747,1150100,1180098,410468,1211767,463566,1394771,5052846,2256416,3372901,9020303,1495568,1492798,867807,2039017,7501463,7608865,8855722,621223,196479,,14543322,348043,1712883,1062881
2025-08-13,35245640,867329,,2012581,7752664,866521,46247778,10335471,1348690,5349892,,4147270,13142050,4345715,4410137,5133248,457812,17187585,2420661,,1750471,1643648,679321,9773781,6228405,2819027,969217,1068538,13101208,3983058,,378590,1672635,2396184,4007525,,2206267,3443771,1296212,386903,6564640,7340604,8321449,23014402,1728706,32145289,10613945,75514466,1927861,1151360,1181393,410916,1213097,464077,1396297,5058383,2258887,3376597,9030194,1497206,1494436,868759,2041250,7509688,7617209,8865431,621902,196696,,14559268,348428,1714759,1064043
2025-08-14,35179472,865697,,2008801,7738108,864889,46160958,10316067,1346158,5339848,,4139482,13117378,4337555,4401857,5123612,456948,17155317,2416113,,1747183,1640564,678049,9755433,6216717,2813735,967393,1066534,13076620,3975582,,377882,1669491,2391684,4000001,,2202127,3437303,1293776,386171,6552316,7326828,8305825,22971202,1725466,32084941,10594025,75372710,1924237,1149200,1179173,410148,1210817,463201,1393681,5048891,2254651,3370261,9013238,1494398,1491628,867127,2037422,7495588,7602905,8848787,620738,196324,,14531932,347768,1711543,1062051
2025-08-15,35179472,865697,,2008801,7738108,864889,46160958,10316067,1346158,5339848,,4139482,13117378,4337555,4401857,5123612,456948,17155317,2416113,,1747183,1640564,678049,9755433,6216717,2813735,967393,1066534,13076620,3975582,,377882,1669491,2391684,4000001,,2202127,3437303,1293776,386171,6552316,7326828,8305825,22971202,1725466,32084941,10594025,75372710,1924237,1149200,1179173,410148,1210817,463201,1393681,5048891,2254651,3370261,9013238,1494398,1491628,867127,2037422,7495588,7602905,8848787,620738,196324,,14531932,347768,1711543,1062051
2025-08-18,35184986,865833,,2009116,7739321,865025,46168193,10317684,1346369,5340685,,4140131,13119434,4338235,4402547,5124415,457020,17158006,2416492,,1747457,1640821,678155,9756962,6217691,2814176,967545,1066701,13078669,3976205,,377941,1669753,2392059,4000628,,2202472,3437842,1293979,386232,6553343,7327976,8307127,22974802,1725736,32089970,10595685,75384523,1924539,1149380,1179358,410212,1211007,463274,1393899,5049682,2255004,3370789,9014651,1494632,1491862,867263,2037741,7496763,7604097,8850174,620835,196355,,14534210,347823,1711811,1062217
2025-08-19,35180858,865761,,2008886,7738495,864953,46162823,10316450,1346247,5340011,,4139633,13117822,4337675,4402067,5123809,456876,17155928,2416234,,1747209,1640607,678043,9755804,6216943,2813794,967441,1066567,13077171,3975759,,377923,1669529,2391709,4000174,,2202182,3437464,1293873,386210,6552589,7327080,8306123,22972102,1725496,32086112,10594365,75375597,1924235,1149220,1179188,410184,1210827,463228,1393763,5049100,2254798,3370333,9013525,1494464,1491694,867191,2037503,7495913,7603213,8849200,620741,196313,,14532554,347813,1711575,1062085
2025-08-20,35158802,865217,,2007626,7733643,864409,46133883,10309982,1345403,5336663,,4137037,13109598,4334955,4399307,5120597,456588,17145172,2414718,,1746113,1639579,677619,9749688,6213047,2812030,966833,1065899,13068971,3973267,,377687,1668481,2390209,3997666,,2200802,3435308,1293061,385966,6548481,7322488,8300915,22957702,1724416,32065996,10587725,75328345,1923027,1148500,1178448,409928,1210067,462936,1392891,5045936,2253386,3368221,9007873,1493528,1490758,866647,2036227,7491213,7598445,8843652,620353,196189,,14523442,347593,1710503,1061421
