date,vrsn_shares,mu_shares,klac_shares,dell_shares,wdc_shares,tel_shares,anet_shares,it_shares,avgo_shares,ddog_shares,nxpi_shares,zbra_shares,trmb_shares,qcom_shares,tyl_shares,orcl_shares,acn_shares,msft_shares,amat_shares,fico_shares,intu_shares,keys_shares,crwd_shares,on_shares,jbl_shares,gddy_shares,rop_shares,epam_shares,adsk_shares,csco_shares,hpe_shares,now_shares,aapl_shares,cdw_shares,q_shares,aph_shares,amd_shares,fslr_shares,glw_shares,intc_shares,ptc_shares,hpq_shares,ntap_shares,ftnt_shares,panw_shares,snps_shares,app_shares,swks_shares,stx_shares,mpwr_shares,smci_shares,msi_shares,ter_shares,akam_shares,adi_shares,nvda_shares,adbe_shares,txn_shares,cdns_shares,ibm_shares,tdy_shares,ctsh_shares,ffiv_shares,pltr_shares,gen_shares,wday_shares,lrcx_shares,mchp_shares,crm_shares
2025-05-14,629767,8624229,1028595,2414725,2692293,2309383,7995902,594587,15096696,,1967271,397750,1902555,8560963,331265,12556831,4841519,22122015,6290693,188997,2166670,1338395,1906534,3262003,847880,1093038,830025,439049,1664186,30828462,10166343,1594552,44702635,1031505,,9374311,12543228,828670,5967206,33516315,931404,7259005,1573635,4924125,5124969,1196541,,1244182,1638707,370134,3897993,1293581,1260620,1162803,3840104,72877297,3369545,7046454,2122969,7157187,360679,3828598,446285,15866561,4197988,1656490,9936180,4162927,7407662
2025-05-16,629767,8624229,1028595,2414725,2692293,2309383,7995902,594587,15096696,,1967271,397750,1902555,8560963,331265,12556831,4841519,22122015,6290693,188997,2166670,1338395,1906534,3262003,847880,1093038,830025,439049,1664186,30828462,10166343,1594552,44702635,1031505,,9374311,12543228,828670,5967206,33516315,931404,7259005,1573635,4924125,5124969,1196541,,1244182,1638707,370134,3897993,1293581,1260620,1162803,3840104,72877297,3369545,7046454,2122969,7157187,360679,3828598,446285,15866561,4197988,1656490,9936180,4162927,7407662
2025-05-19,629767,8624229,1028595,2414725,2692293,2309383,7995902,594587,15096696,,1967271,397750,1902555,8560963,331265,12556831,4841519,22122015,6290693,188997,2166670,1338395,1906534,3262003,847880,1093038,830025,439049,1664186,30828462,10166343,1594552,44702635,1031505,,9374311,12543228,828670,5967206,33516315,931404,7259005,1573635,4924125,5124969,1196541,,1244182,1638707,370134,3897993,1293581,1260620,1162803,3840104,72877297,3369545,7046454,2122969,7157187,360679,3828598,446285,15866561,4197988,1656490,9936180,4162927,7407662
2025-05-20,629767,8624229,1028595,2414725,2692293,2309383,7995902,594587,15096696,,1967271,397750,1902555,8560963,331265,12556831,4841519,22122015,6290693,188997,2166670,1338395,1906534,3262003,847880,1093038,830025,439049,1664186,30828462,10166343,1594552,44702635,1031505,,9374311,12543228,828670,5967206,33516315,931404,7259005,1573635,4924125,5124969,1196541,,1244182,1638707,370134,3897993,1293581,1260620,1162803,3840104,72877297,3369545,7046454,2122969,7157187,360679,3828598,446285,15866561,4197988,1656490,9936180,4162927,7407662
2025-05-21,632921,8668337,1033904,2427109,2706092,2321208,8036856,597608,15173950,,1977384,399705,1912298,8604795,333023,12621069,4866241,22235179,6322860,189934,2177774,1345254,1916281,3278690,852206,1098617,834270,441266,1672676,30986184,10218397,1602745,44931373,1036814,,9422307,12607405,832917,5997771,33687706,936081,7296115,1581717,4949298,5151233,1202579,,1250536,1647089,372054,3917892,1300251,1267055,1168806,3859725,73250212,3386714,7082450,2133792,7193769,362572,3848169,448529,15947698,4219479,1664953,9986939,4184287,7445520
2025-07-07,644989,8925610,1056182,2392613,2786354,2368399,8225004,614706,14390594,,2017658,406164,1905486,8762806,344349,12989830,4999810,22747844,6488643,194388,2232783,1380173,1989276,3337508,857296,1138020,858711,452531,1708646,31772950,10491019,1653243,45712187,1051655,,9660586,12949445,856497,6156203,34837450,957905,7528944,1624572,5073783,5287915,1234916,,1199092,1694935,382384,4099169,1333142,1281223,1167728,3961113,74639880,3403843,7255579,2180722,7422779,374278,3936909,458728,16988478,4359114,1730154,10215779,4295314,7662971
2025-07-08,644989,8925610,1056182,2392613,2786354,2368399,8225004,614706,14390594,,2017658,406164,1905486,8762806,344349,12989830,4999810,22747844,6488643,194388,2232783,1380173,1989276,3337508,857296,1138020,858711,452531,1708646,31772950,10491019,1653243,45712187,1051655,,9660586,12949445,856497,6156203,34837450,957905,7528944,1624572,5073783,5287915,1234916,,1199092,1694935,382384,4099169,1333142,1281223,1167728,3961113,74639880,3403843,7255579,2180722,7422779,374278,3936909,458728,16988478,4359114,1730154,10215779,4295314,7662971
2025-07-09,644907,8924909,1056085,2392515,2786123,2368274,8224413,614679,14389678,1475700,2017529,406140,1905395,8762180,344435,12988916,4999429,22746217,6488177,194367,2232560,1380035,1989111,3337260,857220,1137940,858635,452479,1708576,31770775,10490250,1653092,45708948,1051649,,9659938,12948577,856412,6155869,34835031,957864,7528463,1624485,5073501,5287539,1234771,,1198902,1694747,382324,4098901,1333041,1281150,1167593,3960847,74634716,3403685,7255102,2180527,7422145,374209,3936616,458685,16987361,4358815,1730020,10215023,4295025,7662379
2025-07-10,642965,8897999,1052878,2385277,2777783,2361120,8199634,612842,14346245,1475286,2011430,404896,1899574,8735716,343401,12949745,4984339,22677685,6468552,193816,2225847,1375957,1983117,3327193,854685,1134460,855979,451088,1703406,31674897,10458653,1648111,45571149,1048463,,9630692,12909532,853877,6137257,34729989,954993,7505694,1619588,5058180,5271604,1231076,,1195333,1689619,381264,4086614,1329010,1277308,1164129,3948901,74409568,3393387,7233236,2173903,7399833,373070,3924754,457273,16936118,4345667,1724887,10184250,4282087,7639269
2025-07-11,642353,8889539,1051876,2383009,2775143,2358876,8191840,612260,14332607,1473882,2009516,404512,1897768,8727412,343077,12937439,4979599,22656133,6462402,193630,2223729,1374649,1981233,3324031,853875,1133380,855163,450662,1701786,31644789,10448711,1646545,45527835,1047467,,9621536,12897262,853067,6131425,34696977,954087,7498560,1618046,5053374,5266594,1229906,,1194199,1688011,380904,4082732,1327744,1276096,1163025,3945145,74338840,3390159,7226360,2171839,7392801,372716,3921022,456841,16920020,4341539,1723249,10174572,4278019,7632009
2025-07-14,643369,8903019,1053512,2386633,2779263,2362468,8204232,613136,14354391,1476154,2012568,405124,1900676,8740684,343509,12957055,4987219,22690477,6472302,193878,2227153,1376693,1984245,3329047,855155,1135120,856551,451330,1704346,31692841,10464567,1649033,45596903,1049095,,9636144,12916822,854347,6140701,34749601,955595,7509972,1620502,5061082,5274574,1231766,,1196011,1690655,381384,4088916,1329732,1278012,1164697,3951153,74451560,3395263,7237328,2175191,7403977,373288,3926998,457517,16945684,4348151,1725833,10189984,4284543,7643589
2025-07-15,642859,8895969,1052677,2384743,2777063,2360598,8197737,612651,14343026,1474984,2010973,404804,1899171,8733764,343239,12946795,4983269,22672512,6467177,193723,2225388,1375603,1982675,3326412,854480,1134220,855871,450975,1702996,31667746,10456282,1647728,45560798,1048265,,9628514,12906597,853672,6135841,34722086,954840,7504027,1619217,5057077,5270399,1230791,,1195066,1689315,381084,4085681,1328677,1277002,1163777,3948023,74392610,3392573,7231598,2173471,7398117,372993,3923888,457157,16932269,4344706,1724468,10181914,4281153,7637539
2025-07-16,643369,8903019,1053512,2386633,2779263,2362468,8204232,613136,14354391,1476154,2012568,405124,1900676,8740684,343509,12957055,4987219,22690477,6472302,193878,2227153,1376693,1984245,3329047,855155,1135120,856551,451330,1704346,31692841,10464567,1649033,45596903,1049095,,9636144,12916822,854347,6140701,34749601,955595,7509972,1620502,5061082,5274574,1231766,,1196011,1690655,381384,4088916,1329732,1278012,1164697,3951153,74451560,3395263,7237328,2175191,7403977,373288,3926998,457517,16945684,4348151,1725833,10189984,4284543,7643589
2025-07-17,646531,8946729,1058689,2398351,2792903,2374062,8244501,616143,14424854,1483408,2022457,407108,1910007,8783588,345183,13020667,5011709,22801860,6504077,194839,2238096,1383451,1993979,3345384,859340,1140700,860767,453531,1712716,31848430,10515934,1657124,45820754,1054241,,9683450,12980217,858532,6170833,34920194,960276,7546831,1628469,5085913,5300459,1237811,,1201870,1698963,383244,4108973,1336273,1284274,1170401,3970559,74817050,3411941,7272854,2185855,7440309,375117,3946280,459749,17028857,4369510,1734296,10240018,4305561,7681099
2025-07-18,647137,8955259,1059690,2400585,2795623,2376284,8252398,616734,14438573,1484810,2024314,407500,1911810,8791940,345545,13033023,5016479,22823539,6510252,195032,2240155,1384805,1995921,3348565,860145,1141740,861575,453944,1714426,31878687,10525905,1658707,45864317,1055239,,9692728,12992552,859337,6176749,34953403,961129,7553998,1629940,5090716,5305564,1240296,,1203037,1700567,383624,4112914,1337506,1285480,1171553,3974337,74888320,3415255,7279692,2187887,7447425,375494,3950046,460165,17045106,4373577,1735915,10249760,4309595,7688429
2025-07-21,647545,8960907,1060358,2402101,2797387,2377784,8257602,617122,14447681,1485746,2025590,407756,1913014,8797484,345761,13041243,5019643,22837935,6514360,195156,2241567,1385677,1997181,3350677,860689,1142460,862119,454232,1715506,31898795,10532545,1659755,45893249,1055903,,9698840,13000748,859881,6180645,34975451,961737,7558762,1630968,5093928,5308912,1479277,,1203797,1701639,383868,4115510,1338350,1286292,1172293,3976845,74935560,3417411,7284284,2189267,7452121,375730,3952538,460457,17055858,4376337,1737011,10256224,4312315,7693277
2025-07-22,647531,8961623,1060389,2402248,2797600,2377959,8258295,617143,14448742,1485808,2025757,407808,1913207,8798182,345783,13042258,5020006,22839742,6514871,195239,2241796,1385751,1997276,3350981,860737,1142600,862167,454328,1715616,31901306,10533425,1659921,45896818,1055941,,9699544,13001805,859929,6181127,34978167,961873,7559425,1631169,5094307,5309253,1483139,,1203867,1701763,383941,4115767,1338473,1286371,1172398,3977156,74941397,3417638,7284848,2189452,7452703,375717,3952777,460546,17057142,4376707,1737193,10257012,4312655,7693893
2025-07-23,648245,8971507,1061558,2404901,2800687,2380584,8267402,617822,14464681,1487446,2027990,408256,1915314,8807884,346161,13056643,5025543,22864935,6522060,195456,2244267,1387277,1999481,3354677,861689,1143860,863119,454832,1717506,31936495,10545045,1661755,45947449,1057103,,9710240,13016148,860881,6187945,35016751,962937,7567762,1632968,5099928,5315112,1484777,,1205197,1703639,384368,4120310,1339950,1287792,1173693,3981545,75024060,3421411,7292884,2191867,7460921,376130,3957138,461057,17075958,4381537,1739111,10268324,4317415,7702377
2025-07-24,648449,8974331,1061892,2405659,2801569,2381334,8270004,618016,14469235,1487914,2028628,408384,1915916,8810656,346269,13060753,5027125,22872133,6524114,195518,2244973,1387713,2000111,3355733,861961,1144220,863391,454976,1718046,31946549,10548365,1662279,45961915,1057435,,9713298,13020246,861153,6189893,35027775,963241,7570144,1633482,5101534,5316786,1485244,,1205577,1704175,384490,4121608,1340372,1288198,1174063,3982799,75047680,3422489,7295180,2192557,7463269,376248,3958384,461203,17081334,4382917,1739659,10271556,4318775,7704801
2025-07-25,649673,8991275,1063896,2410207,2806861,2385834,8285616,619180,14496559,1490722,2032456,409152,1919528,8827288,346917,13085413,5036617,22915321,6536438,195890,2249209,1390329,2003891,3362069,863593,1146380,865023,455840,1721286,32006873,10568285,1665423,46048711,1059427,,9731634,13044834,862785,6201581,35093919,965065,7584436,1636566,5111170,5326830,1488052,,1207857,1707391,385222,4129396,1342904,1290634,1176283,3990323,75189400,3428957,7308956,2196697,7477357,376956,3965860,462079,17113590,4391197,1742947,10290948,4326935,7719345
2025-07-28,650183,8998335,1064731,2412102,2809066,2387709,8292121,619665,14507944,1491892,2034051,409472,1921033,8834218,347187,13095688,5040572,22933316,6541573,196045,2250974,1391419,2005466,3364709,864273,1147280,865703,456200,1722636,32032008,10576585,1666733,46084876,1060257,,9739274,13055079,863465,6206451,35121479,965825,7590391,1637851,5115185,5331015,1489222,,1208807,1708731,385527,4132641,1343959,1291649,1177208,3993458,75248442,3431652,7314696,2198422,7483227,377251,3968975,462444,17127030,4394647,1744317,10299028,4330335,7725405
2025-07-29,651815,9020927,1067403,2418166,2816122,2393709,8312937,621217,14544376,1495636,2039155,410496,1925849,8856394,348051,13128568,5053228,22990900,6558005,196541,2256622,1394907,2010506,3373157,866449,1150160,867879,457352,1726956,32112440,10603145,1670925,46200604,1062913,,9763722,13087863,865641,6222035,35209671,968257,7609447,1641963,5128033,5344407,1492966,,1211847,1713019,386503,4143025,1347335,1294897,1180168,4003490,75437386,3440276,7333064,2203942,7502011,378195,3978943,463612,17170038,4405687,1748701,10324884,4341215,7744797
2025-07-30,676577,8994099,1064230,2410965,2807743,2386584,8288218,619374,14501113,1491190,2033094,409280,1920130,8830060,347025,13089523,5038199,22922519,6538492,195952,2249915,1390765,2004521,3363125,863865,1146740,865295,455984,1721826,32016927,10571605,1665947,46063177,1059759,,9734690,13048932,863057,6203529,35104943,965369,7586818,1637080,5112776,5328504,1488520,,1208237,1707927,385344,4130694,1343326,1291040,1176653,3991577,75213015,3430035,7311252,2197387,7479705,377074,3967106,462225,17118966,4392577,1743495,10294180,4328295,7721769
2025-07-31,677107,9001159,1065065,2412860,2809948,2388459,8294723,619859,14512498,1492360,2034689,409600,1921635,8836990,347295,13099798,5042154,22940514,6543627,196107,2251680,1391855,2006096,3365765,864545,1147640,865975,456344,1723176,32042062,10579905,1667257,46099337,1060589,,9742330,13059177,863737,6208399,35132498,966129,7592773,1638365,5116791,5332689,1489690,,1209187,1709267,385644,4133939,1344381,1292055,1177578,3994712,75272055,3432730,7316992,2199112,7485575,377369,3970221,462590,17132406,4396027,1744865,10302260,4331695,7727829
2025-08-01,678697,9022339,1067570,2418545,2816563,2394084,8314238,621314,14546653,1495870,2039474,410560,1926150,8857780,348105,13130623,5054019,22994499,6559032,196572,2256975,1395125,2010821,3373685,866585,1150340,868015,457424,1727226,32117467,10604805,1671187,46207832,1063079,,9765265,13089912,865777,6223009,35215178,968409,7610638,1642220,5128836,5345244,1493200,,1212037,1713287,386559,4143674,1347546,1295100,1180353,4004117,75449205,3440815,7334212,2204287,7503185,378254,3979566,463685,17172726,4406377,1748975,10326500,4341895,7746009
2025-08-04,678591,9020927,1067403,2418166,2816122,2393709,8312937,621217,14544376,1495636,2039155,410496,1925849,8856394,348051,13128568,5053228,22990900,6558005,196541,2256622,1394907,2010506,3373157,866449,1150160,867879,457352,1726956,32112440,10603145,1670925,46200599,1062913,,9763736,13087863,865641,6222035,35209666,968257,7609447,1641963,5128033,5344407,1492966,,1211847,1713019,386498,4143025,1347335,1294897,1180168,4003490,75437395,3440276,7333064,2203942,7502011,378195,3978943,463612,17170038,4405687,1748701,10324884,4341215,7744797
2025-08-05,678167,9015279,1066735,2416650,2814358,2392209,8307733,620829,14535268,1494700,2037879,410240,1924645,8850850,347835,13120348,5050064,22976504,6553897,196417,2255210,1394035,2009246,3371045,865905,1149440,867335,457064,1725876,32092332,10596505,1669877,46171667,1062249,,9757620,13079667,865097,6218139,35187618,967649,7604683,1640935,5124821,5341059,1492030,,1211087,1711947,386254,4140429,1346491,1294085,1179428,4000982,75390155,3438120,7328472,2202562,7497315,377959,3976451,463320,17159286,4402927,1747605,10318420,4338495,7739949
2025-08-06,678697,9022339,1067570,2418545,2816563,2394084,8314238,621314,14546653,1495870,2039474,410560,1926150,8857780,348105,13130623,5054019,22994499,6559032,196572,2256975,1395125,2010821,3373685,866585,1150340,868015,457424,1727226,32117467,10604805,1671187,46207832,1063079,,9765265,13089912,865777,6223009,35215178,968409,7610638,1642220,5128836,5345244,1493200,,1212037,1713287,386559,4143674,1347546,1295100,1180353,4004117,75449205,3440815,7334212,2204287,7503185,378254,3979566,463685,17172726,4406377,1748975,10326500,4341895,7746009
2025-08-07,678485,9019515,1067236,2417787,2815681,2393334,8311636,621120,14542099,1495402,2038836,410432,1925548,8855008,347997,13126513,5052437,22987301,6556978,196510,2256269,1394689,2010191,3372629,866313,1149980,867743,457280,1726686,32107413,10601485,1670663,46193366,1062747,,9762207,13085814,865505,6221061,35204154,968105,7608256,1641706,5127230,5343570,1492732,,1211657,1712751,386437,4142376,1347124,1294694,1179983,4002863,75425585,3439737,7331916,2203597,7500837,378136,3978320,463539,17167350,4404997,1748427,10323268,4340535,7743585
2025-08-08,678579,9020303,1067369,2418008,2815940,2393559,8312335,621223,14543322,1495568,2039017,410468,1925747,8855722,348043,13127658,5052846,22989202,6557451,196479,2256416,1394771,2010376,3372901,866377,1150100,867807,457308,1726816,32110086,10602325,1670801,46197133,1062881,,9763078,13086865,865569,6221587,35207042,968153,7608865,1641849,5127627,5344033,1492798,,1211767,1712883,386476,4142727,1347213,1294791,1180098,4003136,75431775,3439998,7332568,2203852,7501463,378177,3978697,463566,17168762,4405307,1748553,10324152,4340955,7744173
2025-08-11,678579,9020303,1067369,2418008,2815940,2393559,8312335,621223,14543322,1495568,2039017,410468,1925747,8855722,348043,13127658,5052846,22989202,6557451,196479,2256416,1394771,2010376,3372901,866377,1150100,867807,457308,1726816,32110086,10602325,1670801,46197133,1062881,,9763078,13086865,865569,6221587,35207042,968153,7608865,1641849,5127627,5344033,1492798,,1211767,1712883,386476,4142727,1347213,1294791,1180098,4003136,75431775,3439998,7332568,2203852,7501463,378177,3978697,463566,17168762,4405307,1748553,10324152,4340955,7744173
2025-08-12,678579,9020303,1067369,2418008,2815940,2393559,8312335,621223,14543322,1495568,2039017,410468,1925747,8855722,348043,13127658,5052846,22989202,6557451,196479,2256416,1394771,2010376,3372901,866377,1150100,867807,457308,1726816,32110086,10602325,1670801,46197133,1062881,,9763078,13086865,865569,6221587,35207042,968153,7608865,1641849,5127627,5344033,1492798,,1211767,1712883,386476,4142727,1347213,1294791,1180098,4003136,75431775,3439998,7332568,2203852,7501463,378177,3978697,463566,17168762,4405307,1748553,10324152,4340955,7744173
2025-08-13,679321,9030194,1068538,2420661,2819027,2396184,8321449,621902,14559268,1497206,2041250,410916,1927861,8865431,348428,13142050,5058383,23014402,6564640,196696,2258887,1396297,2012581,3376597,867329,1151360,868759,457812,1728706,32145289,10613945,1672635,46247778,1064043,,9773781,13101208,866521,6228405,35245640,969217,7617209,1643648,5133248,5349892,1494436,,1213097,1714759,386903,4147270,1348690,1296212,1181393,4007525,75514466,3443771,7340604,2206267,7509688,378590,3983058,464077,17187585,4410137,1750471,10335471,4345715,7752664
2025-08-14,678049,9013238,1066534,2416113,2813735,2391684,8305825,620738,14531932,1494398,2037422,410148,1924237,8848787,347768,13117378,5048891,22971202,6552316,196324,2254651,1393681,2008801,3370261,865697,1149200,867127,456948,1725466,32084941,10594025,1669491,46160958,1062051,,9755433,13076620,864889,6216717,35179472,967393,7602905,1640564,5123612,5339848,1491628,,1210817,1711543,386171,4139482,1346158,1293776,1179173,4000001,75372710,3437303,7326828,2202127,7495588,377882,3975582,463201,17155317,4401857,1747183,10316067,4337555,7738108
2025-08-15,678049,9013238,1066534,2416113,2813735,2391684,8305825,620738,14531932,1494398,2037422,410148,1924237,8848787,347768,13117378,5048891,22971202,6552316,196324,2254651,1393681,2008801,3370261,865697,1149200,867127,456948,1725466,32084941,10594025,1669491,46160958,1062051,,9755433,13076620,864889,6216717,35179472,967393,7602905,1640564,5123612,5339848,1491628,,1210817,1711543,386171,4139482,1346158,1293776,1179173,4000001,75372710,3437303,7326828,2202127,7495588,377882,3975582,463201,17155317,4401857,1747183,10316067,4337555,7738108
2025-08-18,678155,9014651,1066701,2416492,2814176,2392059,8307127,620835,14534210,1494632,2037741,410212,1924539,8850174,347823,13119434,5049682,22974802,6553343,196355,2255004,1393899,2009116,3370789,865833,1149380,867263,457020,1725736,32089970,10595685,1669753,46168193,1062217,,9756962,13078669,865025,6217691,35184986,967545,7604097,1640821,5124415,5340685,1491862,,1211007,1711811,386232,4140131,1346369,1293979,1179358,4000628,75384523,3437842,7327976,2202472,7496763,377941,3976205,463274,17158006,4402547,1747457,10317684,4338235,7739321
2025-08-19,678043,9013525,1066567,2416234,2813794,2391709,8306123,620741,14532554,1494464,2037503,410184,1924235,8849200,347813,13117822,5049100,22972102,6552589,196313,2254798,1393763,2008886,3370333,865761,1149220,867191,456876,1725496,32086112,10594365,1669529,46162823,1062085,,9755804,13077171,864953,6216943,35180858,967441,7603213,1640607,5123809,5340011,1491694,,1210827,1711575,386210,4139633,1346247,1293873,1179188,4000174,75375597,3437464,7327080,2202182,7495913,377923,3975759,463228,17155928,4402067,1747209,10316450,4337675,7738495
2025-08-20,677619,9007873,1065899,2414718,2812030,2390209,8300915,620353,14523442,1493528,2036227,409928,1923027,8843652,347593,13109598,5045936,22957702,6548481,196189,2253386,1392891,2007626,3368221,865217,1148500,866647,456588,1724416,32065996,10587725,1668481,46133883,1061421,,9749688,13068971,864409,6213047,35158802,966833,7598445,1639579,5120597,5336663,1490758,,1210067,1710503,385966,4137037,1345403,1293061,1178448,3997666,75328345,3435308,7322488,2200802,7491213,377687,3973267,462936,17145172,4399307,1746113,10309982,4334955,7733643
2025-08-21,679303,9029955,1068537,2420624,2818904,2396059,8321243,621911,14559034,1497204,2041293,410924,1927755,8865270,348463,13141782,5058310,23013902,6564559,196723,2258828,1396343,2012536,3376513,867321,1151320,868751,457796,1728696,32144602,10613765,1672549,46246873,1064045,,9773594,13100971,866513,6228283,35244998,969161,7617033,1643577,5133239,5349781,1494434,,1213027,1714755,386860,4147123,1348657,1296203,1181338,4007444,75513027,3443654,7340460,2206232,7509563,378613,3982989,464058,17187218,4410067,1750449,10335320,4345575,7752525
