date,ffiv_shares,ter_shares,on_shares,rop_shares,akam_shares,hpe_shares,adbe_shares,mpwr_shares,tyl_shares,it_shares,sndk_shares,gen_shares,intc_shares,swks_shares,ddog_shares,adi_shares,tel_shares,amd_shares,csco_shares,glw_shares,aph_shares,cdw_shares,dell_shares,qcom_shares,zbra_shares,keys_shares,avgo_shares,wday_shares,orcl_shares,gddy_shares,mu_shares,aapl_shares,hpq_shares,acn_shares,ntap_shares,intu_shares,panw_shares,fico_shares,ptc_shares,ctsh_shares,msi_shares,tdy_shares,anet_shares,amat_shares,msft_shares,crwd_shares,fslr_shares,txn_shares,trmb_shares,now_shares,mchp_shares,app_shares,klac_shares,nxpi_shares,cdns_shares,wdc_shares,adsk_shares,jbl_shares,stx_shares,epam_shares,crm_shares,lrcx_shares,vrsn_shares,snps_shares,nvda_shares,smci_shares,pltr_shares,ibm_shares,q_shares,ftnt_shares
2025-05-14,446285,1260620,3262003,830025,1162803,10166343,3369545,370134,331265,594587,,4197988,33516315,1244182,,3840104,2309383,12543228,30828462,5967206,9374311,1031505,2414725,8560963,397750,1338395,15096696,1656490,12556831,1093038,8624229,44702635,7259005,4841519,1573635,2166670,5124969,188997,931404,3828598,1293581,360679,7995902,6290693,22122015,1906534,828670,7046454,1902555,1594552,4162927,,1028595,1967271,2122969,2692293,1664186,847880,1638707,439049,7407662,9936180,629767,1196541,72877297,3897993,15866561,7157187,,4924125
2025-05-16,446285,1260620,3262003,830025,1162803,10166343,3369545,370134,331265,594587,,4197988,33516315,1244182,,3840104,2309383,12543228,30828462,5967206,9374311,1031505,2414725,8560963,397750,1338395,15096696,1656490,12556831,1093038,8624229,44702635,7259005,4841519,1573635,2166670,5124969,188997,931404,3828598,1293581,360679,7995902,6290693,22122015,1906534,828670,7046454,1902555,1594552,4162927,,1028595,1967271,2122969,2692293,1664186,847880,1638707,439049,7407662,9936180,629767,1196541,72877297,3897993,15866561,7157187,,4924125
2025-05-19,446285,1260620,3262003,830025,1162803,10166343,3369545,370134,331265,594587,,4197988,33516315,1244182,,3840104,2309383,12543228,30828462,5967206,9374311,1031505,2414725,8560963,397750,1338395,15096696,1656490,12556831,1093038,8624229,44702635,7259005,4841519,1573635,2166670,5124969,188997,931404,3828598,1293581,360679,7995902,6290693,22122015,1906534,828670,7046454,1902555,1594552,4162927,,1028595,1967271,2122969,2692293,1664186,847880,1638707,439049,7407662,9936180,629767,1196541,72877297,3897993,15866561,7157187,,4924125
2025-05-20,446285,1260620,3262003,830025,1162803,10166343,3369545,370134,331265,594587,,4197988,33516315,1244182,,3840104,2309383,12543228,30828462,5967206,9374311,1031505,2414725,8560963,397750,1338395,15096696,1656490,12556831,1093038,8624229,44702635,7259005,4841519,1573635,2166670,5124969,188997,931404,3828598,1293581,360679,7995902,6290693,22122015,1906534,828670,7046454,1902555,1594552,4162927,,1028595,1967271,2122969,2692293,1664186,847880,1638707,439049,7407662,9936180,629767,1196541,72877297,3897993,15866561,7157187,,4924125
2025-05-21,448529,1267055,3278690,834270,1168806,10218397,3386714,372054,333023,597608,,4219479,33687706,1250536,,3859725,2321208,12607405,30986184,5997771,9422307,1036814,2427109,8604795,399705,1345254,15173950,1664953,12621069,1098617,8668337,44931373,7296115,4866241,1581717,2177774,5151233,189934,936081,3848169,1300251,362572,8036856,6322860,22235179,1916281,832917,7082450,1912298,1602745,4184287,,1033904,1977384,2133792,2706092,1672676,852206,1647089,441266,7445520,9986939,632921,1202579,73250212,3917892,15947698,7193769,,4949298
2025-07-07,458728,1281223,3337508,858711,1167728,10491019,3403843,382384,344349,614706,,4359114,34837450,1199092,,3961113,2368399,12949445,31772950,6156203,9660586,1051655,2392613,8762806,406164,1380173,14390594,1730154,12989830,1138020,8925610,45712187,7528944,4999810,1624572,2232783,5287915,194388,957905,3936909,1333142,374278,8225004,6488643,22747844,1989276,856497,7255579,1905486,1653243,4295314,,1056182,2017658,2180722,2786354,1708646,857296,1694935,452531,7662971,10215779,644989,1234916,74639880,4099169,16988478,7422779,,5073783
2025-07-08,458728,1281223,3337508,858711,1167728,10491019,3403843,382384,344349,614706,,4359114,34837450,1199092,,3961113,2368399,12949445,31772950,6156203,9660586,1051655,2392613,8762806,406164,1380173,14390594,1730154,12989830,1138020,8925610,45712187,7528944,4999810,1624572,2232783,5287915,194388,957905,3936909,1333142,374278,8225004,6488643,22747844,1989276,856497,7255579,1905486,1653243,4295314,,1056182,2017658,2180722,2786354,1708646,857296,1694935,452531,7662971,10215779,644989,1234916,74639880,4099169,16988478,7422779,,5073783
2025-07-09,458685,1281150,3337260,858635,1167593,10490250,3403685,382324,344435,614679,,4358815,34835031,1198902,1475700,3960847,2368274,12948577,31770775,6155869,9659938,1051649,2392515,8762180,406140,1380035,14389678,1730020,12988916,1137940,8924909,45708948,7528463,4999429,1624485,2232560,5287539,194367,957864,3936616,1333041,374209,8224413,6488177,22746217,1989111,856412,7255102,1905395,1653092,4295025,,1056085,2017529,2180527,2786123,1708576,857220,1694747,452479,7662379,10215023,644907,1234771,74634716,4098901,16987361,7422145,,5073501
2025-07-10,457273,1277308,3327193,855979,1164129,10458653,3393387,381264,343401,612842,,4345667,34729989,1195333,1475286,3948901,2361120,12909532,31674897,6137257,9630692,1048463,2385277,8735716,404896,1375957,14346245,1724887,12949745,1134460,8897999,45571149,7505694,4984339,1619588,2225847,5271604,193816,954993,3924754,1329010,373070,8199634,6468552,22677685,1983117,853877,7233236,1899574,1648111,4282087,,1052878,2011430,2173903,2777783,1703406,854685,1689619,451088,7639269,10184250,642965,1231076,74409568,4086614,16936118,7399833,,5058180
2025-07-11,456841,1276096,3324031,855163,1163025,10448711,3390159,380904,343077,612260,,4341539,34696977,1194199,1473882,3945145,2358876,12897262,31644789,6131425,9621536,1047467,2383009,8727412,404512,1374649,14332607,1723249,12937439,1133380,8889539,45527835,7498560,4979599,1618046,2223729,5266594,193630,954087,3921022,1327744,372716,8191840,6462402,22656133,1981233,853067,7226360,1897768,1646545,4278019,,1051876,2009516,2171839,2775143,1701786,853875,1688011,450662,7632009,10174572,642353,1229906,74338840,4082732,16920020,7392801,,5053374
2025-07-14,457517,1278012,3329047,856551,1164697,10464567,3395263,381384,343509,613136,,4348151,34749601,1196011,1476154,3951153,2362468,12916822,31692841,6140701,9636144,1049095,2386633,8740684,405124,1376693,14354391,1725833,12957055,1135120,8903019,45596903,7509972,4987219,1620502,2227153,5274574,193878,955595,3926998,1329732,373288,8204232,6472302,22690477,1984245,854347,7237328,1900676,1649033,4284543,,1053512,2012568,2175191,2779263,1704346,855155,1690655,451330,7643589,10189984,643369,1231766,74451560,4088916,16945684,7403977,,5061082
2025-07-15,457157,1277002,3326412,855871,1163777,10456282,3392573,381084,343239,612651,,4344706,34722086,1195066,1474984,3948023,2360598,12906597,31667746,6135841,9628514,1048265,2384743,8733764,404804,1375603,14343026,1724468,12946795,1134220,8895969,45560798,7504027,4983269,1619217,2225388,5270399,193723,954840,3923888,1328677,372993,8197737,6467177,22672512,1982675,853672,7231598,1899171,1647728,4281153,,1052677,2010973,2173471,2777063,1702996,854480,1689315,450975,7637539,10181914,642859,1230791,74392610,4085681,16932269,7398117,,5057077
2025-07-16,457517,1278012,3329047,856551,1164697,10464567,3395263,381384,343509,613136,,4348151,34749601,1196011,1476154,3951153,2362468,12916822,31692841,6140701,9636144,1049095,2386633,8740684,405124,1376693,14354391,1725833,12957055,1135120,8903019,45596903,7509972,4987219,1620502,2227153,5274574,193878,955595,3926998,1329732,373288,8204232,6472302,22690477,1984245,854347,7237328,1900676,1649033,4284543,,1053512,2012568,2175191,2779263,1704346,855155,1690655,451330,7643589,10189984,643369,1231766,74451560,4088916,16945684,7403977,,5061082
2025-07-17,459749,1284274,3345384,860767,1170401,10515934,3411941,383244,345183,616143,,4369510,34920194,1201870,1483408,3970559,2374062,12980217,31848430,6170833,9683450,1054241,2398351,8783588,407108,1383451,14424854,1734296,13020667,1140700,8946729,45820754,7546831,5011709,1628469,2238096,5300459,194839,960276,3946280,1336273,375117,8244501,6504077,22801860,1993979,858532,7272854,1910007,1657124,4305561,,1058689,2022457,2185855,2792903,1712716,859340,1698963,453531,7681099,10240018,646531,1237811,74817050,4108973,17028857,7440309,,5085913
2025-07-18,460165,1285480,3348565,861575,1171553,10525905,3415255,383624,345545,616734,,4373577,34953403,1203037,1484810,3974337,2376284,12992552,31878687,6176749,9692728,1055239,2400585,8791940,407500,1384805,14438573,1735915,13033023,1141740,8955259,45864317,7553998,5016479,1629940,2240155,5305564,195032,961129,3950046,1337506,375494,8252398,6510252,22823539,1995921,859337,7279692,1911810,1658707,4309595,,1059690,2024314,2187887,2795623,1714426,860145,1700567,453944,7688429,10249760,647137,1240296,74888320,4112914,17045106,7447425,,5090716
2025-07-21,460457,1286292,3350677,862119,1172293,10532545,3417411,383868,345761,617122,,4376337,34975451,1203797,1485746,3976845,2377784,13000748,31898795,6180645,9698840,1055903,2402101,8797484,407756,1385677,14447681,1737011,13041243,1142460,8960907,45893249,7558762,5019643,1630968,2241567,5308912,195156,961737,3952538,1338350,375730,8257602,6514360,22837935,1997181,859881,7284284,1913014,1659755,4312315,,1060358,2025590,2189267,2797387,1715506,860689,1701639,454232,7693277,10256224,647545,1479277,74935560,4115510,17055858,7452121,,5093928
2025-07-22,460546,1286371,3350981,862167,1172398,10533425,3417638,383941,345783,617143,,4376707,34978167,1203867,1485808,3977156,2377959,13001805,31901306,6181127,9699544,1055941,2402248,8798182,407808,1385751,14448742,1737193,13042258,1142600,8961623,45896818,7559425,5020006,1631169,2241796,5309253,195239,961873,3952777,1338473,375717,8258295,6514871,22839742,1997276,859929,7284848,1913207,1659921,4312655,,1060389,2025757,2189452,2797600,1715616,860737,1701763,454328,7693893,10257012,647531,1483139,74941397,4115767,17057142,7452703,,5094307
2025-07-23,461057,1287792,3354677,863119,1173693,10545045,3421411,384368,346161,617822,,4381537,35016751,1205197,1487446,3981545,2380584,13016148,31936495,6187945,9710240,1057103,2404901,8807884,408256,1387277,14464681,1739111,13056643,1143860,8971507,45947449,7567762,5025543,1632968,2244267,5315112,195456,962937,3957138,1339950,376130,8267402,6522060,22864935,1999481,860881,7292884,1915314,1661755,4317415,,1061558,2027990,2191867,2800687,1717506,861689,1703639,454832,7702377,10268324,648245,1484777,75024060,4120310,17075958,7460921,,5099928
2025-07-24,461203,1288198,3355733,863391,1174063,10548365,3422489,384490,346269,618016,,4382917,35027775,1205577,1487914,3982799,2381334,13020246,31946549,6189893,9713298,1057435,2405659,8810656,408384,1387713,14469235,1739659,13060753,1144220,8974331,45961915,7570144,5027125,1633482,2244973,5316786,195518,963241,3958384,1340372,376248,8270004,6524114,22872133,2000111,861153,7295180,1915916,1662279,4318775,,1061892,2028628,2192557,2801569,1718046,861961,1704175,454976,7704801,10271556,648449,1485244,75047680,4121608,17081334,7463269,,5101534
2025-07-25,462079,1290634,3362069,865023,1176283,10568285,3428957,385222,346917,619180,,4391197,35093919,1207857,1490722,3990323,2385834,13044834,32006873,6201581,9731634,1059427,2410207,8827288,409152,1390329,14496559,1742947,13085413,1146380,8991275,46048711,7584436,5036617,1636566,2249209,5326830,195890,965065,3965860,1342904,376956,8285616,6536438,22915321,2003891,862785,7308956,1919528,1665423,4326935,,1063896,2032456,2196697,2806861,1721286,863593,1707391,455840,7719345,10290948,649673,1488052,75189400,4129396,17113590,7477357,,5111170
2025-07-28,462444,1291649,3364709,865703,1177208,10576585,3431652,385527,347187,619665,,4394647,35121479,1208807,1491892,3993458,2387709,13055079,32032008,6206451,9739274,1060257,2412102,8834218,409472,1391419,14507944,1744317,13095688,1147280,8998335,46084876,7590391,5040572,1637851,2250974,5331015,196045,965825,3968975,1343959,377251,8292121,6541573,22933316,2005466,863465,7314696,1921033,1666733,4330335,,1064731,2034051,2198422,2809066,1722636,864273,1708731,456200,7725405,10299028,650183,1489222,75248442,4132641,17127030,7483227,,5115185
2025-07-29,463612,1294897,3373157,867879,1180168,10603145,3440276,386503,348051,621217,,4405687,35209671,1211847,1495636,4003490,2393709,13087863,32112440,6222035,9763722,1062913,2418166,8856394,410496,1394907,14544376,1748701,13128568,1150160,9020927,46200604,7609447,5053228,1641963,2256622,5344407,196541,968257,3978943,1347335,378195,8312937,6558005,22990900,2010506,865641,7333064,1925849,1670925,4341215,,1067403,2039155,2203942,2816122,1726956,866449,1713019,457352,7744797,10324884,651815,1492966,75437386,4143025,17170038,7502011,,5128033
2025-07-30,462225,1291040,3363125,865295,1176653,10571605,3430035,385344,347025,619374,,4392577,35104943,1208237,1491190,3991577,2386584,13048932,32016927,6203529,9734690,1059759,2410965,8830060,409280,1390765,14501113,1743495,13089523,1146740,8994099,46063177,7586818,5038199,1637080,2249915,5328504,195952,965369,3967106,1343326,377074,8288218,6538492,22922519,2004521,863057,7311252,1920130,1665947,4328295,,1064230,2033094,2197387,2807743,1721826,863865,1707927,455984,7721769,10294180,676577,1488520,75213015,4130694,17118966,7479705,,5112776
2025-07-31,462590,1292055,3365765,865975,1177578,10579905,3432730,385644,347295,619859,,4396027,35132498,1209187,1492360,3994712,2388459,13059177,32042062,6208399,9742330,1060589,2412860,8836990,409600,1391855,14512498,1744865,13099798,1147640,9001159,46099337,7592773,5042154,1638365,2251680,5332689,196107,966129,3970221,1344381,377369,8294723,6543627,22940514,2006096,863737,7316992,1921635,1667257,4331695,,1065065,2034689,2199112,2809948,1723176,864545,1709267,456344,7727829,10302260,677107,1489690,75272055,4133939,17132406,7485575,,5116791
2025-08-01,463685,1295100,3373685,868015,1180353,10604805,3440815,386559,348105,621314,,4406377,35215178,1212037,1495870,4004117,2394084,13089912,32117467,6223009,9765265,1063079,2418545,8857780,410560,1395125,14546653,1748975,13130623,1150340,9022339,46207832,7610638,5054019,1642220,2256975,5345244,196572,968409,3979566,1347546,378254,8314238,6559032,22994499,2010821,865777,7334212,1926150,1671187,4341895,,1067570,2039474,2204287,2816563,1727226,866585,1713287,457424,7746009,10326500,678697,1493200,75449205,4143674,17172726,7503185,,5128836
2025-08-04,463612,1294897,3373157,867879,1180168,10603145,3440276,386498,348051,621217,,4405687,35209666,1211847,1495636,4003490,2393709,13087863,32112440,6222035,9763736,1062913,2418166,8856394,410496,1394907,14544376,1748701,13128568,1150160,9020927,46200599,7609447,5053228,1641963,2256622,5344407,196541,968257,3978943,1347335,378195,8312937,6558005,22990900,2010506,865641,7333064,1925849,1670925,4341215,,1067403,2039155,2203942,2816122,1726956,866449,1713019,457352,7744797,10324884,678591,1492966,75437395,4143025,17170038,7502011,,5128033
2025-08-05,463320,1294085,3371045,867335,1179428,10596505,3438120,386254,347835,620829,,4402927,35187618,1211087,1494700,4000982,2392209,13079667,32092332,6218139,9757620,1062249,2416650,8850850,410240,1394035,14535268,1747605,13120348,1149440,9015279,46171667,7604683,5050064,1640935,2255210,5341059,196417,967649,3976451,1346491,377959,8307733,6553897,22976504,2009246,865097,7328472,1924645,1669877,4338495,,1066735,2037879,2202562,2814358,1725876,865905,1711947,457064,7739949,10318420,678167,1492030,75390155,4140429,17159286,7497315,,5124821
2025-08-06,463685,1295100,3373685,868015,1180353,10604805,3440815,386559,348105,621314,,4406377,35215178,1212037,1495870,4004117,2394084,13089912,32117467,6223009,9765265,1063079,2418545,8857780,410560,1395125,14546653,1748975,13130623,1150340,9022339,46207832,7610638,5054019,1642220,2256975,5345244,196572,968409,3979566,1347546,378254,8314238,6559032,22994499,2010821,865777,7334212,1926150,1671187,4341895,,1067570,2039474,2204287,2816563,1727226,866585,1713287,457424,7746009,10326500,678697,1493200,75449205,4143674,17172726,7503185,,5128836
2025-08-07,463539,1294694,3372629,867743,1179983,10601485,3439737,386437,347997,621120,,4404997,35204154,1211657,1495402,4002863,2393334,13085814,32107413,6221061,9762207,1062747,2417787,8855008,410432,1394689,14542099,1748427,13126513,1149980,9019515,46193366,7608256,5052437,1641706,2256269,5343570,196510,968105,3978320,1347124,378136,8311636,6556978,22987301,2010191,865505,7331916,1925548,1670663,4340535,,1067236,2038836,2203597,2815681,1726686,866313,1712751,457280,7743585,10323268,678485,1492732,75425585,4142376,17167350,7500837,,5127230
2025-08-08,463566,1294791,3372901,867807,1180098,10602325,3439998,386476,348043,621223,,4405307,35207042,1211767,1495568,4003136,2393559,13086865,32110086,6221587,9763078,1062881,2418008,8855722,410468,1394771,14543322,1748553,13127658,1150100,9020303,46197133,7608865,5052846,1641849,2256416,5344033,196479,968153,3978697,1347213,378177,8312335,6557451,22989202,2010376,865569,7332568,1925747,1670801,4340955,,1067369,2039017,2203852,2815940,1726816,866377,1712883,457308,7744173,10324152,678579,1492798,75431775,4142727,17168762,7501463,,5127627
2025-08-11,463566,1294791,3372901,867807,1180098,10602325,3439998,386476,348043,621223,,4405307,35207042,1211767,1495568,4003136,2393559,13086865,32110086,6221587,9763078,1062881,2418008,8855722,410468,1394771,14543322,1748553,13127658,1150100,9020303,46197133,7608865,5052846,1641849,2256416,5344033,196479,968153,3978697,1347213,378177,8312335,6557451,22989202,2010376,865569,7332568,1925747,1670801,4340955,,1067369,2039017,2203852,2815940,1726816,866377,1712883,457308,7744173,10324152,678579,1492798,75431775,4142727,17168762,7501463,,5127627
2025-08-12,463566,1294791,3372901,867807,1180098,10602325,3439998,386476,348043,621223,,4405307,35207042,1211767,1495568,4003136,2393559,13086865,32110086,6221587,9763078,1062881,2418008,8855722,410468,1394771,14543322,1748553,13127658,1150100,9020303,46197133,7608865,5052846,1641849,2256416,5344033,196479,968153,3978697,1347213,378177,8312335,6557451,22989202,2010376,865569,7332568,1925747,1670801,4340955,,1067369,2039017,2203852,2815940,1726816,866377,1712883,457308,7744173,10324152,678579,1492798,75431775,4142727,17168762,7501463,,5127627
2025-08-13,464077,1296212,3376597,868759,1181393,10613945,3443771,386903,348428,621902,,4410137,35245640,1213097,1497206,4007525,2396184,13101208,32145289,6228405,9773781,1064043,2420661,8865431,410916,1396297,14559268,1750471,13142050,1151360,9030194,46247778,7617209,5058383,1643648,2258887,5349892,196696,969217,3983058,1348690,378590,8321449,6564640,23014402,2012581,866521,7340604,1927861,1672635,4345715,,1068538,2041250,2206267,2819027,1728706,867329,1714759,457812,7752664,10335471,679321,1494436,75514466,4147270,17187585,7509688,,5133248
2025-08-14,463201,1293776,3370261,867127,1179173,10594025,3437303,386171,347768,620738,,4401857,35179472,1210817,1494398,4000001,2391684,13076620,32084941,6216717,9755433,1062051,2416113,8848787,410148,1393681,14531932,1747183,13117378,1149200,9013238,46160958,7602905,5048891,1640564,2254651,5339848,196324,967393,3975582,1346158,377882,8305825,6552316,22971202,2008801,864889,7326828,1924237,1669491,4337555,,1066534,2037422,2202127,2813735,1725466,865697,1711543,456948,7738108,10316067,678049,1491628,75372710,4139482,17155317,7495588,,5123612
2025-08-15,463201,1293776,3370261,867127,1179173,10594025,3437303,386171,347768,620738,,4401857,35179472,1210817,1494398,4000001,2391684,13076620,32084941,6216717,9755433,1062051,2416113,8848787,410148,1393681,14531932,1747183,13117378,1149200,9013238,46160958,7602905,5048891,1640564,2254651,5339848,196324,967393,3975582,1346158,377882,8305825,6552316,22971202,2008801,864889,7326828,1924237,1669491,4337555,,1066534,2037422,2202127,2813735,1725466,865697,1711543,456948,7738108,10316067,678049,1491628,75372710,4139482,17155317,7495588,,5123612
2025-08-18,463274,1293979,3370789,867263,1179358,10595685,3437842,386232,347823,620835,,4402547,35184986,1211007,1494632,4000628,2392059,13078669,32089970,6217691,9756962,1062217,2416492,8850174,410212,1393899,14534210,1747457,13119434,1149380,9014651,46168193,7604097,5049682,1640821,2255004,5340685,196355,967545,3976205,1346369,377941,8307127,6553343,22974802,2009116,865025,7327976,1924539,1669753,4338235,,1066701,2037741,2202472,2814176,1725736,865833,1711811,457020,7739321,10317684,678155,1491862,75384523,4140131,17158006,7496763,,5124415
2025-08-19,463228,1293873,3370333,867191,1179188,10594365,3437464,386210,347813,620741,,4402067,35180858,1210827,1494464,4000174,2391709,13077171,32086112,6216943,9755804,1062085,2416234,8849200,410184,1393763,14532554,1747209,13117822,1149220,9013525,46162823,7603213,5049100,1640607,2254798,5340011,196313,967441,3975759,1346247,377923,8306123,6552589,22972102,2008886,864953,7327080,1924235,1669529,4337675,,1066567,2037503,2202182,2813794,1725496,865761,1711575,456876,7738495,10316450,678043,1491694,75375597,4139633,17155928,7495913,,5123809
2025-08-20,462936,1293061,3368221,866647,1178448,10587725,3435308,385966,347593,620353,,4399307,35158802,1210067,1493528,3997666,2390209,13068971,32065996,6213047,9749688,1061421,2414718,8843652,409928,1392891,14523442,1746113,13109598,1148500,9007873,46133883,7598445,5045936,1639579,2253386,5336663,196189,966833,3973267,1345403,377687,8300915,6548481,22957702,2007626,864409,7322488,1923027,1668481,4334955,,1065899,2036227,2200802,2812030,1724416,865217,1710503,456588,7733643,10309982,677619,1490758,75328345,4137037,17145172,7491213,,5120597
2025-08-21,464058,1296203,3376513,868751,1181338,10613765,3443654,386860,348463,621911,,4410067,35244998,1213027,1497204,4007444,2396059,13100971,32144602,6228283,9773594,1064045,2420624,8865270,410924,1396343,14559034,1750449,13141782,1151320,9029955,46246873,7617033,5058310,1643577,2258828,5349781,196723,969161,3982989,1348657,378613,8321243,6564559,23013902,2012536,866513,7340460,1927755,1672549,4345575,,1068537,2041293,2206232,2818904,1728696,867321,1714755,457796,7752525,10335320,679303,1494434,75513027,4147123,17187218,7509563,,5133239
