date,swks_shares,snps_shares,mu_shares,crwd_shares,intc_shares,klac_shares,ter_shares,epam_shares,adi_shares,jbl_shares,trmb_shares,qcom_shares,ffiv_shares,mpwr_shares,acn_shares,adbe_shares,anet_shares,now_shares,intu_shares,ftnt_shares,wdc_shares,ctsh_shares,gen_shares,aph_shares,msi_shares,vrsn_shares,csco_shares,nxpi_shares,tyl_shares,ibm_shares,tdy_shares,akam_shares,avgo_shares,nvda_shares,q_shares,it_shares,glw_shares,app_shares,cdw_shares,ptc_shares,cien_shares,gddy_shares,crm_shares,wday_shares,aapl_shares,lrcx_shares,adsk_shares,hpe_shares,ddog_shares,amat_shares,stx_shares,cdns_shares,on_shares,zbra_shares,txn_shares,mchp_shares,pltr_shares,orcl_shares,smci_shares,fslr_shares,msft_shares,hpq_shares,tel_shares,dell_shares,sndk_shares,amd_shares,rop_shares,fico_shares,keys_shares,ntap_shares,panw_shares
2025-07-15,1195066,1230791,8895969,1982675,34722086,1052677,1277002,450975,3948023,854480,1899171,8733764,457157,381084,4983269,3392573,8197737,1647728,2225388,5057077,2777063,3923888,4344706,9628514,1328677,642859,31667746,2010973,343239,7398117,372993,1163777,14343026,74392610,,612651,6135841,,1048265,954840,,1134220,7637539,1724468,45560798,10181914,1702996,10456282,1474984,6467177,1689315,2173471,3326412,404804,7231598,4281153,16932269,12946795,4085681,853672,22672512,7504027,2360598,2384743,,12906597,855871,193723,1375603,1619217,5270399
2025-07-16,1196011,1231766,8903019,1984245,34749601,1053512,1278012,451330,3951153,855155,1900676,8740684,457517,381384,4987219,3395263,8204232,1649033,2227153,5061082,2779263,3926998,4348151,9636144,1329732,643369,31692841,2012568,343509,7403977,373288,1164697,14354391,74451560,,613136,6140701,,1049095,955595,,1135120,7643589,1725833,45596903,10189984,1704346,10464567,1476154,6472302,1690655,2175191,3329047,405124,7237328,4284543,16945684,12957055,4088916,854347,22690477,7509972,2362468,2386633,,12916822,856551,193878,1376693,1620502,5274574
2025-07-17,1201870,1237811,8946729,1993979,34920194,1058689,1284274,453531,3970559,859340,1910007,8783588,459749,383244,5011709,3411941,8244501,1657124,2238096,5085913,2792903,3946280,4369510,9683450,1336273,646531,31848430,2022457,345183,7440309,375117,1170401,14424854,74817050,,616143,6170833,,1054241,960276,,1140700,7681099,1734296,45820754,10240018,1712716,10515934,1483408,6504077,1698963,2185855,3345384,407108,7272854,4305561,17028857,13020667,4108973,858532,22801860,7546831,2374062,2398351,,12980217,860767,194839,1383451,1628469,5300459
2025-07-18,1203037,1240296,8955259,1995921,34953403,1059690,1285480,453944,3974337,860145,1911810,8791940,460165,383624,5016479,3415255,8252398,1658707,2240155,5090716,2795623,3950046,4373577,9692728,1337506,647137,31878687,2024314,345545,7447425,375494,1171553,14438573,74888320,,616734,6176749,,1055239,961129,,1141740,7688429,1735915,45864317,10249760,1714426,10525905,1484810,6510252,1700567,2187887,3348565,407500,7279692,4309595,17045106,13033023,4112914,859337,22823539,7553998,2376284,2400585,,12992552,861575,195032,1384805,1629940,5305564
2025-07-21,1203797,1479277,8960907,1997181,34975451,1060358,1286292,454232,3976845,860689,1913014,8797484,460457,383868,5019643,3417411,8257602,1659755,2241567,5093928,2797387,3952538,4376337,9698840,1338350,647545,31898795,2025590,345761,7452121,375730,1172293,14447681,74935560,,617122,6180645,,1055903,961737,,1142460,7693277,1737011,45893249,10256224,1715506,10532545,1485746,6514360,1701639,2189267,3350677,407756,7284284,4312315,17055858,13041243,4115510,859881,22837935,7558762,2377784,2402101,,13000748,862119,195156,1385677,1630968,5308912
2025-07-22,1203867,1483139,8961623,1997276,34978167,1060389,1286371,454328,3977156,860737,1913207,8798182,460546,383941,5020006,3417638,8258295,1659921,2241796,5094307,2797600,3952777,4376707,9699544,1338473,647531,31901306,2025757,345783,7452703,375717,1172398,14448742,74941397,,617143,6181127,,1055941,961873,,1142600,7693893,1737193,45896818,10257012,1715616,10533425,1485808,6514871,1701763,2189452,3350981,407808,7284848,4312655,17057142,13042258,4115767,859929,22839742,7559425,2377959,2402248,,13001805,862167,195239,1385751,1631169,5309253
2025-07-23,1205197,1484777,8971507,1999481,35016751,1061558,1287792,454832,3981545,861689,1915314,8807884,461057,384368,5025543,3421411,8267402,1661755,2244267,5099928,2800687,3957138,4381537,9710240,1339950,648245,31936495,2027990,346161,7460921,376130,1173693,14464681,75024060,,617822,6187945,,1057103,962937,,1143860,7702377,1739111,45947449,10268324,1717506,10545045,1487446,6522060,1703639,2191867,3354677,408256,7292884,4317415,17075958,13056643,4120310,860881,22864935,7567762,2380584,2404901,,13016148,863119,195456,1387277,1632968,5315112
2025-07-24,1205577,1485244,8974331,2000111,35027775,1061892,1288198,454976,3982799,861961,1915916,8810656,461203,384490,5027125,3422489,8270004,1662279,2244973,5101534,2801569,3958384,4382917,9713298,1340372,648449,31946549,2028628,346269,7463269,376248,1174063,14469235,75047680,,618016,6189893,,1057435,963241,,1144220,7704801,1739659,45961915,10271556,1718046,10548365,1487914,6524114,1704175,2192557,3355733,408384,7295180,4318775,17081334,13060753,4121608,861153,22872133,7570144,2381334,2405659,,13020246,863391,195518,1387713,1633482,5316786
2025-07-25,1207857,1488052,8991275,2003891,35093919,1063896,1290634,455840,3990323,863593,1919528,8827288,462079,385222,5036617,3428957,8285616,1665423,2249209,5111170,2806861,3965860,4391197,9731634,1342904,649673,32006873,2032456,346917,7477357,376956,1176283,14496559,75189400,,619180,6201581,,1059427,965065,,1146380,7719345,1742947,46048711,10290948,1721286,10568285,1490722,6536438,1707391,2196697,3362069,409152,7308956,4326935,17113590,13085413,4129396,862785,22915321,7584436,2385834,2410207,,13044834,865023,195890,1390329,1636566,5326830
2025-07-28,1208807,1489222,8998335,2005466,35121479,1064731,1291649,456200,3993458,864273,1921033,8834218,462444,385527,5040572,3431652,8292121,1666733,2250974,5115185,2809066,3968975,4394647,9739274,1343959,650183,32032008,2034051,347187,7483227,377251,1177208,14507944,75248442,,619665,6206451,,1060257,965825,,1147280,7725405,1744317,46084876,10299028,1722636,10576585,1491892,6541573,1708731,2198422,3364709,409472,7314696,4330335,17127030,13095688,4132641,863465,22933316,7590391,2387709,2412102,,13055079,865703,196045,1391419,1637851,5331015
2025-07-29,1211847,1492966,9020927,2010506,35209671,1067403,1294897,457352,4003490,866449,1925849,8856394,463612,386503,5053228,3440276,8312937,1670925,2256622,5128033,2816122,3978943,4405687,9763722,1347335,651815,32112440,2039155,348051,7502011,378195,1180168,14544376,75437386,,621217,6222035,,1062913,968257,,1150160,7744797,1748701,46200604,10324884,1726956,10603145,1495636,6558005,1713019,2203942,3373157,410496,7333064,4341215,17170038,13128568,4143025,865641,22990900,7609447,2393709,2418166,,13087863,867879,196541,1394907,1641963,5344407
2025-07-30,1208237,1488520,8994099,2004521,35104943,1064230,1291040,455984,3991577,863865,1920130,8830060,462225,385344,5038199,3430035,8288218,1665947,2249915,5112776,2807743,3967106,4392577,9734690,1343326,676577,32016927,2033094,347025,7479705,377074,1176653,14501113,75213015,,619374,6203529,,1059759,965369,,1146740,7721769,1743495,46063177,10294180,1721826,10571605,1491190,6538492,1707927,2197387,3363125,409280,7311252,4328295,17118966,13089523,4130694,863057,22922519,7586818,2386584,2410965,,13048932,865295,195952,1390765,1637080,5328504
2025-07-31,1209187,1489690,9001159,2006096,35132498,1065065,1292055,456344,3994712,864545,1921635,8836990,462590,385644,5042154,3432730,8294723,1667257,2251680,5116791,2809948,3970221,4396027,9742330,1344381,677107,32042062,2034689,347295,7485575,377369,1177578,14512498,75272055,,619859,6208399,,1060589,966129,,1147640,7727829,1744865,46099337,10302260,1723176,10579905,1492360,6543627,1709267,2199112,3365765,409600,7316992,4331695,17132406,13099798,4133939,863737,22940514,7592773,2388459,2412860,,13059177,865975,196107,1391855,1638365,5332689
2025-08-01,1212037,1493200,9022339,2010821,35215178,1067570,1295100,457424,4004117,866585,1926150,8857780,463685,386559,5054019,3440815,8314238,1671187,2256975,5128836,2816563,3979566,4406377,9765265,1347546,678697,32117467,2039474,348105,7503185,378254,1180353,14546653,75449205,,621314,6223009,,1063079,968409,,1150340,7746009,1748975,46207832,10326500,1727226,10604805,1495870,6559032,1713287,2204287,3373685,410560,7334212,4341895,17172726,13130623,4143674,865777,22994499,7610638,2394084,2418545,,13089912,868015,196572,1395125,1642220,5345244
2025-08-04,1211847,1492966,9020927,2010506,35209666,1067403,1294897,457352,4003490,866449,1925849,8856394,463612,386498,5053228,3440276,8312937,1670925,2256622,5128033,2816122,3978943,4405687,9763736,1347335,678591,32112440,2039155,348051,7502011,378195,1180168,14544376,75437395,,621217,6222035,,1062913,968257,,1150160,7744797,1748701,46200599,10324884,1726956,10603145,1495636,6558005,1713019,2203942,3373157,410496,7333064,4341215,17170038,13128568,4143025,865641,22990900,7609447,2393709,2418166,,13087863,867879,196541,1394907,1641963,5344407
2025-08-05,1211087,1492030,9015279,2009246,35187618,1066735,1294085,457064,4000982,865905,1924645,8850850,463320,386254,5050064,3438120,8307733,1669877,2255210,5124821,2814358,3976451,4402927,9757620,1346491,678167,32092332,2037879,347835,7497315,377959,1179428,14535268,75390155,,620829,6218139,,1062249,967649,,1149440,7739949,1747605,46171667,10318420,1725876,10596505,1494700,6553897,1711947,2202562,3371045,410240,7328472,4338495,17159286,13120348,4140429,865097,22976504,7604683,2392209,2416650,,13079667,867335,196417,1394035,1640935,5341059
2025-08-06,1212037,1493200,9022339,2010821,35215178,1067570,1295100,457424,4004117,866585,1926150,8857780,463685,386559,5054019,3440815,8314238,1671187,2256975,5128836,2816563,3979566,4406377,9765265,1347546,678697,32117467,2039474,348105,7503185,378254,1180353,14546653,75449205,,621314,6223009,,1063079,968409,,1150340,7746009,1748975,46207832,10326500,1727226,10604805,1495870,6559032,1713287,2204287,3373685,410560,7334212,4341895,17172726,13130623,4143674,865777,22994499,7610638,2394084,2418545,,13089912,868015,196572,1395125,1642220,5345244
2025-08-07,1211657,1492732,9019515,2010191,35204154,1067236,1294694,457280,4002863,866313,1925548,8855008,463539,386437,5052437,3439737,8311636,1670663,2256269,5127230,2815681,3978320,4404997,9762207,1347124,678485,32107413,2038836,347997,7500837,378136,1179983,14542099,75425585,,621120,6221061,,1062747,968105,,1149980,7743585,1748427,46193366,10323268,1726686,10601485,1495402,6556978,1712751,2203597,3372629,410432,7331916,4340535,17167350,13126513,4142376,865505,22987301,7608256,2393334,2417787,,13085814,867743,196510,1394689,1641706,5343570
2025-08-08,1211767,1492798,9020303,2010376,35207042,1067369,1294791,457308,4003136,866377,1925747,8855722,463566,386476,5052846,3439998,8312335,1670801,2256416,5127627,2815940,3978697,4405307,9763078,1347213,678579,32110086,2039017,348043,7501463,378177,1180098,14543322,75431775,,621223,6221587,,1062881,968153,,1150100,7744173,1748553,46197133,10324152,1726816,10602325,1495568,6557451,1712883,2203852,3372901,410468,7332568,4340955,17168762,13127658,4142727,865569,22989202,7608865,2393559,2418008,,13086865,867807,196479,1394771,1641849,5344033
2025-08-11,1211767,1492798,9020303,2010376,35207042,1067369,1294791,457308,4003136,866377,1925747,8855722,463566,386476,5052846,3439998,8312335,1670801,2256416,5127627,2815940,3978697,4405307,9763078,1347213,678579,32110086,2039017,348043,7501463,378177,1180098,14543322,75431775,,621223,6221587,,1062881,968153,,1150100,7744173,1748553,46197133,10324152,1726816,10602325,1495568,6557451,1712883,2203852,3372901,410468,7332568,4340955,17168762,13127658,4142727,865569,22989202,7608865,2393559,2418008,,13086865,867807,196479,1394771,1641849,5344033
2025-08-12,1211767,1492798,9020303,2010376,35207042,1067369,1294791,457308,4003136,866377,1925747,8855722,463566,386476,5052846,3439998,8312335,1670801,2256416,5127627,2815940,3978697,4405307,9763078,1347213,678579,32110086,2039017,348043,7501463,378177,1180098,14543322,75431775,,621223,6221587,,1062881,968153,,1150100,7744173,1748553,46197133,10324152,1726816,10602325,1495568,6557451,1712883,2203852,3372901,410468,7332568,4340955,17168762,13127658,4142727,865569,22989202,7608865,2393559,2418008,,13086865,867807,196479,1394771,1641849,5344033
2025-08-13,1213097,1494436,9030194,2012581,35245640,1068538,1296212,457812,4007525,867329,1927861,8865431,464077,386903,5058383,3443771,8321449,1672635,2258887,5133248,2819027,3983058,4410137,9773781,1348690,679321,32145289,2041250,348428,7509688,378590,1181393,14559268,75514466,,621902,6228405,,1064043,969217,,1151360,7752664,1750471,46247778,10335471,1728706,10613945,1497206,6564640,1714759,2206267,3376597,410916,7340604,4345715,17187585,13142050,4147270,866521,23014402,7617209,2396184,2420661,,13101208,868759,196696,1396297,1643648,5349892
2025-08-14,1210817,1491628,9013238,2008801,35179472,1066534,1293776,456948,4000001,865697,1924237,8848787,463201,386171,5048891,3437303,8305825,1669491,2254651,5123612,2813735,3975582,4401857,9755433,1346158,678049,32084941,2037422,347768,7495588,377882,1179173,14531932,75372710,,620738,6216717,,1062051,967393,,1149200,7738108,1747183,46160958,10316067,1725466,10594025,1494398,6552316,1711543,2202127,3370261,410148,7326828,4337555,17155317,13117378,4139482,864889,22971202,7602905,2391684,2416113,,13076620,867127,196324,1393681,1640564,5339848
2025-08-15,1210817,1491628,9013238,2008801,35179472,1066534,1293776,456948,4000001,865697,1924237,8848787,463201,386171,5048891,3437303,8305825,1669491,2254651,5123612,2813735,3975582,4401857,9755433,1346158,678049,32084941,2037422,347768,7495588,377882,1179173,14531932,75372710,,620738,6216717,,1062051,967393,,1149200,7738108,1747183,46160958,10316067,1725466,10594025,1494398,6552316,1711543,2202127,3370261,410148,7326828,4337555,17155317,13117378,4139482,864889,22971202,7602905,2391684,2416113,,13076620,867127,196324,1393681,1640564,5339848
2025-08-18,1211007,1491862,9014651,2009116,35184986,1066701,1293979,457020,4000628,865833,1924539,8850174,463274,386232,5049682,3437842,8307127,1669753,2255004,5124415,2814176,3976205,4402547,9756962,1346369,678155,32089970,2037741,347823,7496763,377941,1179358,14534210,75384523,,620835,6217691,,1062217,967545,,1149380,7739321,1747457,46168193,10317684,1725736,10595685,1494632,6553343,1711811,2202472,3370789,410212,7327976,4338235,17158006,13119434,4140131,865025,22974802,7604097,2392059,2416492,,13078669,867263,196355,1393899,1640821,5340685
2025-08-19,1210827,1491694,9013525,2008886,35180858,1066567,1293873,456876,4000174,865761,1924235,8849200,463228,386210,5049100,3437464,8306123,1669529,2254798,5123809,2813794,3975759,4402067,9755804,1346247,678043,32086112,2037503,347813,7495913,377923,1179188,14532554,75375597,,620741,6216943,,1062085,967441,,1149220,7738495,1747209,46162823,10316450,1725496,10594365,1494464,6552589,1711575,2202182,3370333,410184,7327080,4337675,17155928,13117822,4139633,864953,22972102,7603213,2391709,2416234,,13077171,867191,196313,1393763,1640607,5340011
2025-08-20,1210067,1490758,9007873,2007626,35158802,1065899,1293061,456588,3997666,865217,1923027,8843652,462936,385966,5045936,3435308,8300915,1668481,2253386,5120597,2812030,3973267,4399307,9749688,1345403,677619,32065996,2036227,347593,7491213,377687,1178448,14523442,75328345,,620353,6213047,,1061421,966833,,1148500,7733643,1746113,46133883,10309982,1724416,10587725,1493528,6548481,1710503,2200802,3368221,409928,7322488,4334955,17145172,13109598,4137037,864409,22957702,7598445,2390209,2414718,,13068971,866647,196189,1392891,1639579,5336663
2025-08-21,1213027,1494434,9029955,2012536,35244998,1068537,1296203,457796,4007444,867321,1927755,8865270,464058,386860,5058310,3443654,8321243,1672549,2258828,5133239,2818904,3982989,4410067,9773594,1348657,679303,32144602,2041293,348463,7509563,378613,1181338,14559034,75513027,,621911,6228283,,1064045,969161,,1151320,7752525,1750449,46246873,10335320,1728696,10613765,1497204,6564559,1714755,2206232,3376513,410924,7340460,4345575,17187218,13141782,4147123,866513,23013902,7617033,2396059,2420624,,13100971,868751,196723,1396343,1643577,5349781
