date,smci_shares,amat_shares,ptc_shares,csco_shares,hpq_shares,snps_shares,it_shares,ntap_shares,wdc_shares,avgo_shares,cdns_shares,now_shares,rop_shares,ter_shares,tdy_shares,fico_shares,msi_shares,nvda_shares,orcl_shares,msft_shares,nxpi_shares,zbra_shares,ddog_shares,klac_shares,tel_shares,keys_shares,glw_shares,tyl_shares,adsk_shares,intu_shares,adbe_shares,hpe_shares,pltr_shares,ctsh_shares,trmb_shares,crwd_shares,txn_shares,panw_shares,aapl_shares,mu_shares,aph_shares,stx_shares,swks_shares,lrcx_shares,jbl_shares,fslr_shares,dell_shares,adi_shares,mchp_shares,epam_shares,mpwr_shares,qcom_shares,intc_shares,gddy_shares,wday_shares,vrsn_shares,enph_shares,ftnt_shares,amd_shares,crm_shares,on_shares,akam_shares,ffiv_shares,anet_shares,ibm_shares,gen_shares,cdw_shares,acn_shares
2025-05-14,3897993,6290693,931404,30828462,7259005,1196541,594587,1573635,2692293,15096696,2122969,1594552,830025,1260620,360679,188997,1293581,72877297,12556831,22122015,1967271,397750,,1028595,2309383,1338395,5967206,331265,1664186,2166670,3369545,10166343,15866561,3828598,1902555,1906534,7046454,5124969,44702635,8624229,9374311,1638707,1244182,9936180,847880,828670,2414725,3840104,4162927,439049,370134,8560963,33516315,1093038,1656490,629767,1025367,4924125,12543228,7407662,3262003,1162803,446285,7995902,7157187,4197988,1031505,4841519
2025-05-16,3897993,6290693,931404,30828462,7259005,1196541,594587,1573635,2692293,15096696,2122969,1594552,830025,1260620,360679,188997,1293581,72877297,12556831,22122015,1967271,397750,,1028595,2309383,1338395,5967206,331265,1664186,2166670,3369545,10166343,15866561,3828598,1902555,1906534,7046454,5124969,44702635,8624229,9374311,1638707,1244182,9936180,847880,828670,2414725,3840104,4162927,439049,370134,8560963,33516315,1093038,1656490,629767,1025367,4924125,12543228,7407662,3262003,1162803,446285,7995902,7157187,4197988,1031505,4841519
2025-05-19,3897993,6290693,931404,30828462,7259005,1196541,594587,1573635,2692293,15096696,2122969,1594552,830025,1260620,360679,188997,1293581,72877297,12556831,22122015,1967271,397750,,1028595,2309383,1338395,5967206,331265,1664186,2166670,3369545,10166343,15866561,3828598,1902555,1906534,7046454,5124969,44702635,8624229,9374311,1638707,1244182,9936180,847880,828670,2414725,3840104,4162927,439049,370134,8560963,33516315,1093038,1656490,629767,1025367,4924125,12543228,7407662,3262003,1162803,446285,7995902,7157187,4197988,1031505,4841519
2025-05-20,3897993,6290693,931404,30828462,7259005,1196541,594587,1573635,2692293,15096696,2122969,1594552,830025,1260620,360679,188997,1293581,72877297,12556831,22122015,1967271,397750,,1028595,2309383,1338395,5967206,331265,1664186,2166670,3369545,10166343,15866561,3828598,1902555,1906534,7046454,5124969,44702635,8624229,9374311,1638707,1244182,9936180,847880,828670,2414725,3840104,4162927,439049,370134,8560963,33516315,1093038,1656490,629767,1025367,4924125,12543228,7407662,3262003,1162803,446285,7995902,7157187,4197988,1031505,4841519
2025-05-21,3917892,6322860,936081,30986184,7296115,1202579,597608,1581717,2706092,15173950,2133792,1602745,834270,1267055,362572,189934,1300251,73250212,12621069,22235179,1977384,399705,,1033904,2321208,1345254,5997771,333023,1672676,2177774,3386714,10218397,15947698,3848169,1912298,1916281,7082450,5151233,44931373,8668337,9422307,1647089,1250536,9986939,852206,832917,2427109,3859725,4184287,441266,372054,8604795,33687706,1098617,1664953,632921,1030649,4949298,12607405,7445520,3278690,1168806,448529,8036856,7193769,4219479,1036814,4866241
2025-07-07,4099169,6488643,957905,31772950,7528944,1234916,614706,1624572,2786354,14390594,2180722,1653243,858711,1281223,374278,194388,1333142,74639880,12989830,22747844,2017658,406164,,1056182,2368399,1380173,6156203,344349,1708646,2232783,3403843,10491019,16988478,3936909,1905486,1989276,7255579,5287915,45712187,8925610,9660586,1694935,1199092,10215779,857296,856497,2392613,3961113,4295314,452531,382384,8762806,34837450,1138020,1730154,644989,1047927,5073783,12949445,7662971,3337508,1167728,458728,8225004,7422779,4359114,1051655,4999810
2025-07-08,4099169,6488643,957905,31772950,7528944,1234916,614706,1624572,2786354,14390594,2180722,1653243,858711,1281223,374278,194388,1333142,74639880,12989830,22747844,2017658,406164,,1056182,2368399,1380173,6156203,344349,1708646,2232783,3403843,10491019,16988478,3936909,1905486,1989276,7255579,5287915,45712187,8925610,9660586,1694935,1199092,10215779,857296,856497,2392613,3961113,4295314,452531,382384,8762806,34837450,1138020,1730154,644989,1047927,5073783,12949445,7662971,3337508,1167728,458728,8225004,7422779,4359114,1051655,4999810
2025-07-09,4098901,6488177,957864,31770775,7528463,1234771,614679,1624485,2786123,14389678,2180527,1653092,858635,1281150,374209,194367,1333041,74634716,12988916,22746217,2017529,406140,1475700,1056085,2368274,1380035,6155869,344435,1708576,2232560,3403685,10490250,16987361,3936616,1905395,1989111,7255102,5287539,45708948,8924909,9659938,1694747,1198902,10215023,857220,856412,2392515,3960847,4295025,452479,382324,8762180,34835031,1137940,1730020,644907,1047821,5073501,12948577,7662379,3337260,1167593,458685,8224413,7422145,4358815,1051649,4999429
2025-07-10,4086614,6468552,954993,31674897,7505694,1231076,612842,1619588,2777783,14346245,2173903,1648111,855979,1277308,373070,193816,1329010,74409568,12949745,22677685,2011430,404896,1475286,1052878,2361120,1375957,6137257,343401,1703406,2225847,3393387,10458653,16936118,3924754,1899574,1983117,7233236,5271604,45571149,8897999,9630692,1689619,1195333,10184250,854685,853877,2385277,3948901,4282087,451088,381264,8735716,34729989,1134460,1724887,642965,1044656,5058180,12909532,7639269,3327193,1164129,457273,8199634,7399833,4345667,1048463,4984339
2025-07-11,4082732,6462402,954087,31644789,7498560,1229906,612260,1618046,2775143,14332607,2171839,1646545,855163,1276096,372716,193630,1327744,74338840,12937439,22656133,2009516,404512,1473882,1051876,2358876,1374649,6131425,343077,1701786,2223729,3390159,10448711,16920020,3921022,1897768,1981233,7226360,5266594,45527835,8889539,9621536,1688011,1194199,10174572,853875,853067,2383009,3945145,4278019,450662,380904,8727412,34696977,1133380,1723249,642353,1043666,5053374,12897262,7632009,3324031,1163025,456841,8191840,7392801,4341539,1047467,4979599
2025-07-14,4088916,6472302,955595,31692841,7509972,1231766,613136,1620502,2779263,14354391,2175191,1649033,856551,1278012,373288,193878,1329732,74451560,12957055,22690477,2012568,405124,1476154,1053512,2362468,1376693,6140701,343509,1704346,2227153,3395263,10464567,16945684,3926998,1900676,1984245,7237328,5274574,45596903,8903019,9636144,1690655,1196011,10189984,855155,854347,2386633,3951153,4284543,451330,381384,8740684,34749601,1135120,1725833,643369,1045294,5061082,12916822,7643589,3329047,1164697,457517,8204232,7403977,4348151,1049095,4987219
2025-07-15,4085681,6467177,954840,31667746,7504027,1230791,612651,1619217,2777063,14343026,2173471,1647728,855871,1277002,372993,193723,1328677,74392610,12946795,22672512,2010973,404804,1474984,1052677,2360598,1375603,6135841,343239,1702996,2225388,3392573,10456282,16932269,3923888,1899171,1982675,7231598,5270399,45560798,8895969,9628514,1689315,1195066,10181914,854480,853672,2384743,3948023,4281153,450975,381084,8733764,34722086,1134220,1724468,642859,1044464,5057077,12906597,7637539,3326412,1163777,457157,8197737,7398117,4344706,1048265,4983269
2025-07-16,4088916,6472302,955595,31692841,7509972,1231766,613136,1620502,2779263,14354391,2175191,1649033,856551,1278012,373288,193878,1329732,74451560,12957055,22690477,2012568,405124,1476154,1053512,2362468,1376693,6140701,343509,1704346,2227153,3395263,10464567,16945684,3926998,1900676,1984245,7237328,5274574,45596903,8903019,9636144,1690655,1196011,10189984,855155,854347,2386633,3951153,4284543,451330,381384,8740684,34749601,1135120,1725833,643369,1045294,5061082,12916822,7643589,3329047,1164697,457517,8204232,7403977,4348151,1049095,4987219
2025-07-17,4108973,6504077,960276,31848430,7546831,1237811,616143,1628469,2792903,14424854,2185855,1657124,860767,1284274,375117,194839,1336273,74817050,13020667,22801860,2022457,407108,1483408,1058689,2374062,1383451,6170833,345183,1712716,2238096,3411941,10515934,17028857,3946280,1910007,1993979,7272854,5300459,45820754,8946729,9683450,1698963,1201870,10240018,859340,858532,2398351,3970559,4305561,453531,383244,8783588,34920194,1140700,1734296,646531,1050440,5085913,12980217,7681099,3345384,1170401,459749,8244501,7440309,4369510,1054241,5011709
2025-07-18,4112914,6510252,961129,31878687,7553998,1240296,616734,1629940,2795623,14438573,2187887,1658707,861575,1285480,375494,195032,1337506,74888320,13033023,22823539,2024314,407500,1484810,1059690,2376284,1384805,6176749,345545,1714426,2240155,3415255,10525905,17045106,3950046,1911810,1995921,7279692,5305564,45864317,8955259,9692728,1700567,1203037,10249760,860145,859337,2400585,3974337,4309595,453944,383624,8791940,34953403,1141740,1735915,647137,1051338,5090716,12992552,7688429,3348565,1171553,460165,8252398,7447425,4373577,1055239,5016479
2025-07-21,4115510,6514360,961737,31898795,7558762,1479277,617122,1630968,2797387,14447681,2189267,1659755,862119,1286292,375730,195156,1338350,74935560,13041243,22837935,2025590,407756,1485746,1060358,2377784,1385677,6180645,345761,1715506,2241567,3417411,10532545,17055858,3952538,1913014,1997181,7284284,5308912,45893249,8960907,9698840,1701639,1203797,10256224,860689,859881,2402101,3976845,4312315,454232,383868,8797484,34975451,1142460,1737011,647545,1052002,5093928,13000748,7693277,3350677,1172293,460457,8257602,7452121,4376337,1055903,5019643
2025-07-22,4115767,6514871,961873,31901306,7559425,1483139,617143,1631169,2797600,14448742,2189452,1659921,862167,1286371,375717,195239,1338473,74941397,13042258,22839742,2025757,407808,1485808,1060389,2377959,1385751,6181127,345783,1715616,2241796,3417638,10533425,17057142,3952777,1913207,1997276,7284848,5309253,45896818,8961623,9699544,1701763,1203867,10257012,860737,859929,2402248,3977156,4312655,454328,383941,8798182,34978167,1142600,1737193,647531,1052140,5094307,13001805,7693893,3350981,1172398,460546,8258295,7452703,4376707,1055941,5020006
2025-07-23,4120310,6522060,962937,31936495,7567762,1484777,617822,1632968,2800687,14464681,2191867,1661755,863119,1287792,376130,195456,1339950,75024060,13056643,22864935,2027990,408256,1487446,1061558,2380584,1387277,6187945,346161,1717506,2244267,3421411,10545045,17075958,3957138,1915314,1999481,7292884,5315112,45947449,8971507,9710240,1703639,1205197,10268324,861689,860881,2404901,3981545,4317415,454832,384368,8807884,35016751,1143860,1739111,648245,1053302,5099928,13016148,7702377,3354677,1173693,461057,8267402,7460921,4381537,1057103,5025543
2025-07-24,4121608,6524114,963241,31946549,7570144,1485244,618016,1633482,2801569,14469235,2192557,1662279,863391,1288198,376248,195518,1340372,75047680,13060753,22872133,2028628,408384,1487914,1061892,2381334,1387713,6189893,346269,1718046,2244973,3422489,10548365,17081334,3958384,1915916,2000111,7295180,5316786,45961915,8974331,9713298,1704175,1205577,10271556,861961,861153,2405659,3982799,4318775,454976,384490,8810656,35027775,1144220,1739659,648449,1053634,5101534,13020246,7704801,3355733,1174063,461203,8270004,7463269,4382917,1057435,5027125
2025-07-25,4129396,6536438,965065,32006873,7584436,1488052,619180,1636566,2806861,14496559,2196697,1665423,865023,1290634,376956,195890,1342904,75189400,13085413,22915321,2032456,409152,1490722,1063896,2385834,1390329,6201581,346917,1721286,2249209,3428957,10568285,17113590,3965860,1919528,2003891,7308956,5326830,46048711,8991275,9731634,1707391,1207857,10290948,863593,862785,2410207,3990323,4326935,455840,385222,8827288,35093919,1146380,1742947,649673,1055626,5111170,13044834,7719345,3362069,1176283,462079,8285616,7477357,4391197,1059427,5036617
2025-07-28,4132641,6541573,965825,32032008,7590391,1489222,619665,1637851,2809066,14507944,2198422,1666733,865703,1291649,377251,196045,1343959,75248442,13095688,22933316,2034051,409472,1491892,1064731,2387709,1391419,6206451,347187,1722636,2250974,3431652,10576585,17127030,3968975,1921033,2005466,7314696,5331015,46084876,8998335,9739274,1708731,1208807,10299028,864273,863465,2412102,3993458,4330335,456200,385527,8834218,35121479,1147280,1744317,650183,1056456,5115185,13055079,7725405,3364709,1177208,462444,8292121,7483227,4394647,1060257,5040572
2025-07-29,4143025,6558005,968257,32112440,7609447,1492966,621217,1641963,2816122,14544376,2203942,1670925,867879,1294897,378195,196541,1347335,75437386,13128568,22990900,2039155,410496,1495636,1067403,2393709,1394907,6222035,348051,1726956,2256622,3440276,10603145,17170038,3978943,1925849,2010506,7333064,5344407,46200604,9020927,9763722,1713019,1211847,10324884,866449,865641,2418166,4003490,4341215,457352,386503,8856394,35209671,1150160,1748701,651815,1059112,5128033,13087863,7744797,3373157,1180168,463612,8312937,7502011,4405687,1062913,5053228
2025-07-30,4130694,6538492,965369,32016927,7586818,1488520,619374,1637080,2807743,14501113,2197387,1665947,865295,1291040,377074,195952,1343326,75213015,13089523,22922519,2033094,409280,1491190,1064230,2386584,1390765,6203529,347025,1721826,2249915,3430035,10571605,17118966,3967106,1920130,2004521,7311252,5328504,46063177,8994099,9734690,1707927,1208237,10294180,863865,863057,2410965,3991577,4328295,455984,385344,8830060,35104943,1146740,1743495,676577,1055958,5112776,13048932,7721769,3363125,1176653,462225,8288218,7479705,4392577,1059759,5038199
2025-07-31,4133939,6543627,966129,32042062,7592773,1489690,619859,1638365,2809948,14512498,2199112,1667257,865975,1292055,377369,196107,1344381,75272055,13099798,22940514,2034689,409600,1492360,1065065,2388459,1391855,6208399,347295,1723176,2251680,3432730,10579905,17132406,3970221,1921635,2006096,7316992,5332689,46099337,9001159,9742330,1709267,1209187,10302260,864545,863737,2412860,3994712,4331695,456344,385644,8836990,35132498,1147640,1744865,677107,1056788,5116791,13059177,7727829,3365765,1177578,462590,8294723,7485575,4396027,1060589,5042154
2025-08-01,4143674,6559032,968409,32117467,7610638,1493200,621314,1642220,2816563,14546653,2204287,1671187,868015,1295100,378254,196572,1347546,75449205,13130623,22994499,2039474,410560,1495870,1067570,2394084,1395125,6223009,348105,1727226,2256975,3440815,10604805,17172726,3979566,1926150,2010821,7334212,5345244,46207832,9022339,9765265,1713287,1212037,10326500,866585,865777,2418545,4004117,4341895,457424,386559,8857780,35215178,1150340,1748975,678697,1059278,5128836,13089912,7746009,3373685,1180353,463685,8314238,7503185,4406377,1063079,5054019
2025-08-04,4143025,6558005,968257,32112440,7609447,1492966,621217,1641963,2816122,14544376,2203942,1670925,867879,1294897,378195,196541,1347335,75437395,13128568,22990900,2039155,410496,1495636,1067403,2393709,1394907,6222035,348051,1726956,2256622,3440276,10603145,17170038,3978943,1925849,2010506,7333064,5344407,46200599,9020927,9763736,1713019,1211847,10324884,866449,865641,2418166,4003490,4341215,457352,386498,8856394,35209666,1150160,1748701,678591,1059112,5128033,13087863,7744797,3373157,1180168,463612,8312937,7502011,4405687,1062913,5053228
2025-08-05,4140429,6553897,967649,32092332,7604683,1492030,620829,1640935,2814358,14535268,2202562,1669877,867335,1294085,377959,196417,1346491,75390155,13120348,22976504,2037879,410240,1494700,1066735,2392209,1394035,6218139,347835,1725876,2255210,3438120,10596505,17159286,3976451,1924645,2009246,7328472,5341059,46171667,9015279,9757620,1711947,1211087,10318420,865905,865097,2416650,4000982,4338495,457064,386254,8850850,35187618,1149440,1747605,678167,1058448,5124821,13079667,7739949,3371045,1179428,463320,8307733,7497315,4402927,1062249,5050064
2025-08-06,4143674,6559032,968409,32117467,7610638,1493200,621314,1642220,2816563,14546653,2204287,1671187,868015,1295100,378254,196572,1347546,75449205,13130623,22994499,2039474,410560,1495870,1067570,2394084,1395125,6223009,348105,1727226,2256975,3440815,10604805,17172726,3979566,1926150,2010821,7334212,5345244,46207832,9022339,9765265,1713287,1212037,10326500,866585,865777,2418545,4004117,4341895,457424,386559,8857780,35215178,1150340,1748975,678697,1059278,5128836,13089912,7746009,3373685,1180353,463685,8314238,7503185,4406377,1063079,5054019
2025-08-07,4142376,6556978,968105,32107413,7608256,1492732,621120,1641706,2815681,14542099,2203597,1670663,867743,1294694,378136,196510,1347124,75425585,13126513,22987301,2038836,410432,1495402,1067236,2393334,1394689,6221061,347997,1726686,2256269,3439737,10601485,17167350,3978320,1925548,2010191,7331916,5343570,46193366,9019515,9762207,1712751,1211657,10323268,866313,865505,2417787,4002863,4340535,457280,386437,8855008,35204154,1149980,1748427,678485,1058946,5127230,13085814,7743585,3372629,1179983,463539,8311636,7500837,4404997,1062747,5052437
2025-08-08,4142727,6557451,968153,32110086,7608865,1492798,621223,1641849,2815940,14543322,2203852,1670801,867807,1294791,378177,196479,1347213,75431775,13127658,22989202,2039017,410468,1495568,1067369,2393559,1394771,6221587,348043,1726816,2256416,3439998,10602325,17168762,3978697,1925747,2010376,7332568,5344033,46197133,9020303,9763078,1712883,1211767,10324152,866377,865569,2418008,4003136,4340955,457308,386476,8855722,35207042,1150100,1748553,678579,1058980,5127627,13086865,7744173,3372901,1180098,463566,8312335,7501463,4405307,1062881,5052846
2025-08-11,4142727,6557451,968153,32110086,7608865,1492798,621223,1641849,2815940,14543322,2203852,1670801,867807,1294791,378177,196479,1347213,75431775,13127658,22989202,2039017,410468,1495568,1067369,2393559,1394771,6221587,348043,1726816,2256416,3439998,10602325,17168762,3978697,1925747,2010376,7332568,5344033,46197133,9020303,9763078,1712883,1211767,10324152,866377,865569,2418008,4003136,4340955,457308,386476,8855722,35207042,1150100,1748553,678579,1058980,5127627,13086865,7744173,3372901,1180098,463566,8312335,7501463,4405307,1062881,5052846
2025-08-12,4142727,6557451,968153,32110086,7608865,1492798,621223,1641849,2815940,14543322,2203852,1670801,867807,1294791,378177,196479,1347213,75431775,13127658,22989202,2039017,410468,1495568,1067369,2393559,1394771,6221587,348043,1726816,2256416,3439998,10602325,17168762,3978697,1925747,2010376,7332568,5344033,46197133,9020303,9763078,1712883,1211767,10324152,866377,865569,2418008,4003136,4340955,457308,386476,8855722,35207042,1150100,1748553,678579,1058980,5127627,13086865,7744173,3372901,1180098,463566,8312335,7501463,4405307,1062881,5052846
2025-08-13,4147270,6564640,969217,32145289,7617209,1494436,621902,1643648,2819027,14559268,2206267,1672635,868759,1296212,378590,196696,1348690,75514466,13142050,23014402,2041250,410916,1497206,1068538,2396184,1396297,6228405,348428,1728706,2258887,3443771,10613945,17187585,3983058,1927861,2012581,7340604,5349892,46247778,9030194,9773781,1714759,1213097,10335471,867329,866521,2420661,4007525,4345715,457812,386903,8865431,35245640,1151360,1750471,679321,1060142,5133248,13101208,7752664,3376597,1181393,464077,8321449,7509688,4410137,1064043,5058383
2025-08-14,4139482,6552316,967393,32084941,7602905,1491628,620738,1640564,2813735,14531932,2202127,1669491,867127,1293776,377882,196324,1346158,75372710,13117378,22971202,2037422,410148,1494398,1066534,2391684,1393681,6216717,347768,1725466,2254651,3437303,10594025,17155317,3975582,1924237,2008801,7326828,5339848,46160958,9013238,9755433,1711543,1210817,10316067,865697,864889,2416113,4000001,4337555,456948,386171,8848787,35179472,1149200,1747183,678049,1058150,5123612,13076620,7738108,3370261,1179173,463201,8305825,7495588,4401857,1062051,5048891
2025-08-15,4139482,6552316,967393,32084941,7602905,1491628,620738,1640564,2813735,14531932,2202127,1669491,867127,1293776,377882,196324,1346158,75372710,13117378,22971202,2037422,410148,1494398,1066534,2391684,1393681,6216717,347768,1725466,2254651,3437303,10594025,17155317,3975582,1924237,2008801,7326828,5339848,46160958,9013238,9755433,1711543,1210817,10316067,865697,864889,2416113,4000001,4337555,456948,386171,8848787,35179472,1149200,1747183,678049,1058150,5123612,13076620,7738108,3370261,1179173,463201,8305825,7495588,4401857,1062051,5048891
2025-08-18,4140131,6553343,967545,32089970,7604097,1491862,620835,1640821,2814176,14534210,2202472,1669753,867263,1293979,377941,196355,1346369,75384523,13119434,22974802,2037741,410212,1494632,1066701,2392059,1393899,6217691,347823,1725736,2255004,3437842,10595685,17158006,3976205,1924539,2009116,7327976,5340685,46168193,9014651,9756962,1711811,1211007,10317684,865833,865025,2416492,4000628,4338235,457020,386232,8850174,35184986,1149380,1747457,678155,1058316,5124415,13078669,7739321,3370789,1179358,463274,8307127,7496763,4402547,1062217,5049682
2025-08-19,4139633,6552589,967441,32086112,7603213,1491694,620741,1640607,2813794,14532554,2202182,1669529,867191,1293873,377923,196313,1346247,75375597,13117822,22972102,2037503,410184,1494464,1066567,2391709,1393763,6216943,347813,1725496,2254798,3437464,10594365,17155928,3975759,1924235,2008886,7327080,5340011,46162823,9013525,9755804,1711575,1210827,10316450,865761,864953,2416234,4000174,4337675,456876,386210,8849200,35180858,1149220,1747209,678043,1058184,5123809,13077171,7738495,3370333,1179188,463228,8306123,7495913,4402067,1062085,5049100
2025-08-20,4137037,6548481,966833,32065996,7598445,1490758,620353,1639579,2812030,14523442,2200802,1668481,866647,1293061,377687,196189,1345403,75328345,13109598,22957702,2036227,409928,1493528,1065899,2390209,1392891,6213047,347593,1724416,2253386,3435308,10587725,17145172,3973267,1923027,2007626,7322488,5336663,46133883,9007873,9749688,1710503,1210067,10309982,865217,864409,2414718,3997666,4334955,456588,385966,8843652,35158802,1148500,1746113,677619,1057520,5120597,13068971,7733643,3368221,1178448,462936,8300915,7491213,4399307,1061421,5045936
2025-08-21,4147123,6564559,969161,32144602,7617033,1494434,621911,1643577,2818904,14559034,2206232,1672549,868751,1296203,378613,196723,1348657,75513027,13141782,23013902,2041293,410924,1497204,1068537,2396059,1396343,6228283,348463,1728696,2258828,3443654,10613765,17187218,3982989,1927755,2012536,7340460,5349781,46246873,9029955,9773594,1714755,1213027,10335320,867321,866513,2420624,4007444,4345575,457796,386860,8865270,35244998,1151320,1750449,679303,1060144,5133239,13100971,7752525,3376513,1181338,464058,8321243,7509563,4410067,1064045,5058310
