date,crwd_shares,csco_shares,ctsh_shares,anet_shares,avgo_shares,qcom_shares,app_shares,ddog_shares,nxpi_shares,q_shares,adi_shares,pltr_shares,ntap_shares,gen_shares,ftnt_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,acn_shares,crm_shares,lrcx_shares,epam_shares,ptc_shares,gddy_shares,tyl_shares,panw_shares,aapl_shares,now_shares,sndk_shares,mchp_shares,aph_shares,jbl_shares,fico_shares,intc_shares,txn_shares,trmb_shares,smci_shares,swks_shares,tel_shares,nvda_shares,adbe_shares,cdns_shares,mpwr_shares,klac_shares,adsk_shares,amd_shares,wdc_shares,cien_shares,akam_shares,wday_shares,vrsn_shares,intu_shares,ter_shares,amat_shares,fslr_shares,rop_shares,msft_shares,cdw_shares,zbra_shares,keys_shares,mu_shares,glw_shares,orcl_shares,tdy_shares,stx_shares,it_shares,dell_shares,hpq_shares,snps_shares,ibm_shares
2025-05-14,1906534,30828462,3828598,7995902,15096696,8560963,,,1967271,,3840104,15866561,1573635,4197988,4924125,3262003,446285,10166343,1293581,4841519,7407662,9936180,439049,931404,1093038,331265,5124969,44702635,1594552,,4162927,9374311,847880,188997,33516315,7046454,1902555,3897993,1244182,2309383,72877297,3369545,2122969,370134,1028595,1664186,12543228,2692293,,1162803,1656490,629767,2166670,1260620,6290693,828670,830025,22122015,1031505,397750,1338395,8624229,5967206,12556831,360679,1638707,594587,2414725,7259005,1196541,7157187
2025-05-16,1906534,30828462,3828598,7995902,15096696,8560963,,,1967271,,3840104,15866561,1573635,4197988,4924125,3262003,446285,10166343,1293581,4841519,7407662,9936180,439049,931404,1093038,331265,5124969,44702635,1594552,,4162927,9374311,847880,188997,33516315,7046454,1902555,3897993,1244182,2309383,72877297,3369545,2122969,370134,1028595,1664186,12543228,2692293,,1162803,1656490,629767,2166670,1260620,6290693,828670,830025,22122015,1031505,397750,1338395,8624229,5967206,12556831,360679,1638707,594587,2414725,7259005,1196541,7157187
2025-05-19,1906534,30828462,3828598,7995902,15096696,8560963,,,1967271,,3840104,15866561,1573635,4197988,4924125,3262003,446285,10166343,1293581,4841519,7407662,9936180,439049,931404,1093038,331265,5124969,44702635,1594552,,4162927,9374311,847880,188997,33516315,7046454,1902555,3897993,1244182,2309383,72877297,3369545,2122969,370134,1028595,1664186,12543228,2692293,,1162803,1656490,629767,2166670,1260620,6290693,828670,830025,22122015,1031505,397750,1338395,8624229,5967206,12556831,360679,1638707,594587,2414725,7259005,1196541,7157187
2025-05-20,1906534,30828462,3828598,7995902,15096696,8560963,,,1967271,,3840104,15866561,1573635,4197988,4924125,3262003,446285,10166343,1293581,4841519,7407662,9936180,439049,931404,1093038,331265,5124969,44702635,1594552,,4162927,9374311,847880,188997,33516315,7046454,1902555,3897993,1244182,2309383,72877297,3369545,2122969,370134,1028595,1664186,12543228,2692293,,1162803,1656490,629767,2166670,1260620,6290693,828670,830025,22122015,1031505,397750,1338395,8624229,5967206,12556831,360679,1638707,594587,2414725,7259005,1196541,7157187
2025-05-21,1916281,30986184,3848169,8036856,15173950,8604795,,,1977384,,3859725,15947698,1581717,4219479,4949298,3278690,448529,10218397,1300251,4866241,7445520,9986939,441266,936081,1098617,333023,5151233,44931373,1602745,,4184287,9422307,852206,189934,33687706,7082450,1912298,3917892,1250536,2321208,73250212,3386714,2133792,372054,1033904,1672676,12607405,2706092,,1168806,1664953,632921,2177774,1267055,6322860,832917,834270,22235179,1036814,399705,1345254,8668337,5997771,12621069,362572,1647089,597608,2427109,7296115,1202579,7193769
2025-07-07,1989276,31772950,3936909,8225004,14390594,8762806,,,2017658,,3961113,16988478,1624572,4359114,5073783,3337508,458728,10491019,1333142,4999810,7662971,10215779,452531,957905,1138020,344349,5287915,45712187,1653243,,4295314,9660586,857296,194388,34837450,7255579,1905486,4099169,1199092,2368399,74639880,3403843,2180722,382384,1056182,1708646,12949445,2786354,,1167728,1730154,644989,2232783,1281223,6488643,856497,858711,22747844,1051655,406164,1380173,8925610,6156203,12989830,374278,1694935,614706,2392613,7528944,1234916,7422779
2025-07-08,1989276,31772950,3936909,8225004,14390594,8762806,,,2017658,,3961113,16988478,1624572,4359114,5073783,3337508,458728,10491019,1333142,4999810,7662971,10215779,452531,957905,1138020,344349,5287915,45712187,1653243,,4295314,9660586,857296,194388,34837450,7255579,1905486,4099169,1199092,2368399,74639880,3403843,2180722,382384,1056182,1708646,12949445,2786354,,1167728,1730154,644989,2232783,1281223,6488643,856497,858711,22747844,1051655,406164,1380173,8925610,6156203,12989830,374278,1694935,614706,2392613,7528944,1234916,7422779
2025-07-09,1989111,31770775,3936616,8224413,14389678,8762180,,1475700,2017529,,3960847,16987361,1624485,4358815,5073501,3337260,458685,10490250,1333041,4999429,7662379,10215023,452479,957864,1137940,344435,5287539,45708948,1653092,,4295025,9659938,857220,194367,34835031,7255102,1905395,4098901,1198902,2368274,74634716,3403685,2180527,382324,1056085,1708576,12948577,2786123,,1167593,1730020,644907,2232560,1281150,6488177,856412,858635,22746217,1051649,406140,1380035,8924909,6155869,12988916,374209,1694747,614679,2392515,7528463,1234771,7422145
2025-07-10,1983117,31674897,3924754,8199634,14346245,8735716,,1475286,2011430,,3948901,16936118,1619588,4345667,5058180,3327193,457273,10458653,1329010,4984339,7639269,10184250,451088,954993,1134460,343401,5271604,45571149,1648111,,4282087,9630692,854685,193816,34729989,7233236,1899574,4086614,1195333,2361120,74409568,3393387,2173903,381264,1052878,1703406,12909532,2777783,,1164129,1724887,642965,2225847,1277308,6468552,853877,855979,22677685,1048463,404896,1375957,8897999,6137257,12949745,373070,1689619,612842,2385277,7505694,1231076,7399833
2025-07-11,1981233,31644789,3921022,8191840,14332607,8727412,,1473882,2009516,,3945145,16920020,1618046,4341539,5053374,3324031,456841,10448711,1327744,4979599,7632009,10174572,450662,954087,1133380,343077,5266594,45527835,1646545,,4278019,9621536,853875,193630,34696977,7226360,1897768,4082732,1194199,2358876,74338840,3390159,2171839,380904,1051876,1701786,12897262,2775143,,1163025,1723249,642353,2223729,1276096,6462402,853067,855163,22656133,1047467,404512,1374649,8889539,6131425,12937439,372716,1688011,612260,2383009,7498560,1229906,7392801
2025-07-14,1984245,31692841,3926998,8204232,14354391,8740684,,1476154,2012568,,3951153,16945684,1620502,4348151,5061082,3329047,457517,10464567,1329732,4987219,7643589,10189984,451330,955595,1135120,343509,5274574,45596903,1649033,,4284543,9636144,855155,193878,34749601,7237328,1900676,4088916,1196011,2362468,74451560,3395263,2175191,381384,1053512,1704346,12916822,2779263,,1164697,1725833,643369,2227153,1278012,6472302,854347,856551,22690477,1049095,405124,1376693,8903019,6140701,12957055,373288,1690655,613136,2386633,7509972,1231766,7403977
2025-07-15,1982675,31667746,3923888,8197737,14343026,8733764,,1474984,2010973,,3948023,16932269,1619217,4344706,5057077,3326412,457157,10456282,1328677,4983269,7637539,10181914,450975,954840,1134220,343239,5270399,45560798,1647728,,4281153,9628514,854480,193723,34722086,7231598,1899171,4085681,1195066,2360598,74392610,3392573,2173471,381084,1052677,1702996,12906597,2777063,,1163777,1724468,642859,2225388,1277002,6467177,853672,855871,22672512,1048265,404804,1375603,8895969,6135841,12946795,372993,1689315,612651,2384743,7504027,1230791,7398117
2025-07-16,1984245,31692841,3926998,8204232,14354391,8740684,,1476154,2012568,,3951153,16945684,1620502,4348151,5061082,3329047,457517,10464567,1329732,4987219,7643589,10189984,451330,955595,1135120,343509,5274574,45596903,1649033,,4284543,9636144,855155,193878,34749601,7237328,1900676,4088916,1196011,2362468,74451560,3395263,2175191,381384,1053512,1704346,12916822,2779263,,1164697,1725833,643369,2227153,1278012,6472302,854347,856551,22690477,1049095,405124,1376693,8903019,6140701,12957055,373288,1690655,613136,2386633,7509972,1231766,7403977
2025-07-17,1993979,31848430,3946280,8244501,14424854,8783588,,1483408,2022457,,3970559,17028857,1628469,4369510,5085913,3345384,459749,10515934,1336273,5011709,7681099,10240018,453531,960276,1140700,345183,5300459,45820754,1657124,,4305561,9683450,859340,194839,34920194,7272854,1910007,4108973,1201870,2374062,74817050,3411941,2185855,383244,1058689,1712716,12980217,2792903,,1170401,1734296,646531,2238096,1284274,6504077,858532,860767,22801860,1054241,407108,1383451,8946729,6170833,13020667,375117,1698963,616143,2398351,7546831,1237811,7440309
2025-07-18,1995921,31878687,3950046,8252398,14438573,8791940,,1484810,2024314,,3974337,17045106,1629940,4373577,5090716,3348565,460165,10525905,1337506,5016479,7688429,10249760,453944,961129,1141740,345545,5305564,45864317,1658707,,4309595,9692728,860145,195032,34953403,7279692,1911810,4112914,1203037,2376284,74888320,3415255,2187887,383624,1059690,1714426,12992552,2795623,,1171553,1735915,647137,2240155,1285480,6510252,859337,861575,22823539,1055239,407500,1384805,8955259,6176749,13033023,375494,1700567,616734,2400585,7553998,1240296,7447425
2025-07-21,1997181,31898795,3952538,8257602,14447681,8797484,,1485746,2025590,,3976845,17055858,1630968,4376337,5093928,3350677,460457,10532545,1338350,5019643,7693277,10256224,454232,961737,1142460,345761,5308912,45893249,1659755,,4312315,9698840,860689,195156,34975451,7284284,1913014,4115510,1203797,2377784,74935560,3417411,2189267,383868,1060358,1715506,13000748,2797387,,1172293,1737011,647545,2241567,1286292,6514360,859881,862119,22837935,1055903,407756,1385677,8960907,6180645,13041243,375730,1701639,617122,2402101,7558762,1479277,7452121
2025-07-22,1997276,31901306,3952777,8258295,14448742,8798182,,1485808,2025757,,3977156,17057142,1631169,4376707,5094307,3350981,460546,10533425,1338473,5020006,7693893,10257012,454328,961873,1142600,345783,5309253,45896818,1659921,,4312655,9699544,860737,195239,34978167,7284848,1913207,4115767,1203867,2377959,74941397,3417638,2189452,383941,1060389,1715616,13001805,2797600,,1172398,1737193,647531,2241796,1286371,6514871,859929,862167,22839742,1055941,407808,1385751,8961623,6181127,13042258,375717,1701763,617143,2402248,7559425,1483139,7452703
2025-07-23,1999481,31936495,3957138,8267402,14464681,8807884,,1487446,2027990,,3981545,17075958,1632968,4381537,5099928,3354677,461057,10545045,1339950,5025543,7702377,10268324,454832,962937,1143860,346161,5315112,45947449,1661755,,4317415,9710240,861689,195456,35016751,7292884,1915314,4120310,1205197,2380584,75024060,3421411,2191867,384368,1061558,1717506,13016148,2800687,,1173693,1739111,648245,2244267,1287792,6522060,860881,863119,22864935,1057103,408256,1387277,8971507,6187945,13056643,376130,1703639,617822,2404901,7567762,1484777,7460921
2025-07-24,2000111,31946549,3958384,8270004,14469235,8810656,,1487914,2028628,,3982799,17081334,1633482,4382917,5101534,3355733,461203,10548365,1340372,5027125,7704801,10271556,454976,963241,1144220,346269,5316786,45961915,1662279,,4318775,9713298,861961,195518,35027775,7295180,1915916,4121608,1205577,2381334,75047680,3422489,2192557,384490,1061892,1718046,13020246,2801569,,1174063,1739659,648449,2244973,1288198,6524114,861153,863391,22872133,1057435,408384,1387713,8974331,6189893,13060753,376248,1704175,618016,2405659,7570144,1485244,7463269
2025-07-25,2003891,32006873,3965860,8285616,14496559,8827288,,1490722,2032456,,3990323,17113590,1636566,4391197,5111170,3362069,462079,10568285,1342904,5036617,7719345,10290948,455840,965065,1146380,346917,5326830,46048711,1665423,,4326935,9731634,863593,195890,35093919,7308956,1919528,4129396,1207857,2385834,75189400,3428957,2196697,385222,1063896,1721286,13044834,2806861,,1176283,1742947,649673,2249209,1290634,6536438,862785,865023,22915321,1059427,409152,1390329,8991275,6201581,13085413,376956,1707391,619180,2410207,7584436,1488052,7477357
2025-07-28,2005466,32032008,3968975,8292121,14507944,8834218,,1491892,2034051,,3993458,17127030,1637851,4394647,5115185,3364709,462444,10576585,1343959,5040572,7725405,10299028,456200,965825,1147280,347187,5331015,46084876,1666733,,4330335,9739274,864273,196045,35121479,7314696,1921033,4132641,1208807,2387709,75248442,3431652,2198422,385527,1064731,1722636,13055079,2809066,,1177208,1744317,650183,2250974,1291649,6541573,863465,865703,22933316,1060257,409472,1391419,8998335,6206451,13095688,377251,1708731,619665,2412102,7590391,1489222,7483227
2025-07-29,2010506,32112440,3978943,8312937,14544376,8856394,,1495636,2039155,,4003490,17170038,1641963,4405687,5128033,3373157,463612,10603145,1347335,5053228,7744797,10324884,457352,968257,1150160,348051,5344407,46200604,1670925,,4341215,9763722,866449,196541,35209671,7333064,1925849,4143025,1211847,2393709,75437386,3440276,2203942,386503,1067403,1726956,13087863,2816122,,1180168,1748701,651815,2256622,1294897,6558005,865641,867879,22990900,1062913,410496,1394907,9020927,6222035,13128568,378195,1713019,621217,2418166,7609447,1492966,7502011
2025-07-30,2004521,32016927,3967106,8288218,14501113,8830060,,1491190,2033094,,3991577,17118966,1637080,4392577,5112776,3363125,462225,10571605,1343326,5038199,7721769,10294180,455984,965369,1146740,347025,5328504,46063177,1665947,,4328295,9734690,863865,195952,35104943,7311252,1920130,4130694,1208237,2386584,75213015,3430035,2197387,385344,1064230,1721826,13048932,2807743,,1176653,1743495,676577,2249915,1291040,6538492,863057,865295,22922519,1059759,409280,1390765,8994099,6203529,13089523,377074,1707927,619374,2410965,7586818,1488520,7479705
2025-07-31,2006096,32042062,3970221,8294723,14512498,8836990,,1492360,2034689,,3994712,17132406,1638365,4396027,5116791,3365765,462590,10579905,1344381,5042154,7727829,10302260,456344,966129,1147640,347295,5332689,46099337,1667257,,4331695,9742330,864545,196107,35132498,7316992,1921635,4133939,1209187,2388459,75272055,3432730,2199112,385644,1065065,1723176,13059177,2809948,,1177578,1744865,677107,2251680,1292055,6543627,863737,865975,22940514,1060589,409600,1391855,9001159,6208399,13099798,377369,1709267,619859,2412860,7592773,1489690,7485575
2025-08-01,2010821,32117467,3979566,8314238,14546653,8857780,,1495870,2039474,,4004117,17172726,1642220,4406377,5128836,3373685,463685,10604805,1347546,5054019,7746009,10326500,457424,968409,1150340,348105,5345244,46207832,1671187,,4341895,9765265,866585,196572,35215178,7334212,1926150,4143674,1212037,2394084,75449205,3440815,2204287,386559,1067570,1727226,13089912,2816563,,1180353,1748975,678697,2256975,1295100,6559032,865777,868015,22994499,1063079,410560,1395125,9022339,6223009,13130623,378254,1713287,621314,2418545,7610638,1493200,7503185
2025-08-04,2010506,32112440,3978943,8312937,14544376,8856394,,1495636,2039155,,4003490,17170038,1641963,4405687,5128033,3373157,463612,10603145,1347335,5053228,7744797,10324884,457352,968257,1150160,348051,5344407,46200599,1670925,,4341215,9763736,866449,196541,35209666,7333064,1925849,4143025,1211847,2393709,75437395,3440276,2203942,386498,1067403,1726956,13087863,2816122,,1180168,1748701,678591,2256622,1294897,6558005,865641,867879,22990900,1062913,410496,1394907,9020927,6222035,13128568,378195,1713019,621217,2418166,7609447,1492966,7502011
2025-08-05,2009246,32092332,3976451,8307733,14535268,8850850,,1494700,2037879,,4000982,17159286,1640935,4402927,5124821,3371045,463320,10596505,1346491,5050064,7739949,10318420,457064,967649,1149440,347835,5341059,46171667,1669877,,4338495,9757620,865905,196417,35187618,7328472,1924645,4140429,1211087,2392209,75390155,3438120,2202562,386254,1066735,1725876,13079667,2814358,,1179428,1747605,678167,2255210,1294085,6553897,865097,867335,22976504,1062249,410240,1394035,9015279,6218139,13120348,377959,1711947,620829,2416650,7604683,1492030,7497315
2025-08-06,2010821,32117467,3979566,8314238,14546653,8857780,,1495870,2039474,,4004117,17172726,1642220,4406377,5128836,3373685,463685,10604805,1347546,5054019,7746009,10326500,457424,968409,1150340,348105,5345244,46207832,1671187,,4341895,9765265,866585,196572,35215178,7334212,1926150,4143674,1212037,2394084,75449205,3440815,2204287,386559,1067570,1727226,13089912,2816563,,1180353,1748975,678697,2256975,1295100,6559032,865777,868015,22994499,1063079,410560,1395125,9022339,6223009,13130623,378254,1713287,621314,2418545,7610638,1493200,7503185
2025-08-07,2010191,32107413,3978320,8311636,14542099,8855008,,1495402,2038836,,4002863,17167350,1641706,4404997,5127230,3372629,463539,10601485,1347124,5052437,7743585,10323268,457280,968105,1149980,347997,5343570,46193366,1670663,,4340535,9762207,866313,196510,35204154,7331916,1925548,4142376,1211657,2393334,75425585,3439737,2203597,386437,1067236,1726686,13085814,2815681,,1179983,1748427,678485,2256269,1294694,6556978,865505,867743,22987301,1062747,410432,1394689,9019515,6221061,13126513,378136,1712751,621120,2417787,7608256,1492732,7500837
2025-08-08,2010376,32110086,3978697,8312335,14543322,8855722,,1495568,2039017,,4003136,17168762,1641849,4405307,5127627,3372901,463566,10602325,1347213,5052846,7744173,10324152,457308,968153,1150100,348043,5344033,46197133,1670801,,4340955,9763078,866377,196479,35207042,7332568,1925747,4142727,1211767,2393559,75431775,3439998,2203852,386476,1067369,1726816,13086865,2815940,,1180098,1748553,678579,2256416,1294791,6557451,865569,867807,22989202,1062881,410468,1394771,9020303,6221587,13127658,378177,1712883,621223,2418008,7608865,1492798,7501463
2025-08-11,2010376,32110086,3978697,8312335,14543322,8855722,,1495568,2039017,,4003136,17168762,1641849,4405307,5127627,3372901,463566,10602325,1347213,5052846,7744173,10324152,457308,968153,1150100,348043,5344033,46197133,1670801,,4340955,9763078,866377,196479,35207042,7332568,1925747,4142727,1211767,2393559,75431775,3439998,2203852,386476,1067369,1726816,13086865,2815940,,1180098,1748553,678579,2256416,1294791,6557451,865569,867807,22989202,1062881,410468,1394771,9020303,6221587,13127658,378177,1712883,621223,2418008,7608865,1492798,7501463
2025-08-12,2010376,32110086,3978697,8312335,14543322,8855722,,1495568,2039017,,4003136,17168762,1641849,4405307,5127627,3372901,463566,10602325,1347213,5052846,7744173,10324152,457308,968153,1150100,348043,5344033,46197133,1670801,,4340955,9763078,866377,196479,35207042,7332568,1925747,4142727,1211767,2393559,75431775,3439998,2203852,386476,1067369,1726816,13086865,2815940,,1180098,1748553,678579,2256416,1294791,6557451,865569,867807,22989202,1062881,410468,1394771,9020303,6221587,13127658,378177,1712883,621223,2418008,7608865,1492798,7501463
2025-08-13,2012581,32145289,3983058,8321449,14559268,8865431,,1497206,2041250,,4007525,17187585,1643648,4410137,5133248,3376597,464077,10613945,1348690,5058383,7752664,10335471,457812,969217,1151360,348428,5349892,46247778,1672635,,4345715,9773781,867329,196696,35245640,7340604,1927861,4147270,1213097,2396184,75514466,3443771,2206267,386903,1068538,1728706,13101208,2819027,,1181393,1750471,679321,2258887,1296212,6564640,866521,868759,23014402,1064043,410916,1396297,9030194,6228405,13142050,378590,1714759,621902,2420661,7617209,1494436,7509688
2025-08-14,2008801,32084941,3975582,8305825,14531932,8848787,,1494398,2037422,,4000001,17155317,1640564,4401857,5123612,3370261,463201,10594025,1346158,5048891,7738108,10316067,456948,967393,1149200,347768,5339848,46160958,1669491,,4337555,9755433,865697,196324,35179472,7326828,1924237,4139482,1210817,2391684,75372710,3437303,2202127,386171,1066534,1725466,13076620,2813735,,1179173,1747183,678049,2254651,1293776,6552316,864889,867127,22971202,1062051,410148,1393681,9013238,6216717,13117378,377882,1711543,620738,2416113,7602905,1491628,7495588
2025-08-15,2008801,32084941,3975582,8305825,14531932,8848787,,1494398,2037422,,4000001,17155317,1640564,4401857,5123612,3370261,463201,10594025,1346158,5048891,7738108,10316067,456948,967393,1149200,347768,5339848,46160958,1669491,,4337555,9755433,865697,196324,35179472,7326828,1924237,4139482,1210817,2391684,75372710,3437303,2202127,386171,1066534,1725466,13076620,2813735,,1179173,1747183,678049,2254651,1293776,6552316,864889,867127,22971202,1062051,410148,1393681,9013238,6216717,13117378,377882,1711543,620738,2416113,7602905,1491628,7495588
2025-08-18,2009116,32089970,3976205,8307127,14534210,8850174,,1494632,2037741,,4000628,17158006,1640821,4402547,5124415,3370789,463274,10595685,1346369,5049682,7739321,10317684,457020,967545,1149380,347823,5340685,46168193,1669753,,4338235,9756962,865833,196355,35184986,7327976,1924539,4140131,1211007,2392059,75384523,3437842,2202472,386232,1066701,1725736,13078669,2814176,,1179358,1747457,678155,2255004,1293979,6553343,865025,867263,22974802,1062217,410212,1393899,9014651,6217691,13119434,377941,1711811,620835,2416492,7604097,1491862,7496763
2025-08-19,2008886,32086112,3975759,8306123,14532554,8849200,,1494464,2037503,,4000174,17155928,1640607,4402067,5123809,3370333,463228,10594365,1346247,5049100,7738495,10316450,456876,967441,1149220,347813,5340011,46162823,1669529,,4337675,9755804,865761,196313,35180858,7327080,1924235,4139633,1210827,2391709,75375597,3437464,2202182,386210,1066567,1725496,13077171,2813794,,1179188,1747209,678043,2254798,1293873,6552589,864953,867191,22972102,1062085,410184,1393763,9013525,6216943,13117822,377923,1711575,620741,2416234,7603213,1491694,7495913
2025-08-20,2007626,32065996,3973267,8300915,14523442,8843652,,1493528,2036227,,3997666,17145172,1639579,4399307,5120597,3368221,462936,10587725,1345403,5045936,7733643,10309982,456588,966833,1148500,347593,5336663,46133883,1668481,,4334955,9749688,865217,196189,35158802,7322488,1923027,4137037,1210067,2390209,75328345,3435308,2200802,385966,1065899,1724416,13068971,2812030,,1178448,1746113,677619,2253386,1293061,6548481,864409,866647,22957702,1061421,409928,1392891,9007873,6213047,13109598,377687,1710503,620353,2414718,7598445,1490758,7491213
2025-08-21,2012536,32144602,3982989,8321243,14559034,8865270,,1497204,2041293,,4007444,17187218,1643577,4410067,5133239,3376513,464058,10613765,1348657,5058310,7752525,10335320,457796,969161,1151320,348463,5349781,46246873,1672549,,4345575,9773594,867321,196723,35244998,7340460,1927755,4147123,1213027,2396059,75513027,3443654,2206232,386860,1068537,1728696,13100971,2818904,,1181338,1750449,679303,2258828,1296203,6564559,866513,868751,23013902,1064045,410924,1396343,9029955,6228283,13141782,378613,1714755,621911,2420624,7617033,1494434,7509563
