date,amd_shares,aph_shares,wdc_shares,q_shares,cien_shares,mu_shares,ctsh_shares,ftnt_shares,hpe_shares,mchp_shares,ter_shares,crwd_shares,ptc_shares,ddog_shares,acn_shares,fslr_shares,gen_shares,orcl_shares,akam_shares,ibm_shares,ffiv_shares,tdy_shares,aapl_shares,nxpi_shares,stx_shares,sndk_shares,glw_shares,pltr_shares,csco_shares,hpq_shares,cdw_shares,panw_shares,now_shares,qcom_shares,zbra_shares,ntap_shares,adbe_shares,lrcx_shares,tel_shares,avgo_shares,keys_shares,intc_shares,lite_shares,swks_shares,epam_shares,crm_shares,tyl_shares,nvda_shares,cohr_shares,mpwr_shares,cdns_shares,anet_shares,fico_shares,intu_shares,rop_shares,amat_shares,vrsn_shares,smci_shares,snps_shares,jbl_shares,on_shares,msi_shares,it_shares,klac_shares,adi_shares,wday_shares,msft_shares,txn_shares,adsk_shares,trmb_shares,gddy_shares,app_shares,dell_shares
2025-05-14,12543228,9374311,2692293,,,8624229,3828598,4924125,10166343,4162927,1260620,1906534,931404,,4841519,828670,4197988,12556831,1162803,7157187,446285,360679,44702635,1967271,1638707,,5967206,15866561,30828462,7259005,1031505,5124969,1594552,8560963,397750,1573635,3369545,9936180,2309383,15096696,1338395,33516315,,1244182,439049,7407662,331265,72877297,,370134,2122969,7995902,188997,2166670,830025,6290693,629767,3897993,1196541,847880,3262003,1293581,594587,1028595,3840104,1656490,22122015,7046454,1664186,1902555,1093038,,2414725
2025-05-16,12543228,9374311,2692293,,,8624229,3828598,4924125,10166343,4162927,1260620,1906534,931404,,4841519,828670,4197988,12556831,1162803,7157187,446285,360679,44702635,1967271,1638707,,5967206,15866561,30828462,7259005,1031505,5124969,1594552,8560963,397750,1573635,3369545,9936180,2309383,15096696,1338395,33516315,,1244182,439049,7407662,331265,72877297,,370134,2122969,7995902,188997,2166670,830025,6290693,629767,3897993,1196541,847880,3262003,1293581,594587,1028595,3840104,1656490,22122015,7046454,1664186,1902555,1093038,,2414725
2025-05-19,12543228,9374311,2692293,,,8624229,3828598,4924125,10166343,4162927,1260620,1906534,931404,,4841519,828670,4197988,12556831,1162803,7157187,446285,360679,44702635,1967271,1638707,,5967206,15866561,30828462,7259005,1031505,5124969,1594552,8560963,397750,1573635,3369545,9936180,2309383,15096696,1338395,33516315,,1244182,439049,7407662,331265,72877297,,370134,2122969,7995902,188997,2166670,830025,6290693,629767,3897993,1196541,847880,3262003,1293581,594587,1028595,3840104,1656490,22122015,7046454,1664186,1902555,1093038,,2414725
2025-05-20,12543228,9374311,2692293,,,8624229,3828598,4924125,10166343,4162927,1260620,1906534,931404,,4841519,828670,4197988,12556831,1162803,7157187,446285,360679,44702635,1967271,1638707,,5967206,15866561,30828462,7259005,1031505,5124969,1594552,8560963,397750,1573635,3369545,9936180,2309383,15096696,1338395,33516315,,1244182,439049,7407662,331265,72877297,,370134,2122969,7995902,188997,2166670,830025,6290693,629767,3897993,1196541,847880,3262003,1293581,594587,1028595,3840104,1656490,22122015,7046454,1664186,1902555,1093038,,2414725
2025-05-21,12607405,9422307,2706092,,,8668337,3848169,4949298,10218397,4184287,1267055,1916281,936081,,4866241,832917,4219479,12621069,1168806,7193769,448529,362572,44931373,1977384,1647089,,5997771,15947698,30986184,7296115,1036814,5151233,1602745,8604795,399705,1581717,3386714,9986939,2321208,15173950,1345254,33687706,,1250536,441266,7445520,333023,73250212,,372054,2133792,8036856,189934,2177774,834270,6322860,632921,3917892,1202579,852206,3278690,1300251,597608,1033904,3859725,1664953,22235179,7082450,1672676,1912298,1098617,,2427109
2025-07-07,12949445,9660586,2786354,,,8925610,3936909,5073783,10491019,4295314,1281223,1989276,957905,,4999810,856497,4359114,12989830,1167728,7422779,458728,374278,45712187,2017658,1694935,,6156203,16988478,31772950,7528944,1051655,5287915,1653243,8762806,406164,1624572,3403843,10215779,2368399,14390594,1380173,34837450,,1199092,452531,7662971,344349,74639880,,382384,2180722,8225004,194388,2232783,858711,6488643,644989,4099169,1234916,857296,3337508,1333142,614706,1056182,3961113,1730154,22747844,7255579,1708646,1905486,1138020,,2392613
2025-07-08,12949445,9660586,2786354,,,8925610,3936909,5073783,10491019,4295314,1281223,1989276,957905,,4999810,856497,4359114,12989830,1167728,7422779,458728,374278,45712187,2017658,1694935,,6156203,16988478,31772950,7528944,1051655,5287915,1653243,8762806,406164,1624572,3403843,10215779,2368399,14390594,1380173,34837450,,1199092,452531,7662971,344349,74639880,,382384,2180722,8225004,194388,2232783,858711,6488643,644989,4099169,1234916,857296,3337508,1333142,614706,1056182,3961113,1730154,22747844,7255579,1708646,1905486,1138020,,2392613
2025-07-09,12948577,9659938,2786123,,,8924909,3936616,5073501,10490250,4295025,1281150,1989111,957864,1475700,4999429,856412,4358815,12988916,1167593,7422145,458685,374209,45708948,2017529,1694747,,6155869,16987361,31770775,7528463,1051649,5287539,1653092,8762180,406140,1624485,3403685,10215023,2368274,14389678,1380035,34835031,,1198902,452479,7662379,344435,74634716,,382324,2180527,8224413,194367,2232560,858635,6488177,644907,4098901,1234771,857220,3337260,1333041,614679,1056085,3960847,1730020,22746217,7255102,1708576,1905395,1137940,,2392515
2025-07-10,12909532,9630692,2777783,,,8897999,3924754,5058180,10458653,4282087,1277308,1983117,954993,1475286,4984339,853877,4345667,12949745,1164129,7399833,457273,373070,45571149,2011430,1689619,,6137257,16936118,31674897,7505694,1048463,5271604,1648111,8735716,404896,1619588,3393387,10184250,2361120,14346245,1375957,34729989,,1195333,451088,7639269,343401,74409568,,381264,2173903,8199634,193816,2225847,855979,6468552,642965,4086614,1231076,854685,3327193,1329010,612842,1052878,3948901,1724887,22677685,7233236,1703406,1899574,1134460,,2385277
2025-07-11,12897262,9621536,2775143,,,8889539,3921022,5053374,10448711,4278019,1276096,1981233,954087,1473882,4979599,853067,4341539,12937439,1163025,7392801,456841,372716,45527835,2009516,1688011,,6131425,16920020,31644789,7498560,1047467,5266594,1646545,8727412,404512,1618046,3390159,10174572,2358876,14332607,1374649,34696977,,1194199,450662,7632009,343077,74338840,,380904,2171839,8191840,193630,2223729,855163,6462402,642353,4082732,1229906,853875,3324031,1327744,612260,1051876,3945145,1723249,22656133,7226360,1701786,1897768,1133380,,2383009
2025-07-14,12916822,9636144,2779263,,,8903019,3926998,5061082,10464567,4284543,1278012,1984245,955595,1476154,4987219,854347,4348151,12957055,1164697,7403977,457517,373288,45596903,2012568,1690655,,6140701,16945684,31692841,7509972,1049095,5274574,1649033,8740684,405124,1620502,3395263,10189984,2362468,14354391,1376693,34749601,,1196011,451330,7643589,343509,74451560,,381384,2175191,8204232,193878,2227153,856551,6472302,643369,4088916,1231766,855155,3329047,1329732,613136,1053512,3951153,1725833,22690477,7237328,1704346,1900676,1135120,,2386633
2025-07-15,12906597,9628514,2777063,,,8895969,3923888,5057077,10456282,4281153,1277002,1982675,954840,1474984,4983269,853672,4344706,12946795,1163777,7398117,457157,372993,45560798,2010973,1689315,,6135841,16932269,31667746,7504027,1048265,5270399,1647728,8733764,404804,1619217,3392573,10181914,2360598,14343026,1375603,34722086,,1195066,450975,7637539,343239,74392610,,381084,2173471,8197737,193723,2225388,855871,6467177,642859,4085681,1230791,854480,3326412,1328677,612651,1052677,3948023,1724468,22672512,7231598,1702996,1899171,1134220,,2384743
2025-07-16,12916822,9636144,2779263,,,8903019,3926998,5061082,10464567,4284543,1278012,1984245,955595,1476154,4987219,854347,4348151,12957055,1164697,7403977,457517,373288,45596903,2012568,1690655,,6140701,16945684,31692841,7509972,1049095,5274574,1649033,8740684,405124,1620502,3395263,10189984,2362468,14354391,1376693,34749601,,1196011,451330,7643589,343509,74451560,,381384,2175191,8204232,193878,2227153,856551,6472302,643369,4088916,1231766,855155,3329047,1329732,613136,1053512,3951153,1725833,22690477,7237328,1704346,1900676,1135120,,2386633
2025-07-17,12980217,9683450,2792903,,,8946729,3946280,5085913,10515934,4305561,1284274,1993979,960276,1483408,5011709,858532,4369510,13020667,1170401,7440309,459749,375117,45820754,2022457,1698963,,6170833,17028857,31848430,7546831,1054241,5300459,1657124,8783588,407108,1628469,3411941,10240018,2374062,14424854,1383451,34920194,,1201870,453531,7681099,345183,74817050,,383244,2185855,8244501,194839,2238096,860767,6504077,646531,4108973,1237811,859340,3345384,1336273,616143,1058689,3970559,1734296,22801860,7272854,1712716,1910007,1140700,,2398351
2025-07-18,12992552,9692728,2795623,,,8955259,3950046,5090716,10525905,4309595,1285480,1995921,961129,1484810,5016479,859337,4373577,13033023,1171553,7447425,460165,375494,45864317,2024314,1700567,,6176749,17045106,31878687,7553998,1055239,5305564,1658707,8791940,407500,1629940,3415255,10249760,2376284,14438573,1384805,34953403,,1203037,453944,7688429,345545,74888320,,383624,2187887,8252398,195032,2240155,861575,6510252,647137,4112914,1240296,860145,3348565,1337506,616734,1059690,3974337,1735915,22823539,7279692,1714426,1911810,1141740,,2400585
2025-07-21,13000748,9698840,2797387,,,8960907,3952538,5093928,10532545,4312315,1286292,1997181,961737,1485746,5019643,859881,4376337,13041243,1172293,7452121,460457,375730,45893249,2025590,1701639,,6180645,17055858,31898795,7558762,1055903,5308912,1659755,8797484,407756,1630968,3417411,10256224,2377784,14447681,1385677,34975451,,1203797,454232,7693277,345761,74935560,,383868,2189267,8257602,195156,2241567,862119,6514360,647545,4115510,1479277,860689,3350677,1338350,617122,1060358,3976845,1737011,22837935,7284284,1715506,1913014,1142460,,2402101
2025-07-22,13001805,9699544,2797600,,,8961623,3952777,5094307,10533425,4312655,1286371,1997276,961873,1485808,5020006,859929,4376707,13042258,1172398,7452703,460546,375717,45896818,2025757,1701763,,6181127,17057142,31901306,7559425,1055941,5309253,1659921,8798182,407808,1631169,3417638,10257012,2377959,14448742,1385751,34978167,,1203867,454328,7693893,345783,74941397,,383941,2189452,8258295,195239,2241796,862167,6514871,647531,4115767,1483139,860737,3350981,1338473,617143,1060389,3977156,1737193,22839742,7284848,1715616,1913207,1142600,,2402248
2025-07-23,13016148,9710240,2800687,,,8971507,3957138,5099928,10545045,4317415,1287792,1999481,962937,1487446,5025543,860881,4381537,13056643,1173693,7460921,461057,376130,45947449,2027990,1703639,,6187945,17075958,31936495,7567762,1057103,5315112,1661755,8807884,408256,1632968,3421411,10268324,2380584,14464681,1387277,35016751,,1205197,454832,7702377,346161,75024060,,384368,2191867,8267402,195456,2244267,863119,6522060,648245,4120310,1484777,861689,3354677,1339950,617822,1061558,3981545,1739111,22864935,7292884,1717506,1915314,1143860,,2404901
2025-07-24,13020246,9713298,2801569,,,8974331,3958384,5101534,10548365,4318775,1288198,2000111,963241,1487914,5027125,861153,4382917,13060753,1174063,7463269,461203,376248,45961915,2028628,1704175,,6189893,17081334,31946549,7570144,1057435,5316786,1662279,8810656,408384,1633482,3422489,10271556,2381334,14469235,1387713,35027775,,1205577,454976,7704801,346269,75047680,,384490,2192557,8270004,195518,2244973,863391,6524114,648449,4121608,1485244,861961,3355733,1340372,618016,1061892,3982799,1739659,22872133,7295180,1718046,1915916,1144220,,2405659
2025-07-25,13044834,9731634,2806861,,,8991275,3965860,5111170,10568285,4326935,1290634,2003891,965065,1490722,5036617,862785,4391197,13085413,1176283,7477357,462079,376956,46048711,2032456,1707391,,6201581,17113590,32006873,7584436,1059427,5326830,1665423,8827288,409152,1636566,3428957,10290948,2385834,14496559,1390329,35093919,,1207857,455840,7719345,346917,75189400,,385222,2196697,8285616,195890,2249209,865023,6536438,649673,4129396,1488052,863593,3362069,1342904,619180,1063896,3990323,1742947,22915321,7308956,1721286,1919528,1146380,,2410207
2025-07-28,13055079,9739274,2809066,,,8998335,3968975,5115185,10576585,4330335,1291649,2005466,965825,1491892,5040572,863465,4394647,13095688,1177208,7483227,462444,377251,46084876,2034051,1708731,,6206451,17127030,32032008,7590391,1060257,5331015,1666733,8834218,409472,1637851,3431652,10299028,2387709,14507944,1391419,35121479,,1208807,456200,7725405,347187,75248442,,385527,2198422,8292121,196045,2250974,865703,6541573,650183,4132641,1489222,864273,3364709,1343959,619665,1064731,3993458,1744317,22933316,7314696,1722636,1921033,1147280,,2412102
2025-07-29,13087863,9763722,2816122,,,9020927,3978943,5128033,10603145,4341215,1294897,2010506,968257,1495636,5053228,865641,4405687,13128568,1180168,7502011,463612,378195,46200604,2039155,1713019,,6222035,17170038,32112440,7609447,1062913,5344407,1670925,8856394,410496,1641963,3440276,10324884,2393709,14544376,1394907,35209671,,1211847,457352,7744797,348051,75437386,,386503,2203942,8312937,196541,2256622,867879,6558005,651815,4143025,1492966,866449,3373157,1347335,621217,1067403,4003490,1748701,22990900,7333064,1726956,1925849,1150160,,2418166
2025-07-30,13048932,9734690,2807743,,,8994099,3967106,5112776,10571605,4328295,1291040,2004521,965369,1491190,5038199,863057,4392577,13089523,1176653,7479705,462225,377074,46063177,2033094,1707927,,6203529,17118966,32016927,7586818,1059759,5328504,1665947,8830060,409280,1637080,3430035,10294180,2386584,14501113,1390765,35104943,,1208237,455984,7721769,347025,75213015,,385344,2197387,8288218,195952,2249915,865295,6538492,676577,4130694,1488520,863865,3363125,1343326,619374,1064230,3991577,1743495,22922519,7311252,1721826,1920130,1146740,,2410965
2025-07-31,13059177,9742330,2809948,,,9001159,3970221,5116791,10579905,4331695,1292055,2006096,966129,1492360,5042154,863737,4396027,13099798,1177578,7485575,462590,377369,46099337,2034689,1709267,,6208399,17132406,32042062,7592773,1060589,5332689,1667257,8836990,409600,1638365,3432730,10302260,2388459,14512498,1391855,35132498,,1209187,456344,7727829,347295,75272055,,385644,2199112,8294723,196107,2251680,865975,6543627,677107,4133939,1489690,864545,3365765,1344381,619859,1065065,3994712,1744865,22940514,7316992,1723176,1921635,1147640,,2412860
2025-08-01,13089912,9765265,2816563,,,9022339,3979566,5128836,10604805,4341895,1295100,2010821,968409,1495870,5054019,865777,4406377,13130623,1180353,7503185,463685,378254,46207832,2039474,1713287,,6223009,17172726,32117467,7610638,1063079,5345244,1671187,8857780,410560,1642220,3440815,10326500,2394084,14546653,1395125,35215178,,1212037,457424,7746009,348105,75449205,,386559,2204287,8314238,196572,2256975,868015,6559032,678697,4143674,1493200,866585,3373685,1347546,621314,1067570,4004117,1748975,22994499,7334212,1727226,1926150,1150340,,2418545
2025-08-04,13087863,9763736,2816122,,,9020927,3978943,5128033,10603145,4341215,1294897,2010506,968257,1495636,5053228,865641,4405687,13128568,1180168,7502011,463612,378195,46200599,2039155,1713019,,6222035,17170038,32112440,7609447,1062913,5344407,1670925,8856394,410496,1641963,3440276,10324884,2393709,14544376,1394907,35209666,,1211847,457352,7744797,348051,75437395,,386498,2203942,8312937,196541,2256622,867879,6558005,678591,4143025,1492966,866449,3373157,1347335,621217,1067403,4003490,1748701,22990900,7333064,1726956,1925849,1150160,,2418166
2025-08-05,13079667,9757620,2814358,,,9015279,3976451,5124821,10596505,4338495,1294085,2009246,967649,1494700,5050064,865097,4402927,13120348,1179428,7497315,463320,377959,46171667,2037879,1711947,,6218139,17159286,32092332,7604683,1062249,5341059,1669877,8850850,410240,1640935,3438120,10318420,2392209,14535268,1394035,35187618,,1211087,457064,7739949,347835,75390155,,386254,2202562,8307733,196417,2255210,867335,6553897,678167,4140429,1492030,865905,3371045,1346491,620829,1066735,4000982,1747605,22976504,7328472,1725876,1924645,1149440,,2416650
2025-08-06,13089912,9765265,2816563,,,9022339,3979566,5128836,10604805,4341895,1295100,2010821,968409,1495870,5054019,865777,4406377,13130623,1180353,7503185,463685,378254,46207832,2039474,1713287,,6223009,17172726,32117467,7610638,1063079,5345244,1671187,8857780,410560,1642220,3440815,10326500,2394084,14546653,1395125,35215178,,1212037,457424,7746009,348105,75449205,,386559,2204287,8314238,196572,2256975,868015,6559032,678697,4143674,1493200,866585,3373685,1347546,621314,1067570,4004117,1748975,22994499,7334212,1727226,1926150,1150340,,2418545
2025-08-07,13085814,9762207,2815681,,,9019515,3978320,5127230,10601485,4340535,1294694,2010191,968105,1495402,5052437,865505,4404997,13126513,1179983,7500837,463539,378136,46193366,2038836,1712751,,6221061,17167350,32107413,7608256,1062747,5343570,1670663,8855008,410432,1641706,3439737,10323268,2393334,14542099,1394689,35204154,,1211657,457280,7743585,347997,75425585,,386437,2203597,8311636,196510,2256269,867743,6556978,678485,4142376,1492732,866313,3372629,1347124,621120,1067236,4002863,1748427,22987301,7331916,1726686,1925548,1149980,,2417787
2025-08-08,13086865,9763078,2815940,,,9020303,3978697,5127627,10602325,4340955,1294791,2010376,968153,1495568,5052846,865569,4405307,13127658,1180098,7501463,463566,378177,46197133,2039017,1712883,,6221587,17168762,32110086,7608865,1062881,5344033,1670801,8855722,410468,1641849,3439998,10324152,2393559,14543322,1394771,35207042,,1211767,457308,7744173,348043,75431775,,386476,2203852,8312335,196479,2256416,867807,6557451,678579,4142727,1492798,866377,3372901,1347213,621223,1067369,4003136,1748553,22989202,7332568,1726816,1925747,1150100,,2418008
2025-08-11,13086865,9763078,2815940,,,9020303,3978697,5127627,10602325,4340955,1294791,2010376,968153,1495568,5052846,865569,4405307,13127658,1180098,7501463,463566,378177,46197133,2039017,1712883,,6221587,17168762,32110086,7608865,1062881,5344033,1670801,8855722,410468,1641849,3439998,10324152,2393559,14543322,1394771,35207042,,1211767,457308,7744173,348043,75431775,,386476,2203852,8312335,196479,2256416,867807,6557451,678579,4142727,1492798,866377,3372901,1347213,621223,1067369,4003136,1748553,22989202,7332568,1726816,1925747,1150100,,2418008
2025-08-12,13086865,9763078,2815940,,,9020303,3978697,5127627,10602325,4340955,1294791,2010376,968153,1495568,5052846,865569,4405307,13127658,1180098,7501463,463566,378177,46197133,2039017,1712883,,6221587,17168762,32110086,7608865,1062881,5344033,1670801,8855722,410468,1641849,3439998,10324152,2393559,14543322,1394771,35207042,,1211767,457308,7744173,348043,75431775,,386476,2203852,8312335,196479,2256416,867807,6557451,678579,4142727,1492798,866377,3372901,1347213,621223,1067369,4003136,1748553,22989202,7332568,1726816,1925747,1150100,,2418008
2025-08-13,13101208,9773781,2819027,,,9030194,3983058,5133248,10613945,4345715,1296212,2012581,969217,1497206,5058383,866521,4410137,13142050,1181393,7509688,464077,378590,46247778,2041250,1714759,,6228405,17187585,32145289,7617209,1064043,5349892,1672635,8865431,410916,1643648,3443771,10335471,2396184,14559268,1396297,35245640,,1213097,457812,7752664,348428,75514466,,386903,2206267,8321449,196696,2258887,868759,6564640,679321,4147270,1494436,867329,3376597,1348690,621902,1068538,4007525,1750471,23014402,7340604,1728706,1927861,1151360,,2420661
2025-08-14,13076620,9755433,2813735,,,9013238,3975582,5123612,10594025,4337555,1293776,2008801,967393,1494398,5048891,864889,4401857,13117378,1179173,7495588,463201,377882,46160958,2037422,1711543,,6216717,17155317,32084941,7602905,1062051,5339848,1669491,8848787,410148,1640564,3437303,10316067,2391684,14531932,1393681,35179472,,1210817,456948,7738108,347768,75372710,,386171,2202127,8305825,196324,2254651,867127,6552316,678049,4139482,1491628,865697,3370261,1346158,620738,1066534,4000001,1747183,22971202,7326828,1725466,1924237,1149200,,2416113
2025-08-15,13076620,9755433,2813735,,,9013238,3975582,5123612,10594025,4337555,1293776,2008801,967393,1494398,5048891,864889,4401857,13117378,1179173,7495588,463201,377882,46160958,2037422,1711543,,6216717,17155317,32084941,7602905,1062051,5339848,1669491,8848787,410148,1640564,3437303,10316067,2391684,14531932,1393681,35179472,,1210817,456948,7738108,347768,75372710,,386171,2202127,8305825,196324,2254651,867127,6552316,678049,4139482,1491628,865697,3370261,1346158,620738,1066534,4000001,1747183,22971202,7326828,1725466,1924237,1149200,,2416113
2025-08-18,13078669,9756962,2814176,,,9014651,3976205,5124415,10595685,4338235,1293979,2009116,967545,1494632,5049682,865025,4402547,13119434,1179358,7496763,463274,377941,46168193,2037741,1711811,,6217691,17158006,32089970,7604097,1062217,5340685,1669753,8850174,410212,1640821,3437842,10317684,2392059,14534210,1393899,35184986,,1211007,457020,7739321,347823,75384523,,386232,2202472,8307127,196355,2255004,867263,6553343,678155,4140131,1491862,865833,3370789,1346369,620835,1066701,4000628,1747457,22974802,7327976,1725736,1924539,1149380,,2416492
2025-08-19,13077171,9755804,2813794,,,9013525,3975759,5123809,10594365,4337675,1293873,2008886,967441,1494464,5049100,864953,4402067,13117822,1179188,7495913,463228,377923,46162823,2037503,1711575,,6216943,17155928,32086112,7603213,1062085,5340011,1669529,8849200,410184,1640607,3437464,10316450,2391709,14532554,1393763,35180858,,1210827,456876,7738495,347813,75375597,,386210,2202182,8306123,196313,2254798,867191,6552589,678043,4139633,1491694,865761,3370333,1346247,620741,1066567,4000174,1747209,22972102,7327080,1725496,1924235,1149220,,2416234
2025-08-20,13068971,9749688,2812030,,,9007873,3973267,5120597,10587725,4334955,1293061,2007626,966833,1493528,5045936,864409,4399307,13109598,1178448,7491213,462936,377687,46133883,2036227,1710503,,6213047,17145172,32065996,7598445,1061421,5336663,1668481,8843652,409928,1639579,3435308,10309982,2390209,14523442,1392891,35158802,,1210067,456588,7733643,347593,75328345,,385966,2200802,8300915,196189,2253386,866647,6548481,677619,4137037,1490758,865217,3368221,1345403,620353,1065899,3997666,1746113,22957702,7322488,1724416,1923027,1148500,,2414718
