date,hpq_shares,rop_shares,tdy_shares,jbl_shares,ptc_shares,glw_shares,amat_shares,qcom_shares,avgo_shares,msft_shares,ctsh_shares,crm_shares,swks_shares,it_shares,akam_shares,gddy_shares,lrcx_shares,ddog_shares,epam_shares,ter_shares,tyl_shares,now_shares,vrsn_shares,tel_shares,msi_shares,trmb_shares,ntap_shares,ftnt_shares,pltr_shares,amd_shares,nvda_shares,csco_shares,aapl_shares,zbra_shares,on_shares,hpe_shares,mu_shares,adi_shares,wday_shares,cdns_shares,wdc_shares,enph_shares,crwd_shares,nxpi_shares,ibm_shares,orcl_shares,anet_shares,acn_shares,ffiv_shares,smci_shares,intu_shares,panw_shares,txn_shares,fico_shares,fslr_shares,keys_shares,adbe_shares,stx_shares,adsk_shares,mpwr_shares,aph_shares,snps_shares,klac_shares,mchp_shares,dell_shares,intc_shares,gen_shares,cdw_shares
2025-05-14,7259005,830025,360679,847880,931404,5967206,6290693,8560963,15096696,22122015,3828598,7407662,1244182,594587,1162803,1093038,9936180,,439049,1260620,331265,1594552,629767,2309383,1293581,1902555,1573635,4924125,15866561,12543228,72877297,30828462,44702635,397750,3262003,10166343,8624229,3840104,1656490,2122969,2692293,1025367,1906534,1967271,7157187,12556831,7995902,4841519,446285,3897993,2166670,5124969,7046454,188997,828670,1338395,3369545,1638707,1664186,370134,9374311,1196541,1028595,4162927,2414725,33516315,4197988,1031505
2025-05-16,7259005,830025,360679,847880,931404,5967206,6290693,8560963,15096696,22122015,3828598,7407662,1244182,594587,1162803,1093038,9936180,,439049,1260620,331265,1594552,629767,2309383,1293581,1902555,1573635,4924125,15866561,12543228,72877297,30828462,44702635,397750,3262003,10166343,8624229,3840104,1656490,2122969,2692293,1025367,1906534,1967271,7157187,12556831,7995902,4841519,446285,3897993,2166670,5124969,7046454,188997,828670,1338395,3369545,1638707,1664186,370134,9374311,1196541,1028595,4162927,2414725,33516315,4197988,1031505
2025-05-19,7259005,830025,360679,847880,931404,5967206,6290693,8560963,15096696,22122015,3828598,7407662,1244182,594587,1162803,1093038,9936180,,439049,1260620,331265,1594552,629767,2309383,1293581,1902555,1573635,4924125,15866561,12543228,72877297,30828462,44702635,397750,3262003,10166343,8624229,3840104,1656490,2122969,2692293,1025367,1906534,1967271,7157187,12556831,7995902,4841519,446285,3897993,2166670,5124969,7046454,188997,828670,1338395,3369545,1638707,1664186,370134,9374311,1196541,1028595,4162927,2414725,33516315,4197988,1031505
2025-05-20,7259005,830025,360679,847880,931404,5967206,6290693,8560963,15096696,22122015,3828598,7407662,1244182,594587,1162803,1093038,9936180,,439049,1260620,331265,1594552,629767,2309383,1293581,1902555,1573635,4924125,15866561,12543228,72877297,30828462,44702635,397750,3262003,10166343,8624229,3840104,1656490,2122969,2692293,1025367,1906534,1967271,7157187,12556831,7995902,4841519,446285,3897993,2166670,5124969,7046454,188997,828670,1338395,3369545,1638707,1664186,370134,9374311,1196541,1028595,4162927,2414725,33516315,4197988,1031505
2025-05-21,7296115,834270,362572,852206,936081,5997771,6322860,8604795,15173950,22235179,3848169,7445520,1250536,597608,1168806,1098617,9986939,,441266,1267055,333023,1602745,632921,2321208,1300251,1912298,1581717,4949298,15947698,12607405,73250212,30986184,44931373,399705,3278690,10218397,8668337,3859725,1664953,2133792,2706092,1030649,1916281,1977384,7193769,12621069,8036856,4866241,448529,3917892,2177774,5151233,7082450,189934,832917,1345254,3386714,1647089,1672676,372054,9422307,1202579,1033904,4184287,2427109,33687706,4219479,1036814
2025-07-07,7528944,858711,374278,857296,957905,6156203,6488643,8762806,14390594,22747844,3936909,7662971,1199092,614706,1167728,1138020,10215779,,452531,1281223,344349,1653243,644989,2368399,1333142,1905486,1624572,5073783,16988478,12949445,74639880,31772950,45712187,406164,3337508,10491019,8925610,3961113,1730154,2180722,2786354,1047927,1989276,2017658,7422779,12989830,8225004,4999810,458728,4099169,2232783,5287915,7255579,194388,856497,1380173,3403843,1694935,1708646,382384,9660586,1234916,1056182,4295314,2392613,34837450,4359114,1051655
2025-07-08,7528944,858711,374278,857296,957905,6156203,6488643,8762806,14390594,22747844,3936909,7662971,1199092,614706,1167728,1138020,10215779,,452531,1281223,344349,1653243,644989,2368399,1333142,1905486,1624572,5073783,16988478,12949445,74639880,31772950,45712187,406164,3337508,10491019,8925610,3961113,1730154,2180722,2786354,1047927,1989276,2017658,7422779,12989830,8225004,4999810,458728,4099169,2232783,5287915,7255579,194388,856497,1380173,3403843,1694935,1708646,382384,9660586,1234916,1056182,4295314,2392613,34837450,4359114,1051655
2025-07-09,7528463,858635,374209,857220,957864,6155869,6488177,8762180,14389678,22746217,3936616,7662379,1198902,614679,1167593,1137940,10215023,1475700,452479,1281150,344435,1653092,644907,2368274,1333041,1905395,1624485,5073501,16987361,12948577,74634716,31770775,45708948,406140,3337260,10490250,8924909,3960847,1730020,2180527,2786123,1047821,1989111,2017529,7422145,12988916,8224413,4999429,458685,4098901,2232560,5287539,7255102,194367,856412,1380035,3403685,1694747,1708576,382324,9659938,1234771,1056085,4295025,2392515,34835031,4358815,1051649
2025-07-10,7505694,855979,373070,854685,954993,6137257,6468552,8735716,14346245,22677685,3924754,7639269,1195333,612842,1164129,1134460,10184250,1475286,451088,1277308,343401,1648111,642965,2361120,1329010,1899574,1619588,5058180,16936118,12909532,74409568,31674897,45571149,404896,3327193,10458653,8897999,3948901,1724887,2173903,2777783,1044656,1983117,2011430,7399833,12949745,8199634,4984339,457273,4086614,2225847,5271604,7233236,193816,853877,1375957,3393387,1689619,1703406,381264,9630692,1231076,1052878,4282087,2385277,34729989,4345667,1048463
2025-07-11,7498560,855163,372716,853875,954087,6131425,6462402,8727412,14332607,22656133,3921022,7632009,1194199,612260,1163025,1133380,10174572,1473882,450662,1276096,343077,1646545,642353,2358876,1327744,1897768,1618046,5053374,16920020,12897262,74338840,31644789,45527835,404512,3324031,10448711,8889539,3945145,1723249,2171839,2775143,1043666,1981233,2009516,7392801,12937439,8191840,4979599,456841,4082732,2223729,5266594,7226360,193630,853067,1374649,3390159,1688011,1701786,380904,9621536,1229906,1051876,4278019,2383009,34696977,4341539,1047467
2025-07-14,7509972,856551,373288,855155,955595,6140701,6472302,8740684,14354391,22690477,3926998,7643589,1196011,613136,1164697,1135120,10189984,1476154,451330,1278012,343509,1649033,643369,2362468,1329732,1900676,1620502,5061082,16945684,12916822,74451560,31692841,45596903,405124,3329047,10464567,8903019,3951153,1725833,2175191,2779263,1045294,1984245,2012568,7403977,12957055,8204232,4987219,457517,4088916,2227153,5274574,7237328,193878,854347,1376693,3395263,1690655,1704346,381384,9636144,1231766,1053512,4284543,2386633,34749601,4348151,1049095
2025-07-15,7504027,855871,372993,854480,954840,6135841,6467177,8733764,14343026,22672512,3923888,7637539,1195066,612651,1163777,1134220,10181914,1474984,450975,1277002,343239,1647728,642859,2360598,1328677,1899171,1619217,5057077,16932269,12906597,74392610,31667746,45560798,404804,3326412,10456282,8895969,3948023,1724468,2173471,2777063,1044464,1982675,2010973,7398117,12946795,8197737,4983269,457157,4085681,2225388,5270399,7231598,193723,853672,1375603,3392573,1689315,1702996,381084,9628514,1230791,1052677,4281153,2384743,34722086,4344706,1048265
2025-07-16,7509972,856551,373288,855155,955595,6140701,6472302,8740684,14354391,22690477,3926998,7643589,1196011,613136,1164697,1135120,10189984,1476154,451330,1278012,343509,1649033,643369,2362468,1329732,1900676,1620502,5061082,16945684,12916822,74451560,31692841,45596903,405124,3329047,10464567,8903019,3951153,1725833,2175191,2779263,1045294,1984245,2012568,7403977,12957055,8204232,4987219,457517,4088916,2227153,5274574,7237328,193878,854347,1376693,3395263,1690655,1704346,381384,9636144,1231766,1053512,4284543,2386633,34749601,4348151,1049095
2025-07-17,7546831,860767,375117,859340,960276,6170833,6504077,8783588,14424854,22801860,3946280,7681099,1201870,616143,1170401,1140700,10240018,1483408,453531,1284274,345183,1657124,646531,2374062,1336273,1910007,1628469,5085913,17028857,12980217,74817050,31848430,45820754,407108,3345384,10515934,8946729,3970559,1734296,2185855,2792903,1050440,1993979,2022457,7440309,13020667,8244501,5011709,459749,4108973,2238096,5300459,7272854,194839,858532,1383451,3411941,1698963,1712716,383244,9683450,1237811,1058689,4305561,2398351,34920194,4369510,1054241
2025-07-18,7553998,861575,375494,860145,961129,6176749,6510252,8791940,14438573,22823539,3950046,7688429,1203037,616734,1171553,1141740,10249760,1484810,453944,1285480,345545,1658707,647137,2376284,1337506,1911810,1629940,5090716,17045106,12992552,74888320,31878687,45864317,407500,3348565,10525905,8955259,3974337,1735915,2187887,2795623,1051338,1995921,2024314,7447425,13033023,8252398,5016479,460165,4112914,2240155,5305564,7279692,195032,859337,1384805,3415255,1700567,1714426,383624,9692728,1240296,1059690,4309595,2400585,34953403,4373577,1055239
2025-07-21,7558762,862119,375730,860689,961737,6180645,6514360,8797484,14447681,22837935,3952538,7693277,1203797,617122,1172293,1142460,10256224,1485746,454232,1286292,345761,1659755,647545,2377784,1338350,1913014,1630968,5093928,17055858,13000748,74935560,31898795,45893249,407756,3350677,10532545,8960907,3976845,1737011,2189267,2797387,1052002,1997181,2025590,7452121,13041243,8257602,5019643,460457,4115510,2241567,5308912,7284284,195156,859881,1385677,3417411,1701639,1715506,383868,9698840,1479277,1060358,4312315,2402101,34975451,4376337,1055903
2025-07-22,7559425,862167,375717,860737,961873,6181127,6514871,8798182,14448742,22839742,3952777,7693893,1203867,617143,1172398,1142600,10257012,1485808,454328,1286371,345783,1659921,647531,2377959,1338473,1913207,1631169,5094307,17057142,13001805,74941397,31901306,45896818,407808,3350981,10533425,8961623,3977156,1737193,2189452,2797600,1052140,1997276,2025757,7452703,13042258,8258295,5020006,460546,4115767,2241796,5309253,7284848,195239,859929,1385751,3417638,1701763,1715616,383941,9699544,1483139,1060389,4312655,2402248,34978167,4376707,1055941
2025-07-23,7567762,863119,376130,861689,962937,6187945,6522060,8807884,14464681,22864935,3957138,7702377,1205197,617822,1173693,1143860,10268324,1487446,454832,1287792,346161,1661755,648245,2380584,1339950,1915314,1632968,5099928,17075958,13016148,75024060,31936495,45947449,408256,3354677,10545045,8971507,3981545,1739111,2191867,2800687,1053302,1999481,2027990,7460921,13056643,8267402,5025543,461057,4120310,2244267,5315112,7292884,195456,860881,1387277,3421411,1703639,1717506,384368,9710240,1484777,1061558,4317415,2404901,35016751,4381537,1057103
2025-07-24,7570144,863391,376248,861961,963241,6189893,6524114,8810656,14469235,22872133,3958384,7704801,1205577,618016,1174063,1144220,10271556,1487914,454976,1288198,346269,1662279,648449,2381334,1340372,1915916,1633482,5101534,17081334,13020246,75047680,31946549,45961915,408384,3355733,10548365,8974331,3982799,1739659,2192557,2801569,1053634,2000111,2028628,7463269,13060753,8270004,5027125,461203,4121608,2244973,5316786,7295180,195518,861153,1387713,3422489,1704175,1718046,384490,9713298,1485244,1061892,4318775,2405659,35027775,4382917,1057435
2025-07-25,7584436,865023,376956,863593,965065,6201581,6536438,8827288,14496559,22915321,3965860,7719345,1207857,619180,1176283,1146380,10290948,1490722,455840,1290634,346917,1665423,649673,2385834,1342904,1919528,1636566,5111170,17113590,13044834,75189400,32006873,46048711,409152,3362069,10568285,8991275,3990323,1742947,2196697,2806861,1055626,2003891,2032456,7477357,13085413,8285616,5036617,462079,4129396,2249209,5326830,7308956,195890,862785,1390329,3428957,1707391,1721286,385222,9731634,1488052,1063896,4326935,2410207,35093919,4391197,1059427
2025-07-28,7590391,865703,377251,864273,965825,6206451,6541573,8834218,14507944,22933316,3968975,7725405,1208807,619665,1177208,1147280,10299028,1491892,456200,1291649,347187,1666733,650183,2387709,1343959,1921033,1637851,5115185,17127030,13055079,75248442,32032008,46084876,409472,3364709,10576585,8998335,3993458,1744317,2198422,2809066,1056456,2005466,2034051,7483227,13095688,8292121,5040572,462444,4132641,2250974,5331015,7314696,196045,863465,1391419,3431652,1708731,1722636,385527,9739274,1489222,1064731,4330335,2412102,35121479,4394647,1060257
2025-07-29,7609447,867879,378195,866449,968257,6222035,6558005,8856394,14544376,22990900,3978943,7744797,1211847,621217,1180168,1150160,10324884,1495636,457352,1294897,348051,1670925,651815,2393709,1347335,1925849,1641963,5128033,17170038,13087863,75437386,32112440,46200604,410496,3373157,10603145,9020927,4003490,1748701,2203942,2816122,1059112,2010506,2039155,7502011,13128568,8312937,5053228,463612,4143025,2256622,5344407,7333064,196541,865641,1394907,3440276,1713019,1726956,386503,9763722,1492966,1067403,4341215,2418166,35209671,4405687,1062913
2025-07-30,7586818,865295,377074,863865,965369,6203529,6538492,8830060,14501113,22922519,3967106,7721769,1208237,619374,1176653,1146740,10294180,1491190,455984,1291040,347025,1665947,676577,2386584,1343326,1920130,1637080,5112776,17118966,13048932,75213015,32016927,46063177,409280,3363125,10571605,8994099,3991577,1743495,2197387,2807743,1055958,2004521,2033094,7479705,13089523,8288218,5038199,462225,4130694,2249915,5328504,7311252,195952,863057,1390765,3430035,1707927,1721826,385344,9734690,1488520,1064230,4328295,2410965,35104943,4392577,1059759
2025-07-31,7592773,865975,377369,864545,966129,6208399,6543627,8836990,14512498,22940514,3970221,7727829,1209187,619859,1177578,1147640,10302260,1492360,456344,1292055,347295,1667257,677107,2388459,1344381,1921635,1638365,5116791,17132406,13059177,75272055,32042062,46099337,409600,3365765,10579905,9001159,3994712,1744865,2199112,2809948,1056788,2006096,2034689,7485575,13099798,8294723,5042154,462590,4133939,2251680,5332689,7316992,196107,863737,1391855,3432730,1709267,1723176,385644,9742330,1489690,1065065,4331695,2412860,35132498,4396027,1060589
2025-08-01,7610638,868015,378254,866585,968409,6223009,6559032,8857780,14546653,22994499,3979566,7746009,1212037,621314,1180353,1150340,10326500,1495870,457424,1295100,348105,1671187,678697,2394084,1347546,1926150,1642220,5128836,17172726,13089912,75449205,32117467,46207832,410560,3373685,10604805,9022339,4004117,1748975,2204287,2816563,1059278,2010821,2039474,7503185,13130623,8314238,5054019,463685,4143674,2256975,5345244,7334212,196572,865777,1395125,3440815,1713287,1727226,386559,9765265,1493200,1067570,4341895,2418545,35215178,4406377,1063079
2025-08-04,7609447,867879,378195,866449,968257,6222035,6558005,8856394,14544376,22990900,3978943,7744797,1211847,621217,1180168,1150160,10324884,1495636,457352,1294897,348051,1670925,678591,2393709,1347335,1925849,1641963,5128033,17170038,13087863,75437395,32112440,46200599,410496,3373157,10603145,9020927,4003490,1748701,2203942,2816122,1059112,2010506,2039155,7502011,13128568,8312937,5053228,463612,4143025,2256622,5344407,7333064,196541,865641,1394907,3440276,1713019,1726956,386498,9763736,1492966,1067403,4341215,2418166,35209666,4405687,1062913
2025-08-05,7604683,867335,377959,865905,967649,6218139,6553897,8850850,14535268,22976504,3976451,7739949,1211087,620829,1179428,1149440,10318420,1494700,457064,1294085,347835,1669877,678167,2392209,1346491,1924645,1640935,5124821,17159286,13079667,75390155,32092332,46171667,410240,3371045,10596505,9015279,4000982,1747605,2202562,2814358,1058448,2009246,2037879,7497315,13120348,8307733,5050064,463320,4140429,2255210,5341059,7328472,196417,865097,1394035,3438120,1711947,1725876,386254,9757620,1492030,1066735,4338495,2416650,35187618,4402927,1062249
2025-08-06,7610638,868015,378254,866585,968409,6223009,6559032,8857780,14546653,22994499,3979566,7746009,1212037,621314,1180353,1150340,10326500,1495870,457424,1295100,348105,1671187,678697,2394084,1347546,1926150,1642220,5128836,17172726,13089912,75449205,32117467,46207832,410560,3373685,10604805,9022339,4004117,1748975,2204287,2816563,1059278,2010821,2039474,7503185,13130623,8314238,5054019,463685,4143674,2256975,5345244,7334212,196572,865777,1395125,3440815,1713287,1727226,386559,9765265,1493200,1067570,4341895,2418545,35215178,4406377,1063079
2025-08-07,7608256,867743,378136,866313,968105,6221061,6556978,8855008,14542099,22987301,3978320,7743585,1211657,621120,1179983,1149980,10323268,1495402,457280,1294694,347997,1670663,678485,2393334,1347124,1925548,1641706,5127230,17167350,13085814,75425585,32107413,46193366,410432,3372629,10601485,9019515,4002863,1748427,2203597,2815681,1058946,2010191,2038836,7500837,13126513,8311636,5052437,463539,4142376,2256269,5343570,7331916,196510,865505,1394689,3439737,1712751,1726686,386437,9762207,1492732,1067236,4340535,2417787,35204154,4404997,1062747
2025-08-08,7608865,867807,378177,866377,968153,6221587,6557451,8855722,14543322,22989202,3978697,7744173,1211767,621223,1180098,1150100,10324152,1495568,457308,1294791,348043,1670801,678579,2393559,1347213,1925747,1641849,5127627,17168762,13086865,75431775,32110086,46197133,410468,3372901,10602325,9020303,4003136,1748553,2203852,2815940,1058980,2010376,2039017,7501463,13127658,8312335,5052846,463566,4142727,2256416,5344033,7332568,196479,865569,1394771,3439998,1712883,1726816,386476,9763078,1492798,1067369,4340955,2418008,35207042,4405307,1062881
2025-08-11,7608865,867807,378177,866377,968153,6221587,6557451,8855722,14543322,22989202,3978697,7744173,1211767,621223,1180098,1150100,10324152,1495568,457308,1294791,348043,1670801,678579,2393559,1347213,1925747,1641849,5127627,17168762,13086865,75431775,32110086,46197133,410468,3372901,10602325,9020303,4003136,1748553,2203852,2815940,1058980,2010376,2039017,7501463,13127658,8312335,5052846,463566,4142727,2256416,5344033,7332568,196479,865569,1394771,3439998,1712883,1726816,386476,9763078,1492798,1067369,4340955,2418008,35207042,4405307,1062881
2025-08-12,7608865,867807,378177,866377,968153,6221587,6557451,8855722,14543322,22989202,3978697,7744173,1211767,621223,1180098,1150100,10324152,1495568,457308,1294791,348043,1670801,678579,2393559,1347213,1925747,1641849,5127627,17168762,13086865,75431775,32110086,46197133,410468,3372901,10602325,9020303,4003136,1748553,2203852,2815940,1058980,2010376,2039017,7501463,13127658,8312335,5052846,463566,4142727,2256416,5344033,7332568,196479,865569,1394771,3439998,1712883,1726816,386476,9763078,1492798,1067369,4340955,2418008,35207042,4405307,1062881
2025-08-13,7617209,868759,378590,867329,969217,6228405,6564640,8865431,14559268,23014402,3983058,7752664,1213097,621902,1181393,1151360,10335471,1497206,457812,1296212,348428,1672635,679321,2396184,1348690,1927861,1643648,5133248,17187585,13101208,75514466,32145289,46247778,410916,3376597,10613945,9030194,4007525,1750471,2206267,2819027,1060142,2012581,2041250,7509688,13142050,8321449,5058383,464077,4147270,2258887,5349892,7340604,196696,866521,1396297,3443771,1714759,1728706,386903,9773781,1494436,1068538,4345715,2420661,35245640,4410137,1064043
2025-08-14,7602905,867127,377882,865697,967393,6216717,6552316,8848787,14531932,22971202,3975582,7738108,1210817,620738,1179173,1149200,10316067,1494398,456948,1293776,347768,1669491,678049,2391684,1346158,1924237,1640564,5123612,17155317,13076620,75372710,32084941,46160958,410148,3370261,10594025,9013238,4000001,1747183,2202127,2813735,1058150,2008801,2037422,7495588,13117378,8305825,5048891,463201,4139482,2254651,5339848,7326828,196324,864889,1393681,3437303,1711543,1725466,386171,9755433,1491628,1066534,4337555,2416113,35179472,4401857,1062051
2025-08-15,7602905,867127,377882,865697,967393,6216717,6552316,8848787,14531932,22971202,3975582,7738108,1210817,620738,1179173,1149200,10316067,1494398,456948,1293776,347768,1669491,678049,2391684,1346158,1924237,1640564,5123612,17155317,13076620,75372710,32084941,46160958,410148,3370261,10594025,9013238,4000001,1747183,2202127,2813735,1058150,2008801,2037422,7495588,13117378,8305825,5048891,463201,4139482,2254651,5339848,7326828,196324,864889,1393681,3437303,1711543,1725466,386171,9755433,1491628,1066534,4337555,2416113,35179472,4401857,1062051
2025-08-18,7604097,867263,377941,865833,967545,6217691,6553343,8850174,14534210,22974802,3976205,7739321,1211007,620835,1179358,1149380,10317684,1494632,457020,1293979,347823,1669753,678155,2392059,1346369,1924539,1640821,5124415,17158006,13078669,75384523,32089970,46168193,410212,3370789,10595685,9014651,4000628,1747457,2202472,2814176,1058316,2009116,2037741,7496763,13119434,8307127,5049682,463274,4140131,2255004,5340685,7327976,196355,865025,1393899,3437842,1711811,1725736,386232,9756962,1491862,1066701,4338235,2416492,35184986,4402547,1062217
2025-08-19,7603213,867191,377923,865761,967441,6216943,6552589,8849200,14532554,22972102,3975759,7738495,1210827,620741,1179188,1149220,10316450,1494464,456876,1293873,347813,1669529,678043,2391709,1346247,1924235,1640607,5123809,17155928,13077171,75375597,32086112,46162823,410184,3370333,10594365,9013525,4000174,1747209,2202182,2813794,1058184,2008886,2037503,7495913,13117822,8306123,5049100,463228,4139633,2254798,5340011,7327080,196313,864953,1393763,3437464,1711575,1725496,386210,9755804,1491694,1066567,4337675,2416234,35180858,4402067,1062085
2025-08-20,7598445,866647,377687,865217,966833,6213047,6548481,8843652,14523442,22957702,3973267,7733643,1210067,620353,1178448,1148500,10309982,1493528,456588,1293061,347593,1668481,677619,2390209,1345403,1923027,1639579,5120597,17145172,13068971,75328345,32065996,46133883,409928,3368221,10587725,9007873,3997666,1746113,2200802,2812030,1057520,2007626,2036227,7491213,13109598,8300915,5045936,462936,4137037,2253386,5336663,7322488,196189,864409,1392891,3435308,1710503,1724416,385966,9749688,1490758,1065899,4334955,2414718,35158802,4399307,1061421
2025-08-21,7617033,868751,378613,867321,969161,6228283,6564559,8865270,14559034,23013902,3982989,7752525,1213027,621911,1181338,1151320,10335320,1497204,457796,1296203,348463,1672549,679303,2396059,1348657,1927755,1643577,5133239,17187218,13100971,75513027,32144602,46246873,410924,3376513,10613765,9029955,4007444,1750449,2206232,2818904,1060144,2012536,2041293,7509563,13141782,8321243,5058310,464058,4147123,2258828,5349781,7340460,196723,866513,1396343,3443654,1714755,1728696,386860,9773594,1494434,1068537,4345575,2420624,35244998,4410067,1064045
