date,hpe_shares,gen_shares,intu_shares,mu_shares,q_shares,akam_shares,msi_shares,intc_shares,aph_shares,fslr_shares,lrcx_shares,app_shares,trmb_shares,wday_shares,mpwr_shares,ddog_shares,nvda_shares,sndk_shares,cdns_shares,mchp_shares,acn_shares,adi_shares,avgo_shares,csco_shares,rop_shares,tdy_shares,cdw_shares,snps_shares,fico_shares,glw_shares,ctsh_shares,msft_shares,aapl_shares,stx_shares,it_shares,wdc_shares,dell_shares,zbra_shares,orcl_shares,now_shares,ffiv_shares,txn_shares,hpq_shares,crwd_shares,amat_shares,gddy_shares,klac_shares,jbl_shares,crm_shares,ftnt_shares,keys_shares,swks_shares,pltr_shares,panw_shares,vrsn_shares,nxpi_shares,ptc_shares,epam_shares,on_shares,tyl_shares,ntap_shares,smci_shares,ibm_shares,adsk_shares,ter_shares,adbe_shares,qcom_shares,anet_shares,tel_shares,amd_shares
2025-05-14,10166343,4197988,2166670,8624229,,1162803,1293581,33516315,9374311,828670,9936180,,1902555,1656490,370134,,72877297,,2122969,4162927,4841519,3840104,15096696,30828462,830025,360679,1031505,1196541,188997,5967206,3828598,22122015,44702635,1638707,594587,2692293,2414725,397750,12556831,1594552,446285,7046454,7259005,1906534,6290693,1093038,1028595,847880,7407662,4924125,1338395,1244182,15866561,5124969,629767,1967271,931404,439049,3262003,331265,1573635,3897993,7157187,1664186,1260620,3369545,8560963,7995902,2309383,12543228
2025-05-16,10166343,4197988,2166670,8624229,,1162803,1293581,33516315,9374311,828670,9936180,,1902555,1656490,370134,,72877297,,2122969,4162927,4841519,3840104,15096696,30828462,830025,360679,1031505,1196541,188997,5967206,3828598,22122015,44702635,1638707,594587,2692293,2414725,397750,12556831,1594552,446285,7046454,7259005,1906534,6290693,1093038,1028595,847880,7407662,4924125,1338395,1244182,15866561,5124969,629767,1967271,931404,439049,3262003,331265,1573635,3897993,7157187,1664186,1260620,3369545,8560963,7995902,2309383,12543228
2025-05-19,10166343,4197988,2166670,8624229,,1162803,1293581,33516315,9374311,828670,9936180,,1902555,1656490,370134,,72877297,,2122969,4162927,4841519,3840104,15096696,30828462,830025,360679,1031505,1196541,188997,5967206,3828598,22122015,44702635,1638707,594587,2692293,2414725,397750,12556831,1594552,446285,7046454,7259005,1906534,6290693,1093038,1028595,847880,7407662,4924125,1338395,1244182,15866561,5124969,629767,1967271,931404,439049,3262003,331265,1573635,3897993,7157187,1664186,1260620,3369545,8560963,7995902,2309383,12543228
2025-05-20,10166343,4197988,2166670,8624229,,1162803,1293581,33516315,9374311,828670,9936180,,1902555,1656490,370134,,72877297,,2122969,4162927,4841519,3840104,15096696,30828462,830025,360679,1031505,1196541,188997,5967206,3828598,22122015,44702635,1638707,594587,2692293,2414725,397750,12556831,1594552,446285,7046454,7259005,1906534,6290693,1093038,1028595,847880,7407662,4924125,1338395,1244182,15866561,5124969,629767,1967271,931404,439049,3262003,331265,1573635,3897993,7157187,1664186,1260620,3369545,8560963,7995902,2309383,12543228
2025-05-21,10218397,4219479,2177774,8668337,,1168806,1300251,33687706,9422307,832917,9986939,,1912298,1664953,372054,,73250212,,2133792,4184287,4866241,3859725,15173950,30986184,834270,362572,1036814,1202579,189934,5997771,3848169,22235179,44931373,1647089,597608,2706092,2427109,399705,12621069,1602745,448529,7082450,7296115,1916281,6322860,1098617,1033904,852206,7445520,4949298,1345254,1250536,15947698,5151233,632921,1977384,936081,441266,3278690,333023,1581717,3917892,7193769,1672676,1267055,3386714,8604795,8036856,2321208,12607405
2025-07-07,10491019,4359114,2232783,8925610,,1167728,1333142,34837450,9660586,856497,10215779,,1905486,1730154,382384,,74639880,,2180722,4295314,4999810,3961113,14390594,31772950,858711,374278,1051655,1234916,194388,6156203,3936909,22747844,45712187,1694935,614706,2786354,2392613,406164,12989830,1653243,458728,7255579,7528944,1989276,6488643,1138020,1056182,857296,7662971,5073783,1380173,1199092,16988478,5287915,644989,2017658,957905,452531,3337508,344349,1624572,4099169,7422779,1708646,1281223,3403843,8762806,8225004,2368399,12949445
2025-07-08,10491019,4359114,2232783,8925610,,1167728,1333142,34837450,9660586,856497,10215779,,1905486,1730154,382384,,74639880,,2180722,4295314,4999810,3961113,14390594,31772950,858711,374278,1051655,1234916,194388,6156203,3936909,22747844,45712187,1694935,614706,2786354,2392613,406164,12989830,1653243,458728,7255579,7528944,1989276,6488643,1138020,1056182,857296,7662971,5073783,1380173,1199092,16988478,5287915,644989,2017658,957905,452531,3337508,344349,1624572,4099169,7422779,1708646,1281223,3403843,8762806,8225004,2368399,12949445
2025-07-09,10490250,4358815,2232560,8924909,,1167593,1333041,34835031,9659938,856412,10215023,,1905395,1730020,382324,1475700,74634716,,2180527,4295025,4999429,3960847,14389678,31770775,858635,374209,1051649,1234771,194367,6155869,3936616,22746217,45708948,1694747,614679,2786123,2392515,406140,12988916,1653092,458685,7255102,7528463,1989111,6488177,1137940,1056085,857220,7662379,5073501,1380035,1198902,16987361,5287539,644907,2017529,957864,452479,3337260,344435,1624485,4098901,7422145,1708576,1281150,3403685,8762180,8224413,2368274,12948577
2025-07-10,10458653,4345667,2225847,8897999,,1164129,1329010,34729989,9630692,853877,10184250,,1899574,1724887,381264,1475286,74409568,,2173903,4282087,4984339,3948901,14346245,31674897,855979,373070,1048463,1231076,193816,6137257,3924754,22677685,45571149,1689619,612842,2777783,2385277,404896,12949745,1648111,457273,7233236,7505694,1983117,6468552,1134460,1052878,854685,7639269,5058180,1375957,1195333,16936118,5271604,642965,2011430,954993,451088,3327193,343401,1619588,4086614,7399833,1703406,1277308,3393387,8735716,8199634,2361120,12909532
2025-07-11,10448711,4341539,2223729,8889539,,1163025,1327744,34696977,9621536,853067,10174572,,1897768,1723249,380904,1473882,74338840,,2171839,4278019,4979599,3945145,14332607,31644789,855163,372716,1047467,1229906,193630,6131425,3921022,22656133,45527835,1688011,612260,2775143,2383009,404512,12937439,1646545,456841,7226360,7498560,1981233,6462402,1133380,1051876,853875,7632009,5053374,1374649,1194199,16920020,5266594,642353,2009516,954087,450662,3324031,343077,1618046,4082732,7392801,1701786,1276096,3390159,8727412,8191840,2358876,12897262
2025-07-14,10464567,4348151,2227153,8903019,,1164697,1329732,34749601,9636144,854347,10189984,,1900676,1725833,381384,1476154,74451560,,2175191,4284543,4987219,3951153,14354391,31692841,856551,373288,1049095,1231766,193878,6140701,3926998,22690477,45596903,1690655,613136,2779263,2386633,405124,12957055,1649033,457517,7237328,7509972,1984245,6472302,1135120,1053512,855155,7643589,5061082,1376693,1196011,16945684,5274574,643369,2012568,955595,451330,3329047,343509,1620502,4088916,7403977,1704346,1278012,3395263,8740684,8204232,2362468,12916822
2025-07-15,10456282,4344706,2225388,8895969,,1163777,1328677,34722086,9628514,853672,10181914,,1899171,1724468,381084,1474984,74392610,,2173471,4281153,4983269,3948023,14343026,31667746,855871,372993,1048265,1230791,193723,6135841,3923888,22672512,45560798,1689315,612651,2777063,2384743,404804,12946795,1647728,457157,7231598,7504027,1982675,6467177,1134220,1052677,854480,7637539,5057077,1375603,1195066,16932269,5270399,642859,2010973,954840,450975,3326412,343239,1619217,4085681,7398117,1702996,1277002,3392573,8733764,8197737,2360598,12906597
2025-07-16,10464567,4348151,2227153,8903019,,1164697,1329732,34749601,9636144,854347,10189984,,1900676,1725833,381384,1476154,74451560,,2175191,4284543,4987219,3951153,14354391,31692841,856551,373288,1049095,1231766,193878,6140701,3926998,22690477,45596903,1690655,613136,2779263,2386633,405124,12957055,1649033,457517,7237328,7509972,1984245,6472302,1135120,1053512,855155,7643589,5061082,1376693,1196011,16945684,5274574,643369,2012568,955595,451330,3329047,343509,1620502,4088916,7403977,1704346,1278012,3395263,8740684,8204232,2362468,12916822
2025-07-17,10515934,4369510,2238096,8946729,,1170401,1336273,34920194,9683450,858532,10240018,,1910007,1734296,383244,1483408,74817050,,2185855,4305561,5011709,3970559,14424854,31848430,860767,375117,1054241,1237811,194839,6170833,3946280,22801860,45820754,1698963,616143,2792903,2398351,407108,13020667,1657124,459749,7272854,7546831,1993979,6504077,1140700,1058689,859340,7681099,5085913,1383451,1201870,17028857,5300459,646531,2022457,960276,453531,3345384,345183,1628469,4108973,7440309,1712716,1284274,3411941,8783588,8244501,2374062,12980217
2025-07-18,10525905,4373577,2240155,8955259,,1171553,1337506,34953403,9692728,859337,10249760,,1911810,1735915,383624,1484810,74888320,,2187887,4309595,5016479,3974337,14438573,31878687,861575,375494,1055239,1240296,195032,6176749,3950046,22823539,45864317,1700567,616734,2795623,2400585,407500,13033023,1658707,460165,7279692,7553998,1995921,6510252,1141740,1059690,860145,7688429,5090716,1384805,1203037,17045106,5305564,647137,2024314,961129,453944,3348565,345545,1629940,4112914,7447425,1714426,1285480,3415255,8791940,8252398,2376284,12992552
2025-07-21,10532545,4376337,2241567,8960907,,1172293,1338350,34975451,9698840,859881,10256224,,1913014,1737011,383868,1485746,74935560,,2189267,4312315,5019643,3976845,14447681,31898795,862119,375730,1055903,1479277,195156,6180645,3952538,22837935,45893249,1701639,617122,2797387,2402101,407756,13041243,1659755,460457,7284284,7558762,1997181,6514360,1142460,1060358,860689,7693277,5093928,1385677,1203797,17055858,5308912,647545,2025590,961737,454232,3350677,345761,1630968,4115510,7452121,1715506,1286292,3417411,8797484,8257602,2377784,13000748
2025-07-22,10533425,4376707,2241796,8961623,,1172398,1338473,34978167,9699544,859929,10257012,,1913207,1737193,383941,1485808,74941397,,2189452,4312655,5020006,3977156,14448742,31901306,862167,375717,1055941,1483139,195239,6181127,3952777,22839742,45896818,1701763,617143,2797600,2402248,407808,13042258,1659921,460546,7284848,7559425,1997276,6514871,1142600,1060389,860737,7693893,5094307,1385751,1203867,17057142,5309253,647531,2025757,961873,454328,3350981,345783,1631169,4115767,7452703,1715616,1286371,3417638,8798182,8258295,2377959,13001805
2025-07-23,10545045,4381537,2244267,8971507,,1173693,1339950,35016751,9710240,860881,10268324,,1915314,1739111,384368,1487446,75024060,,2191867,4317415,5025543,3981545,14464681,31936495,863119,376130,1057103,1484777,195456,6187945,3957138,22864935,45947449,1703639,617822,2800687,2404901,408256,13056643,1661755,461057,7292884,7567762,1999481,6522060,1143860,1061558,861689,7702377,5099928,1387277,1205197,17075958,5315112,648245,2027990,962937,454832,3354677,346161,1632968,4120310,7460921,1717506,1287792,3421411,8807884,8267402,2380584,13016148
2025-07-24,10548365,4382917,2244973,8974331,,1174063,1340372,35027775,9713298,861153,10271556,,1915916,1739659,384490,1487914,75047680,,2192557,4318775,5027125,3982799,14469235,31946549,863391,376248,1057435,1485244,195518,6189893,3958384,22872133,45961915,1704175,618016,2801569,2405659,408384,13060753,1662279,461203,7295180,7570144,2000111,6524114,1144220,1061892,861961,7704801,5101534,1387713,1205577,17081334,5316786,648449,2028628,963241,454976,3355733,346269,1633482,4121608,7463269,1718046,1288198,3422489,8810656,8270004,2381334,13020246
2025-07-25,10568285,4391197,2249209,8991275,,1176283,1342904,35093919,9731634,862785,10290948,,1919528,1742947,385222,1490722,75189400,,2196697,4326935,5036617,3990323,14496559,32006873,865023,376956,1059427,1488052,195890,6201581,3965860,22915321,46048711,1707391,619180,2806861,2410207,409152,13085413,1665423,462079,7308956,7584436,2003891,6536438,1146380,1063896,863593,7719345,5111170,1390329,1207857,17113590,5326830,649673,2032456,965065,455840,3362069,346917,1636566,4129396,7477357,1721286,1290634,3428957,8827288,8285616,2385834,13044834
2025-07-28,10576585,4394647,2250974,8998335,,1177208,1343959,35121479,9739274,863465,10299028,,1921033,1744317,385527,1491892,75248442,,2198422,4330335,5040572,3993458,14507944,32032008,865703,377251,1060257,1489222,196045,6206451,3968975,22933316,46084876,1708731,619665,2809066,2412102,409472,13095688,1666733,462444,7314696,7590391,2005466,6541573,1147280,1064731,864273,7725405,5115185,1391419,1208807,17127030,5331015,650183,2034051,965825,456200,3364709,347187,1637851,4132641,7483227,1722636,1291649,3431652,8834218,8292121,2387709,13055079
2025-07-29,10603145,4405687,2256622,9020927,,1180168,1347335,35209671,9763722,865641,10324884,,1925849,1748701,386503,1495636,75437386,,2203942,4341215,5053228,4003490,14544376,32112440,867879,378195,1062913,1492966,196541,6222035,3978943,22990900,46200604,1713019,621217,2816122,2418166,410496,13128568,1670925,463612,7333064,7609447,2010506,6558005,1150160,1067403,866449,7744797,5128033,1394907,1211847,17170038,5344407,651815,2039155,968257,457352,3373157,348051,1641963,4143025,7502011,1726956,1294897,3440276,8856394,8312937,2393709,13087863
2025-07-30,10571605,4392577,2249915,8994099,,1176653,1343326,35104943,9734690,863057,10294180,,1920130,1743495,385344,1491190,75213015,,2197387,4328295,5038199,3991577,14501113,32016927,865295,377074,1059759,1488520,195952,6203529,3967106,22922519,46063177,1707927,619374,2807743,2410965,409280,13089523,1665947,462225,7311252,7586818,2004521,6538492,1146740,1064230,863865,7721769,5112776,1390765,1208237,17118966,5328504,676577,2033094,965369,455984,3363125,347025,1637080,4130694,7479705,1721826,1291040,3430035,8830060,8288218,2386584,13048932
2025-07-31,10579905,4396027,2251680,9001159,,1177578,1344381,35132498,9742330,863737,10302260,,1921635,1744865,385644,1492360,75272055,,2199112,4331695,5042154,3994712,14512498,32042062,865975,377369,1060589,1489690,196107,6208399,3970221,22940514,46099337,1709267,619859,2809948,2412860,409600,13099798,1667257,462590,7316992,7592773,2006096,6543627,1147640,1065065,864545,7727829,5116791,1391855,1209187,17132406,5332689,677107,2034689,966129,456344,3365765,347295,1638365,4133939,7485575,1723176,1292055,3432730,8836990,8294723,2388459,13059177
2025-08-01,10604805,4406377,2256975,9022339,,1180353,1347546,35215178,9765265,865777,10326500,,1926150,1748975,386559,1495870,75449205,,2204287,4341895,5054019,4004117,14546653,32117467,868015,378254,1063079,1493200,196572,6223009,3979566,22994499,46207832,1713287,621314,2816563,2418545,410560,13130623,1671187,463685,7334212,7610638,2010821,6559032,1150340,1067570,866585,7746009,5128836,1395125,1212037,17172726,5345244,678697,2039474,968409,457424,3373685,348105,1642220,4143674,7503185,1727226,1295100,3440815,8857780,8314238,2394084,13089912
2025-08-04,10603145,4405687,2256622,9020927,,1180168,1347335,35209666,9763736,865641,10324884,,1925849,1748701,386498,1495636,75437395,,2203942,4341215,5053228,4003490,14544376,32112440,867879,378195,1062913,1492966,196541,6222035,3978943,22990900,46200599,1713019,621217,2816122,2418166,410496,13128568,1670925,463612,7333064,7609447,2010506,6558005,1150160,1067403,866449,7744797,5128033,1394907,1211847,17170038,5344407,678591,2039155,968257,457352,3373157,348051,1641963,4143025,7502011,1726956,1294897,3440276,8856394,8312937,2393709,13087863
2025-08-05,10596505,4402927,2255210,9015279,,1179428,1346491,35187618,9757620,865097,10318420,,1924645,1747605,386254,1494700,75390155,,2202562,4338495,5050064,4000982,14535268,32092332,867335,377959,1062249,1492030,196417,6218139,3976451,22976504,46171667,1711947,620829,2814358,2416650,410240,13120348,1669877,463320,7328472,7604683,2009246,6553897,1149440,1066735,865905,7739949,5124821,1394035,1211087,17159286,5341059,678167,2037879,967649,457064,3371045,347835,1640935,4140429,7497315,1725876,1294085,3438120,8850850,8307733,2392209,13079667
2025-08-06,10604805,4406377,2256975,9022339,,1180353,1347546,35215178,9765265,865777,10326500,,1926150,1748975,386559,1495870,75449205,,2204287,4341895,5054019,4004117,14546653,32117467,868015,378254,1063079,1493200,196572,6223009,3979566,22994499,46207832,1713287,621314,2816563,2418545,410560,13130623,1671187,463685,7334212,7610638,2010821,6559032,1150340,1067570,866585,7746009,5128836,1395125,1212037,17172726,5345244,678697,2039474,968409,457424,3373685,348105,1642220,4143674,7503185,1727226,1295100,3440815,8857780,8314238,2394084,13089912
2025-08-07,10601485,4404997,2256269,9019515,,1179983,1347124,35204154,9762207,865505,10323268,,1925548,1748427,386437,1495402,75425585,,2203597,4340535,5052437,4002863,14542099,32107413,867743,378136,1062747,1492732,196510,6221061,3978320,22987301,46193366,1712751,621120,2815681,2417787,410432,13126513,1670663,463539,7331916,7608256,2010191,6556978,1149980,1067236,866313,7743585,5127230,1394689,1211657,17167350,5343570,678485,2038836,968105,457280,3372629,347997,1641706,4142376,7500837,1726686,1294694,3439737,8855008,8311636,2393334,13085814
2025-08-08,10602325,4405307,2256416,9020303,,1180098,1347213,35207042,9763078,865569,10324152,,1925747,1748553,386476,1495568,75431775,,2203852,4340955,5052846,4003136,14543322,32110086,867807,378177,1062881,1492798,196479,6221587,3978697,22989202,46197133,1712883,621223,2815940,2418008,410468,13127658,1670801,463566,7332568,7608865,2010376,6557451,1150100,1067369,866377,7744173,5127627,1394771,1211767,17168762,5344033,678579,2039017,968153,457308,3372901,348043,1641849,4142727,7501463,1726816,1294791,3439998,8855722,8312335,2393559,13086865
2025-08-11,10602325,4405307,2256416,9020303,,1180098,1347213,35207042,9763078,865569,10324152,,1925747,1748553,386476,1495568,75431775,,2203852,4340955,5052846,4003136,14543322,32110086,867807,378177,1062881,1492798,196479,6221587,3978697,22989202,46197133,1712883,621223,2815940,2418008,410468,13127658,1670801,463566,7332568,7608865,2010376,6557451,1150100,1067369,866377,7744173,5127627,1394771,1211767,17168762,5344033,678579,2039017,968153,457308,3372901,348043,1641849,4142727,7501463,1726816,1294791,3439998,8855722,8312335,2393559,13086865
2025-08-12,10602325,4405307,2256416,9020303,,1180098,1347213,35207042,9763078,865569,10324152,,1925747,1748553,386476,1495568,75431775,,2203852,4340955,5052846,4003136,14543322,32110086,867807,378177,1062881,1492798,196479,6221587,3978697,22989202,46197133,1712883,621223,2815940,2418008,410468,13127658,1670801,463566,7332568,7608865,2010376,6557451,1150100,1067369,866377,7744173,5127627,1394771,1211767,17168762,5344033,678579,2039017,968153,457308,3372901,348043,1641849,4142727,7501463,1726816,1294791,3439998,8855722,8312335,2393559,13086865
2025-08-13,10613945,4410137,2258887,9030194,,1181393,1348690,35245640,9773781,866521,10335471,,1927861,1750471,386903,1497206,75514466,,2206267,4345715,5058383,4007525,14559268,32145289,868759,378590,1064043,1494436,196696,6228405,3983058,23014402,46247778,1714759,621902,2819027,2420661,410916,13142050,1672635,464077,7340604,7617209,2012581,6564640,1151360,1068538,867329,7752664,5133248,1396297,1213097,17187585,5349892,679321,2041250,969217,457812,3376597,348428,1643648,4147270,7509688,1728706,1296212,3443771,8865431,8321449,2396184,13101208
2025-08-14,10594025,4401857,2254651,9013238,,1179173,1346158,35179472,9755433,864889,10316067,,1924237,1747183,386171,1494398,75372710,,2202127,4337555,5048891,4000001,14531932,32084941,867127,377882,1062051,1491628,196324,6216717,3975582,22971202,46160958,1711543,620738,2813735,2416113,410148,13117378,1669491,463201,7326828,7602905,2008801,6552316,1149200,1066534,865697,7738108,5123612,1393681,1210817,17155317,5339848,678049,2037422,967393,456948,3370261,347768,1640564,4139482,7495588,1725466,1293776,3437303,8848787,8305825,2391684,13076620
2025-08-15,10594025,4401857,2254651,9013238,,1179173,1346158,35179472,9755433,864889,10316067,,1924237,1747183,386171,1494398,75372710,,2202127,4337555,5048891,4000001,14531932,32084941,867127,377882,1062051,1491628,196324,6216717,3975582,22971202,46160958,1711543,620738,2813735,2416113,410148,13117378,1669491,463201,7326828,7602905,2008801,6552316,1149200,1066534,865697,7738108,5123612,1393681,1210817,17155317,5339848,678049,2037422,967393,456948,3370261,347768,1640564,4139482,7495588,1725466,1293776,3437303,8848787,8305825,2391684,13076620
2025-08-18,10595685,4402547,2255004,9014651,,1179358,1346369,35184986,9756962,865025,10317684,,1924539,1747457,386232,1494632,75384523,,2202472,4338235,5049682,4000628,14534210,32089970,867263,377941,1062217,1491862,196355,6217691,3976205,22974802,46168193,1711811,620835,2814176,2416492,410212,13119434,1669753,463274,7327976,7604097,2009116,6553343,1149380,1066701,865833,7739321,5124415,1393899,1211007,17158006,5340685,678155,2037741,967545,457020,3370789,347823,1640821,4140131,7496763,1725736,1293979,3437842,8850174,8307127,2392059,13078669
2025-08-19,10594365,4402067,2254798,9013525,,1179188,1346247,35180858,9755804,864953,10316450,,1924235,1747209,386210,1494464,75375597,,2202182,4337675,5049100,4000174,14532554,32086112,867191,377923,1062085,1491694,196313,6216943,3975759,22972102,46162823,1711575,620741,2813794,2416234,410184,13117822,1669529,463228,7327080,7603213,2008886,6552589,1149220,1066567,865761,7738495,5123809,1393763,1210827,17155928,5340011,678043,2037503,967441,456876,3370333,347813,1640607,4139633,7495913,1725496,1293873,3437464,8849200,8306123,2391709,13077171
2025-08-20,10587725,4399307,2253386,9007873,,1178448,1345403,35158802,9749688,864409,10309982,,1923027,1746113,385966,1493528,75328345,,2200802,4334955,5045936,3997666,14523442,32065996,866647,377687,1061421,1490758,196189,6213047,3973267,22957702,46133883,1710503,620353,2812030,2414718,409928,13109598,1668481,462936,7322488,7598445,2007626,6548481,1148500,1065899,865217,7733643,5120597,1392891,1210067,17145172,5336663,677619,2036227,966833,456588,3368221,347593,1639579,4137037,7491213,1724416,1293061,3435308,8843652,8300915,2390209,13068971
2025-08-21,10613765,4410067,2258828,9029955,,1181338,1348657,35244998,9773594,866513,10335320,,1927755,1750449,386860,1497204,75513027,,2206232,4345575,5058310,4007444,14559034,32144602,868751,378613,1064045,1494434,196723,6228283,3982989,23013902,46246873,1714755,621911,2818904,2420624,410924,13141782,1672549,464058,7340460,7617033,2012536,6564559,1151320,1068537,867321,7752525,5133239,1396343,1213027,17187218,5349781,679303,2041293,969161,457796,3376513,348463,1643577,4147123,7509563,1728696,1296203,3443654,8865270,8321243,2396059,13100971
