date,gen_shares,mu_shares,zbra_shares,ffiv_shares,rop_shares,aph_shares,cdw_shares,gddy_shares,intc_shares,tel_shares,epam_shares,msft_shares,on_shares,orcl_shares,adbe_shares,akam_shares,ctsh_shares,hpq_shares,lrcx_shares,stx_shares,dell_shares,adsk_shares,ptc_shares,sndk_shares,ntap_shares,intu_shares,ftnt_shares,vrsn_shares,jbl_shares,mpwr_shares,swks_shares,now_shares,glw_shares,anet_shares,q_shares,cdns_shares,adi_shares,wdc_shares,avgo_shares,fico_shares,msi_shares,fslr_shares,nvda_shares,trmb_shares,nxpi_shares,ddog_shares,acn_shares,aapl_shares,snps_shares,keys_shares,hpe_shares,wday_shares,it_shares,tyl_shares,app_shares,csco_shares,pltr_shares,panw_shares,crm_shares,smci_shares,mchp_shares,ter_shares,tdy_shares,amat_shares,crwd_shares,klac_shares,qcom_shares,ibm_shares,amd_shares,txn_shares
2025-05-14,4197988,8624229,397750,446285,830025,9374311,1031505,1093038,33516315,2309383,439049,22122015,3262003,12556831,3369545,1162803,3828598,7259005,9936180,1638707,2414725,1664186,931404,,1573635,2166670,4924125,629767,847880,370134,1244182,1594552,5967206,7995902,,2122969,3840104,2692293,15096696,188997,1293581,828670,72877297,1902555,1967271,,4841519,44702635,1196541,1338395,10166343,1656490,594587,331265,,30828462,15866561,5124969,7407662,3897993,4162927,1260620,360679,6290693,1906534,1028595,8560963,7157187,12543228,7046454
2025-05-16,4197988,8624229,397750,446285,830025,9374311,1031505,1093038,33516315,2309383,439049,22122015,3262003,12556831,3369545,1162803,3828598,7259005,9936180,1638707,2414725,1664186,931404,,1573635,2166670,4924125,629767,847880,370134,1244182,1594552,5967206,7995902,,2122969,3840104,2692293,15096696,188997,1293581,828670,72877297,1902555,1967271,,4841519,44702635,1196541,1338395,10166343,1656490,594587,331265,,30828462,15866561,5124969,7407662,3897993,4162927,1260620,360679,6290693,1906534,1028595,8560963,7157187,12543228,7046454
2025-05-19,4197988,8624229,397750,446285,830025,9374311,1031505,1093038,33516315,2309383,439049,22122015,3262003,12556831,3369545,1162803,3828598,7259005,9936180,1638707,2414725,1664186,931404,,1573635,2166670,4924125,629767,847880,370134,1244182,1594552,5967206,7995902,,2122969,3840104,2692293,15096696,188997,1293581,828670,72877297,1902555,1967271,,4841519,44702635,1196541,1338395,10166343,1656490,594587,331265,,30828462,15866561,5124969,7407662,3897993,4162927,1260620,360679,6290693,1906534,1028595,8560963,7157187,12543228,7046454
2025-05-20,4197988,8624229,397750,446285,830025,9374311,1031505,1093038,33516315,2309383,439049,22122015,3262003,12556831,3369545,1162803,3828598,7259005,9936180,1638707,2414725,1664186,931404,,1573635,2166670,4924125,629767,847880,370134,1244182,1594552,5967206,7995902,,2122969,3840104,2692293,15096696,188997,1293581,828670,72877297,1902555,1967271,,4841519,44702635,1196541,1338395,10166343,1656490,594587,331265,,30828462,15866561,5124969,7407662,3897993,4162927,1260620,360679,6290693,1906534,1028595,8560963,7157187,12543228,7046454
2025-05-21,4219479,8668337,399705,448529,834270,9422307,1036814,1098617,33687706,2321208,441266,22235179,3278690,12621069,3386714,1168806,3848169,7296115,9986939,1647089,2427109,1672676,936081,,1581717,2177774,4949298,632921,852206,372054,1250536,1602745,5997771,8036856,,2133792,3859725,2706092,15173950,189934,1300251,832917,73250212,1912298,1977384,,4866241,44931373,1202579,1345254,10218397,1664953,597608,333023,,30986184,15947698,5151233,7445520,3917892,4184287,1267055,362572,6322860,1916281,1033904,8604795,7193769,12607405,7082450
2025-07-07,4359114,8925610,406164,458728,858711,9660586,1051655,1138020,34837450,2368399,452531,22747844,3337508,12989830,3403843,1167728,3936909,7528944,10215779,1694935,2392613,1708646,957905,,1624572,2232783,5073783,644989,857296,382384,1199092,1653243,6156203,8225004,,2180722,3961113,2786354,14390594,194388,1333142,856497,74639880,1905486,2017658,,4999810,45712187,1234916,1380173,10491019,1730154,614706,344349,,31772950,16988478,5287915,7662971,4099169,4295314,1281223,374278,6488643,1989276,1056182,8762806,7422779,12949445,7255579
2025-07-08,4359114,8925610,406164,458728,858711,9660586,1051655,1138020,34837450,2368399,452531,22747844,3337508,12989830,3403843,1167728,3936909,7528944,10215779,1694935,2392613,1708646,957905,,1624572,2232783,5073783,644989,857296,382384,1199092,1653243,6156203,8225004,,2180722,3961113,2786354,14390594,194388,1333142,856497,74639880,1905486,2017658,,4999810,45712187,1234916,1380173,10491019,1730154,614706,344349,,31772950,16988478,5287915,7662971,4099169,4295314,1281223,374278,6488643,1989276,1056182,8762806,7422779,12949445,7255579
2025-07-09,4358815,8924909,406140,458685,858635,9659938,1051649,1137940,34835031,2368274,452479,22746217,3337260,12988916,3403685,1167593,3936616,7528463,10215023,1694747,2392515,1708576,957864,,1624485,2232560,5073501,644907,857220,382324,1198902,1653092,6155869,8224413,,2180527,3960847,2786123,14389678,194367,1333041,856412,74634716,1905395,2017529,1475700,4999429,45708948,1234771,1380035,10490250,1730020,614679,344435,,31770775,16987361,5287539,7662379,4098901,4295025,1281150,374209,6488177,1989111,1056085,8762180,7422145,12948577,7255102
2025-07-10,4345667,8897999,404896,457273,855979,9630692,1048463,1134460,34729989,2361120,451088,22677685,3327193,12949745,3393387,1164129,3924754,7505694,10184250,1689619,2385277,1703406,954993,,1619588,2225847,5058180,642965,854685,381264,1195333,1648111,6137257,8199634,,2173903,3948901,2777783,14346245,193816,1329010,853877,74409568,1899574,2011430,1475286,4984339,45571149,1231076,1375957,10458653,1724887,612842,343401,,31674897,16936118,5271604,7639269,4086614,4282087,1277308,373070,6468552,1983117,1052878,8735716,7399833,12909532,7233236
2025-07-11,4341539,8889539,404512,456841,855163,9621536,1047467,1133380,34696977,2358876,450662,22656133,3324031,12937439,3390159,1163025,3921022,7498560,10174572,1688011,2383009,1701786,954087,,1618046,2223729,5053374,642353,853875,380904,1194199,1646545,6131425,8191840,,2171839,3945145,2775143,14332607,193630,1327744,853067,74338840,1897768,2009516,1473882,4979599,45527835,1229906,1374649,10448711,1723249,612260,343077,,31644789,16920020,5266594,7632009,4082732,4278019,1276096,372716,6462402,1981233,1051876,8727412,7392801,12897262,7226360
2025-07-14,4348151,8903019,405124,457517,856551,9636144,1049095,1135120,34749601,2362468,451330,22690477,3329047,12957055,3395263,1164697,3926998,7509972,10189984,1690655,2386633,1704346,955595,,1620502,2227153,5061082,643369,855155,381384,1196011,1649033,6140701,8204232,,2175191,3951153,2779263,14354391,193878,1329732,854347,74451560,1900676,2012568,1476154,4987219,45596903,1231766,1376693,10464567,1725833,613136,343509,,31692841,16945684,5274574,7643589,4088916,4284543,1278012,373288,6472302,1984245,1053512,8740684,7403977,12916822,7237328
2025-07-15,4344706,8895969,404804,457157,855871,9628514,1048265,1134220,34722086,2360598,450975,22672512,3326412,12946795,3392573,1163777,3923888,7504027,10181914,1689315,2384743,1702996,954840,,1619217,2225388,5057077,642859,854480,381084,1195066,1647728,6135841,8197737,,2173471,3948023,2777063,14343026,193723,1328677,853672,74392610,1899171,2010973,1474984,4983269,45560798,1230791,1375603,10456282,1724468,612651,343239,,31667746,16932269,5270399,7637539,4085681,4281153,1277002,372993,6467177,1982675,1052677,8733764,7398117,12906597,7231598
2025-07-16,4348151,8903019,405124,457517,856551,9636144,1049095,1135120,34749601,2362468,451330,22690477,3329047,12957055,3395263,1164697,3926998,7509972,10189984,1690655,2386633,1704346,955595,,1620502,2227153,5061082,643369,855155,381384,1196011,1649033,6140701,8204232,,2175191,3951153,2779263,14354391,193878,1329732,854347,74451560,1900676,2012568,1476154,4987219,45596903,1231766,1376693,10464567,1725833,613136,343509,,31692841,16945684,5274574,7643589,4088916,4284543,1278012,373288,6472302,1984245,1053512,8740684,7403977,12916822,7237328
2025-07-17,4369510,8946729,407108,459749,860767,9683450,1054241,1140700,34920194,2374062,453531,22801860,3345384,13020667,3411941,1170401,3946280,7546831,10240018,1698963,2398351,1712716,960276,,1628469,2238096,5085913,646531,859340,383244,1201870,1657124,6170833,8244501,,2185855,3970559,2792903,14424854,194839,1336273,858532,74817050,1910007,2022457,1483408,5011709,45820754,1237811,1383451,10515934,1734296,616143,345183,,31848430,17028857,5300459,7681099,4108973,4305561,1284274,375117,6504077,1993979,1058689,8783588,7440309,12980217,7272854
2025-07-18,4373577,8955259,407500,460165,861575,9692728,1055239,1141740,34953403,2376284,453944,22823539,3348565,13033023,3415255,1171553,3950046,7553998,10249760,1700567,2400585,1714426,961129,,1629940,2240155,5090716,647137,860145,383624,1203037,1658707,6176749,8252398,,2187887,3974337,2795623,14438573,195032,1337506,859337,74888320,1911810,2024314,1484810,5016479,45864317,1240296,1384805,10525905,1735915,616734,345545,,31878687,17045106,5305564,7688429,4112914,4309595,1285480,375494,6510252,1995921,1059690,8791940,7447425,12992552,7279692
2025-07-21,4376337,8960907,407756,460457,862119,9698840,1055903,1142460,34975451,2377784,454232,22837935,3350677,13041243,3417411,1172293,3952538,7558762,10256224,1701639,2402101,1715506,961737,,1630968,2241567,5093928,647545,860689,383868,1203797,1659755,6180645,8257602,,2189267,3976845,2797387,14447681,195156,1338350,859881,74935560,1913014,2025590,1485746,5019643,45893249,1479277,1385677,10532545,1737011,617122,345761,,31898795,17055858,5308912,7693277,4115510,4312315,1286292,375730,6514360,1997181,1060358,8797484,7452121,13000748,7284284
2025-07-22,4376707,8961623,407808,460546,862167,9699544,1055941,1142600,34978167,2377959,454328,22839742,3350981,13042258,3417638,1172398,3952777,7559425,10257012,1701763,2402248,1715616,961873,,1631169,2241796,5094307,647531,860737,383941,1203867,1659921,6181127,8258295,,2189452,3977156,2797600,14448742,195239,1338473,859929,74941397,1913207,2025757,1485808,5020006,45896818,1483139,1385751,10533425,1737193,617143,345783,,31901306,17057142,5309253,7693893,4115767,4312655,1286371,375717,6514871,1997276,1060389,8798182,7452703,13001805,7284848
2025-07-23,4381537,8971507,408256,461057,863119,9710240,1057103,1143860,35016751,2380584,454832,22864935,3354677,13056643,3421411,1173693,3957138,7567762,10268324,1703639,2404901,1717506,962937,,1632968,2244267,5099928,648245,861689,384368,1205197,1661755,6187945,8267402,,2191867,3981545,2800687,14464681,195456,1339950,860881,75024060,1915314,2027990,1487446,5025543,45947449,1484777,1387277,10545045,1739111,617822,346161,,31936495,17075958,5315112,7702377,4120310,4317415,1287792,376130,6522060,1999481,1061558,8807884,7460921,13016148,7292884
2025-07-24,4382917,8974331,408384,461203,863391,9713298,1057435,1144220,35027775,2381334,454976,22872133,3355733,13060753,3422489,1174063,3958384,7570144,10271556,1704175,2405659,1718046,963241,,1633482,2244973,5101534,648449,861961,384490,1205577,1662279,6189893,8270004,,2192557,3982799,2801569,14469235,195518,1340372,861153,75047680,1915916,2028628,1487914,5027125,45961915,1485244,1387713,10548365,1739659,618016,346269,,31946549,17081334,5316786,7704801,4121608,4318775,1288198,376248,6524114,2000111,1061892,8810656,7463269,13020246,7295180
2025-07-25,4391197,8991275,409152,462079,865023,9731634,1059427,1146380,35093919,2385834,455840,22915321,3362069,13085413,3428957,1176283,3965860,7584436,10290948,1707391,2410207,1721286,965065,,1636566,2249209,5111170,649673,863593,385222,1207857,1665423,6201581,8285616,,2196697,3990323,2806861,14496559,195890,1342904,862785,75189400,1919528,2032456,1490722,5036617,46048711,1488052,1390329,10568285,1742947,619180,346917,,32006873,17113590,5326830,7719345,4129396,4326935,1290634,376956,6536438,2003891,1063896,8827288,7477357,13044834,7308956
2025-07-28,4394647,8998335,409472,462444,865703,9739274,1060257,1147280,35121479,2387709,456200,22933316,3364709,13095688,3431652,1177208,3968975,7590391,10299028,1708731,2412102,1722636,965825,,1637851,2250974,5115185,650183,864273,385527,1208807,1666733,6206451,8292121,,2198422,3993458,2809066,14507944,196045,1343959,863465,75248442,1921033,2034051,1491892,5040572,46084876,1489222,1391419,10576585,1744317,619665,347187,,32032008,17127030,5331015,7725405,4132641,4330335,1291649,377251,6541573,2005466,1064731,8834218,7483227,13055079,7314696
2025-07-29,4405687,9020927,410496,463612,867879,9763722,1062913,1150160,35209671,2393709,457352,22990900,3373157,13128568,3440276,1180168,3978943,7609447,10324884,1713019,2418166,1726956,968257,,1641963,2256622,5128033,651815,866449,386503,1211847,1670925,6222035,8312937,,2203942,4003490,2816122,14544376,196541,1347335,865641,75437386,1925849,2039155,1495636,5053228,46200604,1492966,1394907,10603145,1748701,621217,348051,,32112440,17170038,5344407,7744797,4143025,4341215,1294897,378195,6558005,2010506,1067403,8856394,7502011,13087863,7333064
2025-07-30,4392577,8994099,409280,462225,865295,9734690,1059759,1146740,35104943,2386584,455984,22922519,3363125,13089523,3430035,1176653,3967106,7586818,10294180,1707927,2410965,1721826,965369,,1637080,2249915,5112776,676577,863865,385344,1208237,1665947,6203529,8288218,,2197387,3991577,2807743,14501113,195952,1343326,863057,75213015,1920130,2033094,1491190,5038199,46063177,1488520,1390765,10571605,1743495,619374,347025,,32016927,17118966,5328504,7721769,4130694,4328295,1291040,377074,6538492,2004521,1064230,8830060,7479705,13048932,7311252
2025-07-31,4396027,9001159,409600,462590,865975,9742330,1060589,1147640,35132498,2388459,456344,22940514,3365765,13099798,3432730,1177578,3970221,7592773,10302260,1709267,2412860,1723176,966129,,1638365,2251680,5116791,677107,864545,385644,1209187,1667257,6208399,8294723,,2199112,3994712,2809948,14512498,196107,1344381,863737,75272055,1921635,2034689,1492360,5042154,46099337,1489690,1391855,10579905,1744865,619859,347295,,32042062,17132406,5332689,7727829,4133939,4331695,1292055,377369,6543627,2006096,1065065,8836990,7485575,13059177,7316992
2025-08-01,4406377,9022339,410560,463685,868015,9765265,1063079,1150340,35215178,2394084,457424,22994499,3373685,13130623,3440815,1180353,3979566,7610638,10326500,1713287,2418545,1727226,968409,,1642220,2256975,5128836,678697,866585,386559,1212037,1671187,6223009,8314238,,2204287,4004117,2816563,14546653,196572,1347546,865777,75449205,1926150,2039474,1495870,5054019,46207832,1493200,1395125,10604805,1748975,621314,348105,,32117467,17172726,5345244,7746009,4143674,4341895,1295100,378254,6559032,2010821,1067570,8857780,7503185,13089912,7334212
2025-08-04,4405687,9020927,410496,463612,867879,9763736,1062913,1150160,35209666,2393709,457352,22990900,3373157,13128568,3440276,1180168,3978943,7609447,10324884,1713019,2418166,1726956,968257,,1641963,2256622,5128033,678591,866449,386498,1211847,1670925,6222035,8312937,,2203942,4003490,2816122,14544376,196541,1347335,865641,75437395,1925849,2039155,1495636,5053228,46200599,1492966,1394907,10603145,1748701,621217,348051,,32112440,17170038,5344407,7744797,4143025,4341215,1294897,378195,6558005,2010506,1067403,8856394,7502011,13087863,7333064
2025-08-05,4402927,9015279,410240,463320,867335,9757620,1062249,1149440,35187618,2392209,457064,22976504,3371045,13120348,3438120,1179428,3976451,7604683,10318420,1711947,2416650,1725876,967649,,1640935,2255210,5124821,678167,865905,386254,1211087,1669877,6218139,8307733,,2202562,4000982,2814358,14535268,196417,1346491,865097,75390155,1924645,2037879,1494700,5050064,46171667,1492030,1394035,10596505,1747605,620829,347835,,32092332,17159286,5341059,7739949,4140429,4338495,1294085,377959,6553897,2009246,1066735,8850850,7497315,13079667,7328472
2025-08-06,4406377,9022339,410560,463685,868015,9765265,1063079,1150340,35215178,2394084,457424,22994499,3373685,13130623,3440815,1180353,3979566,7610638,10326500,1713287,2418545,1727226,968409,,1642220,2256975,5128836,678697,866585,386559,1212037,1671187,6223009,8314238,,2204287,4004117,2816563,14546653,196572,1347546,865777,75449205,1926150,2039474,1495870,5054019,46207832,1493200,1395125,10604805,1748975,621314,348105,,32117467,17172726,5345244,7746009,4143674,4341895,1295100,378254,6559032,2010821,1067570,8857780,7503185,13089912,7334212
2025-08-07,4404997,9019515,410432,463539,867743,9762207,1062747,1149980,35204154,2393334,457280,22987301,3372629,13126513,3439737,1179983,3978320,7608256,10323268,1712751,2417787,1726686,968105,,1641706,2256269,5127230,678485,866313,386437,1211657,1670663,6221061,8311636,,2203597,4002863,2815681,14542099,196510,1347124,865505,75425585,1925548,2038836,1495402,5052437,46193366,1492732,1394689,10601485,1748427,621120,347997,,32107413,17167350,5343570,7743585,4142376,4340535,1294694,378136,6556978,2010191,1067236,8855008,7500837,13085814,7331916
2025-08-08,4405307,9020303,410468,463566,867807,9763078,1062881,1150100,35207042,2393559,457308,22989202,3372901,13127658,3439998,1180098,3978697,7608865,10324152,1712883,2418008,1726816,968153,,1641849,2256416,5127627,678579,866377,386476,1211767,1670801,6221587,8312335,,2203852,4003136,2815940,14543322,196479,1347213,865569,75431775,1925747,2039017,1495568,5052846,46197133,1492798,1394771,10602325,1748553,621223,348043,,32110086,17168762,5344033,7744173,4142727,4340955,1294791,378177,6557451,2010376,1067369,8855722,7501463,13086865,7332568
2025-08-11,4405307,9020303,410468,463566,867807,9763078,1062881,1150100,35207042,2393559,457308,22989202,3372901,13127658,3439998,1180098,3978697,7608865,10324152,1712883,2418008,1726816,968153,,1641849,2256416,5127627,678579,866377,386476,1211767,1670801,6221587,8312335,,2203852,4003136,2815940,14543322,196479,1347213,865569,75431775,1925747,2039017,1495568,5052846,46197133,1492798,1394771,10602325,1748553,621223,348043,,32110086,17168762,5344033,7744173,4142727,4340955,1294791,378177,6557451,2010376,1067369,8855722,7501463,13086865,7332568
2025-08-12,4405307,9020303,410468,463566,867807,9763078,1062881,1150100,35207042,2393559,457308,22989202,3372901,13127658,3439998,1180098,3978697,7608865,10324152,1712883,2418008,1726816,968153,,1641849,2256416,5127627,678579,866377,386476,1211767,1670801,6221587,8312335,,2203852,4003136,2815940,14543322,196479,1347213,865569,75431775,1925747,2039017,1495568,5052846,46197133,1492798,1394771,10602325,1748553,621223,348043,,32110086,17168762,5344033,7744173,4142727,4340955,1294791,378177,6557451,2010376,1067369,8855722,7501463,13086865,7332568
2025-08-13,4410137,9030194,410916,464077,868759,9773781,1064043,1151360,35245640,2396184,457812,23014402,3376597,13142050,3443771,1181393,3983058,7617209,10335471,1714759,2420661,1728706,969217,,1643648,2258887,5133248,679321,867329,386903,1213097,1672635,6228405,8321449,,2206267,4007525,2819027,14559268,196696,1348690,866521,75514466,1927861,2041250,1497206,5058383,46247778,1494436,1396297,10613945,1750471,621902,348428,,32145289,17187585,5349892,7752664,4147270,4345715,1296212,378590,6564640,2012581,1068538,8865431,7509688,13101208,7340604
2025-08-14,4401857,9013238,410148,463201,867127,9755433,1062051,1149200,35179472,2391684,456948,22971202,3370261,13117378,3437303,1179173,3975582,7602905,10316067,1711543,2416113,1725466,967393,,1640564,2254651,5123612,678049,865697,386171,1210817,1669491,6216717,8305825,,2202127,4000001,2813735,14531932,196324,1346158,864889,75372710,1924237,2037422,1494398,5048891,46160958,1491628,1393681,10594025,1747183,620738,347768,,32084941,17155317,5339848,7738108,4139482,4337555,1293776,377882,6552316,2008801,1066534,8848787,7495588,13076620,7326828
2025-08-15,4401857,9013238,410148,463201,867127,9755433,1062051,1149200,35179472,2391684,456948,22971202,3370261,13117378,3437303,1179173,3975582,7602905,10316067,1711543,2416113,1725466,967393,,1640564,2254651,5123612,678049,865697,386171,1210817,1669491,6216717,8305825,,2202127,4000001,2813735,14531932,196324,1346158,864889,75372710,1924237,2037422,1494398,5048891,46160958,1491628,1393681,10594025,1747183,620738,347768,,32084941,17155317,5339848,7738108,4139482,4337555,1293776,377882,6552316,2008801,1066534,8848787,7495588,13076620,7326828
2025-08-18,4402547,9014651,410212,463274,867263,9756962,1062217,1149380,35184986,2392059,457020,22974802,3370789,13119434,3437842,1179358,3976205,7604097,10317684,1711811,2416492,1725736,967545,,1640821,2255004,5124415,678155,865833,386232,1211007,1669753,6217691,8307127,,2202472,4000628,2814176,14534210,196355,1346369,865025,75384523,1924539,2037741,1494632,5049682,46168193,1491862,1393899,10595685,1747457,620835,347823,,32089970,17158006,5340685,7739321,4140131,4338235,1293979,377941,6553343,2009116,1066701,8850174,7496763,13078669,7327976
2025-08-19,4402067,9013525,410184,463228,867191,9755804,1062085,1149220,35180858,2391709,456876,22972102,3370333,13117822,3437464,1179188,3975759,7603213,10316450,1711575,2416234,1725496,967441,,1640607,2254798,5123809,678043,865761,386210,1210827,1669529,6216943,8306123,,2202182,4000174,2813794,14532554,196313,1346247,864953,75375597,1924235,2037503,1494464,5049100,46162823,1491694,1393763,10594365,1747209,620741,347813,,32086112,17155928,5340011,7738495,4139633,4337675,1293873,377923,6552589,2008886,1066567,8849200,7495913,13077171,7327080
2025-08-20,4399307,9007873,409928,462936,866647,9749688,1061421,1148500,35158802,2390209,456588,22957702,3368221,13109598,3435308,1178448,3973267,7598445,10309982,1710503,2414718,1724416,966833,,1639579,2253386,5120597,677619,865217,385966,1210067,1668481,6213047,8300915,,2200802,3997666,2812030,14523442,196189,1345403,864409,75328345,1923027,2036227,1493528,5045936,46133883,1490758,1392891,10587725,1746113,620353,347593,,32065996,17145172,5336663,7733643,4137037,4334955,1293061,377687,6548481,2007626,1065899,8843652,7491213,13068971,7322488
2025-08-21,4410067,9029955,410924,464058,868751,9773594,1064045,1151320,35244998,2396059,457796,23013902,3376513,13141782,3443654,1181338,3982989,7617033,10335320,1714755,2420624,1728696,969161,,1643577,2258828,5133239,679303,867321,386860,1213027,1672549,6228283,8321243,,2206232,4007444,2818904,14559034,196723,1348657,866513,75513027,1927755,2041293,1497204,5058310,46246873,1494434,1396343,10613765,1750449,621911,348463,,32144602,17187218,5349781,7752525,4147123,4345575,1296203,378613,6564559,2012536,1068537,8865270,7509563,13100971,7340460
