date,rop_shares,trmb_shares,wday_shares,cdw_shares,q_shares,adi_shares,ddog_shares,tdy_shares,wdc_shares,anet_shares,app_shares,gen_shares,amat_shares,lrcx_shares,on_shares,nvda_shares,smci_shares,mpwr_shares,txn_shares,gddy_shares,msi_shares,stx_shares,akam_shares,nxpi_shares,csco_shares,avgo_shares,adsk_shares,ftnt_shares,hpe_shares,aph_shares,mu_shares,ctsh_shares,mchp_shares,aapl_shares,keys_shares,it_shares,ptc_shares,pltr_shares,crm_shares,swks_shares,fico_shares,ter_shares,cdns_shares,adbe_shares,snps_shares,amd_shares,orcl_shares,intc_shares,vrsn_shares,hpq_shares,glw_shares,epam_shares,tel_shares,klac_shares,qcom_shares,crwd_shares,intu_shares,panw_shares,ibm_shares,zbra_shares,jbl_shares,ntap_shares,tyl_shares,ffiv_shares,msft_shares,acn_shares,fslr_shares,now_shares,dell_shares
2025-05-16,830025,1902555,1656490,1031505,,3840104,,360679,2692293,7995902,,4197988,6290693,9936180,3262003,72877297,3897993,370134,7046454,1093038,1293581,1638707,1162803,1967271,30828462,15096696,1664186,4924125,10166343,9374311,8624229,3828598,4162927,44702635,1338395,594587,931404,15866561,7407662,1244182,188997,1260620,2122969,3369545,1196541,12543228,12556831,33516315,629767,7259005,5967206,439049,2309383,1028595,8560963,1906534,2166670,5124969,7157187,397750,847880,1573635,331265,446285,22122015,4841519,828670,1594552,2414725
2025-05-19,830025,1902555,1656490,1031505,,3840104,,360679,2692293,7995902,,4197988,6290693,9936180,3262003,72877297,3897993,370134,7046454,1093038,1293581,1638707,1162803,1967271,30828462,15096696,1664186,4924125,10166343,9374311,8624229,3828598,4162927,44702635,1338395,594587,931404,15866561,7407662,1244182,188997,1260620,2122969,3369545,1196541,12543228,12556831,33516315,629767,7259005,5967206,439049,2309383,1028595,8560963,1906534,2166670,5124969,7157187,397750,847880,1573635,331265,446285,22122015,4841519,828670,1594552,2414725
2025-05-20,830025,1902555,1656490,1031505,,3840104,,360679,2692293,7995902,,4197988,6290693,9936180,3262003,72877297,3897993,370134,7046454,1093038,1293581,1638707,1162803,1967271,30828462,15096696,1664186,4924125,10166343,9374311,8624229,3828598,4162927,44702635,1338395,594587,931404,15866561,7407662,1244182,188997,1260620,2122969,3369545,1196541,12543228,12556831,33516315,629767,7259005,5967206,439049,2309383,1028595,8560963,1906534,2166670,5124969,7157187,397750,847880,1573635,331265,446285,22122015,4841519,828670,1594552,2414725
2025-05-21,834270,1912298,1664953,1036814,,3859725,,362572,2706092,8036856,,4219479,6322860,9986939,3278690,73250212,3917892,372054,7082450,1098617,1300251,1647089,1168806,1977384,30986184,15173950,1672676,4949298,10218397,9422307,8668337,3848169,4184287,44931373,1345254,597608,936081,15947698,7445520,1250536,189934,1267055,2133792,3386714,1202579,12607405,12621069,33687706,632921,7296115,5997771,441266,2321208,1033904,8604795,1916281,2177774,5151233,7193769,399705,852206,1581717,333023,448529,22235179,4866241,832917,1602745,2427109
2025-07-07,858711,1905486,1730154,1051655,,3961113,,374278,2786354,8225004,,4359114,6488643,10215779,3337508,74639880,4099169,382384,7255579,1138020,1333142,1694935,1167728,2017658,31772950,14390594,1708646,5073783,10491019,9660586,8925610,3936909,4295314,45712187,1380173,614706,957905,16988478,7662971,1199092,194388,1281223,2180722,3403843,1234916,12949445,12989830,34837450,644989,7528944,6156203,452531,2368399,1056182,8762806,1989276,2232783,5287915,7422779,406164,857296,1624572,344349,458728,22747844,4999810,856497,1653243,2392613
2025-07-08,858711,1905486,1730154,1051655,,3961113,,374278,2786354,8225004,,4359114,6488643,10215779,3337508,74639880,4099169,382384,7255579,1138020,1333142,1694935,1167728,2017658,31772950,14390594,1708646,5073783,10491019,9660586,8925610,3936909,4295314,45712187,1380173,614706,957905,16988478,7662971,1199092,194388,1281223,2180722,3403843,1234916,12949445,12989830,34837450,644989,7528944,6156203,452531,2368399,1056182,8762806,1989276,2232783,5287915,7422779,406164,857296,1624572,344349,458728,22747844,4999810,856497,1653243,2392613
2025-07-09,858635,1905395,1730020,1051649,,3960847,1475700,374209,2786123,8224413,,4358815,6488177,10215023,3337260,74634716,4098901,382324,7255102,1137940,1333041,1694747,1167593,2017529,31770775,14389678,1708576,5073501,10490250,9659938,8924909,3936616,4295025,45708948,1380035,614679,957864,16987361,7662379,1198902,194367,1281150,2180527,3403685,1234771,12948577,12988916,34835031,644907,7528463,6155869,452479,2368274,1056085,8762180,1989111,2232560,5287539,7422145,406140,857220,1624485,344435,458685,22746217,4999429,856412,1653092,2392515
2025-07-10,855979,1899574,1724887,1048463,,3948901,1475286,373070,2777783,8199634,,4345667,6468552,10184250,3327193,74409568,4086614,381264,7233236,1134460,1329010,1689619,1164129,2011430,31674897,14346245,1703406,5058180,10458653,9630692,8897999,3924754,4282087,45571149,1375957,612842,954993,16936118,7639269,1195333,193816,1277308,2173903,3393387,1231076,12909532,12949745,34729989,642965,7505694,6137257,451088,2361120,1052878,8735716,1983117,2225847,5271604,7399833,404896,854685,1619588,343401,457273,22677685,4984339,853877,1648111,2385277
2025-07-11,855163,1897768,1723249,1047467,,3945145,1473882,372716,2775143,8191840,,4341539,6462402,10174572,3324031,74338840,4082732,380904,7226360,1133380,1327744,1688011,1163025,2009516,31644789,14332607,1701786,5053374,10448711,9621536,8889539,3921022,4278019,45527835,1374649,612260,954087,16920020,7632009,1194199,193630,1276096,2171839,3390159,1229906,12897262,12937439,34696977,642353,7498560,6131425,450662,2358876,1051876,8727412,1981233,2223729,5266594,7392801,404512,853875,1618046,343077,456841,22656133,4979599,853067,1646545,2383009
2025-07-14,856551,1900676,1725833,1049095,,3951153,1476154,373288,2779263,8204232,,4348151,6472302,10189984,3329047,74451560,4088916,381384,7237328,1135120,1329732,1690655,1164697,2012568,31692841,14354391,1704346,5061082,10464567,9636144,8903019,3926998,4284543,45596903,1376693,613136,955595,16945684,7643589,1196011,193878,1278012,2175191,3395263,1231766,12916822,12957055,34749601,643369,7509972,6140701,451330,2362468,1053512,8740684,1984245,2227153,5274574,7403977,405124,855155,1620502,343509,457517,22690477,4987219,854347,1649033,2386633
2025-07-15,855871,1899171,1724468,1048265,,3948023,1474984,372993,2777063,8197737,,4344706,6467177,10181914,3326412,74392610,4085681,381084,7231598,1134220,1328677,1689315,1163777,2010973,31667746,14343026,1702996,5057077,10456282,9628514,8895969,3923888,4281153,45560798,1375603,612651,954840,16932269,7637539,1195066,193723,1277002,2173471,3392573,1230791,12906597,12946795,34722086,642859,7504027,6135841,450975,2360598,1052677,8733764,1982675,2225388,5270399,7398117,404804,854480,1619217,343239,457157,22672512,4983269,853672,1647728,2384743
2025-07-16,856551,1900676,1725833,1049095,,3951153,1476154,373288,2779263,8204232,,4348151,6472302,10189984,3329047,74451560,4088916,381384,7237328,1135120,1329732,1690655,1164697,2012568,31692841,14354391,1704346,5061082,10464567,9636144,8903019,3926998,4284543,45596903,1376693,613136,955595,16945684,7643589,1196011,193878,1278012,2175191,3395263,1231766,12916822,12957055,34749601,643369,7509972,6140701,451330,2362468,1053512,8740684,1984245,2227153,5274574,7403977,405124,855155,1620502,343509,457517,22690477,4987219,854347,1649033,2386633
2025-07-17,860767,1910007,1734296,1054241,,3970559,1483408,375117,2792903,8244501,,4369510,6504077,10240018,3345384,74817050,4108973,383244,7272854,1140700,1336273,1698963,1170401,2022457,31848430,14424854,1712716,5085913,10515934,9683450,8946729,3946280,4305561,45820754,1383451,616143,960276,17028857,7681099,1201870,194839,1284274,2185855,3411941,1237811,12980217,13020667,34920194,646531,7546831,6170833,453531,2374062,1058689,8783588,1993979,2238096,5300459,7440309,407108,859340,1628469,345183,459749,22801860,5011709,858532,1657124,2398351
2025-07-18,861575,1911810,1735915,1055239,,3974337,1484810,375494,2795623,8252398,,4373577,6510252,10249760,3348565,74888320,4112914,383624,7279692,1141740,1337506,1700567,1171553,2024314,31878687,14438573,1714426,5090716,10525905,9692728,8955259,3950046,4309595,45864317,1384805,616734,961129,17045106,7688429,1203037,195032,1285480,2187887,3415255,1240296,12992552,13033023,34953403,647137,7553998,6176749,453944,2376284,1059690,8791940,1995921,2240155,5305564,7447425,407500,860145,1629940,345545,460165,22823539,5016479,859337,1658707,2400585
2025-07-21,862119,1913014,1737011,1055903,,3976845,1485746,375730,2797387,8257602,,4376337,6514360,10256224,3350677,74935560,4115510,383868,7284284,1142460,1338350,1701639,1172293,2025590,31898795,14447681,1715506,5093928,10532545,9698840,8960907,3952538,4312315,45893249,1385677,617122,961737,17055858,7693277,1203797,195156,1286292,2189267,3417411,1479277,13000748,13041243,34975451,647545,7558762,6180645,454232,2377784,1060358,8797484,1997181,2241567,5308912,7452121,407756,860689,1630968,345761,460457,22837935,5019643,859881,1659755,2402101
2025-07-22,862167,1913207,1737193,1055941,,3977156,1485808,375717,2797600,8258295,,4376707,6514871,10257012,3350981,74941397,4115767,383941,7284848,1142600,1338473,1701763,1172398,2025757,31901306,14448742,1715616,5094307,10533425,9699544,8961623,3952777,4312655,45896818,1385751,617143,961873,17057142,7693893,1203867,195239,1286371,2189452,3417638,1483139,13001805,13042258,34978167,647531,7559425,6181127,454328,2377959,1060389,8798182,1997276,2241796,5309253,7452703,407808,860737,1631169,345783,460546,22839742,5020006,859929,1659921,2402248
2025-07-23,863119,1915314,1739111,1057103,,3981545,1487446,376130,2800687,8267402,,4381537,6522060,10268324,3354677,75024060,4120310,384368,7292884,1143860,1339950,1703639,1173693,2027990,31936495,14464681,1717506,5099928,10545045,9710240,8971507,3957138,4317415,45947449,1387277,617822,962937,17075958,7702377,1205197,195456,1287792,2191867,3421411,1484777,13016148,13056643,35016751,648245,7567762,6187945,454832,2380584,1061558,8807884,1999481,2244267,5315112,7460921,408256,861689,1632968,346161,461057,22864935,5025543,860881,1661755,2404901
2025-07-24,863391,1915916,1739659,1057435,,3982799,1487914,376248,2801569,8270004,,4382917,6524114,10271556,3355733,75047680,4121608,384490,7295180,1144220,1340372,1704175,1174063,2028628,31946549,14469235,1718046,5101534,10548365,9713298,8974331,3958384,4318775,45961915,1387713,618016,963241,17081334,7704801,1205577,195518,1288198,2192557,3422489,1485244,13020246,13060753,35027775,648449,7570144,6189893,454976,2381334,1061892,8810656,2000111,2244973,5316786,7463269,408384,861961,1633482,346269,461203,22872133,5027125,861153,1662279,2405659
2025-07-25,865023,1919528,1742947,1059427,,3990323,1490722,376956,2806861,8285616,,4391197,6536438,10290948,3362069,75189400,4129396,385222,7308956,1146380,1342904,1707391,1176283,2032456,32006873,14496559,1721286,5111170,10568285,9731634,8991275,3965860,4326935,46048711,1390329,619180,965065,17113590,7719345,1207857,195890,1290634,2196697,3428957,1488052,13044834,13085413,35093919,649673,7584436,6201581,455840,2385834,1063896,8827288,2003891,2249209,5326830,7477357,409152,863593,1636566,346917,462079,22915321,5036617,862785,1665423,2410207
2025-07-28,865703,1921033,1744317,1060257,,3993458,1491892,377251,2809066,8292121,,4394647,6541573,10299028,3364709,75248442,4132641,385527,7314696,1147280,1343959,1708731,1177208,2034051,32032008,14507944,1722636,5115185,10576585,9739274,8998335,3968975,4330335,46084876,1391419,619665,965825,17127030,7725405,1208807,196045,1291649,2198422,3431652,1489222,13055079,13095688,35121479,650183,7590391,6206451,456200,2387709,1064731,8834218,2005466,2250974,5331015,7483227,409472,864273,1637851,347187,462444,22933316,5040572,863465,1666733,2412102
2025-07-29,867879,1925849,1748701,1062913,,4003490,1495636,378195,2816122,8312937,,4405687,6558005,10324884,3373157,75437386,4143025,386503,7333064,1150160,1347335,1713019,1180168,2039155,32112440,14544376,1726956,5128033,10603145,9763722,9020927,3978943,4341215,46200604,1394907,621217,968257,17170038,7744797,1211847,196541,1294897,2203942,3440276,1492966,13087863,13128568,35209671,651815,7609447,6222035,457352,2393709,1067403,8856394,2010506,2256622,5344407,7502011,410496,866449,1641963,348051,463612,22990900,5053228,865641,1670925,2418166
2025-07-30,865295,1920130,1743495,1059759,,3991577,1491190,377074,2807743,8288218,,4392577,6538492,10294180,3363125,75213015,4130694,385344,7311252,1146740,1343326,1707927,1176653,2033094,32016927,14501113,1721826,5112776,10571605,9734690,8994099,3967106,4328295,46063177,1390765,619374,965369,17118966,7721769,1208237,195952,1291040,2197387,3430035,1488520,13048932,13089523,35104943,676577,7586818,6203529,455984,2386584,1064230,8830060,2004521,2249915,5328504,7479705,409280,863865,1637080,347025,462225,22922519,5038199,863057,1665947,2410965
2025-07-31,865975,1921635,1744865,1060589,,3994712,1492360,377369,2809948,8294723,,4396027,6543627,10302260,3365765,75272055,4133939,385644,7316992,1147640,1344381,1709267,1177578,2034689,32042062,14512498,1723176,5116791,10579905,9742330,9001159,3970221,4331695,46099337,1391855,619859,966129,17132406,7727829,1209187,196107,1292055,2199112,3432730,1489690,13059177,13099798,35132498,677107,7592773,6208399,456344,2388459,1065065,8836990,2006096,2251680,5332689,7485575,409600,864545,1638365,347295,462590,22940514,5042154,863737,1667257,2412860
2025-08-01,868015,1926150,1748975,1063079,,4004117,1495870,378254,2816563,8314238,,4406377,6559032,10326500,3373685,75449205,4143674,386559,7334212,1150340,1347546,1713287,1180353,2039474,32117467,14546653,1727226,5128836,10604805,9765265,9022339,3979566,4341895,46207832,1395125,621314,968409,17172726,7746009,1212037,196572,1295100,2204287,3440815,1493200,13089912,13130623,35215178,678697,7610638,6223009,457424,2394084,1067570,8857780,2010821,2256975,5345244,7503185,410560,866585,1642220,348105,463685,22994499,5054019,865777,1671187,2418545
2025-08-04,867879,1925849,1748701,1062913,,4003490,1495636,378195,2816122,8312937,,4405687,6558005,10324884,3373157,75437395,4143025,386498,7333064,1150160,1347335,1713019,1180168,2039155,32112440,14544376,1726956,5128033,10603145,9763736,9020927,3978943,4341215,46200599,1394907,621217,968257,17170038,7744797,1211847,196541,1294897,2203942,3440276,1492966,13087863,13128568,35209666,678591,7609447,6222035,457352,2393709,1067403,8856394,2010506,2256622,5344407,7502011,410496,866449,1641963,348051,463612,22990900,5053228,865641,1670925,2418166
2025-08-05,867335,1924645,1747605,1062249,,4000982,1494700,377959,2814358,8307733,,4402927,6553897,10318420,3371045,75390155,4140429,386254,7328472,1149440,1346491,1711947,1179428,2037879,32092332,14535268,1725876,5124821,10596505,9757620,9015279,3976451,4338495,46171667,1394035,620829,967649,17159286,7739949,1211087,196417,1294085,2202562,3438120,1492030,13079667,13120348,35187618,678167,7604683,6218139,457064,2392209,1066735,8850850,2009246,2255210,5341059,7497315,410240,865905,1640935,347835,463320,22976504,5050064,865097,1669877,2416650
2025-08-06,868015,1926150,1748975,1063079,,4004117,1495870,378254,2816563,8314238,,4406377,6559032,10326500,3373685,75449205,4143674,386559,7334212,1150340,1347546,1713287,1180353,2039474,32117467,14546653,1727226,5128836,10604805,9765265,9022339,3979566,4341895,46207832,1395125,621314,968409,17172726,7746009,1212037,196572,1295100,2204287,3440815,1493200,13089912,13130623,35215178,678697,7610638,6223009,457424,2394084,1067570,8857780,2010821,2256975,5345244,7503185,410560,866585,1642220,348105,463685,22994499,5054019,865777,1671187,2418545
2025-08-07,867743,1925548,1748427,1062747,,4002863,1495402,378136,2815681,8311636,,4404997,6556978,10323268,3372629,75425585,4142376,386437,7331916,1149980,1347124,1712751,1179983,2038836,32107413,14542099,1726686,5127230,10601485,9762207,9019515,3978320,4340535,46193366,1394689,621120,968105,17167350,7743585,1211657,196510,1294694,2203597,3439737,1492732,13085814,13126513,35204154,678485,7608256,6221061,457280,2393334,1067236,8855008,2010191,2256269,5343570,7500837,410432,866313,1641706,347997,463539,22987301,5052437,865505,1670663,2417787
2025-08-08,867807,1925747,1748553,1062881,,4003136,1495568,378177,2815940,8312335,,4405307,6557451,10324152,3372901,75431775,4142727,386476,7332568,1150100,1347213,1712883,1180098,2039017,32110086,14543322,1726816,5127627,10602325,9763078,9020303,3978697,4340955,46197133,1394771,621223,968153,17168762,7744173,1211767,196479,1294791,2203852,3439998,1492798,13086865,13127658,35207042,678579,7608865,6221587,457308,2393559,1067369,8855722,2010376,2256416,5344033,7501463,410468,866377,1641849,348043,463566,22989202,5052846,865569,1670801,2418008
2025-08-11,867807,1925747,1748553,1062881,,4003136,1495568,378177,2815940,8312335,,4405307,6557451,10324152,3372901,75431775,4142727,386476,7332568,1150100,1347213,1712883,1180098,2039017,32110086,14543322,1726816,5127627,10602325,9763078,9020303,3978697,4340955,46197133,1394771,621223,968153,17168762,7744173,1211767,196479,1294791,2203852,3439998,1492798,13086865,13127658,35207042,678579,7608865,6221587,457308,2393559,1067369,8855722,2010376,2256416,5344033,7501463,410468,866377,1641849,348043,463566,22989202,5052846,865569,1670801,2418008
2025-08-12,867807,1925747,1748553,1062881,,4003136,1495568,378177,2815940,8312335,,4405307,6557451,10324152,3372901,75431775,4142727,386476,7332568,1150100,1347213,1712883,1180098,2039017,32110086,14543322,1726816,5127627,10602325,9763078,9020303,3978697,4340955,46197133,1394771,621223,968153,17168762,7744173,1211767,196479,1294791,2203852,3439998,1492798,13086865,13127658,35207042,678579,7608865,6221587,457308,2393559,1067369,8855722,2010376,2256416,5344033,7501463,410468,866377,1641849,348043,463566,22989202,5052846,865569,1670801,2418008
2025-08-13,868759,1927861,1750471,1064043,,4007525,1497206,378590,2819027,8321449,,4410137,6564640,10335471,3376597,75514466,4147270,386903,7340604,1151360,1348690,1714759,1181393,2041250,32145289,14559268,1728706,5133248,10613945,9773781,9030194,3983058,4345715,46247778,1396297,621902,969217,17187585,7752664,1213097,196696,1296212,2206267,3443771,1494436,13101208,13142050,35245640,679321,7617209,6228405,457812,2396184,1068538,8865431,2012581,2258887,5349892,7509688,410916,867329,1643648,348428,464077,23014402,5058383,866521,1672635,2420661
2025-08-14,867127,1924237,1747183,1062051,,4000001,1494398,377882,2813735,8305825,,4401857,6552316,10316067,3370261,75372710,4139482,386171,7326828,1149200,1346158,1711543,1179173,2037422,32084941,14531932,1725466,5123612,10594025,9755433,9013238,3975582,4337555,46160958,1393681,620738,967393,17155317,7738108,1210817,196324,1293776,2202127,3437303,1491628,13076620,13117378,35179472,678049,7602905,6216717,456948,2391684,1066534,8848787,2008801,2254651,5339848,7495588,410148,865697,1640564,347768,463201,22971202,5048891,864889,1669491,2416113
2025-08-15,867127,1924237,1747183,1062051,,4000001,1494398,377882,2813735,8305825,,4401857,6552316,10316067,3370261,75372710,4139482,386171,7326828,1149200,1346158,1711543,1179173,2037422,32084941,14531932,1725466,5123612,10594025,9755433,9013238,3975582,4337555,46160958,1393681,620738,967393,17155317,7738108,1210817,196324,1293776,2202127,3437303,1491628,13076620,13117378,35179472,678049,7602905,6216717,456948,2391684,1066534,8848787,2008801,2254651,5339848,7495588,410148,865697,1640564,347768,463201,22971202,5048891,864889,1669491,2416113
2025-08-18,867263,1924539,1747457,1062217,,4000628,1494632,377941,2814176,8307127,,4402547,6553343,10317684,3370789,75384523,4140131,386232,7327976,1149380,1346369,1711811,1179358,2037741,32089970,14534210,1725736,5124415,10595685,9756962,9014651,3976205,4338235,46168193,1393899,620835,967545,17158006,7739321,1211007,196355,1293979,2202472,3437842,1491862,13078669,13119434,35184986,678155,7604097,6217691,457020,2392059,1066701,8850174,2009116,2255004,5340685,7496763,410212,865833,1640821,347823,463274,22974802,5049682,865025,1669753,2416492
2025-08-19,867191,1924235,1747209,1062085,,4000174,1494464,377923,2813794,8306123,,4402067,6552589,10316450,3370333,75375597,4139633,386210,7327080,1149220,1346247,1711575,1179188,2037503,32086112,14532554,1725496,5123809,10594365,9755804,9013525,3975759,4337675,46162823,1393763,620741,967441,17155928,7738495,1210827,196313,1293873,2202182,3437464,1491694,13077171,13117822,35180858,678043,7603213,6216943,456876,2391709,1066567,8849200,2008886,2254798,5340011,7495913,410184,865761,1640607,347813,463228,22972102,5049100,864953,1669529,2416234
2025-08-20,866647,1923027,1746113,1061421,,3997666,1493528,377687,2812030,8300915,,4399307,6548481,10309982,3368221,75328345,4137037,385966,7322488,1148500,1345403,1710503,1178448,2036227,32065996,14523442,1724416,5120597,10587725,9749688,9007873,3973267,4334955,46133883,1392891,620353,966833,17145172,7733643,1210067,196189,1293061,2200802,3435308,1490758,13068971,13109598,35158802,677619,7598445,6213047,456588,2390209,1065899,8843652,2007626,2253386,5336663,7491213,409928,865217,1639579,347593,462936,22957702,5045936,864409,1668481,2414718
2025-08-21,868751,1927755,1750449,1064045,,4007444,1497204,378613,2818904,8321243,,4410067,6564559,10335320,3376513,75513027,4147123,386860,7340460,1151320,1348657,1714755,1181338,2041293,32144602,14559034,1728696,5133239,10613765,9773594,9029955,3982989,4345575,46246873,1396343,621911,969161,17187218,7752525,1213027,196723,1296203,2206232,3443654,1494434,13100971,13141782,35244998,679303,7617033,6228283,457796,2396059,1068537,8865270,2012536,2258828,5349781,7509563,410924,867321,1643577,348463,464058,23013902,5058310,866513,1672549,2420624
