date,trmb_shares,tyl_shares,smci_shares,mchp_shares,csco_shares,ptc_shares,cdns_shares,dell_shares,on_shares,orcl_shares,gddy_shares,ntap_shares,msft_shares,mpwr_shares,hpq_shares,gen_shares,tel_shares,ibm_shares,ffiv_shares,tdy_shares,amat_shares,qcom_shares,fslr_shares,panw_shares,intc_shares,mu_shares,nvda_shares,stx_shares,glw_shares,anet_shares,jbl_shares,lite_shares,intu_shares,amd_shares,wday_shares,akam_shares,cien_shares,crwd_shares,now_shares,app_shares,vrsn_shares,ftnt_shares,aapl_shares,msi_shares,crm_shares,q_shares,it_shares,adsk_shares,nxpi_shares,rop_shares,adbe_shares,avgo_shares,ddog_shares,swks_shares,ctsh_shares,ter_shares,cdw_shares,pltr_shares,txn_shares,lrcx_shares,keys_shares,hpe_shares,snps_shares,wdc_shares,epam_shares,acn_shares,zbra_shares,aph_shares,fico_shares,adi_shares,klac_shares,sndk_shares,cohr_shares
2025-05-14,1902555,331265,3897993,4162927,30828462,931404,2122969,2414725,3262003,12556831,1093038,1573635,22122015,370134,7259005,4197988,2309383,7157187,446285,360679,6290693,8560963,828670,5124969,33516315,8624229,72877297,1638707,5967206,7995902,847880,,2166670,12543228,1656490,1162803,,1906534,1594552,,629767,4924125,44702635,1293581,7407662,,594587,1664186,1967271,830025,3369545,15096696,,1244182,3828598,1260620,1031505,15866561,7046454,9936180,1338395,10166343,1196541,2692293,439049,4841519,397750,9374311,188997,3840104,1028595,,
2025-05-16,1902555,331265,3897993,4162927,30828462,931404,2122969,2414725,3262003,12556831,1093038,1573635,22122015,370134,7259005,4197988,2309383,7157187,446285,360679,6290693,8560963,828670,5124969,33516315,8624229,72877297,1638707,5967206,7995902,847880,,2166670,12543228,1656490,1162803,,1906534,1594552,,629767,4924125,44702635,1293581,7407662,,594587,1664186,1967271,830025,3369545,15096696,,1244182,3828598,1260620,1031505,15866561,7046454,9936180,1338395,10166343,1196541,2692293,439049,4841519,397750,9374311,188997,3840104,1028595,,
2025-05-19,1902555,331265,3897993,4162927,30828462,931404,2122969,2414725,3262003,12556831,1093038,1573635,22122015,370134,7259005,4197988,2309383,7157187,446285,360679,6290693,8560963,828670,5124969,33516315,8624229,72877297,1638707,5967206,7995902,847880,,2166670,12543228,1656490,1162803,,1906534,1594552,,629767,4924125,44702635,1293581,7407662,,594587,1664186,1967271,830025,3369545,15096696,,1244182,3828598,1260620,1031505,15866561,7046454,9936180,1338395,10166343,1196541,2692293,439049,4841519,397750,9374311,188997,3840104,1028595,,
2025-05-20,1902555,331265,3897993,4162927,30828462,931404,2122969,2414725,3262003,12556831,1093038,1573635,22122015,370134,7259005,4197988,2309383,7157187,446285,360679,6290693,8560963,828670,5124969,33516315,8624229,72877297,1638707,5967206,7995902,847880,,2166670,12543228,1656490,1162803,,1906534,1594552,,629767,4924125,44702635,1293581,7407662,,594587,1664186,1967271,830025,3369545,15096696,,1244182,3828598,1260620,1031505,15866561,7046454,9936180,1338395,10166343,1196541,2692293,439049,4841519,397750,9374311,188997,3840104,1028595,,
2025-05-21,1912298,333023,3917892,4184287,30986184,936081,2133792,2427109,3278690,12621069,1098617,1581717,22235179,372054,7296115,4219479,2321208,7193769,448529,362572,6322860,8604795,832917,5151233,33687706,8668337,73250212,1647089,5997771,8036856,852206,,2177774,12607405,1664953,1168806,,1916281,1602745,,632921,4949298,44931373,1300251,7445520,,597608,1672676,1977384,834270,3386714,15173950,,1250536,3848169,1267055,1036814,15947698,7082450,9986939,1345254,10218397,1202579,2706092,441266,4866241,399705,9422307,189934,3859725,1033904,,
2025-07-07,1905486,344349,4099169,4295314,31772950,957905,2180722,2392613,3337508,12989830,1138020,1624572,22747844,382384,7528944,4359114,2368399,7422779,458728,374278,6488643,8762806,856497,5287915,34837450,8925610,74639880,1694935,6156203,8225004,857296,,2232783,12949445,1730154,1167728,,1989276,1653243,,644989,5073783,45712187,1333142,7662971,,614706,1708646,2017658,858711,3403843,14390594,,1199092,3936909,1281223,1051655,16988478,7255579,10215779,1380173,10491019,1234916,2786354,452531,4999810,406164,9660586,194388,3961113,1056182,,
2025-07-08,1905486,344349,4099169,4295314,31772950,957905,2180722,2392613,3337508,12989830,1138020,1624572,22747844,382384,7528944,4359114,2368399,7422779,458728,374278,6488643,8762806,856497,5287915,34837450,8925610,74639880,1694935,6156203,8225004,857296,,2232783,12949445,1730154,1167728,,1989276,1653243,,644989,5073783,45712187,1333142,7662971,,614706,1708646,2017658,858711,3403843,14390594,,1199092,3936909,1281223,1051655,16988478,7255579,10215779,1380173,10491019,1234916,2786354,452531,4999810,406164,9660586,194388,3961113,1056182,,
2025-07-09,1905395,344435,4098901,4295025,31770775,957864,2180527,2392515,3337260,12988916,1137940,1624485,22746217,382324,7528463,4358815,2368274,7422145,458685,374209,6488177,8762180,856412,5287539,34835031,8924909,74634716,1694747,6155869,8224413,857220,,2232560,12948577,1730020,1167593,,1989111,1653092,,644907,5073501,45708948,1333041,7662379,,614679,1708576,2017529,858635,3403685,14389678,1475700,1198902,3936616,1281150,1051649,16987361,7255102,10215023,1380035,10490250,1234771,2786123,452479,4999429,406140,9659938,194367,3960847,1056085,,
2025-07-10,1899574,343401,4086614,4282087,31674897,954993,2173903,2385277,3327193,12949745,1134460,1619588,22677685,381264,7505694,4345667,2361120,7399833,457273,373070,6468552,8735716,853877,5271604,34729989,8897999,74409568,1689619,6137257,8199634,854685,,2225847,12909532,1724887,1164129,,1983117,1648111,,642965,5058180,45571149,1329010,7639269,,612842,1703406,2011430,855979,3393387,14346245,1475286,1195333,3924754,1277308,1048463,16936118,7233236,10184250,1375957,10458653,1231076,2777783,451088,4984339,404896,9630692,193816,3948901,1052878,,
2025-07-11,1897768,343077,4082732,4278019,31644789,954087,2171839,2383009,3324031,12937439,1133380,1618046,22656133,380904,7498560,4341539,2358876,7392801,456841,372716,6462402,8727412,853067,5266594,34696977,8889539,74338840,1688011,6131425,8191840,853875,,2223729,12897262,1723249,1163025,,1981233,1646545,,642353,5053374,45527835,1327744,7632009,,612260,1701786,2009516,855163,3390159,14332607,1473882,1194199,3921022,1276096,1047467,16920020,7226360,10174572,1374649,10448711,1229906,2775143,450662,4979599,404512,9621536,193630,3945145,1051876,,
2025-07-14,1900676,343509,4088916,4284543,31692841,955595,2175191,2386633,3329047,12957055,1135120,1620502,22690477,381384,7509972,4348151,2362468,7403977,457517,373288,6472302,8740684,854347,5274574,34749601,8903019,74451560,1690655,6140701,8204232,855155,,2227153,12916822,1725833,1164697,,1984245,1649033,,643369,5061082,45596903,1329732,7643589,,613136,1704346,2012568,856551,3395263,14354391,1476154,1196011,3926998,1278012,1049095,16945684,7237328,10189984,1376693,10464567,1231766,2779263,451330,4987219,405124,9636144,193878,3951153,1053512,,
2025-07-15,1899171,343239,4085681,4281153,31667746,954840,2173471,2384743,3326412,12946795,1134220,1619217,22672512,381084,7504027,4344706,2360598,7398117,457157,372993,6467177,8733764,853672,5270399,34722086,8895969,74392610,1689315,6135841,8197737,854480,,2225388,12906597,1724468,1163777,,1982675,1647728,,642859,5057077,45560798,1328677,7637539,,612651,1702996,2010973,855871,3392573,14343026,1474984,1195066,3923888,1277002,1048265,16932269,7231598,10181914,1375603,10456282,1230791,2777063,450975,4983269,404804,9628514,193723,3948023,1052677,,
2025-07-16,1900676,343509,4088916,4284543,31692841,955595,2175191,2386633,3329047,12957055,1135120,1620502,22690477,381384,7509972,4348151,2362468,7403977,457517,373288,6472302,8740684,854347,5274574,34749601,8903019,74451560,1690655,6140701,8204232,855155,,2227153,12916822,1725833,1164697,,1984245,1649033,,643369,5061082,45596903,1329732,7643589,,613136,1704346,2012568,856551,3395263,14354391,1476154,1196011,3926998,1278012,1049095,16945684,7237328,10189984,1376693,10464567,1231766,2779263,451330,4987219,405124,9636144,193878,3951153,1053512,,
2025-07-17,1910007,345183,4108973,4305561,31848430,960276,2185855,2398351,3345384,13020667,1140700,1628469,22801860,383244,7546831,4369510,2374062,7440309,459749,375117,6504077,8783588,858532,5300459,34920194,8946729,74817050,1698963,6170833,8244501,859340,,2238096,12980217,1734296,1170401,,1993979,1657124,,646531,5085913,45820754,1336273,7681099,,616143,1712716,2022457,860767,3411941,14424854,1483408,1201870,3946280,1284274,1054241,17028857,7272854,10240018,1383451,10515934,1237811,2792903,453531,5011709,407108,9683450,194839,3970559,1058689,,
2025-07-18,1911810,345545,4112914,4309595,31878687,961129,2187887,2400585,3348565,13033023,1141740,1629940,22823539,383624,7553998,4373577,2376284,7447425,460165,375494,6510252,8791940,859337,5305564,34953403,8955259,74888320,1700567,6176749,8252398,860145,,2240155,12992552,1735915,1171553,,1995921,1658707,,647137,5090716,45864317,1337506,7688429,,616734,1714426,2024314,861575,3415255,14438573,1484810,1203037,3950046,1285480,1055239,17045106,7279692,10249760,1384805,10525905,1240296,2795623,453944,5016479,407500,9692728,195032,3974337,1059690,,
2025-07-21,1913014,345761,4115510,4312315,31898795,961737,2189267,2402101,3350677,13041243,1142460,1630968,22837935,383868,7558762,4376337,2377784,7452121,460457,375730,6514360,8797484,859881,5308912,34975451,8960907,74935560,1701639,6180645,8257602,860689,,2241567,13000748,1737011,1172293,,1997181,1659755,,647545,5093928,45893249,1338350,7693277,,617122,1715506,2025590,862119,3417411,14447681,1485746,1203797,3952538,1286292,1055903,17055858,7284284,10256224,1385677,10532545,1479277,2797387,454232,5019643,407756,9698840,195156,3976845,1060358,,
2025-07-22,1913207,345783,4115767,4312655,31901306,961873,2189452,2402248,3350981,13042258,1142600,1631169,22839742,383941,7559425,4376707,2377959,7452703,460546,375717,6514871,8798182,859929,5309253,34978167,8961623,74941397,1701763,6181127,8258295,860737,,2241796,13001805,1737193,1172398,,1997276,1659921,,647531,5094307,45896818,1338473,7693893,,617143,1715616,2025757,862167,3417638,14448742,1485808,1203867,3952777,1286371,1055941,17057142,7284848,10257012,1385751,10533425,1483139,2797600,454328,5020006,407808,9699544,195239,3977156,1060389,,
2025-07-23,1915314,346161,4120310,4317415,31936495,962937,2191867,2404901,3354677,13056643,1143860,1632968,22864935,384368,7567762,4381537,2380584,7460921,461057,376130,6522060,8807884,860881,5315112,35016751,8971507,75024060,1703639,6187945,8267402,861689,,2244267,13016148,1739111,1173693,,1999481,1661755,,648245,5099928,45947449,1339950,7702377,,617822,1717506,2027990,863119,3421411,14464681,1487446,1205197,3957138,1287792,1057103,17075958,7292884,10268324,1387277,10545045,1484777,2800687,454832,5025543,408256,9710240,195456,3981545,1061558,,
2025-07-24,1915916,346269,4121608,4318775,31946549,963241,2192557,2405659,3355733,13060753,1144220,1633482,22872133,384490,7570144,4382917,2381334,7463269,461203,376248,6524114,8810656,861153,5316786,35027775,8974331,75047680,1704175,6189893,8270004,861961,,2244973,13020246,1739659,1174063,,2000111,1662279,,648449,5101534,45961915,1340372,7704801,,618016,1718046,2028628,863391,3422489,14469235,1487914,1205577,3958384,1288198,1057435,17081334,7295180,10271556,1387713,10548365,1485244,2801569,454976,5027125,408384,9713298,195518,3982799,1061892,,
2025-07-25,1919528,346917,4129396,4326935,32006873,965065,2196697,2410207,3362069,13085413,1146380,1636566,22915321,385222,7584436,4391197,2385834,7477357,462079,376956,6536438,8827288,862785,5326830,35093919,8991275,75189400,1707391,6201581,8285616,863593,,2249209,13044834,1742947,1176283,,2003891,1665423,,649673,5111170,46048711,1342904,7719345,,619180,1721286,2032456,865023,3428957,14496559,1490722,1207857,3965860,1290634,1059427,17113590,7308956,10290948,1390329,10568285,1488052,2806861,455840,5036617,409152,9731634,195890,3990323,1063896,,
2025-07-28,1921033,347187,4132641,4330335,32032008,965825,2198422,2412102,3364709,13095688,1147280,1637851,22933316,385527,7590391,4394647,2387709,7483227,462444,377251,6541573,8834218,863465,5331015,35121479,8998335,75248442,1708731,6206451,8292121,864273,,2250974,13055079,1744317,1177208,,2005466,1666733,,650183,5115185,46084876,1343959,7725405,,619665,1722636,2034051,865703,3431652,14507944,1491892,1208807,3968975,1291649,1060257,17127030,7314696,10299028,1391419,10576585,1489222,2809066,456200,5040572,409472,9739274,196045,3993458,1064731,,
2025-07-29,1925849,348051,4143025,4341215,32112440,968257,2203942,2418166,3373157,13128568,1150160,1641963,22990900,386503,7609447,4405687,2393709,7502011,463612,378195,6558005,8856394,865641,5344407,35209671,9020927,75437386,1713019,6222035,8312937,866449,,2256622,13087863,1748701,1180168,,2010506,1670925,,651815,5128033,46200604,1347335,7744797,,621217,1726956,2039155,867879,3440276,14544376,1495636,1211847,3978943,1294897,1062913,17170038,7333064,10324884,1394907,10603145,1492966,2816122,457352,5053228,410496,9763722,196541,4003490,1067403,,
2025-07-30,1920130,347025,4130694,4328295,32016927,965369,2197387,2410965,3363125,13089523,1146740,1637080,22922519,385344,7586818,4392577,2386584,7479705,462225,377074,6538492,8830060,863057,5328504,35104943,8994099,75213015,1707927,6203529,8288218,863865,,2249915,13048932,1743495,1176653,,2004521,1665947,,676577,5112776,46063177,1343326,7721769,,619374,1721826,2033094,865295,3430035,14501113,1491190,1208237,3967106,1291040,1059759,17118966,7311252,10294180,1390765,10571605,1488520,2807743,455984,5038199,409280,9734690,195952,3991577,1064230,,
2025-07-31,1921635,347295,4133939,4331695,32042062,966129,2199112,2412860,3365765,13099798,1147640,1638365,22940514,385644,7592773,4396027,2388459,7485575,462590,377369,6543627,8836990,863737,5332689,35132498,9001159,75272055,1709267,6208399,8294723,864545,,2251680,13059177,1744865,1177578,,2006096,1667257,,677107,5116791,46099337,1344381,7727829,,619859,1723176,2034689,865975,3432730,14512498,1492360,1209187,3970221,1292055,1060589,17132406,7316992,10302260,1391855,10579905,1489690,2809948,456344,5042154,409600,9742330,196107,3994712,1065065,,
2025-08-01,1926150,348105,4143674,4341895,32117467,968409,2204287,2418545,3373685,13130623,1150340,1642220,22994499,386559,7610638,4406377,2394084,7503185,463685,378254,6559032,8857780,865777,5345244,35215178,9022339,75449205,1713287,6223009,8314238,866585,,2256975,13089912,1748975,1180353,,2010821,1671187,,678697,5128836,46207832,1347546,7746009,,621314,1727226,2039474,868015,3440815,14546653,1495870,1212037,3979566,1295100,1063079,17172726,7334212,10326500,1395125,10604805,1493200,2816563,457424,5054019,410560,9765265,196572,4004117,1067570,,
2025-08-04,1925849,348051,4143025,4341215,32112440,968257,2203942,2418166,3373157,13128568,1150160,1641963,22990900,386498,7609447,4405687,2393709,7502011,463612,378195,6558005,8856394,865641,5344407,35209666,9020927,75437395,1713019,6222035,8312937,866449,,2256622,13087863,1748701,1180168,,2010506,1670925,,678591,5128033,46200599,1347335,7744797,,621217,1726956,2039155,867879,3440276,14544376,1495636,1211847,3978943,1294897,1062913,17170038,7333064,10324884,1394907,10603145,1492966,2816122,457352,5053228,410496,9763736,196541,4003490,1067403,,
2025-08-05,1924645,347835,4140429,4338495,32092332,967649,2202562,2416650,3371045,13120348,1149440,1640935,22976504,386254,7604683,4402927,2392209,7497315,463320,377959,6553897,8850850,865097,5341059,35187618,9015279,75390155,1711947,6218139,8307733,865905,,2255210,13079667,1747605,1179428,,2009246,1669877,,678167,5124821,46171667,1346491,7739949,,620829,1725876,2037879,867335,3438120,14535268,1494700,1211087,3976451,1294085,1062249,17159286,7328472,10318420,1394035,10596505,1492030,2814358,457064,5050064,410240,9757620,196417,4000982,1066735,,
2025-08-06,1926150,348105,4143674,4341895,32117467,968409,2204287,2418545,3373685,13130623,1150340,1642220,22994499,386559,7610638,4406377,2394084,7503185,463685,378254,6559032,8857780,865777,5345244,35215178,9022339,75449205,1713287,6223009,8314238,866585,,2256975,13089912,1748975,1180353,,2010821,1671187,,678697,5128836,46207832,1347546,7746009,,621314,1727226,2039474,868015,3440815,14546653,1495870,1212037,3979566,1295100,1063079,17172726,7334212,10326500,1395125,10604805,1493200,2816563,457424,5054019,410560,9765265,196572,4004117,1067570,,
2025-08-07,1925548,347997,4142376,4340535,32107413,968105,2203597,2417787,3372629,13126513,1149980,1641706,22987301,386437,7608256,4404997,2393334,7500837,463539,378136,6556978,8855008,865505,5343570,35204154,9019515,75425585,1712751,6221061,8311636,866313,,2256269,13085814,1748427,1179983,,2010191,1670663,,678485,5127230,46193366,1347124,7743585,,621120,1726686,2038836,867743,3439737,14542099,1495402,1211657,3978320,1294694,1062747,17167350,7331916,10323268,1394689,10601485,1492732,2815681,457280,5052437,410432,9762207,196510,4002863,1067236,,
2025-08-08,1925747,348043,4142727,4340955,32110086,968153,2203852,2418008,3372901,13127658,1150100,1641849,22989202,386476,7608865,4405307,2393559,7501463,463566,378177,6557451,8855722,865569,5344033,35207042,9020303,75431775,1712883,6221587,8312335,866377,,2256416,13086865,1748553,1180098,,2010376,1670801,,678579,5127627,46197133,1347213,7744173,,621223,1726816,2039017,867807,3439998,14543322,1495568,1211767,3978697,1294791,1062881,17168762,7332568,10324152,1394771,10602325,1492798,2815940,457308,5052846,410468,9763078,196479,4003136,1067369,,
2025-08-11,1925747,348043,4142727,4340955,32110086,968153,2203852,2418008,3372901,13127658,1150100,1641849,22989202,386476,7608865,4405307,2393559,7501463,463566,378177,6557451,8855722,865569,5344033,35207042,9020303,75431775,1712883,6221587,8312335,866377,,2256416,13086865,1748553,1180098,,2010376,1670801,,678579,5127627,46197133,1347213,7744173,,621223,1726816,2039017,867807,3439998,14543322,1495568,1211767,3978697,1294791,1062881,17168762,7332568,10324152,1394771,10602325,1492798,2815940,457308,5052846,410468,9763078,196479,4003136,1067369,,
2025-08-12,1925747,348043,4142727,4340955,32110086,968153,2203852,2418008,3372901,13127658,1150100,1641849,22989202,386476,7608865,4405307,2393559,7501463,463566,378177,6557451,8855722,865569,5344033,35207042,9020303,75431775,1712883,6221587,8312335,866377,,2256416,13086865,1748553,1180098,,2010376,1670801,,678579,5127627,46197133,1347213,7744173,,621223,1726816,2039017,867807,3439998,14543322,1495568,1211767,3978697,1294791,1062881,17168762,7332568,10324152,1394771,10602325,1492798,2815940,457308,5052846,410468,9763078,196479,4003136,1067369,,
2025-08-13,1927861,348428,4147270,4345715,32145289,969217,2206267,2420661,3376597,13142050,1151360,1643648,23014402,386903,7617209,4410137,2396184,7509688,464077,378590,6564640,8865431,866521,5349892,35245640,9030194,75514466,1714759,6228405,8321449,867329,,2258887,13101208,1750471,1181393,,2012581,1672635,,679321,5133248,46247778,1348690,7752664,,621902,1728706,2041250,868759,3443771,14559268,1497206,1213097,3983058,1296212,1064043,17187585,7340604,10335471,1396297,10613945,1494436,2819027,457812,5058383,410916,9773781,196696,4007525,1068538,,
2025-08-14,1924237,347768,4139482,4337555,32084941,967393,2202127,2416113,3370261,13117378,1149200,1640564,22971202,386171,7602905,4401857,2391684,7495588,463201,377882,6552316,8848787,864889,5339848,35179472,9013238,75372710,1711543,6216717,8305825,865697,,2254651,13076620,1747183,1179173,,2008801,1669491,,678049,5123612,46160958,1346158,7738108,,620738,1725466,2037422,867127,3437303,14531932,1494398,1210817,3975582,1293776,1062051,17155317,7326828,10316067,1393681,10594025,1491628,2813735,456948,5048891,410148,9755433,196324,4000001,1066534,,
2025-08-15,1924237,347768,4139482,4337555,32084941,967393,2202127,2416113,3370261,13117378,1149200,1640564,22971202,386171,7602905,4401857,2391684,7495588,463201,377882,6552316,8848787,864889,5339848,35179472,9013238,75372710,1711543,6216717,8305825,865697,,2254651,13076620,1747183,1179173,,2008801,1669491,,678049,5123612,46160958,1346158,7738108,,620738,1725466,2037422,867127,3437303,14531932,1494398,1210817,3975582,1293776,1062051,17155317,7326828,10316067,1393681,10594025,1491628,2813735,456948,5048891,410148,9755433,196324,4000001,1066534,,
2025-08-18,1924539,347823,4140131,4338235,32089970,967545,2202472,2416492,3370789,13119434,1149380,1640821,22974802,386232,7604097,4402547,2392059,7496763,463274,377941,6553343,8850174,865025,5340685,35184986,9014651,75384523,1711811,6217691,8307127,865833,,2255004,13078669,1747457,1179358,,2009116,1669753,,678155,5124415,46168193,1346369,7739321,,620835,1725736,2037741,867263,3437842,14534210,1494632,1211007,3976205,1293979,1062217,17158006,7327976,10317684,1393899,10595685,1491862,2814176,457020,5049682,410212,9756962,196355,4000628,1066701,,
2025-08-19,1924235,347813,4139633,4337675,32086112,967441,2202182,2416234,3370333,13117822,1149220,1640607,22972102,386210,7603213,4402067,2391709,7495913,463228,377923,6552589,8849200,864953,5340011,35180858,9013525,75375597,1711575,6216943,8306123,865761,,2254798,13077171,1747209,1179188,,2008886,1669529,,678043,5123809,46162823,1346247,7738495,,620741,1725496,2037503,867191,3437464,14532554,1494464,1210827,3975759,1293873,1062085,17155928,7327080,10316450,1393763,10594365,1491694,2813794,456876,5049100,410184,9755804,196313,4000174,1066567,,
2025-08-20,1923027,347593,4137037,4334955,32065996,966833,2200802,2414718,3368221,13109598,1148500,1639579,22957702,385966,7598445,4399307,2390209,7491213,462936,377687,6548481,8843652,864409,5336663,35158802,9007873,75328345,1710503,6213047,8300915,865217,,2253386,13068971,1746113,1178448,,2007626,1668481,,677619,5120597,46133883,1345403,7733643,,620353,1724416,2036227,866647,3435308,14523442,1493528,1210067,3973267,1293061,1061421,17145172,7322488,10309982,1392891,10587725,1490758,2812030,456588,5045936,409928,9749688,196189,3997666,1065899,,
